tchextid,studentuuid,stdextid,groupid
tch_20200702-230903_33,0542a3bf-bc8f-11ea-840b-0242ac110002,std_1593713303967_33,c87d5bec-2a10-4975-a158-80889c39486c
tch_20200702-230903_31,7778ba38-bc8e-11ea-840b-0242ac110002,std_1593713066081_31,1996e06e-a62f-4349-8ea5-13d470cc6191
tch_20200702-230903_32,f2923f04-bc8e-11ea-840b-0242ac110002,std_1593713272624_32,6b1a6515-af48-4563-9892-cd961909fff2
tch_20200702-230903_35,d01650f5-bc8f-11ea-840b-0242ac110002,std_1593713644236_35,98c3f36f-e077-4120-9008-4169eb49d300
tch_20200702-230903_33,f6de6823-bc8e-11ea-840b-0242ac110002,std_1593713279801_33,c87d5bec-2a10-4975-a158-80889c39486c
tch_20200702-230903_31,676a29ae-bc8e-11ea-840b-0242ac110002,std_1593713039113_31,1996e06e-a62f-4349-8ea5-13d470cc6191
tch_20200702-230903_32,e0bc0e53-bc8e-11ea-94cc-0242ac110002,std_1593713242707_32,6b1a6515-af48-4563-9892-cd961909fff2
tch_20200702-230903_33,e84c3e74-bc8e-11ea-840b-0242ac110002,std_1593713255366_33,c87d5bec-2a10-4975-a158-80889c39486c
tch_20200702-230903_35,bddf143f-bc8f-11ea-840b-0242ac110002,std_1593713613695_35,98c3f36f-e077-4120-9008-4169eb49d300
tch_20200702-230903_32,d0225457-bc8e-11ea-840b-0242ac110002,std_1593713214828_32,6b1a6515-af48-4563-9892-cd961909fff2
tch_20200702-230903_33,d6d0625e-bc8e-11ea-94cc-0242ac110002,std_1593713226053_33,c87d5bec-2a10-4975-a158-80889c39486c
tch_20200702-230903_35,ad1968bb-bc8f-11ea-94cc-0242ac110002,std_1593713585547_35,98c3f36f-e077-4120-9008-4169eb49d300
tch_20200702-230903_35,9cb8e6d2-bc8f-11ea-94cc-0242ac110002,std_1593713558029_35,98c3f36f-e077-4120-9008-4169eb49d300
tch_20200702-230903_34,753cdead-bc8f-11ea-94cc-0242ac110002,std_1593713491801_34,9a4a6790-23e0-443c-b551-bf7ca822bb7b
tch_20200702-230903_34,63c6cf16-bc8f-11ea-94cc-0242ac110002,std_1593713462526_34,9a4a6790-23e0-443c-b551-bf7ca822bb7b
tch_20200702-230903_34,547bdc8d-bc8f-11ea-840b-0242ac110002,std_1593713436881_34,9a4a6790-23e0-443c-b551-bf7ca822bb7b
tch_20200702-230903_32,af0dda9e-bc8e-11ea-94cc-0242ac110002,std_1593713159329_32,55ddc48a-e344-4921-8930-376f060b09d8
tch_20200702-230903_33,b6b4ee40-bc8e-11ea-840b-0242ac110002,std_1593713172168_33,932c9d95-9be4-41d1-ba7d-18e7d9a72448
tch_20200702-230903_34,449bfc64-bc8f-11ea-94cc-0242ac110002,std_1593713410253_34,9a4a6790-23e0-443c-b551-bf7ca822bb7b
tch_20200702-230903_32,9e6b95dd-bc8e-11ea-94cc-0242ac110002,std_1593713131391_32,55ddc48a-e344-4921-8930-376f060b09d8
tch_20200702-230903_33,a6aaf102-bc8e-11ea-94cc-0242ac110002,std_1593713145255_33,932c9d95-9be4-41d1-ba7d-18e7d9a72448
tch_20200702-230903_35,7d1b7d48-bc8f-11ea-94cc-0242ac110002,std_1593713505030_35,2754ebad-e507-4c0f-924a-e0508b64faef
tch_20200702-230903_32,8e988743-bc8e-11ea-94cc-0242ac110002,std_1593713104845_32,55ddc48a-e344-4921-8930-376f060b09d8
tch_20200702-230903_33,96d87f4e-bc8e-11ea-94cc-0242ac110002,std_1593713118718_33,932c9d95-9be4-41d1-ba7d-18e7d9a72448
tch_20200702-230903_36,e9053803-bc8f-11ea-94cc-0242ac110002,std_1593713686082_36,5fae3577-0a96-4562-b59d-49cde92306eb
tch_20200702-230903_35,6f839141-bc8f-11ea-94cc-0242ac110002,std_1593713482223_35,2754ebad-e507-4c0f-924a-e0508b64faef
tch_20200702-230903_32,7d7bbac4-bc8e-11ea-840b-0242ac110002,std_1593713076165_32,55ddc48a-e344-4921-8930-376f060b09d8
tch_20200702-230903_33,8866602b-bc8e-11ea-840b-0242ac110002,std_1593713094479_33,932c9d95-9be4-41d1-ba7d-18e7d9a72448
tch_20200702-230903_36,da2cddd4-bc8f-11ea-94cc-0242ac110002,std_1593713661117_36,5fae3577-0a96-4562-b59d-49cde92306eb
tch_20200702-230903_35,61c002cf-bc8f-11ea-840b-0242ac110002,std_1593713459116_35,2754ebad-e507-4c0f-924a-e0508b64faef
tch_20200702-230903_36,c9191236-bc8f-11ea-94cc-0242ac110002,std_1593713632540_36,5fae3577-0a96-4562-b59d-49cde92306eb
tch_20200702-230903_35,53276fd1-bc8f-11ea-94cc-0242ac110002,std_1593713434652_35,2754ebad-e507-4c0f-924a-e0508b64faef
tch_20200702-230903_36,b9d1c902-bc8f-11ea-840b-0242ac110002,std_1593713606819_36,5fae3577-0a96-4562-b59d-49cde92306eb
tch_20200702-230903_34,26dcef74-bc8f-11ea-840b-0242ac110002,std_1593713360342_34,9c84d183-7532-4183-b64b-d3293ab30608
tch_20200702-230903_34,156384b7-bc8f-11ea-840b-0242ac110002,std_1593713331030_34,9c84d183-7532-4183-b64b-d3293ab30608
tch_20200702-230903_34,0504fe64-bc8f-11ea-840b-0242ac110002,std_1593713303564_34,9c84d183-7532-4183-b64b-d3293ab30608
tch_20200702-230903_37,f80f033f-bc8f-11ea-94cc-0242ac110002,std_1593713711312_37,b360c603-a32d-4aae-a565-438356e5461e
tch_20200702-230903_34,f31d1aa8-bc8e-11ea-94cc-0242ac110002,std_1593713273522_34,9c84d183-7532-4183-b64b-d3293ab30608
tch_20200702-230903_37,e792bcce-bc8f-11ea-840b-0242ac110002,std_1593713683656_37,b360c603-a32d-4aae-a565-438356e5461e
tch_20200702-230903_35,33243f19-bc8f-11ea-840b-0242ac110002,std_1593713380958_35,f83bc4b1-cdf3-41d5-8378-b0d26c45b723
tch_20200702-230903_37,d75294b6-bc8f-11ea-94cc-0242ac110002,std_1593713656379_37,b360c603-a32d-4aae-a565-438356e5461e
tch_20200702-230903_36,9b0913f6-bc8f-11ea-94cc-0242ac110002,std_1593713555244_36,194e89d1-2620-4b83-8cfc-8a20afc4f678
tch_20200702-230903_35,22c28590-bc8f-11ea-840b-0242ac110002,std_1593713353454_35,f83bc4b1-cdf3-41d5-8378-b0d26c45b723
tch_20200702-230903_37,c71bbb91-bc8f-11ea-94cc-0242ac110002,std_1593713629166_37,b360c603-a32d-4aae-a565-438356e5461e
tch_20200702-230903_36,8cc3f8a4-bc8f-11ea-840b-0242ac110002,std_1593713531285_36,194e89d1-2620-4b83-8cfc-8a20afc4f678
tch_20200702-230903_35,138ffd34-bc8f-11ea-94cc-0242ac110002,std_1593713327959_35,f83bc4b1-cdf3-41d5-8378-b0d26c45b723
tch_20200702-230903_36,7c688122-bc8f-11ea-94cc-0242ac110002,std_1593713503841_36,194e89d1-2620-4b83-8cfc-8a20afc4f678
tch_20200702-230903_35,04e4309e-bc8f-11ea-94cc-0242ac110002,std_1593713303340_35,f83bc4b1-cdf3-41d5-8378-b0d26c45b723
tch_20200702-230903_39,085a281d-bc90-11ea-840b-0242ac110002,std_1593713738662_39,fd5ffef5-c815-4b50-b99a-79f07fb9556f
tch_20200702-230903_38,0946f90e-bc90-11ea-840b-0242ac110002,std_1593713740206_38,05aa9e14-523e-4acf-aba0-704d42be913a
tch_20200702-230903_36,6a09974d-bc8f-11ea-840b-0242ac110002,std_1593713473037_36,194e89d1-2620-4b83-8cfc-8a20afc4f678
tch_20200702-230903_34,d6dbfa5c-bc8e-11ea-94cc-0242ac110002,std_1593713226086_34,9fe014cb-8137-451b-8bcc-9d1defd839bb
tch_20200702-230903_39,f8fda8a1-bc8f-11ea-94cc-0242ac110002,std_1593713712877_39,fd5ffef5-c815-4b50-b99a-79f07fb9556f
tch_20200702-230903_38,fa799b24-bc8f-11ea-94cc-0242ac110002,std_1593713715365_38,05aa9e14-523e-4acf-aba0-704d42be913a
tch_20200702-230903_34,c7d1937a-bc8e-11ea-94cc-0242ac110002,std_1593713200893_34,9fe014cb-8137-451b-8bcc-9d1defd839bb
tch_20200702-230903_39,e8a9d1ef-bc8f-11ea-94cc-0242ac110002,std_1593713685349_39,fd5ffef5-c815-4b50-b99a-79f07fb9556f
tch_20200702-230903_38,ea05b836-bc8f-11ea-840b-0242ac110002,std_1593713687724_38,05aa9e14-523e-4acf-aba0-704d42be913a
tch_20200702-230903_34,b63b7843-bc8e-11ea-94cc-0242ac110002,std_1593713171394_34,9fe014cb-8137-451b-8bcc-9d1defd839bb
tch_20200702-230903_39,d82acc4d-bc8f-11ea-94cc-0242ac110002,std_1593713657797_39,fd5ffef5-c815-4b50-b99a-79f07fb9556f
tch_20200702-230903_37,a246dec4-bc8f-11ea-94cc-0242ac110002,std_1593713567405_37,21d1c287-1437-42b7-b485-56364a4d8f9c
tch_20200702-230903_34,a65a12b0-bc8e-11ea-94cc-0242ac110002,std_1593713144724_34,9fe014cb-8137-451b-8bcc-9d1defd839bb
tch_20200702-230903_38,d9ffdae5-bc8f-11ea-94cc-0242ac110002,std_1593713660887_38,05aa9e14-523e-4acf-aba0-704d42be913a
tch_20200702-230903_35,e3e9a793-bc8e-11ea-840b-0242ac110002,std_1593713248012_35,7ae5056c-7d24-4df4-92c0-3ad442d2d4e6
tch_20200702-230903_37,943aadd2-bc8f-11ea-840b-0242ac110002,std_1593713543797_37,21d1c287-1437-42b7-b485-56364a4d8f9c
tch_20200702-230903_35,d326455d-bc8e-11ea-94cc-0242ac110002,std_1593713219862_35,7ae5056c-7d24-4df4-92c0-3ad442d2d4e6
tch_20200702-230903_40,15939fc0-bc90-11ea-94cc-0242ac110002,std_1593713760797_40,73b9a01b-97d1-4f69-bc43-40151a95ac2f
tch_20200702-230903_37,83bfc6dd-bc8f-11ea-840b-0242ac110002,std_1593713516170_37,21d1c287-1437-42b7-b485-56364a4d8f9c
tch_20200702-230903_35,c242155c-bc8e-11ea-94cc-0242ac110002,std_1593713191494_35,7ae5056c-7d24-4df4-92c0-3ad442d2d4e6
tch_20200702-230903_36,4c2ffdd2-bc8f-11ea-840b-0242ac110002,std_1593713422959_36,dda8af55-3d29-4ca5-9bdf-332ebd57356e
tch_20200702-230903_40,070ff473-bc90-11ea-94cc-0242ac110002,std_1593713736489_40,73b9a01b-97d1-4f69-bc43-40151a95ac2f
tch_20200702-230903_37,728bc8d7-bc8f-11ea-840b-0242ac110002,std_1593713487330_37,21d1c287-1437-42b7-b485-56364a4d8f9c
tch_20200702-230903_36,3b6bd841-bc8f-11ea-840b-0242ac110002,std_1593713394820_36,dda8af55-3d29-4ca5-9bdf-332ebd57356e
tch_20200702-230903_35,b4a6f5fd-bc8e-11ea-840b-0242ac110002,std_1593713168720_35,7ae5056c-7d24-4df4-92c0-3ad442d2d4e6
tch_20200702-230903_40,f6405e4b-bc8f-11ea-840b-0242ac110002,std_1593713708266_40,73b9a01b-97d1-4f69-bc43-40151a95ac2f
tch_20200702-230903_39,b78d303a-bc8f-11ea-94cc-0242ac110002,std_1593713603052_39,52c42858-6fdb-4bd0-8d33-e69ca81af0c2
tch_20200702-230903_38,ba2d0837-bc8f-11ea-840b-0242ac110002,std_1593713607472_38,a0001c35-0f01-410e-ae7d-1990df05cafe
tch_20200702-230903_36,2b7f00af-bc8f-11ea-840b-0242ac110002,std_1593713368112_36,dda8af55-3d29-4ca5-9bdf-332ebd57356e
tch_20200702-230903_40,e547e24f-bc8f-11ea-840b-0242ac110002,std_1593713679803_40,73b9a01b-97d1-4f69-bc43-40151a95ac2f
tch_20200702-230903_39,a853c99b-bc8f-11ea-94cc-0242ac110002,std_1593713577542_39,52c42858-6fdb-4bd0-8d33-e69ca81af0c2
tch_20200702-230903_36,1d2a2d46-bc8f-11ea-840b-0242ac110002,std_1593713344075_36,dda8af55-3d29-4ca5-9bdf-332ebd57356e
tch_20200702-230903_38,a9f8eecc-bc8f-11ea-94cc-0242ac110002,std_1593713580274_38,a0001c35-0f01-410e-ae7d-1990df05cafe
tch_20200702-230903_39,97a1316a-bc8f-11ea-840b-0242ac110002,std_1593713549524_39,52c42858-6fdb-4bd0-8d33-e69ca81af0c2
tch_20200702-230903_38,9814da8d-bc8f-11ea-840b-0242ac110002,std_1593713550291_38,a0001c35-0f01-410e-ae7d-1990df05cafe
tch_20200702-230903_39,89ea734e-bc8f-11ea-94cc-0242ac110002,std_1593713526538_39,52c42858-6fdb-4bd0-8d33-e69ca81af0c2
tch_20200702-230903_38,86acad48-bc8f-11ea-840b-0242ac110002,std_1593713521048_38,a0001c35-0f01-410e-ae7d-1990df05cafe
tch_20200702-230903_37,53e6c803-bc8f-11ea-94cc-0242ac110002,std_1593713435904_37,49849c96-095d-4b45-aa1c-c7150a7a913f
tch_20200702-230903_37,42a2c47e-bc8f-11ea-94cc-0242ac110002,std_1593713406930_37,49849c96-095d-4b45-aa1c-c7150a7a913f
tch_20200702-230903_40,c5f7fc5b-bc8f-11ea-840b-0242ac110002,std_1593713627297_40,50cd683c-4132-486d-b9eb-3be7baa55700
tch_20200702-230903_37,342d4ae4-bc8f-11ea-840b-0242ac110002,std_1593713382692_37,49849c96-095d-4b45-aa1c-c7150a7a913f
tch_20200702-230903_36,fb19ee80-bc8e-11ea-94cc-0242ac110002,std_1593713286928_36,759077c5-50ac-4c9b-bbb7-4c9096bc3063
tch_20200702-230903_40,b6367a3d-bc8f-11ea-840b-0242ac110002,std_1593713600786_40,50cd683c-4132-486d-b9eb-3be7baa55700
tch_20200702-230903_37,2497e1cc-bc8f-11ea-840b-0242ac110002,std_1593713356526_37,49849c96-095d-4b45-aa1c-c7150a7a913f
tch_20200702-230903_40,a7b343ed-bc8f-11ea-94cc-0242ac110002,std_1593713576497_40,50cd683c-4132-486d-b9eb-3be7baa55700
tch_20200702-230903_36,e98f934b-bc8e-11ea-840b-0242ac110002,std_1593713257490_36,759077c5-50ac-4c9b-bbb7-4c9096bc3063
tch_20200702-230903_39,6b2e68a0-bc8f-11ea-94cc-0242ac110002,std_1593713474975_39,84b33d58-a9c3-4747-929f-12251fb7fcb8
tch_20200702-230903_38,690323b9-bc8f-11ea-94cc-0242ac110002,std_1593713471292_38,4dd193a0-da3e-40b6-88c5-51f6930c7081
tch_20200702-230903_36,da14b7be-bc8e-11ea-840b-0242ac110002,std_1593713231503_36,759077c5-50ac-4c9b-bbb7-4c9096bc3063
tch_20200702-230903_40,99b3489a-bc8f-11ea-840b-0242ac110002,std_1593713552985_40,50cd683c-4132-486d-b9eb-3be7baa55700
tch_20200702-230903_39,5d77aacd-bc8f-11ea-94cc-0242ac110002,std_1593713451949_39,84b33d58-a9c3-4747-929f-12251fb7fcb8
tch_20200702-230903_38,57433954-bc8f-11ea-840b-0242ac110002,std_1593713441550_38,4dd193a0-da3e-40b6-88c5-51f6930c7081
tch_20200702-230903_36,c8a55dfb-bc8e-11ea-94cc-0242ac110002,std_1593713202232_36,759077c5-50ac-4c9b-bbb7-4c9096bc3063
tch_20200702-230903_39,4e0a3b3f-bc8f-11ea-94cc-0242ac110002,std_1593713426061_39,84b33d58-a9c3-4747-929f-12251fb7fcb8
tch_20200702-230903_38,46788511-bc8f-11ea-840b-0242ac110002,std_1593713413331_38,4dd193a0-da3e-40b6-88c5-51f6930c7081
tch_20200702-230903_39,3df59084-bc8f-11ea-94cc-0242ac110002,std_1593713399092_39,84b33d58-a9c3-4747-929f-12251fb7fcb8
tch_20200702-230903_38,3469de5f-bc8f-11ea-840b-0242ac110002,std_1593713383078_38,4dd193a0-da3e-40b6-88c5-51f6930c7081
tch_20200702-230903_37,051e0521-bc8f-11ea-840b-0242ac110002,std_1593713303734_37,304a9576-d883-4dbf-a91d-209bc22a6124
tch_20200702-230903_41,4296e897-bc90-11ea-94cc-0242ac110002,std_1593713836359_41,09eaa59a-8898-4c81-a366-6d78c7782ba4
tch_20200702-230903_40,79e5cd52-bc8f-11ea-94cc-0242ac110002,std_1593713499659_40,4c3c1a77-d12a-4c64-9c10-447068b78466
tch_20200702-230903_37,f63619ea-bc8e-11ea-94cc-0242ac110002,std_1593713278696_37,304a9576-d883-4dbf-a91d-209bc22a6124
tch_20200702-230903_40,6b635b70-bc8f-11ea-840b-0242ac110002,std_1593713475322_40,4c3c1a77-d12a-4c64-9c10-447068b78466
tch_20200702-230903_41,34d0e85b-bc90-11ea-94cc-0242ac110002,std_1593713813242_41,09eaa59a-8898-4c81-a366-6d78c7782ba4
tch_20200702-230903_37,e5c7b632-bc8e-11ea-94cc-0242ac110002,std_1593713251098_37,304a9576-d883-4dbf-a91d-209bc22a6124
tch_20200702-230903_41,23751712-bc90-11ea-94cc-0242ac110002,std_1593713784141_41,09eaa59a-8898-4c81-a366-6d78c7782ba4
tch_20200702-230903_40,5b6d0db8-bc8f-11ea-840b-0242ac110002,std_1593713448546_40,4c3c1a77-d12a-4c64-9c10-447068b78466
tch_20200702-230903_37,d5aeec13-bc8e-11ea-94cc-0242ac110002,std_1593713224150_37,304a9576-d883-4dbf-a91d-209bc22a6124
tch_20200702-230903_41,120d1132-bc90-11ea-94cc-0242ac110002,std_1593713754911_41,09eaa59a-8898-4c81-a366-6d78c7782ba4
tch_20200702-230903_40,4ae6664f-bc8f-11ea-840b-0242ac110002,std_1593713420794_40,4c3c1a77-d12a-4c64-9c10-447068b78466
tch_20200702-230903_39,1eb70f61-bc8f-11ea-840b-0242ac110002,std_1593713346664_39,733b5870-b959-424a-8792-20ff241af422
tch_20200702-230903_38,1280afeb-bc8f-11ea-840b-0242ac110002,std_1593713326189_38,2937bdf3-09bd-4bb6-9db7-d90afc5d8461
tch_20200702-230903_39,0cef0e43-bc8f-11ea-840b-0242ac110002,std_1593713316852_39,733b5870-b959-424a-8792-20ff241af422
tch_20200702-230903_38,00e0d0ce-bc8f-11ea-840b-0242ac110002,std_1593713296626_38,2937bdf3-09bd-4bb6-9db7-d90afc5d8461
tch_20200702-230903_39,fc421b23-bc8e-11ea-840b-0242ac110002,std_1593713288867_39,733b5870-b959-424a-8792-20ff241af422
tch_20200702-230903_38,f15775a0-bc8e-11ea-840b-0242ac110002,std_1593713270549_38,2937bdf3-09bd-4bb6-9db7-d90afc5d8461
tch_20200702-230903_39,ed53c7f8-bc8e-11ea-94cc-0242ac110002,std_1593713263736_39,733b5870-b959-424a-8792-20ff241af422
tch_20200702-230903_38,e159fbe3-bc8e-11ea-840b-0242ac110002,std_1593713243715_38,2937bdf3-09bd-4bb6-9db7-d90afc5d8461
tch_20200702-230903_41,f303a955-bc8f-11ea-94cc-0242ac110002,std_1593713702859_41,597d4d42-85dc-439d-b13a-6ad52032c569
tch_20200702-230903_40,2af3d793-bc8f-11ea-840b-0242ac110002,std_1593713367203_40,740c1c58-056f-4f0b-9f63-3c964a42d6e1
tch_20200702-230903_42,5a656c03-bc90-11ea-840b-0242ac110002,std_1593713876293_42,0d35cb19-d90c-4dea-876c-d21b743744ed
tch_20200702-230903_41,e39c552e-bc8f-11ea-840b-0242ac110002,std_1593713677021_41,597d4d42-85dc-439d-b13a-6ad52032c569
tch_20200702-230903_40,1d4e7e99-bc8f-11ea-840b-0242ac110002,std_1593713344319_40,740c1c58-056f-4f0b-9f63-3c964a42d6e1
tch_20200702-230903_42,48372fb6-bc90-11ea-840b-0242ac110002,std_1593713845792_42,0d35cb19-d90c-4dea-876c-d21b743744ed
tch_20200702-230903_41,d309c72a-bc8f-11ea-840b-0242ac110002,std_1593713649210_41,597d4d42-85dc-439d-b13a-6ad52032c569
tch_20200702-230903_43,5cdd70fd-bc90-11ea-840b-0242ac110002,std_1593713880427_43,cca4e89d-5f19-4ea9-97c2-94417ffa3af3
tch_20200702-230903_40,0d4aea92-bc8f-11ea-840b-0242ac110002,std_1593713317448_40,740c1c58-056f-4f0b-9f63-3c964a42d6e1
tch_20200702-230903_42,38e3b15b-bc90-11ea-94cc-0242ac110002,std_1593713820072_42,0d35cb19-d90c-4dea-876c-d21b743744ed
tch_20200702-230903_43,4df732ed-bc90-11ea-94cc-0242ac110002,std_1593713855430_43,cca4e89d-5f19-4ea9-97c2-94417ffa3af3
tch_20200702-230903_41,c51d05d9-bc8f-11ea-840b-0242ac110002,std_1593713625807_41,597d4d42-85dc-439d-b13a-6ad52032c569
tch_20200702-230903_40,fde89f73-bc8e-11ea-840b-0242ac110002,std_1593713291621_40,740c1c58-056f-4f0b-9f63-3c964a42d6e1
tch_20200702-230903_43,3f60eaba-bc90-11ea-840b-0242ac110002,std_1593713830972_43,cca4e89d-5f19-4ea9-97c2-94417ffa3af3
tch_20200702-230903_42,2afe1b8d-bc90-11ea-840b-0242ac110002,std_1593713796744_42,0d35cb19-d90c-4dea-876c-d21b743744ed
tch_20200702-230903_43,30ea5fb2-bc90-11ea-840b-0242ac110002,std_1593713806630_43,cca4e89d-5f19-4ea9-97c2-94417ffa3af3
tch_20200702-230903_41,a528ef79-bc8f-11ea-840b-0242ac110002,std_1593713572241_41,754a6dfc-705d-41db-8659-d3f685e0d56f
tch_20200702-230903_42,0aa43f19-bc90-11ea-94cc-0242ac110002,std_1593713742491_42,b9b8bcc4-dfeb-4966-bfa3-a96d8e1b7069
tch_20200702-230903_41,9455fdd8-bc8f-11ea-94cc-0242ac110002,std_1593713544020_41,754a6dfc-705d-41db-8659-d3f685e0d56f
tch_20200702-230903_43,0ee3e461-bc90-11ea-94cc-0242ac110002,std_1593713749629_43,5b60f578-9699-4322-8932-0a81c081a51a
tch_20200702-230903_42,fa1e340b-bc8f-11ea-94cc-0242ac110002,std_1593713714766_42,b9b8bcc4-dfeb-4966-bfa3-a96d8e1b7069
tch_20200702-230903_43,008a7e1d-bc90-11ea-94cc-0242ac110002,std_1593713725570_43,5b60f578-9699-4322-8932-0a81c081a51a
tch_20200702-230903_41,840c601b-bc8f-11ea-840b-0242ac110002,std_1593713516689_41,754a6dfc-705d-41db-8659-d3f685e0d56f
tch_20200702-230903_42,e7da25a0-bc8f-11ea-94cc-0242ac110002,std_1593713684116_42,b9b8bcc4-dfeb-4966-bfa3-a96d8e1b7069
tch_20200702-230903_43,ef7d8ffa-bc8f-11ea-840b-0242ac110002,std_1593713696941_43,5b60f578-9699-4322-8932-0a81c081a51a
tch_20200702-230903_41,727077fc-bc8f-11ea-94cc-0242ac110002,std_1593713487136_41,754a6dfc-705d-41db-8659-d3f685e0d56f
tch_20200702-230903_44,6cdd34ce-bc90-11ea-94cc-0242ac110002,std_1593713907295_44,b80f0f74-026a-46b2-ba04-0999278f9a41
tch_20200702-230903_42,d67309e9-bc8f-11ea-94cc-0242ac110002,std_1593713654911_42,b9b8bcc4-dfeb-4966-bfa3-a96d8e1b7069
tch_20200702-230903_43,debe7450-bc8f-11ea-94cc-0242ac110002,std_1593713668846_43,5b60f578-9699-4322-8932-0a81c081a51a
tch_20200702-230903_44,5e1be465-bc90-11ea-840b-0242ac110002,std_1593713882536_44,b80f0f74-026a-46b2-ba04-0999278f9a41
tch_20200702-230903_44,4f5849b7-bc90-11ea-840b-0242ac110002,std_1593713857731_44,b80f0f74-026a-46b2-ba04-0999278f9a41
tch_20200702-230903_44,3e403861-bc90-11ea-840b-0242ac110002,std_1593713829098_44,b80f0f74-026a-46b2-ba04-0999278f9a41
tch_20200702-230903_41,512e111b-bc8f-11ea-840b-0242ac110002,std_1593713431338_41,05b4fde9-1bc7-429b-93e8-734f6841f881
tch_20200702-230903_42,b6242acb-bc8f-11ea-94cc-0242ac110002,std_1593713600724_42,1032464d-6146-4458-8739-ad07a7cc0e59
tch_20200702-230903_46,86c5be2e-bc90-11ea-840b-0242ac110002,std_1593713950743_46,800c3a3d-47e3-42df-af0a-7cbdd9a7ff4b
tch_20200702-230903_41,3fde4dc8-bc8f-11ea-840b-0242ac110002,std_1593713402273_41,05b4fde9-1bc7-429b-93e8-734f6841f881
tch_20200702-230903_42,a6c847b2-bc8f-11ea-840b-0242ac110002,std_1593713574960_42,1032464d-6146-4458-8739-ad07a7cc0e59
tch_20200702-230903_43,be24f681-bc8f-11ea-840b-0242ac110002,std_1593713614137_43,6f8cbed9-5ae5-475d-9703-b0da822f17cb
tch_20200702-230903_46,76edf49c-bc90-11ea-840b-0242ac110002,std_1593713924168_46,800c3a3d-47e3-42df-af0a-7cbdd9a7ff4b
tch_20200702-230903_42,984894ad-bc8f-11ea-94cc-0242ac110002,std_1593713550608_42,1032464d-6146-4458-8739-ad07a7cc0e59
tch_20200702-230903_41,2f736ba3-bc8f-11ea-94cc-0242ac110002,std_1593713374751_41,05b4fde9-1bc7-429b-93e8-734f6841f881
tch_20200702-230903_46,68968a6d-bc90-11ea-840b-0242ac110002,std_1593713900122_46,800c3a3d-47e3-42df-af0a-7cbdd9a7ff4b
tch_20200702-230903_43,ae2e0cfb-bc8f-11ea-94cc-0242ac110002,std_1593713587360_43,6f8cbed9-5ae5-475d-9703-b0da822f17cb
tch_20200702-230903_41,20e51342-bc8f-11ea-840b-0242ac110002,std_1593713350309_41,05b4fde9-1bc7-429b-93e8-734f6841f881
tch_20200702-230903_46,58eb75f7-bc90-11ea-94cc-0242ac110002,std_1593713873817_46,800c3a3d-47e3-42df-af0a-7cbdd9a7ff4b
tch_20200702-230903_42,87b284c3-bc8f-11ea-94cc-0242ac110002,std_1593713522792_42,1032464d-6146-4458-8739-ad07a7cc0e59
tch_20200702-230903_43,a020c9dc-bc8f-11ea-94cc-0242ac110002,std_1593713563794_43,6f8cbed9-5ae5-475d-9703-b0da822f17cb
tch_20200702-230903_44,1fb1f44e-bc90-11ea-840b-0242ac110002,std_1593713777814_44,2ae6c2c6-9d73-447f-a4fc-99ea438d31ab
tch_20200702-230903_43,90cb01cd-bc8f-11ea-94cc-0242ac110002,std_1593713538075_43,6f8cbed9-5ae5-475d-9703-b0da822f17cb
tch_20200702-230903_44,10772f0a-bc90-11ea-840b-0242ac110002,std_1593713752263_44,2ae6c2c6-9d73-447f-a4fc-99ea438d31ab
tch_20200702-230903_45,928df294-bc90-11ea-94cc-0242ac110002,std_1593713970524_45,4b8a62dc-a0ef-436a-9dcb-b910e367f867
tch_20200702-230903_44,01e52c23-bc90-11ea-94cc-0242ac110002,std_1593713727815_44,2ae6c2c6-9d73-447f-a4fc-99ea438d31ab
tch_20200702-230903_45,8120bc21-bc90-11ea-840b-0242ac110002,std_1593713941273_45,4b8a62dc-a0ef-436a-9dcb-b910e367f867
tch_20200702-230903_44,f07e0fd3-bc8f-11ea-840b-0242ac110002,std_1593713698615_44,2ae6c2c6-9d73-447f-a4fc-99ea438d31ab
tch_20200702-230903_45,6f4d9834-bc90-11ea-840b-0242ac110002,std_1593713911378_45,4b8a62dc-a0ef-436a-9dcb-b910e367f867
tch_20200702-230903_42,66785acc-bc8f-11ea-94cc-0242ac110002,std_1593713467041_42,52d584cb-f168-412a-beac-379ae48c4bf3
tch_20200702-230903_46,3a56a253-bc90-11ea-94cc-0242ac110002,std_1593713822512_46,34f0c5a8-f320-422e-994f-dcb9cace24e7
tch_20200702-230903_45,61390256-bc90-11ea-94cc-0242ac110002,std_1593713887737_45,4b8a62dc-a0ef-436a-9dcb-b910e367f867
tch_20200702-230903_43,6dd21112-bc8f-11ea-840b-0242ac110002,std_1593713479367_43,95eb15cb-8a73-4739-aa55-735d09315313
tch_20200702-230903_42,5779b37c-bc8f-11ea-94cc-0242ac110002,std_1593713441825_42,52d584cb-f168-412a-beac-379ae48c4bf3
tch_20200702-230903_46,2d256862-bc90-11ea-94cc-0242ac110002,std_1593713800348_46,34f0c5a8-f320-422e-994f-dcb9cace24e7
tch_20200702-230903_43,5df69e9a-bc8f-11ea-94cc-0242ac110002,std_1593713452746_43,95eb15cb-8a73-4739-aa55-735d09315313
tch_20200702-230903_42,4717d28c-bc8f-11ea-94cc-0242ac110002,std_1593713414415_42,52d584cb-f168-412a-beac-379ae48c4bf3
