teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200527-131000_88,class_20200527-131000_88,C4ex-MB7E,c77d7b40-3bd4-499e-9cb8-f3df47028113,e8bfaa5f-eb6c-462c-bede-61af82b95cf9,d818c347-7ee0-41cc-8ae5-67042915f084,cdf4a85b-97ac-48a7-8c64-2329492c0537,dff1aad7-271f-439c-bc55-4923209eaa5a
tch_20200527-131000_90,class_20200527-131000_90,yrFT-8EsA,58682abf-664a-42d0-81c1-6cd8ff7bdd05,1d3da56b-6a3d-43f3-97ff-8521654d632d,1f128ea5-5150-4ea7-af50-7b80106883d0,c59e9aa3-c883-4cfc-b70f-16f1dd05efa0,40354dd2-ed40-4708-8ff2-3ca9322a12ce
tch_20200527-131000_92,class_20200527-131000_92,iJ3w-76Rt,434e67ac-6c30-4121-aa11-f52b82f5f3db,8985cc80-6515-4334-b5fb-14e09b84b5d1,a4107a08-17c0-4a21-b9d4-ce3bdd8387b4,c7761bac-2a09-42d9-97ee-e6a78e90fad2,46dc20f2-c38b-436a-b374-c945e2a0bdc6
tch_20200527-131000_91,class_20200527-131000_91,fH8p-bo2C,3feb07f3-bc4c-47ef-ac44-347fdb217c0f,e38280fe-e8f8-481b-aeed-8fb9eba8fc4f,b12e1d69-2ee1-4fa8-8859-9ee4d4b7b07d,931f6e05-8913-43b4-a19a-336897154905,f2be4619-bf32-4f38-9cc1-c04d838d3862
tch_20200527-131000_93,class_20200527-131000_93,Rm2y-9rdY,11a4dffb-be16-45fc-a4ff-3486cd86883a,fe780687-7250-4613-800e-c5bee051738d,8ba0390c-81af-4b87-b4e0-b5b3c231cd55,496ed745-38f3-4d66-b389-31f01f57ed0b,488dc194-8a69-47b5-90bb-777b9100d4d5
tch_20200527-131000_94,class_20200527-131000_94,w98X-JziZ,0bb29451-2f27-455c-a3fc-dc72b0986021,4a70b079-2b18-4bb0-99da-39ae784c09a5,3fef544d-2e6a-4098-849e-18551d7402f8,97f55190-02be-457e-87a7-83c1bf7def56,5fb9e9e2-80ae-49a3-a875-896a841414e6
tch_20200527-131000_95,class_20200527-131000_95,YkQM-zpfV,3918f64e-b3ce-4187-9de0-15d71261cdb9,25c2e601-e7bf-4b4b-b063-5c20f24d3eb2,b3aaf2a7-f548-4e2d-986a-a79c811510e2,86770f66-3e8b-44f5-9fa5-cc046400d19d,79de45c6-067f-4f63-8641-ae0a37690a79
tch_20200527-131000_96,class_20200527-131000_96,G3Kt-6ua4,1196931c-deca-4f3f-a697-be6e2f475901,cb0ad027-9aaa-408a-a9db-9efe45aa92e9,b2fffbf8-5284-42eb-8e29-6402554f41ec,376f4593-a1b0-45dc-b573-95e6bceb2a3c,c8b87215-51ab-4125-aa0a-47d9c3dc827b
tch_20200527-131000_97,class_20200527-131000_97,k3Xs-ytd7,d0063c01-c679-4d31-885f-b0c8efbe61f9,d7c5b22b-dacb-42e7-a878-1535c7788a97,4452dd3b-64c6-4c60-8d3c-a4b4c4ca0e20,d1451a9b-2765-4331-81ec-40b287606650,309b9967-c0ef-41e3-812d-2f8955748e01
tch_20200527-131000_99,class_20200527-131000_99,v6Hn-7opv,fb29e29d-7a64-4f53-b848-5f3907d0e8be,417a5cb7-58dd-4353-a8f0-285e4a554730,e48cbb6e-dea9-4927-9406-c1b984191716,7e594417-4979-4dcb-83ea-0acfc66c0ae4,82d9d166-3a3c-49f3-81ba-9e0c9295b809
tch_20200527-131000_98,class_20200527-131000_98,3xf4-j8HC,6a238d02-0201-49b9-8e27-83b96f017935,83b5500a-1162-40ef-a764-6e477e82fab0,4fd296f7-af8c-4c23-aef0-4a1d757ad0d2,0e5583b3-ed1f-47fb-a44d-81d22b02f0f0,557d6a4c-5f6e-4bd1-9595-aeb8283e40dd
tch_20200527-131000_101,class_20200527-131000_101,Dq76-nz8K,ab849dbd-c38c-4559-a5e9-e39e54817e7f,95f498d3-f833-4a8f-b1e1-f48ff38541af,5f5583b6-80f0-4e8e-8bbe-c0a5a8e4b080,adec1357-da9e-40ce-b1fe-da437624a7c1,0ef5bc5a-acc9-4eb3-93d5-fd1889280162
tch_20200527-131000_100,class_20200527-131000_100,Nvce-PDfM,a0a4bd89-6d18-47b1-b804-9ae1d93ee65f,631cabc8-927e-475e-b21d-eb52602ac659,9b49809d-bc65-468c-b695-193573e82279,31365e67-8196-424f-9a89-051cddb50a21,27e0e224-e465-40fa-8bb1-a5c9981fa91b
tch_20200527-131000_102,class_20200527-131000_102,U89X-bg7y,6e68766e-cba8-4266-a5f8-ecc8c9932ecc,75ecc6ec-a254-439d-8f70-20f351aef4f6,e1f8cce8-c715-4bdd-9f29-45944d9ffa79,0f541e44-1039-4d48-9fbc-4f306387ecf1,194a9943-615d-42f8-bd99-f86b2371c904
tch_20200527-131000_104,class_20200527-131000_104,oTDi-HT3N,5b3c9f02-f8c5-41c0-bcfd-4f5b6858b460,c6ac73ee-ef8c-454d-a9b5-d69ffef403d5,95d0706c-84f9-4ae3-af1b-cff49e46af3b,da13897b-e122-4a43-810a-d392201ed941,383d3c92-c57c-4eb7-9d6d-f839381411cb
tch_20200527-131000_103,class_20200527-131000_103,XQWp-o89c,3b8c7b87-f421-4cdc-814e-9e9e1c00976b,755882cf-320a-4595-8f0f-ab445db67e9d,c393fde6-0446-48ed-80c8-875a71cb90f9,790d828c-f552-4168-bbb8-4d98df82e70b,8c4eac43-2c32-4550-9f05-d082023caa50
tch_20200527-131000_106,class_20200527-131000_106,U32f-U7fb,e7696863-0d3d-4dc1-b88d-6593b54f1e66,2055c2ec-866f-42ec-96fd-fcf53d1939d9,d7b7f1ed-6398-46f7-b3ee-ecf9727f8ac4,38c8d2a2-f6f8-4422-8211-bab5fb3d7225,834fb237-06b2-43e5-b80e-09bac5dd27c7
tch_20200527-131000_107,class_20200527-131000_107,gha3-w7X8,4ac22872-34ca-47eb-93f1-355fa83f290f,75ba1ffc-b860-4e7a-84f2-8b3530cf9831,0ac5cba0-85fc-4fa2-abc4-408194446df9,e39e9d0d-606b-4329-adbd-32c3c15490bb,0cee707e-c632-4f97-a37d-dbc2ec5b520e
tch_20200527-131000_105,class_20200527-131000_105,fskq-z4B7,03d0d3f2-ae48-4f74-9dd8-59c07a6a4b4a,050220f2-f7f8-4f40-9f60-8262c5a815a8,d8ab9f5c-7870-483f-88b9-050a715fa613,7a778392-66c2-406a-b9e5-4c2bafdcdf12,b3f892d2-e522-4cf1-b90e-88e33528fafa
tch_20200527-131000_110,class_20200527-131000_110,67tx-BuJQ,24fdaa27-91c0-473d-937e-818f1f4d7e06,8bab7bd4-1cce-4737-8c22-ff699962550d,2ba2ec96-25cd-4bb6-8e95-fa427633f6a6,7c0df7c3-1be8-485c-9f63-a995a84ae89f,043fa68a-ba76-4bea-8057-81b4ceaa3016
tch_20200527-131000_108,class_20200527-131000_108,ky8h-3L9w,ecaa8b65-4a4e-4c84-a7c5-3bd0308de4ca,200b8728-8c5b-43db-aa15-727b1259b9d6,420348da-cd97-4983-a475-9e61b754c3ca,c527097e-d306-4c70-b81c-62fd04749e88,3d7f9355-4d4f-4b30-a310-6068685abf48
tch_20200527-131000_109,class_20200527-131000_109,Z2Lc-gAuC,8ef24f1c-faec-4ca0-b2f9-331705161005,c8537657-be46-494b-97ac-753cae19a947,e26ab1db-5b90-4827-9c21-b993af06b192,8a24dab7-6dd4-438e-af0b-f42d0260f5ad,cb8041d7-028e-44de-ada0-75bf90c77619
tch_20200527-131000_111,class_20200527-131000_111,J6J6-tLUy,300f8a6f-eaed-4811-b56a-cca1832afa7a,863adf01-e877-4374-89c7-429e40e21424,8185cb7e-c3ad-4a1b-a024-6a4625b5a9e7,cc7b67b2-1949-41cf-87e8-197cc9d34b8f,e7fb1239-a146-458b-87e4-bb495c5a0cea
tch_20200527-131000_112,class_20200527-131000_112,VNf8-J4Ks,5b292fc2-3f8c-4b91-b01e-7372b15a398e,8525e97c-bc9c-4e8a-b2fb-f4ebc08382c4,12cce7a4-77b4-44fd-ae71-36536d8753cf,ac1ef5be-13cd-4aa2-bb89-21c7be055166,45a3ac4d-12d9-42c1-b251-3bd6dff20606
tch_20200527-131000_113,class_20200527-131000_113,9XEV-64Kp,31437699-0560-4bee-8be9-4d7e44cf634d,82213bed-bcfc-47da-8425-aa7525ef336f,0b04cdb3-7bc5-4e3a-a36d-921a71c088b3,e1e3a815-354b-4221-8b7d-f4d5e4ffc91c,49442a70-aaf8-4f3d-abf0-83c423e316ef
tch_20200527-131000_114,class_20200527-131000_114,Q7dQ-btFx,6af5aebc-4975-4ce2-affe-a11a99d6f04a,9e315155-20f6-46f1-b2cb-ead8f03de16c,2714bc79-7b58-4332-84a7-ccdc3b6cb590,3fdf1cd2-ccc3-418f-afa1-aeb236e9ecd0,8d15b8e2-d265-4eb7-a2b4-fa96f38f50ff
tch_20200527-131000_115,class_20200527-131000_115,kC3T-sh9y,cba8adaf-fa3e-4077-9ee4-a1d764bcf55b,19314148-d832-489a-99a9-1562e3a1326e,3f174ac9-8447-412c-85f8-ef9408eb2016,958e61f4-64d7-4f2a-9208-86cb293ff0cc,9048d8c9-feba-4460-bf89-2bb6020ddc4f
tch_20200527-131000_117,class_20200527-131000_117,4Czs-t2Ft,e4ba5e85-b9f6-4d6a-8fa4-3ec48aae0755,55b9c900-1a81-4a1b-8547-68a7d8e50eeb,9c0101b4-1ac7-44b5-9f72-e7551bb88561,78c1d4a3-d1ad-4159-b7fa-f3c31acff54a,45a3a31c-b3cc-40ee-9d82-70df6b4f13b6
tch_20200527-131000_116,class_20200527-131000_116,7Agz-93wd,3b65aa35-2c0e-45a1-b1c9-661abbb34d39,5445f158-a571-4664-a699-46db23d910e1,a4c9ac03-0625-4732-aee8-9fc5bfc304dd,fa8ef3f9-004f-4f53-b478-fea88483b186,b7f70bbc-2cd0-48d1-9f6b-cb777e550845
tch_20200527-131000_118,class_20200527-131000_118,nW4r-nxJN,66a08972-20f0-4b11-a928-5076d41532a8,9a7584dc-3ef1-4c8f-a6fb-4a6ca721e3b3,a0e9fcf1-725a-4a01-9966-7536a5eeaacc,e628146d-c6d0-4ca8-88e2-bfecd6686c15,b0216538-74cd-495b-8990-cb2d1d4a0a68
tch_20200527-131000_120,class_20200527-131000_120,g4TU-JHgR,579ce5ed-4753-4d94-aca2-a790cbc6860c,7b59e31a-e979-481d-ae9d-14b71b0776ab,e444469b-1540-453b-b778-9ce513deadf6,3a08e19b-eece-4fcf-94a6-4cce2f8bb760,5f98eac6-4211-49db-916a-ef038c21e925
tch_20200527-131000_119,class_20200527-131000_119,YT28-ptqN,a8ee19c1-7c19-4507-a9c8-79a0f09ec716,1c4cf068-52e4-4b1e-ae2e-9b4d5bba911a,3e756339-5834-4ba2-b075-ac0c92ba1a19,08cd03af-53a9-40b4-b9f5-aa3dac699a16,e7e9e992-d49e-48c4-a04b-467c0e144afa
tch_20200527-131000_121,class_20200527-131000_121,qmj4-PtV8,1ab701c9-8f53-41cd-83f1-83d4c6806b03,1f4b9e69-2420-4a46-af7a-210032ad293c,1adbaeed-9b83-4fdc-81c6-10cd81dfdc5b,50de3321-0fbf-4f14-b882-cf02f0f1ea4e,8e6f31a3-41f0-49e9-8417-73b8ed7dc163
tch_20200527-131000_123,class_20200527-131000_123,uvmv-4bjX,55336190-a35d-47c2-acee-074593da5079,645e09a2-f756-4214-84e2-a7f7d05b7a8f,2daa955e-8f67-4710-966b-b563660c674a,fdfedfbc-9782-438d-9f18-fec011421b16,f0c12a66-a0ef-4afb-ab40-dda958a46f7b
tch_20200527-131000_122,class_20200527-131000_122,C3En-YHAH,f16d119e-0deb-41a0-8f5d-85b5ce08aa9e,3c80bbbe-752a-4571-bc61-95cf9f14592f,bc9a2611-925c-4f71-8c48-82072c5eae0a,24fad9ef-a982-4ee2-9899-7e92135215a4,fffd72dd-1433-4a9f-b871-224eea14f862
tch_20200527-131000_125,class_20200527-131000_125,Lfqh-pk6P,48b71e8d-1d91-428b-8741-b908ca684aa7,eb33b88c-9f5c-4e7a-b52d-140c57304775,1f8d0b83-7e86-41d1-a101-d46467831d66,affff489-a250-456a-9300-fc6c3eccd656,12e692d6-6d0e-43a3-bb73-69e17e52029c
tch_20200527-131000_124,class_20200527-131000_124,r4v4-MWL6,85e2bf41-65aa-4266-89a0-c2f4dc674c7e,c076d8c8-015b-4942-a7c3-645e6afcb8ad,a4fff382-2d79-47bf-b70b-80821059b477,c941bd92-a94e-4731-82ed-25a228a08ecc,7b756241-d00b-4c66-9b6f-5ef1c5997bee
tch_20200527-131000_126,class_20200527-131000_126,cH8U-7QFx,dcee452d-9f49-448d-bcd2-fe7e57deb5d5,eeb05e34-7616-47d5-85be-81817b1f5103,d9503656-f43c-46d0-b8c1-b20f09adc39e,579d95ed-91c5-40c2-bcf5-419c160ca3d2,8dbf2404-8600-492d-80e2-52838d36c0e1
tch_20200527-131000_127,class_20200527-131000_127,nf2w-jC9k,47aaa350-4fb9-44ed-b286-4ec2ca11ff8b,4cf3f4bc-6e96-45ed-b70f-9925c41e7496,2680aea6-43fa-40a1-b34d-144833f6c587,079e4427-674f-42d1-a80c-de627369f4ec,ba58eb7a-7e11-423b-b8a0-78ff190790b0
tch_20200527-131000_129,class_20200527-131000_129,qo28-2Y2v,eae3305c-10dc-401f-acf6-5713ef4a7dff,e785be8d-0c29-4bc3-8253-4caf40583dba,80352b53-b9b4-4b8b-8dc6-495c039add5b,ce91fa74-240f-442d-9183-18d61ee96399,7bf121d7-0a3d-4cec-bc54-d9c1fee42c9a
tch_20200527-131000_128,class_20200527-131000_128,UiWx-ZPAp,5b2068ec-b873-4502-a383-7e83adde02f0,b5688a27-ec04-433f-a850-ddb3b392ba68,ae5fe826-9b7e-47d4-ad52-599b1a36e42f,8855a134-7c2c-49cc-9dab-979b532a0f95,c15bead1-7b7c-474d-a86d-1dc6c3f5bf0a
tch_20200527-131000_131,class_20200527-131000_131,FVw4-o7F9,9d659d69-98b5-4e96-a500-79ca5d9d2541,5110cd86-ff0f-4f79-bcca-4268b06fd048,083a7c00-4649-415e-930d-08e3b40baab8,0ff35f57-1679-41de-9f7d-099f825c0934,324873cf-44ff-42d8-8693-d2511a1ef061
tch_20200527-131000_132,class_20200527-131000_132,uAZy-49e8,f14aefc7-3168-4002-b208-9a7ae7bb49f5,b96c3766-7d65-44be-be34-af9e4688ef87,318876cf-686e-4fb0-9578-bfd059839899,8848f492-7e38-43fc-a301-a3d63e05f5ad,567e2d26-cabb-47d6-99a4-eaa1c837b863
tch_20200527-131000_130,class_20200527-131000_130,74Ub-6PyN,ae3f5b09-3e9c-4fde-94b1-9daf2351046b,77f36304-5c79-409c-bf18-56ac84290968,c173ed2f-fd3c-4e3f-8153-5fba8a8fbdcb,579b3d27-c855-46c5-b0a8-275dd0606381,ab8f2410-5aa8-4dc9-a0e9-a2b0e8c44dbc
tch_20200525-210959_70,class_20200525-210959_70,a2wj-8fx8,ca76e7ce-bfdf-44c5-aa23-f4f2b762e675,fd482d0a-cd2e-438c-9be5-d0977c12a06c,25be352c-5df7-4380-8a26-11786522c69c,96552f46-b5b9-4ea9-a422-421922e8768f,e89b1952-b286-4ae0-8336-f34ab0776e15
tch_20200525-210959_73,class_20200525-210959_73,6atD-ctGt,23845757-9019-4ef3-a552-bacedeaaf92d,e79cab83-fd54-413e-8180-af98a5d19d15,4d358c03-d9f6-4a36-914a-3468112580a7,fe6d8ad2-1c2d-4e02-925f-ae8899761d8a,85c1b9c6-2ba4-42f4-853d-43848bc0baed
tch_20200525-210959_74,class_20200525-210959_74,iXm8-FNFY,3483135c-f4c9-45ec-8b43-4ad9876b6ec6,ce7079bc-400d-4a01-8918-4f4cadbc4099,15bc3326-f64b-445e-83a6-c45059c9b838,0f534ba6-9bbc-478a-a5da-b138538ee51b,d6c15c3d-70e1-444d-be70-6ba547c610d9
tch_20200525-210959_75,class_20200525-210959_75,RL79-4i32,80197cfd-1e40-4d6d-8086-e6645508a007,23b5d333-5397-4acf-8c3c-bfbe3bbd9265,00cde1a4-fade-45cf-a975-5356a25d59b5,55be77c8-83da-43a8-8939-b62a9cdbebd0,bc9080ac-4655-44c7-9da8-9cd9cc249a6d
tch_20200525-210959_76,class_20200525-210959_76,2Fiy-cQfq,9894e6aa-8307-4e47-bdf9-3c7387a441e9,f913c689-7e6e-4674-ac18-6c9bc477f2c7,2f0631c6-0774-4d5a-81e9-3c22e9cf9308,706809e2-c65b-4e06-b60f-7df3cf9f4bb5,f8a715ac-a3b7-4770-82d3-57dc5550fdb6
tch_20200525-210959_77,class_20200525-210959_77,QgC9-fGfF,6afb6a8f-8533-4a32-abbf-6ef96796fc6d,bb193c0b-9f17-4cc3-bcc2-6c39d5349212,ebdf9c2b-f487-4b1c-a471-73eb70e77582,803ff3a9-f16a-4e95-a750-d1539299bf18,3ba1a97a-2b11-4377-abcc-526bf5081af4
tch_20200525-210959_78,class_20200525-210959_78,pW7e-2LdF,03cf21c9-f69f-4dd2-882e-733459bcafef,35f0a1b2-5add-436d-b941-f4ac7f32b486,98c865fd-666e-464f-9a5c-e174a06d06ce,4682d22d-a6c9-47cb-af43-792b664b4187,1cb363eb-b6c0-4bab-9e17-dc870ce228d7
tch_20200525-210959_79,class_20200525-210959_79,a6og-QJ2m,d7362d46-54ed-4279-8768-a0cd5981ead5,da139cf7-9289-462b-9cb0-68f7cf367774,269e2949-fa63-4017-8d9c-2765e16693df,9f405ff7-17e4-4af6-845b-14cefc2147cb,935aa22d-e512-4ce2-9e40-950cd2a54c5c
tch_20200525-210959_81,class_20200525-210959_81,zx2y-QbZ9,87bf5b83-b561-46ad-961c-97b431027bc7,188fa818-1ade-49ea-8518-70d92f4db633,477633ec-d66e-47f3-b249-4c6245d2f380,42480fd6-dcf7-48eb-bc2c-8d67a3d7279d,7c3a8b42-c4cf-455a-8176-f6e158fe478d
tch_20200525-210959_80,class_20200525-210959_80,V4it-WRLt,d811dc17-8f63-491d-9f2c-4815407865e7,2e91c7b3-b2ac-40f3-b9e5-6ca72db0d1d4,4fa3a97c-7a1d-4148-86ca-689895afa380,9fd98643-6d13-413f-a8ad-2f498b9b49fe,4baaf635-29c6-4c37-b711-c4cf101ed9b2
tch_20200525-210959_82,class_20200525-210959_82,7EYN-w6Lh,659480be-7e46-4f57-8dad-b735328d16ca,f85b2daa-3bee-4f6d-a80d-68fc116bbcf7,a781e230-7b79-4271-829f-689b65016795,dfd7ac9e-ec74-4858-ba65-983f84a99af7,e4fddd17-e772-4f23-a63c-698034a191a8
tch_20200525-210959_83,class_20200525-210959_83,tF6y-6P2k,f5e2dba0-fbcd-4465-b116-ebe9f7c24b0f,fc9aa512-f55b-4b3b-b333-144f6f0f9f7b,fd56945a-f167-4ea9-bb3d-866871e9c970,4494d702-17c2-4e43-8900-ce9c8e83234e,aea2cb76-f8e5-4aa7-bb4d-4d25c913304a
tch_20200525-210959_84,class_20200525-210959_84,2BUT-dUjW,e8c90ca5-2a86-42c8-b604-0f7e4c3caeac,b6dae59f-1893-428c-858f-904080177f09,7ac5cd59-5f74-4766-8439-5be037c0b6a4,38855452-f825-47c8-a1f0-5e16887b39ed,1e372206-7f63-409a-a93b-897a0a7f4982
tch_20200525-210959_85,class_20200525-210959_85,qQDW-Hbo8,2b2fc9dc-1f35-4920-867b-019c375ce7be,141bd2ee-4a6b-468e-b338-00d4d67f327e,2a0aa49b-bf6e-4089-9b18-0fe4369f6b9c,033a4516-d405-44b3-a749-a4e5030a23ca,1e9852c7-48df-44d2-b51b-bdc8742dd283
tch_20200525-210959_86,class_20200525-210959_86,CQfY-CnwA,d09f867e-1f75-42ee-9952-900858931bd8,c6a58cc5-e21c-43d5-82f8-fd7de6af6858,0667dedc-0956-457f-a6ab-fbee6296ce25,122d21b8-3283-4a12-90d1-8d1802d71216,52e1477e-38a3-427f-917c-56cf3137c4a7
tch_20200525-210959_88,class_20200525-210959_88,YeB8-EWYo,f34e1ae6-62cd-4520-876c-8bda662201c8,1ed45e70-0b0a-48f1-9637-c09834f70fe7,9b1e788f-011f-4c2c-8828-0b4244f79860,dec1a7ec-2d70-4bd6-bfe9-a2c3208a71f9,30551b73-8602-4eea-b760-2022df4bd9ce
tch_20200525-210959_87,class_20200525-210959_87,B8Zj-miGs,a79ef728-3c6c-421b-843d-2499cff7fb52,c0af0ec7-0766-4cdd-a094-7ed6beb3601c,4b6fb0e4-2d28-42e8-9f6b-5f7dd4061e1b,d5f058e7-65b4-4074-9795-bd58d6a09780,1f2e73fb-4361-48fe-b1fc-1df99cc67026
tch_20200525-210959_89,class_20200525-210959_89,P6a3-fvAX,77a46935-01ef-4500-b3f4-5a0b581e890f,6a3b50bf-d742-4c93-8649-91cb54444a47,4e3f6d55-d2c1-4282-9351-47974242adac,6668a864-e543-4588-b05b-2f2b38e14edc,7098de09-aedd-494b-aabe-203559d04e69
tch_20200525-210959_91,class_20200525-210959_91,4vMB-kcbH,6ccdb5cd-0219-4366-a670-86fe97b86d14,e30db549-4cf2-43f8-b329-c9bfe169e1a2,3f17b731-51b9-4a94-9e94-e27e36af1c79,ace061e2-4c2b-4326-b402-949723083757,d9902cf1-8947-4d32-9cdf-9e74b381310e
tch_20200525-210959_90,class_20200525-210959_90,Mmgu-G8YT,b057d2f0-32b5-47e0-987f-94c9101d147c,dd0c86af-fa0a-485c-b763-a021af5b21c6,35bc377e-046d-4330-8200-2e3c842630c8,197d8c70-99bd-4a5d-9ccf-b9cc0890ac7d,5ef10a45-fa58-4c6d-b497-6b57a040f99c
tch_20200525-210959_92,class_20200525-210959_92,rgnJ-baPt,50e7663c-fe1f-429a-8a09-d4af85b9982a,e7c7d069-14d9-416a-be67-a85a41b6e319,41a967a7-db37-4db6-9868-bf788eca53fd,731776c9-b516-426f-837f-07d479503a17,f4dc121d-357e-4aeb-8034-4d72d015a62b
tch_20200525-210959_93,class_20200525-210959_93,usce-iqD2,abebed65-0113-4a2c-bb6d-184a895aaae2,67abf97a-f828-4741-9bb4-bb43d1ef842a,14c162c0-7e2d-4291-b805-9063ae39934f,332844bb-cbfe-488c-bcab-572bd5dd0873,124641fa-18bf-4cd0-a174-9f31c9f7114a
tch_20200525-210959_94,class_20200525-210959_94,89TU-8t4J,a945e56e-a52e-4a94-9f6e-b31065cda729,2e9ce835-0950-425e-af27-c6d3d97eceab,c6cee9bd-d1b5-4346-8593-56a27431a4e2,43709e08-324d-4d9c-aff5-6bc31f8192ed,115e5a74-e134-43ea-81a6-c8f2ffe358ec
tch_20200525-210959_95,class_20200525-210959_95,Pf8z-6pR4,22a26b86-82f6-4860-aade-891f7fceb553,02aeaa1a-f0c0-4004-89a2-5e015d4f6600,bb680c1f-c5d4-47e8-8d25-f5de4105ceaf,e6626b50-2ba6-4bfc-ba44-9cc6ac098954,d660c8c1-35d5-41a6-8269-4fd591e46a66
tch_20200525-210959_96,class_20200525-210959_96,y8oj-BD78,842fd854-97ba-4c7f-beeb-eba8c75d292b,ff55e2e9-d046-4397-8eaf-d5697b5b23b3,dc90a3a8-51a7-4174-9482-102c48b9d183,9171aa61-122a-42cd-b7b6-5343dc41b87a,55431a1f-d9fc-425c-be58-e688fd4769fe
tch_20200525-210959_97,class_20200525-210959_97,KV8r-MTt9,77000a96-2291-4340-8c15-41c52b5e766c,bac5912a-e3be-472f-89a8-f1089eda3ab3,2ed2455b-20b2-4581-8c2d-8bfa10b9f158,92468679-e38e-4f04-bc33-977635b0883f,b06817d1-5a85-474f-bc52-e4691cd30437
tch_20200525-210959_98,class_20200525-210959_98,MZf3-wiLm,8058795c-00d8-402b-840e-e057c18d6e1b,8b254f40-927d-4e76-b95b-7ec81a657e8a,c3f38b0a-157a-483f-bd39-9a12a1fbb837,b7e93eae-d134-4a6b-8fe2-0e36adbabeef,da4d968e-7127-4ab5-9141-9fafe83437a9
tch_20200525-210959_99,class_20200525-210959_99,jxt9-Ne6d,2a7724b4-9240-46b2-a912-a099cfd6c95d,c7d6e364-8608-4374-9f45-f63270b948fd,4c6d6382-ca8b-4774-9ba5-f28faca6d359,96c8ca11-801f-47e0-825d-f19bd41522d7,6b9e67e3-d6b1-4540-b9f6-7f2459536111
tch_20200525-210959_100,class_20200525-210959_100,Ubv8-zM8J,5be22e3e-040f-4965-abc7-31c928c2f280,9ffda432-2b5a-43be-9597-9f7f17242632,6a1fb63f-5750-496e-88aa-c8095c63c770,716ca58c-0caf-4f15-be52-ec76671b6a11,91967c2b-72ca-44ad-afb9-9980e3bec545
tch_20200525-210959_102,class_20200525-210959_102,C424-24U8,ff217359-2244-4041-a407-a886ffb881e3,1b62dead-2587-4e2e-80dd-abeeaa0fbbce,eb2446e4-5497-48ec-b609-8f69fdf0f7ea,6922506e-6aaf-4ae3-8ebf-84deb351f81c,1aa7818b-1c96-440b-9952-c7d924701d62
tch_20200525-210959_101,class_20200525-210959_101,3V4H-oWm3,bd76283e-000b-43bd-9c77-1cc52914e465,13aeb803-8feb-42c6-b014-29b65b3ced92,5eabaaa8-792e-4140-a7d2-e50028fb98da,f0525094-1d7f-4896-8a18-988aa7510caf,55b88af2-93e6-42b0-a171-5262d41f8224
tch_20200525-210959_103,class_20200525-210959_103,cy76-hboE,b6b2ced9-1d4e-46ca-b879-aa699486bbc2,768a07fa-dc83-405a-9564-eecc2c6dbbc6,68a63b54-801e-4ed3-9ad8-ab38e7aad9e3,9788421b-6f4f-457c-9560-e3f36f06be8f,218c0c30-443c-43e5-95ce-25bcc2f6ede9
tch_20200525-210959_104,class_20200525-210959_104,w6Q3-68u2,de35738d-ebce-4f47-9d13-326773929123,74668649-b55c-48af-9db5-40d0390897bb,81792cfc-c041-48c4-999f-54815231fe1a,3d3df155-c907-40ad-bdd8-cc3a1cdbf859,43e128ab-1045-40e0-9558-b172196893b1
tch_20200525-210959_106,class_20200525-210959_106,XH29-ae9U,af30f235-3393-4706-b11b-8f74b076109b,24593fa7-a7b9-46da-bfc5-d6f8011b8d35,cde91c43-8046-402e-89f0-b49a181cc9cf,c5e30f24-7821-4914-bb95-1731de2fd899,6142858b-95ce-412f-814b-0acdc0315150
tch_20200525-210959_105,class_20200525-210959_105,Bezr-3JVg,a50462ad-a182-422e-b20d-1be26cd1d217,8a8cc473-eb72-475f-bb6b-c8519f3ae457,5014bcd3-a832-4e59-a3e0-d59cce0bdec9,107c0ba1-9f1a-4901-881f-a3f3457d4bb9,ae8f6677-8d79-42ad-91d0-bd6eb92023b9
tch_20200525-210959_108,class_20200525-210959_108,JG27-e8kf,fc8d3b8d-634a-4f7f-a5f5-ca581b92d41f,8c541a19-117a-445d-95e7-311b6d6bc480,c3ea04f8-040d-4c2a-89b3-b3d4953239ed,ff1ce219-2d5e-40c8-ad0e-70b148752455,0196af4b-e32c-4221-aaf3-74f781159f1a
tch_20200525-210959_107,class_20200525-210959_107,AtLE-7Bsn,cc9a0afb-8300-4429-a534-b3fd55a8b5b1,c483dfcf-ff87-497c-b85e-4a04cb42bba4,3b292298-7e0b-4ce2-8a75-7ddb858be855,0fefaa9f-8a9b-4c39-bb17-0f853b7e2b58,05ded19b-0bac-42fc-918b-07d2f7f02f9e
tch_20200525-210959_109,class_20200525-210959_109,787z-UPe2,fc9078bb-6291-4868-936c-b00f32570170,1ce5e4ed-d917-40b9-9b3d-22689260d4d1,ec64bd11-1aa7-49e0-ae77-b9121e07fed8,f5f1fa6a-af9b-4393-afd0-942ca9135f83,1983b12f-70d1-4f00-825d-8afd95e99871
tch_20200525-210959_110,class_20200525-210959_110,x4B7-kDEa,a392b3b6-b65c-440c-8227-785d71bdd49c,cd252775-e918-4f5b-99df-f5b03ab17333,5221fa11-4181-4cd8-9d93-c96a5ae0c8cc,9b6cce7b-47b7-4ee4-912f-5a0f1bd8748b,89c54633-7e74-4681-a2a3-1821ba301676
