stdextid,category,category_type,orgid,productcode
std_StdCat3_1720597568201_13_50,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_64,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_12,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_78,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_16,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_78,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599341105_26_48,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_87,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_92,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_43,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596340811_4_34,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_38,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_36,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_1,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_70,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_64,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_14,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_21,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_23,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_133,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_4,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_71,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_47,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_57,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_47,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597568201_13_43,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_101,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_1,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_46,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_88,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_12,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_35,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_27,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599204720_25_6,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_65,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_46,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_110,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_2,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_43,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598113718_17_31,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_53,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596204442_3_6,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_84,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_26,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_33,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_7,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_9,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_50,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_19,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599341105_26_6,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720595931682_1_49,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_22,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_18,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_47,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_68,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_79,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_80,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_43,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_57,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599613853_28_12,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598250091_18_38,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_73,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720597840958_15_12,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_11,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_78,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_81,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_89,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_20,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_18,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_33,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_127,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_44,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_73,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_5,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596068067_2_24,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_76,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_76,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_44,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_27,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_97,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_127,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_40,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599477481_27_8,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596477190_5_29,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_17,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_144,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_11,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_91,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_131,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_75,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_65,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_72,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_117,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_57,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596613570_6_46,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_108,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_94,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_51,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_26,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_4,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_12,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_34,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_39,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_26,StdCat4,M,perf-test9-alpha,perfprod110
