stdextid,category,category_type,orgid,productcode
std_StdCat5_1720611382985_43_118,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_16,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610928373_39_2,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_60,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_10,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608314228_16_43,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_28,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_44,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_24,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610814725_38_38,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608541568_18_33,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_98,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608200491_15_49,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_43,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_57,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_35,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_1,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_11,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720607973178_13_6,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_63,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_24,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607404785_8_6,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_8,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_91,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608427890_17_18,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_41,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_13,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_53,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_74,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_35,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_17,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_45,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_49,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607291137_7_29,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720608427890_17_19,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_49,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_89,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_15,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720606722861_2_5,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_15,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_97,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608541568_18_34,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_29,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610473770_35_43,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_82,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_38,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_75,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_43,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610814725_38_41,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609337222_25_6,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_88,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610587422_36_25,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_88,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_46,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_6,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_19,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_32,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608427890_17_47,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_41,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720607973178_13_13,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_20,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608086828_14_36,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_86,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_85,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_18,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_30,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_47,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720607973178_13_29,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_4,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_57,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_17,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_144,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_24,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_42,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_46,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_45,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_15,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609791847_29_8,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720610814725_38_22,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_68,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_29,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_93,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_55,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_127,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_70,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609791847_29_73,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609791847_29_66,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_77,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_27,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_100,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_150,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_9,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_139,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_34,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610928373_39_34,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_13,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_137,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_40,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720606950166_4_4,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_107,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_11,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720606722861_2_26,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606950166_4_6,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_16,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608314228_16_15,StdCat3,L,perf-test4-alpha,perfprod110
