extuserid,classcode,category,pe_category,attempt_end_index,category_type,classType
std_LTI_b437-F2hD_1758451464598_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_xqzw-4CL3_1758451545346_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020138535_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_ob4E-2N49_1758286476177_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_xqzw-4CL3_1758451634250_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451386123_6,b437-F2hD,L2,l2pe,4,L,LTI
std_M6wQ-69Ew_1706510899518_33,M6wQ-69Ew,L3,l3pe,4,L,normal
std_UZxL-b3zq_1706507683312_40,UZxL-b3zq,L7,l7pe,3,L,normal
std_gn3b-F29V_1706507828129_49,gn3b-F29V,L8,l8pe,4,L,normal
std_c6R7-g6kZ_1706511161333_48,c6R7-g6kZ,L7,l7pe,3,L,normal
std_LTI_6rAq-Y74G_1758451472165_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_znVX-VhYP_1706499139964_85,znVX-VhYP,H1,h1pe,4,H,LTI
std_t3GL-dmx3_1732021061478_56,t3GL-dmx3,L7,l7pe,3,L,normal
std_r493-8Vcn_1732012788530_38,r493-8Vcn,L3,l3pe,4,L,normal
std_4bBN-Hf7o_1706511636696_70,4bBN-Hf7o,M1,m1pe,4,M,normal
std_83AQ-j6Wa_1732012231262_10,83AQ-j6Wa,L1,l1pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286310003_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_LWQm-A6wL_1758522531107_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_j2a6-2T2Q_1706501822653_4,j2a6-2T2Q,L1,l1pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286425068_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_6Zc7-q8fh_1758451938280_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_8427-UyXM_1706511052248_40,8427-UyXM,L7,l7pe,3,L,normal
std_LTI_6cXB-r9pz_1758286246920_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_sR8s-vH2t_1706498260773_43,sR8s-vH2t,L7,l7pe,3,L,normal
std_dqNL-JLPj_1706502680872_53,dqNL-JLPj,L8,l8pe,4,L,normal
std_f6Bp-xNaH_1732013147302_56,f6Bp-xNaH,L7,l7pe,3,L,normal
std_LTI_6rAq-Y74G_1758451440668_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_f6Bp-xNaH_1732013161410_56,f6Bp-xNaH,L7,l7pe,3,L,normal
std_LTI_By42-wjgj_1758451697724_14,By42-wjgj,L2,l2pe,4,L,LTI
std_NoMT-fe8H_1706498356570_47,NoMT-fe8H,L7,l7pe,3,L,normal
std_LTI_LWQm-A6wL_1758522637819_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_bdsB-Huc4_1706498128418_31,bdsB-Huc4,L3,l3pe,4,L,normal
std_XFvJ-3nrh_1732020938684_53,XFvJ-3nrh,L7,l7pe,3,L,normal
std_LTI_Beyt-HwZr_1758522532333_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_ezF6-Ykv3_1758286366746_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_CQf9-txLV_1706507804735_48,CQf9-txLV,L7,l7pe,3,L,normal
std_Ks93-68fG_1706507870651_52,Ks93-68fG,L8,l8pe,4,L,normal
std_LTI_Qd29-XVP9_1758286166063_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_b9it-dD8A_1706497593326_7,b9it-dD8A,L1,l1pe,3,L,normal
std_LTI_Qd29-XVP9_1758286231120_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286414953_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_8427-UyXM_1706511055878_40,8427-UyXM,L7,l7pe,3,L,normal
std_43LZ-uy3V_1732012985125_47,43LZ-uy3V,L7,l7pe,3,L,normal
std_xtUR-QPYD_1732012343560_14,xtUR-QPYD,L1,l1pe,3,L,normal
std_LTI_6Zc7-q8fh_1758452075302_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_ARaE-7k2J_1758286284793_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286520596_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_6cXB-r9pz_1758286360066_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_uYVm-FPwW_1706502777076_56,uYVm-FPwW,L8,l8pe,4,L,normal
std_Ym97-JqxN_1732021583007_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_msiA-2sRW_1732020993670_55,msiA-2sRW,L7,l7pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286637723_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_6M97-xp64_1706502825883_59,6M97-xp64,L9,l9pe,3,L,normal
std_LTI_ARaE-7k2J_1758286216067_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_Ym97-JqxN_1732021571166_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_LTI_LWQm-A6wL_1758522509236_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_2KEe-HFKQ_1732020138535_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_Y7t2-PRMX_1706508056771_61,Y7t2-PRMX,L9,l9pe,3,L,normal
std_enUv-dH74_1706520746787_69,enUv-dH74,M1,m1pe,4,M,normal
std_LTI_6rAq-Y74G_1758451476745_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_Hxge-FW6a_1758451654790_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_9kTK-ujF2_1706497714970_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_LTI_rQA8-Zwxi_1758451366752_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286728682_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_bKW9-e3Dz_1758522589787_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_LTI_RA3N-Mrj7_1758286365399_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_H638-3mUv_1706510940284_36,H638-3mUv,L7,l7pe,3,L,normal
std_LTI_xRMY-DRq2_1758451222232_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451421916_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_9K8z-bdGx_1706510492915_11,9K8z-bdGx,L1,l1pe,3,L,normal
std_LTI_t69r-DQxd_1758451542611_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_vfj8-cFXZ_1732020143176_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_LTI_t69r-DQxd_1758451328750_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_z3q3-zU6y_1732012926267_44,z3q3-zU6y,L7,l7pe,3,L,normal
std_Kp7P-Uqxm_1732012484658_22,Kp7P-Uqxm,L1,l1pe,3,L,normal
std_Y7t2-PRMX_1706508063845_61,Y7t2-PRMX,L9,l9pe,3,L,normal
std_LTI_bKW9-e3Dz_1758522506913_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_7q3s-GhPj_1706507719269_42,7q3s-GhPj,L7,l7pe,3,L,normal
std_3987-nryG_1706516827641_32,3987-nryG,L3,l3pe,4,L,normal
std_LTI_ezF6-Ykv3_1758286387801_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_dnaj-J7yL_1706497682241_11,dnaj-J7yL,L1,l1pe,3,L,normal
std_LTI_b437-F2hD_1758451402351_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451553181_14,By42-wjgj,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020197744_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_znVX-VhYP_1706499058453_85,znVX-VhYP,H1,h1pe,4,H,LTI
std_LTI_ob4E-2N49_1758286629389_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_Jt76-9Ux4_1706497663236_6,Jt76-9Ux4,L1,l1pe,3,L,normal
std_LTI_6Zc7-q8fh_1758451991791_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_83AQ-j6Wa_1732012216727_10,83AQ-j6Wa,L1,l1pe,3,L,normal
std_3dEg-HU2C_1732012439263_20,3dEg-HU2C,L1,l1pe,3,L,normal
std_qWLP-BhQm_1706507170505_12,qWLP-BhQm,L1,l1pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286422965_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_fh7m-o268_1706508651386_95,fh7m-o268,H3,h3pe,4,H,normal
std_LTI_ARaE-7k2J_1758286358725_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_Y7t2-PRMX_1706508052665_61,Y7t2-PRMX,L9,l9pe,3,L,normal
std_qWLP-BhQm_1706507161825_12,qWLP-BhQm,L1,l1pe,3,L,normal
std_LTI_t69r-DQxd_1758451359130_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_Dm4q-4qtM_1732020253367_19,Dm4q-4qtM,L1,l1pe,3,L,normal
std_LTI_t69r-DQxd_1758451344414_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451606963_14,By42-wjgj,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020153626_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_f6Bp-xNaH_1732013158285_56,f6Bp-xNaH,L7,l7pe,3,L,normal
std_bdsB-Huc4_1706498093656_31,bdsB-Huc4,L3,l3pe,4,L,normal
std_LTI_c6Q3-o7NU_1758451360856_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_6Zc7-q8fh_1758451878255_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_9kTK-ujF2_1706497633655_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_LTI_b437-F2hD_1758451396812_6,b437-F2hD,L2,l2pe,4,L,LTI
std_f6Zq-VTX3_1732021788697_92,f6Zq-VTX3,M4,m4pe,4,M,normal
std_LTI_RA3N-Mrj7_1758286494373_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_Hxge-FW6a_1758451670475_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_z3q3-zU6y_1732012928054_44,z3q3-zU6y,L7,l7pe,3,L,normal
std_AT2h-Dnk8_1706517911106_84,AT2h-Dnk8,M5,m5pe,4,M,normal
std_nF48-qPXA_1706498515916_56,nF48-qPXA,L8,l8pe,4,L,normal
std_H638-3mUv_1706510952463_36,H638-3mUv,L7,l7pe,3,L,normal
std_j2a6-2T2Q_1706501811703_4,j2a6-2T2Q,L1,l1pe,3,L,normal
std_c6R7-g6kZ_1706511172779_48,c6R7-g6kZ,L7,l7pe,3,L,normal
std_c6R7-g6kZ_1706511167788_48,c6R7-g6kZ,L7,l7pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286643894_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_c6Q3-o7NU_1758451241428_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_6rAq-Y74G_1758451492601_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_4bBN-Hf7o_1706511638496_70,4bBN-Hf7o,M1,m1pe,4,M,normal
std_LTI_ezF6-Ykv3_1758286642377_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_xqzw-4CL3_1758451530386_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_3dEg-HU2C_1732012432933_20,3dEg-HU2C,L1,l1pe,3,L,normal
std_b6yX-892M_1706516438477_6,b6yX-892M,L1,l1pe,3,L,normal
std_LTI_b437-F2hD_1758451262656_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451439666_6,b437-F2hD,L2,l2pe,4,L,LTI
std_j2a6-2T2Q_1706501828860_4,j2a6-2T2Q,L1,l1pe,3,L,normal
std_K63F-RyrK_1706514256773_52,K63F-RyrK,L8,l8pe,4,L,normal
std_xC8X-ALzs_1706502015571_13,xC8X-ALzs,L1,l1pe,3,L,normal
std_JqP8-6T3K_1706502651723_52,JqP8-6T3K,L8,l8pe,4,L,normal
std_LTI_6cXB-r9pz_1758286349220_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_6Zc7-q8fh_1758452088943_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_xRMY-DRq2_1758451303557_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_VCzA-7okC_1706507692799_41,VCzA-7okC,L7,l7pe,3,L,normal
std_LTI_rQA8-Zwxi_1758451351427_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_LTI_c6Q3-o7NU_1758451329807_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_XFvJ-3nrh_1732020967332_53,XFvJ-3nrh,L7,l7pe,3,L,normal
std_3QFT-h3wA_1706511297328_55,3QFT-h3wA,L8,l8pe,4,L,normal
std_fh7m-o268_1706508651386_95,fh7m-o268,H3,h3pe,4,H,normal
std_uepj-eDY7_1706503564683_95,uepj-eDY7,H3,h3pe,4,H,normal
std_LTI_Qd29-XVP9_1758286144441_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_EPwD-4Zsu_1706520980183_82,EPwD-4Zsu,M5,m5pe,4,M,normal
std_LTI_ezF6-Ykv3_1758286622963_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_b6yX-892M_1706516431825_6,b6yX-892M,L1,l1pe,3,L,normal
std_K63F-RyrK_1706514252120_52,K63F-RyrK,L8,l8pe,4,L,normal
std_4o9w-7F3Y_1706501952379_11,4o9w-7F3Y,L1,l1pe,3,L,normal
std_9gpu-Mi3P_1706511172048_47,9gpu-Mi3P,L7,l7pe,3,L,normal
std_Quk3-cWn4_1732020735149_43,Quk3-cWn4,L7,l7pe,3,L,normal
std_HJgp-fV7U_1706511629947_73,HJgp-fV7U,M2,m2pe,4,M,normal
std_AT2h-Dnk8_1706517778825_84,AT2h-Dnk8,M5,m5pe,4,M,normal
std_LTI_ezF6-Ykv3_1758286709421_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_c6Q3-o7NU_1758451391162_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_h9o4-uc4K_1706499072782_84,h9o4-uc4K,M5,m5pe,4,M,normal
std_LTI_bKW9-e3Dz_1758522520948_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_dqNL-JLPj_1706502732346_53,dqNL-JLPj,L8,l8pe,4,L,normal
std_6M97-xp64_1706502805261_59,6M97-xp64,L9,l9pe,3,L,normal
std_gn3b-F29V_1706507812001_49,gn3b-F29V,L8,l8pe,4,L,normal
std_LTI_6cXB-r9pz_1758286274042_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_Kp7P-Uqxm_1732012486682_22,Kp7P-Uqxm,L1,l1pe,3,L,normal
std_LTI_6cXB-r9pz_1758286396790_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_c6R7-g6kZ_1706511171026_48,c6R7-g6kZ,L7,l7pe,3,L,normal
std_zq7w-Rz8n_1706502350656_35,zq7w-Rz8n,L7,l7pe,3,L,normal
std_LTI_xqzw-4CL3_1758451565963_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286442458_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_6cXB-r9pz_1758286428679_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286407785_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_Hxge-FW6a_1758451586564_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_hUbR-vKVu_1706510515470_13,hUbR-vKVu,L1,l1pe,3,L,normal
std_LTI_u7Nx-L4pG_1758451929167_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_2KEe-HFKQ_1732020239466_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_P8it-7cC3_1706513471069_10,P8it-7cC3,L1,l1pe,3,L,normal
std_esZh-TJ3P_1706503174680_79,esZh-TJ3P,M4,m4pe,4,M,normal
std_LTI_xRMY-DRq2_1758451375884_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_u7Nx-L4pG_1758452069373_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_876u-Cy6H_1706499206276_91,876u-Cy6H,H2,h2pe,4,H,normal
std_r7z9-74mA_1706510535003_9,r7z9-74mA,L1,l1pe,3,L,normal
std_M6wQ-69Ew_1706510970367_33,M6wQ-69Ew,L3,l3pe,4,L,normal
std_LTI_RA3N-Mrj7_1758286598396_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_rQA8-Zwxi_1758451258418_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_u48N-9B96_1706514447396_62,u48N-9B96,L9,l9pe,3,L,normal
std_4o9w-7F3Y_1706501982943_11,4o9w-7F3Y,L1,l1pe,3,L,normal
std_LTI_36t7-FaWB_1758451730705_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_LTI_6rAq-Y74G_1758451419316_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_xRMY-DRq2_1758451232199_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_876u-Cy6H_1706499227481_91,876u-Cy6H,H2,h2pe,4,H,normal
std_LTI_bKW9-e3Dz_1758522568590_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_LTI_ARaE-7k2J_1758286406723_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_r493-8Vcn_1732012779083_38,r493-8Vcn,L3,l3pe,4,L,normal
std_qWLP-BhQm_1706507150992_12,qWLP-BhQm,L1,l1pe,3,L,normal
std_fh7m-o268_1706508670049_95,fh7m-o268,H3,h3pe,4,H,normal
std_LTI_RA3N-Mrj7_1758286460411_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_UZxL-b3zq_1706507667066_40,UZxL-b3zq,L7,l7pe,3,L,normal
std_LTI_6cXB-r9pz_1758286305253_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_7q3s-GhPj_1706507725249_42,7q3s-GhPj,L7,l7pe,3,L,normal
std_bdsB-Huc4_1706498106560_31,bdsB-Huc4,L3,l3pe,4,L,normal
std_LTI_c6Q3-o7NU_1758451287290_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_aPGr-ji9T_1706508181094_68,aPGr-ji9T,L9,l9pe,3,L,normal
std_P84v-CnQR_1706498105441_35,P84v-CnQR,L7,l7pe,3,L,normal
std_2KEe-HFKQ_1732020127397_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_c6Q3-o7NU_1758451292183_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_xRMY-DRq2_1758451273292_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_Jt76-9Ux4_1706497645695_6,Jt76-9Ux4,L1,l1pe,3,L,normal
std_yoxg-Q6Wd_1706513960930_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_kr3N-Vq7c_1706498397706_50,kr3N-Vq7c,L8,l8pe,4,L,normal
std_LTI_8qKk-9EbR_1758451689176_20,8qKk-9EbR,L2,l2pe,4,L,LTI
std_LTI_ZNrt-ZJ7w_1758451541785_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286383150_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_JqP8-6T3K_1706502688216_52,JqP8-6T3K,L8,l8pe,4,L,normal
std_LTI_ob4E-2N49_1758286553856_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_u7Nx-L4pG_1758452021826_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_JqP8-6T3K_1706502667729_52,JqP8-6T3K,L8,l8pe,4,L,normal
std_63yT-383X_1732012361626_16,63yT-383X,L1,l1pe,3,L,normal
std_9kTK-ujF2_1706497727322_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_LTI_ARaE-7k2J_1758286369076_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451744531_14,By42-wjgj,L2,l2pe,4,L,LTI
std_646K-UEow_1706499257573_93,646K-UEow,H3,h3pe,4,H,normal
std_LTI_ezF6-Ykv3_1758286472122_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_t3GL-dmx3_1732021042719_56,t3GL-dmx3,L7,l7pe,3,L,normal
std_n68P-V68F_1732012211489_8,n68P-V68F,L1,l1pe,3,L,normal
std_b9u9-L9vj_1706514281099_53,b9u9-L9vj,L8,l8pe,4,L,normal
std_LTI_ARaE-7k2J_1758286422633_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_koUh-8E32_1706510369632_2,koUh-8E32,L1,l1pe,3,L,normal
std_fh7m-o268_1706508670049_95,fh7m-o268,H3,h3pe,4,H,normal
std_2KEe-HFKQ_1732020105712_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_AYQV-X7zQ_1706498731098_68,AYQV-X7zQ,L9,l9pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286392851_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_2KEe-HFKQ_1732020144475_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_J3x7-Z96h_1706513385727_4,J3x7-Z96h,L1,l1pe,3,L,normal
std_LTI_Beyt-HwZr_1758522378984_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_ob4E-2N49_1758286485994_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_Qd29-XVP9_1758286254125_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_u7Nx-L4pG_1758452001205_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_LTI_c6Q3-o7NU_1758451438887_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_c6Q3-o7NU_1758451256607_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_Quk3-cWn4_1732020757346_43,Quk3-cWn4,L7,l7pe,3,L,normal
std_3987-nryG_1706516830813_32,3987-nryG,L3,l3pe,4,L,normal
std_zq7w-Rz8n_1706502333310_35,zq7w-Rz8n,L7,l7pe,3,L,normal
std_LTI_c6Q3-o7NU_1758451261726_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_zq7w-Rz8n_1706502363716_35,zq7w-Rz8n,L7,l7pe,3,L,normal
std_LTI_xRMY-DRq2_1758451330105_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_t3GL-dmx3_1732021025166_56,t3GL-dmx3,L7,l7pe,3,L,normal
std_P8it-7cC3_1706513489504_10,P8it-7cC3,L1,l1pe,3,L,normal
std_876u-Cy6H_1706499182267_91,876u-Cy6H,H2,h2pe,4,H,normal
std_koUh-8E32_1706510402111_2,koUh-8E32,L1,l1pe,3,L,normal
std_kYrW-4Ave_1732012189947_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_876u-Cy6H_1706499133843_91,876u-Cy6H,H2,h2pe,4,H,normal
std_n68P-V68F_1732012207449_8,n68P-V68F,L1,l1pe,3,L,normal
std_2KEe-HFKQ_1732020144475_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_bKW9-e3Dz_1758522596897_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_LTI_c6Q3-o7NU_1758451449451_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_ZNrt-ZJ7w_1758451731888_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451434966_6,b437-F2hD,L2,l2pe,4,L,LTI
std_fu76-Cm9N_1732020264305_17,fu76-Cm9N,L1,l1pe,3,L,normal
std_LTI_LWQm-A6wL_1758522523835_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_LTI_ARaE-7k2J_1758286364313_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_mdFg-4fiL_1706517866631_81,mdFg-4fiL,M5,m5pe,4,M,normal
std_Dm4q-4qtM_1732020296821_19,Dm4q-4qtM,L1,l1pe,3,L,normal
std_63yT-383X_1732012353254_16,63yT-383X,L1,l1pe,3,L,normal
std_LTI_rQA8-Zwxi_1758451356744_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_4o9w-7F3Y_1706501992049_11,4o9w-7F3Y,L1,l1pe,3,L,normal
std_646K-UEow_1706499316080_93,646K-UEow,H3,h3pe,4,H,normal
std_LTI_Beyt-HwZr_1758522343233_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_3QFT-h3wA_1706511319471_55,3QFT-h3wA,L8,l8pe,4,L,normal
std_Quk3-cWn4_1732020733648_43,Quk3-cWn4,L7,l7pe,3,L,normal
std_LTI_6cXB-r9pz_1758286299978_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_f6Bp-xNaH_1732013156823_56,f6Bp-xNaH,L7,l7pe,3,L,normal
std_9pF4-L8GC_1732013700415_84,9pF4-L8GC,M2,m2pe,4,M,normal
std_NoMT-fe8H_1706498326100_47,NoMT-fe8H,L7,l7pe,3,L,normal
std_mdFg-4fiL_1706517928256_81,mdFg-4fiL,M5,m5pe,4,M,normal
std_LTI_RA3N-Mrj7_1758286400402_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_9pF4-L8GC_1732013711502_84,9pF4-L8GC,M2,m2pe,4,M,normal
std_2KEe-HFKQ_1732020127397_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_xRMY-DRq2_1758451386826_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_u7Nx-L4pG_1758451957421_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_Kp7P-Uqxm_1732012478222_22,Kp7P-Uqxm,L1,l1pe,3,L,normal
std_8NBw-e3zb_1706517796740_82,8NBw-e3zb,M5,m5pe,4,M,normal
std_LTI_c6Q3-o7NU_1758451303383_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_RA3N-Mrj7_1758286568145_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_Qd29-XVP9_1758286259534_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_Beyt-HwZr_1758522423438_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_RA3N-Mrj7_1758286504053_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_646K-UEow_1706499175176_93,646K-UEow,H3,h3pe,4,H,normal
std_e64n-Cc49_1706507771016_45,e64n-Cc49,L7,l7pe,3,L,normal
std_AZeW-sk47_1706511176146_49,AZeW-sk47,L8,l8pe,4,L,normal
std_b9u9-L9vj_1706514282992_53,b9u9-L9vj,L8,l8pe,4,L,normal
std_h9o4-uc4K_1706499193010_84,h9o4-uc4K,M5,m5pe,4,M,normal
std_LTI_t69r-DQxd_1758451386288_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_enUv-dH74_1706520722334_69,enUv-dH74,M1,m1pe,4,M,normal
std_LTI_RA3N-Mrj7_1758286648789_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_ob4E-2N49_1758286644173_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_b6yX-892M_1706516374115_6,b6yX-892M,L1,l1pe,3,L,normal
std_LTI_Qd29-XVP9_1758286347805_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_yoxg-Q6Wd_1706513958631_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_LTI_xqzw-4CL3_1758451453290_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_3dEg-HU2C_1732012441062_20,3dEg-HU2C,L1,l1pe,3,L,normal
