extuserid,classcode,category
std_e6Dt-AvnD_1692511730637_12,e6Dt-AvnD,3B10PE
std_EtM3-9FgA_1692512854098_55,EtM3-9FgA,3B10PE
std_dDPB-4Nh7_1692512228359_20,dDPB-4Nh7,3B10PE
std_zky8-jugz_1692513817854_96,zky8-jugz,3B10PE
std_Moba-XZ8h_1692513457231_99,Moba-XZ8h,3B10PE
std_2zvD-o2iR_1692513362755_97,2zvD-o2iR,3B10PE
std_iwFt-coJv_1692511843325_15,iwFt-coJv,3B10PE
std_NT2R-DpZv_1692513743800_100,NT2R-DpZv,3B10PE
std_p2GR-2JLn_1692512733774_59,p2GR-2JLn,3B10PE
std_2zvD-o2iR_1692513214739_97,2zvD-o2iR,3B10PE
std_ThJx-6TR6_1692512491539_58,ThJx-6TR6,3B10PE
std_8g7h-abt6_1692514141796_93,8g7h-abt6,3B10PE
std_Moba-XZ8h_1692514813530_99,Moba-XZ8h,3B10PE
std_2zvD-o2iR_1692513794957_97,2zvD-o2iR,3B10PE
std_qMiC-JvQ7_1692513462611_98,qMiC-JvQ7,3B10PE
std_2zvD-o2iR_1692513764574_97,2zvD-o2iR,3B10PE
std_ThJx-6TR6_1692512987617_58,ThJx-6TR6,3B10PE
std_4kf8-NouZ_1692511752828_13,4kf8-NouZ,3B10PE
std_otHT-343r_1692511083302_18,otHT-343r,3B10PE
std_EtM3-9FgA_1692511851138_55,EtM3-9FgA,3B10PE
std_iwFt-coJv_1692510879500_15,iwFt-coJv,3B10PE
std_EtM3-9FgA_1692513175523_55,EtM3-9FgA,3B10PE
std_72RP-tNvd_1692511075586_19,72RP-tNvd,3B10PE
std_4TPJ-v86T_1692511624133_11,4TPJ-v86T,3B10PE
std_PBcN-6m4w_1692513194790_91,PBcN-6m4w,3B10PE
std_uCqZ-c4WD_1692513378200_95,uCqZ-c4WD,3B10PE
std_QaQn-VQaJ_1692511297185_16,QaQn-VQaJ,3B10PE
std_iwFt-coJv_1692511654978_15,iwFt-coJv,3B10PE
std_HrxZ-6x2j_1692511347641_17,HrxZ-6x2j,3B10PE
std_e6Dt-AvnD_1692511502553_12,e6Dt-AvnD,3B10PE
std_QaQn-VQaJ_1692511119436_16,QaQn-VQaJ,3B10PE
std_Moba-XZ8h_1692513395247_99,Moba-XZ8h,3B10PE
std_iwFt-coJv_1692511561431_15,iwFt-coJv,3B10PE
std_dDPB-4Nh7_1692511386641_20,dDPB-4Nh7,3B10PE
std_7Q9d-9YgE_1692511952174_54,7Q9d-9YgE,3B10PE
std_ThJx-6TR6_1692512672747_58,ThJx-6TR6,3B10PE
std_Do3X-eGXi_1692512368063_51,Do3X-eGXi,3B10PE
std_QaQn-VQaJ_1692511986708_16,QaQn-VQaJ,3B10PE
std_e6Dt-AvnD_1692510576247_12,e6Dt-AvnD,3B10PE
std_4kf8-NouZ_1692511195430_13,4kf8-NouZ,3B10PE
std_EtM3-9FgA_1692513095305_55,EtM3-9FgA,3B10PE
std_ThJx-6TR6_1692512363164_58,ThJx-6TR6,3B10PE
std_4TPJ-v86T_1692510488108_11,4TPJ-v86T,3B10PE
std_uCqZ-c4WD_1692513801523_95,uCqZ-c4WD,3B10PE
std_2zvD-o2iR_1692514254489_97,2zvD-o2iR,3B10PE
std_otHT-343r_1692511666085_18,otHT-343r,3B10PE
std_Do3X-eGXi_1692513123912_51,Do3X-eGXi,3B10PE
std_otHT-343r_1692511228976_18,otHT-343r,3B10PE
std_7pXp-g78x_1692511611376_14,7pXp-g78x,3B10PE
std_qMiC-JvQ7_1692513530994_98,qMiC-JvQ7,3B10PE
std_dDPB-4Nh7_1692511354459_20,dDPB-4Nh7,3B10PE
std_Qu6M-4fAH_1692512143150_60,Qu6M-4fAH,3B10PE
std_Do3X-eGXi_1692512098363_51,Do3X-eGXi,3B10PE
std_ThJx-6TR6_1692512848257_58,ThJx-6TR6,3B10PE
std_7pXp-g78x_1692511149383_14,7pXp-g78x,3B10PE
std_ThJx-6TR6_1692512027580_58,ThJx-6TR6,3B10PE
std_EtM3-9FgA_1692512176163_55,EtM3-9FgA,3B10PE
std_M92Z-4zTE_1692513190525_92,M92Z-4zTE,3B10PE
std_PBcN-6m4w_1692513844445_91,PBcN-6m4w,3B10PE
std_Moba-XZ8h_1692514701980_99,Moba-XZ8h,3B10PE
std_qMiC-JvQ7_1692514142223_98,qMiC-JvQ7,3B10PE
std_tGNP-cv8Q_1692512441610_57,tGNP-cv8Q,3B10PE
std_M92Z-4zTE_1692514491914_92,M92Z-4zTE,3B10PE
std_72RP-tNvd_1692512036549_19,72RP-tNvd,3B10PE
std_ThJx-6TR6_1692511999979_58,ThJx-6TR6,3B10PE
std_7pXp-g78x_1692511301904_14,7pXp-g78x,3B10PE
std_4TPJ-v86T_1692510594985_11,4TPJ-v86T,3B10PE
std_Tj9E-Cj9q_1692512234267_56,Tj9E-Cj9q,3B10PE
std_otHT-343r_1692511245027_18,otHT-343r,3B10PE
std_PBcN-6m4w_1692514155141_91,PBcN-6m4w,3B10PE
std_Tj9E-Cj9q_1692513359441_56,Tj9E-Cj9q,3B10PE
std_QaQn-VQaJ_1692512052733_16,QaQn-VQaJ,3B10PE
std_QaQn-VQaJ_1692511445593_16,QaQn-VQaJ,3B10PE
std_QaQn-VQaJ_1692511894215_16,QaQn-VQaJ,3B10PE
std_Qu6M-4fAH_1692511987531_60,Qu6M-4fAH,3B10PE
std_qMiC-JvQ7_1692514451428_98,qMiC-JvQ7,3B10PE
std_qMiC-JvQ7_1692513881495_98,qMiC-JvQ7,3B10PE
std_iwFt-coJv_1692510693799_15,iwFt-coJv,3B10PE
std_Moba-XZ8h_1692514359900_99,Moba-XZ8h,3B10PE
std_EtM3-9FgA_1692512345731_55,EtM3-9FgA,3B10PE
std_UKwA-vQ7J_1692514456504_94,UKwA-vQ7J,3B10PE
std_zky8-jugz_1692513565949_96,zky8-jugz,3B10PE
std_Moba-XZ8h_1692513638011_99,Moba-XZ8h,3B10PE
std_72RP-tNvd_1692511469579_19,72RP-tNvd,3B10PE
std_ThJx-6TR6_1692512459649_58,ThJx-6TR6,3B10PE
std_dDPB-4Nh7_1692510962704_20,dDPB-4Nh7,3B10PE
std_NT2R-DpZv_1692514365403_100,NT2R-DpZv,3B10PE
std_M92Z-4zTE_1692513628772_92,M92Z-4zTE,3B10PE
std_7Q9d-9YgE_1692512320091_54,7Q9d-9YgE,3B10PE
std_PBcN-6m4w_1692513931432_91,PBcN-6m4w,3B10PE
std_2zvD-o2iR_1692513427796_97,2zvD-o2iR,3B10PE
std_UKwA-vQ7J_1692514060256_94,UKwA-vQ7J,3B10PE
std_Do3X-eGXi_1692512112845_51,Do3X-eGXi,3B10PE
std_dDPB-4Nh7_1692512162535_20,dDPB-4Nh7,3B10PE
std_HrxZ-6x2j_1692512004556_17,HrxZ-6x2j,3B10PE
std_s2U4-2W8L_1692512488793_53,s2U4-2W8L,3B10PE
std_4kf8-NouZ_1692510795464_13,4kf8-NouZ,3B10PE
std_Moba-XZ8h_1692514104946_99,Moba-XZ8h,3B10PE
std_otHT-343r_1692510731318_18,otHT-343r,3B10PE
std_8g7h-abt6_1692513270675_93,8g7h-abt6,3B10PE
std_PBcN-6m4w_1692514389424_91,PBcN-6m4w,3B10PE
std_p2GR-2JLn_1692512487416_59,p2GR-2JLn,3B10PE
std_7pXp-g78x_1692510806797_14,7pXp-g78x,3B10PE
std_e6Dt-AvnD_1692510982279_12,e6Dt-AvnD,3B10PE
std_PBcN-6m4w_1692513522948_91,PBcN-6m4w,3B10PE
std_Moba-XZ8h_1692514441486_99,Moba-XZ8h,3B10PE
std_qMiC-JvQ7_1692513650955_98,qMiC-JvQ7,3B10PE
std_Moba-XZ8h_1692513536644_99,Moba-XZ8h,3B10PE
std_72RP-tNvd_1692510913464_19,72RP-tNvd,3B10PE
std_UKwA-vQ7J_1692513331712_94,UKwA-vQ7J,3B10PE
std_4TPJ-v86T_1692510474616_11,4TPJ-v86T,3B10PE
std_Moba-XZ8h_1692513503650_99,Moba-XZ8h,3B10PE
std_8g7h-abt6_1692513367043_93,8g7h-abt6,3B10PE
std_e6Dt-AvnD_1692511050365_12,e6Dt-AvnD,3B10PE
std_ThJx-6TR6_1692512043888_58,ThJx-6TR6,3B10PE
std_NT2R-DpZv_1692513726879_100,NT2R-DpZv,3B10PE
std_Qu6M-4fAH_1692512659090_60,Qu6M-4fAH,3B10PE
std_2zvD-o2iR_1692514381620_97,2zvD-o2iR,3B10PE
std_Moba-XZ8h_1692514040605_99,Moba-XZ8h,3B10PE
std_Qu6M-4fAH_1692513092014_60,Qu6M-4fAH,3B10PE
std_2zvD-o2iR_1692513503397_97,2zvD-o2iR,3B10PE
std_qMiC-JvQ7_1692514319577_98,qMiC-JvQ7,3B10PE
std_EtM3-9FgA_1692513393100_55,EtM3-9FgA,3B10PE
std_iwFt-coJv_1692511094170_15,iwFt-coJv,3B10PE
std_ThJx-6TR6_1692512286530_58,ThJx-6TR6,3B10PE
std_4TPJ-v86T_1692511721859_11,4TPJ-v86T,3B10PE
std_ThJx-6TR6_1692512379474_58,ThJx-6TR6,3B10PE
std_PBcN-6m4w_1692513115587_91,PBcN-6m4w,3B10PE
std_Tj9E-Cj9q_1692512202472_56,Tj9E-Cj9q,3B10PE
std_dDPB-4Nh7_1692512126300_20,dDPB-4Nh7,3B10PE
std_HrxZ-6x2j_1692511876552_17,HrxZ-6x2j,3B10PE
std_2P4X-yJuF_1692513075253_52,2P4X-yJuF,3B10PE
std_7Q9d-9YgE_1692512336506_54,7Q9d-9YgE,3B10PE
std_zky8-jugz_1692514176085_96,zky8-jugz,3B10PE
std_Moba-XZ8h_1692513896507_99,Moba-XZ8h,3B10PE
std_HrxZ-6x2j_1692510669659_17,HrxZ-6x2j,3B10PE
std_8g7h-abt6_1692514527933_93,8g7h-abt6,3B10PE
std_otHT-343r_1692512098688_18,otHT-343r,3B10PE
std_72RP-tNvd_1692510851908_19,72RP-tNvd,3B10PE
std_QaQn-VQaJ_1692511265734_16,QaQn-VQaJ,3B10PE
std_dDPB-4Nh7_1692511059881_20,dDPB-4Nh7,3B10PE
std_M92Z-4zTE_1692513082353_92,M92Z-4zTE,3B10PE
std_otHT-343r_1692510827275_18,otHT-343r,3B10PE
std_Qu6M-4fAH_1692513192173_60,Qu6M-4fAH,3B10PE
std_72RP-tNvd_1692511891538_19,72RP-tNvd,3B10PE
std_NT2R-DpZv_1692513918878_100,NT2R-DpZv,3B10PE
std_72RP-tNvd_1692511143375_19,72RP-tNvd,3B10PE
std_4TPJ-v86T_1692511738352_11,4TPJ-v86T,3B10PE
std_Do3X-eGXi_1692513277485_51,Do3X-eGXi,3B10PE
std_p2GR-2JLn_1692512670439_59,p2GR-2JLn,3B10PE
std_Tj9E-Cj9q_1692512519565_56,Tj9E-Cj9q,3B10PE
std_otHT-343r_1692512158776_18,otHT-343r,3B10PE
std_UKwA-vQ7J_1692514274042_94,UKwA-vQ7J,3B10PE
std_PBcN-6m4w_1692513712017_91,PBcN-6m4w,3B10PE
std_UKwA-vQ7J_1692514568252_94,UKwA-vQ7J,3B10PE
std_Tj9E-Cj9q_1692513345735_56,Tj9E-Cj9q,3B10PE
std_iwFt-coJv_1692510643032_15,iwFt-coJv,3B10PE
std_7pXp-g78x_1692511368621_14,7pXp-g78x,3B10PE
std_UKwA-vQ7J_1692514374162_94,UKwA-vQ7J,3B10PE
std_e6Dt-AvnD_1692511748889_12,e6Dt-AvnD,3B10PE
std_QaQn-VQaJ_1692511810757_16,QaQn-VQaJ,3B10PE
std_4kf8-NouZ_1692511690249_13,4kf8-NouZ,3B10PE
std_2zvD-o2iR_1692513870677_97,2zvD-o2iR,3B10PE
std_7Q9d-9YgE_1692512584697_54,7Q9d-9YgE,3B10PE
std_7Q9d-9YgE_1692513003526_54,7Q9d-9YgE,3B10PE
std_s2U4-2W8L_1692513351149_53,s2U4-2W8L,3B10PE
std_zky8-jugz_1692514706158_96,zky8-jugz,3B10PE
std_4kf8-NouZ_1692511075391_13,4kf8-NouZ,3B10PE
std_Do3X-eGXi_1692512383192_51,Do3X-eGXi,3B10PE
std_dDPB-4Nh7_1692511467057_20,dDPB-4Nh7,3B10PE
std_iwFt-coJv_1692510547193_15,iwFt-coJv,3B10PE
std_zky8-jugz_1692513503818_96,zky8-jugz,3B10PE
std_iwFt-coJv_1692510496245_15,iwFt-coJv,3B10PE
std_8g7h-abt6_1692514046992_93,8g7h-abt6,3B10PE
std_QaQn-VQaJ_1692511646503_16,QaQn-VQaJ,3B10PE
std_8g7h-abt6_1692514335356_93,8g7h-abt6,3B10PE
std_qMiC-JvQ7_1692514109335_98,qMiC-JvQ7,3B10PE
std_EtM3-9FgA_1692513028877_55,EtM3-9FgA,3B10PE
std_4kf8-NouZ_1692510601070_13,4kf8-NouZ,3B10PE
std_p2GR-2JLn_1692512455312_59,p2GR-2JLn,3B10PE
std_UKwA-vQ7J_1692513669693_94,UKwA-vQ7J,3B10PE
std_ThJx-6TR6_1692512272312_58,ThJx-6TR6,3B10PE
std_ThJx-6TR6_1692512655685_58,ThJx-6TR6,3B10PE
std_ThJx-6TR6_1692513112986_58,ThJx-6TR6,3B10PE
std_dDPB-4Nh7_1692512213931_20,dDPB-4Nh7,3B10PE
std_iwFt-coJv_1692511607768_15,iwFt-coJv,3B10PE
std_4TPJ-v86T_1692510459678_11,4TPJ-v86T,3B10PE
std_2zvD-o2iR_1692513229325_97,2zvD-o2iR,3B10PE
std_p2GR-2JLn_1692512858591_59,p2GR-2JLn,3B10PE
std_PBcN-6m4w_1692513019856_91,PBcN-6m4w,3B10PE
std_dDPB-4Nh7_1692511871803_20,dDPB-4Nh7,3B10PE
std_2zvD-o2iR_1692514270093_97,2zvD-o2iR,3B10PE
std_UKwA-vQ7J_1692514539657_94,UKwA-vQ7J,3B10PE
std_iwFt-coJv_1692510628969_15,iwFt-coJv,3B10PE
std_8g7h-abt6_1692513243246_93,8g7h-abt6,3B10PE
std_uCqZ-c4WD_1692513319329_95,uCqZ-c4WD,3B10PE
std_iwFt-coJv_1692511479793_15,iwFt-coJv,3B10PE
std_EtM3-9FgA_1692513298747_55,EtM3-9FgA,3B10PE
std_p2GR-2JLn_1692512588965_59,p2GR-2JLn,3B10PE
std_72RP-tNvd_1692511391796_19,72RP-tNvd,3B10PE
std_PBcN-6m4w_1692514572267_91,PBcN-6m4w,3B10PE
std_4TPJ-v86T_1692511575557_11,4TPJ-v86T,3B10PE
std_zky8-jugz_1692513374334_96,zky8-jugz,3B10PE
std_Moba-XZ8h_1692514411399_99,Moba-XZ8h,3B10PE
std_2P4X-yJuF_1692512116275_52,2P4X-yJuF,3B10PE
std_iwFt-coJv_1692511747340_15,iwFt-coJv,3B10PE
std_4TPJ-v86T_1692510517501_11,4TPJ-v86T,3B10PE
std_dDPB-4Nh7_1692511803245_20,dDPB-4Nh7,3B10PE
std_UKwA-vQ7J_1692514321419_94,UKwA-vQ7J,3B10PE
std_tGNP-cv8Q_1692512283852_57,tGNP-cv8Q,3B10PE
std_M92Z-4zTE_1692514412510_92,M92Z-4zTE,3B10PE
std_dDPB-4Nh7_1692511516640_20,dDPB-4Nh7,3B10PE
std_dDPB-4Nh7_1692511753146_20,dDPB-4Nh7,3B10PE
std_e6Dt-AvnD_1692511301628_12,e6Dt-AvnD,3B10PE
std_Moba-XZ8h_1692513714462_99,Moba-XZ8h,3B10PE
std_NT2R-DpZv_1692513373623_100,NT2R-DpZv,3B10PE
std_dDPB-4Nh7_1692511325738_20,dDPB-4Nh7,3B10PE
std_e6Dt-AvnD_1692510644001_12,e6Dt-AvnD,3B10PE
std_qMiC-JvQ7_1692514368519_98,qMiC-JvQ7,3B10PE
std_72RP-tNvd_1692511714167_19,72RP-tNvd,3B10PE
std_HrxZ-6x2j_1692511361679_17,HrxZ-6x2j,3B10PE
std_iwFt-coJv_1692511717810_15,iwFt-coJv,3B10PE
std_ThJx-6TR6_1692513162286_58,ThJx-6TR6,3B10PE
std_NT2R-DpZv_1692513324863_100,NT2R-DpZv,3B10PE
std_QaQn-VQaJ_1692511315855_16,QaQn-VQaJ,3B10PE
std_8g7h-abt6_1692513491569_93,8g7h-abt6,3B10PE
std_otHT-343r_1692511263213_18,otHT-343r,3B10PE
std_2P4X-yJuF_1692512931807_52,2P4X-yJuF,3B10PE
std_QaQn-VQaJ_1692511938704_16,QaQn-VQaJ,3B10PE
std_dDPB-4Nh7_1692511721102_20,dDPB-4Nh7,3B10PE
std_Moba-XZ8h_1692513823480_99,Moba-XZ8h,3B10PE
std_p2GR-2JLn_1692513046513_59,p2GR-2JLn,3B10PE
std_72RP-tNvd_1692511536659_19,72RP-tNvd,3B10PE
std_7Q9d-9YgE_1692512681212_54,7Q9d-9YgE,3B10PE
std_72RP-tNvd_1692511584405_19,72RP-tNvd,3B10PE
std_7pXp-g78x_1692510921858_14,7pXp-g78x,3B10PE
std_7Q9d-9YgE_1692512631993_54,7Q9d-9YgE,3B10PE
std_e6Dt-AvnD_1692511664263_12,e6Dt-AvnD,3B10PE
std_EtM3-9FgA_1692512159025_55,EtM3-9FgA,3B10PE
std_EtM3-9FgA_1692512701645_55,EtM3-9FgA,3B10PE
std_QaQn-VQaJ_1692510874850_16,QaQn-VQaJ,3B10PE
std_tGNP-cv8Q_1692512206678_57,tGNP-cv8Q,3B10PE
std_2zvD-o2iR_1692514346119_97,2zvD-o2iR,3B10PE
std_M92Z-4zTE_1692514506335_92,M92Z-4zTE,3B10PE
std_qMiC-JvQ7_1692514419974_98,qMiC-JvQ7,3B10PE
std_Do3X-eGXi_1692512067277_51,Do3X-eGXi,3B10PE
std_UKwA-vQ7J_1692513854134_94,UKwA-vQ7J,3B10PE
std_HrxZ-6x2j_1692511833846_17,HrxZ-6x2j,3B10PE
std_UKwA-vQ7J_1692514106138_94,UKwA-vQ7J,3B10PE
std_NT2R-DpZv_1692513762039_100,NT2R-DpZv,3B10PE
std_Moba-XZ8h_1692514846493_99,Moba-XZ8h,3B10PE
std_7pXp-g78x_1692510969517_14,7pXp-g78x,3B10PE
std_72RP-tNvd_1692511237664_19,72RP-tNvd,3B10PE
std_tGNP-cv8Q_1692512016109_57,tGNP-cv8Q,3B10PE
std_EtM3-9FgA_1692512772235_55,EtM3-9FgA,3B10PE
std_EtM3-9FgA_1692511966450_55,EtM3-9FgA,3B10PE
std_EtM3-9FgA_1692511933667_55,EtM3-9FgA,3B10PE
std_4kf8-NouZ_1692510828586_13,4kf8-NouZ,3B10PE
std_Do3X-eGXi_1692512657121_51,Do3X-eGXi,3B10PE
std_M92Z-4zTE_1692513419464_92,M92Z-4zTE,3B10PE
std_M92Z-4zTE_1692513111013_92,M92Z-4zTE,3B10PE
std_PBcN-6m4w_1692514171463_91,PBcN-6m4w,3B10PE
std_72RP-tNvd_1692512021192_19,72RP-tNvd,3B10PE
std_PBcN-6m4w_1692513698025_91,PBcN-6m4w,3B10PE
std_72RP-tNvd_1692511441026_19,72RP-tNvd,3B10PE
std_otHT-343r_1692511281382_18,otHT-343r,3B10PE
std_Tj9E-Cj9q_1692513267579_56,Tj9E-Cj9q,3B10PE
std_qMiC-JvQ7_1692514222814_98,qMiC-JvQ7,3B10PE
std_M92Z-4zTE_1692514570168_92,M92Z-4zTE,3B10PE
std_4kf8-NouZ_1692511816113_13,4kf8-NouZ,3B10PE
