studentextuserjid,classcode,classid,invitationid,tch
s42_1607850145733_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,cda5c692-dbbd-428f-a7f6-563c730d1953,t42_20201213-142621_4
s42_1607850143270_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,714dd89f-0944-4bfa-b5e1-eabb71564f84,t42_20201213-142621_2
s42_1607850143252_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,1b8d4cd4-a26c-4b3e-a770-bc2ce7b38b3d,t42_20201213-142621_6
s42_1607850157526_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,b8adbd15-075d-4e22-ad31-274e9eeb69d2,t42_20201213-142621_4
s42_1607850157098_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,9cc429b3-c74e-4c55-83e1-fbc40700f6a2,t42_20201213-142621_3
s42_1607850159963_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,e0e00235-147e-4ee0-8584-af9aa3443106,t42_20201213-142621_2
s42_1607850156250_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,f6654e98-c81e-499f-9e4b-e7751c8a6bc9,t42_20201213-142621_5
s42_1607850160468_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,5007e835-c44b-40e0-8d18-bf4587f6a1e2,t42_20201213-142621_6
s42_1607850157047_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,04ab0284-a6cb-4720-bfab-e0dd462fdcbb,t42_20201213-142621_7
s42_1607850168218_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,52800246-de34-4ac7-9137-84e13fe462a3,t42_20201213-142621_4
s42_1607850168750_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,59f2ba17-d1b4-4215-942d-85becfed4fd0,t42_20201213-142621_3
s42_1607850173874_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,e7c746d7-d5d7-466c-b178-dbdddf82de20,t42_20201213-142621_7
s42_1607850173089_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,f2ec8c3f-ef16-425c-a668-c6be42262332,t42_20201213-142621_6
s42_1607850172285_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,b4856e6e-7df0-48d6-802d-786997fa977e,t42_20201213-142621_5
s42_1607850179302_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,606a6ec3-e667-49cf-aacc-6ef1fdbecee9,t42_20201213-142621_3
s42_1607850178504_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,120c721b-2a0d-42e0-84cd-2215a751c874,t42_20201213-142621_4
s42_1607850184770_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,e4616864-c011-4b47-a715-45d7781f121f,t42_20201213-142621_6
s42_1607850184187_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,b995157b-5f6f-4ea1-a3b5-95db03b7af41,t42_20201213-142621_7
s42_1607850188060_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,3d6aa62c-3f26-476e-b7be-97095142bc43,t42_20201213-142621_5
s42_1607850194721_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,a7894f3f-2f2e-4eb8-9914-983f9af7967a,t42_20201213-142621_8
s42_1607850195258_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,17a6f6cf-8319-4618-a6ce-cc6bebd4487c,t42_20201213-142621_4
s42_1607850196806_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,913dbe4b-00ac-49ce-af9d-07c4e4d798c2,t42_20201213-142621_3
s42_1607850197752_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,44cd05f2-a32f-4ec1-bf3c-635e9b08a1dc,t42_20201213-142621_7
s42_1607850197332_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,4ca9f088-40f6-4310-883e-7a1ecebf1e9e,t42_20201213-142621_6
s42_1607850202516_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,350078b4-20d6-46b5-b3cd-6a0882e41c02,t42_20201213-142621_5
s42_1607850208349_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,7cb9ef0c-887e-440b-b879-9a46e66d5cf4,t42_20201213-142621_8
s42_1607850210711_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,cb0d6e4e-8b65-4226-b746-4d619ee1900e,t42_20201213-142621_4
s42_1607850215192_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,6ed80a16-70ef-4278-a915-c0b77c244cf4,t42_20201213-142621_6
s42_1607850212456_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,e0b50764-6fb4-4784-918a-39da52765d64,t42_20201213-142621_7
s42_1607850220423_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,13191a21-6a0a-4449-8308-8386e4bc5ed4,t42_20201213-142621_8
s42_1607850219636_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,ca44114d-0005-4d85-b753-f11aa16ee45e,t42_20201213-142621_5
s42_1607850224310_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,87c3b945-2539-44f4-9ba4-a7036ba88669,t42_20201213-142621_4
s42_1607850228525_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,7fb837cd-435b-4b17-81a2-928b1e7f298a,t42_20201213-142621_6
s42_1607850229777_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,cc0de3af-7190-4ad9-92a0-143af86728b1,t42_20201213-142621_7
s42_1607850235571_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,9f3fab42-195e-4ac1-a9e3-9998fbe933b2,t42_20201213-142621_5
s42_1607850232134_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,7d167b36-7f9b-4767-840e-70cf17474182,t42_20201213-142621_8
s42_1607850237818_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,22dac29f-f91f-449a-b2c8-8814dcb88693,t42_20201213-142621_9
s42_1607850241408_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,564b3b55-a6d1-4817-998f-107771fae928,t42_20201213-142621_4
s42_1607850242453_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,9bb22f5b-38e6-4d6d-b1d5-b1a16468095b,t42_20201213-142621_6
s42_1607850246736_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,86a292c8-14e1-4046-a842-dcfc00ee3d81,t42_20201213-142621_7
s42_1607850248007_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,3e453997-f220-492c-a728-21e87f064c7a,t42_20201213-142621_5
s42_1607850249954_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,3c6cfae1-8349-4bba-8b9f-993cde36d20d,t42_20201213-142621_9
s42_1607850248849_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,2040e708-80b6-4b26-ae16-a282a7e20afb,t42_20201213-142621_8
s42_1607850258347_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,b98d3485-2b43-4b4b-9fb6-d6a789821aba,t42_20201213-142621_6
s42_1607850263438_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,ba50b97e-b711-4aff-86d3-f43c7a6f9de5,t42_20201213-142621_9
s42_1607850261598_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,8297237f-4fc0-4e0c-bf5f-85400a5e5729,t42_20201213-142621_7
s42_1607850262551_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,0225e95e-fc0b-423b-b4eb-20f15f8fb7a4,t42_20201213-142621_5
s42_1607850269521_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,d4bd1cbf-562f-4730-87d5-c76cb7006468,t42_20201213-142621_6
s42_1607850263685_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,8b094baf-8ee9-491d-b98b-2bd1324ec95d,t42_20201213-142621_8
s42_1607850274385_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,e7ae74eb-493f-4ffe-aefb-0b15b5966c27,t42_20201213-142621_9
s42_1607850277112_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,82c653d5-87da-47e4-bb66-33e60d345a47,t42_20201213-142621_5
s42_1607850277706_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,2df091d2-f48a-4575-846a-371aebacc7d6,t42_20201213-142621_7
s42_1607850279475_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,b0900fad-ea43-4b23-afa1-e4a114cb0125,t42_20201213-142621_6
s42_1607850281114_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,f026aadf-1b72-4fa2-bdd1-e4d0bdd9f840,t42_20201213-142621_8
s42_1607850282078_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,ac0d6f11-5b08-4e8b-bb19-ea5a17cbecf7,t42_20201213-142621_10
s42_1607850290737_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,b8d29d7c-6d17-485f-8358-a0f738327d0c,t42_20201213-142621_5
s42_1607850288351_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,86686504-e55c-4cac-8843-e953af5b4d07,t42_20201213-142621_9
s42_1607850293549_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,becffb51-1a3b-48fc-a3e3-6a8db41c0498,t42_20201213-142621_6
s42_1607850293098_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,b41e022c-e70c-4f94-b567-08570583910e,t42_20201213-142621_7
s42_1607850298849_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,cf89df8b-a12f-4bab-a033-438868fbda8c,t42_20201213-142621_8
s42_1607850299915_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,eb4477b2-de28-445f-b4c5-430ef4f0584f,t42_20201213-142621_10
s42_1607850302886_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,314797cc-87ea-4f99-9980-14bb8299e332,t42_20201213-142621_5
s42_1607850307538_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,b433c7f2-d98d-45be-a42b-f00c1117c217,t42_20201213-142621_6
s42_1607850303383_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,12ba1794-ec8a-40a9-8ac4-c4cff0be899e,t42_20201213-142621_9
s42_1607850309749_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,dfecbdc8-d118-4604-b285-27b37722fb9e,t42_20201213-142621_7
s42_1607850315436_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,f9c47845-aff0-461a-a935-6ab95f8abfc5,t42_20201213-142621_8
s42_1607850315637_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,821eedb1-4aa3-4656-9031-7eeade70bbdf,t42_20201213-142621_10
s42_1607850316700_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,919da59d-c492-4b7a-9694-45cff23c3fa3,t42_20201213-142621_5
s42_1607850320258_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,24a7cf4b-c819-4f99-9ee0-4475351ee8d6,t42_20201213-142621_9
s42_1607850328168_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,f3ee17f4-e2ba-498a-a935-007bdc75e7c3,t42_20201213-142621_8
s42_1607850324667_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,da61ae8c-855d-4dc9-8677-d1060c42caef,t42_20201213-142621_7
s42_1607850324244_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,b5963d2a-1bc4-4645-a6b9-958e8ba79c18,t42_20201213-142621_6
s42_1607850331977_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,fa176583-076d-41d2-9329-fa2a4f966bfe,t42_20201213-142621_10
s42_1607850339114_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,ed9cf08e-87f7-42bd-9347-b36295c80607,t42_20201213-142621_7
s42_1607850339926_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,5c7e278b-e0d3-498c-aa8a-d383051bb019,t42_20201213-142621_6
s42_1607850337381_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,494b8f67-9b87-49ef-858b-97e10324bd0a,t42_20201213-142621_9
s42_1607850338103_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,d6fcff0e-ec50-4b38-9aef-b4154d9c63be,t42_20201213-142621_8
s42_1607850346733_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,1623efec-1aab-4387-82be-259dbe201ecb,t42_20201213-142621_11
s42_1607850345143_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,9a3c21b1-7636-4027-b194-1eea5a05cc41,t42_20201213-142621_10
s42_1607850351355_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,90820a2b-1d44-4516-aea5-ead6f5a04b32,t42_20201213-142621_7
s42_1607850352015_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,3dba7d00-56db-4834-9487-d024e72016d8,t42_20201213-142621_6
s42_1607850352575_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,050548f0-ebfb-4eb1-9971-4e4687700811,t42_20201213-142621_9
s42_1607850357491_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,9a76c475-dc6e-4433-9390-2e1c2e6d4c73,t42_20201213-142621_11
s42_1607850354660_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,e8913d20-8ab1-43a1-a02c-4066681158b0,t42_20201213-142621_8
s42_1607850362739_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,c93dd5af-b028-4673-b39b-bbb98c84d66b,t42_20201213-142621_6
s42_1607850358741_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,4f27dd82-9ea8-42bc-8293-4ea4c14f1b0b,t42_20201213-142621_10
s42_1607850363585_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,6456eb39-832f-4816-b70f-76fc9d01195a,t42_20201213-142621_9
s42_1607850369310_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,29038bc0-a6bd-4445-a438-3fdc4e22ea56,t42_20201213-142621_11
s42_1607850362321_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,b24e7fb2-835c-49b1-9fb3-4725acb7a99d,t42_20201213-142621_7
s42_1607850370303_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,cb96e4fb-0018-4736-9407-83dd823473e2,t42_20201213-142621_8
s42_1607850376336_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,83f4cfab-ce6c-46db-978b-3d7385932246,t42_20201213-142621_9
s42_1607850374896_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,6f609024-92d4-4829-a7c4-6e19bad2c894,t42_20201213-142621_10
s42_1607850382896_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,3ac7f330-0b0d-4e30-a267-0c9e76647598,t42_20201213-142621_8
s42_1607850379262_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,c81ef37d-2a05-439b-881e-87d81c49a35c,t42_20201213-142621_11
s42_1607850379937_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,2ab7f4e7-c0bb-4eb9-9300-d1d30d06d3d8,t42_20201213-142621_7
s42_1607850388466_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,bb364e5d-9905-42b4-b49f-acdcc05153d3,t42_20201213-142621_9
s42_1607850390779_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,04c1af9a-a5a3-47ca-88a8-5100029ef902,t42_20201213-142621_12
s42_1607850390015_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,896f4d6e-351b-42d5-ac42-b4f9dbf72712,t42_20201213-142621_10
s42_1607850394530_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,76c12f69-2382-4c2e-8bb0-7bce126543ba,t42_20201213-142621_11
s42_1607850395828_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,fc71e020-8b4f-4d06-aced-b8096118a729,t42_20201213-142621_7
s42_1607850394386_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,a8da2350-ece3-4b1e-9be4-184b6c768bdf,t42_20201213-142621_8
s42_1607850401846_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,293fab59-3f6a-4ac3-aa93-d4e29f32fad7,t42_20201213-142621_10
s42_1607850400645_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,d361c42d-8752-4e26-956a-3ee8781f7019,t42_20201213-142621_9
s42_1607850404589_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,8fe2d770-2c8e-4f48-be3b-7125a580d31a,t42_20201213-142621_11
s42_1607850401694_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,e7275fe9-4559-4bd9-9d5f-aded06370397,t42_20201213-142621_12
s42_1607850405832_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,426fbea8-ea02-4134-9cf4-bf9ac31637d5,t42_20201213-142621_7
s42_1607850418373_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,e2911f51-d506-4bf6-af07-db4799429636,t42_20201213-142621_11
s42_1607850412043_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,8866043d-8fce-45d1-8e30-33dc6faa0903,t42_20201213-142621_8
s42_1607850415908_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,7e8b514c-7438-4b19-bad6-723fe8f9a577,t42_20201213-142621_9
s42_1607850415343_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,e510a12d-ae27-47c8-a24f-538deb6bd1f6,t42_20201213-142621_10
s42_1607850422664_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,3b579207-9941-4be2-95cc-a6c206b79c94,t42_20201213-142621_7
s42_1607850419512_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,f6cf9d4f-a16d-403f-890a-590f0ae638ae,t42_20201213-142621_12
s42_1607850428916_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,99a92751-36ed-48fe-8e62-63f7cc863540,t42_20201213-142621_11
s42_1607850429557_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,232695a9-6499-40e1-b4cf-a765ba062d1f,t42_20201213-142621_8
s42_1607850430545_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,c6a4e81d-9155-4cb9-873b-4aacd1362c0f,t42_20201213-142621_10
s42_1607850432070_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,189599ef-7b7f-41be-942a-82d43474825a,t42_20201213-142621_9
s42_1607850435072_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,6cbf69f6-dc86-4d76-9d75-9c1338a11592,t42_20201213-142621_12
s42_1607850441110_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,90344f2b-8c8a-47b8-bef1-ad24a5a2c67a,t42_20201213-142621_11
s42_1607850448836_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,833a8544-6772-4108-918f-3f5d65837f49,t42_20201213-142621_12
s42_1607850444706_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,94c19321-083e-48ff-be2b-5f1add843d91,t42_20201213-142621_8
s42_1607850448834_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,bc31b072-9d3c-4cb5-8658-2e653a557ce5,t42_20201213-142621_9
s42_1607850445512_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,f28ad309-7fa9-4e60-9832-97f477fe7932,t42_20201213-142621_10
s42_1607850445080_13,2k4H-DG4Q,689e01f6-3d22-11eb-a47c-0242ac110003,37c18343-f4e6-4c9c-b7e7-218f013e7227,t42_20201213-142621_13
s42_1607850453492_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,7cfed4a2-9d7c-41c9-9f72-1f0697baaea6,t42_20201213-142621_11
s42_1607850459775_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,97c81163-6726-49db-84e6-3129153b4d83,t42_20201213-142621_8
s42_1607850460051_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,39968c82-c1bb-46c4-9165-757f2bf7a507,t42_20201213-142621_9
s42_1607850459457_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,360d475a-181d-425b-b96c-a80aa36f2cef,t42_20201213-142621_12
s42_1607850461473_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,0c5acba6-3558-42e5-821b-c287432738c1,t42_20201213-142621_10
s42_1607850462815_13,2k4H-DG4Q,689e01f6-3d22-11eb-a47c-0242ac110003,55fd0734-3b4c-4dae-9553-d50aa8daf13b,t42_20201213-142621_13
s42_1607850472537_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,ff09422b-1057-4f09-bdc1-5708ddd58236,t42_20201213-142621_9
s42_1607850473242_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,97ec8775-e16f-4c7e-93a1-ae7b439a9148,t42_20201213-142621_10
s42_1607850471377_8,k32M-rCR9,d2685599-3d21-11eb-90a7-0242ac110003,037b3b32-37f7-4792-8da2-64fef3cf3582,t42_20201213-142621_8
s42_1607850471222_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,3fc1bc84-7bdc-4240-b1b4-b8224a4a935e,t42_20201213-142621_11
s42_1607850473161_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,1fa46b88-4f87-4bec-b411-e3216f6b9c65,t42_20201213-142621_12
s42_1607850478179_13,2k4H-DG4Q,689e01f6-3d22-11eb-a47c-0242ac110003,b086e633-68fd-4581-844b-b8dc559c83fc,t42_20201213-142621_13
s42_1607850482532_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,a2ce7aa3-baaf-4cc0-a45c-e1617b357983,t42_20201213-142621_9
s42_1607850485246_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,3cfb9f95-b04e-4baa-a742-bab34f73b9b4,t42_20201213-142621_10
s42_1607850490214_14,ChPv-9XMg,81b5590a-3d22-11eb-90a7-0242ac110003,1b0ac69b-af04-4c42-a8f3-8604139982d0,t42_20201213-142621_14
s42_1607850488817_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,674e6514-0468-41b8-9c78-a70c056d8b80,t42_20201213-142621_12
s42_1607850488796_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,8b34f7c5-6d09-431f-8493-7c116bbf6c2f,t42_20201213-142621_11
s42_1607850497072_9,2dzE-4xYg,eda4d684-3d21-11eb-90a7-0242ac110003,31a03ab4-c4e2-443b-818c-f3cdd14a9f44,t42_20201213-142621_9
s42_1607850494087_13,2k4H-DG4Q,689e01f6-3d22-11eb-a47c-0242ac110003,7f4f6b0f-1f90-4109-b3cb-46a5b4502a11,t42_20201213-142621_13
s42_1607850501362_14,ChPv-9XMg,81b5590a-3d22-11eb-90a7-0242ac110003,125547bb-13dd-469e-b0b4-22ad3b1245d7,t42_20201213-142621_14
s42_1607850500930_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,25810a0e-6e3a-4497-9427-e5588cf67d41,t42_20201213-142621_10
s42_1607850505367_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,c315a4a9-2453-4db0-ac3f-d3f8fc2fe220,t42_20201213-142621_12
s42_1607850506271_13,2k4H-DG4Q,689e01f6-3d22-11eb-a47c-0242ac110003,035cfa6a-a6fe-48fd-826d-b0281151f737,t42_20201213-142621_13
s42_1607850505871_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,91c99718-02e3-41ef-8fac-1e3887a0ee9e,t42_20201213-142621_11
s42_1607850512276_14,ChPv-9XMg,81b5590a-3d22-11eb-90a7-0242ac110003,510364ae-9aa9-4dfc-9eab-67cfdeeabffe,t42_20201213-142621_14
s42_1607850517156_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,6bb3d754-e4b1-4b48-88a6-c68e616aa2a7,t42_20201213-142621_10
s42_1607850518681_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,424ce028-4973-451f-b0ae-22a5ab9b6317,t42_20201213-142621_12
s42_1607850520400_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,4de6f4e9-2dca-4782-864c-20b3df4edfc4,t42_20201213-142621_11
s42_1607850518935_13,2k4H-DG4Q,689e01f6-3d22-11eb-a47c-0242ac110003,8f77540d-76e8-460f-927f-460962f64cbf,t42_20201213-142621_13
s42_1607850527597_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,34690e3b-1635-4d9b-bbc1-18ca1a149976,t42_20201213-142621_10
s42_1607850527532_14,ChPv-9XMg,81b5590a-3d22-11eb-90a7-0242ac110003,81e13b2b-2536-46ca-afd2-28571e56665a,t42_20201213-142621_14
s42_1607850534724_13,2k4H-DG4Q,689e01f6-3d22-11eb-a47c-0242ac110003,51f8324c-8b54-44f6-9cfb-7319cd6b2b76,t42_20201213-142621_13
s42_1607850530645_12,XKz9-48D7,45904fe8-3d22-11eb-90a7-0242ac110003,348d712f-f823-4c45-8f27-17621b5156d1,t42_20201213-142621_12
s42_1607850538353_10,xLqu-fVfY,068fec99-3d22-11eb-a47c-0242ac110003,7d87286d-2c08-4302-a0e9-b8fcd668a8b1,t42_20201213-142621_10
s42_1607850532081_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,4bff7aad-7500-4fa9-a19f-b3e06931d09c,t42_20201213-142621_11
s42_1607850538360_15,yR6W-uUtD,9fc2ace0-3d22-11eb-90a7-0242ac110003,5cbb75bd-f9c1-470b-b379-a1ed561e85f6,t42_20201213-142621_15
s42_1607850540417_14,ChPv-9XMg,81b5590a-3d22-11eb-90a7-0242ac110003,79585f1e-1266-4999-9d7d-f7f2c3d47ca5,t42_20201213-142621_14
s42_1607850551216_14,ChPv-9XMg,81b5590a-3d22-11eb-90a7-0242ac110003,1d7529bf-059f-440a-86ed-cad2941a7712,t42_20201213-142621_14
s42_1607850547371_13,2k4H-DG4Q,689e01f6-3d22-11eb-a47c-0242ac110003,e07512bf-225b-4b09-8095-cd840d0b91cb,t42_20201213-142621_13
s42_1607850549713_11,DcV6-2uQ8,2dcfd6fb-3d22-11eb-90a7-0242ac110003,4e79bd09-f9d0-418d-b391-ceca18466f2a,t42_20201213-142621_11
