extuserid,classcode,classid,invid,tchextuserid
s42_1607962422511_15,R8gr-9m7r,c81c7760-3e26-11eb-a47c-0242ac110003,037bbb43-29e8-4804-92b6-415b080d3824,t42_20201214-212833_15
s42_1607962422059_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,23b640ad-61ea-415d-a051-af26d8cdf935,t42_20201214-212833_14
s42_1607962408568_17,B8W7-NwUR,04d13cbf-3e27-11eb-a47c-0242ac110003,44a41160-5e48-4865-899d-e2fee5320bfe,t42_20201214-212833_17
s42_1607962424542_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,9933e762-6876-47a6-bf55-528049fb0ce0,t42_20201214-212833_13
s42_1607962425481_17,B8W7-NwUR,04d13cbf-3e27-11eb-a47c-0242ac110003,a17fb779-bf49-4e08-bd4b-7a731f077e1e,t42_20201214-212833_17
s42_1607962420215_16,NTmP-Kf6W,e4ed052d-3e26-11eb-90a7-0242ac110003,22c9030c-780c-48a6-ba37-d1ddb4bcfd95,t42_20201214-212833_16
s42_1607962436479_16,NTmP-Kf6W,e4ed052d-3e26-11eb-90a7-0242ac110003,3648067c-86bf-4e57-a2d7-cace035a2139,t42_20201214-212833_16
s42_1607962433101_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,c4edc2f1-5589-4d78-a7a1-e75327d9a221,t42_20201214-212833_14
s42_1607962434548_15,R8gr-9m7r,c81c7760-3e26-11eb-a47c-0242ac110003,382ce15d-b0e1-4982-9677-eb11d75cd858,t42_20201214-212833_15
s42_1607962439248_17,B8W7-NwUR,04d13cbf-3e27-11eb-a47c-0242ac110003,6a2b726a-9d34-4185-83b1-170cac9d75c3,t42_20201214-212833_17
s42_1607962433194_18,tiua-39z9,24e5d2c9-3e27-11eb-90a7-0242ac110003,8830824c-af4b-4874-941b-7ad2083858cf,t42_20201214-212833_18
s42_1608118994767_4,Z6M8-727s,295809b7-3f93-11eb-a47c-0242ac110003,c74b4343-df37-42e6-b5a0-b059ae529d6b,t42_20201216-170549_4
s42_1608118993906_5,AVdH-NzjG,4403e43e-3f93-11eb-a47c-0242ac110003,39583273-b1b3-426a-9097-bf681db313ad,t42_20201216-170549_5
s42_1608119001128_6,HcAZ-6T9u,60e05985-3f93-11eb-90a7-0242ac110003,a675ab09-0315-45a5-b415-2d05194b5769,t42_20201216-170549_6
s42_1608118998372_8,232e-DTHp,9f7a80c9-3f93-11eb-a47c-0242ac110003,feba6cc0-257c-4fe2-b9ff-1c3446674714,t42_20201216-170549_8
s42_1608119004633_7,PBa7-2y7n,834d5e2f-3f93-11eb-90a7-0242ac110003,ea3e75eb-6660-4441-95bd-1a4f0c042a0e,t42_20201216-170549_7
s42_1608119007340_4,Z6M8-727s,295809b7-3f93-11eb-a47c-0242ac110003,bfb046c9-24ce-4877-900d-cc8f54a84151,t42_20201216-170549_4
s42_1608119011381_6,HcAZ-6T9u,60e05985-3f93-11eb-90a7-0242ac110003,737dcf82-a6c2-4da7-bf53-08fc6749034c,t42_20201216-170549_6
s42_1608119012926_8,232e-DTHp,9f7a80c9-3f93-11eb-a47c-0242ac110003,6d43280e-fe11-4849-ab23-001abfdd2db8,t42_20201216-170549_8
s42_1608119011295_5,AVdH-NzjG,4403e43e-3f93-11eb-a47c-0242ac110003,1cc6883a-74c5-473f-913d-af14d801b983,t42_20201216-170549_5
s42_1608119016582_7,PBa7-2y7n,834d5e2f-3f93-11eb-90a7-0242ac110003,491ca16f-07ad-4b89-8b81-43511c15445a,t42_20201216-170549_7
s42_1608119021413_6,HcAZ-6T9u,60e05985-3f93-11eb-90a7-0242ac110003,074bfa07-0de6-4352-b202-44b0e24537a9,t42_20201216-170549_6
s42_1608119019934_4,Z6M8-727s,295809b7-3f93-11eb-a47c-0242ac110003,09f41a36-02f4-4226-80af-b1179146fcbe,t42_20201216-170549_4
s42_1608119026443_5,AVdH-NzjG,4403e43e-3f93-11eb-a47c-0242ac110003,87f4de43-5110-4c6f-a6f5-27f525a3a203,t42_20201216-170549_5
s42_1608119031117_7,PBa7-2y7n,834d5e2f-3f93-11eb-90a7-0242ac110003,7982e726-e22d-48a8-ab71-5157db639234,t42_20201216-170549_7
s42_1608119025968_8,232e-DTHp,9f7a80c9-3f93-11eb-a47c-0242ac110003,4236b2dc-552e-46d4-9194-a077c9169f46,t42_20201216-170549_8
s42_1608119031125_9,6z3g-MmcM,bf350fe7-3f93-11eb-a47c-0242ac110003,bc0086ee-6959-48c9-aadf-8c3dbd770366,t42_20201216-170549_9
s42_1608119039068_5,AVdH-NzjG,4403e43e-3f93-11eb-a47c-0242ac110003,33fb5512-af81-4d9d-a67c-c1b7bd171539,t42_20201216-170549_5
s42_1608119037413_4,Z6M8-727s,295809b7-3f93-11eb-a47c-0242ac110003,5622c7ca-8ed4-4777-a6a0-3c647eaa627f,t42_20201216-170549_4
s42_1608119034775_6,HcAZ-6T9u,60e05985-3f93-11eb-90a7-0242ac110003,82c58e79-ca8f-497f-80e3-86e01b9ac4e6,t42_20201216-170549_6
s42_1608119042993_8,232e-DTHp,9f7a80c9-3f93-11eb-a47c-0242ac110003,fd2bbd9f-03a2-4e17-b2d8-1da9c5032def,t42_20201216-170549_8
s42_1608119042848_7,PBa7-2y7n,834d5e2f-3f93-11eb-90a7-0242ac110003,9ac1ee37-7d6d-486c-9c0e-dbbcfa2c6567,t42_20201216-170549_7
s42_1608119049691_5,AVdH-NzjG,4403e43e-3f93-11eb-a47c-0242ac110003,d7744f1f-ec1f-4315-8262-80e888ca36c6,t42_20201216-170549_5
s42_1608119047196_9,6z3g-MmcM,bf350fe7-3f93-11eb-a47c-0242ac110003,36378bcc-fe9f-4956-bf3c-5cb3e2d62202,t42_20201216-170549_9
s42_1608119052627_4,Z6M8-727s,295809b7-3f93-11eb-a47c-0242ac110003,cbb63630-d84f-472b-ae9c-54bfb6119324,t42_20201216-170549_4
s42_1608119056722_7,PBa7-2y7n,834d5e2f-3f93-11eb-90a7-0242ac110003,70fe29cd-72cc-4542-bb57-a21304ede4f7,t42_20201216-170549_7
s42_1608119052968_8,232e-DTHp,9f7a80c9-3f93-11eb-a47c-0242ac110003,df93c952-a98d-41a5-a2c2-fd1ec7e4755d,t42_20201216-170549_8
s42_1608119050498_6,HcAZ-6T9u,60e05985-3f93-11eb-90a7-0242ac110003,7234bc50-7afa-404f-8383-c7d31f894ff2,t42_20201216-170549_6
s42_1608119064040_9,6z3g-MmcM,bf350fe7-3f93-11eb-a47c-0242ac110003,c03ce2db-a1d5-400c-bdec-a8a09cd62d4d,t42_20201216-170549_9
s42_1608119060928_5,AVdH-NzjG,4403e43e-3f93-11eb-a47c-0242ac110003,365deca4-5ac5-4fc3-90fd-b50bede2b99a,t42_20201216-170549_5
s42_1608119067905_7,PBa7-2y7n,834d5e2f-3f93-11eb-90a7-0242ac110003,86cab084-da6f-4793-a402-81a924313f60,t42_20201216-170549_7
s42_1608119069615_8,232e-DTHp,9f7a80c9-3f93-11eb-a47c-0242ac110003,6929ea6d-760f-42ef-a18a-aa730a36777c,t42_20201216-170549_8
s42_1608119067997_6,HcAZ-6T9u,60e05985-3f93-11eb-90a7-0242ac110003,4042a763-51e4-4eb0-b5ad-e1a931f6e2cb,t42_20201216-170549_6
s42_1608119075540_9,6z3g-MmcM,bf350fe7-3f93-11eb-a47c-0242ac110003,ba07e62c-8dbd-4d99-9b02-227eca43993f,t42_20201216-170549_9
s42_1608119076782_10,xRit-v92g,daea913f-3f93-11eb-a47c-0242ac110003,55fa3d21-9153-439a-997f-8d5d8d549b40,t42_20201216-170549_10
s42_1608119078539_5,AVdH-NzjG,4403e43e-3f93-11eb-a47c-0242ac110003,43333627-259a-47de-9669-52520e922e39,t42_20201216-170549_5
s42_1608119083657_6,HcAZ-6T9u,60e05985-3f93-11eb-90a7-0242ac110003,d243372b-332c-4928-a905-8332fbfd45d5,t42_20201216-170549_6
s42_1608119083370_7,PBa7-2y7n,834d5e2f-3f93-11eb-90a7-0242ac110003,3b73febf-8c39-468e-bdae-7748eff6fc05,t42_20201216-170549_7
s42_1608119088641_10,xRit-v92g,daea913f-3f93-11eb-a47c-0242ac110003,d8cf4822-fa66-46c2-8302-a1fb9a21c532,t42_20201216-170549_10
s42_1608119087303_8,232e-DTHp,9f7a80c9-3f93-11eb-a47c-0242ac110003,f23b9a36-a47e-4714-ab7e-b027e8c461e5,t42_20201216-170549_8
s42_1608119088578_9,6z3g-MmcM,bf350fe7-3f93-11eb-a47c-0242ac110003,86d37426-be52-4110-807e-9736b90ee7b0,t42_20201216-170549_9
s42_1608119093800_6,HcAZ-6T9u,60e05985-3f93-11eb-90a7-0242ac110003,f3d0cb2e-6904-4170-8721-a53ec98378d4,t42_20201216-170549_6
s42_1608119101698_9,6z3g-MmcM,bf350fe7-3f93-11eb-a47c-0242ac110003,58000a6b-c602-418c-95bc-09292e128b6f,t42_20201216-170549_9
s42_1608119089406_5,AVdH-NzjG,4403e43e-3f93-11eb-a47c-0242ac110003,653db021-432f-418b-a963-4e6b957e8ee7,t42_20201216-170549_5
s42_1608119098814_10,xRit-v92g,daea913f-3f93-11eb-a47c-0242ac110003,72c48e00-e84f-419a-9d80-f3e2d27a699e,t42_20201216-170549_10
s42_1608119099892_8,232e-DTHp,9f7a80c9-3f93-11eb-a47c-0242ac110003,45687d5f-fb7c-4f68-a5d3-617a9f9f4888,t42_20201216-170549_8
s42_1629659186764_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,89d32e32-1032-44ff-84bd-e78789922172,t42_20210823-003518_1
s42_1629659189359_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,d8869359-8959-4d48-8a27-3c4b71fa9c14,t42_20210823-003518_2
s42_1629659199421_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,6864d26f-842d-40c6-b4d3-f9f7af22de8f,t42_20210823-003518_1
s42_1629659205597_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,37c6c9f7-ea64-44c7-ab75-02e1b59c94df,t42_20210823-003518_2
s42_1629659214265_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,9653f874-e659-4360-b51a-d64927ef4225,t42_20210823-003518_1
s42_1629659218740_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,27c41c53-c0be-42da-8aab-463a948eeed6,t42_20210823-003518_2
s42_1629659222641_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,af5f6b0d-4d03-4ca5-8113-d8da2631d9b4,t42_20210823-003518_3
s42_1629659233304_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,b42bb761-d8d2-4850-b43c-f76750a7703c,t42_20210823-003518_4
s42_1629659231310_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,f40074e3-3a8a-4edc-8095-1a0ff91147c9,t42_20210823-003518_1
s42_1629659238142_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,ce8a3a85-f4a5-4fdc-98d8-f67c6c7a58fa,t42_20210823-003518_3
s42_1629659234680_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,1bf01ad2-c726-427e-8282-b5e4b9732ccf,t42_20210823-003518_2
s42_1629659245269_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,8328fff3-8ebc-48af-bc7a-b5a31aef37f8,t42_20210823-003518_4
s42_1629659248662_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,cf16d9b3-2268-4422-99f9-18c555a9ab68,t42_20210823-003518_1
s42_1629659248811_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,de180396-a437-43f8-94ec-d7b5de05ccac,t42_20210823-003518_3
s42_1629659252134_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,25d2da75-8bd5-4208-ba0f-43b66e315d74,t42_20210823-003518_2
s42_1629659260687_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,67d35076-5016-4998-b97d-140cee468f7f,t42_20210823-003518_1
s42_1629659260328_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,273286a5-4e1f-4739-abe1-f2b04af93364,t42_20210823-003518_4
s42_1629659261741_5,y3Xh-64jp,80a377e3-74c1-4ee8-8107-32932383fc07,f6666280-1ea5-4ebb-b97a-9acd28483742,t42_20210823-003518_5
s42_1629659263486_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,786fd846-9cdf-47c4-a2ab-d80facdd0038,t42_20210823-003518_3
s42_1629659263862_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,c93361f7-ff2f-49f7-8539-21ce5a8c7b26,t42_20210823-003518_2
s42_1629659272323_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,593533c4-2240-4983-80f8-d28b9a33f3ae,t42_20210823-003518_4
s42_1629659273788_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,830df1d9-46b3-4cc7-aed7-f752661aea4c,t42_20210823-003518_6
s42_1629659271547_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,dc161ac0-3765-41cc-bf40-b217d216a121,t42_20210823-003518_1
s42_1629659276616_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,2017716d-850e-4e3f-9060-ea88c15856a8,t42_20210823-003518_3
s42_1629659275566_5,y3Xh-64jp,80a377e3-74c1-4ee8-8107-32932383fc07,5bf2711f-01b1-4f81-bb82-2dd6eb190aee,t42_20210823-003518_5
s42_1629659280658_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,3116243c-c313-4471-ab02-de56ff0dd9dc,t42_20210823-003518_2
s42_1629659285885_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,3eb13ee6-938c-45a9-b28e-fa7b544fcf13,t42_20210823-003518_4
s42_1629659287571_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,2821fcba-99d6-4dac-adc5-2fa4eaf39b5c,t42_20210823-003518_6
s42_1629659289455_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,45a4df80-b4f5-401a-ad0a-b105621ca96c,t42_20210823-003518_3
s42_1629659288959_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,caab0cf4-43a9-4104-904a-ca23868b157b,t42_20210823-003518_1
s42_1629659293050_5,y3Xh-64jp,80a377e3-74c1-4ee8-8107-32932383fc07,be5d0efb-e096-49b6-8bd4-ca89020023b6,t42_20210823-003518_5
s42_1629659299095_7,oLAb-9iPM,7a9f465a-8cae-43bc-a8bd-fb32ae9cc4dd,03968fa7-4718-4260-9410-2fa98cb408f9,t42_20210823-003518_7
s42_1629659300262_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,8319140a-a62d-4a42-b045-92c56e53440d,t42_20210823-003518_6
s42_1629659294638_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,f0bb0801-1e0b-453b-9898-65152704ae60,t42_20210823-003518_2
s42_1629659298392_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,a2443692-da77-42da-ad88-0129ade33074,t42_20210823-003518_4
s42_1629659303315_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,67d2f920-b398-4cb3-85c0-a01a49cdf5c2,t42_20210823-003518_3
s42_1629659306701_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,398aeefe-24b6-4f21-8cab-23a8424bdc35,t42_20210823-003518_1
s42_1629659311142_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,6632271c-e7a5-4272-91ad-a47e09bfc693,t42_20210823-003518_6
s42_1629659307750_5,y3Xh-64jp,80a377e3-74c1-4ee8-8107-32932383fc07,41eae88d-5daa-4e2e-b3fe-7bb1d95fa0fe,t42_20210823-003518_5
s42_1629659311911_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,bd50dbb7-b9ac-4b4d-a893-6a9afefc569e,t42_20210823-003518_2
s42_1629659310583_7,oLAb-9iPM,7a9f465a-8cae-43bc-a8bd-fb32ae9cc4dd,2519c512-7f93-4ce7-9d91-d5a078154d14,t42_20210823-003518_7
s42_1629659315972_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,ffbc88d3-b12f-458c-9666-c2db9a29298f,t42_20210823-003518_4
s42_1629659316775_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,8f06d2f5-79c6-4179-b8df-e3a5f40667ec,t42_20210823-003518_3
s42_1629659323315_5,y3Xh-64jp,80a377e3-74c1-4ee8-8107-32932383fc07,78594dcd-1b70-4b6d-897c-3227b0e8f598,t42_20210823-003518_5
s42_1629659318630_8,8aPw-e9dF,d9d8fbe1-d6ed-430e-8f66-bff5f3aff360,7dc0a94b-6005-455e-855e-4a2e62c13eb2,t42_20210823-003518_8
s42_1629659322611_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,0222a399-27e6-4ef4-ba49-8c228fd5374f,t42_20210823-003518_6
s42_1629659320262_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,1843b24b-80a3-46a4-a930-df2ea42c27a2,t42_20210823-003518_1
s42_1629659326739_7,oLAb-9iPM,7a9f465a-8cae-43bc-a8bd-fb32ae9cc4dd,ff5917ab-e149-4555-ade6-c526b634fc50,t42_20210823-003518_7
s42_1629659325919_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,cf1c0cb3-f115-4894-be1a-5fae54acc38b,t42_20210823-003518_2
s42_1629659333870_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,71122740-044c-4422-b8a9-7b8ee8a0c0f3,t42_20210823-003518_3
s42_1629659332389_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,31ea5c01-3e56-481e-9ec9-2b59172cad3a,t42_20210823-003518_4
s42_1629659335965_8,8aPw-e9dF,d9d8fbe1-d6ed-430e-8f66-bff5f3aff360,1d53a34e-ba53-4f0a-a1f2-8d01133b0519,t42_20210823-003518_8
s42_1629659335253_5,y3Xh-64jp,80a377e3-74c1-4ee8-8107-32932383fc07,39167684-4c82-4e43-bfc9-67c2dc5f6aca,t42_20210823-003518_5
s42_1629659337886_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,424cf301-c5cc-4721-abd9-cb4088f1e0cf,t42_20210823-003518_1
s42_1629659336198_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,fd6886aa-e4f1-418f-8b86-8d5c62bad4d9,t42_20210823-003518_6
s42_1629659344452_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,41201b4c-abb4-4936-86f2-575a13e1d646,t42_20210823-003518_3
s42_1629659345036_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,cb1ebbc3-f3c9-4dae-98e6-939b0193bce4,t42_20210823-003518_4
s42_1629659343301_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,e68e82a0-e5a4-4ec0-b901-00599000cefc,t42_20210823-003518_2
s42_1629659346270_9,mc3u-bB9A,71f6d023-3504-4c9e-afb3-ed56c22e226c,76946b84-c49b-42fd-b41a-5f3c8db5036a,t42_20210823-003518_9
s42_1629659341703_7,oLAb-9iPM,7a9f465a-8cae-43bc-a8bd-fb32ae9cc4dd,f8f89c73-647a-4a41-a366-ca8bf74909a2,t42_20210823-003518_7
s42_1629659352875_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,bab26617-2783-4993-9264-93605b0f03e0,t42_20210823-003518_6
s42_1629659356277_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,9d509f25-8526-4ecd-b210-dfddd4424193,t42_20210823-003518_3
s42_1629659349999_8,8aPw-e9dF,d9d8fbe1-d6ed-430e-8f66-bff5f3aff360,a7879e8d-b0fd-4481-9bfe-3d1f2027d90b,t42_20210823-003518_8
s42_1629659351230_5,y3Xh-64jp,80a377e3-74c1-4ee8-8107-32932383fc07,fd94a27d-61ff-4ec0-b62e-038a6029e95b,t42_20210823-003518_5
s42_1629659357086_9,mc3u-bB9A,71f6d023-3504-4c9e-afb3-ed56c22e226c,052c97bb-3aa2-4f91-a89a-3f26198937ea,t42_20210823-003518_9
s42_1629659352166_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,fe6501c2-46cb-491e-a35f-ed121348e478,t42_20210823-003518_1
s42_1629659356628_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,200df341-0a06-4bfc-b5f4-553d1a6d7285,t42_20210823-003518_2
s42_1629659359130_7,oLAb-9iPM,7a9f465a-8cae-43bc-a8bd-fb32ae9cc4dd,c8350ad6-e269-4103-bf2e-667ddf4076f9,t42_20210823-003518_7
s42_1629659356605_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,e5e9fbdc-b963-4f2e-b0cb-1adc71709ac5,t42_20210823-003518_4
s42_1629659361028_10,bzHq-T8ud,da8d89fa-a0b0-4004-9bab-5e8481d3e3ff,48203566-6a98-40ec-9634-482b8f1ec051,t42_20210823-003518_10
s42_1629659365187_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,88796750-a86a-4a33-ab23-3ed11356e7a8,t42_20210823-003518_6
s42_1629659366437_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,bdf5e235-7736-461e-a5b6-f5bd840e96e4,t42_20210823-003518_3
s42_1629659366821_8,8aPw-e9dF,d9d8fbe1-d6ed-430e-8f66-bff5f3aff360,33fbed22-bee9-4c1f-aef0-55ddeaf2e4d2,t42_20210823-003518_8
s42_1629659373027_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,d786fa77-0aeb-4a37-b8ee-9e00e297fe97,t42_20210823-003518_2
s42_1629659369593_9,mc3u-bB9A,71f6d023-3504-4c9e-afb3-ed56c22e226c,c60ed92b-cb84-4684-b0c5-1daba8533393,t42_20210823-003518_9
s42_1629659366958_5,y3Xh-64jp,80a377e3-74c1-4ee8-8107-32932383fc07,2af6cd0f-11bf-4daa-9436-5fc97cd3b3fe,t42_20210823-003518_5
s42_1629659369677_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,5bf2504a-ac85-496a-a193-8c6323720ee4,t42_20210823-003518_1
s42_1629659373211_7,oLAb-9iPM,7a9f465a-8cae-43bc-a8bd-fb32ae9cc4dd,f9943f72-1120-4c84-8868-a4cb453e8a2a,t42_20210823-003518_7
s42_1629659373887_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,2ad51467-e970-40ab-afb8-f4ed979f5e3a,t42_20210823-003518_4
s42_1629659377592_10,bzHq-T8ud,da8d89fa-a0b0-4004-9bab-5e8481d3e3ff,ab9abeaa-d6a6-4c06-bc6f-7cdd1e9bcb1f,t42_20210823-003518_10
s42_1629659379783_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,87878603-4e47-4e68-8ee3-c604705fea61,t42_20210823-003518_6
s42_1629659383056_8,8aPw-e9dF,d9d8fbe1-d6ed-430e-8f66-bff5f3aff360,05ea34de-1d2b-4c38-8c19-e6d79876b44b,t42_20210823-003518_8
s42_1629659377693_11,ovUt-Nt9p,31f41cca-fc5a-41f9-9501-0a64a3bf68fe,9ba55d20-1ef5-4470-b5c9-8019caa6de7d,t42_20210823-003518_11
s42_1629659380232_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,a54e46e7-2130-4de3-a6af-5b3cdbd50116,t42_20210823-003518_3
s42_1629659388781_7,oLAb-9iPM,7a9f465a-8cae-43bc-a8bd-fb32ae9cc4dd,ea695550-258f-4fbc-931f-541716460fad,t42_20210823-003518_7
s42_1629659383657_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,abb72b8f-ce7b-4d61-91c7-163072088525,t42_20210823-003518_2
s42_1629659384397_5,y3Xh-64jp,80a377e3-74c1-4ee8-8107-32932383fc07,6e950bac-6227-4755-9985-7d4b71cadbb4,t42_20210823-003518_5
s42_1629659390320_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,042ea76c-4edb-4dd1-a213-6d640566fc2d,t42_20210823-003518_4
s42_1629659383717_9,mc3u-bB9A,71f6d023-3504-4c9e-afb3-ed56c22e226c,51da26ff-3619-4afe-91b2-793ed03878f1,t42_20210823-003518_9
s42_1629659387563_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,0661e753-2498-4337-870a-d4c6d9af283f,t42_20210823-003518_1
s42_1629659391917_10,bzHq-T8ud,da8d89fa-a0b0-4004-9bab-5e8481d3e3ff,49bd2809-a6c2-4910-a66b-abe3dd2c83c4,t42_20210823-003518_10
s42_1629659392661_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,b62a08e7-5b69-478e-851c-d3889bb77295,t42_20210823-003518_6
s42_1629659398828_7,oLAb-9iPM,7a9f465a-8cae-43bc-a8bd-fb32ae9cc4dd,88c4d6cd-daa9-4f7c-a42b-553511041b9b,t42_20210823-003518_7
s42_1629659399554_12,x76C-2YrD,bb69764c-4124-47fd-98ac-45df297ba365,ca728c62-2fdf-45c1-8d2f-ec53b551c4fd,t42_20210823-003518_12
s42_1629659395061_8,8aPw-e9dF,d9d8fbe1-d6ed-430e-8f66-bff5f3aff360,4a2ca849-092e-41d1-a6e6-74d206e4a981,t42_20210823-003518_8
s42_1629659400584_5,y3Xh-64jp,80a377e3-74c1-4ee8-8107-32932383fc07,d83791f4-c40b-49f0-a659-1223e25aa53d,t42_20210823-003518_5
s42_1629659395171_11,ovUt-Nt9p,31f41cca-fc5a-41f9-9501-0a64a3bf68fe,9cbe45e8-4539-457e-b999-12b95c787538,t42_20210823-003518_11
s42_1629659398028_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,16eb893f-5ad2-4487-9bc2-e9b4235d6318,t42_20210823-003518_3
s42_1629659400597_4,uAQa-c4cZ,ca5a1386-e70e-4cca-86dd-4a424a24e2ed,1791a119-13e3-48d9-b222-3b598ddeaa74,t42_20210823-003518_4
s42_1629659399566_2,nW6K-ZM86,0e5fc318-1cef-4151-a6cd-ee512e8f20a5,b7e2b0e9-7673-4251-bfc5-b44a1ddc8924,t42_20210823-003518_2
s42_1629659403994_1,XAw9-VwHN,8d2ad07d-db17-48ab-bc32-2799b9ceb5b4,e82df80b-d0f6-4975-a84d-4a6e20de8153,t42_20210823-003518_1
s42_1629659401608_9,mc3u-bB9A,71f6d023-3504-4c9e-afb3-ed56c22e226c,4fed5822-485f-4337-b868-3037c9c2e7e7,t42_20210823-003518_9
s42_1629659409747_6,MuFR-98FZ,03c51407-60fb-4712-bb56-b0b2a6a2523f,1731d80d-b9b7-4740-b620-16b57648a384,t42_20210823-003518_6
s42_1629659412618_3,n4UD-BdG7,c939c9ee-37a4-436f-8419-b2ea8ebcae74,e93a626e-5ce1-41b3-a33e-41dbaa1fdeff,t42_20210823-003518_3
