studentextuserjid,classcode,classid,invitationid,tch
s42_1597163357101_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,94307fc2-6e52-42b0-91f1-ff61999e347e,t42_20200811-215240_3
s42_1597163356514_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,48561ec5-e79a-4fa6-a769-befa6734e2c2,t42_20200811-215240_4
s42_1597163362763_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,af23eddf-6bac-4bb7-be0b-075c843f35cc,t42_20200811-215240_6
s42_1597163357842_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,5e99dad1-24c5-44b1-a7dc-dadf9f144757,t42_20200811-215240_5
s42_1597163364804_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,73ed9701-45bd-40ec-80f8-5a027cc551ed,t42_20200811-215240_7
s42_1597163375141_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,20b405de-8fbf-4c98-8aa7-f09995ef5918,t42_20200811-215240_8
s42_1597163375473_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,16a58409-458f-4fd8-a23b-cb6aa4fb9ac3,t42_20200811-215240_5
s42_1597163372540_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,05d11251-49b1-40a0-9543-7b07f99723ed,t42_20200811-215240_3
s42_1597163372847_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,b21ded7c-5d58-4736-a206-f3c38ea6c8bb,t42_20200811-215240_4
s42_1597163373340_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,2018a711-76ff-43a9-8c00-698cd2346f87,t42_20200811-215240_6
s42_1597163381587_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,2c849a81-2e73-4d9e-a8f4-abb5cf2d8142,t42_20200811-215240_7
s42_1597163386927_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,b7b8874f-0a63-4c1d-a542-cc423bba5d45,t42_20200811-215240_8
s42_1597163389932_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,1fac8d81-0d13-407e-a883-ba89a30814d3,t42_20200811-215240_3
s42_1597163390771_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,55e19b4b-18f9-4d5d-981a-09d5ff1ba21b,t42_20200811-215240_4
s42_1597163388888_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,0fb44aec-a72e-455f-8fcd-05da552ba237,t42_20200811-215240_5
s42_1597163391086_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,f98dcb6d-a469-41a0-8aaf-1c0c960d3260,t42_20200811-215240_6
s42_1597163399258_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,40319d7d-a90f-48f9-bf61-498af3f4726c,t42_20200811-215240_8
s42_1597163398483_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,d622d0af-5cfa-41ee-9388-bd988ecba69a,t42_20200811-215240_7
s42_1597163402406_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,81d62f1b-b39c-45bc-8b85-68be86f3a2ed,t42_20200811-215240_4
s42_1597163404952_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,59a019b0-c41e-41ef-bfb8-39caa57934f7,t42_20200811-215240_5
s42_1597163408422_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,525af5ae-2f2c-403f-b662-87981441460b,t42_20200811-215240_6
s42_1597163412279_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,a4615bfb-a4fe-40d1-9d21-c451f8aeebb3,t42_20200811-215240_7
s42_1597163412253_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,4827fb18-c523-4452-8de6-64c58ffbf1c8,t42_20200811-215240_8
s42_1597163418781_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,e36fa191-8a45-41d9-b2f8-e38895233109,t42_20200811-215240_5
s42_1597163417543_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,b8279f7c-b0e9-4d1e-9ea4-65042901053b,t42_20200811-215240_4
s42_1597163416972_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,92795672-1eb4-45f5-b8e6-e6d20a498c28,t42_20200811-215240_9
s42_1597163424251_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,5455f277-ff10-40dd-a99f-ec7dec9782e7,t42_20200811-215240_7
s42_1597163420971_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,2b2604c8-5035-4bfb-8562-ea49182dc5f9,t42_20200811-215240_6
s42_1597163432071_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,66cdbf47-3b68-4859-83a6-dff78898c940,t42_20200811-215240_5
s42_1597163432111_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,9f3702df-55be-4fc5-8992-ae3f23e17118,t42_20200811-215240_4
s42_1597163428817_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,705733ff-6e48-4343-8e8e-99ab9677c5fd,t42_20200811-215240_8
s42_1597163438028_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,6250273c-83bf-4b41-84b5-bc5585ad4f63,t42_20200811-215240_6
s42_1597163433684_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,8383565a-0764-4b28-a0e2-3f3f3d9a4aa0,t42_20200811-215240_9
s42_1597163435475_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,dd5f5e95-4889-4310-840c-3e4b7117cf6d,t42_20200811-215240_7
s42_1597163444409_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,3f709c09-e3ec-42db-82cd-27e846979aae,t42_20200811-215240_5
s42_1597163447272_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,203a5ab3-bd23-4a54-9ed6-e20f81615c6a,t42_20200811-215240_8
s42_1597163445312_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,e51f904b-d7da-4c31-a665-795d5deeef43,t42_20200811-215240_4
s42_1597163450496_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,78c379e3-1f9c-48ce-b614-cf23811b5ea5,t42_20200811-215240_6
s42_1597163450729_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,3222a8a4-2a6d-4fbf-9dfd-9d47de05810c,t42_20200811-215240_9
s42_1597163452788_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,a883dde6-f76a-4f67-b397-4aeac1db9663,t42_20200811-215240_7
s42_1597163457115_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,86c6e8a7-15b9-477f-a829-e3170bd925f4,t42_20200811-215240_5
s42_1597163457826_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,2f6e542b-201b-456a-b0ab-b596384a63b9,t42_20200811-215240_8
s42_1597163462359_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,1d9ae198-e894-423d-832d-2d13cb00e6c2,t42_20200811-215240_6
s42_1597163459361_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,9a75e845-3940-41be-b72a-fbb1dd499112,t42_20200811-215240_4
s42_1597163462492_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,6626361f-1c4a-47b7-84d1-1a860981d6bd,t42_20200811-215240_9
s42_1597163470211_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,e0880782-69bd-4b9d-8bc5-6a98193f1072,t42_20200811-215240_7
s42_1597163471861_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,5ec5cf36-a2f5-4674-842a-d7c77c64bdbf,t42_20200811-215240_8
s42_1597163470430_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,823005be-6f79-42d7-a772-7bbc3cf6f5ac,t42_20200811-215240_5
s42_1597163474691_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,026f1dc3-c62d-4169-9d6a-9826191cce19,t42_20200811-215240_6
s42_1597163476103_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,02717880-70a5-42fe-8351-70c392cd4615,t42_20200811-215240_10
s42_1597163478336_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,7c155ed7-5d8a-4470-b178-9ad58cc77486,t42_20200811-215240_9
s42_1597163481734_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,db0f32b0-2bf0-43ab-a6f5-acf618d40b44,t42_20200811-215240_7
s42_1597163486019_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,7fc3d109-0161-462b-8040-f10997cd5d2b,t42_20200811-215240_5
s42_1597163483984_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,01e20e89-774f-4be7-9e52-3dde70ddf37e,t42_20200811-215240_8
s42_1597163493052_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,9c682a30-9f6f-406d-b98e-7500e93e67b9,t42_20200811-215240_9
s42_1597163489601_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,e2ffdfd6-a8b6-4509-adc4-3e9948bf2982,t42_20200811-215240_6
s42_1597163502209_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,32c575bf-ee47-4414-947e-2e736dad52c7,t42_20200811-215240_8
s42_1597163497613_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,46ad0931-fadb-41b4-9a3e-ad8000487fb3,t42_20200811-215240_7
s42_1597163490129_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,be795373-2355-4111-90f5-f6af21355554,t42_20200811-215240_10
s42_1597163510931_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,1d85714b-acde-4f1a-951c-8b2d22341588,t42_20200811-215240_9
s42_1597163511059_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,68e3a200-1c4d-42eb-9dd2-1b980c23604a,t42_20200811-215240_6
s42_1597163517237_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,34151a19-e880-41fd-abd5-ac5499e90d4f,t42_20200811-215240_8
s42_1597163526175_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,c5ac41ec-f680-4bca-98ff-cf6121ae0d91,t42_20200811-215240_10
s42_1597163521672_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,0af70b82-10c8-4b7a-ac1a-6e08e85248cd,t42_20200811-215240_7
s42_1597163521439_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,e4bda21a-a65a-49e9-8def-6ada850c857c,t42_20200811-215240_11
s42_1597163526871_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,425a6d8f-da55-47c0-86f4-53934c343519,t42_20200811-215240_9
s42_1597163533562_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,0a43392a-6dda-44fc-b22b-c6f5335f9edf,t42_20200811-215240_8
s42_1597163531928_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,3a76d328-3ec2-4c62-a288-2cbd206fac73,t42_20200811-215240_6
s42_1597163551098_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,13f4fda2-8d35-4c2f-a763-9edb1901af8b,t42_20200811-215240_8
s42_1597163551159_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,3bece3a3-7fcd-4c49-99e1-d7ef6816bd01,t42_20200811-215240_9
s42_1597163551232_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,1eba6c70-3e6f-454d-8e03-c7047ec80f15,t42_20200811-215240_6
s42_1597163551151_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,5e7efa69-ac89-4fa1-bcaa-c95fbb15a07e,t42_20200811-215240_10
s42_1597163551181_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,d403e78c-b152-4d7a-960d-130bc19c5460,t42_20200811-215240_11
s42_1597163551156_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,a185c38c-6fe9-4979-ad8e-0446d20b7393,t42_20200811-215240_7
s42_1597163562079_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,d51d5ce8-951b-4d57-82da-07d80e4580e1,t42_20200811-215240_8
s42_1597163566204_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,d08e2308-161f-43e9-be40-4fce1a251a69,t42_20200811-215240_9
s42_1597163568060_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,662bb1c5-1faa-41b5-857f-f103153e8887,t42_20200811-215240_11
s42_1597163568057_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,7453caa4-e2cf-4a7c-9cc2-dfcbc1b34c10,t42_20200811-215240_10
s42_1597163568726_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,d79c705a-2c37-4dd7-a5ca-8feeb67158c6,t42_20200811-215240_7
s42_1597163577356_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,23aaf7ff-1657-45fa-abd6-858cf76203dd,t42_20200811-215240_8
s42_1597163578987_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,ba2b0dcd-c7c6-42e2-89a9-a306e004f966,t42_20200811-215240_9
s42_1597163580340_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,8b3910cd-8e1a-430a-bbc5-8b00a8c17f69,t42_20200811-215240_7
s42_1597163579794_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,d3db4e78-4023-491c-ac0c-be1ecf659177,t42_20200811-215240_11
s42_1597163579976_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,847fd87b-1b87-45f0-b7da-96fb501abf5d,t42_20200811-215240_10
s42_1597163581560_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,9097afee-3122-4602-88ed-b1763b070961,t42_20200811-215240_12
s42_1597163588348_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,05578b82-48d0-4045-a64e-c9d0b7a8c4d0,t42_20200811-215240_8
s42_1597163591748_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,0239845a-2c75-4b3f-86d3-266cab5e287b,t42_20200811-215240_7
s42_1597163591106_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,40674cb0-3912-40bc-9752-7b2dfb90b136,t42_20200811-215240_9
s42_1597163592188_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,0eb7e68a-b49e-491a-a3ae-d696fbdb02a3,t42_20200811-215240_11
s42_1597163593034_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,9cf36df5-7fc5-48cd-9569-499167a56f9d,t42_20200811-215240_10
s42_1597163596793_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,ec9cd454-416e-44f4-abf9-33b84aa36de2,t42_20200811-215240_12
s42_1597163605564_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,46671f0b-1085-48e3-ac9f-56d29cddfff9,t42_20200811-215240_7
s42_1597163605169_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,f0e9f469-b570-4823-af57-ccb2d32e7a90,t42_20200811-215240_8
s42_1597163607522_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,3a891649-7657-4107-8bf6-1649c9ddb8d8,t42_20200811-215240_11
s42_1597163606196_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,4c8863c0-920c-4041-b459-47c3cf0df53c,t42_20200811-215240_9
s42_1597163608109_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,f1ffdb9a-ec77-4aa4-bd12-ce0c1b5f2094,t42_20200811-215240_10
s42_1597163612024_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,1e2a4c92-ef30-42c6-b638-dc516ed2abab,t42_20200811-215240_12
s42_1597163617484_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,d8f6da42-9e9d-4090-bab0-a25ac276dd19,t42_20200811-215240_7
s42_1597163617466_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,26e02ae7-45c1-4113-8906-c285b45ed3a0,t42_20200811-215240_13
s42_1597163619432_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,06272be6-f966-4bb1-af57-687b0e62b937,t42_20200811-215240_8
s42_1597163622121_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,1a8bedfe-9e49-4c20-9602-7523e5918f0f,t42_20200811-215240_9
s42_1597163624748_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,815e09a2-e4bb-4d9d-9501-ebcc428014f2,t42_20200811-215240_12
s42_1597163620590_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,8da886ea-0d3a-48bb-8b5e-2ad3286d94cb,t42_20200811-215240_11
s42_1597163624407_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,82eecb34-e99e-440f-bb79-1f0d930ee054,t42_20200811-215240_10
s42_1597163633640_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,f207cb02-9a12-4720-a7d8-5b0ced885be7,t42_20200811-215240_13
s42_1597163635612_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,78a38f8f-2e4f-4c60-9517-1023352db371,t42_20200811-215240_9
s42_1597163634112_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,ccfbf893-556b-4985-a1c2-b93c3d14c7a0,t42_20200811-215240_8
s42_1597163637204_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,ccb29534-7e12-4e69-a787-035c8989515a,t42_20200811-215240_11
s42_1597163636835_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,b3dcb9cb-63a9-4e82-aed8-0ce39519af5f,t42_20200811-215240_12
s42_1597163640022_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,ebadf5ca-d30b-4dd3-8ec1-c2a4c0c495c0,t42_20200811-215240_10
s42_1597163648252_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,14d6bb89-546d-49d5-a413-1a47f74c6ae2,t42_20200811-215240_9
s42_1597163647864_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,1b91c2be-d5fb-4948-9e40-7326bb5ee226,t42_20200811-215240_13
s42_1597163649972_8,7H3B-w8GJ,8fec4b3a-dbc1-11ea-acee-0242ac110002,c5987cbd-7aed-4bcf-b598-45a943e39960,t42_20200811-215240_8
s42_1597163651887_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,1001afc8-526c-45c7-baa4-5276f1463b45,t42_20200811-215240_12
s42_1597163650066_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,e753a8dc-3aac-4181-8aae-7f97e2c67df0,t42_20200811-215240_11
s42_1597163654188_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,52a6ca27-77b8-44d4-bf8f-134351845edd,t42_20200811-215240_10
s42_1597163659475_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,c8b59cc5-cc1b-41d6-96cc-5edc923986b6,t42_20200811-215240_9
s42_1597163663292_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,4ed6431b-fe87-47e6-a2d5-d6c2b395501d,t42_20200811-215240_12
s42_1597163661945_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,3f485135-2c59-4ea1-89e5-c3cd4583d1b9,t42_20200811-215240_13
s42_1597163671425_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,a1c6726e-3c6e-4d6a-a61e-1d83bfed2641,t42_20200811-215240_9
s42_1597163666691_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,8d813388-161c-4195-b5a8-bcf40ab05f40,t42_20200811-215240_11
s42_1597163670397_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,50353b57-0f3f-460b-a34f-f99d40560c3a,t42_20200811-215240_10
s42_1597163672095_14,mrkU-zKWU,46e03af6-dbc2-11ea-af23-0242ac110002,dd16ede6-8473-4707-ac7e-52b006d7f628,t42_20200811-215240_14
s42_1597163675793_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,34f0d7e7-00f8-4dc0-b767-b3e307541396,t42_20200811-215240_12
s42_1597163678055_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,a901f618-9771-4dce-a6e4-ed1eb1f04726,t42_20200811-215240_13
s42_1597163682842_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,d4afea7c-4c2c-44c4-9980-27ca4dff6295,t42_20200811-215240_9
s42_1597163686732_14,mrkU-zKWU,46e03af6-dbc2-11ea-af23-0242ac110002,9d3b1d07-8498-4d31-bfff-cad6513d4bb2,t42_20200811-215240_14
s42_1597163684758_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,be7ec234-9730-4909-abf3-428dc01b4376,t42_20200811-215240_11
s42_1597163686362_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,e8fc79a8-7fb7-470b-ac34-4faf971ce847,t42_20200811-215240_10
s42_1597163689912_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,7c31de84-3b9f-476c-ad48-9ce8e555e38f,t42_20200811-215240_12
s42_1597163692834_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,63678fbc-20f5-4b5b-9e1b-61d2dad138c7,t42_20200811-215240_13
s42_1597163694480_9,pALv-Jx9t,ac1f8835-dbc1-11ea-acee-0242ac110002,e14e22d5-2fdb-49b7-94cd-48db8eea463b,t42_20200811-215240_9
s42_1597163699467_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,02d6ab2d-a4df-437e-9009-3e0f531af700,t42_20200811-215240_11
s42_1597163699155_14,mrkU-zKWU,46e03af6-dbc2-11ea-af23-0242ac110002,8cdbe80b-1cdf-4583-b4b5-ec9e48633f7b,t42_20200811-215240_14
s42_1597163705865_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,7cc4ad0e-cc7e-41ee-8182-f6e7c02ea050,t42_20200811-215240_13
s42_1597163703766_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,2d717865-4ee3-4dd6-8b4a-ea7f0a33eb8b,t42_20200811-215240_10
s42_1597163705726_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,b57a8c81-b08e-46ee-a3ba-1a9966f7a1f9,t42_20200811-215240_12
s42_1597163714161_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,06c84ac2-5055-46ba-b968-7630da61d59d,t42_20200811-215240_11
s42_1597163714835_14,mrkU-zKWU,46e03af6-dbc2-11ea-af23-0242ac110002,baef3e9c-7016-483e-a048-5727258a389c,t42_20200811-215240_14
s42_1597163721306_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,4bedeea3-93fe-44c8-905c-4f375cd38152,t42_20200811-215240_10
s42_1597163720808_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,f7cd3426-754a-47a9-88e4-5efc32564761,t42_20200811-215240_13
s42_1597163725123_15,q6tb-48y3,630f0bbd-dbc2-11ea-acee-0242ac110002,400d1c38-de18-4a67-b437-95260f83f43a,t42_20200811-215240_15
s42_1597163722791_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,a142fa0b-c4f0-45d2-80d9-b6a65399829b,t42_20200811-215240_12
s42_1597163730083_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,e86c98c9-ee05-4cba-bb57-fab1e8c0b6be,t42_20200811-215240_11
s42_1597163730797_14,mrkU-zKWU,46e03af6-dbc2-11ea-af23-0242ac110002,603b6c25-574c-4dcb-a862-c19b47fc9ff3,t42_20200811-215240_14
s42_1597163734465_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,b34ab91b-e0de-4af6-8217-fbc1fc63575f,t42_20200811-215240_13
s42_1597163732645_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,5967b614-1318-4638-9e9b-d966b405c465,t42_20200811-215240_10
s42_1597163739872_15,q6tb-48y3,630f0bbd-dbc2-11ea-acee-0242ac110002,8f09d5ce-65ae-4a97-b479-9cd9d3b62410,t42_20200811-215240_15
s42_1597163740275_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,77f566e4-7600-4edc-aab8-4fb36ea06243,t42_20200811-215240_12
s42_1597163744005_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,5c1ff537-6b58-493b-8164-9fa7420a1417,t42_20200811-215240_11
s42_1597163749619_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,b03fb25a-a8a9-4fd0-a690-968455cfcad8,t42_20200811-215240_10
s42_1597163747034_14,mrkU-zKWU,46e03af6-dbc2-11ea-af23-0242ac110002,4fd6cefa-124a-46c6-bb7d-9a12557b588c,t42_20200811-215240_14
s42_1597163747642_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,6f42b64b-9a98-4b47-992c-590049e40657,t42_20200811-215240_13
s42_1597163757008_15,q6tb-48y3,630f0bbd-dbc2-11ea-acee-0242ac110002,10874e5b-a9fa-4c18-931e-a025cff16ee8,t42_20200811-215240_15
s42_1597163759374_11,htZ9-Ujt7,eb439ffd-dbc1-11ea-af23-0242ac110002,a6d8eab7-5a9a-4de1-b3c8-1d0354da6182,t42_20200811-215240_11
s42_1597163758190_12,G8hA-4D64,0d59aaa9-dbc2-11ea-acee-0242ac110002,fe891f61-4dde-4aaa-895d-06b2198318cb,t42_20200811-215240_12
s42_1597163765032_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,2495be74-c53e-4840-acb6-f6a522d10ca8,t42_20200811-215240_13
s42_1597163760326_10,tnCo-EjL9,cf8c70be-dbc1-11ea-af23-0242ac110002,feb19487-a236-4190-8306-84031a5829d7,t42_20200811-215240_10
s42_1597163761162_14,mrkU-zKWU,46e03af6-dbc2-11ea-af23-0242ac110002,855f4e85-6dc1-4d77-b78f-f73d770d8a46,t42_20200811-215240_14
s42_1597163769160_15,q6tb-48y3,630f0bbd-dbc2-11ea-acee-0242ac110002,fb5da985-34f0-4aa2-b2d9-c1eb586a0608,t42_20200811-215240_15
s42_1597163768575_16,7Eds-uHQG,7d90ef23-dbc2-11ea-acee-0242ac110002,e9ef7820-23a9-4aca-ade7-541fc3e643ab,t42_20200811-215240_16
s42_1597163776469_13,Cguz-3ZmR,220829a7-dbc2-11ea-af23-0242ac110002,1c9b5e70-05c9-4c99-8c70-23a11e21f62c,t42_20200811-215240_13
