extuserid,classcode,classid,invid,tchextuserid
s42_1629467088568_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,32c14af9-7a06-44c9-a845-dd4551806480,t42_20210820-191224_7
s42_1629467086947_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,5f4125d9-af6f-449c-bce4-9fff6931c35b,t42_20210820-191224_3
s42_1629467093804_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,c225e1ef-2400-4f3b-bac7-b7be11643d71,t42_20210820-191224_5
s42_1629467095929_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,a143a906-e653-4456-8c75-e838842d1272,t42_20210820-191224_9
s42_1629467095266_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,4c6bb0ee-72b7-439b-b845-a9a0f113aaee,t42_20210820-191224_8
s42_1629467098988_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,3349e5e4-3d84-4bf4-afe4-44c20e87cd51,t42_20210820-191224_1
s42_1629467097506_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,b20d8f9c-da20-4f23-92f8-d815ed59b74d,t42_20210820-191224_4
s42_1629467094941_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,dcd93908-a85b-4d7c-b783-93e2fadf6e5c,t42_20210820-191224_6
s42_1629467100228_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,4c42b125-c6b1-4720-b778-d2483ee47bd0,t42_20210820-191224_2
s42_1629467098730_10,fp9p-7vhf,9761c29b-19ec-4e90-9cdb-83d824be9de4,f56b8272-e785-4a3a-a371-984674769091,t42_20210820-191224_10
s42_1629467104619_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,64262435-db12-4150-b779-034605666560,t42_20210820-191224_7
s42_1629467104911_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,5880a7df-413b-419a-8287-ef8447e248f4,t42_20210820-191224_5
s42_1629467104734_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,a0c934c1-1eec-41e3-a9bb-4fb53f103977,t42_20210820-191224_3
s42_1629467108303_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,7fd68c36-0317-41ad-b5b7-0ea4828fccb9,t42_20210820-191224_8
s42_1629467109767_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,6b4c8a66-f899-453f-be45-281fdd5cfe64,t42_20210820-191224_4
s42_1629467106103_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,61be7aac-3b54-495d-a276-27d8f9b31d20,t42_20210820-191224_9
s42_1629467109522_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,9b287a43-6eb9-4551-8192-1eb6fc414576,t42_20210820-191224_1
s42_1629467111803_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,fd1a23a2-dd98-4730-8287-93097e942fc7,t42_20210820-191224_2
s42_1629467109811_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,bd3a32cd-97ef-4425-99fd-67a7435cce85,t42_20210820-191224_6
s42_1629467115604_11,6V4V-4uM8,225cd571-3ebf-4711-9357-97415acd63b0,75f47560-76b7-4bd4-8281-bdd8b0b90fb5,t42_20210820-191224_11
s42_1629467114997_10,fp9p-7vhf,9761c29b-19ec-4e90-9cdb-83d824be9de4,ef4fa9be-9249-4446-905b-879213892578,t42_20210820-191224_10
s42_1629467116998_12,4h7m-246E,afa5247a-3774-4a58-8574-66b2d1112fe7,0534be9c-20bc-4282-a734-8bc4c8abb1f4,t42_20210820-191224_12
s42_1629467120396_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,bfd39990-bbc1-4d8b-aae0-baaa4f598e6a,t42_20210820-191224_8
s42_1629467116740_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,44017d2d-a09a-4778-a016-16afb8269a74,t42_20210820-191224_7
s42_1629467118596_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,d45354ce-8c68-4874-ad47-3dce93dec018,t42_20210820-191224_5
s42_1629467122708_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,f3703a9e-8b13-4f4c-ad65-325a531c426a,t42_20210820-191224_9
s42_1629467124909_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,c3288b0b-8a89-490f-b520-8ef662f8932d,t42_20210820-191224_2
s42_1629467121792_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,1fc5a792-62f5-4715-bb6f-8308ccee9927,t42_20210820-191224_4
s42_1629467120251_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,0deb0403-4e51-4039-b62e-70aeebaf1831,t42_20210820-191224_3
s42_1629467126273_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,6d4f160f-1e00-41df-ae4b-814780c2c372,t42_20210820-191224_6
s42_1629467124780_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,7e14bdf4-9301-479c-b1ac-2725ed62b106,t42_20210820-191224_1
s42_1629467126803_11,6V4V-4uM8,225cd571-3ebf-4711-9357-97415acd63b0,a513d949-dbdb-40f8-b791-c5f67260efc2,t42_20210820-191224_11
s42_1629467127172_13,8JDk-8hky,300e9d7e-3ac9-479c-8e60-0f51cf83bb1f,d1c5e7a2-0220-4b97-859f-44ca87d7edf6,t42_20210820-191224_13
s42_1629467127577_10,fp9p-7vhf,9761c29b-19ec-4e90-9cdb-83d824be9de4,12e23a75-a458-4768-be1f-019ad3c1c510,t42_20210820-191224_10
s42_1629467134212_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,838d4ba3-c67e-4f68-b4db-e5f87c2e0834,t42_20210820-191224_7
s42_1629467135656_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,a7871a31-6163-4d28-ac31-9198f3fe9d57,t42_20210820-191224_4
s42_1629467133729_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,5ea179e6-b819-41b2-a129-d22fb750dc17,t42_20210820-191224_8
s42_1629467129603_12,4h7m-246E,afa5247a-3774-4a58-8574-66b2d1112fe7,5de1f491-5a6f-4ecc-b207-e16845a5a782,t42_20210820-191224_12
s42_1629467135487_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,3d9bcf51-eef7-4e12-995f-bbfefe5bcc2d,t42_20210820-191224_2
s42_1629467135227_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,152ac4a7-b774-484a-bdb4-9eac555c681e,t42_20210820-191224_9
s42_1629467134302_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,88555439-bc28-465e-a4b8-eb44036e9146,t42_20210820-191224_5
s42_1629467136407_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,2685de2b-ab0a-4d95-8c6f-2a4aecd9c41d,t42_20210820-191224_3
s42_1629467138232_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,25367812-e2e0-463d-9423-809b3f6f847b,t42_20210820-191224_6
s42_1629467144920_10,fp9p-7vhf,9761c29b-19ec-4e90-9cdb-83d824be9de4,f46f564a-86e2-46ab-9f83-7337722d8836,t42_20210820-191224_10
s42_1629467138806_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,ed3aa8d4-9d91-4eda-b1c1-134d31590946,t42_20210820-191224_1
s42_1629467140248_11,6V4V-4uM8,225cd571-3ebf-4711-9357-97415acd63b0,2b9096a0-1b55-45a0-861d-2957e24df608,t42_20210820-191224_11
s42_1629467146900_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,10a7a2ff-ab33-44d4-b648-e41544267970,t42_20210820-191224_8
s42_1629467146522_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,0cdabc5d-be95-43a2-86a5-922887ae3be7,t42_20210820-191224_4
s42_1629467141044_13,8JDk-8hky,300e9d7e-3ac9-479c-8e60-0f51cf83bb1f,eb7ef825-54eb-4903-86af-3ec845816ad0,t42_20210820-191224_13
s42_1629467143388_15,XG2z-RjL3,75c30e48-1061-4fe5-97af-f595ee4bcce2,e7fa10b0-e4f7-4312-a13a-552e5a6fab93,t42_20210820-191224_15
s42_1629467149201_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,be68c684-74a6-41e0-a781-98d3f84d8e9a,t42_20210820-191224_2
s42_1629467147047_12,4h7m-246E,afa5247a-3774-4a58-8574-66b2d1112fe7,5907ea92-e10f-4169-b421-9d8672f557af,t42_20210820-191224_12
s42_1629467144784_14,2639-YTPQ,35e50915-5e1d-4a33-ae45-4359313f6efe,b17fd6a5-47c9-4a50-8218-cff8b6f74f23,t42_20210820-191224_14
s42_1629467145571_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,fe75ee5b-a419-4b7a-94e0-cc6b9b836fdd,t42_20210820-191224_7
s42_1629467151811_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,46d2d26d-8d62-4a76-a1cd-fe4006692f89,t42_20210820-191224_9
s42_1629467152173_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,3013d6de-99bd-4b4f-879f-bb5848cffeef,t42_20210820-191224_3
s42_1629467151883_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,b1c016ec-1464-43e6-94a6-bae937bfff3a,t42_20210820-191224_5
s42_1629467155103_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,d019e180-199f-4655-b048-056179e0e295,t42_20210820-191224_1
s42_1629467154261_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,0046fff8-5af2-4f19-a46d-e63c2a7f2bf1,t42_20210820-191224_6
s42_1629467155019_10,fp9p-7vhf,9761c29b-19ec-4e90-9cdb-83d824be9de4,f30874f9-f50b-48b3-ae6a-1349b1cfe617,t42_20210820-191224_10
s42_1629467155537_11,6V4V-4uM8,225cd571-3ebf-4711-9357-97415acd63b0,9c14b76c-2f82-4273-8f3e-b37e7af516e9,t42_20210820-191224_11
s42_1629467158320_13,8JDk-8hky,300e9d7e-3ac9-479c-8e60-0f51cf83bb1f,970845fe-9f74-4426-8a35-1d9e19de4afb,t42_20210820-191224_13
s42_1629467162186_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,6f624fda-ec64-4127-b773-b99898e70075,t42_20210820-191224_7
s42_1629467158264_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,c72d83f0-c5c1-4773-82ea-b5220f35384b,t42_20210820-191224_4
s42_1629467160001_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,99b23fdc-1a1a-4ae0-b3ae-9530afd5b8fd,t42_20210820-191224_2
s42_1629467157066_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,dcddaf3d-9b9c-43fd-a96b-2f5110816fbb,t42_20210820-191224_8
s42_1629467160114_12,4h7m-246E,afa5247a-3774-4a58-8574-66b2d1112fe7,6fef0f42-8a85-4ff6-95ea-993183c668d5,t42_20210820-191224_12
s42_1629467165158_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,36edd638-21d8-4ff1-a134-8288f7492d38,t42_20210820-191224_9
s42_1629467160394_16,m9xs-PTZs,4782a9f6-c0bb-4af7-99f5-038509ce42ec,44ee472e-35f2-4d1f-8f6d-c4ae3db1595c,t42_20210820-191224_16
s42_1629467159403_15,XG2z-RjL3,75c30e48-1061-4fe5-97af-f595ee4bcce2,a1728ca5-840f-485a-8743-44fc1f08f2c3,t42_20210820-191224_15
s42_1629467165593_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,2b7db158-1fd7-4be5-84a5-75efb4e6cb6d,t42_20210820-191224_3
s42_1629467161066_14,2639-YTPQ,35e50915-5e1d-4a33-ae45-4359313f6efe,4ebe7ebe-3610-4a51-a5b9-8f5b8549d332,t42_20210820-191224_14
s42_1629467168840_10,fp9p-7vhf,9761c29b-19ec-4e90-9cdb-83d824be9de4,c45f4fa7-fc27-4266-9691-011c754c7e3b,t42_20210820-191224_10
s42_1629467166651_17,6gGc-B6wF,342cdf7c-d30c-4422-ae87-85db9de9ce1c,fa4cd0fd-8760-4f93-bf15-fe62cafaa496,t42_20210820-191224_17
s42_1629467172545_13,8JDk-8hky,300e9d7e-3ac9-479c-8e60-0f51cf83bb1f,fd6d8838-b6fa-4b21-b4a6-6ea3bcef8a5f,t42_20210820-191224_13
s42_1629467166656_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,6c377ea3-d29c-4013-a166-3e7a194edc0d,t42_20210820-191224_5
s42_1629467167808_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,5e34cbe4-b573-4586-8a52-2dc5c84d1225,t42_20210820-191224_1
s42_1629467168467_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,71f7f659-7a0f-4bb8-bb46-c1e2b898cab2,t42_20210820-191224_6
s42_1629467169348_11,6V4V-4uM8,225cd571-3ebf-4711-9357-97415acd63b0,421a71ac-da79-4457-87f0-58ab0bdec9c7,t42_20210820-191224_11
s42_1629467174159_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,b403eedd-ec2d-43e2-b734-1d93df121d36,t42_20210820-191224_8
s42_1629467173188_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,9979e5cb-a7ac-411d-8cf8-92b19bc50a1e,t42_20210820-191224_2
s42_1629467174696_12,4h7m-246E,afa5247a-3774-4a58-8574-66b2d1112fe7,9fc4cfd3-7ea0-432f-b873-c4975280e806,t42_20210820-191224_12
s42_1629467177653_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,191411d0-ab18-4456-ac98-5a3479f220ec,t42_20210820-191224_3
s42_1629467177718_14,2639-YTPQ,35e50915-5e1d-4a33-ae45-4359313f6efe,bc2f3ad8-5ca1-45f2-a282-a7842de84d1c,t42_20210820-191224_14
s42_1629467173054_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,6e01f7ef-7740-4a24-9ff4-b44a65e303ad,t42_20210820-191224_7
s42_1629467173167_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,f7daad24-dd3f-4191-8246-0f3efe0245e2,t42_20210820-191224_4
s42_1629467176194_16,m9xs-PTZs,4782a9f6-c0bb-4af7-99f5-038509ce42ec,c95759c3-d18e-455b-8171-510216a8f712,t42_20210820-191224_16
s42_1629467175859_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,80a9c3b7-cc9f-4f8c-a1e5-8732276a3e71,t42_20210820-191224_9
s42_1629467176511_15,XG2z-RjL3,75c30e48-1061-4fe5-97af-f595ee4bcce2,0bdf518f-e184-4331-9f4d-08c756a2b2a5,t42_20210820-191224_15
s42_1629467177943_18,G4Y6-7MZ9,9dcf0059-9bdf-4f82-9d55-8d7c36c58a8d,7d24e888-cc2c-4357-8f97-ec305e928d3b,t42_20210820-191224_18
s42_1629467183330_17,6gGc-B6wF,342cdf7c-d30c-4422-ae87-85db9de9ce1c,6366000c-0f1b-4842-8310-19746bc2a173,t42_20210820-191224_17
s42_1629467184768_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,3a56ccf2-4a5f-4c82-b0de-6207c6ae52d0,t42_20210820-191224_6
s42_1629467183233_10,fp9p-7vhf,9761c29b-19ec-4e90-9cdb-83d824be9de4,8f66f2cd-0c63-4482-8619-c78ba72be9e9,t42_20210820-191224_10
s42_1629467183633_13,8JDk-8hky,300e9d7e-3ac9-479c-8e60-0f51cf83bb1f,807e6fa4-f235-4652-829f-4f8a64b530e4,t42_20210820-191224_13
s42_1629467184321_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,5461bccd-7be0-4306-8746-5f2a982d443f,t42_20210820-191224_1
s42_1629467183727_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,f92f2370-0597-4fad-b449-acb99c6c71a5,t42_20210820-191224_5
s42_1629467185635_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,9d6963f0-55ae-47a2-96c2-de8e36395d4b,t42_20210820-191224_8
s42_1629467188168_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,b2437658-675e-47bc-8eee-68b68cbaea16,t42_20210820-191224_2
s42_1629467190949_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,dc62b221-d76c-4181-85a9-2b021c0eeffc,t42_20210820-191224_9
s42_1629467185368_11,6V4V-4uM8,225cd571-3ebf-4711-9357-97415acd63b0,a9a2ba95-7a7f-41ce-8d8b-962f5b309df9,t42_20210820-191224_11
s42_1629467184423_19,W8nf-nxzW,0c4a7e88-b813-4f4c-8182-6987b74cd8f0,be86890e-2f7f-47d7-8222-da5e120bb09d,t42_20210820-191224_19
s42_1629467190802_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,25f9e362-dad1-4e52-8f0b-443a8f8e14c5,t42_20210820-191224_4
s42_1629467192442_18,G4Y6-7MZ9,9dcf0059-9bdf-4f82-9d55-8d7c36c58a8d,2fa7f2e3-b0be-4c94-8072-877bfaf47289,t42_20210820-191224_18
s42_1629467190911_16,m9xs-PTZs,4782a9f6-c0bb-4af7-99f5-038509ce42ec,00df872f-9434-414a-b8c1-429dd73ac227,t42_20210820-191224_16
s42_1629467191789_15,XG2z-RjL3,75c30e48-1061-4fe5-97af-f595ee4bcce2,bbcbc825-3ca6-4763-b010-313228a7c964,t42_20210820-191224_15
s42_1629467188197_12,4h7m-246E,afa5247a-3774-4a58-8574-66b2d1112fe7,514ad1ea-05c0-401c-b8eb-3366a2c62429,t42_20210820-191224_12
s42_1629467190487_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,97039d34-6228-487d-a6e9-58b7cafa40f3,t42_20210820-191224_7
s42_1629467189386_14,2639-YTPQ,35e50915-5e1d-4a33-ae45-4359313f6efe,8e0c390a-0592-489d-9039-f82c1f935234,t42_20210820-191224_14
s42_1629467195752_17,6gGc-B6wF,342cdf7c-d30c-4422-ae87-85db9de9ce1c,083d1aac-a7b2-4f32-9cae-77511c7c79a4,t42_20210820-191224_17
s42_1629467188266_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,5afab229-64c9-4bf3-aab8-f4abbbf36bee,t42_20210820-191224_3
s42_1629467196469_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,cdecc5b6-20f6-4ee6-938c-1d1e0a88588d,t42_20210820-191224_6
s42_1629467197755_13,8JDk-8hky,300e9d7e-3ac9-479c-8e60-0f51cf83bb1f,dfe8847c-fb80-4295-a896-1f5ac8996078,t42_20210820-191224_13
s42_1629467196787_20,R9Jo-vcBF,947c9a95-ba00-4185-b6ba-df93bbdb8b9d,bd328667-8163-4ab6-ad75-c09519232875,t42_20210820-191224_20
s42_1629467199490_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,02f82fa8-676e-439e-aff0-8b666c20e1a1,t42_20210820-191224_8
s42_1629467200327_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,de9408db-bc26-48ae-a4db-e6657de956ea,t42_20210820-191224_2
s42_1629467202542_11,6V4V-4uM8,225cd571-3ebf-4711-9357-97415acd63b0,4878a2b1-3e2e-46c0-bdf0-1298e8166c80,t42_20210820-191224_11
s42_1629467205566_16,m9xs-PTZs,4782a9f6-c0bb-4af7-99f5-038509ce42ec,26e117fc-a6a4-49c0-b6ad-4817d8a40b60,t42_20210820-191224_16
s42_1629467202342_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,9c0de00d-cbb7-4170-8222-233a3640b99c,t42_20210820-191224_9
s42_1629467205871_15,XG2z-RjL3,75c30e48-1061-4fe5-97af-f595ee4bcce2,f82437a4-638a-4a50-82db-b373f9bf5715,t42_20210820-191224_15
s42_1629467206051_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,4747e410-a03a-41dd-95ff-d91f8d9e6593,t42_20210820-191224_7
s42_1629467206294_14,2639-YTPQ,35e50915-5e1d-4a33-ae45-4359313f6efe,44650d91-356d-42c2-9f7b-40c0c271f6db,t42_20210820-191224_14
s42_1629467208431_17,6gGc-B6wF,342cdf7c-d30c-4422-ae87-85db9de9ce1c,b841bc63-7ac5-44dd-9cb5-24f447e2cb2f,t42_20210820-191224_17
s42_1629467204359_18,G4Y6-7MZ9,9dcf0059-9bdf-4f82-9d55-8d7c36c58a8d,e16cfcd4-b342-44d4-a3e2-f575bdad1892,t42_20210820-191224_18
s42_1629467210419_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,de5a2635-abf6-4d1c-8f1d-c735d82d701e,t42_20210820-191224_6
s42_1629467204236_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,f97640d9-9ed4-4c4e-a1af-62d741ab054a,t42_20210820-191224_4
s42_1629467209512_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,ec376ef8-63e4-4933-a420-2fdfbd21a319,t42_20210820-191224_3
s42_1629467206039_12,4h7m-246E,afa5247a-3774-4a58-8574-66b2d1112fe7,dfa75a14-64ab-48ff-b7e4-3d3a3c92ab38,t42_20210820-191224_12
s42_1629467211624_13,8JDk-8hky,300e9d7e-3ac9-479c-8e60-0f51cf83bb1f,7187d84c-0069-4e14-ad4b-1e960b7f58d3,t42_20210820-191224_13
s42_1629467212398_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,60385dea-9468-4da6-9c10-8921a11e68f4,t42_20210820-191224_8
s42_1629467212260_20,R9Jo-vcBF,947c9a95-ba00-4185-b6ba-df93bbdb8b9d,7c8f45d5-e8de-496e-80fe-25ccd07dcd16,t42_20210820-191224_20
s42_1629467213742_10,fp9p-7vhf,9761c29b-19ec-4e90-9cdb-83d824be9de4,355f2ade-d5df-456e-a86d-ba2046d0a2e5,t42_20210820-191224_10
s42_1629467216720_16,m9xs-PTZs,4782a9f6-c0bb-4af7-99f5-038509ce42ec,1180f1fb-dd05-4707-9850-62b47f08085b,t42_20210820-191224_16
s42_1629467215462_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,4232727f-b853-4726-96b5-353a0e4507c8,t42_20210820-191224_5
s42_1629467212539_11,6V4V-4uM8,225cd571-3ebf-4711-9357-97415acd63b0,b05d5278-6979-4f09-89ac-0c7773147dca,t42_20210820-191224_11
s42_1629467217133_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,fa31fcd0-8e88-4ef2-9c91-791d63f589bf,t42_20210820-191224_9
s42_1629467212428_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,d4a56d7e-4919-4056-bacc-1be557355ab2,t42_20210820-191224_2
s42_1629467215462_19,W8nf-nxzW,0c4a7e88-b813-4f4c-8182-6987b74cd8f0,b0b533f9-11fc-467d-9187-77e6b23a56b5,t42_20210820-191224_19
s42_1629467216010_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,cf61a1c0-3a44-4e95-b861-ea8557a2a4bf,t42_20210820-191224_1
s42_1629467221438_17,6gGc-B6wF,342cdf7c-d30c-4422-ae87-85db9de9ce1c,a1d669af-8c19-409b-ab2d-0acb6e02082f,t42_20210820-191224_17
s42_1629467222992_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,be32d910-0ae0-4803-8312-e3574426b53d,t42_20210820-191224_4
s42_1629467222819_18,G4Y6-7MZ9,9dcf0059-9bdf-4f82-9d55-8d7c36c58a8d,862a7e0f-2c22-4558-ab44-1cd7451af51e,t42_20210820-191224_18
s42_1629467218084_15,XG2z-RjL3,75c30e48-1061-4fe5-97af-f595ee4bcce2,9f7600b8-3a30-4b41-ba2f-df5a3eae7b39,t42_20210820-191224_15
s42_1629467224346_12,4h7m-246E,afa5247a-3774-4a58-8574-66b2d1112fe7,04f979a4-c1ae-4f76-bd3f-706aae80d89b,t42_20210820-191224_12
s42_1629467218274_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,6df09a80-7fe7-48d3-9e53-b85d7c2411ba,t42_20210820-191224_7
s42_1629467219991_14,2639-YTPQ,35e50915-5e1d-4a33-ae45-4359313f6efe,5f885a39-5fd9-4acc-8a2d-5e46c63e2102,t42_20210820-191224_14
s42_1629467223972_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,7e30b739-ed3c-44c9-8b49-41f812c4e961,t42_20210820-191224_3
s42_1629467222957_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,b34886ad-763e-4c3b-b7e1-bf8a8c8ab382,t42_20210820-191224_6
s42_1629467227699_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,c4d64b85-e8c1-4408-b501-ecc12beb505f,t42_20210820-191224_5
s42_1629467225624_13,8JDk-8hky,300e9d7e-3ac9-479c-8e60-0f51cf83bb1f,520a2ca4-a68d-43b5-a4e3-e9c69ed41968,t42_20210820-191224_13
s42_1629467228551_11,6V4V-4uM8,225cd571-3ebf-4711-9357-97415acd63b0,09e58f6d-dc4c-440a-bf6b-cdc377d9d651,t42_20210820-191224_11
s42_1629467225908_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,cadecf23-b19a-410d-8be1-2c2a944a4e68,t42_20210820-191224_8
s42_1629467226458_20,R9Jo-vcBF,947c9a95-ba00-4185-b6ba-df93bbdb8b9d,9ebf497f-a91a-42ea-ad1c-b8d1e58b7d24,t42_20210820-191224_20
s42_1629467226737_10,fp9p-7vhf,9761c29b-19ec-4e90-9cdb-83d824be9de4,fbcf00da-7c46-4085-bf30-db4a352de921,t42_20210820-191224_10
s42_1629467232222_17,6gGc-B6wF,342cdf7c-d30c-4422-ae87-85db9de9ce1c,b450e225-ff4b-4ece-903b-aebd31ea6de9,t42_20210820-191224_17
s42_1629467232020_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,8edb240c-2d4e-42bb-bd4f-9c5361dfc1e8,t42_20210820-191224_1
s42_1629467227198_16,m9xs-PTZs,4782a9f6-c0bb-4af7-99f5-038509ce42ec,2e026bbb-da5e-496b-a75a-fc76cb1ba3f5,t42_20210820-191224_16
s42_1629467229951_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,92ed5a8c-cc9e-4bdc-be8a-2ce3cce0339f,t42_20210820-191224_2
s42_1629467230896_19,W8nf-nxzW,0c4a7e88-b813-4f4c-8182-6987b74cd8f0,e7ba4298-3e92-4184-bb7e-b23158e5b490,t42_20210820-191224_19
s42_1629467229396_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,770b39d4-53e3-4098-b17c-ae2827eab27d,t42_20210820-191224_9
s42_1629467235738_15,XG2z-RjL3,75c30e48-1061-4fe5-97af-f595ee4bcce2,bc4b8a82-d169-46f5-84b8-9ffea4d2c538,t42_20210820-191224_15
s42_1629467235777_12,4h7m-246E,afa5247a-3774-4a58-8574-66b2d1112fe7,889b932e-f5d4-4f14-a003-8858ccfb95ac,t42_20210820-191224_12
