extuserid,classcode,classid,invid,tchextuserid
s42_1630419974670_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,7e09093e-d8a9-449e-983d-86a759ab90a4,t42_20210831-195032_12
s42_1630419976514_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,f94e23e0-58f9-4d56-936b-65ddba9dff18,t42_20210831-195032_11
s42_1630419974680_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,d8b0ec9e-a9d5-4001-8a49-0f661fb00f6f,t42_20210831-195032_7
s42_1630419974947_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,7a9dff3a-832f-45b4-8b16-93660b8d5981,t42_20210831-195032_2
s42_1630419976353_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,ebbf4a6e-448f-4a39-b58a-bdcf1f3064e7,t42_20210831-195032_14
s42_1630419980382_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,2b2a83d6-11e0-4314-acb0-884fed0b5f4c,t42_20210831-195032_5
s42_1630419977667_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,86e9af2f-dc6f-4e40-94a8-4fb287441362,t42_20210831-195032_9
s42_1630419979781_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,a8608012-6ae9-491c-b2f2-2cef23f9c784,t42_20210831-195032_13
s42_1630419982908_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,f1eaf360-c052-45bb-8b5f-540adb5fd16c,t42_20210831-195032_10
s42_1630419979285_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,ba70b553-3c0f-4035-b1e7-c5e4da3fd44c,t42_20210831-195032_15
s42_1630419985273_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,0821d914-7e3b-4ad8-ab9d-54d72613f765,t42_20210831-195032_3
s42_1630419983700_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,3122cb1d-5678-48d3-8082-33f82912c63d,t42_20210831-195032_4
s42_1630419985105_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,b5ff15a0-74de-4dbe-88cf-d014d452968f,t42_20210831-195032_6
s42_1630419983513_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,dd04d3a5-9c28-478d-82a3-b3381986ab8c,t42_20210831-195032_8
s42_1630419987567_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,ccf2c3b5-d36d-4e14-8d01-092ce17e56df,t42_20210831-195032_7
s42_1630419986537_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,88e005ef-bc80-4bd6-ae0c-d956a1f19271,t42_20210831-195032_12
s42_1630419987478_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,27f8e82b-d288-420e-8378-0c9501c5f4b9,t42_20210831-195032_11
s42_1630419989626_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,9d4f2621-14ed-4fe7-a002-df3a43e179f7,t42_20210831-195032_14
s42_1630419991397_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,a0c9dd93-db81-4bce-8b0a-10f47cd04eee,t42_20210831-195032_9
s42_1630419990802_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,b5b0a51c-7291-4ea5-839b-a423e0ae4dec,t42_20210831-195032_5
s42_1630419996958_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,485176cc-83a4-4556-99ca-f9bfff7b8ef6,t42_20210831-195032_10
s42_1630419997107_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,47e71d1a-1aa7-48db-87d4-4d8af3b053a7,t42_20210831-195032_15
s42_1630419994883_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,a942af08-765b-450b-afc8-be5a8a6b9f0e,t42_20210831-195032_13
s42_1630419999310_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,cea1d9a2-5095-439b-9ed5-eff0a53699d0,t42_20210831-195032_6
s42_1630419998755_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,69d04c1d-a8df-4ecd-b06e-aa605b37f82b,t42_20210831-195032_16
s42_1630420002665_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,b216468e-60a0-46bd-bace-32db79249562,t42_20210831-195032_11
s42_1630419999012_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,2ed89b1c-e6fa-46a1-987d-534f6cd33259,t42_20210831-195032_4
s42_1630420002191_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,80d0ebd4-c6b3-432a-af2b-9f9fba3b8329,t42_20210831-195032_12
s42_1630419999782_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,c5b349c6-8404-49ad-b816-c47f97c67608,t42_20210831-195032_8
s42_1630420000210_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,6af076c6-b2cc-4575-8795-bba8974b80b8,t42_20210831-195032_7
s42_1630420007786_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,2bd39b54-4866-47a5-8101-67cce1ec1eb5,t42_20210831-195032_5
s42_1630420004170_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,e3504c94-1021-44e4-b72c-fa9cf11b2318,t42_20210831-195032_9
s42_1630420003619_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,68e99dd4-6ff0-4d2f-ae38-bbec549f8858,t42_20210831-195032_14
s42_1630420007847_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,43a47c47-a110-4a6f-818e-0209e8962cc4,t42_20210831-195032_10
s42_1630420012886_17,e9Eh-349F,250f90b2-6d41-4b82-9a70-007395c9b0cc,363b0958-5543-42a8-96f3-c939a852cee3,t42_20210831-195032_17
s42_1630420008135_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,68e0c283-c1e1-400a-ba02-4ab35cbe008b,t42_20210831-195032_15
s42_1630420015268_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,31f34ccb-a753-417f-a91b-147f8710356a,t42_20210831-195032_11
s42_1630420015967_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,8fa5c60b-5d50-45e8-a29f-c02c1d51b41b,t42_20210831-195032_4
s42_1630420012553_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,72fb88e1-0705-4a91-8fa6-3290fedd0fec,t42_20210831-195032_13
s42_1630420014760_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,5d3387ab-235a-48cd-8817-5259fcc3ca82,t42_20210831-195032_16
s42_1630420013008_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,a0bbcef4-92bf-4850-8663-5657c5d8ccc8,t42_20210831-195032_6
s42_1630420016611_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,696a84e7-ea30-47de-890c-a8cf308d49f8,t42_20210831-195032_8
s42_1630420016107_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,e6c172d8-f884-4d39-9c83-50dc6831b077,t42_20210831-195032_12
s42_1630420017546_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,4b681f5b-492b-4edf-aebf-73873fd08a7b,t42_20210831-195032_7
s42_1630420018842_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,c703a348-bd87-42f9-b06b-54ce3f8bc8af,t42_20210831-195032_9
s42_1630420019122_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,ef280d47-accb-4806-95f5-9262dfc16427,t42_20210831-195032_14
s42_1630420024256_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,6a5f4a4c-6857-4ddb-99aa-37f165056434,t42_20210831-195032_15
s42_1630420020882_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,ab6f8b18-0bd9-47c9-a674-1f5abd5dbd0b,t42_20210831-195032_10
s42_1630420018680_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,c6c249b8-e8d8-46d8-b1a7-07590447e5f9,t42_20210831-195032_5
s42_1630420023678_17,e9Eh-349F,250f90b2-6d41-4b82-9a70-007395c9b0cc,186b963f-9196-4d8c-8c79-b064d8ff68a8,t42_20210831-195032_17
s42_1630420027968_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,2ec1e369-200e-471b-bcaf-a9bb3e71c137,t42_20210831-195032_16
s42_1630420027719_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,dc15fc9d-63d6-4a49-864e-02e645a19ee2,t42_20210831-195032_13
s42_1630420029252_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,ac64f2bf-0563-43c9-98b5-e6b7560f7265,t42_20210831-195032_7
s42_1630420026864_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,128709ea-804b-4c18-88f5-bce9022f1f77,t42_20210831-195032_11
s42_1630420030952_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,6f4e583e-a880-40fa-b900-1530f97239c9,t42_20210831-195032_14
s42_1630420026876_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,431484b9-73e6-4572-bed5-36b4a914e9c8,t42_20210831-195032_4
s42_1630420028387_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,b07dc326-297a-4267-bdb7-6e1db69f3508,t42_20210831-195032_8
s42_1630420028320_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,35cc0d0a-5c5f-4d41-916b-44b6d8b8aeb5,t42_20210831-195032_6
s42_1630420035095_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,b13b5f6f-bd62-498d-a728-099864ff0cac,t42_20210831-195032_15
s42_1630420029186_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,c4de9d26-dfac-4924-9d4a-9cd3714e8e02,t42_20210831-195032_12
s42_1630420036288_18,YrXf-9RMq,c41648a1-2af0-4562-9cd8-6cb9bc5ca819,1763e981-3fb8-4c50-8175-6aff77b65ecb,t42_20210831-195032_18
s42_1630420029664_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,7ecacff2-c1e5-4505-a566-e656199b9289,t42_20210831-195032_9
s42_1630420038807_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,23f244b5-456a-41e9-947f-cd8c9209eac5,t42_20210831-195032_16
s42_1630420039213_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,952366ff-5101-41ca-bcc8-837fa77e32da,t42_20210831-195032_13
s42_1630420035630_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,df83c397-4c02-4e63-a34d-e942fa4076aa,t42_20210831-195032_10
s42_1630420038346_17,e9Eh-349F,250f90b2-6d41-4b82-9a70-007395c9b0cc,a49740c8-fec7-4550-922a-91a6bb9da535,t42_20210831-195032_17
s42_1630420040129_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,457a7538-ba35-4c9b-9e39-ad14131b8b67,t42_20210831-195032_7
s42_1630420036548_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,0a1ef825-3965-4737-8b9e-c394d0b9de52,t42_20210831-195032_5
s42_1630420043248_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,e4ee444f-529f-4413-90e1-05921191e192,t42_20210831-195032_14
s42_1630420040290_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,94c641b3-8811-44b9-97cb-544a5845cd1b,t42_20210831-195032_11
s42_1630420046898_18,YrXf-9RMq,c41648a1-2af0-4562-9cd8-6cb9bc5ca819,a1bbb78c-9b17-42a1-ba96-5228630124ac,t42_20210831-195032_18
s42_1630420046547_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,4ad6ea93-048c-4045-a6de-34e015b34750,t42_20210831-195032_12
s42_1630420046017_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,3cc88c7d-689a-466e-a667-d63f2316bb53,t42_20210831-195032_8
s42_1630420048708_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,57d63cc2-8f0c-49e4-ac23-5061dfb33840,t42_20210831-195032_16
s42_1630420049424_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,b78a824b-27da-46b9-b1ce-1c49c418ec1f,t42_20210831-195032_13
s42_1630420046111_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,318447cc-7f25-4bc5-a6a3-7b9f6ed2f4eb,t42_20210831-195032_6
s42_1630420049674_17,e9Eh-349F,250f90b2-6d41-4b82-9a70-007395c9b0cc,08414b42-bf17-4e76-89b1-fe79a093a596,t42_20210831-195032_17
s42_1630420046448_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,dee2022a-c803-482a-a8ea-0bee1ff86946,t42_20210831-195032_15
s42_1630420047216_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,6676ecb1-10f0-4de2-970f-daa425adb863,t42_20210831-195032_9
s42_1630420049497_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,c2785b49-e6c3-4edc-9120-8407b6bf0316,t42_20210831-195032_10
s42_1630420052155_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,ee99b4a4-65e4-4c0a-bdc0-5cbdd022f910,t42_20210831-195032_7
s42_1630420054167_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,dcb48bdb-b995-4449-9671-4c64b6607025,t42_20210831-195032_14
s42_1630420059980_18,YrXf-9RMq,c41648a1-2af0-4562-9cd8-6cb9bc5ca819,aae934c4-ce33-4961-b540-71034ca7ceb3,t42_20210831-195032_18
s42_1630420055110_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,934f5d71-1ae8-4d8a-b247-c31ba8554256,t42_20210831-195032_11
s42_1630420053865_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,113c04d5-e357-45f6-af84-58e914cec572,t42_20210831-195032_5
s42_1630420063852_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,3c2127a6-41f9-46e2-a8a0-5edfd97acaba,t42_20210831-195032_9
s42_1630420060539_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,4c9a99cc-43c1-45a6-b675-25cb892f0c1f,t42_20210831-195032_8
s42_1630420062635_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,b3a88501-1ca1-472a-af25-485b98d94564,t42_20210831-195032_6
s42_1630420060959_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,6aadd6f1-6cf2-43f0-9031-6b60e0876cfc,t42_20210831-195032_16
s42_1630420061816_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,3bf40fe8-9b8b-428c-bada-da7a80d82b80,t42_20210831-195032_13
s42_1630420060520_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,0af6f641-bf25-4b33-a97f-e173b110d8ca,t42_20210831-195032_12
s42_1630420063171_17,e9Eh-349F,250f90b2-6d41-4b82-9a70-007395c9b0cc,4d63478b-5a17-4fa4-beba-7c5008006c72,t42_20210831-195032_17
s42_1630420066196_19,TY9P-FAds,01385b6c-b68e-459c-9e9c-1852fce12705,0d02a90b-35fe-4cc0-a4cb-379dd850e50f,t42_20210831-195032_19
s42_1630420063684_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,3ee2700f-a18e-46b1-9e71-9dc1423e45c5,t42_20210831-195032_15
s42_1630420066344_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,5ba7ff31-c770-48c6-b38f-50173784c1b5,t42_20210831-195032_10
s42_1630420068009_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,7bff2ff6-f5b5-46ab-933e-140927212516,t42_20210831-195032_14
s42_1630420073830_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,8d7c9055-9f16-4c54-9978-78b4d14c1f2a,t42_20210831-195032_9
s42_1630420070232_18,YrXf-9RMq,c41648a1-2af0-4562-9cd8-6cb9bc5ca819,003a1746-b57d-46bf-9143-02ef3771230a,t42_20210831-195032_18
s42_1630420067826_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,0fcb3e9d-9bab-4e4b-907e-d9ca11066c48,t42_20210831-195032_7
s42_1630420073800_20,RDEJ-29C7,18774299-f6d0-479a-8f51-d1ec974a737e,b68d6a01-2cd3-4dff-92d5-66526b6c47cb,t42_20210831-195032_20
s42_1630420074262_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,6e05c8a6-3772-47c0-92dd-6fa924ec4367,t42_20210831-195032_8
s42_1630420070759_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,eadda941-fbad-4540-9f61-326b1de4d24b,t42_20210831-195032_11
s42_1630420074878_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,f6852d0a-be8b-4d92-8351-8051c5dff29d,t42_20210831-195032_13
s42_1630420075782_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,34fb9514-87b1-4200-8309-7e6f265246e7,t42_20210831-195032_12
s42_1630420078146_19,TY9P-FAds,01385b6c-b68e-459c-9e9c-1852fce12705,6c750b28-f8f7-478f-9c01-d63f53f98933,t42_20210831-195032_19
s42_1630420074644_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,dbe1c296-263d-4094-8d88-a114e5c0b975,t42_20210831-195032_16
s42_1630420077376_17,e9Eh-349F,250f90b2-6d41-4b82-9a70-007395c9b0cc,94428aca-3ef4-40e1-852a-0725a2390ab4,t42_20210831-195032_17
s42_1630420082671_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,f1308bcd-ec1e-481b-9c7a-77636290a3a0,t42_20210831-195032_14
s42_1630420078746_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,fae199b4-059e-4162-82a0-c91707c65ad3,t42_20210831-195032_15
s42_1630420084106_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,bb49d162-27bc-4b80-a494-4c0f601489ca,t42_20210831-195032_9
s42_1630420084735_20,RDEJ-29C7,18774299-f6d0-479a-8f51-d1ec974a737e,61acb41a-d3ca-4720-b64c-e9324b462cbb,t42_20210831-195032_20
s42_1630420082043_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,798502db-8d11-4940-abf1-e1d28cc003f4,t42_20210831-195032_10
s42_1630420088233_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,bc78ad1a-cd18-427b-81f6-f23341216b23,t42_20210831-195032_8
s42_1630420084399_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,4885eff8-ba38-4ad9-93b0-416f98c587fa,t42_20210831-195032_7
s42_1630420084151_18,YrXf-9RMq,c41648a1-2af0-4562-9cd8-6cb9bc5ca819,ce27c1d5-4ec2-422e-a17e-c2ffa5ae7815,t42_20210831-195032_18
s42_1630420092069_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,d6852bf5-6eba-443d-a919-dfb2b1e9fb36,t42_20210831-195032_16
s42_1630420091500_19,TY9P-FAds,01385b6c-b68e-459c-9e9c-1852fce12705,30392b68-0894-49af-8340-cf6e52e28e60,t42_20210831-195032_19
s42_1630420090936_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,a2b0a869-3098-455f-a9e0-0cac77490451,t42_20210831-195032_12
s42_1630420089943_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,73be56ae-4be1-4171-821c-f0cde9bc81fb,t42_20210831-195032_13
s42_1630420088603_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,c7eeb9a8-1de9-447f-be2e-ce9898612eb8,t42_20210831-195032_11
s42_1630420093354_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,36f0283f-a6f0-47aa-bb64-c3e58bcd1895,t42_20210831-195032_14
s42_1630420094794_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,64a14564-eda3-4426-82d7-1c45ef20ed8d,t42_20210831-195032_15
s42_1630420092845_17,e9Eh-349F,250f90b2-6d41-4b82-9a70-007395c9b0cc,101a8a1b-8335-4f80-a02c-6b3a73bf881a,t42_20210831-195032_17
s42_1630420095084_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,d391735a-3118-4e6f-8e58-a858d6265471,t42_20210831-195032_9
s42_1630420096763_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,587d6f46-986c-4310-9465-63e64cbf0ab1,t42_20210831-195032_10
s42_1630420098668_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,9609a86d-97bb-4bfd-8a4a-13e464eed1e0,t42_20210831-195032_8
s42_1630420095785_20,RDEJ-29C7,18774299-f6d0-479a-8f51-d1ec974a737e,43779725-acaf-4e0a-a486-8e66da6a3415,t42_20210831-195032_20
s42_1630420101309_18,YrXf-9RMq,c41648a1-2af0-4562-9cd8-6cb9bc5ca819,321ab0de-a453-477c-bea2-b75a3370bf9d,t42_20210831-195032_18
s42_1630420102766_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,5fb85233-5458-4220-9e1c-013f7773ca95,t42_20210831-195032_16
s42_1630420105028_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,eb6bc191-82c3-4667-8018-8b0baf8a6ad5,t42_20210831-195032_13
s42_1630420106469_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,2db752ae-c410-4958-8fa6-5d5c9a80e7d9,t42_20210831-195032_11
s42_1630420102864_19,TY9P-FAds,01385b6c-b68e-459c-9e9c-1852fce12705,b0667a96-55fd-4c82-922b-87a7e8bcdda4,t42_20210831-195032_19
s42_1630420112161_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,9dfc4a94-13b2-46f5-9fe4-77f75a9cd6a0,t42_20210831-195032_10
s42_1630420104606_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,e97724dc-79b6-4f10-b796-db1e9b5b23a6,t42_20210831-195032_12
s42_1630420113592_18,YrXf-9RMq,c41648a1-2af0-4562-9cd8-6cb9bc5ca819,125b5bd8-4ce8-44a3-84a9-a8f0896a940e,t42_20210831-195032_18
s42_1630420109760_17,e9Eh-349F,250f90b2-6d41-4b82-9a70-007395c9b0cc,8dfed90c-b241-4641-989b-481f7ab1024a,t42_20210831-195032_17
s42_1630420107546_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,08d71a2c-91ba-40aa-97cc-b297fa2c27c9,t42_20210831-195032_14
s42_1630420107992_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,a098f3b5-a185-4c1b-b847-82524dbd68e6,t42_20210831-195032_15
s42_1630420116612_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,ed14f5f5-2453-480e-88cc-4f024a445ed3,t42_20210831-195032_16
s42_1630420111652_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,5496203a-2376-4bbf-b8a3-7332d6f25062,t42_20210831-195032_9
s42_1630420112214_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,7fa93e01-8e04-485a-98b8-f3d69b91290c,t42_20210831-195032_8
s42_1630420113574_20,RDEJ-29C7,18774299-f6d0-479a-8f51-d1ec974a737e,da91475f-5c9b-4fc2-a480-f77f4fd01400,t42_20210831-195032_20
s42_1630420119273_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,87120831-c7db-4a5d-aad9-142b12b0da57,t42_20210831-195032_11
s42_1630420122200_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,f9de1fe1-4a00-49fe-bc12-c7277a61a120,t42_20210831-195032_10
s42_1630420117298_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,cba1aeb1-89dc-4f2a-bd8f-aa6d297ec06e,t42_20210831-195032_13
s42_1630420119972_19,TY9P-FAds,01385b6c-b68e-459c-9e9c-1852fce12705,390cc459-f750-49ae-a906-c41007f71625,t42_20210831-195032_19
s42_1630420125298_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,98c60214-9a55-4185-89e4-f8b6c73e94cf,t42_20210831-195032_14
s42_1630420124422_17,e9Eh-349F,250f90b2-6d41-4b82-9a70-007395c9b0cc,6f788849-3c5f-4d5b-98f3-539e5e4c38bf,t42_20210831-195032_17
s42_1630420122291_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,c717b4cd-c23a-49f3-b53e-0318a0a67cd4,t42_20210831-195032_12
s42_1630420124415_18,YrXf-9RMq,c41648a1-2af0-4562-9cd8-6cb9bc5ca819,ee697f07-bb22-456e-a8b3-4cbfdd226992,t42_20210831-195032_18
s42_1630420127248_16,tMNf-yimr,b3701e20-56e3-4c9c-9aac-3c953d9faf48,268c0cc1-a145-45a0-bb57-3808cc2a65b9,t42_20210831-195032_16
s42_1630420125333_15,Rhtb-ZKNx,336ed9b1-b116-4c94-a034-bb364cb7bbb4,866828a8-eb11-472b-94a5-425267c11bbd,t42_20210831-195032_15
s42_1630420129463_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,aeb714b8-282c-48be-a17b-c090ab8838bb,t42_20210831-195032_9
s42_1630420130083_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,82ed69b4-f755-4e13-b923-d5f0d7d97852,t42_20210831-195032_11
s42_1630420129771_20,RDEJ-29C7,18774299-f6d0-479a-8f51-d1ec974a737e,bb71f0d1-79d7-46d3-ac52-367aa8b9cd20,t42_20210831-195032_20
s42_1630420134583_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,11632c5e-fbcf-42ba-ba50-c09d39159f5b,t42_20210831-195032_13
s42_1630420139704_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,3ab9f0d1-31a1-4169-afb7-cc1bfeb04885,t42_20210831-195032_12
s42_1630420134175_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,20bca93a-951f-4ca8-8677-f21ba5e297af,t42_20210831-195032_10
s42_1630420135467_19,TY9P-FAds,01385b6c-b68e-459c-9e9c-1852fce12705,2791a41b-b8e0-4132-ac6b-abe012e31dcd,t42_20210831-195032_19
s42_1630420138933_17,e9Eh-349F,250f90b2-6d41-4b82-9a70-007395c9b0cc,8bac65b4-271e-473e-bfa6-0675c8fa8e78,t42_20210831-195032_17
