studentextuserjid,classcode,classid,invitationid,tch
s42_1597090354894_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,330d81e6-88ed-4226-89a2-edd57b8b1d79,t42_20200811-013908_4
s42_1597090350430_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,01fed844-2f3f-4ce6-8f2a-5154aa853740,t42_20200811-013908_3
s42_1597090357763_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,5fd136b9-7808-490d-8e20-edec1a93173b,t42_20200811-013908_2
s42_1597090359361_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,8025340b-c858-49c0-afce-455bcfd131eb,t42_20200811-013908_1
s42_1597090367597_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,725bab8f-1065-4903-bdba-87f10fce598d,t42_20200811-013908_4
s42_1597090370638_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,ec8010d2-0379-4b6d-920e-d64477413f83,t42_20200811-013908_5
s42_1597090367786_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,7b469834-b5c2-4978-a270-99690cb7dd7d,t42_20200811-013908_3
s42_1597090372558_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,e4d7a9cd-c769-4f1c-b529-cf1ddeee7c6f,t42_20200811-013908_1
s42_1597090367915_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,2d668dcd-5f54-4657-b693-19a970a917e0,t42_20200811-013908_2
s42_1597090378635_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,65fadd47-d8a5-4409-8b76-80ef6d8ef25d,t42_20200811-013908_4
s42_1597090385908_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,5f2d882e-5d78-4353-9506-6070d775736a,t42_20200811-013908_2
s42_1597090385655_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,188fc091-2083-497b-bcf0-f7b0f4c4bde0,t42_20200811-013908_1
s42_1597090384242_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,ae188402-237f-482e-9bfe-fb54abf73c8d,t42_20200811-013908_5
s42_1597090385645_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,e1a58964-9b2b-4dbd-9068-2e688e496752,t42_20200811-013908_3
s42_1597090390673_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,f0f20b76-ed6d-4a1c-81c9-6ec061cd4233,t42_20200811-013908_4
s42_1597090396333_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,c06c8f30-70df-472c-9957-7284600670b7,t42_20200811-013908_2
s42_1597090396586_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,abcbaff8-e744-409b-9d02-8c78b148364d,t42_20200811-013908_1
s42_1597090401116_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,0e8a372e-0251-41c9-9ed3-9e3f1e589eb6,t42_20200811-013908_5
s42_1597090404827_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,cf66c591-eede-433e-96db-b5eceeb1662f,t42_20200811-013908_4
s42_1597090407497_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,8bdd82d7-e7ec-47bd-a0ec-a2218b735c12,t42_20200811-013908_2
s42_1597090403162_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,129436c7-47a6-4c70-8980-0546407471c8,t42_20200811-013908_3
s42_1597090414654_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,751ee42c-4f64-4d9e-af9c-d760245ac028,t42_20200811-013908_1
s42_1597090417594_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,e5bdf2b5-b242-4009-9b3a-4e66a0cb035c,t42_20200811-013908_5
s42_1597090419522_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,5708ead9-4de9-4a33-a606-167f72db98cf,t42_20200811-013908_2
s42_1597090413537_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,65e0dbd6-6fee-4608-9e8c-dbeda0a4447d,t42_20200811-013908_6
s42_1597090419534_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,1930ac2f-296e-4013-aad9-fb0209249b8b,t42_20200811-013908_3
s42_1597090419512_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,b7b729f1-9e05-47a7-a2a2-837d52846de9,t42_20200811-013908_4
s42_1597090426469_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,aae1768d-716f-4019-990e-9f246fa00009,t42_20200811-013908_1
s42_1597090430413_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,d98a47a6-e0e0-47c8-80a1-571713b648bb,t42_20200811-013908_2
s42_1597090430806_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,85f65eda-4754-4f18-b883-16e0fc6aaa23,t42_20200811-013908_6
s42_1597090429000_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,16e98d88-8395-4a50-8d24-51f366df0d06,t42_20200811-013908_5
s42_1597090433856_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,c39e2f8b-6d80-4c86-bdbc-b8705ff8efb2,t42_20200811-013908_3
s42_1597090437654_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,36cc8d8a-6db7-4685-9f4b-995f3443c205,t42_20200811-013908_4
s42_1597090441886_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,47b3ef82-570c-421f-9f8e-fa426034b521,t42_20200811-013908_6
s42_1597090441781_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,16444749-09b0-4019-8781-d789ed4ac0a0,t42_20200811-013908_1
s42_1597090441878_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,1e14c333-728b-413f-9004-a63db0a358bb,t42_20200811-013908_2
s42_1597090447683_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,8f1a1bd8-10d0-47b7-9a73-3f43264f4ba0,t42_20200811-013908_3
s42_1597090446311_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,17ea734e-2201-4df3-8f5a-54288388715a,t42_20200811-013908_7
s42_1597090450832_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,7be7e33a-2cb5-4ba6-a246-fdef7b904981,t42_20200811-013908_4
s42_1597090447055_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,9cfb4f23-9c8c-47c8-8043-c9ba9beec161,t42_20200811-013908_5
s42_1597090453738_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,efa64aa6-b5e8-4238-90e4-3fbd522bdfde,t42_20200811-013908_6
s42_1597090456805_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,02b08b75-fca9-464e-8b21-31add722943c,t42_20200811-013908_2
s42_1597090454412_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,3f749fb8-d242-4e6f-a53a-06b698004913,t42_20200811-013908_1
s42_1597090457771_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,368d2a78-fd75-4e3d-8d41-41c805821450,t42_20200811-013908_3
s42_1597090459708_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,8f08353c-8c27-4de3-b482-fbff1fab6cc4,t42_20200811-013908_7
s42_1597090464327_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,b30a2541-92b3-4382-b5cc-bd3f215ee8e1,t42_20200811-013908_5
s42_1597090461897_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,1ca072da-4931-4a89-b9ea-0429bb2eb137,t42_20200811-013908_4
s42_1597090467449_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,3e2a4f40-61dd-4a05-bfde-a47dd8e8562b,t42_20200811-013908_6
s42_1597090468447_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,db2fc823-2697-4dbb-90d0-561f25f7a298,t42_20200811-013908_2
s42_1597090471219_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,d7899610-d92e-46e8-b33d-31c4dfe28de6,t42_20200811-013908_1
s42_1597090477243_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,963dada5-3637-4cc5-9516-20f956615077,t42_20200811-013908_5
s42_1597090473631_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,885dc2d8-f0c1-4482-83e7-9b9e65afa3e7,t42_20200811-013908_3
s42_1597090477477_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,a420b13d-f181-4773-af0f-b40e688540ed,t42_20200811-013908_4
s42_1597090474918_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,1bacb937-44dc-4284-afa6-65b05412a36f,t42_20200811-013908_7
s42_1597090483459_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,b059365f-20ca-47af-a0f5-7d044f070134,t42_20200811-013908_6
s42_1597090483802_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,dab55ea6-ec2c-4ebd-b285-f05c6bf67212,t42_20200811-013908_2
s42_1597090486485_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,4c7de0f1-40c7-4060-b60c-9df8dc3b92de,t42_20200811-013908_1
s42_1597090487848_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,717e0605-eb5c-4b3f-b7e6-47dbf90f86f0,t42_20200811-013908_5
s42_1597090490263_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,88079e7c-3b2b-4aef-88b3-5fb265303e40,t42_20200811-013908_3
s42_1597090487872_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,6ab89a16-743e-4ac9-a167-c966f9a744d1,t42_20200811-013908_8
s42_1597090491930_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,62d29ae5-1c2e-4608-bc1c-e950e03ef065,t42_20200811-013908_7
s42_1597090490955_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,968367e7-2545-4a67-9a67-4b6d153cfb2a,t42_20200811-013908_4
s42_1597090500304_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,523f1dfa-fac0-451d-9968-ddf631652604,t42_20200811-013908_2
s42_1597090499550_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,c4d92745-619e-4dc2-a86a-3bb75b7d1ba3,t42_20200811-013908_6
s42_1597090502345_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,51f43d5c-4008-448e-8d66-d93185d43148,t42_20200811-013908_3
s42_1597090505479_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,56c3afe5-6465-4f08-be77-cb2c290ae69f,t42_20200811-013908_7
s42_1597090503421_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,a420f352-5427-4d61-be48-4b823ed5efa3,t42_20200811-013908_8
s42_1597090505494_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,7ff2f093-9daa-4208-b7dc-f91331def268,t42_20200811-013908_4
s42_1597090501721_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,2898407b-d3c3-48e4-bc0e-2489de8d1c15,t42_20200811-013908_5
s42_1597090512764_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,f60db149-6a7a-4e49-95d0-798aae632fe1,t42_20200811-013908_6
s42_1597090517330_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,18917d13-8e8c-408f-ba4e-f19cfaf54bf4,t42_20200811-013908_3
s42_1597090519193_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,4e8a8bda-296c-42a2-9e7c-8eb5a64decd7,t42_20200811-013908_4
s42_1597090517906_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,1264cff2-0259-4043-99ba-cd816c6e08e6,t42_20200811-013908_7
s42_1597090518102_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,adc8d277-edb5-4a4d-b4e4-91bddbf372a8,t42_20200811-013908_8
s42_1597090519543_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,b2709e92-7468-4f1e-a72e-ed5073eead13,t42_20200811-013908_5
s42_1597090527787_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,3cc2cc1e-e18c-4eb8-9fd4-9c6627f7f817,t42_20200811-013908_6
s42_1597090530596_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,d84125ce-1a4a-4eae-b94f-6703e40e5ceb,t42_20200811-013908_3
s42_1597090529927_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,de5e6488-1fcf-4841-9960-fff271444e48,t42_20200811-013908_9
s42_1597090532306_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,d3bc8ec2-e9c0-4eab-9892-cfb3a043c643,t42_20200811-013908_7
s42_1597090531958_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,8b6b680b-c687-4cd2-88ed-a2cbf47e2196,t42_20200811-013908_4
s42_1597090532629_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,566b07db-0770-40d5-886e-cb7473426e70,t42_20200811-013908_8
s42_1597090535823_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,3802ee4f-78ca-4ac0-9337-f74def60d428,t42_20200811-013908_5
s42_1597090539764_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,69a4a5b7-0111-405e-9545-b5272e8be1a0,t42_20200811-013908_6
s42_1597090544072_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,8f47f49a-163a-4e1a-a346-57b3a9856553,t42_20200811-013908_7
s42_1597090545546_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,60e08e0b-1e15-4b9f-9b30-8cdd8eb3c499,t42_20200811-013908_4
s42_1597090543202_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,dadee96c-c8f4-4f76-ab75-bcce148c6d2d,t42_20200811-013908_9
s42_1597090542749_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,09af7d0b-1c2c-43e8-bf1a-11a1ea473480,t42_20200811-013908_3
s42_1597090545969_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,370863a7-007d-4afe-b7ca-6c6875236ddb,t42_20200811-013908_8
s42_1597090551417_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,4e921657-557f-4eaf-b459-333a1aaeb87d,t42_20200811-013908_5
s42_1597090553806_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,ad66f029-c1da-47b3-b584-c45f083aed22,t42_20200811-013908_6
s42_1597090558183_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,8a0540e6-edaa-4021-86d5-2ce8b14d86ce,t42_20200811-013908_4
s42_1597090556548_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,b479e44c-ff68-4869-b529-3796e6542a0b,t42_20200811-013908_7
s42_1597090559410_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,b6e4de2a-183d-4cc5-81e1-cd130aedb32a,t42_20200811-013908_9
s42_1597090559918_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,4bb0425f-e781-4685-adde-fe25e5f87a88,t42_20200811-013908_3
s42_1597090564009_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,f5cfc03e-8d86-4619-b345-33b01ba6f8c5,t42_20200811-013908_8
s42_1597090567221_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,218cae01-4297-4de1-b42d-076a130ed4e9,t42_20200811-013908_5
s42_1597090568653_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,003b1db6-8b40-471f-9620-dbac7de3ba6e,t42_20200811-013908_6
s42_1597090570168_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,1bd64546-1d9d-424d-b989-1b669a40497f,t42_20200811-013908_4
s42_1597090573520_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,577284be-c183-4faf-b0b6-3cf537bbbc88,t42_20200811-013908_7
s42_1597090577038_10,2Txu-8ae4,13306c98-db18-11ea-af23-0242ac110002,918086c8-2469-462b-85a0-2293c355ea24,t42_20200811-013908_10
s42_1597090580492_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,37a758f7-cfce-438e-811f-c96a15e0a368,t42_20200811-013908_8
s42_1597090577473_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,00b5b190-4a7e-408a-964d-a6567bf1a095,t42_20200811-013908_3
s42_1597090580775_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,7e818a32-1e22-4700-b5e3-03f626891215,t42_20200811-013908_5
s42_1597090581711_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,eddd1abf-7116-44dd-8ca4-c7b918b2813a,t42_20200811-013908_6
s42_1597090577018_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,a86bbce2-94e2-4e00-a158-2bb007b11961,t42_20200811-013908_9
s42_1597090584479_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,ebd5ac82-a05b-40ce-b07f-aa36ac85fa35,t42_20200811-013908_4
s42_1597090589533_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,0d7fefe9-1e00-400c-9e7a-eb6ac9bb4e08,t42_20200811-013908_7
s42_1597090592076_10,2Txu-8ae4,13306c98-db18-11ea-af23-0242ac110002,e1be2231-f324-4252-8500-06412595d77a,t42_20200811-013908_10
s42_1597090594343_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,a9349097-5860-4e4e-b9fa-bf53b7f7d47c,t42_20200811-013908_9
s42_1597090592428_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,f1d61c08-5724-4685-8a96-27aef7de5d84,t42_20200811-013908_8
s42_1597090593649_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,030924a6-86a0-49c8-8182-67a75753408b,t42_20200811-013908_6
s42_1597090593473_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,afcbb958-a783-4a93-875f-c38d78905784,t42_20200811-013908_5
s42_1597090599918_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,0d910e7e-507c-444d-98aa-35c1f9b4bedf,t42_20200811-013908_7
s42_1597090604507_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,8e73f0cd-6468-4d06-95d6-696650a154da,t42_20200811-013908_9
s42_1597090602947_10,2Txu-8ae4,13306c98-db18-11ea-af23-0242ac110002,688dac8f-1c96-4aa8-a05b-2df45483931b,t42_20200811-013908_10
s42_1597090604745_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,1ceb1bf8-3a43-40f6-a3a8-8e68d0135fd5,t42_20200811-013908_8
s42_1597090606289_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,c2b7cd15-f993-49d1-85ad-f52eac2199b1,t42_20200811-013908_5
s42_1597090604789_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,04d2232a-86e0-4113-9acc-8a13a38715ac,t42_20200811-013908_6
s42_1597090612543_11,orPo-PuUe,276a5764-db18-11ea-af23-0242ac110002,27f1cf1a-eaa4-466e-9949-bcef1f85b9f3,t42_20200811-013908_11
s42_1597090611698_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,c970229a-4222-4595-8ec5-33b85d900333,t42_20200811-013908_7
s42_1597090615801_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,6d3b24b7-a07f-4fbd-9e9d-ba13d7aa995c,t42_20200811-013908_9
s42_1597090617148_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,b2328b6e-6abe-4fc4-944d-e6e711916947,t42_20200811-013908_8
s42_1597090616867_10,2Txu-8ae4,13306c98-db18-11ea-af23-0242ac110002,17b55caa-443c-40c5-a32e-d689bd2b327c,t42_20200811-013908_10
s42_1597090621401_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,c648aef4-3add-41ce-83d9-dcea7839df92,t42_20200811-013908_6
s42_1597090625410_11,orPo-PuUe,276a5764-db18-11ea-af23-0242ac110002,67a71343-ec33-425b-9466-a8a167641830,t42_20200811-013908_11
s42_1597090618332_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,887e3f29-b09e-4610-a748-97a092f39738,t42_20200811-013908_5
s42_1597090629721_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,fdbb51fc-fcc3-44e7-8018-9465ad9de6c7,t42_20200811-013908_8
s42_1597090628449_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,a0450d58-fb11-4c95-8000-568a9bfe44f2,t42_20200811-013908_9
s42_1597090627852_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,c67c192e-be84-4b90-a8cf-8ea476052e32,t42_20200811-013908_7
s42_1597090634467_10,2Txu-8ae4,13306c98-db18-11ea-af23-0242ac110002,ede0af32-21ae-45a4-ac02-ba0193360c24,t42_20200811-013908_10
s42_1597090636168_11,orPo-PuUe,276a5764-db18-11ea-af23-0242ac110002,0a577022-3a95-4498-a27f-a002dd251cd8,t42_20200811-013908_11
s42_1597090635422_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,7457f217-fb9a-4754-995f-daa9ed7e196e,t42_20200811-013908_6
s42_1597090636335_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,b3425540-65c7-457b-9898-4e7c0660ab42,t42_20200811-013908_5
s42_1597090642407_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,58b2226a-2d41-4a6c-8a11-37b989c49f94,t42_20200811-013908_9
s42_1597090641992_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,ae8c611f-a285-4d94-af94-d5c6a335d17f,t42_20200811-013908_8
s42_1597090644586_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,ea0f0120-f02b-48ec-a627-3035f7edd698,t42_20200811-013908_7
s42_1597090647698_11,orPo-PuUe,276a5764-db18-11ea-af23-0242ac110002,d320d4d5-fab8-4741-a60e-ac2c4d04f0f7,t42_20200811-013908_11
s42_1597090649690_12,yVe6-Ma4m,3f48e03a-db18-11ea-af23-0242ac110002,2c2f2183-06e6-40cc-aeb3-0a9826c32d05,t42_20200811-013908_12
s42_1597090645192_10,2Txu-8ae4,13306c98-db18-11ea-af23-0242ac110002,9f83a712-7152-4d68-90a7-eba836829793,t42_20200811-013908_10
s42_1597090648170_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,4b0b4b59-6d09-4f6d-810e-35191e2658e0,t42_20200811-013908_6
s42_1597090654085_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,db119b49-6a35-4346-9ce3-927173f583b9,t42_20200811-013908_9
s42_1597090653424_5,m7xD-Y4rj,98138bd7-db17-11ea-acee-0242ac110002,00622459-61cf-4f55-aa89-68091189f728,t42_20200811-013908_5
s42_1597090661362_12,yVe6-Ma4m,3f48e03a-db18-11ea-af23-0242ac110002,f73df846-b81b-4f09-a58e-e1f68d9578c5,t42_20200811-013908_12
s42_1597090660157_11,orPo-PuUe,276a5764-db18-11ea-af23-0242ac110002,1ee35ada-b80c-4988-ad0b-a5779affae21,t42_20200811-013908_11
s42_1597090658088_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,b206d910-779b-48e2-8df9-87e7e4a4c2ae,t42_20200811-013908_8
s42_1597090664332_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,d0ad8047-7b66-4f52-9295-5494c352cfcd,t42_20200811-013908_6
s42_1597090659251_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,59c25baf-493a-4f16-bcf0-ff6e6e56e5a5,t42_20200811-013908_7
s42_1597090663137_10,2Txu-8ae4,13306c98-db18-11ea-af23-0242ac110002,1dbf561b-a0c8-4971-977e-d1f4f97e1b7a,t42_20200811-013908_10
s42_1597090665632_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,8609e778-dbfe-4020-87b2-d7bca26b0ca8,t42_20200811-013908_9
s42_1597090671702_12,yVe6-Ma4m,3f48e03a-db18-11ea-af23-0242ac110002,2327f83e-d24d-4283-900c-56635a61dc98,t42_20200811-013908_12
s42_1597090674658_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,ef767cbe-37e4-44e4-bdcc-853e0bf8f7da,t42_20200811-013908_8
s42_1597090674968_6,wV4F-8CXM,af09d791-db17-11ea-acee-0242ac110002,0b2dd98d-f5b4-4026-9e01-5581d6fbf18f,t42_20200811-013908_6
s42_1597090675204_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,38557592-c05c-4986-b61b-e1807cbe6397,t42_20200811-013908_7
s42_1597090674462_11,orPo-PuUe,276a5764-db18-11ea-af23-0242ac110002,2c222c60-b95e-4077-94f7-e1cb685cf0f9,t42_20200811-013908_11
s42_1597090677919_10,2Txu-8ae4,13306c98-db18-11ea-af23-0242ac110002,6ed96155-3d19-4db5-b94b-62ed89c89b8f,t42_20200811-013908_10
s42_1597090683640_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,8d82cb24-a5ef-4c5f-b664-674b29865086,t42_20200811-013908_9
s42_1597090684794_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,7e7546db-dc2b-4061-bcf4-b41c199c02af,t42_20200811-013908_8
s42_1597090683938_12,yVe6-Ma4m,3f48e03a-db18-11ea-af23-0242ac110002,df0f3880-f58e-45e0-9cc5-829a793940bf,t42_20200811-013908_12
s42_1597090689517_11,orPo-PuUe,276a5764-db18-11ea-af23-0242ac110002,8eb08b85-14ce-4cfc-a8f6-40cb850831bb,t42_20200811-013908_11
s42_1597090689652_10,2Txu-8ae4,13306c98-db18-11ea-af23-0242ac110002,de271e45-1417-463e-8695-72bf2de3c6ca,t42_20200811-013908_10
s42_1597090688189_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,b0bd3d55-455f-47fa-998d-5d3d8b139d94,t42_20200811-013908_7
s42_1597090691489_13,Gd72-nbx8,5a61faa0-db18-11ea-af23-0242ac110002,b1a2aca4-5584-4940-adc2-26df864d4011,t42_20200811-013908_13
s42_1597090701706_11,orPo-PuUe,276a5764-db18-11ea-af23-0242ac110002,62783d7a-d051-46a5-9bd4-01d82f6c64ce,t42_20200811-013908_11
s42_1597090696330_9,3c64-b6KR,f52821ce-db17-11ea-acee-0242ac110002,f4606db9-8cfc-4a6f-96c2-d0debf41460b,t42_20200811-013908_9
s42_1597090701677_12,yVe6-Ma4m,3f48e03a-db18-11ea-af23-0242ac110002,fa1f512c-91b5-4d99-8243-b42e1ad754bb,t42_20200811-013908_12
s42_1597090699793_8,e6w9-z97U,de7f3297-db17-11ea-af23-0242ac110002,0c81e8ef-57c1-45f4-a51f-a2a581b26985,t42_20200811-013908_8
s42_1597090702217_10,2Txu-8ae4,13306c98-db18-11ea-af23-0242ac110002,8bcda9b7-dbb4-41bc-9428-61450f4d6a8f,t42_20200811-013908_10
s42_1597090704635_7,oXwa-KB9w,c592e37d-db17-11ea-acee-0242ac110002,652a9794-0c8a-40f9-8ee7-48ed76664ef5,t42_20200811-013908_7
s42_1597090708585_13,Gd72-nbx8,5a61faa0-db18-11ea-af23-0242ac110002,09b0150f-bcf8-45af-9fab-b2a1b8408255,t42_20200811-013908_13
