studentextuserjid,classcode,classid,invitationid,tch
s42_1607870351123_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,d67cfcec-115b-4e6d-bfd8-1d107803ed8a,t42_20201213-200148_4
s42_1607870350105_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,27d629e5-205b-44c5-9400-2af1ac934f29,t42_20201213-200148_10
s42_1607870351871_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,c29426f6-660b-4fe7-ab81-6cab83435762,t42_20201213-200148_5
s42_1607870358697_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,f3fa919e-614b-4d66-8835-8b89fd645538,t42_20201213-200148_7
s42_1607870363213_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,facf256e-97bf-4679-b8a2-d33b61651859,t42_20201213-200148_9
s42_1607870363302_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,007e4a53-18d2-4253-aa16-69e9fabc72ea,t42_20201213-200148_6
s42_1607870363499_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,75441f8b-fa61-40f4-88ec-16a822a87e33,t42_20201213-200148_8
s42_1607870370195_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,921bc629-8940-423b-bd53-b73507d079ae,t42_20201213-200148_5
s42_1607870371738_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,a93fb8ea-a197-4f96-91e2-2cc6d058c380,t42_20201213-200148_11
s42_1607870367298_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,07c00f28-2574-4716-8048-81f1a9b32439,t42_20201213-200148_10
s42_1607870376151_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,49379dde-d5bb-45e1-a74d-7745324eafac,t42_20201213-200148_9
s42_1607870375561_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,e2f39fa9-7571-4398-8bb8-7f317fb7b76d,t42_20201213-200148_7
s42_1607870379384_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,60822c96-e343-4012-a30c-12f1dd96953e,t42_20201213-200148_8
s42_1607870382889_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,d775e49f-cda0-42ac-bc5a-794f598d9b26,t42_20201213-200148_5
s42_1607870377765_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,d7fb7ee4-3f79-467c-b489-e4e01e5a6fe7,t42_20201213-200148_6
s42_1607870385669_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,695bcec6-21b2-46fa-89c7-64cd6899ee78,t42_20201213-200148_10
s42_1607870387654_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,abbccca3-7afe-4221-9ba5-e67863b8561c,t42_20201213-200148_7
s42_1607870385374_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,3f3a4153-f901-46a7-b1ce-ba83ac5e5b5e,t42_20201213-200148_11
s42_1607870387469_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,19ad07ae-97bd-41bf-b70d-7e9ed5ae882b,t42_20201213-200148_9
s42_1607870392896_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,e471420b-0994-4bf8-b452-652a1a200257,t42_20201213-200148_8
s42_1607870396152_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,c463de02-52b0-4c12-8e65-cd46846e2b98,t42_20201213-200148_5
s42_1607870403400_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,319b0136-9426-4b8f-977f-18b711bcd446,t42_20201213-200148_9
s42_1607870397489_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,6eac873b-1028-4332-ae2b-0363c75e095a,t42_20201213-200148_6
s42_1607870414869_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,0ccc2471-67bf-478c-b745-c7af3121234a,t42_20201213-200148_6
s42_1607870412515_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,4360b357-96dd-4b4d-8b2b-21c289967fb8,t42_20201213-200148_12
s42_1607870417726_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,6c374e7a-d0ae-4ba4-b4cc-6d5b39bb43b0,t42_20201213-200148_10
s42_1607870414301_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,3fa09a22-8431-483b-805b-8b151dc3920b,t42_20201213-200148_9
s42_1607870420328_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,93276867-92f5-4eab-9371-3ee66a04ef6a,t42_20201213-200148_7
s42_1607870423281_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,7e82c81b-25aa-484a-bea1-01181316f75b,t42_20201213-200148_8
s42_1607870420326_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,aa1e1c1a-3779-4130-91a5-aeacce204995,t42_20201213-200148_11
s42_1607870426386_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,f0704dd9-7dce-40f3-8eaa-72cf2413ecf8,t42_20201213-200148_6
s42_1607870431955_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,62b6c754-327f-4d38-9807-1166d2a7b6dd,t42_20201213-200148_10
s42_1607870428563_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,22209107-c5cf-4af3-b59c-b054e8e602b1,t42_20201213-200148_12
s42_1607870438189_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,55c1f6ae-c16f-4445-8695-ab831aac323a,t42_20201213-200148_11
s42_1607870446323_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,a510164b-b504-41d5-8437-892f8af23251,t42_20201213-200148_12
s42_1607870448092_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,86aa4bab-767c-4ae2-89f7-00e98049a403,t42_20201213-200148_8
s42_1607870448092_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,fc7955d1-d03a-45ca-88e1-5211240283fc,t42_20201213-200148_7
s42_1607870444228_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,5087c13c-5c2b-4cf1-b12e-4f735502041a,t42_20201213-200148_10
s42_1607870447577_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,ad49475a-1d3f-4a5b-abf4-45912ea7fb6d,t42_20201213-200148_9
s42_1607870453804_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,7de8b28b-aea4-4c73-bca8-c55cc0ebb00e,t42_20201213-200148_13
s42_1607870457211_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,acf7fada-c0bb-449e-bec7-9b8ca04fc6c7,t42_20201213-200148_12
s42_1607870458682_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,b1d95b1f-ab75-4660-99f0-dcd96fb0257a,t42_20201213-200148_7
s42_1607870455369_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,48317a82-a356-403d-ad44-e5415601a203,t42_20201213-200148_11
s42_1607870458284_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,c242b0c0-88c6-41c9-9b36-5c86ca61d953,t42_20201213-200148_8
s42_1607870460535_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,34febb40-3008-496e-90e5-41b0778d0581,t42_20201213-200148_10
s42_1607870471034_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,4e437c62-c0a4-41ae-ab16-1f3c4ecde601,t42_20201213-200148_11
s42_1607870463503_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,2ffbdaeb-1583-4ac6-9d24-a4fa32b5c5c8,t42_20201213-200148_9
s42_1607870468987_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,844a333c-98c1-46c6-af8f-e2115f9bc9cf,t42_20201213-200148_7
s42_1607870471432_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,7c903aef-39a3-464c-b11c-0b100e2ed79d,t42_20201213-200148_8
s42_1607870464656_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,d4ad325c-8842-4f22-ae5d-de15eafccae7,t42_20201213-200148_13
s42_1607870468224_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,b30fe117-3b9d-44ce-aa8c-65c2cd86e9d2,t42_20201213-200148_12
s42_1607870473858_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,6468b820-a925-4831-a376-d2d81afb76bd,t42_20201213-200148_10
s42_1607870482229_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,1cb146aa-2cb7-41cd-93ce-b416b7929ca8,t42_20201213-200148_13
s42_1607870484193_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,b26ba53c-05b8-43c4-8b5c-584d2dfd160c,t42_20201213-200148_12
s42_1607870480954_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,4dcaea28-523c-4e8a-8e69-fc2b8818dfed,t42_20201213-200148_11
s42_1607870481231_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,df8fc789-1e2f-426d-a2b0-afd7618ae16a,t42_20201213-200148_9
s42_1607870482124_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,9cf792ec-1147-4f5a-b3f8-b142dba9c8ff,t42_20201213-200148_8
s42_1607870481723_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,b895741b-d9c0-4057-8aea-2c1064d18d06,t42_20201213-200148_7
s42_1607870490636_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,1bb21a2d-9461-4f6b-94b8-4d37d8af9993,t42_20201213-200148_10
s42_1607870493440_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,65148f22-36e7-498e-b413-52ce7ad69aac,t42_20201213-200148_13
s42_1607870497541_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,fcf00b4d-8a29-4304-ad3b-a54515cdef80,t42_20201213-200148_11
s42_1607870498066_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,afdfc0ce-e816-4d25-bf46-e4a2684cc8f3,t42_20201213-200148_8
s42_1607870500804_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,d12782d9-879f-48d5-a50e-0247e2f7fde6,t42_20201213-200148_14
s42_1607870495367_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,ec22d201-a09d-4b26-b5e1-ca97eb54d939,t42_20201213-200148_12
s42_1607870497836_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,497ce49b-21f9-4abe-b9f6-d70f38c528ab,t42_20201213-200148_9
s42_1607870503930_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,ffd5c3ea-8b16-441d-96bd-e26635457353,t42_20201213-200148_10
s42_1607870505707_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,49d3c46f-1b98-47e9-88b8-8fd3af80dd9d,t42_20201213-200148_13
s42_1607870508357_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,5ba55a33-25e5-43c5-aba0-ef4ee29e9e33,t42_20201213-200148_11
s42_1607870510272_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,e38bc75a-d57d-4c56-bfde-23cfdd5ea543,t42_20201213-200148_8
s42_1607870511848_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,800edf93-1c26-46df-9226-2990aff15735,t42_20201213-200148_14
s42_1607870514732_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,b751ae98-a538-4ada-9325-3eaf0bcfc4e2,t42_20201213-200148_10
s42_1607870512317_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,9b018c39-bb72-4932-ad1e-6feb257a6f44,t42_20201213-200148_12
s42_1607870514729_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,c1f0e6ea-107f-4f8a-a022-1ec97f328595,t42_20201213-200148_9
s42_1607870519959_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,0ac74517-21fd-4000-a47a-1c05cf955a51,t42_20201213-200148_13
s42_1607870524656_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,dff7e66e-9987-4a3c-b603-bec0a3fa5af4,t42_20201213-200148_14
s42_1607870527143_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,ba4a6508-fb28-429e-be45-72bb55a8e54b,t42_20201213-200148_12
s42_1607870522735_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,09a4f755-25d6-4fff-9f0f-829d8888842e,t42_20201213-200148_11
s42_1607870526488_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,8f294d32-7a7d-4716-a956-34edd33ae486,t42_20201213-200148_10
s42_1607870533588_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,83f44eb4-baa2-4cd9-af8d-3ed6506afb8a,t42_20201213-200148_15
s42_1607870531243_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,0faa0161-75b3-4586-9076-3ca2873a8569,t42_20201213-200148_9
s42_1607870532290_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,eec93aa5-efdd-4d1b-a0e8-f7e63bbb8eca,t42_20201213-200148_13
s42_1607870541533_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,82193fed-6d97-4a11-be93-9466a7b6899f,t42_20201213-200148_10
s42_1607870535523_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,2cb68cf6-578b-47f7-ab47-d0f3e274fdae,t42_20201213-200148_14
s42_1607870539913_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,48111c82-3042-4ed1-9d44-5d28c1ee5873,t42_20201213-200148_11
s42_1607870538558_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,f20515ee-77cc-4534-8bf2-38cd4955ec75,t42_20201213-200148_12
s42_1607870545141_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,192abb4b-ea4d-485d-9e7b-6c08db42bf48,t42_20201213-200148_9
s42_1607870544056_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,0c34ca44-f7fe-4ab1-b530-4d5e71a5bad3,t42_20201213-200148_15
s42_1607870545431_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,d323446e-80ab-428c-b18c-a02fbdd4a120,t42_20201213-200148_13
s42_1607870552537_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,bc438edc-f064-4a76-a7c9-962b43d19454,t42_20201213-200148_10
s42_1607870553873_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,648d23ef-3d1e-4077-9cc8-bcb7e0d1790b,t42_20201213-200148_12
s42_1607870553324_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,5721cdf0-a832-4adb-b1ee-04d653e299fa,t42_20201213-200148_11
s42_1607870552926_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,9d98720a-9271-442a-8838-5fc2748967b5,t42_20201213-200148_14
s42_1607870557579_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,1849069a-05d1-4cbf-8458-24c4f5090463,t42_20201213-200148_9
s42_1607870565588_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,92b0bc56-0e56-4001-ba32-529ce30e0728,t42_20201213-200148_10
s42_1607870567248_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,1ad00343-00c5-4609-a06b-5207435a89b1,t42_20201213-200148_12
s42_1607870572315_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,42a1eaa3-e59f-465d-9995-e0c2924da32d,t42_20201213-200148_9
s42_1607870567843_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,af1deeb1-4d27-409d-a39d-fdf1f8104ff2,t42_20201213-200148_11
s42_1607870575813_16,7R8Q-JPQd,3edb3281-3d51-11eb-a47c-0242ac110003,9f38086f-5e8e-41e3-92ab-1b8b30928d6e,t42_20201213-200148_16
s42_1607870572732_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,fc9175cd-bd4d-45e0-a2d4-b3360a8b33df,t42_20201213-200148_15
s42_1607870570283_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,ff2886e7-3f1a-4547-973a-c8d84d5c09c2,t42_20201213-200148_14
s42_1607870575812_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,fae6f1a1-2f13-406c-b4a4-46373f0e639a,t42_20201213-200148_13
s42_1607870581795_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,aa10718d-8c81-496d-b2be-55da840e86f7,t42_20201213-200148_12
s42_1607870579149_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,a398e212-ded4-4abe-87d9-eb272d8d5e70,t42_20201213-200148_10
s42_1607870585552_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,fd4606df-9f42-42fc-acf0-3697d9bc1c81,t42_20201213-200148_11
s42_1607870586467_16,7R8Q-JPQd,3edb3281-3d51-11eb-a47c-0242ac110003,c97105e2-9305-4470-b4b0-96697fe673ed,t42_20201213-200148_16
s42_1607870587750_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,c62bbdb1-3471-40d4-9c9e-14683b3c6851,t42_20201213-200148_14
s42_1607870589253_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,03b67eda-6087-4a7c-915e-008f706877d2,t42_20201213-200148_13
s42_1607870587654_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,f42bcdcb-12f6-423e-ad0a-ac68dfd780b1,t42_20201213-200148_15
s42_1607870593311_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,073b4110-3334-4313-9f9d-4cecf9847c7e,t42_20201213-200148_12
s42_1607870598935_16,7R8Q-JPQd,3edb3281-3d51-11eb-a47c-0242ac110003,fdfcbf87-1f0e-4e92-9344-635718b7c222,t42_20201213-200148_16
s42_1607870596537_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,df3b1157-5446-4b38-a4b1-cc8bc8e86b27,t42_20201213-200148_10
s42_1607870603309_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,c17b7013-bd3d-4811-8f9c-bb1a8acff53a,t42_20201213-200148_13
s42_1607870598713_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,ff5efbad-c3a2-4b58-9ca7-599f3dc71872,t42_20201213-200148_11
s42_1607870601822_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,3b464967-606e-40e2-9c1e-0bfc2f25c999,t42_20201213-200148_14
s42_1607870606911_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,c89ae82e-d8f1-4c4a-b560-f7ab301cb959,t42_20201213-200148_12
s42_1607870603411_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,13bf9301-3b4f-4ae3-adba-e3f460f89730,t42_20201213-200148_15
s42_1607870613143_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,cda99b67-fafc-42d5-a044-07c10d33c48f,t42_20201213-200148_10
s42_1607870614698_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,d7b919df-e352-4abf-80b8-8e73fef8ec0a,t42_20201213-200148_13
s42_1607870615475_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,5477b969-fb6b-48b2-a8ee-a0da569ee00e,t42_20201213-200148_11
s42_1607870611769_16,7R8Q-JPQd,3edb3281-3d51-11eb-a47c-0242ac110003,96f6743f-9eec-406c-a67b-20227bf36668,t42_20201213-200148_16
s42_1607870615563_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,825532b7-6fe2-4b2b-b50b-83f4ecae7048,t42_20201213-200148_14
s42_1607870614989_17,8kij-KRUG,5b16faff-3d51-11eb-a47c-0242ac110003,29fb0d10-c78b-4141-ac94-a8609daf98f4,t42_20201213-200148_17
s42_1607870617420_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,e596708e-aadf-46ae-b49e-cd6c601275d5,t42_20201213-200148_12
s42_1607870620754_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,1de0e0aa-163d-40d1-aab3-78c669b64ebb,t42_20201213-200148_15
s42_1607870627795_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,f06c39ed-179f-4bd3-b572-0fffe9271b69,t42_20201213-200148_13
s42_1607870627919_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,f8bbe81b-c8de-4d51-b3c4-51ec98e36769,t42_20201213-200148_11
s42_1607870629328_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,9bcdecfa-dc9d-41da-bd44-4e323961dd89,t42_20201213-200148_14
s42_1607870628862_16,7R8Q-JPQd,3edb3281-3d51-11eb-a47c-0242ac110003,1daa7df4-b3e5-49ac-91e0-92b46570e3fb,t42_20201213-200148_16
s42_1607870631150_17,8kij-KRUG,5b16faff-3d51-11eb-a47c-0242ac110003,329dde01-4f8f-465a-a5dd-c483988bb71d,t42_20201213-200148_17
s42_1607870632639_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,6bc9f687-b602-42f1-8fa8-2a470724a653,t42_20201213-200148_12
s42_1607870635357_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,ee48bf16-9a3b-401f-910e-23261b1b4485,t42_20201213-200148_15
s42_1607870640541_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,3cfd90d5-d972-49b1-a146-73606c915ada,t42_20201213-200148_13
s42_1607870644812_16,7R8Q-JPQd,3edb3281-3d51-11eb-a47c-0242ac110003,12cea3a3-3633-4a06-bea8-158f902a6764,t42_20201213-200148_16
s42_1607870643392_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,1f9bdd52-d3e8-4a70-b683-b57e528e7535,t42_20201213-200148_11
s42_1607870644598_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,276493ca-cefb-4b0e-b9ed-a752943321d2,t42_20201213-200148_14
s42_1607870646485_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,be3fe4d6-91a2-4d63-9465-7865530021e4,t42_20201213-200148_12
s42_1607870645569_17,8kij-KRUG,5b16faff-3d51-11eb-a47c-0242ac110003,5dd607e8-75bc-4a62-bd84-8db6b9eb891c,t42_20201213-200148_17
s42_1607870646762_18,A9r9-x4x3,70616b52-3d51-11eb-a47c-0242ac110003,b58446b8-b164-4407-bda4-61e1df518f13,t42_20201213-200148_18
s42_1607870649062_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,4dd19173-da33-4967-9c61-a3cfb56479f5,t42_20201213-200148_15
s42_1607870655798_11,H9X8-bha2,cc0e7764-3d50-11eb-a47c-0242ac110003,51906afd-2a96-4375-a332-12cc2f509701,t42_20201213-200148_11
s42_1607870655117_16,7R8Q-JPQd,3edb3281-3d51-11eb-a47c-0242ac110003,32d39c0c-e9ec-4d1b-a411-137effe69c77,t42_20201213-200148_16
s42_1607870654053_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,7f360fe1-2cd2-416f-a173-8c63088c07ba,t42_20201213-200148_13
s42_1607870659588_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,297e3a48-8c8a-438c-b535-e50081960b63,t42_20201213-200148_12
s42_1607870657655_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,ddc9c8ad-af60-4195-afa0-d239d86dedd3,t42_20201213-200148_14
s42_1607870659656_17,8kij-KRUG,5b16faff-3d51-11eb-a47c-0242ac110003,35e4828c-4271-4575-a15d-f56b71827d48,t42_20201213-200148_17
s42_1607870666015_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,567f34c7-ab3e-4524-b086-748746c06f22,t42_20201213-200148_15
s42_1607870668828_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,8a5034a2-d336-455c-897d-a3309446fd83,t42_20201213-200148_13
s42_1607870663965_18,A9r9-x4x3,70616b52-3d51-11eb-a47c-0242ac110003,60fc1ffc-1d56-4ada-ab0c-9a6b776ed2b6,t42_20201213-200148_18
s42_1607870669594_12,8L8G-Pcqg,e4c8e15a-3d50-11eb-90a7-0242ac110003,068c8fd2-035e-42e4-894b-2e8313da35ac,t42_20201213-200148_12
s42_1607870668506_16,7R8Q-JPQd,3edb3281-3d51-11eb-a47c-0242ac110003,ffda94f5-ae86-441a-b078-9219f554f71b,t42_20201213-200148_16
s42_1607870674529_17,8kij-KRUG,5b16faff-3d51-11eb-a47c-0242ac110003,dcf8d009-bf8d-46a3-b05e-757d9e072fd6,t42_20201213-200148_17
s42_1607870672732_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,6a8bfdf0-02ea-476e-bd82-5d23fbc68046,t42_20201213-200148_14
s42_1607870678785_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,64bf9261-8d12-4e5a-a6a4-ffd53ba49fa7,t42_20201213-200148_15
s42_1607870680418_18,A9r9-x4x3,70616b52-3d51-11eb-a47c-0242ac110003,8dffdf8a-ba8f-49fd-bb12-ead6227f5fb1,t42_20201213-200148_18
s42_1607870678986_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,7af56db9-867a-47b8-bd8a-cc56fc2760b2,t42_20201213-200148_13
s42_1607870685906_16,7R8Q-JPQd,3edb3281-3d51-11eb-a47c-0242ac110003,a4c652b9-85e4-4761-83e4-ce89bc69e94f,t42_20201213-200148_16
s42_1607870687247_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,e339d122-8b93-42be-b9ae-f4a2190ac1f2,t42_20201213-200148_14
s42_1607870687057_17,8kij-KRUG,5b16faff-3d51-11eb-a47c-0242ac110003,9e0f5039-82e5-4fc0-812e-fe318ee2726b,t42_20201213-200148_17
s42_1607870690679_15,4yz8-KJ36,2b871409-3d51-11eb-90a7-0242ac110003,b754fb29-d620-42ce-941f-a7ea45111c5f,t42_20201213-200148_15
s42_1607870696001_13,k4Pd-Ary9,fc287627-3d50-11eb-90a7-0242ac110003,9b976eb7-7344-48da-85db-d8bd422c0869,t42_20201213-200148_13
s42_1607870697322_16,7R8Q-JPQd,3edb3281-3d51-11eb-a47c-0242ac110003,36145610-9b36-44c0-afca-492727b21307,t42_20201213-200148_16
s42_1607870694282_18,A9r9-x4x3,70616b52-3d51-11eb-a47c-0242ac110003,f93a9e77-434d-454b-9dab-67ced9384661,t42_20201213-200148_18
s42_1607870698347_14,qwYE-UM7X,16ee8e3a-3d51-11eb-a47c-0242ac110003,b355949f-d806-4f49-a8cc-09d1135ec085,t42_20201213-200148_14
