studentextuserjid,classcode,classid,invitationid,tch
s42_1607863515540_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,dc7cfc5e-31eb-491b-a3c5-e68405c670f0,t42_20201213-181003_3
s42_1607863517788_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,f5c38049-a9e8-432b-8b2a-a9529d403da3,t42_20201213-181003_4
s42_1607863523973_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,69daf775-f06f-490d-9b39-4209594f77d9,t42_20201213-181003_2
s42_1607863522946_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,8592c57c-483e-4ca2-b063-e1bc3f081ccf,t42_20201213-181003_6
s42_1607863524921_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,21eeb3c4-cd72-4b5c-a6ca-7634cd8baa99,t42_20201213-181003_5
s42_1607863530635_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,f48ef7ea-fbb0-4fc3-a596-969cf20f7676,t42_20201213-181003_1
s42_1607863534803_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,b2a1eb75-4124-479a-9fb7-949734424c4c,t42_20201213-181003_2
s42_1607863531640_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,e8d45795-feb3-425b-b28c-5939ffa1f216,t42_20201213-181003_3
s42_1607863530899_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,7ad68677-433a-4299-aefd-b5927220ca69,t42_20201213-181003_7
s42_1607863532099_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,a29f56b7-7620-41a8-9903-d9c1e2a557b1,t42_20201213-181003_4
s42_1607863540554_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,663c0345-d53d-41c4-b29e-7785e4f9a1ac,t42_20201213-181003_6
s42_1607863537812_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,e0007532-4172-427e-b5a2-aa343196b629,t42_20201213-181003_8
s42_1607863540851_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,aed65787-6a91-4d2b-82d8-510694278e12,t42_20201213-181003_5
s42_1607863546796_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,e15fb75f-85cc-4e35-a2e9-4e5d704c1329,t42_20201213-181003_3
s42_1607863549335_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,3d670278-57c9-4dc5-99d8-9a9bc12ba386,t42_20201213-181003_4
s42_1607863546574_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,5d722b1e-897a-4b9f-aaa2-78b1bbde3564,t42_20201213-181003_2
s42_1607863552589_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,ac34960b-9e58-4069-9604-4285ac3f7271,t42_20201213-181003_6
s42_1607863548614_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,87b109f0-4fd5-42b0-8f09-d3c306d5b8fc,t42_20201213-181003_7
s42_1607863554635_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,7f27e9e9-cc37-4050-a6ce-8b7bf1873db7,t42_20201213-181003_8
s42_1607863560409_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,7447f682-86f3-4427-9299-8131cc86ff7d,t42_20201213-181003_4
s42_1607863558151_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,d1602e65-c759-49f7-bb5f-2d596ef0946a,t42_20201213-181003_5
s42_1607863559994_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,75e89e22-3dcd-4130-b916-0fe24f51626c,t42_20201213-181003_3
s42_1607863560607_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,d2071c56-3a5a-440b-9681-06be0eb8e965,t42_20201213-181003_2
s42_1607863562952_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,1161e318-e5b8-4c74-92c7-459d4085f25a,t42_20201213-181003_6
s42_1607863563352_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,ca90e834-dd69-4eb6-a343-32b4cd0f786c,t42_20201213-181003_7
s42_1607863569520_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,e97d6174-d6e9-4852-bcf1-0d3acd8428a4,t42_20201213-181003_8
s42_1607863573333_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,5c62bbae-f0bb-4ce9-a8a8-860647a52d1c,t42_20201213-181003_5
s42_1607863574458_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,8a0179be-ff71-48f0-811a-75b2c1ca2d1c,t42_20201213-181003_3
s42_1607863573251_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,7a58c895-5497-4f27-b3da-1e745666737b,t42_20201213-181003_4
s42_1607863578783_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,97130997-5c45-4cf5-ba5d-17fe22fd0edc,t42_20201213-181003_9
s42_1607863576432_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,3e0aeb41-1cb0-498f-a4c8-268f1b3aa84d,t42_20201213-181003_6
s42_1607863583698_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,04b3412e-bfe0-42ab-b52c-d4bb20a19b6f,t42_20201213-181003_8
s42_1607863578272_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,11c50e30-5df2-4af6-8ca4-24c1f0c949d7,t42_20201213-181003_7
s42_1607863583847_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,dfc7dcc8-5ece-45a0-96c3-a3da6a0d6be1,t42_20201213-181003_5
s42_1607863590858_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,0eb86153-cde5-4da6-a670-90bbde2fc1a7,t42_20201213-181003_9
s42_1607863590301_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,94d8a3ab-9d8c-4bc1-955c-0f7fe1b85801,t42_20201213-181003_4
s42_1607863592661_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,1d21964f-784d-4ffa-bcc0-b4b5a942dd1d,t42_20201213-181003_6
s42_1607863589164_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,3d5c6f1e-bf5f-4bda-9539-f15160ec80dc,t42_20201213-181003_3
s42_1607863593731_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,80ae4128-6e98-46cc-80d4-c1fac9ee1c51,t42_20201213-181003_8
s42_1607863597478_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,6d28fa86-3b55-497d-8252-b157e876a339,t42_20201213-181003_5
s42_1607863594396_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,f2f01555-81ed-4711-a508-853351998204,t42_20201213-181003_7
s42_1607863603071_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,57ccaf66-04c8-48b2-a085-77a3e78545b8,t42_20201213-181003_4
s42_1607863603824_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,6bc41ecc-6775-41ed-8af0-6c52ca4517ff,t42_20201213-181003_6
s42_1607863606991_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,7fcb5bc8-e866-4830-8a25-2530a5089c4d,t42_20201213-181003_3
s42_1607863602733_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,abbf098f-9ee3-415c-8fc7-128795833512,t42_20201213-181003_9
s42_1607863610917_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,894d0606-e15e-41d5-b53a-8a324c392f47,t42_20201213-181003_7
s42_1607863608951_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,436f12b3-ac71-4871-b2c6-904a1756272c,t42_20201213-181003_8
s42_1607863610049_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,2e63b06d-9829-4e95-a08f-a227f9af8ff3,t42_20201213-181003_5
s42_1607863615971_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,823102ec-e514-4272-8f64-e3e2b06d6395,t42_20201213-181003_4
s42_1607863616166_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,d220a307-a1f7-4534-add4-dff5ff5fb48c,t42_20201213-181003_6
s42_1607863621607_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,f1434865-8e1d-4e59-b0b8-0580f316d3b6,t42_20201213-181003_7
s42_1607863620541_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,47d9eba8-55ec-4fb7-bfa4-52e7d4ad99dc,t42_20201213-181003_9
s42_1607863619937_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,f7364c25-4401-4e51-b814-bd66f7c53fe8,t42_20201213-181003_10
s42_1607863624744_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,39ba8760-beae-46f1-963b-ba097e6b465b,t42_20201213-181003_8
s42_1607863624899_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,d6df0410-579c-4ae2-abb1-0e92ce0e9a6d,t42_20201213-181003_5
s42_1607863629744_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,d2d65882-29ec-4f0f-8912-100a5d27fefc,t42_20201213-181003_6
s42_1607863633556_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,9c0b201e-6840-4831-9b42-d412effa5c9e,t42_20201213-181003_10
s42_1607863628801_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,544abb53-d03b-4169-b03c-3103c3184924,t42_20201213-181003_4
s42_1607863633036_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,9e11d9fd-ebbf-4acf-95c7-ba5fe9c445ab,t42_20201213-181003_9
s42_1607863632772_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,402f9275-34ff-49dc-8ff9-d74c1cf290fb,t42_20201213-181003_7
s42_1607863638218_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,b0506207-aa30-42b9-8bb5-baafd50b6837,t42_20201213-181003_8
s42_1607863639201_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,754485d0-a241-4175-ac96-1d6fefe1375d,t42_20201213-181003_5
s42_1607863642848_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,eb59d83c-c995-4bf9-82b9-7e0e7003528a,t42_20201213-181003_6
s42_1607863643757_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,5afab41f-3dd0-4afa-bc45-e29bb0e74a18,t42_20201213-181003_10
s42_1607863645239_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,f58951d2-2753-4780-a759-00b70f53cdc0,t42_20201213-181003_4
s42_1607863647750_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,89e31196-b693-4ac4-9e3b-3d666ee23925,t42_20201213-181003_9
s42_1607863650357_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,c213f553-b0eb-48f1-a3f8-061f6db0d156,t42_20201213-181003_7
s42_1607863654793_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,fd9290cd-00a4-4a19-bae8-49da39230105,t42_20201213-181003_5
s42_1607863656492_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,bf1c7674-d8a5-4287-8d03-7cf75d61dfe3,t42_20201213-181003_10
s42_1607863651907_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,39f3eded-4d6b-47d2-9f04-66468daaf49d,t42_20201213-181003_8
s42_1607863656384_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,d654d967-5b53-4bf9-aac9-aecf0f34ee55,t42_20201213-181003_6
s42_1607863662006_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,f3a2d966-9391-4a8b-b818-d978132a0b1e,t42_20201213-181003_9
s42_1607863662250_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,2113b907-da7b-4815-a3c6-1c13d4a9939a,t42_20201213-181003_7
s42_1607863666475_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,9601aae0-ff8e-4781-b5a4-280cbd8b0b75,t42_20201213-181003_5
s42_1607863667952_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,cb71295a-4571-4789-986b-2199f01187a5,t42_20201213-181003_11
s42_1607863667670_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,30d6d847-a275-46ce-9675-5c25d13fc488,t42_20201213-181003_8
s42_1607863666878_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,8d5aa09d-0313-487b-9557-c52847b047cb,t42_20201213-181003_10
s42_1607863668057_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,cdec51e9-45ac-491a-b4a4-857da5f1c90f,t42_20201213-181003_6
s42_1607863674412_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,191c947f-c7d3-4a1f-bc8b-e02427e09d53,t42_20201213-181003_9
s42_1607863676593_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,499e49cf-88e8-48f0-adad-56cf47eac20f,t42_20201213-181003_5
s42_1607863676269_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,dac5ace2-9ea2-4f2c-8e34-c49429fb82aa,t42_20201213-181003_7
s42_1607863680689_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,47545030-bbb8-4fd7-975e-043249a81a25,t42_20201213-181003_11
s42_1607863681278_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,2f2db140-d370-419b-9ee3-23fea99fb302,t42_20201213-181003_8
s42_1607863684584_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,850b5f27-2fb6-47c7-bf7c-00dbbc920ea5,t42_20201213-181003_6
s42_1607863683626_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,2ee86c40-e503-4a7a-b686-10c7c37766b6,t42_20201213-181003_10
s42_1607863685096_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,6b133bcc-86c1-47ae-b38c-b5cfde886b7c,t42_20201213-181003_9
s42_1607863691589_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,059bfe6e-b7b0-41dd-a92a-d3baf27d2c95,t42_20201213-181003_5
s42_1607863693140_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,8aed6fd1-33c6-4320-9de5-ee3e9b5337bf,t42_20201213-181003_11
s42_1607863697530_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,3f9dc73a-a746-4351-80c1-309a3cdba031,t42_20201213-181003_8
s42_1607863692042_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,8d3de64a-c619-436e-8e4f-369c183cb09a,t42_20201213-181003_7
s42_1607863699958_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,e27a67b8-5a54-4e29-98be-e2542935db69,t42_20201213-181003_10
s42_1607863700824_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,1fbce2bd-ebbd-47bf-b947-3a889b1e5ff5,t42_20201213-181003_9
s42_1607863698854_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,f66047bb-c486-44aa-a5c1-e197bfe341e2,t42_20201213-181003_6
s42_1607863707780_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,9079667c-f718-4271-9be2-e2119107c73f,t42_20201213-181003_12
s42_1607863708082_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,f89aa07e-1024-42ba-8a1d-b9502f0054fb,t42_20201213-181003_11
s42_1607863712728_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,4b7fb49f-c37a-4e04-ba17-c9cb1b78cfdc,t42_20201213-181003_6
s42_1607863709771_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,c16d18b4-9e14-4d33-9455-12112f74bb08,t42_20201213-181003_7
s42_1607863711925_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,5f71fa1b-e3e0-4a17-94ce-a584fff928f1,t42_20201213-181003_9
s42_1607863711866_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,484ccad9-9eaf-47e3-9760-e9aea6b55c87,t42_20201213-181003_10
s42_1607863709467_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,2d478595-9d61-4dd2-8803-c4a04c215765,t42_20201213-181003_8
s42_1607863722153_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,6a832f2b-fab4-4f0c-89f1-9dd0d577b5ec,t42_20201213-181003_11
s42_1607863718793_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,5f89ca4c-6296-4767-b3ca-99b06d2ece0c,t42_20201213-181003_12
s42_1607863727244_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,91017d6b-0c46-417e-b081-310175c39f20,t42_20201213-181003_8
s42_1607863724372_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,68b9cb08-801d-4d21-a019-f6e9de512780,t42_20201213-181003_6
s42_1607863724598_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,80b63f76-a0eb-4824-87e2-eb4c8488864b,t42_20201213-181003_7
s42_1607863724618_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,87726e08-71cf-4d6b-a191-2a56014223bf,t42_20201213-181003_9
s42_1607863726328_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,5f74700c-8f47-4b8e-827e-62b09b80b60f,t42_20201213-181003_10
s42_1607863734521_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,86b38d27-ff27-42bf-882f-c5ad99eb0bd3,t42_20201213-181003_11
s42_1607863734546_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,c5f7e5a2-70f0-4675-8033-8c8dc071bf03,t42_20201213-181003_12
s42_1607863737942_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,26794a76-e4c4-4d71-bb6d-f54ce41927ea,t42_20201213-181003_8
s42_1607863740514_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,ccdb3ea2-3d92-4623-8198-1ef0b269ef1b,t42_20201213-181003_9
s42_1607863740439_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,ec840f97-8678-4f42-b853-9e9b45e5608e,t42_20201213-181003_7
s42_1607863744597_13,L3Kr-YNgn,5f43cefa-3d41-11eb-90a7-0242ac110003,7b5f138b-15fb-433c-ab09-b6c3ce7d4d46,t42_20201213-181003_13
s42_1607863743470_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,ce77bafa-5c91-4bd9-bec0-b6206c709163,t42_20201213-181003_10
s42_1607863750084_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,23a10fcd-3939-4b10-a9dc-2258bd1c1bad,t42_20201213-181003_8
s42_1607863745981_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,a53647cb-a2d1-4e2c-9efd-b18552a00811,t42_20201213-181003_11
s42_1607863748688_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,759084c8-bd47-4cd9-944d-d95e66a09a3f,t42_20201213-181003_12
s42_1607863755720_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,66265e0d-aec4-4f51-96de-8f0a912eb6d3,t42_20201213-181003_7
s42_1607863760073_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,714faad3-3448-4fbd-acd0-39129e4cb530,t42_20201213-181003_8
s42_1607863760084_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,e623e6e0-e129-4986-802c-0b639d4d3378,t42_20201213-181003_11
s42_1607863757885_13,L3Kr-YNgn,5f43cefa-3d41-11eb-90a7-0242ac110003,297693d7-99b1-45b0-b717-e4c38722b06b,t42_20201213-181003_13
s42_1607863754053_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,c426d1d3-44fa-4a55-93be-ba9f24460187,t42_20201213-181003_9
s42_1607863758474_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,ee21044b-b6b0-4d13-97af-b38458b0d657,t42_20201213-181003_10
s42_1607863760937_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,8721a0c0-af62-4cf0-b3b8-032d987827a9,t42_20201213-181003_12
s42_1607863766554_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,619f6075-3731-4c43-b21b-1b5fee737871,t42_20201213-181003_7
s42_1607863770709_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,5f8d035f-d1e9-4e50-a642-054f09aefacc,t42_20201213-181003_11
s42_1607863775555_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,5105a69f-7468-4198-8eca-25cdcf51b912,t42_20201213-181003_12
s42_1607863771725_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,bb8159b8-f786-49f7-a2db-fb565954a4d2,t42_20201213-181003_9
s42_1607863770375_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,36261b4c-f261-4e73-8771-939cb84ef21a,t42_20201213-181003_8
s42_1607863770773_13,L3Kr-YNgn,5f43cefa-3d41-11eb-90a7-0242ac110003,72818908-6c6a-49a7-8e2a-272e3f7fb663,t42_20201213-181003_13
s42_1607863778357_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,1a1d58aa-69db-40df-9a01-52a27c1f04f8,t42_20201213-181003_7
s42_1607863772969_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,49a2d4e5-a4c2-4483-96ea-402d8e90511a,t42_20201213-181003_10
s42_1607863786301_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,8811dfa3-771b-4a50-a9fe-6a385bac712c,t42_20201213-181003_11
s42_1607863786909_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,28639b3a-fd82-47f0-97cc-89f5af964bb3,t42_20201213-181003_12
s42_1607863789683_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,5ebff5af-3224-46c0-9eff-9389c207850b,t42_20201213-181003_10
s42_1607863788030_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,241e196e-cbf1-4a00-98b5-69825ea78d28,t42_20201213-181003_8
s42_1607863788467_13,L3Kr-YNgn,5f43cefa-3d41-11eb-90a7-0242ac110003,3913f041-93e1-46da-a59b-d13f8c0224ea,t42_20201213-181003_13
s42_1607863787676_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,dc8b6889-733e-4740-8983-711bb3b108cc,t42_20201213-181003_9
s42_1607863790603_14,WkZ2-KYPQ,774fd074-3d41-11eb-90a7-0242ac110003,3edf4ea4-c611-4115-9c66-e56c2f7a748e,t42_20201213-181003_14
s42_1607863797258_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,7c2b1dec-6b84-40f3-93d3-406103e67da5,t42_20201213-181003_11
s42_1607863797464_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,7c91faae-4d23-4dd4-805e-96f2a6220cd7,t42_20201213-181003_12
s42_1607863800732_8,j4c4-ebpf,e4da8774-3d40-11eb-a47c-0242ac110003,55fd8604-c678-47f1-93b4-25048470dc76,t42_20201213-181003_8
s42_1607863804827_14,WkZ2-KYPQ,774fd074-3d41-11eb-90a7-0242ac110003,f337e74e-57af-49fc-9a6c-141cda10b1d9,t42_20201213-181003_14
s42_1607863800128_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,2f3b5a02-51a3-4fe8-b5ee-9d1df06c61d0,t42_20201213-181003_10
s42_1607863804638_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,2947a186-d9b1-4774-be9f-67a00d95b52f,t42_20201213-181003_9
s42_1607863803863_13,L3Kr-YNgn,5f43cefa-3d41-11eb-90a7-0242ac110003,18513bc6-d09a-418d-bafd-e34e5c3486c7,t42_20201213-181003_13
s42_1607863812158_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,80b1dfef-e1bd-4cc6-b6c3-8710ad850525,t42_20201213-181003_11
s42_1607863816417_14,WkZ2-KYPQ,774fd074-3d41-11eb-90a7-0242ac110003,536ea6c0-5749-4004-9f74-02ec54f64136,t42_20201213-181003_14
s42_1607863814497_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,04f2704e-3c38-44d8-96b9-caea4c3288eb,t42_20201213-181003_12
s42_1607863819986_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,a4f45e74-8080-4ac3-a5fe-b61566d9f979,t42_20201213-181003_9
s42_1607863817766_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,9b9ef5ee-1db3-49ed-83bd-30db1c9a664f,t42_20201213-181003_10
s42_1607863821023_13,L3Kr-YNgn,5f43cefa-3d41-11eb-90a7-0242ac110003,2704babe-dde3-48bb-aafd-5d8b00b2b87c,t42_20201213-181003_13
s42_1607863822700_15,RaiA-GFv6,8dc30970-3d41-11eb-90a7-0242ac110003,f383fc52-40a6-474c-b933-ee9cdb125b8f,t42_20201213-181003_15
s42_1607863827570_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,04177985-f3fd-4732-97bc-5482cdb00220,t42_20201213-181003_12
s42_1607863826726_14,WkZ2-KYPQ,774fd074-3d41-11eb-90a7-0242ac110003,f09feb9b-134f-4cc3-9d0a-6c2292d62da3,t42_20201213-181003_14
s42_1607863824837_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,a3e1a534-0866-4bbb-9a4f-16c38da193d4,t42_20201213-181003_11
s42_1607863833919_9,QAc8-LD2g,fdb9de8c-3d40-11eb-90a7-0242ac110003,fe347caf-bb86-4fe9-819b-c0773677fafd,t42_20201213-181003_9
s42_1607863834973_10,nHaz-N2Mc,15835894-3d41-11eb-a47c-0242ac110003,81f04aa1-05a9-475a-b2e9-77e8cf317d2e,t42_20201213-181003_10
s42_1607863838949_12,2Prh-38V7,46237751-3d41-11eb-90a7-0242ac110003,23813a4f-1b34-448e-9452-8ed4de3b59c6,t42_20201213-181003_12
s42_1607863841475_14,WkZ2-KYPQ,774fd074-3d41-11eb-90a7-0242ac110003,8f996a9b-35a5-4f8a-a2da-7f073c99479e,t42_20201213-181003_14
s42_1607863837836_15,RaiA-GFv6,8dc30970-3d41-11eb-90a7-0242ac110003,8c9cd4fe-4d8d-4bd4-a80b-7ed887350ea0,t42_20201213-181003_15
s42_1607863836930_13,L3Kr-YNgn,5f43cefa-3d41-11eb-90a7-0242ac110003,8bc3ceb6-156f-4cc0-9efc-c8e4c5aec086,t42_20201213-181003_13
s42_1607863841679_11,n83M-L8A6,2f099e0c-3d41-11eb-90a7-0242ac110003,64b08393-cb69-4290-9f23-4d28f6d58fb4,t42_20201213-181003_11
