teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor
tch_L1_20240128-190832_6,class_L1_20240128-190832_6,MY78-M7k4,L1,l1pe,L,6,A_Low,No_Cursor
tch_H2_20240128-130831_91,class_H2_20240128-130831_91,x4fw-4jgX,H2,h2pe,H,32,A_High,No_Cursor
tch_L7_20240228-113644_138,class_L7_20240228-113644_138,y4XT-oGgE,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240128-130831_56,class_L8_20240128-130831_56,xH8Q-8kYq,L8,l8pe,L,9,A_Low,No_Cursor
tch_M1_20240128-220541_70,class_M1_20240128-220541_70,VPoi-QuYo,M1,m1pe,M,15,A_Med,No_Cursor
tch_L8_20240128-130831_57,class_L8_20240128-130831_57,6fnG-qVq2,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-180332_27,class_L2_20240128-180332_27,U9qs-4x69,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_79,class_L7_20240119-093415_79,7FZP-aZjR,L7,l7pe,L,10,A_Low,No_Cursor
tch_L9_20240117-181958_60,class_L9_20240117-181958_60,q7g4-yP9o,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240128-195807_58,class_L8_20240128-195807_58,eyP4-BEc2,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240128-130831_58,class_L8_20240128-130831_58,aRDW-ThmH,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-180332_15,class_L1_20240128-180332_15,2uG6-7NCg,L1,l1pe,L,6,A_Low,No_Cursor
tch_M4_20240222-143108_80,class_M4_20240222-143108_80,JGdc-4oUe,M4,m4pe,M,26,A_Med,No_Cursor
tch_L9_20240128-130831_60,class_L9_20240128-130831_60,Gz7m-oHmW,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240128-205614_2,class_L1_20240128-205614_2,eUDH-9yLz,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240222-110512_116,class_L2_20240222-110512_116,3yEH-VR8K,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-130831_38,class_L7_20240128-130831_38,7j3F-nmPL,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-190832_97,class_H4_20240128-190832_97,hKVn-mWP6,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240222-143108_55,class_L8_20240222-143108_55,96mD-eCEZ,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240104-161036_3,class_L1_20240104-161036_3,2UGp-deKL,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-205614_67,class_L9_20240128-205614_67,28be-tA3y,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240128-195807_62,class_L9_20240128-195807_62,4fkD-6c4k,L9,l9pe,L,10,A_Low,No_Cursor
tch_H5_20240123-113943_17,class_H5_20240123-113943_17,J4w8-hw9C,H5,h5pe,H,100,A_High,No_Cursor
tch_L8_20240128-130831_53,class_L8_20240128-130831_53,oYU4-j3iv,L8,l8pe,L,10,A_Low,No_Cursor
tch_L9_20240128-180332_63,class_L9_20240128-180332_63,kgbV-nQYr,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240119-093415_96,class_L7_20240119-093415_96,LzM8-T39G,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240130-090904_47,class_L7_20240130-090904_47,cBa2-nsw7,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240222-172411_29,class_L3_20240222-172411_29,72cq-YDAQ,L3,l3pe,L,9,A_Low,No_Cursor
tch_H2_20240128-170457_90,class_H2_20240128-170457_90,mQMq-PzKp,H2,h2pe,H,32,A_High,No_Cursor
tch_M3_20240128-130831_77,class_M3_20240128-130831_77,fxKM-qepz,M3,m3pe,M,17,A_Med,No_Cursor
tch_L9_20240124-195937_60,class_L9_20240124-195937_60,LoL3-8B3x,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240222-172411_138,class_L7_20240222-172411_138,R6r8-98U4,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-180332_24,class_L2_20240128-180332_24,BrMe-j3hi,L2,l2pe,L,6,A_Low,No_Cursor
tch_H5_20240222-172411_98,class_H5_20240222-172411_98,dD37-deK2,H5,h5pe,H,100,A_High,No_Cursor
tch_M2_20240304-175551_71,class_M2_20240304-175551_71,gW6t-K486,M2,m2pe,M,14,A_Med,No_Cursor
tch_M5_20240222-172411_182,class_M5_20240222-172411_182,Maw7-N363,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240128-180332_21,class_L2_20240128-180332_21,Xyib-tFpK,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240128-190832_77,class_M3_20240128-190832_77,fNwj-Tx9U,M3,m3pe,M,17,A_Med,No_Cursor
tch_L3_20240222-143108_32,class_L3_20240222-143108_32,YFnQ-a98D,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240222-110512_38,class_L7_20240222-110512_38,3GM6-83rp,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-205614_5,class_L1_20240128-205614_5,kW3w-46A6,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-110512_152,class_L8_20240222-110512_152,CL8V-3rD8,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240130-090904_36,class_L7_20240130-090904_36,Eu4T-2xy6,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20231229-183345_11,class_L2_20231229-183345_11,B72R-w893,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240222-143108_22,class_L2_20240222-143108_22,kzQK-TD27,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-180332_36,class_L7_20240128-180332_36,Qveg-9b3B,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240128-180332_72,class_M2_20240128-180332_72,8kPC-t2P8,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240222-110512_43,class_L7_20240222-110512_43,MVjT-R8vB,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240117-181958_80,class_L9_20240117-181958_80,DmZp-RrQn,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240104-161036_14,class_L2_20240104-161036_14,xMbL-2B9k,L2,l2pe,L,6,A_Low,No_Cursor
tch_H5_20240128-130831_98,class_H5_20240128-130831_98,86Lm-VaHh,H5,h5pe,H,100,A_High,No_Cursor
tch_L8_20240128-220541_54,class_L8_20240128-220541_54,d3GB-2zG7,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240222-110512_109,class_L1_20240222-110512_109,tXM4-9AMA,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240128-190832_31,class_L3_20240128-190832_31,L2GB-fBgp,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240103-170558_6,class_L1_20240103-170558_6,LqWX-DjZj,L1,l1pe,L,6,A_Low,No_Cursor
tch_H1_20240222-172411_87,class_H1_20240222-172411_87,3Phv-oHBK,H1,h1pe,H,26,A_High,No_Cursor
tch_L7_20240222-143108_139,class_L7_20240222-143108_139,XVeu-r4fH,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-143108_114,class_L1_20240222-143108_114,EgTr-4y8Y,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240104-161036_10,class_L1_20240104-161036_10,pvpM-RDZL,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-205614_53,class_L8_20240128-205614_53,ni67-bVyZ,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240130-090904_35,class_L7_20240130-090904_35,wi4o-Cq6r,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240222-143108_157,class_L8_20240222-143108_157,ohdY-XqZG,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240222-110512_124,class_L2_20240222-110512_124,4rWH-s2z2,L2,l2pe,L,6,A_Low,No_Cursor
tch_M5_20240128-195807_84,class_M5_20240128-195807_84,x9KA-847i,M5,m5pe,M,17,A_Med,No_Cursor
tch_M3_20240222-110512_78,class_M3_20240222-110512_78,9gfn-RJYg,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240222-172411_110,class_L1_20240222-172411_110,4P3u-kf6B,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20231229-173128_28,class_L3_20231229-173128_28,gs8z-c39j,L3,l3pe,L,9,A_Low,No_Cursor
tch_L2_20240128-142311_24,class_L2_20240128-142311_24,79ET-AREc,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240103-170558_11,class_L2_20240103-170558_11,HRb8-YVbs,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-170457_34,class_L7_20240128-170457_34,MZax-Cpb8,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240222-110512_157,class_L8_20240222-110512_157,i2We-YpZH,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240128-195807_60,class_L9_20240128-195807_60,4fDB-yHNv,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240128-220541_30,class_L3_20240128-220541_30,PNnt-x3im,L3,l3pe,L,9,A_Low,No_Cursor
tch_L2_20240228-113644_28,class_L2_20240228-113644_28,8yfW-26Jy,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-195807_3,class_L1_20240128-195807_3,z3rq-N8Mw,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240222-172411_72,class_M2_20240222-172411_72,xkxC-X72v,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240128-195807_38,class_L7_20240128-195807_38,6yLt-RUe8,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-190832_40,class_L7_20240128-190832_40,272R-ERiJ,L7,l7pe,L,10,A_Low,No_Cursor
tch_L9_20240117-181958_75,class_L9_20240117-181958_75,8i4x-2pNV,L9,l9pe,L,10,A_Low,No_Cursor
tch_H4_20240222-110512_97,class_H4_20240222-110512_97,M8Mc-3M32,H4,h4pe,H,198,A_High,High_Cursor
tch_M5_20240128-220541_82,class_M5_20240128-220541_82,KC2W-hYW6,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240128-170457_23,class_L2_20240128-170457_23,zgxq-voU9,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240130-090904_37,class_L7_20240130-090904_37,84c2-Lxm4,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240222-172411_150,class_L8_20240222-172411_150,d4e8-xyMC,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-130831_4,class_L1_20240128-130831_4,bN9k-69XP,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-143108_109,class_L1_20240222-143108_109,exrG-9383,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-170457_43,class_L7_20240128-170457_43,3YUK-GjF2,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240118-160029_78,class_L8_20240118-160029_78,BTU9-LZ39,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-142311_7,class_L1_20240128-142311_7,GB8k-j2P3,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-110512_12,class_L1_20240222-110512_12,ZN3w-28W4,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-143108_40,class_L7_20240222-143108_40,3z8j-b7yD,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240128-195807_63,class_L9_20240128-195807_63,Dk8t-3xmE,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240103-170558_9,class_L1_20240103-170558_9,D7L7-t2Eu,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240124-195937_27,class_L2_20240124-195937_27,9RGx-G4i2,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20240128-142311_97,class_H4_20240128-142311_97,tqXa-76er,H4,h4pe,H,198,A_High,High_Cursor
tch_M2_20240128-205614_73,class_M2_20240128-205614_73,zAtC-gMbf,M2,m2pe,M,15,A_Med,No_Cursor
tch_L2_20231229-163209_20,class_L2_20231229-163209_20,YB2V-N6m7,L2,l2pe,L,7,A_Low,No_Cursor
tch_L2_20240130-090904_28,class_L2_20240130-090904_28,N7u2-KL9f,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240222-143108_152,class_L8_20240222-143108_152,k9gh-qm8h,L8,l8pe,L,10,A_Low,No_Cursor
tch_L2_20240103-170558_18,class_L2_20240103-170558_18,Rpj2-T98A,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-190832_2,class_L1_20240128-190832_2,62UB-UXsf,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240222-110512_130,class_L3_20240222-110512_130,GfQV-GgTi,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240118-160029_106,class_L8_20240118-160029_106,3D6h-vo96,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-170457_15,class_L1_20240128-170457_15,jEkK-PNx9,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20240128-195807_97,class_H4_20240128-195807_97,DMuA-u39r,H4,h4pe,H,198,A_High,High_Cursor
tch_L9_20240124-195937_63,class_L9_20240124-195937_63,uJiZ-4AQu,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240130-090904_67,class_L9_20240130-090904_67,6zLJ-9qf4,L9,l9pe,L,10,A_Low,No_Cursor
tch_M3_20240128-195807_76,class_M3_20240128-195807_76,W9w6-mBqz,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240128-220541_18,class_L2_20240128-220541_18,nRD9-42XN,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240102-192514_22,class_L3_20240102-192514_22,b8Xh-4yZN,L3,l3pe,L,9,A_Low,No_Cursor
tch_H5_20240128-195807_99,class_H5_20240128-195807_99,62Mq-6d2L,H5,h5pe,H,100,A_High,No_Cursor
tch_L1_20240128-170457_5,class_L1_20240128-170457_5,MBoL-tpPN,L1,l1pe,L,6,A_Low,No_Cursor
tch_M3_20231229-173128_65,class_M3_20231229-173128_65,2wta-GdRA,M3,m3pe,M,17,A_Med,No_Cursor
tch_M1_20240128-142311_69,class_M1_20240128-142311_69,uhzZ-D96o,M1,m1pe,M,15,A_Med,No_Cursor
tch_L9_20240117-181958_54,class_L9_20240117-181958_54,C4bC-2698,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240128-170457_52,class_L8_20240128-170457_52,EMbr-qd43,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240128-220541_56,class_L8_20240128-220541_56,6N68-ovAo,L8,l8pe,L,9,A_Low,No_Cursor
tch_H5_20240123-113943_12,class_H5_20240123-113943_12,Kgdg-DJCA,H5,h5pe,H,100,A_High,No_Cursor
tch_L9_20240222-143108_62,class_L9_20240222-143108_62,GsVa-n6pR,L9,l9pe,L,10,A_Low,No_Cursor
tch_H4_20231229-183345_87,class_H4_20231229-183345_87,W4rN-98na,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240118-160029_76,class_L8_20240118-160029_76,246z-q8UC,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240124-195937_41,class_L7_20240124-195937_41,f37u-R29h,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240103-170558_2,class_L1_20240103-170558_2,atf8-hj9w,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240111-185155_10,class_M5_20240111-185155_10,qK3r-Vjh3,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240104-161036_19,class_L2_20240104-161036_19,Z3WZ-8JHf,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-180332_67,class_L9_20240128-180332_67,P2TC-tsdE,L9,l9pe,L,10,A_Low,No_Cursor
tch_H4_20240128-142311_97,class_H4_20240128-142311_97,tqXa-76er,H4,h4pe,H,198,A_High,High_Cursor
tch_L2_20240128-195807_25,class_L2_20240128-195807_25,m42U-qZ4u,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-180332_43,class_L7_20240128-180332_43,9asQ-zX7v,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-195807_22,class_L2_20240128-195807_22,FD2P-kLB7,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20231229-183345_63,class_M3_20231229-183345_63,eDcY-Z2NW,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240128-142311_35,class_L7_20240128-142311_35,dDvC-uhMX,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240128-180332_54,class_L8_20240128-180332_54,Y38A-GPw2,L8,l8pe,L,9,A_Low,No_Cursor
tch_M2_20240128-130831_71,class_M2_20240128-130831_71,y27s-z68x,M2,m2pe,M,15,A_Med,No_Cursor
tch_L1_20240128-205614_12,class_L1_20240128-205614_12,mPw4-Ct74,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_51,class_L9_20240117-181958_51,AQvi-BdPG,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240128-130831_29,class_L3_20240128-130831_29,cM3C-9U2J,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240128-170457_65,class_L9_20240128-170457_65,27Wm-rp8C,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240128-180332_16,class_L2_20240128-180332_16,ke26-zT97,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240104-171321_6,class_L1_20240104-171321_6,F8GP-8aCm,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240104-171321_4,class_L1_20240104-171321_4,pDKp-RHrd,L1,l1pe,L,7,A_Low,No_Cursor
tch_M4_20240222-110512_79,class_M4_20240222-110512_79,F2g7-T3b3,M4,m4pe,M,26,A_Med,No_Cursor
tch_H4_20231229-163209_89,class_H4_20231229-163209_89,hsGT-fQiP,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240128-142311_44,class_L7_20240128-142311_44,BL3i-7ynA,L7,l7pe,L,11,A_Low,No_Cursor
tch_M5_20240128-205614_81,class_M5_20240128-205614_81,P4az-mYye,M5,m5pe,M,17,A_Med,No_Cursor
tch_L3_20240130-090904_31,class_L3_20240130-090904_31,tVAH-8Cz8,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240118-160029_85,class_L8_20240118-160029_85,BV2u-x9vg,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240222-143108_66,class_L9_20240222-143108_66,jhdR-eaq8,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240222-143108_113,class_L1_20240222-143108_113,FzwZ-9ZB9,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-142311_6,class_L1_20240128-142311_6,Zje6-76r4,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240228-113644_4,class_L1_20240228-113644_4,sDmf-BCKb,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240222-110512_68,class_L9_20240222-110512_68,fok9-3t4T,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240117-181958_96,class_L9_20240117-181958_96,4726-wg3d,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-205614_47,class_L7_20240128-205614_47,H3q9-xdrA,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240118-160029_70,class_L8_20240118-160029_70,7vWq-3o9E,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-205614_13,class_L1_20240128-205614_13,ndF8-wPWe,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-142311_21,class_L2_20240128-142311_21,N3Jq-4quW,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240222-172411_107,class_L1_20240222-172411_107,2RfL-puxh,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-220541_62,class_L9_20240128-220541_62,J376-qpj3,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240119-093415_101,class_L7_20240119-093415_101,3748-4RPD,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240104-171321_3,class_L1_20240104-171321_3,FHWr-v493,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-190832_53,class_L8_20240128-190832_53,8Pa9-UiFC,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240128-205614_49,class_L8_20240128-205614_49,spbZ-MTMH,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20231229-183345_9,class_L1_20231229-183345_9,3LPt-FKFT,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-142311_51,class_L8_20240128-142311_51,XQT6-wtf3,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240228-113644_27,class_L2_20240228-113644_27,BAz4-ZG69,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-170457_2,class_L1_20240128-170457_2,NeYh-FLWV,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240305-102910_72,class_M2_20240305-102910_72,pQro-9g9z,M2,m2pe,M,15,A_Med,No_Cursor
tch_L1_20240222-110512_112,class_L1_20240222-110512_112,9Gy4-eL84,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_83,class_L8_20240118-160029_83,ZLcK-WPgC,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240128-220541_51,class_L8_20240128-220541_51,W4du-iN28,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240222-110512_51,class_L8_20240222-110512_51,YDe9-tNuL,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240104-171321_1,class_L1_20240104-171321_1,hmPZ-2J6N,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-195807_10,class_L1_20240128-195807_10,vC9c-a3vu,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240222-143108_63,class_L9_20240222-143108_63,H4H9-8oKW,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240222-110512_50,class_L8_20240222-110512_50,Kmov-mg63,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240124-195937_68,class_L9_20240124-195937_68,UqnE-tLJ9,L9,l9pe,L,11,A_Low,No_Cursor
tch_L2_20240222-172411_126,class_L2_20240222-172411_126,ZYdy-bj6B,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_72,class_L8_20240118-160029_72,E68Q-r8c6,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-180332_42,class_L7_20240128-180332_42,F32f-zaBj,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240119-093415_76,class_L7_20240119-093415_76,2Qg9-oJnU,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240128-220541_57,class_L8_20240128-220541_57,HiDm-c2Ph,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20231229-183345_5,class_L1_20231229-183345_5,Nq4U-Hh7K,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-195807_55,class_L8_20240128-195807_55,RYA3-G7Tg,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240228-113644_1,class_L1_20240228-113644_1,Bkm7-Eszn,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240103-170558_10,class_L1_20240103-170558_10,CgnU-g9F8,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-143108_145,class_L7_20240222-143108_145,Nenq-eZxt,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240103-170558_4,class_L1_20240103-170558_4,4YB3-C4Wx,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-110512_101,class_L1_20240222-110512_101,23m8-9Cgy,L1,l1pe,L,5,A_Low,No_Cursor
tch_L8_20240128-180332_56,class_L8_20240128-180332_56,uTkm-23q9,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240124-195937_62,class_L9_20240124-195937_62,tfmw-xToL,L9,l9pe,L,10,A_Low,No_Cursor
tch_H4_20231229-183345_87,class_H4_20231229-183345_87,W4rN-98na,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240222-172411_57,class_L8_20240222-172411_57,tT2z-QiXL,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-195807_48,class_L7_20240128-195807_48,9Ao9-3o9j,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240222-172411_160,class_L9_20240222-172411_160,iz7q-r3P6,L9,l9pe,L,10,A_Low,No_Cursor
tch_M5_20240111-185155_7,class_M5_20240111-185155_7,nJb9-vHAW,M5,m5pe,M,17,A_Med,No_Cursor
tch_H1_20240128-170457_88,class_H1_20240128-170457_88,97nE-x2G6,H1,h1pe,H,26,A_High,No_Cursor
tch_M2_20240128-220541_71,class_M2_20240128-220541_71,84Rv-k6LN,M2,m2pe,M,15,A_Med,No_Cursor
tch_H4_20231229-151113_86,class_H4_20231229-151113_86,36Wm-t4im,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240128-220541_35,class_L7_20240128-220541_35,H6a7-83iN,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-205614_45,class_L7_20240128-205614_45,J7w3-udyj,L7,l7pe,L,11,A_Low,No_Cursor
tch_M4_20231229-183345_67,class_M4_20231229-183345_67,BpBn-6Htq,M4,m4pe,M,26,A_Med,No_Cursor
tch_L2_20240222-110512_18,class_L2_20240222-110512_18,D4U4-UJTL,L2,l2pe,L,6,A_Low,No_Cursor
tch_H5_20240222-172411_199,class_H5_20240222-172411_199,7jVL-T8xt,H5,h5pe,H,100,A_High,No_Cursor
tch_L9_20240117-181958_83,class_L9_20240117-181958_83,MmHW-gu83,L9,l9pe,L,10,A_Low,No_Cursor
tch_M3_20240128-142311_75,class_M3_20240128-142311_75,37m4-8N7Z,M3,m3pe,M,17,A_Med,No_Cursor
tch_H3_20240222-110512_194,class_H3_20240222-110512_194,t274-8Fkr,H3,h3pe,H,27,A_High,No_Cursor
tch_M4_20240222-172411_79,class_M4_20240222-172411_79,32zB-WqND,M4,m4pe,M,26,A_Med,No_Cursor
tch_L8_20240128-190832_51,class_L8_20240128-190832_51,rg8T-utnw,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240130-090904_23,class_L2_20240130-090904_23,jRM3-76GZ,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240222-143108_176,class_M3_20240222-143108_176,8Xq7-eEjZ,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240222-110512_140,class_L7_20240222-110512_140,q9xv-wcj7,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-220541_97,class_H4_20240128-220541_97,BkhX-scvs,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240222-110512_14,class_L1_20240222-110512_14,Tq3R-z43V,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240103-170558_13,class_L2_20240103-170558_13,A8A6-HtKR,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_56,class_L8_20240118-160029_56,ZRY4-ZrVh,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240104-171321_11,class_L2_20240104-171321_11,3xVn-7zBG,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240128-205614_78,class_M3_20240128-205614_78,8uUo-48HN,M3,m3pe,M,17,A_Med,No_Cursor
tch_M2_20240128-180332_71,class_M2_20240128-180332_71,scEZ-mXD9,M2,m2pe,M,15,A_Med,No_Cursor
tch_L1_20240128-190832_12,class_L1_20240128-190832_12,J2xN-vG9V,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_66,class_L8_20240118-160029_66,X38L-7pd7,L8,l8pe,L,9,A_Low,No_Cursor
