teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor,classType
tch_L7_20240128-130831_47,class_L7_20240128-130831_47,uo3x-LWLa,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M4_20240128-190832_79,class_M4_20240128-190832_79,QWjJ-pFZz,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L2_20250923-102342_11,ltiClass_class_L2_20250923-102342_11,vM78-g2T6,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M2_20240222-143108_71,class_M2_20240222-143108_71,7v6o-B73q,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_M3_20250921-214456_11,ltiClass_class_M3_20250921-214456_11,o6im-zT47,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L3_20240128-190832_31,class_L3_20240128-190832_31,L2GB-fBgp,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-155445_48,ltiClass_class_M3_20250921-155445_48,AUck-7B89,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250919-180459_44,ltiClass_class_L2_20250919-180459_44,ci6A-98ew,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H4_20240128-180332_97,class_H4_20240128-180332_97,6aU8-D3AY,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L9_20240222-172411_161,class_L9_20240222-172411_161,D727-8LtC,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240222-110512_11,class_L1_20240222-110512_11,E282-NCPV,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240228-113644_42,class_L7_20240228-113644_42,Thcr-94PL,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H5_20250922-224536_4,ltiClass_class_H5_20250922-224536_4,C2Bv-hR4e,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L1_20240128-220541_12,class_L1_20240128-220541_12,ENV3-GtC7,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240305-102910_73,class_M2_20240305-102910_73,43gw-K6Qt,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L8_20240118-160029_100,class_L8_20240118-160029_100,7pmf-6bNC,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240228-113644_113,class_L1_20240228-113644_113,UDrd-s43b,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H4_20240222-110512_197,class_H4_20240222-110512_197,42yi-dA6T,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L9_20240117-181958_81,class_L9_20240117-181958_81,8o98-DRpY,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240228-113644_44,class_L7_20240228-113644_44,EMbC-67By,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M2_20231229-183345_58,class_M2_20231229-183345_58,yKTX-q7Z3,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250919-180459_15,ltiClass_class_L2_20250919-180459_15,9XxX-nf2Q,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M5_20240111-185155_23,class_M5_20240111-185155_23,o9CF-Hfip,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L7_20240222-143108_146,class_L7_20240222-143108_146,Ducp-AfH9,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240222-143108_46,class_L7_20240222-143108_46,ajCw-8N3t,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-155445_17,ltiClass_class_L2_20250921-155445_17,eB4a-gE92,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M4_20240128-170457_80,class_M4_20240128-170457_80,mAwP-arg3,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L7_20240119-093415_108,class_L7_20240119-093415_108,xpKo-9FMq,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240222-110512_162,class_L9_20240222-110512_162,a24C-67yg,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M3_20250921-205619_14,ltiClass_class_M3_20250921-205619_14,s6i8-bo2e,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240119-103128_6,class_L7_20240119-103128_6,A6vp-U4L8,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H1_20231229-173128_71,class_H1_20231229-173128_71,4H9H-h23d,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_M1_20240128-142311_69,class_M1_20240128-142311_69,uhzZ-D96o,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L8_20240222-110512_149,class_L8_20240222-110512_149,o7c2-8JZT,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M4_20240124-195937_80,class_M4_20240124-195937_80,xRDA-tGqe,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L8_20240128-142311_54,class_L8_20240128-142311_54,UbN7-Z27Q,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H1_20240222-110512_89,class_H1_20240222-110512_89,jq9B-FPAQ,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_M1_20231229-173128_54,class_M1_20231229-173128_54,6WM9-pD2m,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_H7_20250922-163327_7,ltiClass_class_H7_20250922-163327_7,9zvb-78P3,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L2_20250919-180459_14,ltiClass_class_L2_20250919-180459_14,4Ffm-Qix4,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H2_20231229-183345_78,class_H2_20231229-183345_78,2M28-NK6G,H2,h2pe,H,31,A_High,No_Cursor,normal
tch_L1_20240228-113644_1,class_L1_20240228-113644_1,Bkm7-Eszn,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240128-142311_40,class_L7_20240128-142311_40,GMpA-rLiY,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240222-172411_140,class_L7_20240222-172411_140,476q-P3xF,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240119-093415_117,class_L7_20240119-093415_117,Bn87-n4x6,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H2_20240222-143108_91,class_H2_20240222-143108_91,HU6Y-sW2C,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_M1_20231229-151113_53,class_M1_20231229-151113_53,P7m7-K8hR,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_M4_20240305-102910_80,class_M4_20240305-102910_80,noge-7NLt,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L9_20240117-181958_66,class_L9_20240117-181958_66,8UPi-Re7P,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H1_20240128-142311_89,class_H1_20240128-142311_89,2TiA-3rL7,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L7_20240222-143108_137,class_L7_20240222-143108_137,r8be-48pq,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240222-143108_8,class_L1_20240222-143108_8,v9rP-bhth,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240222-110512_37,class_L7_20240222-110512_37,b6ko-4iU7,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240104-161036_1,class_L1_20240104-161036_1,ay4b-Lv6L,L1,l1pe,L,5,A_Low,No_Cursor,normal
tch_L9_20240128-130831_60,class_L9_20240128-130831_60,Gz7m-oHmW,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M2_20240128-220541_73,class_M2_20240128-220541_73,X7pW-js6U,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240222-143108_5,class_L1_20240222-143108_5,Ajm2-imcX,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20231229-151113_59,class_M2_20231229-151113_59,ztkt-AehE,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L3_20240128-220541_32,class_L3_20240128-220541_32,t8Y8-Nn72,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-190832_13,class_L1_20240128-190832_13,r4qX-Yrot,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L3_20240128-220541_31,class_L3_20240128-220541_31,2oYG-njdm,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L8_20240118-160029_74,class_L8_20240118-160029_74,7XEU-2vjV,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-220541_13,class_L1_20240128-220541_13,FPd7-j7y2,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240119-093415_100,class_L7_20240119-093415_100,Fc78-o4J2,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240222-143108_67,class_L9_20240222-143108_67,9xPx-ZPGp,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240119-093415_53,class_L7_20240119-093415_53,g3tn-3GA9,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H2_20231229-183345_76,class_H2_20231229-183345_76,i3aL-rCLB,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L2_20250921-155445_6,ltiClass_class_L2_20250921-155445_6,b437-F2hD,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240128-190832_10,class_L1_20240128-190832_10,pMco-7AUR,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240222-172411_38,class_L7_20240222-172411_38,oKsv-7q9e,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240117-181958_70,class_L9_20240117-181958_70,pVh8-j7au,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250923-102342_9,ltiClass_class_L2_20250923-102342_9,qVA4-7Uex,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240130-090904_62,class_L9_20240130-090904_62,ynz3-Azaj,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M3_20250921-155445_44,ltiClass_class_M3_20250921-155445_44,V8Am-sXc2,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H3_20240222-110512_193,class_H3_20240222-110512_193,AqZm-WCfw,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_M5_20240128-190832_81,class_M5_20240128-190832_81,z4dm-6bXV,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_M3_20250923-102342_29,ltiClass_class_M3_20250923-102342_29,x89q-2RE9,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L3_20240128-205614_31,class_L3_20240128-205614_31,u7in-RkwV,L3,l3pe,L,8,A_Low,No_Cursor,normal
tch_M2_20231229-183345_60,class_M2_20231229-183345_60,P4B7-e7E7,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L9_20240128-180332_64,class_L9_20240128-180332_64,7Bd4-2pV9,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240119-093415_114,class_L7_20240119-093415_114,Vfv2-h3gq,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240222-143108_60,class_L9_20240222-143108_60,yFh7-iys4,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240128-130831_48,class_L7_20240128-130831_48,B4Av-8vqe,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M1_20231229-163209_55,class_M1_20231229-163209_55,8A82-4q6X,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250921-205619_6,ltiClass_class_L2_20250921-205619_6,eqjE-ZfdY,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L3_20240130-090904_32,class_L3_20240130-090904_32,t2zx-dfU9,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M2_20240128-190832_71,class_M2_20240128-190832_71,HUG2-q2tU,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L3_20240102-192514_25,class_L3_20240102-192514_25,TAN3-NLmC,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L8_20240128-205614_53,class_L8_20240128-205614_53,ni67-bVyZ,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M5_20240222-110512_84,class_M5_20240222-110512_84,8Uk7-MRJE,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L9_20240222-172411_168,class_L9_20240222-172411_168,yW72-g3Q4,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240128-180332_35,class_L7_20240128-180332_35,3C2T-VD7N,L7,l7pe,L,10,A_Low,No_Cursor,normal
tch_L3_20240128-170457_31,class_L3_20240128-170457_31,zbQy-x6W4,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M4_20240222-110512_79,class_M4_20240222-110512_79,F2g7-T3b3,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_H1_20240124-195937_88,class_H1_20240124-195937_88,d6xf-ni79,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_M3_20250923-102342_40,ltiClass_class_M3_20250923-102342_40,X47k-woFR,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L1_20240228-113644_104,class_L1_20240228-113644_104,EiAY-63Pt,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H4_20240128-142311_97,class_H4_20240128-142311_97,tqXa-76er,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L8_20240128-195807_57,class_L8_20240128-195807_57,dnz3-M2TJ,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250921-155445_1,ltiClass_class_L2_20250921-155445_1,Agw2-RzZr,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240124-195937_6,class_L1_20240124-195937_6,aWP2-D642,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L1_20231229-163209_9,class_L1_20231229-163209_9,crZd-f93s,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H1_20240222-143108_187,class_H1_20240222-143108_187,4zHL-JXL6,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L7_20240119-093415_92,class_L7_20240119-093415_92,nmfi-zmwm,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240128-170457_54,class_L8_20240128-170457_54,v7xQ-V3Hr,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240222-110512_161,class_L9_20240222-110512_161,bkcK-N7eh,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M2_20240124-195937_71,class_M2_20240124-195937_71,Lj2A-YW4b,M2,m2pe,M,14,A_Med,No_Cursor,normal
tch_L2_20250921-214456_7,ltiClass_class_L2_20250921-214456_7,H6TA-t83i,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240117-181958_58,class_L9_20240117-181958_58,vUVd-TKR2,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240130-090904_63,class_L9_20240130-090904_63,VtGY-Lp74,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240104-171321_5,class_L1_20240104-171321_5,YP2o-QVqx,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M3_20250921-155445_47,ltiClass_class_M3_20250921-155445_47,vg37-Dq6o,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M5_20240222-110512_82,class_M5_20240222-110512_82,2iTj-sopu,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L2_20250923-102342_13,ltiClass_class_L2_20250923-102342_13,iEiE-6i6R,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M2_20231229-173128_60,class_M2_20231229-173128_60,3X8X-7Aug,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240222-143108_138,class_L7_20240222-143108_138,yV29-oxkC,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240222-110512_145,class_L7_20240222-110512_145,oVJ4-iyFe,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240222-110512_65,class_L9_20240222-110512_65,cGNY-F2xR,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M3_20250921-155445_47,ltiClass_class_M3_20250921-155445_47,vg37-Dq6o,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M2_20240222-143108_73,class_M2_20240222-143108_73,C6Ct-6go8,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_H1_20240222-172411_188,class_H1_20240222-172411_188,C6x2-stdv,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L3_20240128-170457_33,class_L3_20240128-170457_33,2Fh6-8e2s,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250923-102342_20,ltiClass_class_L2_20250923-102342_20,E78X-689D,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240222-110512_42,class_L7_20240222-110512_42,LcEH-p27g,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240128-205614_66,class_L9_20240128-205614_66,nLRe-TWEU,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240222-143108_144,class_L7_20240222-143108_144,7yn3-6pnt,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240119-093415_66,class_L7_20240119-093415_66,hMQi-Z4FV,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-205619_6,ltiClass_class_L2_20250921-205619_6,eqjE-ZfdY,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240128-170457_57,class_L8_20240128-170457_57,AK2x-jVP6,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240222-143108_13,class_L1_20240222-143108_13,9GwL-7Lsv,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M4_20240128-190832_79,class_M4_20240128-190832_79,QWjJ-pFZz,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L1_20240128-190832_7,class_L1_20240128-190832_7,UW3L-3Ehd,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H1_20240128-195807_85,class_H1_20240128-195807_85,YQXE-Lr7V,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_M5_20240222-110512_181,class_M5_20240222-110512_181,E8cY-cEVj,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L8_20240128-142311_58,class_L8_20240128-142311_58,6DCF-9q82,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-155445_42,ltiClass_class_M3_20250921-155445_42,fRE2-e4d2,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H1_20240128-195807_89,class_H1_20240128-195807_89,DJxq-rToL,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L7_20240119-093415_51,class_L7_20240119-093415_51,fsZY-pACM,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240222-110512_166,class_L9_20240222-110512_166,HPx4-2LDA,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L3_20240128-180332_30,class_L3_20240128-180332_30,iHEJ-Afd3,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-170457_10,class_L1_20240128-170457_10,zdiF-DuR2,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240128-170457_55,class_L8_20240128-170457_55,mzPV-ir9r,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M2_20240128-195807_72,class_M2_20240128-195807_72,rU9L-s9Gc,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240128-142311_43,class_L7_20240128-142311_43,CDy7-X4pg,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240222-143108_156,class_L8_20240222-143108_156,JPkU-cWMq,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240128-205614_46,class_L7_20240128-205614_46,RWk9-m24u,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M1_20240222-143108_169,class_M1_20240222-143108_169,B7tH-6BUj,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240104-161036_4,class_L1_20240104-161036_4,A74y-Pr2W,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240222-110512_73,class_M2_20240222-110512_73,2caU-7GB6,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250921-214456_7,ltiClass_class_L2_20250921-214456_7,H6TA-t83i,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250923-102342_3,ltiClass_class_L2_20250923-102342_3,2i4y-h3iV,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M1_20231229-183345_52,class_M1_20231229-183345_52,aTEv-g3N3,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_H4_20231229-151113_86,class_H4_20231229-151113_86,36Wm-t4im,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H1_20240124-195937_89,class_H1_20240124-195937_89,49wL-i8i9,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L1_20240222-172411_2,class_L1_20240222-172411_2,2txc-n743,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M5_20240222-172411_182,class_M5_20240222-172411_182,Maw7-N363,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_M3_20250919-180459_48,ltiClass_class_M3_20250919-180459_48,xVL3-c63P,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M2_20240128-142311_71,class_M2_20240128-142311_71,3PdY-Py32,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250919-180459_41,ltiClass_class_L2_20250919-180459_41,82a8-yLPy,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240222-110512_35,class_L7_20240222-110512_35,VGF4-svW7,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M2_20240124-195937_72,class_M2_20240124-195937_72,7YWa-Ey2f,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240222-143108_142,class_L7_20240222-143108_142,bA26-G6P9,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240222-110512_140,class_L7_20240222-110512_140,q9xv-wcj7,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L3_20240102-154640_23,class_L3_20240102-154640_23,6EeW-Aaoh,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L3_20240102-192514_28,class_L3_20240102-192514_28,J8U3-WD7H,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_H2_20240128-170457_90,class_H2_20240128-170457_90,mQMq-PzKp,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_M3_20250921-155445_31,ltiClass_class_M3_20250921-155445_31,2826-9wmX,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240222-110512_148,class_L7_20240222-110512_148,j2PA-ukH3,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250923-102342_15,ltiClass_class_L2_20250923-102342_15,n9ZN-oRNe,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M2_20240305-102910_72,class_M2_20240305-102910_72,pQro-9g9z,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240222-143108_110,class_L1_20240222-143108_110,i42v-XV7v,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240117-181958_49,class_L9_20240117-181958_49,gnKq-VisY,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L3_20240222-110512_129,class_L3_20240222-110512_129,7wdq-mXHb,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-155445_26,ltiClass_class_M3_20250921-155445_26,6Zc7-q8fh,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L8_20240124-195937_51,class_L8_20240124-195937_51,2T78-tC7o,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240117-181958_68,class_L9_20240117-181958_68,Ne2b-wdTu,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250923-102342_11,ltiClass_class_L2_20250923-102342_11,vM78-g2T6,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240222-143108_15,class_L1_20240222-143108_15,t7P6-7y9F,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240128-205614_64,class_L9_20240128-205614_64,Wja2-8Wqw,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L8_20240128-170457_58,class_L8_20240128-170457_58,6347-8Zqm,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L3_20240128-142311_29,class_L3_20240128-142311_29,KN4v-M9R6,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L3_20240124-195937_33,class_L3_20240124-195937_33,RV8A-TJeW,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L8_20240128-205614_57,class_L8_20240128-205614_57,kEAe-QRD6,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-205619_12,ltiClass_class_M3_20250921-205619_12,2DLz-GApb,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240222-143108_143,class_L7_20240222-143108_143,AX9o-eNH6,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-192554_6,ltiClass_class_L2_20250921-192554_6,4EZC-9H9K,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H4_20240128-195807_97,class_H4_20240128-195807_97,DMuA-u39r,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L2_20250921-155445_21,ltiClass_class_L2_20250921-155445_21,36t7-FaWB,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250923-102342_19,ltiClass_class_L2_20250923-102342_19,J2RZ-Mk4Q,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H1_20240128-142311_88,class_H1_20240128-142311_88,RNWQ-dp6G,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_M4_20240222-110512_180,class_M4_20240222-110512_180,sqd6-2MHT,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L8_20240118-160029_53,class_L8_20240118-160029_53,VNBL-tNQ8,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-195807_3,class_L1_20240128-195807_3,z3rq-N8Mw,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H3_20240128-190832_96,class_H3_20240128-190832_96,K7a8-asiK,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_M4_20231229-183345_68,class_M4_20231229-183345_68,8fyH-8dWf,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_H5_20250922-224536_3,ltiClass_class_H5_20250922-224536_3,bMay-aG73,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L7_20240222-143108_148,class_L7_20240222-143108_148,9WAD-hz6b,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L1_20240222-110512_111,class_L1_20240222-110512_111,v8V8-rz72,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M3_20250919-180459_40,ltiClass_class_M3_20250919-180459_40,zVB2-94wt,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M2_20240102-154640_59,class_M2_20240102-154640_59,CwTK-4jXZ,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_M5_20240222-110512_184,class_M5_20240222-110512_184,PBDL-6k4i,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L2_20250923-102342_14,ltiClass_class_L2_20250923-102342_14,34vj-Ctgw,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H4_20240128-170457_97,class_H4_20240128-170457_97,qh36-yeNT,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_M4_20240304-175551_79,class_M4_20240304-175551_79,TsEv-3UVD,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_M3_20250921-205619_16,ltiClass_class_M3_20250921-205619_16,V94p-8THx,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250921-214456_5,ltiClass_class_L2_20250921-214456_5,gT89-Rk7R,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-190832_62,class_L9_20240128-190832_62,ygoL-3z6g,L9,l9pe,L,10,A_Low,No_Cursor,normal
