teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_L2_20240201-190951_19,class_L2_20240201-190951_19,p2qz-cq6E,L2,l2pe,5,L
tch_L2_20240105-183209_20,class_L2_20240105-183209_20,823B-oYhW,L2,l2pe,5,L
tch_L9_20240131-174940_63,context_class_L9_20240131-174940_63,rWa3-Q7qm,L9,l9pe,3,L
tch_M3_20240124-200226_76,class_M3_20240124-200226_76,o9F9-7JZG,M3,m3pe,5,M
tch_L9_20240117-195400_21,class_L9_20240117-195400_21,vens-Mp2R,L9,l9pe,3,L
tch_L8_20240305-102910_52,class_L8_20240305-102910_52,2cTy-LGRg,L8,l8pe,4,L
tch_L7_20240119-103128_79,class_L7_20240119-103128_79,y8Tf-M367,L7,l7pe,3,L
tch_H1_20240205-203520_85,class_H1_20240205-203520_85,2RNR-PNxi,H1,h1pe,7,H
tch_L8_20240120-145701_17,class_L8_20240120-145701_17,URYE-XcZv,L8,l8pe,4,L
tch_H1_20240304-175551_88,class_H1_20240304-175551_88,94JE-fuY7,H1,h1pe,7,H
tch_L7_20240305-102910_44,class_L7_20240305-102910_44,4kBo-Vh7M,L7,l7pe,3,L
tch_L8_20240205-205820_49,class_L8_20240205-205820_49,u9cP-9ja6,L8,l8pe,4,L
tch_L7_20240119-103128_97,class_L7_20240119-103128_97,6rHo-h3qa,L7,l7pe,3,L
tch_H3_20240201-182440_92,class_H3_20240201-182440_92,my6q-XgYB,H3,h3pe,9,H
tch_L1_20240201-190951_2,class_L1_20240201-190951_2,h234-zw4f,L1,l1pe,3,L
tch_H1_20240314-180451_185,class_H1_20240314-180451_185,FNnF-g2j3,H1,h1pe,7,H
tch_L2_20240130-202449_18,class_L2_20240130-202449_18,797m-8k2T,L2,l2pe,5,L
tch_L2_20240201-190951_25,class_L2_20240201-190951_25,Jft9-2KDT,L2,l2pe,5,L
tch_L9_20240124-200226_59,class_L9_20240124-200226_59,2nEC-dGXw,L9,l9pe,3,L
tch_L9_20240305-102910_61,class_L9_20240305-102910_61,6xP2-7gF6,L9,l9pe,3,L
tch_L8_20240308-101527_154,class_L8_20240308-101527_154,Q6K6-X4cn,L8,l8pe,4,L
tch_M5_20240130-184533_83,class_M5_20240130-184533_83,3H2B-u2hG,M5,m5pe,4,M
tch_H1_20240308-101527_87,class_H1_20240308-101527_87,8i3L-EY9Y,H1,h1pe,7,H
tch_H3_20240205-195359_95,class_H3_20240205-195359_95,K7G2-3pit,H3,h3pe,9,H
tch_L7_20240119-103128_42,class_L7_20240119-103128_42,hj8e-c2U8,L7,l7pe,3,L
tch_L8_20240305-102910_51,class_L8_20240305-102910_51,4C8L-3T69,L8,l8pe,4,L
tch_L3_20240201-190951_31,class_L3_20240201-190951_31,v4h2-q9Qq,L3,l3pe,7,L
tch_L3_20240104-161036_28,class_L3_20240104-161036_28,K7mg-pcWK,L3,l3pe,7,L
tch_L1_20240124-200226_12,class_L1_20240124-200226_12,9ZsW-QHKB,L1,l1pe,3,L
tch_L1_20240305-102910_5,class_L1_20240305-102910_5,2DGp-wC4D,L1,l1pe,3,L
tch_L1_20240131-174940_5,context_class_L1_20240131-174940_5,67rq-rje3,L1,l1pe,3,L
tch_L2_20240131-174940_21,context_class_L2_20240131-174940_21,oTxR-L9Zj,L2,l2pe,5,L
tch_M3_20240314-180451_75,class_M3_20240314-180451_75,TfEW-H9BY,M3,m3pe,5,M
tch_L2_20240305-102910_19,class_L2_20240305-102910_19,tL7C-yH3C,L2,l2pe,5,L
tch_L2_20240304-175551_24,class_L2_20240304-175551_24,KjPZ-W97t,L2,l2pe,5,L
tch_L2_20240205-203520_26,class_L2_20240205-203520_26,Cnbv-eQEo,L2,l2pe,5,L
tch_H5_20240201-182440_98,class_H5_20240201-182440_98,nr3K-2gwC,H5,h5pe,7,H
tch_L2_20240314-180451_24,class_L2_20240314-180451_24,7MZu-svPn,L2,l2pe,5,L
tch_H6_20240201-182440_100,class_H6_20240201-182440_100,4x2J-2Hu2,H6,h6pe,10,H
tch_H3_20240304-175551_95,class_H3_20240304-175551_95,LR47-V4Qa,H3,h3pe,9,H
tch_M5_20240130-202449_82,class_M5_20240130-202449_82,uBm2-tmKv,M5,m5pe,4,M
tch_L2_20240308-101527_123,class_L2_20240308-101527_123,wcmy-7xrX,L2,l2pe,5,L
tch_L7_20240305-102910_47,class_L7_20240305-102910_47,JV8M-w9i7,L7,l7pe,3,L
tch_L2_20240105-151148_16,class_L2_20240105-151148_16,9CmR-42v8,L2,l2pe,5,L
tch_L3_20240130-202449_31,class_L3_20240130-202449_31,hP4i-WVXo,L3,l3pe,7,L
tch_H2_20240308-101527_91,class_H2_20240308-101527_91,poxd-W43g,H2,h2pe,17,H
tch_L9_20240130-202449_67,class_L9_20240130-202449_67,sCf2-KBd7,L9,l9pe,3,L
tch_L1_20240205-205820_3,class_L1_20240205-205820_3,J8j9-Efsj,L1,l1pe,3,L
tch_L3_20240131-174940_29,context_class_L3_20240131-174940_29,W8GX-8ajJ,L3,l3pe,7,L
tch_M5_20240123-113943_32,class_M5_20240123-113943_32,AjDL-2rx8,M5,m5pe,4,M
tch_M5_20240314-180451_81,class_M5_20240314-180451_81,cWhg-8jw8,M5,m5pe,4,M
tch_L1_20240308-101527_110,class_L1_20240308-101527_110,Gqpk-2FXf,L1,l1pe,3,L
tch_L7_20240119-103128_91,class_L7_20240119-103128_91,8Asb-RNLv,L7,l7pe,3,L
tch_L2_20240308-101527_120,class_L2_20240308-101527_120,X4NZ-2bJc,L2,l2pe,5,L
tch_L1_20240308-101527_3,class_L1_20240308-101527_3,4LiH-8Mvu,L1,l1pe,3,L
tch_M3_20240105-161058_61,class_M3_20240105-161058_61,TWrz-q49m,M3,m3pe,5,M
tch_L7_20240119-113354_14,class_L7_20240119-113354_14,RkK4-K7Xk,L7,l7pe,3,L
tch_L2_20240124-200226_21,class_L2_20240124-200226_21,Nmgx-yGY3,L2,l2pe,5,L
tch_L9_20240131-174940_67,context_class_L9_20240131-174940_67,x2Xs-nAwE,L9,l9pe,3,L
tch_M5_20240124-200226_81,class_M5_20240124-200226_81,2fVr-6Y3X,M5,m5pe,4,M
tch_L1_20240201-190951_14,class_L1_20240201-190951_14,6c8t-hg7F,L1,l1pe,3,L
tch_M3_20240105-151148_62,class_M3_20240105-151148_62,Udu7-jQ6x,M3,m3pe,5,M
tch_L1_20240205-205820_6,class_L1_20240205-205820_6,pi9p-ZE2W,L1,l1pe,3,L
tch_L1_20240308-101527_108,class_L1_20240308-101527_108,c723-m28s,L1,l1pe,3,L
tch_M4_20240104-161036_70,class_M4_20240104-161036_70,897x-yJA3,M4,m4pe,13,M
tch_L7_20240131-171252_41,context_class_L7_20240131-171252_41,ev32-NnH2,L7,l7pe,3,L
tch_L1_20240304-175551_5,class_L1_20240304-175551_5,qZxs-X8Am,L1,l1pe,3,L
tch_L7_20240201-182440_41,class_L7_20240201-182440_41,KD7h-z494,L7,l7pe,3,L
tch_M5_20240314-180451_84,class_M5_20240314-180451_84,BYaJ-x3x6,M5,m5pe,4,M
tch_L7_20240124-200226_42,class_L7_20240124-200226_42,w96T-7R3a,L7,l7pe,3,L
tch_H4_20240131-174940_97,context_class_H4_20240131-174940_97,R3e2-NHu3,H4,h4pe,10,H
tch_L2_20240130-184533_16,class_L2_20240130-184533_16,Zud2-3d9a,L2,l2pe,5,L
tch_L8_20240131-174940_57,context_class_L8_20240131-174940_57,aCyi-fZ6p,L8,l8pe,4,L
tch_L9_20240117-195400_28,class_L9_20240117-195400_28,w7Xz-HXBD,L9,l9pe,3,L
tch_H1_20240308-101527_189,class_H1_20240308-101527_189,v3HP-6Y8z,H1,h1pe,7,H
tch_M3_20240205-195359_77,class_M3_20240205-195359_77,7b4y-R47A,M3,m3pe,5,M
tch_L2_20240130-184533_17,class_L2_20240130-184533_17,as2k-hY9k,L2,l2pe,5,L
tch_L2_20240201-182440_25,class_L2_20240201-182440_25,MPvd-xN3C,L2,l2pe,5,L
tch_L7_20240314-180451_48,class_L7_20240314-180451_48,pqBd-xso6,L7,l7pe,3,L
tch_L8_20240205-203520_54,class_L8_20240205-203520_54,EFm4-LhBc,L8,l8pe,4,L
tch_L7_20240305-102910_135,class_L7_20240305-102910_135,kyrP-9J36,L7,l7pe,3,L
tch_L7_20240308-101527_145,class_L7_20240308-101527_145,diwY-dzvf,L7,l7pe,3,L
tch_L9_20240305-102910_162,class_L9_20240305-102910_162,CyT9-Bds3,L9,l9pe,3,L
tch_L7_20240119-103128_35,class_L7_20240119-103128_35,64Q2-AaiQ,L7,l7pe,3,L
tch_M4_20240201-202034_79,class_M4_20240201-202034_79,gwH3-p2Xz,M4,m4pe,13,M
tch_L9_20240308-101527_66,class_L9_20240308-101527_66,XTWM-DWx8,L9,l9pe,3,L
tch_L7_20240205-195359_43,class_L7_20240205-195359_43,49JY-qCR2,L7,l7pe,3,L
tch_L7_20240314-180451_47,class_L7_20240314-180451_47,BxTk-td8B,L7,l7pe,3,L
