tchextid,stduserid,stdextid,groupid
tch_20200922-151041_57,ba088ab6-fcba-11ea-b541-0242ac110003,std_1600768950453_57,402a1d19-6c40-411d-b716-2e840175f7dc
tch_20200922-151041_58,dc92dbf3-fcba-11ea-b1c3-0242ac110002,std_1600769008328_58,8d3912e9-0db4-4672-927e-543fbb3cbb0b
tch_20200922-151041_54,4d24b7b3-fcba-11ea-b1c3-0242ac110002,std_1600768767760_54,0f358401-944e-4c2d-91dd-304be2e490ee
tch_20200922-151041_57,be7274eb-fcba-11ea-b541-0242ac110003,std_1600768957864_57,402a1d19-6c40-411d-b716-2e840175f7dc
tch_20200922-151041_58,e2abae6a-fcba-11ea-9e97-0242ac110002,std_1600769018635_58,8d3912e9-0db4-4672-927e-543fbb3cbb0b
tch_20200922-151041_54,520c3691-fcba-11ea-b1c3-0242ac110002,std_1600768775995_54,0f358401-944e-4c2d-91dd-304be2e490ee
tch_20200922-151041_58,e839cd14-fcba-11ea-9e97-0242ac110002,std_1600769027952_58,8d3912e9-0db4-4672-927e-543fbb3cbb0b
tch_20200922-151041_54,584588ea-fcba-11ea-b541-0242ac110003,std_1600768786412_54,0f358401-944e-4c2d-91dd-304be2e490ee
tch_20200922-151041_56,a047fc12-fcba-11ea-b1c3-0242ac110002,std_1600768907227_56,8e89b989-c35a-46db-8eea-bb593358c114
tch_20200922-151041_54,5d164b38-fcba-11ea-af23-0242ac110002,std_1600768794535_54,0f358401-944e-4c2d-91dd-304be2e490ee
tch_20200922-151041_55,998925c1-fcba-11ea-b1c3-0242ac110002,std_1600768895928_55,ba744d26-6daf-4f29-8007-0a4349d58ae8
tch_20200922-151041_56,a52f7a20-fcba-11ea-b541-0242ac110003,std_1600768915441_56,8e89b989-c35a-46db-8eea-bb593358c114
tch_20200922-151041_55,a0c3465c-fcba-11ea-9e97-0242ac110002,std_1600768908058_55,ba744d26-6daf-4f29-8007-0a4349d58ae8
tch_20200922-151041_57,cac29dd9-fcba-11ea-af23-0242ac110002,std_1600768978527_57,d0c4a981-82dd-4112-8d67-c9fcb00905e5
tch_20200922-151041_56,ab18b0f3-fcba-11ea-9e97-0242ac110002,std_1600768925379_56,8e89b989-c35a-46db-8eea-bb593358c114
tch_20200922-151041_55,a7531dcf-fcba-11ea-9e97-0242ac110002,std_1600768919063_55,ba744d26-6daf-4f29-8007-0a4349d58ae8
tch_20200922-151041_57,d06d6c1d-fcba-11ea-b1c3-0242ac110002,std_1600768988043_57,d0c4a981-82dd-4112-8d67-c9fcb00905e5
tch_20200922-151041_56,b1739525-fcba-11ea-b1c3-0242ac110002,std_1600768936041_56,8e89b989-c35a-46db-8eea-bb593358c114
tch_20200922-151041_55,ae6459a6-fcba-11ea-9e97-0242ac110002,std_1600768930891_55,ba744d26-6daf-4f29-8007-0a4349d58ae8
tch_20200922-151041_53,44310029-fcba-11ea-b1c3-0242ac110002,std_1600768752744_53,a2d8c502-6394-4a43-8ea2-16fa37285efc
tch_20200922-151041_57,d5647b5c-fcba-11ea-9e97-0242ac110002,std_1600768996339_57,d0c4a981-82dd-4112-8d67-c9fcb00905e5
tch_20200922-151041_53,4a7130dd-fcba-11ea-b1c3-0242ac110002,std_1600768763221_53,a2d8c502-6394-4a43-8ea2-16fa37285efc
tch_20200922-151041_54,68cf8b29-fcba-11ea-b1c3-0242ac110002,std_1600768814183_54,2ba3407d-d255-4396-b972-2a28ca374957
tch_20200922-151041_57,db8b7dd7-fcba-11ea-b1c3-0242ac110002,std_1600769006668_57,d0c4a981-82dd-4112-8d67-c9fcb00905e5
tch_20200922-151041_52,35a8c1c9-fcba-11ea-9e97-0242ac110002,std_1600768728372_52,1db26b91-ce03-4ebd-9e1e-e672e3fa3294
tch_20200922-151041_53,4f920ef9-fcba-11ea-9e97-0242ac110002,std_1600768771848_53,a2d8c502-6394-4a43-8ea2-16fa37285efc
tch_20200922-151041_54,6d59f5ae-fcba-11ea-9e97-0242ac110002,std_1600768821790_54,2ba3407d-d255-4396-b972-2a28ca374957
tch_20200922-151041_52,3be01809-fcba-11ea-b541-0242ac110003,std_1600768738810_52,1db26b91-ce03-4ebd-9e1e-e672e3fa3294
tch_20200922-151041_53,5409dba3-fcba-11ea-af23-0242ac110002,std_1600768779315_53,a2d8c502-6394-4a43-8ea2-16fa37285efc
tch_20200922-151041_54,749a0a15-fcba-11ea-b541-0242ac110003,std_1600768833970_54,2ba3407d-d255-4396-b972-2a28ca374957
tch_20200922-151041_52,4112340a-fcba-11ea-b541-0242ac110003,std_1600768747496_52,1db26b91-ce03-4ebd-9e1e-e672e3fa3294
tch_20200922-151041_54,791865d3-fcba-11ea-b541-0242ac110003,std_1600768841508_54,2ba3407d-d255-4396-b972-2a28ca374957
tch_20200922-151041_52,460af07a-fcba-11ea-b541-0242ac110003,std_1600768755797_52,1db26b91-ce03-4ebd-9e1e-e672e3fa3294
tch_20200922-151041_55,bb94827b-fcba-11ea-b1c3-0242ac110002,std_1600768953064_55,6de2b491-8a22-465d-b48a-0dbc9ed3c781
tch_20200922-151041_56,be62e4ab-fcba-11ea-b1c3-0242ac110002,std_1600768957745_56,d8e479c4-b058-4c50-b575-d6bee1d5284b
tch_20200922-151041_55,c2c15c65-fcba-11ea-b541-0242ac110003,std_1600768965094_55,6de2b491-8a22-465d-b48a-0dbc9ed3c781
tch_20200922-151041_56,c3e03a69-fcba-11ea-b541-0242ac110003,std_1600768966973_56,d8e479c4-b058-4c50-b575-d6bee1d5284b
tch_20200922-151041_55,c8ad2b2d-fcba-11ea-af23-0242ac110002,std_1600768975022_55,6de2b491-8a22-465d-b48a-0dbc9ed3c781
tch_20200922-151041_56,c8f494d6-fcba-11ea-af23-0242ac110002,std_1600768975506_56,d8e479c4-b058-4c50-b575-d6bee1d5284b
tch_20200922-151041_53,5f5194b4-fcba-11ea-9e97-0242ac110002,std_1600768798240_53,7d4cd426-5b59-4325-b172-789dd1f0efa6
tch_20200922-151041_55,ce9af601-fcba-11ea-af23-0242ac110002,std_1600768984954_55,6de2b491-8a22-465d-b48a-0dbc9ed3c781
tch_20200922-151041_56,cf857d61-fcba-11ea-9e97-0242ac110002,std_1600768986508_56,d8e479c4-b058-4c50-b575-d6bee1d5284b
tch_20200922-151041_53,668329d3-fcba-11ea-9e97-0242ac110002,std_1600768810333_53,7d4cd426-5b59-4325-b172-789dd1f0efa6
tch_20200922-151041_54,862f39fc-fcba-11ea-af23-0242ac110002,std_1600768863481_54,80646178-50b3-4969-b565-d43ea4210ce7
tch_20200922-151041_53,6dd0369a-fcba-11ea-b1c3-0242ac110002,std_1600768822574_53,7d4cd426-5b59-4325-b172-789dd1f0efa6
tch_20200922-151041_52,5336fa8e-fcba-11ea-af23-0242ac110002,std_1600768777956_52,72de1bea-dbef-4da8-bdc6-ff3a3f494302
tch_20200922-151041_54,8b5c25fd-fcba-11ea-b541-0242ac110003,std_1600768872152_54,80646178-50b3-4969-b565-d43ea4210ce7
tch_20200922-151041_53,7451b642-fcba-11ea-b1c3-0242ac110002,std_1600768833450_53,7d4cd426-5b59-4325-b172-789dd1f0efa6
tch_20200922-151041_52,585c45a3-fcba-11ea-b1c3-0242ac110002,std_1600768786559_52,72de1bea-dbef-4da8-bdc6-ff3a3f494302
tch_20200922-151041_54,9283a8db-fcba-11ea-b1c3-0242ac110002,std_1600768884148_54,80646178-50b3-4969-b565-d43ea4210ce7
tch_20200922-151041_52,5d59bcda-fcba-11ea-b541-0242ac110003,std_1600768794938_52,72de1bea-dbef-4da8-bdc6-ff3a3f494302
tch_20200922-151041_54,98baffb8-fcba-11ea-9e97-0242ac110002,std_1600768894556_54,80646178-50b3-4969-b565-d43ea4210ce7
tch_20200922-151041_52,64290e01-fcba-11ea-b1c3-0242ac110002,std_1600768806352_52,72de1bea-dbef-4da8-bdc6-ff3a3f494302
tch_20200922-151041_51,27d70191-fcba-11ea-9e97-0242ac110002,std_1600768705179_51,52a8378c-60c6-461e-9f5e-78810ac5dbd5
tch_20200922-151041_51,2d7377a3-fcba-11ea-af23-0242ac110002,std_1600768714623_51,52a8378c-60c6-461e-9f5e-78810ac5dbd5
tch_20200922-151041_50,2173b88b-fcba-11ea-b541-0242ac110003,std_1600768694454_50,5415e307-6b27-4fa2-bcca-ef0496ced969
tch_20200922-151041_51,32345b36-fcba-11ea-b1c3-0242ac110002,std_1600768722541_51,52a8378c-60c6-461e-9f5e-78810ac5dbd5
tch_20200922-151041_50,26709385-fcba-11ea-9e97-0242ac110002,std_1600768702842_50,5415e307-6b27-4fa2-bcca-ef0496ced969
tch_20200922-151041_53,7e903d4c-fcba-11ea-af23-0242ac110002,std_1600768850650_53,fa607fa0-238e-4c28-b216-0ed57aeceb77
tch_20200922-151041_51,373d9222-fcba-11ea-b541-0242ac110003,std_1600768731016_51,52a8378c-60c6-461e-9f5e-78810ac5dbd5
tch_20200922-151041_54,a33e0a1b-fcba-11ea-af23-0242ac110002,std_1600768912158_54,7c2f44a7-4d90-4fd7-809a-b62f18f1bed5
tch_20200922-151041_50,2d6ebd6b-fcba-11ea-b1c3-0242ac110002,std_1600768714558_50,5415e307-6b27-4fa2-bcca-ef0496ced969
tch_20200922-151041_53,831d17e1-fcba-11ea-b541-0242ac110003,std_1600768858323_53,fa607fa0-238e-4c28-b216-0ed57aeceb77
tch_20200922-151041_54,aa553a05-fcba-11ea-af23-0242ac110002,std_1600768924116_54,7c2f44a7-4d90-4fd7-809a-b62f18f1bed5
tch_20200922-151041_53,88d9248a-fcba-11ea-af23-0242ac110002,std_1600768867942_53,fa607fa0-238e-4c28-b216-0ed57aeceb77
tch_20200922-151041_50,3262e5a1-fcba-11ea-af23-0242ac110002,std_1600768722854_50,5415e307-6b27-4fa2-bcca-ef0496ced969
tch_20200922-151041_52,711c7bf9-fcba-11ea-b1c3-0242ac110002,std_1600768828114_52,42ad2035-f018-4ed0-916d-cfdbef729c54
tch_20200922-151041_53,8d6cdd48-fcba-11ea-b1c3-0242ac110002,std_1600768875623_53,fa607fa0-238e-4c28-b216-0ed57aeceb77
tch_20200922-151041_54,b18bd7e4-fcba-11ea-af23-0242ac110002,std_1600768936220_54,7c2f44a7-4d90-4fd7-809a-b62f18f1bed5
tch_20200922-151041_52,77e0a912-fcba-11ea-9e97-0242ac110002,std_1600768839448_52,42ad2035-f018-4ed0-916d-cfdbef729c54
tch_20200922-151041_54,b700c9da-fcba-11ea-b1c3-0242ac110002,std_1600768945385_54,7c2f44a7-4d90-4fd7-809a-b62f18f1bed5
tch_20200922-151041_52,7e34d6a6-fcba-11ea-b1c3-0242ac110002,std_1600768850076_52,42ad2035-f018-4ed0-916d-cfdbef729c54
tch_20200922-151041_51,446a8757-fcba-11ea-b541-0242ac110003,std_1600768753097_51,4ee1b8ca-493b-4125-9897-cc4f9ee59bce
tch_20200922-151041_52,846f8976-fcba-11ea-af23-0242ac110002,std_1600768860529_52,42ad2035-f018-4ed0-916d-cfdbef729c54
tch_20200922-151041_51,499f61fa-fcba-11ea-b1c3-0242ac110002,std_1600768761861_51,4ee1b8ca-493b-4125-9897-cc4f9ee59bce
tch_20200922-151041_50,3df8bf48-fcba-11ea-b541-0242ac110003,std_1600768742230_50,5c3e4ef2-4425-4e48-967a-83137de394fa
tch_20200922-151041_50,452969ed-fcba-11ea-af23-0242ac110002,std_1600768754388_50,5c3e4ef2-4425-4e48-967a-83137de394fa
tch_20200922-151041_51,4f26f119-fcba-11ea-af23-0242ac110002,std_1600768771135_51,4ee1b8ca-493b-4125-9897-cc4f9ee59bce
tch_20200922-151041_49,1466818a-fcba-11ea-af23-0242ac110002,std_1600768672580_49,c7ee8aa2-c58e-4f1e-9bb4-0c65fa85035f
tch_20200922-151041_53,97819608-fcba-11ea-b1c3-0242ac110002,std_1600768892525_53,ecd60832-5be1-40b7-8236-16c915118f12
tch_20200922-151041_50,4b0b9c32-fcba-11ea-9e97-0242ac110002,std_1600768764279_50,5c3e4ef2-4425-4e48-967a-83137de394fa
tch_20200922-151041_51,53b10c6c-fcba-11ea-9e97-0242ac110002,std_1600768778746_51,4ee1b8ca-493b-4125-9897-cc4f9ee59bce
tch_20200922-151041_49,19931ed0-fcba-11ea-9e97-0242ac110002,std_1600768681240_49,c7ee8aa2-c58e-4f1e-9bb4-0c65fa85035f
tch_20200922-151041_53,9c606159-fcba-11ea-af23-0242ac110002,std_1600768900715_53,ecd60832-5be1-40b7-8236-16c915118f12
tch_20200922-151041_50,5213b03e-fcba-11ea-af23-0242ac110002,std_1600768776030_50,5c3e4ef2-4425-4e48-967a-83137de394fa
tch_20200922-151041_49,1fbc9307-fcba-11ea-b1c3-0242ac110002,std_1600768691537_49,c7ee8aa2-c58e-4f1e-9bb4-0c65fa85035f
tch_20200922-151041_53,a25fb7fd-fcba-11ea-b1c3-0242ac110002,std_1600768910689_53,ecd60832-5be1-40b7-8236-16c915118f12
tch_20200922-151041_52,8e6b1368-fcba-11ea-9e97-0242ac110002,std_1600768877269_52,1bea6663-1353-4782-899f-44f3236784c9
tch_20200922-151041_49,260ec47e-fcba-11ea-af23-0242ac110002,std_1600768702168_49,c7ee8aa2-c58e-4f1e-9bb4-0c65fa85035f
tch_20200922-151041_53,a8f38686-fcba-11ea-b1c3-0242ac110002,std_1600768921789_53,ecd60832-5be1-40b7-8236-16c915118f12
tch_20200922-151041_52,95aa3d2d-fcba-11ea-9e97-0242ac110002,std_1600768889442_52,1bea6663-1353-4782-899f-44f3236784c9
tch_20200922-151041_48,09a66da5-fcba-11ea-b1c3-0242ac110002,std_1600768654502_48,1cb6fc94-7a01-4102-bd37-bda3a1ee22ab
tch_20200922-151041_52,9ca5ce9b-fcba-11ea-9e97-0242ac110002,std_1600768901136_52,1bea6663-1353-4782-899f-44f3236784c9
tch_20200922-151041_51,5ecfbafe-fcba-11ea-9e97-0242ac110002,std_1600768797404_51,5b60003c-173f-40e2-be35-c8a29befbc7d
tch_20200922-151041_48,0e7cade7-fcba-11ea-af23-0242ac110002,std_1600768662658_48,1cb6fc94-7a01-4102-bd37-bda3a1ee22ab
tch_20200922-151041_52,a3937d82-fcba-11ea-9e97-0242ac110002,std_1600768912777_52,1bea6663-1353-4782-899f-44f3236784c9
tch_20200922-151041_51,6568b9ad-fcba-11ea-9e97-0242ac110002,std_1600768808500_51,5b60003c-173f-40e2-be35-c8a29befbc7d
tch_20200922-151041_50,5c7ec637-fcba-11ea-b1c3-0242ac110002,std_1600768793528_50,2127cb65-5e43-49b7-aab9-3e857ffc0d89
tch_20200922-151041_48,1340c5be-fcba-11ea-af23-0242ac110002,std_1600768670608_48,1cb6fc94-7a01-4102-bd37-bda3a1ee22ab
tch_20200922-151041_51,6a8d6804-fcba-11ea-af23-0242ac110002,std_1600768817066_51,5b60003c-173f-40e2-be35-c8a29befbc7d
tch_20200922-151041_50,615ca775-fcba-11ea-b1c3-0242ac110002,std_1600768801659_50,2127cb65-5e43-49b7-aab9-3e857ffc0d89
tch_20200922-151041_48,17f39fe8-fcba-11ea-b541-0242ac110003,std_1600768678531_48,1cb6fc94-7a01-4102-bd37-bda3a1ee22ab
tch_20200922-151041_49,3014884a-fcba-11ea-b541-0242ac110003,std_1600768718977_49,cd284d9e-e63b-4bfc-a77c-e1467e616378
tch_20200922-151041_51,7056e1b4-fcba-11ea-9e97-0242ac110002,std_1600768826817_51,5b60003c-173f-40e2-be35-c8a29befbc7d
tch_20200922-151041_50,66082e44-fcba-11ea-b541-0242ac110003,std_1600768809496_50,2127cb65-5e43-49b7-aab9-3e857ffc0d89
tch_20200922-151041_49,3565c5a6-fcba-11ea-b1c3-0242ac110002,std_1600768727924_49,cd284d9e-e63b-4bfc-a77c-e1467e616378
tch_20200922-151041_50,6c40bd4b-fcba-11ea-af23-0242ac110002,std_1600768819939_50,2127cb65-5e43-49b7-aab9-3e857ffc0d89
tch_20200922-151041_49,3a5532bd-fcba-11ea-b541-0242ac110003,std_1600768736209_49,cd284d9e-e63b-4bfc-a77c-e1467e616378
tch_20200922-151041_49,4108be6d-fcba-11ea-9e97-0242ac110002,std_1600768747469_49,cd284d9e-e63b-4bfc-a77c-e1467e616378
tch_20200922-151041_48,2573e4b0-fcba-11ea-b1c3-0242ac110002,std_1600768701147_48,d3370037-b8d5-4c5c-b9fb-257e89a99ccb
tch_20200922-151041_47,fbeaf54c-fcb9-11ea-9e97-0242ac110002,std_1600768631482_47,6e3d0e9b-b337-46da-917b-3e30ddf1ea11
tch_20200922-151041_51,7be01108-fcba-11ea-af23-0242ac110002,std_1600768846151_51,471a31c7-2290-4992-a999-63619cff0439
tch_20200922-151041_48,2bd88d22-fcba-11ea-b541-0242ac110003,std_1600768711898_48,d3370037-b8d5-4c5c-b9fb-257e89a99ccb
tch_20200922-151041_47,019e9cc2-fcba-11ea-b541-0242ac110003,std_1600768641060_47,6e3d0e9b-b337-46da-917b-3e30ddf1ea11
tch_20200922-151041_51,826cdb71-fcba-11ea-9e97-0242ac110002,std_1600768857131_51,471a31c7-2290-4992-a999-63619cff0439
tch_20200922-151041_46,ee190e30-fcb9-11ea-b541-0242ac110003,std_1600768608240_46,9113fcfb-8f56-4b56-90e6-ff0509efda3b
tch_20200922-151041_48,323a4f00-fcba-11ea-9e97-0242ac110002,std_1600768722625_48,d3370037-b8d5-4c5c-b9fb-257e89a99ccb
tch_20200922-151041_47,07797bc2-fcba-11ea-af23-0242ac110002,std_1600768650871_47,6e3d0e9b-b337-46da-917b-3e30ddf1ea11
tch_20200922-151041_50,777c90a8-fcba-11ea-9e97-0242ac110002,std_1600768838819_50,49324c1d-1e83-40ec-b9d1-2e16ce5c7bbc
tch_20200922-151041_46,f4e74db8-fcb9-11ea-af23-0242ac110002,std_1600768619741_46,9113fcfb-8f56-4b56-90e6-ff0509efda3b
tch_20200922-151041_51,89178d41-fcba-11ea-9e97-0242ac110002,std_1600768868323_51,471a31c7-2290-4992-a999-63619cff0439
tch_20200922-151041_48,3932ab77-fcba-11ea-9e97-0242ac110002,std_1600768734246_48,d3370037-b8d5-4c5c-b9fb-257e89a99ccb
tch_20200922-151041_47,0dc915e6-fcba-11ea-af23-0242ac110002,std_1600768661484_47,6e3d0e9b-b337-46da-917b-3e30ddf1ea11
tch_20200922-151041_50,7d4100ba-fcba-11ea-9e97-0242ac110002,std_1600768848493_50,49324c1d-1e83-40ec-b9d1-2e16ce5c7bbc
tch_20200922-151041_51,8fa84eee-fcba-11ea-9e97-0242ac110002,std_1600768879335_51,471a31c7-2290-4992-a999-63619cff0439
tch_20200922-151041_46,fc23911d-fcb9-11ea-b541-0242ac110003,std_1600768631866_46,9113fcfb-8f56-4b56-90e6-ff0509efda3b
tch_20200922-151041_49,4daf931a-fcba-11ea-b1c3-0242ac110002,std_1600768768679_49,a48dd733-e9ac-4731-9326-ddfbe109def1
tch_20200922-151041_49,5419e0b6-fcba-11ea-b1c3-0242ac110002,std_1600768779425_49,a48dd733-e9ac-4731-9326-ddfbe109def1
tch_20200922-151041_46,01f17814-fcba-11ea-b1c3-0242ac110002,std_1600768641580_46,9113fcfb-8f56-4b56-90e6-ff0509efda3b
tch_20200922-151041_50,8484492d-fcba-11ea-af23-0242ac110002,std_1600768860642_50,49324c1d-1e83-40ec-b9d1-2e16ce5c7bbc
tch_20200922-151041_49,5a76e827-fcba-11ea-af23-0242ac110002,std_1600768790122_49,a48dd733-e9ac-4731-9326-ddfbe109def1
tch_20200922-151041_50,8bbff0ac-fcba-11ea-9e97-0242ac110002,std_1600768872790_50,49324c1d-1e83-40ec-b9d1-2e16ce5c7bbc
tch_20200922-151041_49,5f966646-fcba-11ea-9e97-0242ac110002,std_1600768798729_49,a48dd733-e9ac-4731-9326-ddfbe109def1
tch_20200922-151041_47,1a446da7-fcba-11ea-b541-0242ac110003,std_1600768682379_47,34db6012-e146-4796-842f-8a226a138431
tch_20200922-151041_48,437244aa-fcba-11ea-b541-0242ac110003,std_1600768751494_48,e32f675c-7565-48a1-9866-697bb027cb8b
tch_20200922-151041_47,20711605-fcba-11ea-9e97-0242ac110002,std_1600768692751_47,34db6012-e146-4796-842f-8a226a138431
tch_20200922-151041_48,4a990480-fcba-11ea-b541-0242ac110003,std_1600768763499_48,e32f675c-7565-48a1-9866-697bb027cb8b
tch_20200922-151041_46,0dc1265b-fcba-11ea-9e97-0242ac110002,std_1600768661429_46,086d9503-e01f-43c7-901f-fa7c7901bde1
tch_20200922-151041_45,e4f8eeb4-fcb9-11ea-9e97-0242ac110002,std_1600768592999_45,733ec81e-761a-4f30-84b4-1dfed9932976
tch_20200922-151041_47,26355faa-fcba-11ea-af23-0242ac110002,std_1600768702426_47,34db6012-e146-4796-842f-8a226a138431
tch_20200922-151041_48,4f05d3e0-fcba-11ea-9e97-0242ac110002,std_1600768770924_48,e32f675c-7565-48a1-9866-697bb027cb8b
tch_20200922-151041_46,1462625e-fcba-11ea-9e97-0242ac110002,std_1600768672539_46,086d9503-e01f-43c7-901f-fa7c7901bde1
tch_20200922-151041_45,ea537acc-fcb9-11ea-af23-0242ac110002,std_1600768601976_45,733ec81e-761a-4f30-84b4-1dfed9932976
tch_20200922-151041_47,2c05de4a-fcba-11ea-9e97-0242ac110002,std_1600768712205_47,34db6012-e146-4796-842f-8a226a138431
tch_20200922-151041_48,55f4e20a-fcba-11ea-b541-0242ac110003,std_1600768782530_48,e32f675c-7565-48a1-9866-697bb027cb8b
tch_20200922-151041_45,f031dba6-fcb9-11ea-b541-0242ac110003,std_1600768611836_45,733ec81e-761a-4f30-84b4-1dfed9932976
tch_20200922-151041_46,19dfb82b-fcba-11ea-af23-0242ac110002,std_1600768681717_46,086d9503-e01f-43c7-901f-fa7c7901bde1
tch_20200922-151041_49,6ac2a8e1-fcba-11ea-b1c3-0242ac110002,std_1600768817461_49,9e709da4-64a7-4277-a181-c916134074e8
tch_20200922-151041_45,f76397df-fcb9-11ea-b1c3-0242ac110002,std_1600768623884_45,733ec81e-761a-4f30-84b4-1dfed9932976
tch_20200922-151041_46,20fa433b-fcba-11ea-af23-0242ac110002,std_1600768693662_46,086d9503-e01f-43c7-901f-fa7c7901bde1
tch_20200922-151041_49,7053fbcf-fcba-11ea-b541-0242ac110003,std_1600768826807_49,9e709da4-64a7-4277-a181-c916134074e8
tch_20200922-151041_49,752be989-fcba-11ea-af23-0242ac110002,std_1600768834939_49,9e709da4-64a7-4277-a181-c916134074e8
tch_20200922-151041_44,d82b0a89-fcb9-11ea-b541-0242ac110003,std_1600768571475_44,e39ba731-6828-49a5-970f-df860d724263
tch_20200922-151041_43,cebfb23e-fcb9-11ea-b541-0242ac110003,std_1600768555716_43,26cd58e5-557b-4ca6-a738-497a336d71f1
tch_20200922-151041_49,7b265e13-fcba-11ea-af23-0242ac110002,std_1600768844984_49,9e709da4-64a7-4277-a181-c916134074e8
tch_20200922-151041_47,357db9b9-fcba-11ea-b1c3-0242ac110002,std_1600768728068_47,35fc5cb3-64a4-49d8-a6f6-0510b071889b
tch_20200922-151041_44,df46cdd2-fcb9-11ea-b1c3-0242ac110002,std_1600768583428_44,e39ba731-6828-49a5-970f-df860d724263
tch_20200922-151041_43,d3be3ab6-fcb9-11ea-b541-0242ac110003,std_1600768564059_43,26cd58e5-557b-4ca6-a738-497a336d71f1
tch_20200922-151041_47,3c92a000-fcba-11ea-9e97-0242ac110002,std_1600768739961_47,35fc5cb3-64a4-49d8-a6f6-0510b071889b
tch_20200922-151041_44,e6501a9d-fcb9-11ea-b541-0242ac110003,std_1600768595225_44,e39ba731-6828-49a5-970f-df860d724263
tch_20200922-151041_45,048e4335-fcba-11ea-af23-0242ac110002,std_1600768645966_45,c9aaaa9c-3767-4f2f-a272-27bad69b9ad4
tch_20200922-151041_48,5ff5c41d-fcba-11ea-af23-0242ac110002,std_1600768799318_48,86e0a3e4-bf1b-4994-9cbf-0cb9a5d9c17a
tch_20200922-151041_43,d83a25e1-fcb9-11ea-b541-0242ac110003,std_1600768571573_43,26cd58e5-557b-4ca6-a738-497a336d71f1
tch_20200922-151041_47,4135e969-fcba-11ea-9e97-0242ac110002,std_1600768747693_47,35fc5cb3-64a4-49d8-a6f6-0510b071889b
tch_20200922-151041_46,2e5302f2-fcba-11ea-af23-0242ac110002,std_1600768716056_46,1d23c71d-df72-4b8c-909b-f2a5d421c8f9
tch_20200922-151041_44,ec12900b-fcb9-11ea-af23-0242ac110002,std_1600768604911_44,e39ba731-6828-49a5-970f-df860d724263
tch_20200922-151041_45,09ee7340-fcba-11ea-b541-0242ac110003,std_1600768655005_45,c9aaaa9c-3767-4f2f-a272-27bad69b9ad4
tch_20200922-151041_48,65fe69d4-fcba-11ea-9e97-0242ac110002,std_1600768809485_48,86e0a3e4-bf1b-4994-9cbf-0cb9a5d9c17a
tch_20200922-151041_43,dcfcddcd-fcb9-11ea-af23-0242ac110002,std_1600768579605_43,26cd58e5-557b-4ca6-a738-497a336d71f1
tch_20200922-151041_47,4679b80a-fcba-11ea-b1c3-0242ac110002,std_1600768756580_47,35fc5cb3-64a4-49d8-a6f6-0510b071889b
tch_20200922-151041_46,3408cdd0-fcba-11ea-9e97-0242ac110002,std_1600768725627_46,1d23c71d-df72-4b8c-909b-f2a5d421c8f9
tch_20200922-151041_48,6b5b3f3b-fcba-11ea-af23-0242ac110002,std_1600768818449_48,86e0a3e4-bf1b-4994-9cbf-0cb9a5d9c17a
tch_20200922-151041_45,1136ebb3-fcba-11ea-af23-0242ac110002,std_1600768667184_45,c9aaaa9c-3767-4f2f-a272-27bad69b9ad4
tch_20200922-151041_45,17b2028f-fcba-11ea-b541-0242ac110003,std_1600768678090_45,c9aaaa9c-3767-4f2f-a272-27bad69b9ad4
tch_20200922-151041_46,3acf4485-fcba-11ea-af23-0242ac110002,std_1600768737024_46,1d23c71d-df72-4b8c-909b-f2a5d421c8f9
tch_20200922-151041_48,7197299c-fcba-11ea-af23-0242ac110002,std_1600768828907_48,86e0a3e4-bf1b-4994-9cbf-0cb9a5d9c17a
tch_20200922-151041_46,3ff838c3-fcba-11ea-b1c3-0242ac110002,std_1600768745658_46,1d23c71d-df72-4b8c-909b-f2a5d421c8f9
tch_20200922-151041_43,eba0e20a-fcb9-11ea-b1c3-0242ac110002,std_1600768604168_43,6b0525c5-55a7-48ef-ad48-5637a97e1310
tch_20200922-151041_44,f8c10575-fcb9-11ea-b541-0242ac110003,std_1600768626170_44,c17ca86e-7981-48b4-bd6e-42483705f9b3
tch_20200922-151041_47,5179baa6-fcba-11ea-af23-0242ac110002,std_1600768775054_47,524f736e-0e87-4c4d-954f-b4b8aaa8faa4
tch_20200922-151041_42,c1ea5316-fcb9-11ea-b1c3-0242ac110002,std_1600768534155_42,f2dbff6c-593a-4db9-b802-77ded0f10120
tch_20200922-151041_43,f1abaae7-fcb9-11ea-b1c3-0242ac110002,std_1600768614297_43,6b0525c5-55a7-48ef-ad48-5637a97e1310
tch_20200922-151041_44,fd2e23dc-fcb9-11ea-9e97-0242ac110002,std_1600768633622_44,c17ca86e-7981-48b4-bd6e-42483705f9b3
tch_20200922-151041_45,24c331a6-fcba-11ea-b541-0242ac110003,std_1600768699969_45,1d596a36-e6f1-40ee-af1b-07c422f71d49
tch_20200922-151041_42,c94b0ea1-fcb9-11ea-9e97-0242ac110002,std_1600768546552_42,f2dbff6c-593a-4db9-b802-77ded0f10120
tch_20200922-151041_43,f8c439c8-fcb9-11ea-9e97-0242ac110002,std_1600768626213_43,6b0525c5-55a7-48ef-ad48-5637a97e1310
tch_20200922-151041_47,577b3418-fcba-11ea-9e97-0242ac110002,std_1600768785123_47,524f736e-0e87-4c4d-954f-b4b8aaa8faa4
tch_20200922-151041_44,01fcea00-fcba-11ea-b1c3-0242ac110002,std_1600768641684_44,c17ca86e-7981-48b4-bd6e-42483705f9b3
