tchextid,stduserid,extuserid,groupid
tch_20200813-095014_42,85afe9ae-dd4d-11ea-af23-0242ac110002,std_1597313561281_42,1db7c396-1be7-4b14-9d2b-e7f7c6c333ec
tch_20200813-095014_45,07fbc7d0-dd4e-11ea-acee-0242ac110002,std_1597313779923_45,3c4b6688-71f4-412d-9709-9a5c009a780b
tch_20200813-095014_44,d0cff049-dd4d-11ea-acee-0242ac110002,std_1597313687340_44,4307a927-7df4-40af-bfb5-4de9b896fc77
tch_20200813-095014_42,7f4fd5cf-dd4d-11ea-acee-0242ac110002,std_1597313550594_42,1db7c396-1be7-4b14-9d2b-e7f7c6c333ec
tch_20200813-095014_45,02af4587-dd4e-11ea-acee-0242ac110002,std_1597313771029_45,3c4b6688-71f4-412d-9709-9a5c009a780b
tch_20200813-095014_44,c98e7c5d-dd4d-11ea-acee-0242ac110002,std_1597313675195_44,4307a927-7df4-40af-bfb5-4de9b896fc77
tch_20200813-095014_42,783e4ab8-dd4d-11ea-af23-0242ac110002,std_1597313538767_42,1db7c396-1be7-4b14-9d2b-e7f7c6c333ec
tch_20200813-095014_45,fca78ad4-dd4d-11ea-acee-0242ac110002,std_1597313760895_45,3c4b6688-71f4-412d-9709-9a5c009a780b
tch_20200813-095014_42,7310276a-dd4d-11ea-acee-0242ac110002,std_1597313530067_42,1db7c396-1be7-4b14-9d2b-e7f7c6c333ec
tch_20200813-095014_43,945a2fa5-dd4d-11ea-af23-0242ac110002,std_1597313585929_43,c720e9b2-e989-4b6c-b5be-3de01b8eaef7
tch_20200813-095014_43,8d6db9b7-dd4d-11ea-acee-0242ac110002,std_1597313574293_43,c720e9b2-e989-4b6c-b5be-3de01b8eaef7
tch_20200813-095014_43,88cd7d53-dd4d-11ea-acee-0242ac110002,std_1597313566545_43,c720e9b2-e989-4b6c-b5be-3de01b8eaef7
tch_20200813-095014_46,1bdc4744-dd4e-11ea-acee-0242ac110002,std_1597313813263_46,0da2aa50-30da-468c-9162-006123037153
tch_20200813-095014_45,efcb4e26-dd4d-11ea-af23-0242ac110002,std_1597313739337_45,5e1feea7-90cc-447e-ab32-5ea553cc1159
tch_20200813-095014_43,82c8cfa0-dd4d-11ea-acee-0242ac110002,std_1597313556422_43,c720e9b2-e989-4b6c-b5be-3de01b8eaef7
tch_20200813-095014_44,c0162b20-dd4d-11ea-acee-0242ac110002,std_1597313659286_44,8b0e7f87-959e-4aa2-92a6-ba26f91bbe70
tch_20200813-095014_46,166979ad-dd4e-11ea-acee-0242ac110002,std_1597313804125_46,0da2aa50-30da-468c-9162-006123037153
tch_20200813-095014_45,e9130737-dd4d-11ea-af23-0242ac110002,std_1597313728061_45,5e1feea7-90cc-447e-ab32-5ea553cc1159
tch_20200813-095014_44,ba486c55-dd4d-11ea-af23-0242ac110002,std_1597313649574_44,8b0e7f87-959e-4aa2-92a6-ba26f91bbe70
tch_20200813-095014_46,0f1f79f7-dd4e-11ea-acee-0242ac110002,std_1597313791903_46,0da2aa50-30da-468c-9162-006123037153
tch_20200813-095014_44,b41bc364-dd4d-11ea-af23-0242ac110002,std_1597313639223_44,8b0e7f87-959e-4aa2-92a6-ba26f91bbe70
tch_20200813-095014_45,e27c52ab-dd4d-11ea-af23-0242ac110002,std_1597313717020_45,5e1feea7-90cc-447e-ab32-5ea553cc1159
tch_20200813-095014_44,aea32940-dd4d-11ea-acee-0242ac110002,std_1597313630025_44,8b0e7f87-959e-4aa2-92a6-ba26f91bbe70
tch_20200813-095014_46,08d9f2b8-dd4e-11ea-acee-0242ac110002,std_1597313781392_46,0da2aa50-30da-468c-9162-006123037153
tch_20200813-095014_45,dd39bc2f-dd4d-11ea-af23-0242ac110002,std_1597313708149_45,5e1feea7-90cc-447e-ab32-5ea553cc1159
tch_20200813-095014_45,d3be5ddc-dd4d-11ea-af23-0242ac110002,std_1597313692275_45,dea83389-a85f-4e47-92af-5e8ef8f72151
tch_20200813-095014_44,a3d31001-dd4d-11ea-af23-0242ac110002,std_1597313611852_44,2a43a1d0-52d6-41d1-93f5-705aed39c3db
tch_20200813-095014_45,cd942631-dd4d-11ea-af23-0242ac110002,std_1597313681937_45,dea83389-a85f-4e47-92af-5e8ef8f72151
tch_20200813-095014_47,2cb728b2-dd4e-11ea-af23-0242ac110002,std_1597313841543_47,1ad0ec95-4e29-4c86-9441-9877a237109e
tch_20200813-095014_46,ff0e513c-dd4d-11ea-acee-0242ac110002,std_1597313764925_46,89330e1b-78a8-4bd2-9609-732692531123
tch_20200813-095014_44,9d383ca9-dd4d-11ea-af23-0242ac110002,std_1597313600792_44,2a43a1d0-52d6-41d1-93f5-705aed39c3db
tch_20200813-095014_46,f96cd22c-dd4d-11ea-af23-0242ac110002,std_1597313755468_46,89330e1b-78a8-4bd2-9609-732692531123
tch_20200813-095014_47,27938be1-dd4e-11ea-acee-0242ac110002,std_1597313832929_47,1ad0ec95-4e29-4c86-9441-9877a237109e
tch_20200813-095014_45,c6766721-dd4d-11ea-acee-0242ac110002,std_1597313669982_45,dea83389-a85f-4e47-92af-5e8ef8f72151
tch_20200813-095014_44,9730f601-dd4d-11ea-af23-0242ac110002,std_1597313590689_44,2a43a1d0-52d6-41d1-93f5-705aed39c3db
tch_20200813-095014_45,bfdccc28-dd4d-11ea-acee-0242ac110002,std_1597313658919_45,dea83389-a85f-4e47-92af-5e8ef8f72151
tch_20200813-095014_46,f2e278c3-dd4d-11ea-af23-0242ac110002,std_1597313744538_46,89330e1b-78a8-4bd2-9609-732692531123
tch_20200813-095014_47,21de0f3a-dd4e-11ea-af23-0242ac110002,std_1597313823350_47,1ad0ec95-4e29-4c86-9441-9877a237109e
tch_20200813-095014_44,91b52712-dd4d-11ea-af23-0242ac110002,std_1597313581454_44,2a43a1d0-52d6-41d1-93f5-705aed39c3db
tch_20200813-095014_46,ec442294-dd4d-11ea-acee-0242ac110002,std_1597313733427_46,89330e1b-78a8-4bd2-9609-732692531123
tch_20200813-095014_47,1bd8508b-dd4e-11ea-acee-0242ac110002,std_1597313813249_47,1ad0ec95-4e29-4c86-9441-9877a237109e
tch_20200813-095014_45,b3e54a65-dd4d-11ea-af23-0242ac110002,std_1597313638854_45,5575f6cf-a155-4744-9c97-94a4088b6d21
tch_20200813-095014_47,0e09eb3c-dd4e-11ea-acee-0242ac110002,std_1597313790080_47,03f85c3e-5f03-42d5-a82b-c3bb74dc5e2d
tch_20200813-095014_46,dfa208f0-dd4d-11ea-acee-0242ac110002,std_1597313712211_46,cf1d8310-6a25-42ba-899b-b7fa049d4616
tch_20200813-095014_45,ad6d8f60-dd4d-11ea-acee-0242ac110002,std_1597313627960_45,5575f6cf-a155-4744-9c97-94a4088b6d21
tch_20200813-095014_47,0793692c-dd4e-11ea-acee-0242ac110002,std_1597313779225_47,03f85c3e-5f03-42d5-a82b-c3bb74dc5e2d
tch_20200813-095014_45,a89923e6-dd4d-11ea-acee-0242ac110002,std_1597313619878_45,5575f6cf-a155-4744-9c97-94a4088b6d21
tch_20200813-095014_46,db0f8906-dd4d-11ea-acee-0242ac110002,std_1597313704540_46,cf1d8310-6a25-42ba-899b-b7fa049d4616
tch_20200813-095014_47,022359bc-dd4e-11ea-acee-0242ac110002,std_1597313770102_47,03f85c3e-5f03-42d5-a82b-c3bb74dc5e2d
tch_20200813-095014_45,a22140f6-dd4d-11ea-af23-0242ac110002,std_1597313609052_45,5575f6cf-a155-4744-9c97-94a4088b6d21
tch_20200813-095014_46,d409971d-dd4d-11ea-acee-0242ac110002,std_1597313692771_46,cf1d8310-6a25-42ba-899b-b7fa049d4616
tch_20200813-095014_47,fbd3713d-dd4d-11ea-af23-0242ac110002,std_1597313759510_47,03f85c3e-5f03-42d5-a82b-c3bb74dc5e2d
tch_20200813-095014_46,cf3f6538-dd4d-11ea-af23-0242ac110002,std_1597313684712_46,cf1d8310-6a25-42ba-899b-b7fa049d4616
tch_20200813-095014_48,4315f037-dd4e-11ea-acee-0242ac110002,std_1597313879076_48,ebd305df-fdc9-49da-b962-8801c512cf81
tch_20200813-095014_48,3c194cca-dd4e-11ea-acee-0242ac110002,std_1597313867350_48,ebd305df-fdc9-49da-b962-8801c512cf81
tch_20200813-095014_48,36aebca9-dd4e-11ea-af23-0242ac110002,std_1597313858275_48,ebd305df-fdc9-49da-b962-8801c512cf81
tch_20200813-095014_48,2f8d7af4-dd4e-11ea-acee-0242ac110002,std_1597313846294_48,ebd305df-fdc9-49da-b962-8801c512cf81
tch_20200813-095014_47,f02fdc2c-dd4d-11ea-af23-0242ac110002,std_1597313739933_47,96dca454-32ff-429c-afe4-b335448a61aa
tch_20200813-095014_46,c3a0d877-dd4d-11ea-af23-0242ac110002,std_1597313665251_46,c0a4464b-8d46-4e1a-8fd6-b0c5a57af5d4
tch_20200813-095014_47,eb793217-dd4d-11ea-acee-0242ac110002,std_1597313732098_47,96dca454-32ff-429c-afe4-b335448a61aa
tch_20200813-095014_46,bdbdbc5b-dd4d-11ea-af23-0242ac110002,std_1597313655351_46,c0a4464b-8d46-4e1a-8fd6-b0c5a57af5d4
tch_20200813-095014_47,e5da2318-dd4d-11ea-acee-0242ac110002,std_1597313722607_47,96dca454-32ff-429c-afe4-b335448a61aa
tch_20200813-095014_46,b92cc325-dd4d-11ea-af23-0242ac110002,std_1597313647709_46,c0a4464b-8d46-4e1a-8fd6-b0c5a57af5d4
tch_20200813-095014_47,e0bd640b-dd4d-11ea-acee-0242ac110002,std_1597313714078_47,96dca454-32ff-429c-afe4-b335448a61aa
tch_20200813-095014_46,b3835485-dd4d-11ea-af23-0242ac110002,std_1597313638218_46,c0a4464b-8d46-4e1a-8fd6-b0c5a57af5d4
tch_20200813-095014_48,23bd573c-dd4e-11ea-af23-0242ac110002,std_1597313826476_48,ad13b2bd-1554-4c69-89c5-0bbbad968a08
tch_20200813-095014_48,1f08a80c-dd4e-11ea-af23-0242ac110002,std_1597313818610_48,ad13b2bd-1554-4c69-89c5-0bbbad968a08
tch_20200813-095014_49,560691ed-dd4e-11ea-af23-0242ac110002,std_1597313910849_49,f1c97b56-2636-44ad-9d4d-184ee20dc667
tch_20200813-095014_48,187cc96c-dd4e-11ea-acee-0242ac110002,std_1597313807591_48,ad13b2bd-1554-4c69-89c5-0bbbad968a08
tch_20200813-095014_49,4ee06e37-dd4e-11ea-acee-0242ac110002,std_1597313898832_49,f1c97b56-2636-44ad-9d4d-184ee20dc667
tch_20200813-095014_48,1418abfc-dd4e-11ea-acee-0242ac110002,std_1597313800229_48,ad13b2bd-1554-4c69-89c5-0bbbad968a08
tch_20200813-095014_47,d76d0d7c-dd4d-11ea-af23-0242ac110002,std_1597313698435_47,724325a1-11c8-4f6f-a4df-3fe7376467cb
tch_20200813-095014_49,4852ba3e-dd4e-11ea-acee-0242ac110002,std_1597313887851_49,f1c97b56-2636-44ad-9d4d-184ee20dc667
tch_20200813-095014_47,d1916bd3-dd4d-11ea-af23-0242ac110002,std_1597313688544_47,724325a1-11c8-4f6f-a4df-3fe7376467cb
tch_20200813-095014_49,4169c678-dd4e-11ea-acee-0242ac110002,std_1597313876285_49,f1c97b56-2636-44ad-9d4d-184ee20dc667
tch_20200813-095014_47,cc6c6f9d-dd4d-11ea-af23-0242ac110002,std_1597313679992_47,724325a1-11c8-4f6f-a4df-3fe7376467cb
tch_20200813-095014_47,c7ae722d-dd4d-11ea-acee-0242ac110002,std_1597313672020_47,724325a1-11c8-4f6f-a4df-3fe7376467cb
tch_20200813-095014_48,078055c8-dd4e-11ea-af23-0242ac110002,std_1597313779124_48,f468d83c-f28a-440e-bb37-7f417a357b7c
tch_20200813-095014_48,02ce3f6d-dd4e-11ea-af23-0242ac110002,std_1597313771237_48,f468d83c-f28a-440e-bb37-7f417a357b7c
tch_20200813-095014_48,fdac0222-dd4d-11ea-acee-0242ac110002,std_1597313762615_48,f468d83c-f28a-440e-bb37-7f417a357b7c
tch_20200813-095014_49,3381e61f-dd4e-11ea-acee-0242ac110002,std_1597313852951_49,19ecf78c-67b0-47e8-a1d6-aa160384e3e1
tch_20200813-095014_48,f9100c53-dd4d-11ea-af23-0242ac110002,std_1597313754881_48,f468d83c-f28a-440e-bb37-7f417a357b7c
tch_20200813-095014_49,2df415a0-dd4e-11ea-acee-0242ac110002,std_1597313843589_49,19ecf78c-67b0-47e8-a1d6-aa160384e3e1
tch_20200813-095014_49,28e5d561-dd4e-11ea-af23-0242ac110002,std_1597313835144_49,19ecf78c-67b0-47e8-a1d6-aa160384e3e1
tch_20200813-095014_49,231381e8-dd4e-11ea-af23-0242ac110002,std_1597313825366_49,19ecf78c-67b0-47e8-a1d6-aa160384e3e1
tch_20200813-095014_50,6e43b5bb-dd4e-11ea-af23-0242ac110002,std_1597313951509_50,10840c1f-e72f-4d6c-9889-2f9ae8776891
tch_20200813-095014_48,ec15c048-dd4d-11ea-af23-0242ac110002,std_1597313733119_48,1a40636b-d386-4a91-920c-336cd4a026fe
tch_20200813-095014_50,68ead794-dd4e-11ea-acee-0242ac110002,std_1597313942546_50,10840c1f-e72f-4d6c-9889-2f9ae8776891
tch_20200813-095014_48,e518a8b5-dd4d-11ea-acee-0242ac110002,std_1597313721384_48,1a40636b-d386-4a91-920c-336cd4a026fe
tch_20200813-095014_50,61d7518d-dd4e-11ea-af23-0242ac110002,std_1597313930676_50,10840c1f-e72f-4d6c-9889-2f9ae8776891
tch_20200813-095014_48,df54104a-dd4d-11ea-acee-0242ac110002,std_1597313711723_48,1a40636b-d386-4a91-920c-336cd4a026fe
tch_20200813-095014_50,5b4271c0-dd4e-11ea-acee-0242ac110002,std_1597313919631_50,10840c1f-e72f-4d6c-9889-2f9ae8776891
tch_20200813-095014_49,17aafa65-dd4e-11ea-acee-0242ac110002,std_1597313806235_49,37938807-8001-40b3-9f16-b58f6c036369
tch_20200813-095014_48,d94465aa-dd4d-11ea-acee-0242ac110002,std_1597313701535_48,1a40636b-d386-4a91-920c-336cd4a026fe
tch_20200813-095014_49,12ca80a2-dd4e-11ea-acee-0242ac110002,std_1597313798032_49,37938807-8001-40b3-9f16-b58f6c036369
tch_20200813-095014_49,0d31daf6-dd4e-11ea-af23-0242ac110002,std_1597313788659_49,37938807-8001-40b3-9f16-b58f6c036369
tch_20200813-095014_49,06cd3219-dd4e-11ea-af23-0242ac110002,std_1597313777904_49,37938807-8001-40b3-9f16-b58f6c036369
tch_20200813-095014_50,50c4e520-dd4e-11ea-acee-0242ac110002,std_1597313902013_50,7ac2e3f8-ee3b-4129-8395-3703095ac976
tch_20200813-095014_50,4a69d9c4-dd4e-11ea-acee-0242ac110002,std_1597313891363_50,7ac2e3f8-ee3b-4129-8395-3703095ac976
tch_20200813-095014_50,43c56940-dd4e-11ea-af23-0242ac110002,std_1597313880232_50,7ac2e3f8-ee3b-4129-8395-3703095ac976
tch_20200813-095014_50,3ee8c117-dd4e-11ea-acee-0242ac110002,std_1597313872052_50,7ac2e3f8-ee3b-4129-8395-3703095ac976
tch_20200813-095014_51,8356e941-dd4e-11ea-af23-0242ac110002,std_1597313986808_51,c7490750-200c-4384-b052-ff8b0f94b301
tch_20200813-095014_49,fd276945-dd4d-11ea-af23-0242ac110002,std_1597313761730_49,72e19cba-1168-4f9a-a16c-0fb14c725d51
tch_20200813-095014_51,7c2e7bd8-dd4e-11ea-af23-0242ac110002,std_1597313974872_51,c7490750-200c-4384-b052-ff8b0f94b301
tch_20200813-095014_49,f7f46244-dd4d-11ea-acee-0242ac110002,std_1597313753036_49,72e19cba-1168-4f9a-a16c-0fb14c725d51
tch_20200813-095014_51,768beb48-dd4e-11ea-af23-0242ac110002,std_1597313965427_51,c7490750-200c-4384-b052-ff8b0f94b301
tch_20200813-095014_49,f28fc4d1-dd4d-11ea-af23-0242ac110002,std_1597313743986_49,72e19cba-1168-4f9a-a16c-0fb14c725d51
tch_20200813-095014_51,6f3456b5-dd4e-11ea-acee-0242ac110002,std_1597313953090_51,c7490750-200c-4384-b052-ff8b0f94b301
tch_20200813-095014_49,ecc4eb65-dd4d-11ea-af23-0242ac110002,std_1597313734275_49,72e19cba-1168-4f9a-a16c-0fb14c725d51
tch_20200813-095014_52,8d6426f4-dd4e-11ea-af23-0242ac110002,std_1597314003751_52,3ed100f5-475f-45d9-944f-373ba7718e00
tch_20200813-095014_50,3332b4d7-dd4e-11ea-af23-0242ac110002,std_1597313852402_50,dcbf4dff-222a-4ee5-a0e2-75b200411847
tch_20200813-095014_52,86eba880-dd4e-11ea-af23-0242ac110002,std_1597313992882_52,3ed100f5-475f-45d9-944f-373ba7718e00
tch_20200813-095014_50,2e74b767-dd4e-11ea-af23-0242ac110002,std_1597313844427_50,dcbf4dff-222a-4ee5-a0e2-75b200411847
tch_20200813-095014_52,8013f2d8-dd4e-11ea-af23-0242ac110002,std_1597313981389_52,3ed100f5-475f-45d9-944f-373ba7718e00
tch_20200813-095014_50,2786e185-dd4e-11ea-acee-0242ac110002,std_1597313832849_50,dcbf4dff-222a-4ee5-a0e2-75b200411847
tch_20200813-095014_52,7a5a09be-dd4e-11ea-af23-0242ac110002,std_1597313971812_52,3ed100f5-475f-45d9-944f-373ba7718e00
tch_20200813-095014_50,21326617-dd4e-11ea-af23-0242ac110002,std_1597313822225_50,dcbf4dff-222a-4ee5-a0e2-75b200411847
tch_20200813-095014_51,60fe7dd9-dd4e-11ea-af23-0242ac110002,std_1597313929263_51,7543e932-0c44-48f1-a314-eec65c6d6155
tch_20200813-095014_51,5c505f34-dd4e-11ea-acee-0242ac110002,std_1597313921357_51,7543e932-0c44-48f1-a314-eec65c6d6155
tch_20200813-095014_51,567643bd-dd4e-11ea-acee-0242ac110002,std_1597313911573_51,7543e932-0c44-48f1-a314-eec65c6d6155
tch_20200813-095014_51,4fedbf25-dd4e-11ea-af23-0242ac110002,std_1597313900628_51,7543e932-0c44-48f1-a314-eec65c6d6155
tch_20200813-095014_50,147c4efe-dd4e-11ea-af23-0242ac110002,std_1597313800891_50,d33c2432-bd00-4c35-bcb4-3106911c2743
tch_20200813-095014_52,6cc8d57d-dd4e-11ea-acee-0242ac110002,std_1597313949044_52,056caf7a-4789-44cc-a1e0-f001745b695c
tch_20200813-095014_50,0e2e634d-dd4e-11ea-af23-0242ac110002,std_1597313790327_50,d33c2432-bd00-4c35-bcb4-3106911c2743
tch_20200813-095014_50,070ad7d3-dd4e-11ea-acee-0242ac110002,std_1597313778314_50,d33c2432-bd00-4c35-bcb4-3106911c2743
tch_20200813-095014_52,65ecda63-dd4e-11ea-acee-0242ac110002,std_1597313937533_52,056caf7a-4789-44cc-a1e0-f001745b695c
tch_20200813-095014_50,00170e63-dd4e-11ea-af23-0242ac110002,std_1597313766675_50,d33c2432-bd00-4c35-bcb4-3106911c2743
tch_20200813-095014_52,5f9db4f7-dd4e-11ea-af23-0242ac110002,std_1597313926958_52,056caf7a-4789-44cc-a1e0-f001745b695c
tch_20200813-095014_53,a120cc0c-dd4e-11ea-af23-0242ac110002,std_1597314036861_53,bd2ffd59-16d5-4761-9716-ac9c055137c3
tch_20200813-095014_52,59a73891-dd4e-11ea-af23-0242ac110002,std_1597313916951_52,056caf7a-4789-44cc-a1e0-f001745b695c
tch_20200813-095014_51,43d76af6-dd4e-11ea-af23-0242ac110002,std_1597313880344_51,1b5fd059-643f-4ac6-b634-c20e1da0b27b
tch_20200813-095014_53,9c381537-dd4e-11ea-af23-0242ac110002,std_1597314028618_53,bd2ffd59-16d5-4761-9716-ac9c055137c3
tch_20200813-095014_51,3c810f37-dd4e-11ea-acee-0242ac110002,std_1597313868024_51,1b5fd059-643f-4ac6-b634-c20e1da0b27b
tch_20200813-095014_53,97abd636-dd4e-11ea-acee-0242ac110002,std_1597314020978_53,bd2ffd59-16d5-4761-9716-ac9c055137c3
tch_20200813-095014_51,3589007f-dd4e-11ea-af23-0242ac110002,std_1597313856356_51,1b5fd059-643f-4ac6-b634-c20e1da0b27b
tch_20200813-095014_53,91c3d783-dd4e-11ea-af23-0242ac110002,std_1597314011065_53,bd2ffd59-16d5-4761-9716-ac9c055137c3
tch_20200813-095014_51,302a2f84-dd4e-11ea-acee-0242ac110002,std_1597313847337_51,1b5fd059-643f-4ac6-b634-c20e1da0b27b
tch_20200813-095014_52,4e344f81-dd4e-11ea-af23-0242ac110002,std_1597313897743_52,538c8882-5585-461f-b96c-6a3e2fd5fcd2
tch_20200813-095014_52,4834838b-dd4e-11ea-acee-0242ac110002,std_1597313887664_52,538c8882-5585-461f-b96c-6a3e2fd5fcd2
tch_20200813-095014_54,ae6bcfe4-dd4e-11ea-af23-0242ac110002,std_1597314059160_54,c79134e6-d0c1-46cb-a4b2-dbb4051fe1c6
tch_20200813-095014_52,43146987-dd4e-11ea-acee-0242ac110002,std_1597313879003_52,538c8882-5585-461f-b96c-6a3e2fd5fcd2
tch_20200813-095014_54,a889ebe1-dd4e-11ea-af23-0242ac110002,std_1597314049292_54,c79134e6-d0c1-46cb-a4b2-dbb4051fe1c6
tch_20200813-095014_53,85db70f6-dd4e-11ea-af23-0242ac110002,std_1597313991103_53,9920f440-c75f-4483-b735-bc00c198f9e4
tch_20200813-095014_51,2262a917-dd4e-11ea-acee-0242ac110002,std_1597313824195_51,1051127b-c5f0-4617-af70-7a0194711d16
tch_20200813-095014_52,3e4f677b-dd4e-11ea-acee-0242ac110002,std_1597313871050_52,538c8882-5585-461f-b96c-6a3e2fd5fcd2
tch_20200813-095014_54,a40cef24-dd4e-11ea-af23-0242ac110002,std_1597314041743_54,c79134e6-d0c1-46cb-a4b2-dbb4051fe1c6
tch_20200813-095014_53,7fb2c05b-dd4e-11ea-af23-0242ac110002,std_1597313980778_53,9920f440-c75f-4483-b735-bc00c198f9e4
tch_20200813-095014_51,1d71dbf2-dd4e-11ea-af23-0242ac110002,std_1597313815941_51,1051127b-c5f0-4617-af70-7a0194711d16
tch_20200813-095014_54,9e13b2b3-dd4e-11ea-af23-0242ac110002,std_1597314031732_54,c79134e6-d0c1-46cb-a4b2-dbb4051fe1c6
tch_20200813-095014_53,78eeba48-dd4e-11ea-af23-0242ac110002,std_1597313969421_53,9920f440-c75f-4483-b735-bc00c198f9e4
tch_20200813-095014_51,164a320c-dd4e-11ea-af23-0242ac110002,std_1597313803925_51,1051127b-c5f0-4617-af70-7a0194711d16
tch_20200813-095014_53,73454bad-dd4e-11ea-af23-0242ac110002,std_1597313959912_53,9920f440-c75f-4483-b735-bc00c198f9e4
tch_20200813-095014_51,0fbb1e12-dd4e-11ea-af23-0242ac110002,std_1597313792929_51,1051127b-c5f0-4617-af70-7a0194711d16
tch_20200813-095014_52,328a66f8-dd4e-11ea-acee-0242ac110002,std_1597313851315_52,05e73b47-a4a1-43eb-b3b8-187675bf9c78
tch_20200813-095014_54,926c9abf-dd4e-11ea-af23-0242ac110002,std_1597314012174_54,b4ad2ae2-85a7-499f-ab37-513879e73d71
tch_20200813-095014_52,2cef7754-dd4e-11ea-af23-0242ac110002,std_1597313841929_52,05e73b47-a4a1-43eb-b3b8-187675bf9c78
tch_20200813-095014_54,8b2d70f2-dd4e-11ea-af23-0242ac110002,std_1597313999997_54,b4ad2ae2-85a7-499f-ab37-513879e73d71
tch_20200813-095014_52,287b7af4-dd4e-11ea-acee-0242ac110002,std_1597313834439_52,05e73b47-a4a1-43eb-b3b8-187675bf9c78
tch_20200813-095014_54,84d683ef-dd4e-11ea-af23-0242ac110002,std_1597313989392_54,b4ad2ae2-85a7-499f-ab37-513879e73d71
tch_20200813-095014_53,6795f63f-dd4e-11ea-acee-0242ac110002,std_1597313940301_53,d99be39a-42c5-42eb-acad-4be50c319d83
tch_20200813-095014_52,22c33f72-dd4e-11ea-acee-0242ac110002,std_1597313824843_52,05e73b47-a4a1-43eb-b3b8-187675bf9c78
tch_20200813-095014_54,7ef515d1-dd4e-11ea-af23-0242ac110002,std_1597313979530_54,b4ad2ae2-85a7-499f-ab37-513879e73d71
tch_20200813-095014_53,62b5ca94-dd4e-11ea-af23-0242ac110002,std_1597313932129_53,d99be39a-42c5-42eb-acad-4be50c319d83
tch_20200813-095014_53,5bf40de7-dd4e-11ea-af23-0242ac110002,std_1597313920788_53,d99be39a-42c5-42eb-acad-4be50c319d83
tch_20200813-095014_53,559ab093-dd4e-11ea-af23-0242ac110002,std_1597313910144_53,d99be39a-42c5-42eb-acad-4be50c319d83
tch_20200813-095014_55,c7067c75-dd4e-11ea-acee-0242ac110002,std_1597314100440_55,1fa69825-90a9-4ee8-8085-302eb3b5eb5e
tch_20200813-095014_55,bff455b1-dd4e-11ea-acee-0242ac110002,std_1597314088560_55,1fa69825-90a9-4ee8-8085-302eb3b5eb5e
tch_20200813-095014_55,ba58f183-dd4e-11ea-af23-0242ac110002,std_1597314079165_55,1fa69825-90a9-4ee8-8085-302eb3b5eb5e
tch_20200813-095014_54,7440748b-dd4e-11ea-af23-0242ac110002,std_1597313961570_54,f0af9c02-4265-4a53-bfff-61b225884cad
tch_20200813-095014_55,b565b332-dd4e-11ea-acee-0242ac110002,std_1597314070842_55,1fa69825-90a9-4ee8-8085-302eb3b5eb5e
tch_20200813-095014_54,6ecb0d9e-dd4e-11ea-acee-0242ac110002,std_1597313952385_54,f0af9c02-4265-4a53-bfff-61b225884cad
tch_20200813-095014_53,4aaada73-dd4e-11ea-af23-0242ac110002,std_1597313891802_53,fca2473d-d0d4-4ef4-88e5-da1fdb05c759
tch_20200813-095014_54,6938a9f9-dd4e-11ea-acee-0242ac110002,std_1597313943011_54,f0af9c02-4265-4a53-bfff-61b225884cad
tch_20200813-095014_53,43739fb8-dd4e-11ea-acee-0242ac110002,std_1597313879688_53,fca2473d-d0d4-4ef4-88e5-da1fdb05c759
tch_20200813-095014_54,6356020b-dd4e-11ea-acee-0242ac110002,std_1597313933183_54,f0af9c02-4265-4a53-bfff-61b225884cad
tch_20200813-095014_53,3d1e618f-dd4e-11ea-acee-0242ac110002,std_1597313869068_53,fca2473d-d0d4-4ef4-88e5-da1fdb05c759
tch_20200813-095014_53,36c243f2-dd4e-11ea-af23-0242ac110002,std_1597313858362_53,fca2473d-d0d4-4ef4-88e5-da1fdb05c759
tch_20200813-095014_55,a6f8c4aa-dd4e-11ea-af23-0242ac110002,std_1597314046674_55,ae3527b1-3e8f-4525-bc05-903b94df9610
tch_20200813-095014_56,d8ebefe5-dd4e-11ea-af23-0242ac110002,std_1597314130476_56,749773b0-e97e-4c57-8a15-61d6db05bcde
tch_20200813-095014_55,a2190ea5-dd4e-11ea-af23-0242ac110002,std_1597314038479_55,ae3527b1-3e8f-4525-bc05-903b94df9610
tch_20200813-095014_56,d20ac471-dd4e-11ea-af23-0242ac110002,std_1597314118919_56,749773b0-e97e-4c57-8a15-61d6db05bcde
tch_20200813-095014_55,9c5d4feb-dd4e-11ea-acee-0242ac110002,std_1597314028843_55,ae3527b1-3e8f-4525-bc05-903b94df9610
tch_20200813-095014_56,caf14b7f-dd4e-11ea-af23-0242ac110002,std_1597314107018_56,749773b0-e97e-4c57-8a15-61d6db05bcde
tch_20200813-095014_54,59b0fc01-dd4e-11ea-acee-0242ac110002,std_1597313917003_54,c2726ad2-4747-41e4-9620-a0b6fbe102dc
tch_20200813-095014_55,9770a25d-dd4e-11ea-af23-0242ac110002,std_1597314020597_55,ae3527b1-3e8f-4525-bc05-903b94df9610
tch_20200813-095014_56,c67671b1-dd4e-11ea-af23-0242ac110002,std_1597314099507_56,749773b0-e97e-4c57-8a15-61d6db05bcde
tch_20200813-095014_54,540235fa-dd4e-11ea-af23-0242ac110002,std_1597313907468_54,c2726ad2-4747-41e4-9620-a0b6fbe102dc
tch_20200813-095014_54,4dda96a3-dd4e-11ea-acee-0242ac110002,std_1597313897135_54,c2726ad2-4747-41e4-9620-a0b6fbe102dc
