tchextid,stduserid,extuserid,groupid
tch_20201213-125859_12,bde4113a-3d15-11eb-90a7-0242ac110003,std_1607844917127_12,ed39906a-bf9f-4dc6-9af3-cfefb3746b58
tch_20201213-125859_13,ec81f74b-3d15-11eb-90a7-0242ac110003,std_1607844995360_13,506d3d99-f401-453a-8154-d35480eda9b4
tch_20201213-125859_11,9d4c1a32-3d15-11eb-90a7-0242ac110003,std_1607844862420_11,6bbadb12-8368-4376-9d8c-cce860a3fb7f
tch_20201213-125859_10,852cdf86-3d15-11eb-a47c-0242ac110003,std_1607844821996_10,ca543653-427b-4efc-bd10-8adf17a9942d
tch_20201213-125859_11,987b31de-3d15-11eb-a47c-0242ac110003,std_1607844854365_11,6bbadb12-8368-4376-9d8c-cce860a3fb7f
tch_20201213-125859_14,096e99c3-3d16-11eb-a47c-0242ac110003,std_1607845043882_14,77f6f0bc-6315-402c-adb6-17acbe271656
tch_20201213-125859_10,7e494331-3d15-11eb-a47c-0242ac110003,std_1607844810426_10,ca543653-427b-4efc-bd10-8adf17a9942d
tch_20201213-125859_14,043e7991-3d16-11eb-90a7-0242ac110003,std_1607845035163_14,77f6f0bc-6315-402c-adb6-17acbe271656
tch_20201213-125859_10,78a7754e-3d15-11eb-90a7-0242ac110003,std_1607844800974_10,ca543653-427b-4efc-bd10-8adf17a9942d
tch_20201213-125859_12,b1217702-3d15-11eb-a47c-0242ac110003,std_1607844895747_12,2ae9f973-bb6c-48bf-af5c-f4e00990f0df
tch_20201213-125859_14,fd6563e2-3d15-11eb-90a7-0242ac110003,std_1607845023654_14,77f6f0bc-6315-402c-adb6-17acbe271656
tch_20201213-125859_10,71815171-3d15-11eb-90a7-0242ac110003,std_1607844788966_10,ca543653-427b-4efc-bd10-8adf17a9942d
tch_20201213-125859_12,aab491d2-3d15-11eb-90a7-0242ac110003,std_1607844884953_12,2ae9f973-bb6c-48bf-af5c-f4e00990f0df
tch_20201213-125859_13,df49b8bf-3d15-11eb-90a7-0242ac110003,std_1607844973183_13,abd17a6c-62cc-4919-bbfa-a87264764654
tch_20201213-125859_14,f640eee0-3d15-11eb-90a7-0242ac110003,std_1607845011661_14,77f6f0bc-6315-402c-adb6-17acbe271656
tch_20201213-125859_13,d9c7f611-3d15-11eb-90a7-0242ac110003,std_1607844963926_13,abd17a6c-62cc-4919-bbfa-a87264764654
tch_20201213-125859_12,a3b7eeed-3d15-11eb-90a7-0242ac110003,std_1607844873222_12,2ae9f973-bb6c-48bf-af5c-f4e00990f0df
tch_20201213-125859_13,d2e7b4f1-3d15-11eb-a47c-0242ac110003,std_1607844952393_13,abd17a6c-62cc-4919-bbfa-a87264764654
tch_20201213-125859_12,9e9144d2-3d15-11eb-a47c-0242ac110003,std_1607844864567_12,2ae9f973-bb6c-48bf-af5c-f4e00990f0df
tch_20201213-125859_11,8d3a0725-3d15-11eb-90a7-0242ac110003,std_1607844835465_11,e6ae742d-6f9f-41b8-ab02-f1f5a60e5bf3
tch_20201213-125859_15,14169109-3d16-11eb-90a7-0242ac110003,std_1607845061737_15,df350037-0bf8-474a-ab60-19d483354957
tch_20201213-125859_13,ce182b87-3d15-11eb-a47c-0242ac110003,std_1607844944290_13,abd17a6c-62cc-4919-bbfa-a87264764654
tch_20201213-125859_11,86031b52-3d15-11eb-90a7-0242ac110003,std_1607844823322_11,e6ae742d-6f9f-41b8-ab02-f1f5a60e5bf3
tch_20201213-125859_15,0c55daca-3d16-11eb-90a7-0242ac110003,std_1607845048745_15,df350037-0bf8-474a-ab60-19d483354957
tch_20201213-125859_11,809e7deb-3d15-11eb-a47c-0242ac110003,std_1607844814344_11,e6ae742d-6f9f-41b8-ab02-f1f5a60e5bf3
tch_20201213-125859_15,06c52400-3d16-11eb-a47c-0242ac110003,std_1607845039428_15,df350037-0bf8-474a-ab60-19d483354957
tch_20201213-125859_14,eaf16cdc-3d15-11eb-a47c-0242ac110003,std_1607844992736_14,763f1242-f222-4218-9f8b-5ebcf9941c48
tch_20201213-125859_16,188f961e-3d16-11eb-a47c-0242ac110003,std_1607845069229_16,a52e2fdc-0c9e-43af-9689-3c90f7856682
tch_20201213-125859_11,7a59e0c7-3d15-11eb-90a7-0242ac110003,std_1607844803801_11,e6ae742d-6f9f-41b8-ab02-f1f5a60e5bf3
tch_20201213-125859_14,e54676b8-3d15-11eb-90a7-0242ac110003,std_1607844983207_14,763f1242-f222-4218-9f8b-5ebcf9941c48
tch_20201213-125859_15,01c737b0-3d16-11eb-a47c-0242ac110003,std_1607845031019_15,df350037-0bf8-474a-ab60-19d483354957
tch_20201213-125859_16,1245a1c7-3d16-11eb-a47c-0242ac110003,std_1607845058726_16,a52e2fdc-0c9e-43af-9689-3c90f7856682
tch_20201213-125859_14,ddf5c0d0-3d15-11eb-a47c-0242ac110003,std_1607844970915_14,763f1242-f222-4218-9f8b-5ebcf9941c48
tch_20201213-125859_12,95341cf5-3d15-11eb-a47c-0242ac110003,std_1607844848860_12,f1e6a41d-209d-40ea-a6f3-7a24c0a769a9
tch_20201213-125859_16,0cfcf01a-3d16-11eb-a47c-0242ac110003,std_1607845049823_16,a52e2fdc-0c9e-43af-9689-3c90f7856682
tch_20201213-125859_14,d851827f-3d15-11eb-90a7-0242ac110003,std_1607844961475_14,763f1242-f222-4218-9f8b-5ebcf9941c48
tch_20201213-125859_16,07cf411b-3d16-11eb-a47c-0242ac110003,std_1607845041168_16,a52e2fdc-0c9e-43af-9689-3c90f7856682
tch_20201213-125859_12,90baf07b-3d15-11eb-90a7-0242ac110003,std_1607844841381_12,f1e6a41d-209d-40ea-a6f3-7a24c0a769a9
tch_20201213-125859_13,c4bd9c12-3d15-11eb-90a7-0242ac110003,std_1607844928634_13,088b1d47-9fa7-4668-b2de-393819af2d4b
tch_20201213-125859_12,8b656e3c-3d15-11eb-a47c-0242ac110003,std_1607844832421_12,f1e6a41d-209d-40ea-a6f3-7a24c0a769a9
tch_20201213-125859_13,c059f310-3d15-11eb-90a7-0242ac110003,std_1607844921277_13,088b1d47-9fa7-4668-b2de-393819af2d4b
tch_20201213-125859_12,85f73413-3d15-11eb-a47c-0242ac110003,std_1607844823322_12,f1e6a41d-209d-40ea-a6f3-7a24c0a769a9
tch_20201213-125859_13,b98a7bae-3d15-11eb-a47c-0242ac110003,std_1607844909815_13,088b1d47-9fa7-4668-b2de-393819af2d4b
tch_20201213-125859_15,f62c06e8-3d15-11eb-90a7-0242ac110003,std_1607845011538_15,3b8be955-af4b-463a-9b93-06f1738563d0
tch_20201213-125859_13,b4267997-3d15-11eb-a47c-0242ac110003,std_1607844900783_13,088b1d47-9fa7-4668-b2de-393819af2d4b
tch_20201213-125859_15,ef774289-3d15-11eb-90a7-0242ac110003,std_1607845000265_15,3b8be955-af4b-463a-9b93-06f1738563d0
tch_20201213-125859_16,fc19d12f-3d15-11eb-a47c-0242ac110003,std_1607845021476_16,7bcf09bb-9c86-4324-bb56-5be07479bff9
tch_20201213-125859_15,e8bbef2c-3d15-11eb-a47c-0242ac110003,std_1607844989016_15,3b8be955-af4b-463a-9b93-06f1738563d0
tch_20201213-125859_14,ce71bd66-3d15-11eb-90a7-0242ac110003,std_1607844944876_14,8fa40c2e-11e1-4fb1-adaf-e23c057d48c6
tch_20201213-125859_16,f710c14c-3d15-11eb-90a7-0242ac110003,std_1607845013055_16,7bcf09bb-9c86-4324-bb56-5be07479bff9
tch_20201213-125859_14,c885a06d-3d15-11eb-a47c-0242ac110003,std_1607844934982_14,8fa40c2e-11e1-4fb1-adaf-e23c057d48c6
tch_20201213-125859_15,e37141ea-3d15-11eb-a47c-0242ac110003,std_1607844980148_15,3b8be955-af4b-463a-9b93-06f1738563d0
tch_20201213-125859_16,f18bf1b1-3d15-11eb-90a7-0242ac110003,std_1607845003791_16,7bcf09bb-9c86-4324-bb56-5be07479bff9
tch_20201213-125859_14,c421f7ea-3d15-11eb-a47c-0242ac110003,std_1607844927608_14,8fa40c2e-11e1-4fb1-adaf-e23c057d48c6
tch_20201213-125859_13,a5c37668-3d15-11eb-a47c-0242ac110003,std_1607844876646_13,c40f6706-fd47-4e97-817c-ebd6b17c9da5
tch_20201213-125859_17,2d18fff0-3d16-11eb-90a7-0242ac110003,std_1607845103699_17,e009f505-f934-44ee-b1f2-9910ba04f3b5
tch_20201213-125859_16,eba74f18-3d15-11eb-90a7-0242ac110003,std_1607844993900_16,7bcf09bb-9c86-4324-bb56-5be07479bff9
tch_20201213-125859_14,bf9ff24b-3d15-11eb-90a7-0242ac110003,std_1607844920033_14,8fa40c2e-11e1-4fb1-adaf-e23c057d48c6
tch_20201213-125859_13,a0e6cd21-3d15-11eb-90a7-0242ac110003,std_1607844868481_13,c40f6706-fd47-4e97-817c-ebd6b17c9da5
tch_20201213-125859_17,27f0f696-3d16-11eb-90a7-0242ac110003,std_1607845095062_17,e009f505-f934-44ee-b1f2-9910ba04f3b5
tch_20201213-125859_13,9aabcd39-3d15-11eb-90a7-0242ac110003,std_1607844858045_13,c40f6706-fd47-4e97-817c-ebd6b17c9da5
tch_20201213-125859_17,22170193-3d16-11eb-90a7-0242ac110003,std_1607845085250_17,e009f505-f934-44ee-b1f2-9910ba04f3b5
tch_20201213-125859_13,95760789-3d15-11eb-90a7-0242ac110003,std_1607844849323_13,c40f6706-fd47-4e97-817c-ebd6b17c9da5
tch_20201213-125859_17,1d7a215d-3d16-11eb-90a7-0242ac110003,std_1607845077492_17,e009f505-f934-44ee-b1f2-9910ba04f3b5
tch_20201213-125859_18,34e7e70a-3d16-11eb-90a7-0242ac110003,std_1607845116793_18,130c6102-d726-410c-a25b-76f4961ba5ca
tch_20201213-125859_15,d9c759a0-3d15-11eb-a47c-0242ac110003,std_1607844963911_15,85e0dc1d-1b1b-450c-8808-198d0cf5d23b
tch_20201213-125859_18,2fe23249-3d16-11eb-a47c-0242ac110003,std_1607845108394_18,130c6102-d726-410c-a25b-76f4961ba5ca
tch_20201213-125859_16,e1300458-3d15-11eb-90a7-0242ac110003,std_1607844976320_16,54e4d571-9d8e-4c7b-9ee8-c8dd39a559ad
tch_20201213-125859_15,d4b2624b-3d15-11eb-90a7-0242ac110003,std_1607844955396_15,85e0dc1d-1b1b-450c-8808-198d0cf5d23b
tch_20201213-125859_14,b53f8ab4-3d15-11eb-90a7-0242ac110003,std_1607844902618_14,e86b2ee4-b1f0-48d4-a4a7-f6761836bdae
tch_20201213-125859_15,ce10b155-3d15-11eb-90a7-0242ac110003,std_1607844944270_15,85e0dc1d-1b1b-450c-8808-198d0cf5d23b
tch_20201213-125859_16,dc178aeb-3d15-11eb-90a7-0242ac110003,std_1607844967778_16,54e4d571-9d8e-4c7b-9ee8-c8dd39a559ad
tch_20201213-125859_18,29054cf5-3d16-11eb-a47c-0242ac110003,std_1607845096883_18,130c6102-d726-410c-a25b-76f4961ba5ca
tch_20201213-125859_14,afba6dc5-3d15-11eb-90a7-0242ac110003,std_1607844893359_14,e86b2ee4-b1f0-48d4-a4a7-f6761836bdae
tch_20201213-125859_15,c8709124-3d15-11eb-90a7-0242ac110003,std_1607844934846_15,85e0dc1d-1b1b-450c-8808-198d0cf5d23b
tch_20201213-125859_16,d66d806a-3d15-11eb-a47c-0242ac110003,std_1607844958324_16,54e4d571-9d8e-4c7b-9ee8-c8dd39a559ad
tch_20201213-125859_18,23118e41-3d16-11eb-90a7-0242ac110003,std_1607845086851_18,130c6102-d726-410c-a25b-76f4961ba5ca
tch_20201213-125859_14,a97051f5-3d15-11eb-90a7-0242ac110003,std_1607844882816_14,e86b2ee4-b1f0-48d4-a4a7-f6761836bdae
tch_20201213-125859_16,d0b8c725-3d15-11eb-90a7-0242ac110003,std_1607844948723_16,54e4d571-9d8e-4c7b-9ee8-c8dd39a559ad
tch_20201213-125859_17,129e2186-3d16-11eb-90a7-0242ac110003,std_1607845059269_17,d8455638-dbcd-4647-8c0f-4c99ed4da96c
tch_20201213-125859_14,a2ffc2a5-3d15-11eb-a47c-0242ac110003,std_1607844872006_14,e86b2ee4-b1f0-48d4-a4a7-f6761836bdae
tch_20201213-125859_17,0b502ad4-3d16-11eb-90a7-0242ac110003,std_1607845047037_17,d8455638-dbcd-4647-8c0f-4c99ed4da96c
tch_20201213-125859_17,044752a5-3d16-11eb-a47c-0242ac110003,std_1607845035227_17,d8455638-dbcd-4647-8c0f-4c99ed4da96c
tch_20201213-125859_15,bb7c6040-3d15-11eb-a47c-0242ac110003,std_1607844913098_15,1412448a-6a5f-4a41-865a-368746fdea55
tch_20201213-125859_17,fe4a1f57-3d15-11eb-a47c-0242ac110003,std_1607845025199_17,d8455638-dbcd-4647-8c0f-4c99ed4da96c
tch_20201213-125859_18,187d465a-3d16-11eb-a47c-0242ac110003,std_1607845069142_18,900669e7-eeb1-4d2e-a2f8-d659a0f6d444
tch_20201213-125859_15,b6cda4dd-3d15-11eb-90a7-0242ac110003,std_1607844905245_15,1412448a-6a5f-4a41-865a-368746fdea55
tch_20201213-125859_16,c595fa9f-3d15-11eb-90a7-0242ac110003,std_1607844930043_16,abbe8f1c-e0ff-47d6-a92d-803ca3ed2806
tch_20201213-125859_18,12c99eb5-3d16-11eb-a47c-0242ac110003,std_1607845059553_18,900669e7-eeb1-4d2e-a2f8-d659a0f6d444
tch_20201213-125859_15,b0af7b7f-3d15-11eb-a47c-0242ac110003,std_1607844895005_15,1412448a-6a5f-4a41-865a-368746fdea55
tch_20201213-125859_18,0bb99a81-3d16-11eb-90a7-0242ac110003,std_1607845047729_18,900669e7-eeb1-4d2e-a2f8-d659a0f6d444
tch_20201213-125859_15,aae1bc00-3d15-11eb-90a7-0242ac110003,std_1607844885242_15,1412448a-6a5f-4a41-865a-368746fdea55
tch_20201213-125859_16,bfbb41e2-3d15-11eb-90a7-0242ac110003,std_1607844920219_16,abbe8f1c-e0ff-47d6-a92d-803ca3ed2806
tch_20201213-125859_18,05c03734-3d16-11eb-a47c-0242ac110003,std_1607845037711_18,900669e7-eeb1-4d2e-a2f8-d659a0f6d444
tch_20201213-125859_20,4be70c1b-3d16-11eb-a47c-0242ac110003,std_1607845155381_20,be9c4e86-2c68-4c35-aa32-b1cabb26535c
tch_20201213-125859_16,bb596e6b-3d15-11eb-a47c-0242ac110003,std_1607844912876_16,abbe8f1c-e0ff-47d6-a92d-803ca3ed2806
tch_20201213-125859_17,f3ff3c23-3d15-11eb-90a7-0242ac110003,std_1607845007921_17,875be5c4-b7b9-4499-8457-e95f46fccbf2
tch_20201213-125859_20,455f2502-3d16-11eb-90a7-0242ac110003,std_1607845144431_20,be9c4e86-2c68-4c35-aa32-b1cabb26535c
tch_20201213-125859_16,b50d57b4-3d15-11eb-a47c-0242ac110003,std_1607844902324_16,abbe8f1c-e0ff-47d6-a92d-803ca3ed2806
tch_20201213-125859_17,ed90cfd9-3d15-11eb-90a7-0242ac110003,std_1607844997138_17,875be5c4-b7b9-4499-8457-e95f46fccbf2
tch_20201213-125859_19,4c5add10-3d16-11eb-90a7-0242ac110003,std_1607845156169_19,4a3739d0-af9b-4952-99fc-f6022fe728c5
tch_20201213-125859_20,3f13a9cd-3d16-11eb-a47c-0242ac110003,std_1607845133870_20,be9c4e86-2c68-4c35-aa32-b1cabb26535c
tch_20201213-125859_17,e804fb08-3d15-11eb-a47c-0242ac110003,std_1607844987818_17,875be5c4-b7b9-4499-8457-e95f46fccbf2
tch_20201213-125859_19,47feae61-3d16-11eb-a47c-0242ac110003,std_1607845148840_19,4a3739d0-af9b-4952-99fc-f6022fe728c5
tch_20201213-125859_20,3ab6b822-3d16-11eb-90a7-0242ac110003,std_1607845126557_20,be9c4e86-2c68-4c35-aa32-b1cabb26535c
tch_20201213-125859_17,e1f02051-3d15-11eb-a47c-0242ac110003,std_1607844977608_17,875be5c4-b7b9-4499-8457-e95f46fccbf2
tch_20201213-125859_19,4208a66d-3d16-11eb-90a7-0242ac110003,std_1607845138849_19,4a3739d0-af9b-4952-99fc-f6022fe728c5
tch_20201213-125859_18,fb03f503-3d15-11eb-a47c-0242ac110003,std_1607845019694_18,c0830207-c162-4a7b-8607-a564f9f8493d
tch_20201213-125859_19,3c90cf46-3d16-11eb-90a7-0242ac110003,std_1607845129677_19,4a3739d0-af9b-4952-99fc-f6022fe728c5
tch_20201213-125859_18,f68968d4-3d15-11eb-90a7-0242ac110003,std_1607845012101_18,c0830207-c162-4a7b-8607-a564f9f8493d
tch_20201213-125859_18,f2069fb9-3d15-11eb-90a7-0242ac110003,std_1607845004623_18,c0830207-c162-4a7b-8607-a564f9f8493d
tch_20201213-125859_21,56bd3fd6-3d16-11eb-a47c-0242ac110003,std_1607845173535_21,fffbfd6d-ff30-40d6-b858-a356145f3c74
tch_20201213-125859_18,eae00750-3d15-11eb-90a7-0242ac110003,std_1607844992601_18,c0830207-c162-4a7b-8607-a564f9f8493d
tch_20201213-125859_17,d7c5963c-3d15-11eb-a47c-0242ac110003,std_1607844960572_17,8b319c53-06e7-4de0-a77f-ac07328da5d4
tch_20201213-125859_21,4f60a2d8-3d16-11eb-a47c-0242ac110003,std_1607845161203_21,fffbfd6d-ff30-40d6-b858-a356145f3c74
tch_20201213-125859_20,2efb0681-3d16-11eb-a47c-0242ac110003,std_1607845106873_20,13e023ac-6601-4609-920b-c8d47421417e
tch_20201213-125859_21,482dd4a8-3d16-11eb-a47c-0242ac110003,std_1607845149148_21,fffbfd6d-ff30-40d6-b858-a356145f3c74
tch_20201213-125859_17,d168406c-3d15-11eb-90a7-0242ac110003,std_1607844949876_17,8b319c53-06e7-4de0-a77f-ac07328da5d4
tch_20201213-125859_20,29a50f8c-3d16-11eb-90a7-0242ac110003,std_1607845097930_20,13e023ac-6601-4609-920b-c8d47421417e
tch_20201213-125859_21,42a952f3-3d16-11eb-a47c-0242ac110003,std_1607845139893_21,fffbfd6d-ff30-40d6-b858-a356145f3c74
tch_20201213-125859_17,ca8ba92a-3d15-11eb-90a7-0242ac110003,std_1607844938372_17,8b319c53-06e7-4de0-a77f-ac07328da5d4
tch_20201213-125859_19,3034bee1-3d16-11eb-a47c-0242ac110003,std_1607845108914_19,b395b72a-1120-470c-b758-2b1a1b9cf516
tch_20201213-125859_20,24ddc2fe-3d16-11eb-a47c-0242ac110003,std_1607845089864_20,13e023ac-6601-4609-920b-c8d47421417e
tch_20201213-125859_17,c3fa2458-3d15-11eb-90a7-0242ac110003,std_1607844927339_17,8b319c53-06e7-4de0-a77f-ac07328da5d4
tch_20201213-125859_19,2b50276d-3d16-11eb-a47c-0242ac110003,std_1607845100736_19,b395b72a-1120-470c-b758-2b1a1b9cf516
tch_20201213-125859_20,1fd1f43c-3d16-11eb-a47c-0242ac110003,std_1607845081414_20,13e023ac-6601-4609-920b-c8d47421417e
tch_20201213-125859_19,25060c0f-3d16-11eb-a47c-0242ac110003,std_1607845090168_19,b395b72a-1120-470c-b758-2b1a1b9cf516
tch_20201213-125859_18,dc7d2a66-3d15-11eb-90a7-0242ac110003,std_1607844968478_18,354c001e-6a39-4651-9c65-07fcdb1e062a
tch_20201213-125859_22,65e82747-3d16-11eb-90a7-0242ac110003,std_1607845199035_22,5e0a8888-24a1-4465-84f0-d41714df17e8
tch_20201213-125859_19,1e263ff4-3d16-11eb-a47c-0242ac110003,std_1607845078659_19,b395b72a-1120-470c-b758-2b1a1b9cf516
tch_20201213-125859_18,d589616a-3d15-11eb-90a7-0242ac110003,std_1607844956825_18,354c001e-6a39-4651-9c65-07fcdb1e062a
tch_20201213-125859_22,5f1923cb-3d16-11eb-a47c-0242ac110003,std_1607845187600_22,5e0a8888-24a1-4465-84f0-d41714df17e8
tch_20201213-125859_18,d034a27a-3d15-11eb-a47c-0242ac110003,std_1607844947858_18,354c001e-6a39-4651-9c65-07fcdb1e062a
tch_20201213-125859_22,59ca3191-3d16-11eb-90a7-0242ac110003,std_1607845178656_22,5e0a8888-24a1-4465-84f0-d41714df17e8
tch_20201213-125859_21,38b47f4c-3d16-11eb-a47c-0242ac110003,std_1607845123206_21,627af011-ff9d-4870-b494-d9958bfb2e85
tch_20201213-125859_18,cbbbc51d-3d15-11eb-90a7-0242ac110003,std_1607844940351_18,354c001e-6a39-4651-9c65-07fcdb1e062a
tch_20201213-125859_20,148f91a6-3d16-11eb-90a7-0242ac110003,std_1607845062525_20,1f60f398-c1f4-44a3-a1cc-a9f0d461f6c2
tch_20201213-125859_22,53d56261-3d16-11eb-90a7-0242ac110003,std_1607845168654_22,5e0a8888-24a1-4465-84f0-d41714df17e8
tch_20201213-125859_21,32d5cfce-3d16-11eb-a47c-0242ac110003,std_1607845113317_21,627af011-ff9d-4870-b494-d9958bfb2e85
tch_20201213-125859_20,0f7f2deb-3d16-11eb-90a7-0242ac110003,std_1607845054030_20,1f60f398-c1f4-44a3-a1cc-a9f0d461f6c2
tch_20201213-125859_21,2ca4e185-3d16-11eb-a47c-0242ac110003,std_1607845102905_21,627af011-ff9d-4870-b494-d9958bfb2e85
tch_20201213-125859_20,0890bcc0-3d16-11eb-a47c-0242ac110003,std_1607845042415_20,1f60f398-c1f4-44a3-a1cc-a9f0d461f6c2
tch_20201213-125859_19,126cff79-3d16-11eb-90a7-0242ac110003,std_1607845058947_19,431f664e-06d2-4b1b-9b9f-f7c3b5be0a55
tch_20201213-125859_21,260ef087-3d16-11eb-90a7-0242ac110003,std_1607845091915_21,627af011-ff9d-4870-b494-d9958bfb2e85
tch_20201213-125859_20,0254f8bc-3d16-11eb-90a7-0242ac110003,std_1607845031935_20,1f60f398-c1f4-44a3-a1cc-a9f0d461f6c2
tch_20201213-125859_19,0b602feb-3d16-11eb-a47c-0242ac110003,std_1607845047140_19,431f664e-06d2-4b1b-9b9f-f7c3b5be0a55
tch_20201213-125859_19,059704b7-3d16-11eb-a47c-0242ac110003,std_1607845037421_19,431f664e-06d2-4b1b-9b9f-f7c3b5be0a55
tch_20201213-125859_19,fe8c7f36-3d15-11eb-a47c-0242ac110003,std_1607845025596_19,431f664e-06d2-4b1b-9b9f-f7c3b5be0a55
tch_20201213-125859_23,7617fb75-3d16-11eb-a47c-0242ac110003,std_1607845226198_23,f2548a29-b962-4100-9cb1-7779cf8f8a20
tch_20201213-125859_22,4995a214-3d16-11eb-a47c-0242ac110003,std_1607845151514_22,210f48f6-9943-4561-be95-add4d2d848ab
tch_20201213-125859_22,42f5c5b1-3d16-11eb-a47c-0242ac110003,std_1607845140403_22,210f48f6-9943-4561-be95-add4d2d848ab
tch_20201213-125859_23,6f7f9889-3d16-11eb-90a7-0242ac110003,std_1607845215102_23,f2548a29-b962-4100-9cb1-7779cf8f8a20
tch_20201213-125859_22,3c58f648-3d16-11eb-90a7-0242ac110003,std_1607845129306_22,210f48f6-9943-4561-be95-add4d2d848ab
tch_20201213-125859_23,68572b3d-3d16-11eb-a47c-0242ac110003,std_1607845203097_23,f2548a29-b962-4100-9cb1-7779cf8f8a20
tch_20201213-125859_21,1a647d1f-3d16-11eb-a47c-0242ac110003,std_1607845072333_21,84a4ae00-ef3b-4d57-82f9-91de0ac013b2
tch_20201213-125859_20,f7d9904d-3d15-11eb-90a7-0242ac110003,std_1607845014377_20,f1224d65-2765-4955-835f-f5934822d380
tch_20201213-125859_22,36b5c966-3d16-11eb-90a7-0242ac110003,std_1607845119844_22,210f48f6-9943-4561-be95-add4d2d848ab
tch_20201213-125859_21,1475ef38-3d16-11eb-a47c-0242ac110003,std_1607845062369_21,84a4ae00-ef3b-4d57-82f9-91de0ac013b2
tch_20201213-125859_23,61ddc2e8-3d16-11eb-a47c-0242ac110003,std_1607845192245_23,f2548a29-b962-4100-9cb1-7779cf8f8a20
tch_20201213-125859_20,f32f4180-3d15-11eb-a47c-0242ac110003,std_1607845006567_20,f1224d65-2765-4955-835f-f5934822d380
tch_20201213-125859_21,0f64efe1-3d16-11eb-90a7-0242ac110003,std_1607845053882_21,84a4ae00-ef3b-4d57-82f9-91de0ac013b2
tch_20201213-125859_20,ed84734f-3d15-11eb-a47c-0242ac110003,std_1607844997037_20,f1224d65-2765-4955-835f-f5934822d380
tch_20201213-125859_19,efe6a5e8-3d15-11eb-a47c-0242ac110003,std_1607845001044_19,b45fc731-4f7b-487c-bfb2-24f3f1bbdf04
tch_20201213-125859_21,0b04f149-3d16-11eb-90a7-0242ac110003,std_1607845046495_21,84a4ae00-ef3b-4d57-82f9-91de0ac013b2
tch_20201213-125859_20,e876a7fa-3d15-11eb-a47c-0242ac110003,std_1607844988556_20,f1224d65-2765-4955-835f-f5934822d380
tch_20201213-125859_19,e9fb4cae-3d15-11eb-a47c-0242ac110003,std_1607844991078_19,b45fc731-4f7b-487c-bfb2-24f3f1bbdf04
tch_20201213-125859_22,2bd0c8f6-3d16-11eb-90a7-0242ac110003,std_1607845101571_22,868e16c6-96aa-4f92-b20c-e79ec8059df9
tch_20201213-125859_19,e3f82530-3d15-11eb-90a7-0242ac110003,std_1607844980349_19,b45fc731-4f7b-487c-bfb2-24f3f1bbdf04
tch_20201213-125859_24,843d3255-3d16-11eb-90a7-0242ac110003,std_1607845249910_24,25fb2306-86a9-45bf-87a3-9876fca64aa6
tch_20201213-125859_22,26e552e4-3d16-11eb-a47c-0242ac110003,std_1607845093236_22,868e16c6-96aa-4f92-b20c-e79ec8059df9
tch_20201213-125859_23,5709ffd1-3d16-11eb-90a7-0242ac110003,std_1607845174016_23,a25a3401-af52-4a68-8893-aa6dd368d581
tch_20201213-125859_19,dd5d7866-3d15-11eb-90a7-0242ac110003,std_1607844969882_19,b45fc731-4f7b-487c-bfb2-24f3f1bbdf04
tch_20201213-125859_22,20086cf5-3d16-11eb-90a7-0242ac110003,std_1607845081751_22,868e16c6-96aa-4f92-b20c-e79ec8059df9
tch_20201213-125859_24,7e38851c-3d16-11eb-90a7-0242ac110003,std_1607845239779_24,25fb2306-86a9-45bf-87a3-9876fca64aa6
tch_20201213-125859_23,50ad6e09-3d16-11eb-a47c-0242ac110003,std_1607845163395_23,a25a3401-af52-4a68-8893-aa6dd368d581
tch_20201213-125859_21,0232a3f2-3d16-11eb-90a7-0242ac110003,std_1607845031740_21,d83ba3f9-fc88-4fbe-94c9-aa5b21f182b8
tch_20201213-125859_24,77a41a11-3d16-11eb-90a7-0242ac110003,std_1607845228783_24,25fb2306-86a9-45bf-87a3-9876fca64aa6
tch_20201213-125859_22,190b2e6c-3d16-11eb-a47c-0242ac110003,std_1607845070073_22,868e16c6-96aa-4f92-b20c-e79ec8059df9
tch_20201213-125859_23,4bcad16e-3d16-11eb-90a7-0242ac110003,std_1607845155185_23,a25a3401-af52-4a68-8893-aa6dd368d581
tch_20201213-125859_21,fce9088d-3d15-11eb-90a7-0242ac110003,std_1607845022865_21,d83ba3f9-fc88-4fbe-94c9-aa5b21f182b8
tch_20201213-125859_23,468b6f69-3d16-11eb-a47c-0242ac110003,std_1607845146395_23,a25a3401-af52-4a68-8893-aa6dd368d581
tch_20201213-125859_24,709dda92-3d16-11eb-a47c-0242ac110003,std_1607845217004_24,25fb2306-86a9-45bf-87a3-9876fca64aa6
tch_20201213-125859_21,f6a9e9c9-3d15-11eb-90a7-0242ac110003,std_1607845012364_21,d83ba3f9-fc88-4fbe-94c9-aa5b21f182b8
tch_20201213-125859_21,efb29ded-3d15-11eb-90a7-0242ac110003,std_1607845000661_21,d83ba3f9-fc88-4fbe-94c9-aa5b21f182b8
tch_20201213-125859_22,0c6b381b-3d16-11eb-a47c-0242ac110003,std_1607845048879_22,5485050c-1493-407b-be55-c35af8a88701
tch_20201213-125859_24,63955dcf-3d16-11eb-90a7-0242ac110003,std_1607845195105_24,ca7e9825-3c93-49ae-985b-70fa630e4c98
tch_20201213-125859_22,07a43a08-3d16-11eb-90a7-0242ac110003,std_1607845040879_22,5485050c-1493-407b-be55-c35af8a88701
