tchextid,repeatcount,page
Perf_teacher_20210323-201137_104,4,36
Perf_teacher_20210323-201137_105,4,36
Perf_teacher_20210323-201137_106,4,36
Perf_teacher_20210323-201137_107,4,36
Perf_teacher_20210323-201137_108,4,36
Perf_teacher_20210323-201137_110,4,36
Perf_teacher_20210323-201137_109,4,36
Perf_teacher_20210323-201137_111,4,36
Perf_teacher_20210323-201137_112,4,36
Perf_teacher_20210323-201137_113,4,36
Perf_teacher_20210323-201137_115,4,36
Perf_teacher_20210323-201137_114,4,36
Perf_teacher_20210323-201137_116,4,36
Perf_teacher_20210323-201137_118,4,36
Perf_teacher_20210323-201137_117,4,36
Perf_teacher_20210323-201137_119,4,36
Perf_teacher_20210323-201137_120,4,36
Perf_teacher_20210323-201137_121,4,36
Perf_teacher_20210323-201137_122,4,36
Perf_teacher_20210323-201137_123,4,36
Perf_teacher_20210323-201137_124,4,36
Perf_teacher_20210323-201137_125,4,36
Perf_teacher_20210323-201137_126,4,36
Perf_teacher_20210323-201137_127,4,36
Perf_teacher_20210323-201137_129,4,36
Perf_teacher_20210323-201137_128,4,36
Perf_teacher_20210323-201137_130,4,36
Perf_teacher_20210323-201137_131,4,36
Perf_teacher_20210323-201137_132,4,36
Perf_teacher_20210323-201137_133,4,36
Perf_teacher_20210323-201137_134,4,36
Perf_teacher_20210323-201137_135,4,36
Perf_teacher_20210323-201137_136,4,36
Perf_teacher_20210323-201137_137,4,36
Perf_teacher_20210323-201137_138,4,36
Perf_teacher_20210323-201137_139,4,36
Perf_teacher_20210323-201137_140,4,36
Perf_teacher_20210323-201137_141,4,36
Perf_teacher_20210323-201137_142,4,36
Perf_teacher_20210323-201137_143,4,36
Perf_teacher_20210323-201137_144,4,36
Perf_teacher_20210323-201137_145,4,36
Perf_teacher_20210323-201137_146,4,36
Perf_teacher_20210323-201137_147,4,36
Perf_teacher_20210323-201137_149,4,36
Perf_teacher_20210323-201137_148,4,36
Perf_teacher_20210323-201137_150,4,36
Perf_teacher_20210323-201137_151,4,36
Perf_teacher_20210323-201137_152,4,36
Perf_teacher_20210323-201137_153,4,36
Perf_teacher_20210323-201137_154,4,36
Perf_teacher_20210323-201137_155,4,36
Perf_teacher_20210323-201137_156,4,36
Perf_teacher_20210323-201137_157,4,36
Perf_teacher_20210323-201137_158,4,36
Perf_teacher_20210323-201137_159,4,36
Perf_teacher_20210323-201137_160,4,36
Perf_teacher_20210323-201137_161,4,36
Perf_teacher_20210323-201137_162,4,36
Perf_teacher_20210323-201137_164,4,36
Perf_teacher_20210323-201137_163,4,36
Perf_teacher_20210323-201137_165,4,36
Perf_teacher_20210323-201137_166,4,36
Perf_teacher_20210323-201137_167,4,36
Perf_teacher_20210323-201137_168,4,36
Perf_teacher_20210323-201137_169,4,36
Perf_teacher_20210323-201137_170,4,36
Perf_teacher_20210323-201137_172,4,36
Perf_teacher_20210323-201137_171,4,36
Perf_teacher_20210323-201137_173,4,36
Perf_teacher_20210323-201137_174,4,36
Perf_teacher_20210323-201137_175,4,36
Perf_teacher_20210323-201137_176,4,36
Perf_teacher_20210323-201137_177,4,36
Perf_teacher_20210323-201137_178,4,36
Perf_teacher_20210323-201137_179,4,36
Perf_teacher_20210323-201137_180,4,36
Perf_teacher_20210323-201137_181,4,36
Perf_teacher_20210323-201137_182,4,36
Perf_teacher_20210323-201137_183,4,36
Perf_teacher_20210323-201137_184,4,36
Perf_teacher_20210323-201137_186,4,36
Perf_teacher_20210323-201137_185,4,36
Perf_teacher_20210323-201137_187,4,36
Perf_teacher_20210323-201137_188,4,36
Perf_teacher_20210323-201137_189,4,36
Perf_teacher_20210323-201137_190,4,36
Perf_teacher_20210323-201137_191,4,36
Perf_teacher_20210323-201137_192,4,36
Perf_teacher_20210323-201137_193,4,36
Perf_teacher_20210323-201137_195,4,36
Perf_teacher_20210323-201137_194,4,36
Perf_teacher_20210323-201137_196,4,36
Perf_teacher_20210323-201137_197,4,36
Perf_teacher_20210323-201137_198,4,36
Perf_teacher_20210323-201137_199,4,36
Perf_teacher_20210323-201137_200,4,36
tch_20210323-231208_1,4,36
tch_20210323-231208_2,4,36
tch_20210323-231208_3,4,36
tch_20210323-231208_5,4,36
tch_20210323-231208_4,4,36
tch_20210323-231208_6,4,36
tch_20210323-231208_8,4,36
tch_20210323-231208_7,4,36
tch_20210323-231208_9,4,36
tch_20210323-231208_10,4,36
tch_20210323-231208_11,4,36
tch_20210323-231208_12,4,36
tch_20210323-231208_13,4,36
tch_20210323-231208_14,4,36
tch_20210323-231208_15,4,36
tch_20210323-231208_16,4,36
tch_20210323-231208_17,4,36
tch_20210323-231208_18,4,36
tch_20210323-231208_19,4,36
tch_20210323-231208_21,4,36
tch_20210323-231208_20,4,36
tch_20210323-231208_22,4,36
tch_20210323-231208_23,4,36
tch_20210323-231208_24,4,36
tch_20210323-231208_25,4,36
tch_20210323-231208_26,4,36
tch_20210323-231208_27,4,36
tch_20210323-231208_28,4,36
tch_20210323-231208_29,4,36
tch_20210323-231208_31,4,36
tch_20210323-231208_30,4,36
tch_20210323-231208_32,4,36
tch_20210323-231208_33,4,36
tch_20210323-231208_34,4,36
tch_20210323-231208_35,4,36
tch_20210323-231208_36,4,36
tch_20210323-231208_37,4,36
tch_20210323-231208_38,4,36
tch_20210323-231208_39,4,36
tch_20210323-231208_41,4,36
tch_20210323-231208_40,4,36
tch_20210323-231208_42,4,36
tch_20210323-231208_43,4,36
tch_20210323-231208_44,4,36
tch_20210323-231208_45,4,36
tch_20210323-231208_46,4,36
tch_20210323-231208_47,4,36
tch_20210323-231208_48,4,36
tch_20210323-231208_49,4,36
tch_20210323-231208_50,4,36
tch_20210323-231208_51,4,36
tch_20210323-231208_52,4,36
tch_20210323-231208_53,4,36
tch_20210323-231208_54,4,36
tch_20210323-231208_55,4,36
tch_20210323-231208_56,4,36
tch_20210323-231208_58,4,36
tch_20210323-231208_57,4,36
tch_20210323-231208_59,4,36
tch_20210323-231208_60,4,36
tch_20210323-231208_61,4,36
tch_20210323-231208_62,4,36
tch_20210323-231208_63,4,36
tch_20210323-231208_64,4,36
tch_20210323-231208_65,4,36
tch_20210323-231208_66,4,36
tch_20210323-231208_68,4,36
tch_20210323-231208_67,4,36
tch_20210323-231208_69,4,36
tch_20210323-231208_70,4,36
tch_20210323-231208_71,4,36
tch_20210323-231208_72,4,36
tch_20210323-231208_73,4,36
tch_20210323-231208_74,4,36
tch_20210323-231208_75,4,36
tch_20210323-231208_76,4,36
tch_20210323-231208_77,4,36
tch_20210323-231208_79,4,36
tch_20210323-231208_78,4,36
tch_20210323-231208_81,4,36
tch_20210323-231208_80,4,36
tch_20210323-231208_82,4,36
tch_20210323-231208_84,4,36
tch_20210323-231208_83,4,36
tch_20210323-231208_85,4,36
tch_20210323-231208_86,4,36
tch_20210323-231208_87,4,36
tch_20210323-231208_89,4,36
tch_20210323-231208_88,4,36
tch_20210323-231208_91,4,36
tch_20210323-231208_90,4,36
tch_20210323-231208_92,4,36
tch_20210323-231208_93,4,36
tch_20210323-231208_94,4,36
tch_20210323-231208_95,4,36
tch_20210323-231208_96,4,36
tch_20210323-231208_97,4,36
tch_20210323-231208_98,4,36
tch_20210323-231208_99,4,36
tch_20210323-231208_100,4,36
tch_20210323-231208_101,4,36
tch_20210323-231208_102,4,36
tch_20210323-231208_103,4,36
tch_20210323-231208_104,4,36
tch_20210323-231208_105,4,36
tch_20210323-231208_106,4,36
tch_20210323-231208_108,4,36
tch_20210323-231208_107,4,36
tch_20210323-231208_109,4,36
tch_20210323-231208_110,4,36
tch_20210323-231208_111,4,36
tch_20210323-231208_112,4,36
tch_20210323-231208_113,4,36
tch_20210323-231208_114,4,36
tch_20210323-231208_115,4,36
tch_20210323-231208_116,4,36
tch_20210323-231208_117,4,36
tch_20210323-231208_118,4,36
tch_20210323-231208_119,4,36
tch_20210323-231208_120,4,36
tch_20210323-231208_121,4,36
tch_20210323-231208_122,4,36
tch_20210323-231208_123,4,36
tch_20210323-231208_124,4,36
tch_20210323-231208_125,4,36
tch_20210323-231208_126,4,36
tch_20210323-231208_127,4,36
tch_20210323-231208_128,4,36
tch_20210323-231208_129,4,36
tch_20210323-231208_130,4,36
tch_20210323-231208_131,4,36
tch_20210323-231208_132,4,36
tch_20210323-231208_133,4,36
tch_20210323-231208_134,4,36
tch_20210323-231208_135,4,36
tch_20210323-231208_137,4,36
tch_20210323-231208_136,4,36
tch_20210323-231208_139,4,36
tch_20210323-231208_138,4,36
tch_20210323-231208_140,4,36
tch_20210323-231208_141,4,36
tch_20210323-231208_142,4,36
tch_20210323-231208_143,4,36
tch_20210323-231208_145,4,36
tch_20210323-231208_144,4,36
tch_20210323-231208_146,4,36
tch_20210323-231208_147,4,36
tch_20210323-231208_148,4,36
tch_20210323-231208_149,4,36
tch_20210323-231208_150,4,36
tch_20210323-231208_151,4,36
tch_20210323-231208_152,4,36
tch_20210323-231208_153,4,36
tch_20210323-231208_154,4,36
tch_20210323-231208_155,4,36
tch_20210323-231208_156,4,36
tch_20210323-231208_157,4,36
tch_20210323-231208_158,4,36
tch_20210323-231208_159,4,36
tch_20210323-231208_160,4,36
tch_20210323-231208_161,4,36
tch_20210323-231208_162,4,36
tch_20210323-231208_163,4,36
tch_20210323-231208_164,4,36
tch_20210323-231208_165,4,36
tch_20210323-231208_166,4,36
tch_20210323-231208_167,4,36
tch_20210323-231208_168,4,36
tch_20210323-231208_169,4,36
tch_20210323-231208_170,4,36
tch_20210323-231208_172,4,36
tch_20210323-231208_171,4,36
tch_20210323-231208_173,4,36
tch_20210323-231208_174,4,36
tch_20210323-231208_175,4,36
tch_20210323-231208_176,4,36
tch_20210323-231208_177,4,36
tch_20210323-231208_178,4,36
tch_20210323-231208_179,4,36
tch_20210323-231208_180,4,36
tch_20210323-231208_181,4,36
tch_20210323-231208_183,4,36
tch_20210323-231208_182,4,36
tch_20210323-231208_184,4,36
tch_20210323-231208_185,4,36
tch_20210323-231208_186,4,36
tch_20210323-231208_187,4,36
tch_20210323-231208_188,4,36
tch_20210323-231208_189,4,36
tch_20210323-231208_190,4,36
tch_20210323-231208_192,4,36
tch_20210323-231208_191,4,36
tch_20210323-231208_193,4,36
tch_20210323-231208_195,4,36
tch_20210323-231208_194,4,36
tch_20210323-231208_196,4,36
tch_20210323-231208_197,4,36
tch_20210323-231208_198,4,36
tch_20210323-231208_199,4,36
tch_20210323-231208_200,4,36
Perf_teacher_20210323-204424_1,4,36
Perf_teacher_20210323-204424_2,4,36
Perf_teacher_20210323-204424_3,4,36
Perf_teacher_20210323-204424_4,4,36
Perf_teacher_20210323-204424_5,4,36
Perf_teacher_20210323-204424_6,4,36
Perf_teacher_20210323-204424_8,4,36
Perf_teacher_20210323-204424_7,4,36
Perf_teacher_20210323-204424_9,4,36
Perf_teacher_20210323-204424_10,4,36
Perf_teacher_20210323-204424_11,4,36
Perf_teacher_20210323-204424_12,4,36
Perf_teacher_20210323-204424_13,4,36
Perf_teacher_20210323-204424_14,4,36
Perf_teacher_20210323-204424_15,4,36
Perf_teacher_20210323-204424_16,4,36
Perf_teacher_20210323-204424_17,4,36
Perf_teacher_20210323-204424_18,4,36
Perf_teacher_20210323-204424_19,4,36
Perf_teacher_20210323-204424_20,4,36
Perf_teacher_20210323-204424_21,4,36
Perf_teacher_20210323-204424_22,4,36
Perf_teacher_20210323-204424_23,4,36
Perf_teacher_20210323-204424_24,4,36
Perf_teacher_20210323-204424_25,4,36
Perf_teacher_20210323-204424_26,4,36
Perf_teacher_20210323-204424_27,4,36
Perf_teacher_20210323-204424_28,4,36
Perf_teacher_20210323-204424_29,4,36
Perf_teacher_20210323-204424_30,4,36
Perf_teacher_20210323-204424_31,4,36
Perf_teacher_20210323-204424_32,4,36
Perf_teacher_20210323-204424_33,4,36
Perf_teacher_20210323-204424_34,4,36
Perf_teacher_20210323-204424_35,4,36
Perf_teacher_20210323-204424_36,4,36
Perf_teacher_20210323-204424_37,4,36
Perf_teacher_20210323-204424_38,4,36
Perf_teacher_20210323-204424_39,4,36
Perf_teacher_20210323-204424_40,4,36
Perf_teacher_20210323-204424_41,4,36
Perf_teacher_20210323-204424_42,4,36
Perf_teacher_20210323-204424_44,4,36
Perf_teacher_20210323-204424_43,4,36
Perf_teacher_20210323-204424_45,4,36
Perf_teacher_20210323-204424_47,4,36
Perf_teacher_20210323-204424_46,4,36
Perf_teacher_20210323-204424_48,4,36
Perf_teacher_20210323-204424_49,4,36
Perf_teacher_20210323-204424_50,4,36
Perf_teacher_20210323-204424_52,4,36
Perf_teacher_20210323-204424_51,4,36
Perf_teacher_20210323-204424_54,4,36
Perf_teacher_20210323-204424_53,4,36
Perf_teacher_20210323-204424_55,4,36
Perf_teacher_20210323-204424_57,4,36
Perf_teacher_20210323-204424_56,4,36
Perf_teacher_20210323-204424_58,4,36
Perf_teacher_20210323-204424_59,4,36
Perf_teacher_20210323-204424_61,4,36
Perf_teacher_20210323-204424_60,4,36
Perf_teacher_20210323-204424_62,4,36
Perf_teacher_20210323-204424_63,4,36
Perf_teacher_20210323-204424_64,4,36
Perf_teacher_20210323-204424_65,4,36
Perf_teacher_20210323-204424_66,4,36
Perf_teacher_20210323-204424_67,4,36
Perf_teacher_20210323-204424_68,4,36
Perf_teacher_20210323-204424_69,4,36
Perf_teacher_20210323-204424_71,4,36
Perf_teacher_20210323-204424_70,4,36
Perf_teacher_20210323-204424_72,4,36
Perf_teacher_20210323-204424_73,4,36
Perf_teacher_20210323-204424_74,4,36
Perf_teacher_20210323-204424_75,4,36
Perf_teacher_20210323-204424_76,4,36
Perf_teacher_20210323-204424_78,4,36
Perf_teacher_20210323-204424_77,4,36
Perf_teacher_20210323-204424_79,4,36
Perf_teacher_20210323-204424_80,4,36
Perf_teacher_20210323-204424_81,4,36
Perf_teacher_20210323-204424_82,4,36
Perf_teacher_20210323-204424_83,4,36
Perf_teacher_20210323-204424_84,4,36
Perf_teacher_20210323-204424_85,4,36
Perf_teacher_20210323-204424_87,4,36
Perf_teacher_20210323-204424_86,4,36
Perf_teacher_20210323-204424_89,4,36
Perf_teacher_20210323-204424_88,4,36
Perf_teacher_20210323-204424_90,4,36
Perf_teacher_20210323-204424_92,4,36
Perf_teacher_20210323-204424_91,4,36
Perf_teacher_20210323-204424_93,4,36
Perf_teacher_20210323-204424_94,4,36
Perf_teacher_20210323-204424_95,4,36
Perf_teacher_20210323-204424_96,4,36
Perf_teacher_20210323-204424_97,4,36
Perf_teacher_20210323-204424_98,4,36
Perf_teacher_20210323-204424_99,4,36
Perf_teacher_20210323-204424_100,4,36
Perf_teacher_20210323-204424_101,4,36
Perf_teacher_20210323-204424_103,4,36
Perf_teacher_20210323-204424_102,4,36
Perf_teacher_20210323-204424_104,4,36
Perf_teacher_20210323-204424_105,4,36
Perf_teacher_20210323-204424_107,4,36
Perf_teacher_20210323-204424_106,4,36
Perf_teacher_20210323-204424_108,4,36
Perf_teacher_20210323-204424_109,4,36
Perf_teacher_20210323-204424_110,4,36
Perf_teacher_20210323-204424_111,4,36
Perf_teacher_20210323-204424_112,4,36
Perf_teacher_20210323-204424_113,4,36
Perf_teacher_20210323-204424_114,4,36
Perf_teacher_20210323-204424_115,4,36
Perf_teacher_20210323-204424_116,4,36
Perf_teacher_20210323-204424_117,4,36
Perf_teacher_20210323-204424_118,4,36
Perf_teacher_20210323-204424_119,4,36
Perf_teacher_20210323-204424_120,4,36
Perf_teacher_20210323-204424_121,4,36
Perf_teacher_20210323-204424_122,4,36
Perf_teacher_20210323-204424_123,4,36
Perf_teacher_20210323-204424_124,4,36
Perf_teacher_20210323-204424_125,4,36
Perf_teacher1015_20210329-150949_1,4,36
Perf_teacher1015_20210329-150949_2,4,36
Perf_teacher1015_20210329-150949_3,4,36
Perf_teacher1015_20210329-150949_5,4,36
Perf_teacher1015_20210329-150949_6,4,36
Perf_teacher1015_20210329-150949_4,4,36
Perf_teacher1015_20210329-150949_7,4,36
Perf_teacher1015_20210329-150949_9,4,36
Perf_teacher1015_20210329-150949_8,4,36
Perf_teacher1015_20210329-150949_11,4,36
Perf_teacher1015_20210329-150949_10,4,36
Perf_teacher1015_20210329-150949_12,4,36
Perf_teacher1015_20210329-150949_13,4,36
Perf_teacher1015_20210329-150949_16,4,36
Perf_teacher1015_20210329-150949_14,4,36
Perf_teacher1015_20210329-150949_15,4,36
Perf_teacher1015_20210329-150949_19,4,36
Perf_teacher1015_20210329-150949_18,4,36
Perf_teacher1015_20210329-150949_17,4,36
Perf_teacher1015_20210329-150949_20,4,36
Perf_teacher1015_20210329-150949_22,4,36
Perf_teacher1015_20210329-150949_23,4,36
Perf_teacher1015_20210329-150949_21,4,36
Perf_teacher1015_20210329-150949_24,4,36
Perf_teacher1015_20210329-150949_26,4,36
Perf_teacher1015_20210329-150949_25,4,36
Perf_teacher1015_20210329-150949_27,4,36
Perf_teacher1015_20210329-150949_28,4,36
Perf_teacher1015_20210329-150949_30,4,36
Perf_teacher1015_20210329-150949_29,4,36
Perf_teacher1015_20210329-150949_32,4,36
Perf_teacher1015_20210329-150949_31,4,36
Perf_teacher1015_20210329-150949_34,4,36
Perf_teacher1015_20210329-150949_33,4,36
Perf_teacher1015_20210329-150949_36,4,36
Perf_teacher1015_20210329-150949_35,4,36
Perf_teacher1015_20210329-150949_37,4,36
Perf_teacher1015_20210329-150949_38,4,36
Perf_teacher1015_20210329-150949_39,4,36
Perf_teacher1015_20210329-150949_42,4,36
Perf_teacher1015_20210329-150949_40,4,36
Perf_teacher1015_20210329-150949_43,4,36
Perf_teacher1015_20210329-150949_41,4,36
Perf_teacher1015_20210329-150949_44,4,36
Perf_teacher1015_20210329-150949_46,4,36
Perf_teacher1015_20210329-150949_45,4,36
Perf_teacher1015_20210329-150949_48,4,36
Perf_teacher1015_20210329-150949_47,4,36
Perf_teacher1015_20210329-150949_49,4,36
Perf_teacher1015_20210329-150949_51,4,36
Perf_teacher1015_20210329-150949_50,4,36
Perf_teacher1015_20210329-150949_53,4,36
Perf_teacher1015_20210329-150949_55,4,36
Perf_teacher1015_20210329-150949_52,4,36
Perf_teacher1015_20210329-150949_54,4,36
Perf_teacher1015_20210329-150949_56,4,36
Perf_teacher1015_20210329-150949_59,4,36
Perf_teacher1015_20210329-150949_57,4,36
Perf_teacher1015_20210329-150949_58,4,36
Perf_teacher1015_20210329-150949_61,4,36
Perf_teacher1015_20210329-150949_60,4,36
Perf_teacher1015_20210329-150949_62,4,36
Perf_teacher1015_20210329-150949_64,4,36
Perf_teacher1015_20210329-150949_63,4,36
Perf_teacher1015_20210329-150949_66,4,36
Perf_teacher1015_20210329-150949_65,4,36
Perf_teacher1015_20210329-150949_68,4,36
Perf_teacher1015_20210329-150949_67,4,36
Perf_teacher1015_20210329-150949_69,4,36
Perf_teacher1015_20210329-150949_71,4,36
Perf_teacher1015_20210329-150949_70,4,36
Perf_teacher1015_20210329-150949_72,4,36
Perf_teacher1015_20210329-150949_74,4,36
Perf_teacher1015_20210329-150949_73,4,36
Perf_teacher1015_20210329-150949_75,4,36
Perf_teacher1015_20210329-150949_77,4,36
Perf_teacher1015_20210329-150949_76,4,36
Perf_teacher1015_20210329-150949_78,4,36
Perf_teacher1015_20210329-150949_80,4,36
Perf_teacher1015_20210329-150949_79,4,36
Perf_teacher1015_20210329-150949_81,4,36
Perf_teacher1015_20210329-150949_83,4,36
Perf_teacher1015_20210329-150949_82,4,36
Perf_teacher1015_20210329-150949_84,4,36
Perf_teacher1015_20210329-150949_85,4,36
Perf_teacher1015_20210329-150949_87,4,36
Perf_teacher1015_20210329-150949_86,4,36
Perf_teacher1015_20210329-150949_88,4,36
Perf_teacher1015_20210329-150949_89,4,36
Perf_teacher1015_20210329-150949_90,4,36
Perf_teacher1015_20210329-150949_92,4,36
Perf_teacher1015_20210329-150949_93,4,36
Perf_teacher1015_20210329-150949_91,4,36
Perf_teacher1015_20210329-150949_94,4,36
Perf_teacher1015_20210329-150949_96,4,36
Perf_teacher1015_20210329-150949_95,4,36
Perf_teacher1015_20210329-150949_97,4,36
Perf_teacher1015_20210329-150949_98,4,36
Perf_teacher1015_20210329-150949_99,4,36
Perf_teacher1015_20210329-150949_103,4,36
Perf_teacher1015_20210329-150949_100,4,36
Perf_teacher1015_20210329-150949_101,4,36
Perf_teacher1015_20210329-150949_102,4,36
Perf_teacher1015_20210329-150949_104,4,36
Perf_teacher1015_20210329-150949_106,4,36
Perf_teacher1015_20210329-150949_105,4,36
Perf_teacher1015_20210329-150949_107,4,36
Perf_teacher1015_20210329-150949_110,4,36
Perf_teacher1015_20210329-150949_108,4,36
Perf_teacher1015_20210329-150949_111,4,36
Perf_teacher1015_20210329-150949_109,4,36
Perf_teacher1015_20210329-150949_112,4,36
Perf_teacher1015_20210329-150949_113,4,36
Perf_teacher1015_20210329-150949_115,4,36
Perf_teacher1015_20210329-150949_114,4,36
Perf_teacher1015_20210329-150949_116,4,36
Perf_teacher1015_20210329-150949_117,4,36
Perf_teacher1015_20210329-150949_118,4,36
Perf_teacher1015_20210329-150949_119,4,36
Perf_teacher1015_20210329-150949_120,4,36
Perf_teacher1015_20210329-150949_122,4,36
Perf_teacher1015_20210329-150949_121,4,36
Perf_teacher1015_20210329-150949_123,4,36
Perf_teacher1015_20210329-150949_124,4,36
Perf_teacher1015_20210329-150949_125,4,36
Perf_teacher1015_20210329-150949_126,4,36
Perf_teacher1015_20210329-150949_127,4,36
Perf_teacher1015_20210329-150949_128,4,36
Perf_teacher1015_20210329-150949_130,4,36
Perf_teacher1015_20210329-150949_129,4,36
Perf_teacher1015_20210329-150949_131,4,36
Perf_teacher1015_20210329-150949_132,4,36
Perf_teacher1015_20210329-150949_133,4,36
Perf_teacher1015_20210329-150949_134,4,36
Perf_teacher1015_20210329-150949_135,4,36
Perf_teacher1015_20210329-150949_136,4,36
Perf_teacher1015_20210329-150949_137,4,36
Perf_teacher1015_20210329-150949_138,4,36
Perf_teacher1015_20210329-150949_140,4,36
Perf_teacher1015_20210329-150949_139,4,36
Perf_teacher1015_20210329-150949_142,4,36
Perf_teacher1015_20210329-150949_141,4,36
Perf_teacher1015_20210329-150949_143,4,36
Perf_teacher1015_20210329-150949_145,4,36
Perf_teacher1015_20210329-150949_146,4,36
Perf_teacher1015_20210329-150949_144,4,36
Perf_teacher1015_20210329-150949_147,4,36
Perf_teacher1015_20210329-150949_148,4,36
Perf_teacher1015_20210329-150949_149,4,36
Perf_teacher1015_20210329-150949_150,4,36
Perf_teacher1015_20210329-150949_151,4,36
Perf_teacher1015_20210329-150949_152,4,36
