tchextid,studentuuid,stdextid,groupid
tch_20200702-135738_5,fba2e702-bc3f-11ea-94cc-0242ac110002,std_1593679357520_5,bbb91e23-a26f-48af-89dc-6794d5ee3ba9
tch_20200702-135738_6,185677a1-bc40-11ea-94cc-0242ac110002,std_1593679405696_6,4e062bc7-af18-4925-91bb-6c64668c0a02
tch_20200702-135738_7,5fdbcb18-bc40-11ea-840b-0242ac110002,std_1593679525650_7,e39cd3e1-6e87-446a-b641-11e02d1ff2c2
tch_20200702-135738_5,edfbe028-bc3f-11ea-94cc-0242ac110002,std_1593679334618_5,bbb91e23-a26f-48af-89dc-6794d5ee3ba9
tch_20200702-135738_6,064bc86d-bc40-11ea-840b-0242ac110002,std_1593679375430_6,4e062bc7-af18-4925-91bb-6c64668c0a02
tch_20200702-135738_7,4df6a5bf-bc40-11ea-94cc-0242ac110002,std_1593679495626_7,e39cd3e1-6e87-446a-b641-11e02d1ff2c2
tch_20200702-135738_6,f756e575-bc3f-11ea-94cc-0242ac110002,std_1593679350324_6,4e062bc7-af18-4925-91bb-6c64668c0a02
tch_20200702-135738_6,e8db29e8-bc3f-11ea-840b-0242ac110002,std_1593679326009_6,4e062bc7-af18-4925-91bb-6c64668c0a02
tch_20200702-135738_9,f252256d-bc40-11ea-840b-0242ac110002,std_1593679771401_9,3fa2f18c-245c-4626-b5eb-f07b0f9bceb2
tch_20200702-135738_8,8f883a97-bc40-11ea-840b-0242ac110002,std_1593679605661_8,cdf9ce71-5099-4d5a-9cfa-70dd04e18ad7
tch_20200702-135738_9,e1d56965-bc40-11ea-840b-0242ac110002,std_1593679743728_9,3fa2f18c-245c-4626-b5eb-f07b0f9bceb2
tch_20200702-135738_8,7da49bae-bc40-11ea-840b-0242ac110002,std_1593679575665_8,cdf9ce71-5099-4d5a-9cfa-70dd04e18ad7
tch_20200702-135738_7,2b2efd6d-bc40-11ea-840b-0242ac110002,std_1593679437288_7,4e3338dd-aa17-415d-baeb-99524ca94bbd
tch_20200702-135738_5,cc1a04d2-bc3f-11ea-94cc-0242ac110002,std_1593679277790_5,19e23105-a4b0-49af-90aa-0cef8e04b94f
tch_20200702-135738_9,d0e1a8f4-bc40-11ea-94cc-0242ac110002,std_1593679715286_9,3fa2f18c-245c-4626-b5eb-f07b0f9bceb2
tch_20200702-135738_8,6f7af7e0-bc40-11ea-94cc-0242ac110002,std_1593679551884_8,cdf9ce71-5099-4d5a-9cfa-70dd04e18ad7
tch_20200702-135738_7,1c18d63c-bc40-11ea-840b-0242ac110002,std_1593679411991_7,4e3338dd-aa17-415d-baeb-99524ca94bbd
tch_20200702-135738_5,bc02c17d-bc3f-11ea-840b-0242ac110002,std_1593679250767_5,19e23105-a4b0-49af-90aa-0cef8e04b94f
tch_20200702-135738_9,bfbaf1b2-bc40-11ea-840b-0242ac110002,std_1593679686518_9,3fa2f18c-245c-4626-b5eb-f07b0f9bceb2
tch_20200702-135738_8,5e70c8c5-bc40-11ea-94cc-0242ac110002,std_1593679523305_8,cdf9ce71-5099-4d5a-9cfa-70dd04e18ad7
tch_20200702-135738_7,0c324089-bc40-11ea-840b-0242ac110002,std_1593679385286_7,4e3338dd-aa17-415d-baeb-99524ca94bbd
tch_20200702-135738_5,acb70b95-bc3f-11ea-840b-0242ac110002,std_1593679225119_5,19e23105-a4b0-49af-90aa-0cef8e04b94f
tch_20200702-135738_6,c9941c7b-bc3f-11ea-94cc-0242ac110002,std_1593679273541_6,75ccf8d3-0f27-436e-9dfe-24db1b35ff96
tch_20200702-135738_7,fcb010ac-bc3f-11ea-94cc-0242ac110002,std_1593679359300_7,4e3338dd-aa17-415d-baeb-99524ca94bbd
tch_20200702-135738_5,9c82a359-bc3f-11ea-94cc-0242ac110002,std_1593679197937_5,19e23105-a4b0-49af-90aa-0cef8e04b94f
tch_20200702-135738_6,bc45bd6e-bc3f-11ea-840b-0242ac110002,std_1593679251134_6,75ccf8d3-0f27-436e-9dfe-24db1b35ff96
tch_20200702-135738_6,aa81dbcd-bc3f-11ea-94cc-0242ac110002,std_1593679221404_6,75ccf8d3-0f27-436e-9dfe-24db1b35ff96
tch_20200702-135738_6,99c49427-bc3f-11ea-94cc-0242ac110002,std_1593679193317_6,75ccf8d3-0f27-436e-9dfe-24db1b35ff96
tch_20200702-135738_8,3d9d2946-bc40-11ea-840b-0242ac110002,std_1593679468230_8,386d1157-ccb4-435b-a43b-55ed4d5b112b
tch_20200702-135738_9,a15543fa-bc40-11ea-94cc-0242ac110002,std_1593679635502_9,c0abbb39-24ec-4490-a60b-ec24b998b36a
tch_20200702-135738_8,2de9b131-bc40-11ea-840b-0242ac110002,std_1593679441898_8,386d1157-ccb4-435b-a43b-55ed4d5b112b
tch_20200702-135738_9,9278f1be-bc40-11ea-94cc-0242ac110002,std_1593679610596_9,c0abbb39-24ec-4490-a60b-ec24b998b36a
tch_20200702-135738_8,1f0d857b-bc40-11ea-840b-0242ac110002,std_1593679416953_8,386d1157-ccb4-435b-a43b-55ed4d5b112b
tch_20200702-135738_7,de7e44d3-bc3f-11ea-94cc-0242ac110002,std_1593679308633_7,7cc6f40d-2792-4ad1-b38d-5c22e8c3e625
tch_20200702-135738_9,83ea4ab0-bc40-11ea-94cc-0242ac110002,std_1593679586189_9,c0abbb39-24ec-4490-a60b-ec24b998b36a
tch_20200702-135738_7,cd608e7d-bc3f-11ea-94cc-0242ac110002,std_1593679279901_7,7cc6f40d-2792-4ad1-b38d-5c22e8c3e625
tch_20200702-135738_8,0f0becbc-bc40-11ea-840b-0242ac110002,std_1593679390092_8,386d1157-ccb4-435b-a43b-55ed4d5b112b
tch_20200702-135738_9,74fda463-bc40-11ea-94cc-0242ac110002,std_1593679561133_9,c0abbb39-24ec-4490-a60b-ec24b998b36a
tch_20200702-135738_7,bd7da185-bc3f-11ea-840b-0242ac110002,std_1593679253240_7,7cc6f40d-2792-4ad1-b38d-5c22e8c3e625
tch_20200702-135738_10,14a3da20-bc41-11ea-94cc-0242ac110002,std_1593679828980_10,8e4f79b9-2c5a-419e-991c-b542a63fd96e
tch_20200702-135738_7,abfff09f-bc3f-11ea-840b-0242ac110002,std_1593679223921_7,7cc6f40d-2792-4ad1-b38d-5c22e8c3e625
tch_20200702-135738_10,0451d7d1-bc41-11ea-94cc-0242ac110002,std_1593679801559_10,8e4f79b9-2c5a-419e-991c-b542a63fd96e
tch_20200702-135738_10,f425111f-bc40-11ea-94cc-0242ac110002,std_1593679774462_10,8e4f79b9-2c5a-419e-991c-b542a63fd96e
tch_20200702-135738_11,1b8d90fc-bc41-11ea-94cc-0242ac110002,std_1593679840575_11,f4327843-c70e-46db-90aa-e9999dff4ef4
tch_20200702-135738_10,e4e0867d-bc40-11ea-94cc-0242ac110002,std_1593679748862_10,8e4f79b9-2c5a-419e-991c-b542a63fd96e
tch_20200702-135738_8,f0b64542-bc3f-11ea-840b-0242ac110002,std_1593679339215_8,825bc709-5884-4c9e-a9fe-89373fb9dd25
tch_20200702-135738_11,0c4c62f4-bc41-11ea-840b-0242ac110002,std_1593679814984_11,f4327843-c70e-46db-90aa-e9999dff4ef4
tch_20200702-135738_9,551b699f-bc40-11ea-94cc-0242ac110002,std_1593679507649_9,e22302c1-6e68-40d4-9a5d-fa13707acbf3
tch_20200702-135738_8,e1d7a98b-bc3f-11ea-94cc-0242ac110002,std_1593679314266_8,825bc709-5884-4c9e-a9fe-89373fb9dd25
tch_20200702-135738_11,fbac6754-bc40-11ea-94cc-0242ac110002,std_1593679787098_11,f4327843-c70e-46db-90aa-e9999dff4ef4
tch_20200702-135738_9,44420e66-bc40-11ea-94cc-0242ac110002,std_1593679479381_9,e22302c1-6e68-40d4-9a5d-fa13707acbf3
tch_20200702-135738_8,d1c213b0-bc3f-11ea-94cc-0242ac110002,std_1593679287279_8,825bc709-5884-4c9e-a9fe-89373fb9dd25
tch_20200702-135738_11,e9706f5e-bc40-11ea-840b-0242ac110002,std_1593679756504_11,f4327843-c70e-46db-90aa-e9999dff4ef4
tch_20200702-135738_9,3435c882-bc40-11ea-840b-0242ac110002,std_1593679452460_9,e22302c1-6e68-40d4-9a5d-fa13707acbf3
tch_20200702-135738_8,c29e318e-bc3f-11ea-840b-0242ac110002,std_1593679261862_8,825bc709-5884-4c9e-a9fe-89373fb9dd25
tch_20200702-135738_9,22592e72-bc40-11ea-840b-0242ac110002,std_1593679422457_9,e22302c1-6e68-40d4-9a5d-fa13707acbf3
tch_20200702-135738_12,2ae15cf1-bc41-11ea-840b-0242ac110002,std_1593679866300_12,1c311692-43e6-4942-b61f-939c3638d36e
tch_20200702-135738_10,c8ee71c9-bc40-11ea-94cc-0242ac110002,std_1593679701978_10,099ff35d-0b59-4dc8-ac0b-782539e3d14a
tch_20200702-135738_12,1b5f5569-bc41-11ea-840b-0242ac110002,std_1593679840265_12,1c311692-43e6-4942-b61f-939c3638d36e
tch_20200702-135738_10,bb1d9c25-bc40-11ea-840b-0242ac110002,std_1593679678808_10,099ff35d-0b59-4dc8-ac0b-782539e3d14a
tch_20200702-135738_12,0aeef596-bc41-11ea-840b-0242ac110002,std_1593679812701_12,1c311692-43e6-4942-b61f-939c3638d36e
tch_20200702-135738_10,abd2f7ec-bc40-11ea-840b-0242ac110002,std_1593679653130_10,099ff35d-0b59-4dc8-ac0b-782539e3d14a
tch_20200702-135738_11,ccd03fb6-bc40-11ea-94cc-0242ac110002,std_1593679708474_11,254676e6-515a-47d8-ae59-ae9764ac1a6e
tch_20200702-135738_10,9a699207-bc40-11ea-840b-0242ac110002,std_1593679623915_10,099ff35d-0b59-4dc8-ac0b-782539e3d14a
tch_20200702-135738_12,fb0a0d04-bc40-11ea-840b-0242ac110002,std_1593679786036_12,1c311692-43e6-4942-b61f-939c3638d36e
tch_20200702-135738_11,bc120e7f-bc40-11ea-840b-0242ac110002,std_1593679680371_11,254676e6-515a-47d8-ae59-ae9764ac1a6e
tch_20200702-135738_9,037ffe50-bc40-11ea-840b-0242ac110002,std_1593679370724_9,6d261ab8-a188-4e3a-be72-a6e2e9e29936
tch_20200702-135738_11,ad2e68d2-bc40-11ea-840b-0242ac110002,std_1593679655404_11,254676e6-515a-47d8-ae59-ae9764ac1a6e
tch_20200702-135738_9,f6007d7d-bc3f-11ea-94cc-0242ac110002,std_1593679348071_9,6d261ab8-a188-4e3a-be72-a6e2e9e29936
tch_20200702-135738_11,9a78ad3c-bc40-11ea-94cc-0242ac110002,std_1593679624007_11,254676e6-515a-47d8-ae59-ae9764ac1a6e
tch_20200702-135738_9,e74e2160-bc3f-11ea-94cc-0242ac110002,std_1593679323418_9,6d261ab8-a188-4e3a-be72-a6e2e9e29936
tch_20200702-135738_9,d7f85906-bc3f-11ea-94cc-0242ac110002,std_1593679297629_9,6d261ab8-a188-4e3a-be72-a6e2e9e29936
tch_20200702-135738_13,3f06d639-bc41-11ea-840b-0242ac110002,std_1593679900116_13,591f5516-badc-4709-a3e1-12e68b4a2265
tch_20200702-135738_13,3013c75e-bc41-11ea-840b-0242ac110002,std_1593679875014_13,591f5516-badc-4709-a3e1-12e68b4a2265
tch_20200702-135738_12,db8b7515-bc40-11ea-840b-0242ac110002,std_1593679733177_12,fca47cac-635a-46d9-ae6f-bbf24130b7a3
tch_20200702-135738_10,798a7fff-bc40-11ea-94cc-0242ac110002,std_1593679568774_10,8f6937ea-2d85-402d-ab60-cb709107b9d9
tch_20200702-135738_13,226c4b75-bc41-11ea-840b-0242ac110002,std_1593679852097_13,591f5516-badc-4709-a3e1-12e68b4a2265
tch_20200702-135738_12,cd60bffa-bc40-11ea-840b-0242ac110002,std_1593679709432_12,fca47cac-635a-46d9-ae6f-bbf24130b7a3
tch_20200702-135738_10,67e3e9ca-bc40-11ea-94cc-0242ac110002,std_1593679539141_10,8f6937ea-2d85-402d-ab60-cb709107b9d9
tch_20200702-135738_12,bdc56361-bc40-11ea-840b-0242ac110002,std_1593679683257_12,fca47cac-635a-46d9-ae6f-bbf24130b7a3
tch_20200702-135738_13,12d64634-bc41-11ea-840b-0242ac110002,std_1593679825915_13,591f5516-badc-4709-a3e1-12e68b4a2265
tch_20200702-135738_10,56526370-bc40-11ea-840b-0242ac110002,std_1593679509662_10,8f6937ea-2d85-402d-ab60-cb709107b9d9
tch_20200702-135738_11,7cdf2911-bc40-11ea-840b-0242ac110002,std_1593679574367_11,c71685b6-f8da-4b8c-9cac-6ec623585b41
tch_20200702-135738_12,ac6e4cca-bc40-11ea-94cc-0242ac110002,std_1593679654159_12,fca47cac-635a-46d9-ae6f-bbf24130b7a3
tch_20200702-135738_10,45bffbf2-bc40-11ea-94cc-0242ac110002,std_1593679481872_10,8f6937ea-2d85-402d-ab60-cb709107b9d9
tch_20200702-135738_11,6ce001ca-bc40-11ea-840b-0242ac110002,std_1593679547518_11,c71685b6-f8da-4b8c-9cac-6ec623585b41
tch_20200702-135738_14,4fbfb07d-bc41-11ea-840b-0242ac110002,std_1593679928139_14,73fc0875-e1ce-408a-b76d-5f4221ccb0f9
tch_20200702-135738_11,5e2a71e7-bc40-11ea-94cc-0242ac110002,std_1593679522827_11,c71685b6-f8da-4b8c-9cac-6ec623585b41
tch_20200702-135738_14,427dd3c1-bc41-11ea-840b-0242ac110002,std_1593679905907_14,73fc0875-e1ce-408a-b76d-5f4221ccb0f9
tch_20200702-135738_11,4db81623-bc40-11ea-94cc-0242ac110002,std_1593679495258_11,c71685b6-f8da-4b8c-9cac-6ec623585b41
tch_20200702-135738_14,31540f7a-bc41-11ea-840b-0242ac110002,std_1593679877106_14,73fc0875-e1ce-408a-b76d-5f4221ccb0f9
tch_20200702-135738_12,8a6f7378-bc40-11ea-94cc-0242ac110002,std_1593679597125_12,19e80ee5-a661-4f7c-a9d5-51c56253a7ea
tch_20200702-135738_13,f368291f-bc40-11ea-840b-0242ac110002,std_1593679773161_13,a0eda23e-af14-4c15-9aa1-ae05e408352b
tch_20200702-135738_14,20dd6db8-bc41-11ea-94cc-0242ac110002,std_1593679849500_14,73fc0875-e1ce-408a-b76d-5f4221ccb0f9
tch_20200702-135738_12,7c7a73b3-bc40-11ea-840b-0242ac110002,std_1593679573671_12,19e80ee5-a661-4f7c-a9d5-51c56253a7ea
tch_20200702-135738_10,23ab5075-bc40-11ea-94cc-0242ac110002,std_1593679424667_10,b8972cd9-8b05-409f-8bf3-045e9244f6d0
tch_20200702-135738_13,e1ec2633-bc40-11ea-94cc-0242ac110002,std_1593679743900_13,a0eda23e-af14-4c15-9aa1-ae05e408352b
tch_20200702-135738_12,6b35d42e-bc40-11ea-840b-0242ac110002,std_1593679544718_12,19e80ee5-a661-4f7c-a9d5-51c56253a7ea
tch_20200702-135738_10,124371cc-bc40-11ea-94cc-0242ac110002,std_1593679395495_10,b8972cd9-8b05-409f-8bf3-045e9244f6d0
tch_20200702-135738_13,d078d502-bc40-11ea-840b-0242ac110002,std_1593679714581_13,a0eda23e-af14-4c15-9aa1-ae05e408352b
tch_20200702-135738_12,5d49adf2-bc40-11ea-840b-0242ac110002,std_1593679521380_12,19e80ee5-a661-4f7c-a9d5-51c56253a7ea
tch_20200702-135738_10,000751f2-bc40-11ea-94cc-0242ac110002,std_1593679364905_10,b8972cd9-8b05-409f-8bf3-045e9244f6d0
tch_20200702-135738_13,c0810126-bc40-11ea-94cc-0242ac110002,std_1593679687802_13,a0eda23e-af14-4c15-9aa1-ae05e408352b
tch_20200702-135738_11,2df6f6ec-bc40-11ea-94cc-0242ac110002,std_1593679441975_11,5dec2e3b-f542-4198-bc82-c9c9e0d1e2ff
tch_20200702-135738_10,f084d566-bc3f-11ea-94cc-0242ac110002,std_1593679338889_10,b8972cd9-8b05-409f-8bf3-045e9244f6d0
tch_20200702-135738_14,01778e88-bc41-11ea-94cc-0242ac110002,std_1593679796818_14,4eb96a57-fc07-4ff3-a6d9-10a6bfb01436
tch_20200702-135738_11,20598d80-bc40-11ea-94cc-0242ac110002,std_1593679419102_11,5dec2e3b-f542-4198-bc82-c9c9e0d1e2ff
tch_20200702-135738_14,f0995196-bc40-11ea-840b-0242ac110002,std_1593679768523_14,4eb96a57-fc07-4ff3-a6d9-10a6bfb01436
tch_20200702-135738_11,1104fda8-bc40-11ea-840b-0242ac110002,std_1593679393402_11,5dec2e3b-f542-4198-bc82-c9c9e0d1e2ff
tch_20200702-135738_15,66f241e8-bc41-11ea-840b-0242ac110002,std_1593679967065_15,7fe8807d-62b3-4dd1-b28a-90611248b032
tch_20200702-135738_14,e02c4df9-bc40-11ea-840b-0242ac110002,std_1593679740923_14,4eb96a57-fc07-4ff3-a6d9-10a6bfb01436
tch_20200702-135738_11,01d95312-bc40-11ea-840b-0242ac110002,std_1593679367955_11,5dec2e3b-f542-4198-bc82-c9c9e0d1e2ff
tch_20200702-135738_15,57b2732d-bc41-11ea-94cc-0242ac110002,std_1593679941485_15,7fe8807d-62b3-4dd1-b28a-90611248b032
tch_20200702-135738_12,3c70b6c8-bc40-11ea-94cc-0242ac110002,std_1593679466247_12,725a04e7-9c48-4174-9e76-cc880366c338
tch_20200702-135738_14,d1d61b6d-bc40-11ea-840b-0242ac110002,std_1593679716924_14,4eb96a57-fc07-4ff3-a6d9-10a6bfb01436
tch_20200702-135738_13,9fa9de49-bc40-11ea-94cc-0242ac110002,std_1593679632716_13,689143e9-5343-46fb-af43-46afbe6fb6f7
tch_20200702-135738_15,48075ebe-bc41-11ea-94cc-0242ac110002,std_1593679915205_15,7fe8807d-62b3-4dd1-b28a-90611248b032
tch_20200702-135738_12,2d1e4a81-bc40-11ea-94cc-0242ac110002,std_1593679440561_12,725a04e7-9c48-4174-9e76-cc880366c338
tch_20200702-135738_13,8f826e24-bc40-11ea-94cc-0242ac110002,std_1593679605606_13,689143e9-5343-46fb-af43-46afbe6fb6f7
tch_20200702-135738_15,380b6bbd-bc41-11ea-94cc-0242ac110002,std_1593679888368_15,7fe8807d-62b3-4dd1-b28a-90611248b032
tch_20200702-135738_12,1cda043b-bc40-11ea-94cc-0242ac110002,std_1593679413213_12,725a04e7-9c48-4174-9e76-cc880366c338
tch_20200702-135738_13,7e2ae367-bc40-11ea-840b-0242ac110002,std_1593679576536_13,689143e9-5343-46fb-af43-46afbe6fb6f7
tch_20200702-135738_13,6cf33c01-bc40-11ea-94cc-0242ac110002,std_1593679547641_13,689143e9-5343-46fb-af43-46afbe6fb6f7
tch_20200702-135738_12,0c6bc6b3-bc40-11ea-840b-0242ac110002,std_1593679385685_12,725a04e7-9c48-4174-9e76-cc880366c338
tch_20200702-135738_14,b277b631-bc40-11ea-840b-0242ac110002,std_1593679664266_14,0dd4567d-6790-4dc3-936d-d8dd0d34878f
tch_20200702-135738_16,7d97d5de-bc41-11ea-94cc-0242ac110002,std_1593680005060_16,ad56244d-4abd-4ccb-a388-de9db667430b
tch_20200702-135738_14,a3e45417-bc40-11ea-840b-0242ac110002,std_1593679639832_14,0dd4567d-6790-4dc3-936d-d8dd0d34878f
tch_20200702-135738_16,6f13b574-bc41-11ea-94cc-0242ac110002,std_1593679980686_16,ad56244d-4abd-4ccb-a388-de9db667430b
tch_20200702-135738_15,18046a26-bc41-11ea-94cc-0242ac110002,std_1593679834656_15,d282628c-0b56-4b45-973d-4b6916d4a400
tch_20200702-135738_14,94f3dcc4-bc40-11ea-840b-0242ac110002,std_1593679614765_14,0dd4567d-6790-4dc3-936d-d8dd0d34878f
tch_20200702-135738_17,7f7c7363-bc41-11ea-840b-0242ac110002,std_1593680008249_17,802ed493-ddd8-47a6-a8d3-9acdc4b6bea5
tch_20200702-135738_16,609ab874-bc41-11ea-840b-0242ac110002,std_1593679956434_16,ad56244d-4abd-4ccb-a388-de9db667430b
tch_20200702-135738_13,4ce27675-bc40-11ea-94cc-0242ac110002,std_1593679493812_13,c4342ae9-964e-43b8-8679-bffc811ba870
tch_20200702-135738_15,08ddeffc-bc41-11ea-840b-0242ac110002,std_1593679809254_15,d282628c-0b56-4b45-973d-4b6916d4a400
tch_20200702-135738_17,6ecdf987-bc41-11ea-840b-0242ac110002,std_1593679980263_17,802ed493-ddd8-47a6-a8d3-9acdc4b6bea5
tch_20200702-135738_14,8329e09b-bc40-11ea-94cc-0242ac110002,std_1593679584906_14,0dd4567d-6790-4dc3-936d-d8dd0d34878f
tch_20200702-135738_15,f81efabb-bc40-11ea-94cc-0242ac110002,std_1593679781139_15,d282628c-0b56-4b45-973d-4b6916d4a400
tch_20200702-135738_13,3dea376c-bc40-11ea-840b-0242ac110002,std_1593679468715_13,c4342ae9-964e-43b8-8679-bffc811ba870
tch_20200702-135738_16,4efc397e-bc41-11ea-94cc-0242ac110002,std_1593679926877_16,ad56244d-4abd-4ccb-a388-de9db667430b
tch_20200702-135738_17,5ee71522-bc41-11ea-840b-0242ac110002,std_1593679953597_17,802ed493-ddd8-47a6-a8d3-9acdc4b6bea5
tch_20200702-135738_15,e69478a8-bc40-11ea-840b-0242ac110002,std_1593679751714_15,d282628c-0b56-4b45-973d-4b6916d4a400
tch_20200702-135738_13,2d5a8fd7-bc40-11ea-94cc-0242ac110002,std_1593679440942_13,c4342ae9-964e-43b8-8679-bffc811ba870
tch_20200702-135738_17,50b2c2ff-bc41-11ea-840b-0242ac110002,std_1593679929751_17,802ed493-ddd8-47a6-a8d3-9acdc4b6bea5
tch_20200702-135738_13,1e3ffc90-bc40-11ea-94cc-0242ac110002,std_1593679415625_13,c4342ae9-964e-43b8-8679-bffc811ba870
tch_20200702-135738_18,89a528d6-bc41-11ea-840b-0242ac110002,std_1593680025291_18,6a6a1b29-f5d7-421e-b44e-165139694839
tch_20200702-135738_18,77d9586a-bc41-11ea-840b-0242ac110002,std_1593679995431_18,6a6a1b29-f5d7-421e-b44e-165139694839
tch_20200702-135738_18,661109bb-bc41-11ea-840b-0242ac110002,std_1593679965611_18,6a6a1b29-f5d7-421e-b44e-165139694839
tch_20200702-135738_14,61f1b306-bc40-11ea-840b-0242ac110002,std_1593679529194_14,5a94fe02-d1ce-4a72-bb0b-663fd1a7131c
tch_20200702-135738_16,2d4d5480-bc41-11ea-94cc-0242ac110002,std_1593679870354_16,3d0cc29e-cd21-4cda-a37b-39b2af060fcc
tch_20200702-135738_15,c7151d74-bc40-11ea-840b-0242ac110002,std_1593679698886_15,2af9b2c6-615b-4591-b607-f87950c110da
tch_20200702-135738_17,30f8d028-bc41-11ea-94cc-0242ac110002,std_1593679876542_17,a6af4640-1dd6-4763-bb59-c9f885e8cc87
tch_20200702-135738_14,51c5605c-bc40-11ea-840b-0242ac110002,std_1593679502048_14,5a94fe02-d1ce-4a72-bb0b-663fd1a7131c
tch_20200702-135738_18,5469b033-bc41-11ea-840b-0242ac110002,std_1593679935971_18,6a6a1b29-f5d7-421e-b44e-165139694839
tch_20200702-135738_15,b85b9614-bc40-11ea-94cc-0242ac110002,std_1593679674167_15,2af9b2c6-615b-4591-b607-f87950c110da
tch_20200702-135738_16,1dbd6916-bc41-11ea-94cc-0242ac110002,std_1593679844256_16,3d0cc29e-cd21-4cda-a37b-39b2af060fcc
tch_20200702-135738_17,22a27667-bc41-11ea-94cc-0242ac110002,std_1593679852466_17,a6af4640-1dd6-4763-bb59-c9f885e8cc87
tch_20200702-135738_14,42073a65-bc40-11ea-840b-0242ac110002,std_1593679475595_14,5a94fe02-d1ce-4a72-bb0b-663fd1a7131c
tch_20200702-135738_16,0f91548b-bc41-11ea-840b-0242ac110002,std_1593679820482_16,3d0cc29e-cd21-4cda-a37b-39b2af060fcc
tch_20200702-135738_15,aa01b9e6-bc40-11ea-94cc-0242ac110002,std_1593679650065_15,2af9b2c6-615b-4591-b607-f87950c110da
tch_20200702-135738_17,12d18ba8-bc41-11ea-94cc-0242ac110002,std_1593679825935_17,a6af4640-1dd6-4763-bb59-c9f885e8cc87
tch_20200702-135738_14,32a31a9a-bc40-11ea-840b-0242ac110002,std_1593679449820_14,5a94fe02-d1ce-4a72-bb0b-663fd1a7131c
tch_20200702-135738_16,fde62a54-bc40-11ea-840b-0242ac110002,std_1593679790760_16,3d0cc29e-cd21-4cda-a37b-39b2af060fcc
tch_20200702-135738_15,9801e078-bc40-11ea-94cc-0242ac110002,std_1593679619847_15,2af9b2c6-615b-4591-b607-f87950c110da
tch_20200702-135738_17,03c3054b-bc41-11ea-94cc-0242ac110002,std_1593679800666_17,a6af4640-1dd6-4763-bb59-c9f885e8cc87
tch_20200702-135738_19,a0f24751-bc41-11ea-94cc-0242ac110002,std_1593680064381_19,cf9f9664-81d5-4425-a17e-d82652b00cc4
tch_20200702-135738_18,31c82d82-bc41-11ea-94cc-0242ac110002,std_1593679877870_18,61ed4467-c1e8-46c6-9c32-7ffb6781f05c
tch_20200702-135738_19,930cb10a-bc41-11ea-94cc-0242ac110002,std_1593680040991_19,cf9f9664-81d5-4425-a17e-d82652b00cc4
tch_20200702-135738_18,21df4e20-bc41-11ea-840b-0242ac110002,std_1593679851175_18,61ed4467-c1e8-46c6-9c32-7ffb6781f05c
tch_20200702-135738_19,81ff270a-bc41-11ea-94cc-0242ac110002,std_1593680012467_19,cf9f9664-81d5-4425-a17e-d82652b00cc4
tch_20200702-135738_18,127561a6-bc41-11ea-840b-0242ac110002,std_1593679825320_18,61ed4467-c1e8-46c6-9c32-7ffb6781f05c
tch_20200702-135738_16,ddb0edc4-bc40-11ea-840b-0242ac110002,std_1593679736818_16,8fdda329-27df-482d-96e2-4b3e496b8c24
tch_20200702-135738_19,72fcfd83-bc41-11ea-94cc-0242ac110002,std_1593679987264_19,cf9f9664-81d5-4425-a17e-d82652b00cc4
tch_20200702-135738_15,78299032-bc40-11ea-840b-0242ac110002,std_1593679566395_15,522fb28e-aea2-4174-83c2-d0ca0668db60
tch_20200702-135738_18,02fe2e90-bc41-11ea-840b-0242ac110002,std_1593679799384_18,61ed4467-c1e8-46c6-9c32-7ffb6781f05c
tch_20200702-135738_16,cb0061e0-bc40-11ea-94cc-0242ac110002,std_1593679705384_16,8fdda329-27df-482d-96e2-4b3e496b8c24
tch_20200702-135738_20,ab81adc3-bc41-11ea-94cc-0242ac110002,std_1593680082106_20,430a690c-d5fd-4045-8877-b7ddd3ae7d23
tch_20200702-135738_17,e4ee427e-bc40-11ea-840b-0242ac110002,std_1593679748954_17,8e75c7d9-f672-4b4c-b3ba-1f6d01b5f01c
tch_20200702-135738_15,661df72e-bc40-11ea-94cc-0242ac110002,std_1593679536189_15,522fb28e-aea2-4174-83c2-d0ca0668db60
tch_20200702-135738_20,9d7136b2-bc41-11ea-94cc-0242ac110002,std_1593680058479_20,430a690c-d5fd-4045-8877-b7ddd3ae7d23
tch_20200702-135738_17,d7b3b906-bc40-11ea-94cc-0242ac110002,std_1593679726752_17,8e75c7d9-f672-4b4c-b3ba-1f6d01b5f01c
tch_20200702-135738_16,b99e009e-bc40-11ea-840b-0242ac110002,std_1593679676272_16,8fdda329-27df-482d-96e2-4b3e496b8c24
tch_20200702-135738_15,5641c142-bc40-11ea-94cc-0242ac110002,std_1593679509539_15,522fb28e-aea2-4174-83c2-d0ca0668db60
tch_20200702-135738_20,8d7fcb20-bc41-11ea-94cc-0242ac110002,std_1593680031743_20,430a690c-d5fd-4045-8877-b7ddd3ae7d23
tch_20200702-135738_17,c9013610-bc40-11ea-840b-0242ac110002,std_1593679702102_17,8e75c7d9-f672-4b4c-b3ba-1f6d01b5f01c
tch_20200702-135738_16,aa32b491-bc40-11ea-94cc-0242ac110002,std_1593679650364_16,8fdda329-27df-482d-96e2-4b3e496b8c24
tch_20200702-135738_15,4444cde8-bc40-11ea-840b-0242ac110002,std_1593679479401_15,522fb28e-aea2-4174-83c2-d0ca0668db60
tch_20200702-135738_20,801ef506-bc41-11ea-94cc-0242ac110002,std_1593680009303_20,430a690c-d5fd-4045-8877-b7ddd3ae7d23
