extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_8V9e-T3Je_1707675799313_69,37i7-LZR6,e96d9458-3122-4a5f-9819-5f9e656ad599,3512853c-21ff-40e4-97a4-53379e26ff7d,tch_L9_20240213-063727_61,L9,l9pe,4,L
std_p6b6-2VsE_1707675219955_36,X928-Q63q,30518d30-77f5-4452-b600-c29a2c8035ac,a616dbba-fdfa-4cd5-9080-21504cef0f9a,tch_L3_20240213-063727_30,L3,l3pe,5,L
std_2Nng-WKk6_1707708410280_76,TBL7-QBw7,f76f1657-c6e3-4b82-931d-4ac2e15a605b,5add98ab-4d27-4165-a547-e51b38d72121,tch_M2_20240213-063727_71,M2,m2pe,5,M
std_78BH-8bmD_1707675070176_24,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,c49d7b17-2526-4236-ba6c-109767a7eaf7,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_24GR-LueX_1706944632977_200,nUd7-TaF7,4ab9c03c-4e5a-471b-9d12-248d83f2f377,f5b3b851-c099-4d52-9479-4d0a16f46236,tch_H6_20240213-063727_100,H6,h6pe,5,H
std_fZvo-B373_1707674898021_14,4su2-78GQ,f46246cd-372d-4519-9a94-c51684ad130d,72197e98-1c54-4c82-b41d-2c57b7d1ed3b,tch_L1_20240213-063727_15,L1,l1pe,4,L
std_7uEY-42eU_1706942121582_63,o6eV-6xJs,9cc932b2-d4d0-49b1-93fa-b6d65cb4eaa1,9211a28f-5dc4-47e6-9113-30f58451917e,tch_L9_20240213-063727_166,L9,l9pe,4,L
std_Q3E8-P2e8_1707708536993_86,46QT-My7e,6f82b1ba-d3eb-437a-9b89-439a9439a3e5,e73f9633-f483-4a08-9561-37ca07d2e04e,tch_M5_20240213-063727_83,M5,m5pe,5,M
std_fF9o-YHWQ_1707675235400_34,X928-Q63q,30518d30-77f5-4452-b600-c29a2c8035ac,7f2ea2f1-d292-41ad-9faf-d5f48f5be19f,tch_L3_20240213-063727_30,L3,l3pe,5,L
std_83xV-6sW4_1707674864100_11,Vn6f-d7o8,337fe94b-d8ba-450a-919a-8338def62636,cc9c14e2-2ebd-41b2-a218-11acefa17093,tch_L1_20240213-063727_115,L1,l1pe,4,L
std_47XW-BpT3_1707708514930_85,46QT-My7e,6f82b1ba-d3eb-437a-9b89-439a9439a3e5,f972394b-8f57-4348-b5e3-10cdc554374c,tch_M5_20240213-063727_83,M5,m5pe,5,M
std_dh8m-6j7y_1707708710917_91,reHF-Ce6X,9d5c651f-193e-451c-a0ec-e1544665171c,8e37d119-0c3c-4845-a8f8-e1e60b42c9bb,tch_H1_20240213-063727_185,H1,h1pe,5,H
std_2G2L-yr2a_1707675024087_18,4NxM-87HX,9b7c4659-7cb7-402d-880e-832db67dc9bc,b1b83bc3-6efb-494c-b636-505db2fa7145,tch_L2_20240213-063727_24,L2,l2pe,5,L
std_K6ce-24Vu_1707674881548_8,89EW-j6UC,b56079fc-f113-4072-bd2c-f85ea0ba093b,edfc8527-ac0c-49bf-a1d5-d32a361136f8,tch_L1_20240213-063727_113,L1,l1pe,4,L
std_bL2t-67x3_1707676152346_95,9hia-P7xA,beab033c-5400-4fcd-9dcb-63bda56e45fe,7f807771-1af3-4a16-8415-98e3cb35fda1,tch_H2_20240213-063727_191,H2,h2pe,5,H
std_7B9G-XDiw_1707708692915_92,FaHP-fnpF,a9235080-bd63-43b1-bfd6-24d45649ecd6,ffc392c2-ae85-4f0e-aa6f-b053a8543c4a,tch_H1_20240213-063727_87,H1,h1pe,5,H
std_Y243-xGbt_1707675646467_62,zjBq-N4DX,163cb2c6-7d4e-4bd3-a809-ec2aea5950fb,3a29c3e3-e6ca-4c11-8573-a3996d33d2c0,tch_L8_20240213-063727_50,L8,l8pe,4,L
std_fj3Z-hf8M_1707675223239_35,v3HG-HZvi,d516ae12-9eb0-4563-814d-c3afb439fb72,1ca3f624-22ce-453d-b20f-a4c2265e857c,tch_L3_20240213-063727_129,L3,l3pe,5,L
std_c46R-NrR7_1707675019775_23,4m4b-6aVz,94ecf90b-01f7-48ee-928b-1eb69de72c93,47d87f7c-372d-4017-b3bd-5bec1eaf834d,tch_L2_20240213-063727_19,L2,l2pe,5,L
std_8vG2-rMQ6_1707675697356_67,p6Pk-NjVN,1cedd691-278d-4b74-a313-a995f2300004,2459e5f7-edf5-4c2f-8072-f77b595168f3,tch_L9_20240213-063727_68,L9,l9pe,4,L
std_9Eeo-4nfE_1707675121240_27,Uc89-3uzK,6c0046f5-05c0-4729-807e-f3f8b5168a8b,589ed5b2-79a2-4122-bb53-fd6369ec0df6,tch_L2_20240213-063727_23,L2,l2pe,5,L
std_T489-Hs32_1707675127654_25,QZ2G-6CoL,a37bda20-ae0c-4cb7-b083-fe1d75494d27,2192f5d1-35fc-458d-84a9-7ce33c03bf5a,tch_L2_20240213-063727_17,L2,l2pe,5,L
std_8vG2-rMQ6_1707675704152_67,9vrY-iRjV,1f452bc4-1c5b-4152-864e-c21971d9521a,642555e1-1b2a-425d-98b9-495e7b73c5de,tch_L9_20240213-063727_159,L9,l9pe,4,L
std_83xV-6sW4_1707674896738_11,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,f03434f2-861c-451f-9779-a21c7495c3df,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_fZvo-B373_1707674882138_14,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,3576fe44-5ba2-42f5-b6f8-6c27de89fd60,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_tN43-49VX_1707675837757_70,37i7-LZR6,e96d9458-3122-4a5f-9819-5f9e656ad599,81898eb4-7b76-43fb-a02c-13590f99f713,tch_L9_20240213-063727_61,L9,l9pe,4,L
std_kfUd-GQP9_1707674828361_7,bpxo-2F9Z,e2231985-9ac2-4057-9fd2-af813819d62c,fe447059-29e8-4604-a38c-548f42d0e1f7,tch_L1_20240213-063727_8,L1,l1pe,4,L
std_Y243-xGbt_1707675633747_62,dT2U-xXhi,3736e76a-7cd2-426f-8646-5f22b8509213,a501f3d4-85b4-435d-ae8d-4dd05908e57d,tch_L8_20240213-063727_58,L8,l8pe,4,L
std_2G2L-yr2a_1707675046290_18,4xCK-83G3,c709033e-17e1-40a1-81e1-484023c70797,dbd73269-d10b-4ced-a581-cf2eb287d1c9,tch_L2_20240213-063727_124,L2,l2pe,5,L
std_tibq-o2AD_1706942967410_99,Rfjv-3Mob,6da5b1bf-8133-4b56-acaf-adb8cdd75f42,5d1e1811-a6da-4fa6-884f-7d0dad098692,tch_H4_20240213-063727_197,H4,h4pe,5,H
std_T489-Hs32_1707675107433_25,V2KP-f8Mt,da120ab6-2a02-4219-a374-9c98cc3b989d,ddcf3cdb-b97f-45db-a9f1-dd382d4a5a6f,tch_L2_20240213-063727_21,L2,l2pe,5,L
std_dh8m-6j7y_1707708728952_91,kNR8-LGUf,8b05c5f5-9612-43dd-8815-f012c2844e01,068db284-40f7-4670-b112-87e87308b96a,tch_H1_20240213-063727_186,H1,h1pe,5,H
std_78BH-8bmD_1707675085846_24,83QP-ry6G,3ff6a762-e8db-4eee-911c-91178d389d70,c63511b9-9803-4f4d-83fd-d22c33d1a1f6,tch_L2_20240213-063727_117,L2,l2pe,5,L
std_fj3Z-hf8M_1707675215580_35,7EDU-nC78,e1d2501d-a725-4895-8896-3977beb5676f,99e4bc38-0c8e-4a1e-85f2-9c8f36f957a8,tch_L3_20240213-063727_132,L3,l3pe,5,L
std_Fo2x-R8jf_1707708823898_96,WRgj-46Pt,65e3382f-13c8-4e86-a3f7-16909512cb00,b6c131e9-a88c-447b-811f-cce5eda75259,tch_H3_20240213-063727_193,H3,h3pe,5,H
std_78BH-8bmD_1707675058897_24,4NxM-87HX,9b7c4659-7cb7-402d-880e-832db67dc9bc,4273e28c-aa59-48a9-b148-5924cd3bf828,tch_L2_20240213-063727_24,L2,l2pe,5,L
std_VsUv-p2R8_1707708557008_81,PYaJ-faDn,73e1239c-bfed-4e97-9a35-495ebfd4c085,27a074b4-7f05-4f0a-b7e4-a29e9df4e04b,tch_M3_20240213-063727_77,M3,m3pe,5,M
std_gkj3-8G7v_1707708744187_99,dG3F-m4Xr,a5f86ac3-cf5c-4d89-a01b-9c5be6e53437,dd88978c-0a28-4405-aacf-9910e72f4a80,tch_H3_20240213-063727_96,H3,h3pe,5,H
std_Kntq-uYGm_1707675589459_59,iXV2-Xaf7,36a0ca54-99ff-4b08-afda-924d7b299942,ec8c3933-48dd-4a32-85a9-97aac1ce4ce7,tch_L8_20240213-063727_53,L8,l8pe,4,L
std_tibq-o2AD_1706942929935_99,LKtm-yERs,8e4c18b1-4d0b-4494-a1d9-6bd91762cf26,d74850a7-8950-4b45-ac6c-e6d9964115eb,tch_H4_20240213-063727_97,H4,h4pe,5,H
std_Y243-xGbt_1707675665422_62,Z2vU-QoGc,92f50a11-f985-4d10-930a-cb255f1c8374,59abcb5a-e5be-4a7e-9ad7-c41fa548efdf,tch_L8_20240213-063727_157,L8,l8pe,4,L
std_2G2L-yr2a_1707674974522_18,Dd4u-Y39m,62a0e61e-881c-431a-8ad0-3882ac9b24c4,65afc793-b376-482b-b916-784abdfdbdce,tch_L2_20240213-063727_16,L2,l2pe,5,L
std_FE7z-vM7j_1707675853703_77,68o7-aeWh,87ebbf40-feb1-498b-ac5c-4f88721d3f3e,bb38f8f5-6a0b-4253-a52c-8ffebed29ffe,tch_M2_20240213-063727_172,M2,m2pe,5,M
std_gkj3-8G7v_1707708799490_99,63Dj-t87w,19b5dd79-7f25-4550-ad6f-8ec60235d2ad,4999ed06-2108-43eb-b34e-9ee77a6fa530,tch_H3_20240213-063727_195,H3,h3pe,5,H
std_7Lup-aZKW_1707674777535_3,QL8N-F23W,75f8088c-f61b-4f77-8d3f-3759f8c34d6c,dd059cee-c03b-4ee5-bc21-607e6f69ae64,tch_L1_20240213-063727_14,L1,l1pe,4,L
std_kfUd-GQP9_1707674823401_7,dP7p-XfN2,ad5a0b1a-fdd3-49e1-80ff-4beba0252f62,3bd7d65a-3c7e-42bb-8963-d9791563c97d,tch_L1_20240213-063727_3,L1,l1pe,4,L
std_VsUv-p2R8_1707708567971_81,E6Dp-7TQA,8673b5d0-04d3-4639-abce-92f4e22eca8e,94831232-a850-4dcd-bd63-e59918ae6016,tch_M3_20240213-063727_178,M3,m3pe,5,M
std_9Z2B-L27G_1707675039521_21,7ifX-Yzv9,431a8230-5c02-4800-bdff-a5ddb177b4e6,06901726-3346-4255-adca-4c5a2fbee96e,tch_L2_20240213-063727_26,L2,l2pe,5,L
std_8uYH-E2ZD_1707708546625_78,iL42-3928,f9ccfe4d-92dd-4abd-b31b-89e44cec975d,7b94e25e-84da-4ddf-8ff5-c2a2a2e0aa31,tch_M3_20240213-063727_174,M3,m3pe,5,M
std_DG7x-M92G_1707675097754_28,9WPr-3AK2,480bfa4e-c9d2-4a8e-b4fb-337f96825bd5,4819e771-4331-4053-a80b-e1e53626b4a5,tch_L2_20240213-063727_128,L2,l2pe,5,L
std_kfUd-GQP9_1707674788496_7,bpxo-2F9Z,e2231985-9ac2-4057-9fd2-af813819d62c,0a61e615-a980-483f-8fed-de73d44d6d5a,tch_L1_20240213-063727_8,L1,l1pe,4,L
std_Mfx4-T4Mk_1707674775982_1,n96R-CaYT,74596cbc-2d51-485d-9843-b9c4aff0bd41,78987047-7852-4a41-a3a9-33cacac7ca84,tch_L1_20240213-063727_6,L1,l1pe,4,L
std_83xV-6sW4_1707674905016_11,N9Gd-34Mk,0c00972d-6f64-4ea2-b299-990eced3ded8,a39dac4d-cc9a-4a3b-b966-af9f2ed72827,tch_L1_20240213-063727_2,L1,l1pe,4,L
std_A2AM-iDH4_1707708570478_87,WxiV-g6yj,f1859516-a0b3-458a-b720-71b34f307988,8d520ef8-46a7-47fb-b5a9-93d042c4b8f1,tch_M5_20240213-063727_183,M5,m5pe,5,M
std_bL2t-67x3_1707676107942_95,9hia-P7xA,beab033c-5400-4fcd-9dcb-63bda56e45fe,74915f86-e448-457c-a255-0c721650750f,tch_H2_20240213-063727_191,H2,h2pe,5,H
std_fj3Z-hf8M_1707675242509_35,2EAU-mv7e,d2924427-a773-42d2-b25c-c56ea995487f,96f63275-652f-452f-a6f5-10dfb24a3a81,tch_L3_20240213-063727_31,L3,l3pe,5,L
std_6mAE-svsb_1707675863643_76,kTnE-Vrb7,98c02ebf-8f8e-4d9a-a3eb-60689f697160,e9a545a1-a090-4823-a138-5a8fb6c74c06,tch_M2_20240213-063727_72,M2,m2pe,5,M
std_BPVi-xujb_1707708768438_100,WRgj-46Pt,65e3382f-13c8-4e86-a3f7-16909512cb00,73c67703-c51c-496f-a610-2b5026d971d5,tch_H3_20240213-063727_193,H3,h3pe,5,H
std_2aZ6-M9dr_1707675726714_63,cbPH-TD3n,726c9e2f-6030-4bef-b8b1-525222ba7453,0ca47dd2-06d2-45ad-a43a-43ab65333122,tch_L9_20240213-063727_62,L9,l9pe,4,L
std_7Lup-aZKW_1707674765002_3,Eoye-oTMu,b0d8f006-2c41-4eea-a583-8b2e7da4894d,5b8c351f-0ff0-4d0b-aad7-fe222fcbe2b8,tch_L1_20240213-063727_4,L1,l1pe,4,L
std_VsUv-p2R8_1707708583062_81,iL42-3928,f9ccfe4d-92dd-4abd-b31b-89e44cec975d,658a966c-d25f-436d-8a10-7105b6f72744,tch_M3_20240213-063727_174,M3,m3pe,5,M
std_T489-Hs32_1707675138175_25,n4Mf-4Ht8,d00c32fc-24c9-4e36-9f1f-13d77b07afd2,f53c8a35-69af-44ff-b03a-7668d112bb3b,tch_L2_20240213-063727_118,L2,l2pe,5,L
std_QVLD-J7vP_1707675795382_72,jCVP-G6vd,fcc3eb05-15db-4ae0-b263-5eab831a04ab,ea5e1b32-7bd5-4129-a64c-679a274cf991,tch_L9_20240213-063727_163,L9,l9pe,4,L
std_fj3Z-hf8M_1707675220737_35,7EDU-nC78,e1d2501d-a725-4895-8896-3977beb5676f,d1736ce1-19aa-4b67-90f9-59dddbd68baf,tch_L3_20240213-063727_132,L3,l3pe,5,L
std_ow87-CeNj_1707675275349_33,X928-Q63q,30518d30-77f5-4452-b600-c29a2c8035ac,498ba7d1-07d1-4edb-92d2-7e2a9611af19,tch_L3_20240213-063727_30,L3,l3pe,5,L
std_tN43-49VX_1707675827703_70,nmf7-Lca9,4549923a-3944-4e34-9c8c-1099aaf47874,16a5a8c2-afe8-4e9e-be7f-b79ff7ba7255,tch_L9_20240213-063727_165,L9,l9pe,4,L
std_iqk3-9w9d_1707675625034_61,Z2vU-QoGc,92f50a11-f985-4d10-930a-cb255f1c8374,8d9467e0-a237-4415-b001-bfd81f43efbe,tch_L8_20240213-063727_157,L8,l8pe,4,L
std_8vG2-rMQ6_1707675757664_67,nmf7-Lca9,4549923a-3944-4e34-9c8c-1099aaf47874,32bd95a4-cb75-4f87-b771-ae0da1be4a6d,tch_L9_20240213-063727_165,L9,l9pe,4,L
std_2HLm-9xWm_1707675685319_65,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,d4122b74-68bc-4e9d-92b9-dc4747df67b8,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_bQ9D-9bcC_1707674860536_5,eBtK-L3x3,3cad27e5-f5c8-4ac6-b84c-471ecd6c8656,a3031184-413c-4055-8970-ff0eb262c636,tch_L1_20240213-063727_11,L1,l1pe,4,L
std_xpmM-Njk7_1707708764116_97,UaT6-nQ3W,1195c784-395a-456f-a2b4-9295503a4461,878e89a0-bcbe-40f7-8102-5e936c06eaa3,tch_H3_20240213-063727_95,H3,h3pe,5,H
std_9Eeo-4nfE_1707675144617_27,Dd4u-Y39m,62a0e61e-881c-431a-8ad0-3882ac9b24c4,f62cde6d-c323-4102-9fbe-3fddcff59bfc,tch_L2_20240213-063727_16,L2,l2pe,5,L
std_K6ce-24Vu_1707674842130_8,R98m-HPwq,f3e0607f-5d8f-4f1a-b113-625a1ae80f55,8d3e5372-d904-416a-ac30-12cf19627376,tch_L1_20240213-063727_9,L1,l1pe,4,L
std_7Lup-aZKW_1707674779428_3,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,18590e94-588f-4e3c-896e-de98fa2fa761,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_wxLk-v87r_1707674868774_6,x6sY-4AMZ,053980ed-6d4f-42a8-a761-d3d379cd092b,6ecfd805-8be1-4a86-a2dd-b08b1f599422,tch_L1_20240213-063727_106,L1,l1pe,4,L
std_T489-Hs32_1707675153250_25,n4Mf-4Ht8,d00c32fc-24c9-4e36-9f1f-13d77b07afd2,a2720e51-e415-4f9b-a2bc-3127d67e384a,tch_L2_20240213-063727_118,L2,l2pe,5,L
std_783P-9Y3U_1707708530748_84,9KPb-p46C,58751ee4-cd56-464a-8fa2-742a05405f80,22e9057d-d0ad-497f-8ad2-5959e64df89c,tch_M4_20240213-063727_80,M4,m4pe,5,M
std_fj3Z-hf8M_1707675285419_35,3vfu-m8cK,de904208-a548-48ed-8160-d5437233c9d2,9e376d45-56bd-4e39-8950-0e5fdacc25b6,tch_L3_20240213-063727_131,L3,l3pe,5,L
std_L972-NyZQ_1707675814880_75,EuQs-U6g7,e61f4cb6-ac5c-4c63-a4e2-75701278d877,dc5c3276-367b-433b-bd06-b7b1560c5938,tch_M2_20240213-063727_73,M2,m2pe,5,M
std_TbDf-R3yk_1707675969894_84,b47U-J93M,1838b29d-ec91-4268-86d3-ae610e2dc464,98b2f026-925e-4ddb-8a51-5caaa3756869,tch_M4_20240213-063727_79,M4,m4pe,5,M
std_8V9e-T3Je_1707675777307_69,jCVP-G6vd,fcc3eb05-15db-4ae0-b263-5eab831a04ab,eb9749d3-546c-4cf1-82bf-5836e7ca69f0,tch_L9_20240213-063727_163,L9,l9pe,4,L
std_48z4-9Brz_1707675781836_71,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,2db4c6cc-8a2a-40a5-b174-80dc8993b3ad,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_Fo2x-R8jf_1707708762741_96,vrot-2mt8,3b909157-a09e-4269-a291-6646df40cbc3,06adf67c-fe93-422a-bb44-fbbc0e6f4f52,tch_H3_20240213-063727_93,H3,h3pe,5,H
std_Q3E8-P2e8_1707708571262_86,gT4y-ofih,245167dd-18ea-443c-9234-b4636b1f8411,9735cedd-e346-4950-bfff-9b7e18ddcfea,tch_M5_20240213-063727_184,M5,m5pe,5,M
std_Mfx4-T4Mk_1707674779513_1,4i6g-TRcu,a460c255-4d6d-4816-8ee6-2eaed5ee51b4,adfd5324-12b3-46b1-822a-8d605d3a932a,tch_L1_20240213-063727_108,L1,l1pe,4,L
std_Fo2x-R8jf_1707708819334_96,UaT6-nQ3W,1195c784-395a-456f-a2b4-9295503a4461,9c96067c-b186-4200-94e8-63cb3a2b47d0,tch_H3_20240213-063727_95,H3,h3pe,5,H
std_wxLk-v87r_1707674864866_6,23Rg-CjX2,c4593f8b-9669-456a-8b2c-cff7bd87fd49,46b1b732-bb78-430a-bea0-af539830d0a6,tch_L1_20240213-063727_112,L1,l1pe,4,L
std_cwQP-KL7p_1707676165298_94,6JVx-KBsJ,fa62f42b-2ec7-465f-afaf-52bbdf75b81f,28cfd947-9bdf-4116-a99d-e0d50a5e0846,tch_H2_20240213-063727_91,H2,h2pe,5,H
std_4dyF-TAk3_1707675606550_60,zjBq-N4DX,163cb2c6-7d4e-4bd3-a809-ec2aea5950fb,87728a44-304a-402b-9a36-565b94d6465c,tch_L8_20240213-063727_50,L8,l8pe,4,L
std_CH2i-u8KZ_1707708775605_98,8J2Y-ACzF,346c1821-cdbc-4fe1-a707-c29ed0c7d398,8fdc1af2-2d48-4953-a9c9-287763353db9,tch_H3_20240213-063727_92,H3,h3pe,5,H
std_kfUd-GQP9_1707674840373_7,7f8T-J8mb,ab4f61ab-9065-4e6f-96fa-e21c26b0b4ca,786216eb-fd44-4c1e-a930-b670bdd39a38,tch_L1_20240213-063727_13,L1,l1pe,4,L
std_T3WN-GRK9_1707675697771_66,JhPe-L2n2,0463e8f3-7a65-44cd-96d3-1c670eaf90b5,abb56fe4-70c6-4b9b-a466-8264060b80d2,tch_L9_20240213-063727_60,L9,l9pe,4,L
std_c46R-NrR7_1707675026316_23,n4Mf-4Ht8,d00c32fc-24c9-4e36-9f1f-13d77b07afd2,883d32eb-0432-472f-b776-51cbb4103207,tch_L2_20240213-063727_118,L2,l2pe,5,L
std_okn4-dGu6_1707708560571_79,PYaJ-faDn,73e1239c-bfed-4e97-9a35-495ebfd4c085,89eeed58-36ec-4cec-9f79-0d4b7bfeaee2,tch_M3_20240213-063727_77,M3,m3pe,5,M
std_2G2L-yr2a_1707675006830_18,6Mp9-jiEe,e9819c60-44c8-4d74-bb3f-b03e166426ea,8fcfdf60-6f5b-402f-b669-800622585185,tch_L2_20240213-063727_119,L2,l2pe,5,L
std_fF9o-YHWQ_1707675250283_34,X928-Q63q,30518d30-77f5-4452-b600-c29a2c8035ac,8821e08e-fc6a-44a7-b4a3-d6c31d95c3df,tch_L3_20240213-063727_30,L3,l3pe,5,L
std_nVCV-YTiJ_1707708598087_82,mX7C-ysph,bbb0b1f7-16da-4802-9ec7-575490e0825a,67e3be2c-d9c5-4767-acad-19e879aab12d,tch_M3_20240213-063727_74,M3,m3pe,5,M
std_9Zrc-V7p9_1707674722430_2,H3m7-dt4Z,77768e64-4db5-46ee-a1fe-dbaf3a8a108b,935628d5-eaab-44a7-bbe7-9b57023d973a,tch_L1_20240213-063727_107,L1,l1pe,4,L
std_K6ce-24Vu_1707674816182_8,89EW-j6UC,b56079fc-f113-4072-bd2c-f85ea0ba093b,23467880-e59f-4a4f-bdbc-5ec93dbb01fc,tch_L1_20240213-063727_113,L1,l1pe,4,L
std_9Z2B-L27G_1707675056602_21,CR6X-exb9,8e6158fe-c416-4201-85b6-a189ca17e9af,e400fef1-a2e2-4f64-96ac-0f7a03c83da7,tch_L2_20240213-063727_125,L2,l2pe,5,L
std_8V9e-T3Je_1707675737473_69,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,172d6fb6-b87d-4c40-ac98-3fb81b76b1d5,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_86ti-3ejg_1707675607053_57,iXV2-Xaf7,36a0ca54-99ff-4b08-afda-924d7b299942,bfc69791-b3de-4f76-bc75-75a8911c37ed,tch_L8_20240213-063727_53,L8,l8pe,4,L
std_okn4-dGu6_1707708553211_79,mX7C-ysph,bbb0b1f7-16da-4802-9ec7-575490e0825a,71b75a13-c58d-4b4a-95c4-b5b67ec8ddda,tch_M3_20240213-063727_74,M3,m3pe,5,M
std_vV4g-h962_1707674894055_9,N9Gd-34Mk,0c00972d-6f64-4ea2-b299-990eced3ded8,dbf60697-bf90-4ca3-a838-7f1b3a54789c,tch_L1_20240213-063727_2,L1,l1pe,4,L
std_sywu-Dg9M_1707674921654_13,dP7p-XfN2,ad5a0b1a-fdd3-49e1-80ff-4beba0252f62,92993aca-6a5d-468c-ab13-d38f3bcb8011,tch_L1_20240213-063727_3,L1,l1pe,4,L
std_7Lup-aZKW_1707674710536_3,7f8T-J8mb,ab4f61ab-9065-4e6f-96fa-e21c26b0b4ca,72e23642-2cbb-4f98-905b-a95e4b69c7f9,tch_L1_20240213-063727_13,L1,l1pe,4,L
std_bQ9D-9bcC_1707674861918_5,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,e04c8a84-0049-432c-ac76-0f35feda5432,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_ow87-CeNj_1707675236986_33,7EDU-nC78,e1d2501d-a725-4895-8896-3977beb5676f,59dff21f-ca5c-40e7-8edf-485db4486eff,tch_L3_20240213-063727_132,L3,l3pe,5,L
std_s8BL-fBEC_1707675744441_68,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,61861b42-cf78-4d97-b0c0-7ca74fa1f782,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_kfUd-GQP9_1707674805551_7,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,84b93077-5c6d-40c9-8396-41052338dd88,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_kfUd-GQP9_1707674878494_7,s6Wi-VYjy,f9dc56ec-4ae8-4d84-b842-c7573a62d401,5f22b217-f638-4137-9f81-ce168dc33f97,tch_L1_20240213-063727_110,L1,l1pe,4,L
std_9Zrc-V7p9_1707674736153_2,2x8o-RXne,78a36552-2d2a-4133-9ee7-345da6c82f6e,f6203881-069b-40a8-8a08-b4547e1d87cc,tch_L1_20240213-063727_7,L1,l1pe,4,L
std_B3eE-LrjM_1707675999175_83,b47U-J93M,1838b29d-ec91-4268-86d3-ae610e2dc464,28d60167-5201-4fed-b3eb-bda4de38e310,tch_M4_20240213-063727_79,M4,m4pe,5,M
std_B3eE-LrjM_1707675969424_83,2omU-uDcF,e07ed002-c282-43b9-87a7-b703dfd795a5,33ca9211-e4b8-4617-8898-699768380f17,tch_M4_20240213-063727_179,M4,m4pe,5,M
std_tN43-49VX_1707675759297_70,cbPH-TD3n,726c9e2f-6030-4bef-b8b1-525222ba7453,6fda0d7b-4201-44af-a852-d13c48ec5a9a,tch_L9_20240213-063727_62,L9,l9pe,4,L
std_WGv3-iDPn_1706943281532_100,AGFY-wYx7,35071202-0a4a-4c7f-a186-3a6339c15fb4,403cd2c3-cf68-49de-ab9a-713b54abc6ab,tch_H6_20240213-063727_200,H6,h6pe,5,H
std_QVLD-J7vP_1707675788783_72,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,4b66ba20-b4d8-4c0d-a167-5946f4f726c2,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_JtF2-iopB_1707708727078_90,H7Xu-tmaZ,ad977f87-0962-42c2-9721-7a89c9d8c156,4547cfa8-7857-4fbe-a437-faed111287bb,tch_H1_20240213-063727_85,H1,h1pe,5,H
std_c46R-NrR7_1707675039305_23,g4N8-pAvb,d79c976d-143c-4bb8-bed0-cd3a49b63d8c,eac97bce-05da-45f0-ab15-b5006b1bfe06,tch_L2_20240213-063727_126,L2,l2pe,5,L
std_e4Ko-dWT4_1707674863220_12,N9Gd-34Mk,0c00972d-6f64-4ea2-b299-990eced3ded8,266f53f1-1415-4293-a0cb-96e7bb2e67c8,tch_L1_20240213-063727_2,L1,l1pe,4,L
