extuserid,classcode,classid,invid,tchextuserid
s41_1608105592020_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,7503771c-cf1a-4dba-8826-3cee56eb4e1e,t241_20201216-131849_3
s41_1608105598928_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,ad66505c-f891-4233-8ccc-f21bf035f56a,t241_20201216-131849_13
s41_1608105603759_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,2e7fb9cc-4e96-4208-a10c-4703ce6f003a,t241_20201216-131849_4
s41_1608105605234_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,67f00ac9-2f00-4fe0-891d-dd5f86a9ad11,t241_20201216-131849_2
s41_1608105605928_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,8102cc0d-08e8-4786-a56a-3be334f115fd,t241_20201216-131849_9
s41_1608105612577_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,654be931-c35a-4013-9394-ab68ffb7f0c5,t241_20201216-131849_8
s41_1608105617759_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,2fbba150-324a-4f07-969d-e95931164c03,t241_20201216-131849_6
s41_1608105614478_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,a996092b-bee5-4829-b901-0339ff5ae9d0,t241_20201216-131849_11
s41_1608105614640_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,7f6bac99-9cde-4c67-a373-b72112445753,t241_20201216-131849_12
s41_1608105620939_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,3f7a1cf0-b4c1-4b10-a6ce-4804326830cd,t241_20201216-131849_7
s41_1608105623293_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,d386c443-e739-4adc-8483-3a5c5fa3017f,t241_20201216-131849_5
s41_1608105625699_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,25e4afd6-ecb2-4a0b-bf43-c6758cf6427d,t241_20201216-131849_10
s41_1608105626260_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,82c6be03-76d0-4f0f-b14f-dd22f0dca47e,t241_20201216-131849_3
s41_1608105627118_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,45dd9871-dd96-4128-964f-89287c749c06,t241_20201216-131849_13
s41_1608105640140_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,e219a0b0-856d-42aa-b0a7-3a4c98929136,t241_20201216-131849_8
s41_1608105634880_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,39e62890-7a58-4a83-a82f-35ad265234e0,t241_20201216-131849_4
s41_1608105638486_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,393ca738-73a6-4162-9244-48190ff68a1a,t241_20201216-131849_9
s41_1608105646012_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,a8585c74-234a-4a8e-bb30-68361c62376d,t241_20201216-131849_6
s41_1608105646640_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,7df71187-cef4-4331-bd87-a21de88371d1,t241_20201216-131849_11
s41_1608105642784_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,7f2cdc84-4f3c-4401-9abe-dde782658265,t241_20201216-131849_14
s41_1608105648413_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,0eabe338-04c5-4693-a097-b2f9623e0a80,t241_20201216-131849_7
s41_1608105647165_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,97844748-dc38-45ec-9a10-1c8038f6960c,t241_20201216-131849_12
s41_1608105649958_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,c194022c-f4ba-4162-8294-7f0ee9ae76af,t241_20201216-131849_5
s41_1608105655707_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,2fc975f3-5388-4b72-8f27-26fe89f66735,t241_20201216-131849_10
s41_1608105659782_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,d09d4f75-68e9-4518-8403-af454c8cc82b,t241_20201216-131849_3
s41_1608105661305_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,1aa91d62-419f-4c13-aa2e-18214d0abda1,t241_20201216-131849_13
s41_1608105666194_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,fede0923-019a-4297-af98-a363b9d9a698,t241_20201216-131849_8
s41_1608105666770_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,23afb305-e056-4699-abac-104e9aa944d8,t241_20201216-131849_4
s41_1608105673095_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,f992752d-3a89-43e0-a176-758ba485b771,t241_20201216-131849_9
s41_1608105673821_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,9f5d3cdd-b5fd-4adf-bfcc-1e21f2bb2950,t241_20201216-131849_11
s41_1608105678723_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,be915a26-ecd0-4bd0-b294-cd99676d380a,t241_20201216-131849_7
s41_1608105673395_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,0d12d5a5-b89c-4452-b5fa-bd94aab6e86f,t241_20201216-131849_6
s41_1608105674755_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,6f1c5eab-3ea0-4c8d-b86b-5bd67bae7fb0,t241_20201216-131849_14
s41_1608105679809_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,6e80a52a-1751-43d9-a585-0279a6b38518,t241_20201216-131849_12
s41_1608105681484_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,fa2056a5-f0d1-4bd0-b60b-9673dcc8411a,t241_20201216-131849_5
s41_1608105689345_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,ec809fd3-3893-4d85-972d-9119d1d422fe,t241_20201216-131849_3
s41_1608105692269_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,9b16885b-f733-4107-8948-706774a1a15f,t241_20201216-131849_13
s41_1608105686724_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,78a82ab8-0bb6-4ddc-b138-601c1dd71728,t241_20201216-131849_10
s41_1608105696103_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,79184c1c-020b-4f32-a87b-aad1fc7b2846,t241_20201216-131849_8
s41_1608105700120_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,263f533c-dbd3-427e-ade3-9fc06f2a4abe,t241_20201216-131849_9
s41_1608105699006_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,bf012bff-3a57-49fb-8f45-e3d46028684c,t241_20201216-131849_4
s41_1608105698076_15,4MR2-P6c4,a7d67ce5-3f74-11eb-a47c-0242ac110003,0bdc79a3-c033-49f9-a307-d9d834f9a81d,t241_20201216-131849_15
s41_1608105700125_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,6f684a00-d481-4386-8d8b-fb5cff050e08,t241_20201216-131849_11
s41_1608105712047_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,be248527-6afc-47eb-b4fc-41f79f39347d,t241_20201216-131849_12
s41_1608105704217_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,bf372768-f467-408d-a7c1-b6db8be3b7b1,t241_20201216-131849_7
s41_1608105709419_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,73efeb9f-375d-42bb-8c6c-ff5ac4f2fdc8,t241_20201216-131849_6
s41_1608105709978_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,bf20e8e4-d2e4-43b5-bcf6-5e5aaf209609,t241_20201216-131849_14
s41_1608105712327_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,8565ca7c-f28c-45b5-b799-cb95336604bc,t241_20201216-131849_5
s41_1608105720911_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,ebeff86e-1526-4da5-b597-a301208a9509,t241_20201216-131849_10
s41_1608105718649_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,e78921b4-f158-44c7-b360-ca03012640ec,t241_20201216-131849_13
s41_1608105727207_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,0213cd82-c42f-46f0-95a5-c3c2034265e1,t241_20201216-131849_8
s41_1608105728093_15,4MR2-P6c4,a7d67ce5-3f74-11eb-a47c-0242ac110003,a12716b1-e7a8-47ed-8012-438302fa675a,t241_20201216-131849_15
s41_1608105729740_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,a9d2f690-d457-499c-88b6-dbce5c6af8e4,t241_20201216-131849_4
s41_1608105727989_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,34664931-1ed5-4519-b294-f4d0a4ad281a,t241_20201216-131849_9
s41_1608105731158_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,48c85778-a1d8-4ef3-a914-66237fc24313,t241_20201216-131849_11
s41_1608105738328_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,a3178272-ea21-4156-bb80-939fbe6c5350,t241_20201216-131849_12
s41_1608105738553_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,77f67b42-7be9-4ded-8ede-b4a071ff2045,t241_20201216-131849_7
s41_1608105746520_16,94Ry-3Hhk,c7beac09-3f74-11eb-90a7-0242ac110003,d512f86f-80e9-4dc2-b2b2-5d05687f8191,t241_20201216-131849_16
s41_1608105742899_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,f31c6126-bac5-48d2-94e3-f97bbf793b81,t241_20201216-131849_14
s41_1608105740868_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,190ebdce-e92a-454f-8217-2172ed62c2be,t241_20201216-131849_6
s41_1608105745699_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,6333db04-db33-4773-88d5-0d952c53764d,t241_20201216-131849_5
s41_1608105747759_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,93897f40-d7a7-47b6-8897-3086d1f695e9,t241_20201216-131849_10
s41_1608105755401_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,7f3f7fc4-0088-4259-9f47-8ca0ca5965ab,t241_20201216-131849_8
s41_1608105755867_15,4MR2-P6c4,a7d67ce5-3f74-11eb-a47c-0242ac110003,de7694a0-6d06-44c8-8e62-9a54df21eb92,t241_20201216-131849_15
s41_1608105752595_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,5ce94ded-80d6-49fc-9854-5b31874eeaa0,t241_20201216-131849_13
s41_1608105767825_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,194b5bf3-4e08-49b6-8925-400e513dead6,t241_20201216-131849_12
s41_1608105765516_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,320602da-4aca-440a-8c9b-d9351fedc098,t241_20201216-131849_11
s41_1608105761158_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,128d7ff5-3e88-4aa5-82ee-4390135456bc,t241_20201216-131849_9
s41_1608105774635_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,61030fc2-49e0-4d91-8c1e-7d355a2b3600,t241_20201216-131849_14
s41_1608105769224_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,32cf4f88-9c94-4ae3-a6cd-5242b2f26660,t241_20201216-131849_7
s41_1608105774236_16,94Ry-3Hhk,c7beac09-3f74-11eb-90a7-0242ac110003,dc75e899-33bf-430b-a9cb-079f5b5cb34f,t241_20201216-131849_16
s41_1608105776514_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,146d182c-e2dd-40c3-a7fd-5018fa9ff60b,t241_20201216-131849_5
s41_1608105780135_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,f691e044-80c2-48ad-9f1e-edf04b95907f,t241_20201216-131849_10
s41_1608105776504_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,62f850fc-3bae-4f29-ad89-76f5518128e1,t241_20201216-131849_6
s41_1608105789089_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,847f5d2b-e644-4e4c-a2a6-7ec876a84101,t241_20201216-131849_13
s41_1608105783878_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,8bccfa7c-4b04-4231-b302-ae39fc4e0427,t241_20201216-131849_8
s41_1608105785990_15,4MR2-P6c4,a7d67ce5-3f74-11eb-a47c-0242ac110003,f5f2913d-8d18-4ffa-80ac-c06607df1942,t241_20201216-131849_15
s41_1608105793950_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,f5abe94f-b4ee-4578-b913-73321ad16025,t241_20201216-131849_12
s41_1608105794844_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,c268b7c2-7e78-411e-9d51-c5928cf30a98,t241_20201216-131849_11
s41_1608105797602_17,K28R-wAk8,e6c9c0ef-3f74-11eb-90a7-0242ac110003,f8594e03-bb96-462c-a7fe-1f3852bff213,t241_20201216-131849_17
s41_1608105795247_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,6375a5ca-245c-4a1e-9faf-9c206dc51fa1,t241_20201216-131849_9
s41_1608105799542_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,7e200d5a-3e84-4b64-9a9b-7592302fa84a,t241_20201216-131849_14
s41_1608105804300_16,94Ry-3Hhk,c7beac09-3f74-11eb-90a7-0242ac110003,5b7239e9-ad32-475b-a476-ce7c0f16c6ec,t241_20201216-131849_16
s41_1608105802352_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,a0dbb98a-7b15-4079-b512-8173cf47afc0,t241_20201216-131849_7
s41_1608105809265_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,f98842d7-2c19-453d-ae19-cc0436fa727b,t241_20201216-131849_5
s41_1608105812083_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,00ebe876-0dff-4553-92df-a76e2551f8e2,t241_20201216-131849_10
s41_1608105813042_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,188abba1-5ec8-4309-b44c-61f86a542c38,t241_20201216-131849_6
s41_1608105818820_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,11edfbd9-e91e-4d7c-a5bc-93f47e338bfe,t241_20201216-131849_13
s41_1608105819969_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,aef9a462-523f-4439-ab5d-7b7f1513d53c,t241_20201216-131849_8
s41_1608105825705_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,04a470a9-f18a-4b0e-a57b-d75d9c0084e2,t241_20201216-131849_11
s41_1608105824669_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,7b67a28f-01de-472f-a40a-77e972467bbe,t241_20201216-131849_12
s41_1608105826305_17,K28R-wAk8,e6c9c0ef-3f74-11eb-90a7-0242ac110003,086b10d9-96e5-4a63-9c6f-d7ca20684708,t241_20201216-131849_17
s41_1608105823215_15,4MR2-P6c4,a7d67ce5-3f74-11eb-a47c-0242ac110003,216647e7-07c8-4ab5-8572-d769bb009c22,t241_20201216-131849_15
s41_1608105831611_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,8a2ea4fb-98c1-4d91-b7f9-516abba123e1,t241_20201216-131849_14
s41_1608105832364_16,94Ry-3Hhk,c7beac09-3f74-11eb-90a7-0242ac110003,5bd7d45b-570b-477b-acf2-299a9314a28f,t241_20201216-131849_16
s41_1608105829001_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,4c1b62c8-be23-4044-a01a-8c4329260c9c,t241_20201216-131849_9
s41_1608105832699_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,586f4ac0-7f4e-40c7-97ed-e9134e528f3e,t241_20201216-131849_7
s41_1608105843233_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,1cf03fba-c510-4365-84df-8bcc32f1ff29,t241_20201216-131849_10
s41_1608105843571_18,RsRx-69tg,05183c9b-3f75-11eb-90a7-0242ac110003,794acbe9-8c35-4ada-91ee-8af32ad2f641,t241_20201216-131849_18
s41_1608105849531_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,d5e3bfbb-5cff-4d26-93d8-22cb75beb77e,t241_20201216-131849_13
s41_1608105846182_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,72de9518-7191-49ff-9915-05b8baddcb20,t241_20201216-131849_6
s41_1608105855870_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,6741a882-9106-47d4-b2d2-b71fc9c09b09,t241_20201216-131849_11
s41_1608105852993_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,141c43be-815e-4e13-ae4f-268d5a6c747c,t241_20201216-131849_8
s41_1608105858110_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,0fc9af22-f68b-4f24-addc-f6270a422935,t241_20201216-131849_14
s41_1608105856681_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,8cb3197d-4d0e-4849-9565-af3e0e6b4221,t241_20201216-131849_12
s41_1608105857230_17,K28R-wAk8,e6c9c0ef-3f74-11eb-90a7-0242ac110003,df51f114-5009-4c0c-ac01-3843fb198aaa,t241_20201216-131849_17
s41_1608105866292_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,a19b6710-2c96-43a7-9f32-a0a8940bd92a,t241_20201216-131849_7
s41_1608105857566_15,4MR2-P6c4,a7d67ce5-3f74-11eb-a47c-0242ac110003,7da75840-9311-4766-a017-cb6d96c86789,t241_20201216-131849_15
s41_1608105862210_16,94Ry-3Hhk,c7beac09-3f74-11eb-90a7-0242ac110003,48a8f59a-c4fd-4b4e-b620-0f10dea27d61,t241_20201216-131849_16
s41_1608105864043_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,d88cf01a-bde0-4fa4-ba01-687bc85cedb6,t241_20201216-131849_9
s41_1608105876986_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,6a5bfa9d-2832-4774-a4a8-65ffef63a3bb,t241_20201216-131849_13
s41_1608105875230_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,049f35a7-408c-4e55-b5cd-fe6fab1df865,t241_20201216-131849_10
s41_1608105876215_18,RsRx-69tg,05183c9b-3f75-11eb-90a7-0242ac110003,db1a8dad-596c-4a26-853b-0eaa7d88b4a4,t241_20201216-131849_18
s41_1608105880380_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,cbd9acbb-2275-4bd8-b0ea-c030db590d8c,t241_20201216-131849_8
s41_1608105883081_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,c4b69e52-c8e8-48b6-9d91-da7bd23c5841,t241_20201216-131849_11
s41_1608105888875_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,b28c24ce-0669-403a-a3d9-08414c37793a,t241_20201216-131849_12
s41_1608105884428_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,8e38bf18-6853-4395-9900-2907840a3687,t241_20201216-131849_14
s41_1608105891256_17,K28R-wAk8,e6c9c0ef-3f74-11eb-90a7-0242ac110003,bc38d43e-5116-4841-8965-68b18b388a30,t241_20201216-131849_17
s41_1608105893171_15,4MR2-P6c4,a7d67ce5-3f74-11eb-a47c-0242ac110003,1887858b-4ef6-4d3a-bfc4-d27c68341352,t241_20201216-131849_15
s41_1608105888755_19,iVxi-Xr3H,1e879efe-3f75-11eb-90a7-0242ac110003,61140f4b-3eda-40b0-b7f4-b8755fe58aa1,t241_20201216-131849_19
s41_1608105902203_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,4ef80ce1-06b5-4e0e-a07a-5bc5694aea8e,t241_20201216-131849_9
s41_1608105902485_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,cd7881e4-80f5-46a9-8058-3f4a03762c58,t241_20201216-131849_13
s41_1608105903356_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,c7373932-edc7-47da-b5ab-9987f8d58280,t241_20201216-131849_10
s41_1608105898663_16,94Ry-3Hhk,c7beac09-3f74-11eb-90a7-0242ac110003,217fa909-9be3-4b30-aa54-df5f86890249,t241_20201216-131849_16
s41_1608105908447_18,RsRx-69tg,05183c9b-3f75-11eb-90a7-0242ac110003,65e8a3cd-a3f9-4321-b1f0-4a331787905a,t241_20201216-131849_18
s41_1608105912831_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,1dfd0d8b-adb3-42da-a933-177f2d73ed30,t241_20201216-131849_8
s41_1608105915966_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,1d49215e-f1e4-4ac1-addd-392df32b73bb,t241_20201216-131849_11
s41_1608105918957_17,K28R-wAk8,e6c9c0ef-3f74-11eb-90a7-0242ac110003,69adaf7d-b320-45dd-972b-246fae317854,t241_20201216-131849_17
s41_1608105917072_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,b4961548-d2bd-4be5-ad56-4df2973390f2,t241_20201216-131849_12
s41_1608105917485_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,2873fdc2-b543-4c9f-84b6-d668e9f3548b,t241_20201216-131849_14
s41_1608105921530_19,iVxi-Xr3H,1e879efe-3f75-11eb-90a7-0242ac110003,b8b157e4-1437-4976-89b3-f13eca26893e,t241_20201216-131849_19
s41_1608105919638_15,4MR2-P6c4,a7d67ce5-3f74-11eb-a47c-0242ac110003,2180c4dd-d5c0-4551-bb8c-9a86dcdc51c7,t241_20201216-131849_15
s41_1608105934691_16,94Ry-3Hhk,c7beac09-3f74-11eb-90a7-0242ac110003,f4d9f3a5-fd94-4e94-b260-370df06e258f,t241_20201216-131849_16
s41_1608105932836_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,fdce3630-39b2-4d48-9952-798119eef9ab,t241_20201216-131849_13
s41_1608105930099_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,338dc12e-78c2-4d5e-b8f1-e0e8f81262dd,t241_20201216-131849_9
s41_1608105934252_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,a0c0225c-5f0a-4521-a463-9023f7be4709,t241_20201216-131849_10
s41_1608105937647_18,RsRx-69tg,05183c9b-3f75-11eb-90a7-0242ac110003,8635b4a3-1fc2-4e4c-b916-90bc9a9f9cfa,t241_20201216-131849_18
s41_1608105940103_20,CZrf-W46h,3c521d44-3f75-11eb-90a7-0242ac110003,c841bcb1-9edb-4dfa-8c47-3243050b2291,t241_20201216-131849_20
s41_1608105945025_17,K28R-wAk8,e6c9c0ef-3f74-11eb-90a7-0242ac110003,8ff1f061-d937-40d9-b2e1-20ad7da961a7,t241_20201216-131849_17
s41_1608105944109_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,6d0ab2fa-0583-4719-a31a-65d320fecbc5,t241_20201216-131849_11
s41_1608105951316_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,895b907d-0bfc-46d1-baad-c935b301a5ef,t241_20201216-131849_14
s41_1608105954229_19,iVxi-Xr3H,1e879efe-3f75-11eb-90a7-0242ac110003,292fecb2-8a02-4d2c-a7f4-ba153864917d,t241_20201216-131849_19
s41_1608105952045_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,da333fcb-2d32-49e3-a42f-a3e59421ad96,t241_20201216-131849_12
s41_1608105956216_15,4MR2-P6c4,a7d67ce5-3f74-11eb-a47c-0242ac110003,0b527e18-f258-45ee-956b-6b36d1fcd14f,t241_20201216-131849_15
s41_1608105966114_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,1c4cadf1-b82c-4fb9-8cef-30620d906878,t241_20201216-131849_9
s41_1608105962666_16,94Ry-3Hhk,c7beac09-3f74-11eb-90a7-0242ac110003,a537b2c0-4dcb-4866-9532-3fa6d1b638b2,t241_20201216-131849_16
s41_1608105962908_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,68c70f14-3f9e-40e3-809c-fe2d281b0da3,t241_20201216-131849_13
s41_1608105968567_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,884dc9cf-4974-4df7-85c5-0321f0f0e1e6,t241_20201216-131849_10
s41_1608105970582_18,RsRx-69tg,05183c9b-3f75-11eb-90a7-0242ac110003,06b1062b-8ac0-4740-b90a-6434306c6f88,t241_20201216-131849_18
s41_1608105971733_20,CZrf-W46h,3c521d44-3f75-11eb-90a7-0242ac110003,b034cdd0-02ef-417c-88dc-b828f437ab9e,t241_20201216-131849_20
s41_1608105974110_17,K28R-wAk8,e6c9c0ef-3f74-11eb-90a7-0242ac110003,7822547d-2aac-477d-9537-2ded995b7032,t241_20201216-131849_17
s41_1608105976991_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,144af26b-507c-45c5-9b06-33fd01272ce6,t241_20201216-131849_11
s41_1608105979018_14,yVNH-xY6r,8c15fefc-3f74-11eb-a47c-0242ac110003,49ad9841-46c5-46c1-8595-6fc248b26273,t241_20201216-131849_14
s41_1608105986375_19,iVxi-Xr3H,1e879efe-3f75-11eb-90a7-0242ac110003,03b101df-76ec-451a-a12a-3673943442e7,t241_20201216-131849_19
s41_1608105990671_15,4MR2-P6c4,a7d67ce5-3f74-11eb-a47c-0242ac110003,771c0455-341e-4624-9608-722d6819f590,t241_20201216-131849_15
s41_1608105984596_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,058977f8-22e4-4b48-8da2-1075e673c270,t241_20201216-131849_12
s41_1608105992769_16,94Ry-3Hhk,c7beac09-3f74-11eb-90a7-0242ac110003,14a23035-e8fc-400c-ac0a-36030c501209,t241_20201216-131849_16
s41_1608105997676_13,746h-AJVH,6c8e3ff7-3f74-11eb-90a7-0242ac110003,1f83bcd7-1c45-4115-97e7-5e6d11b9c94b,t241_20201216-131849_13
s41_1608105993981_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,84d89f98-dac8-403b-b8c4-a7ab29fa023c,t241_20201216-131849_9
s41_1608105999012_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,c9135058-f1bf-4d87-b3d4-ad33b69415de,t241_20201216-131849_10
s41_1608106002345_18,RsRx-69tg,05183c9b-3f75-11eb-90a7-0242ac110003,7e553963-53a5-4e39-a0b1-e8ac925fe731,t241_20201216-131849_18
s41_1608106005378_17,K28R-wAk8,e6c9c0ef-3f74-11eb-90a7-0242ac110003,4d9b5962-f37d-475e-b330-ccad5a7173f1,t241_20201216-131849_17
s41_1608106003452_20,CZrf-W46h,3c521d44-3f75-11eb-90a7-0242ac110003,d6f97680-4927-4559-9017-f31340f74ead,t241_20201216-131849_20
