std_extuserid,classcode,classid,invitationid,tch
s41_1607835142134_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,7d0e473a-108b-44a0-bcba-65f35c0a6b9a,t241_20201213-100034_20
s41_1607835155397_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,37035c33-c031-4f4b-a7ae-53f2e3486568,t241_20201213-100034_16
s41_1607835162626_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,cacac701-d492-4bef-b18e-b0ac6c78b27b,t241_20201213-100034_19
s41_1607835166418_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,9ba70536-d0ab-46de-86dd-627c6985686b,t241_20201213-100034_18
s41_1607835167081_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,acb60aa6-27c4-4117-8c58-2a65eaf372ed,t241_20201213-100034_15
s41_1607835172399_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,3c2fb64d-1319-4c24-9c78-e056ee58abcd,t241_20201213-100034_14
s41_1607835174407_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,02f26761-af59-48a0-af4e-2dc3c1a7db11,t241_20201213-100034_17
s41_1607835179999_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,b929863a-3f3a-4611-91c2-327505412d45,t241_20201213-100034_20
s41_1607835188415_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,ca6d334e-3245-4a6a-b526-ce721de310f6,t241_20201213-100034_16
s41_1607835197924_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,0f97a5ed-b4ae-47b5-8a77-46993c605aa0,t241_20201213-100034_18
s41_1607835192824_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,aeb5eb65-e015-4b02-b0b2-2400464a7055,t241_20201213-100034_19
s41_1607835198488_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,a2195d4b-9c70-4152-a61b-5fccd691f05b,t241_20201213-100034_15
s41_1607835209331_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,51a08289-a713-4585-90cf-731f449a804a,t241_20201213-100034_20
s41_1607835206810_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,d0f3ad29-fbbf-469d-bb18-673e8fc3d659,t241_20201213-100034_17
s41_1607835225375_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,72953d5b-fc98-49da-a3f4-2b26a5ad788f,t241_20201213-100034_16
s41_1607835226587_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,25432824-fd1b-4200-b3b3-388e1bfd4340,t241_20201213-100034_18
s41_1607835228919_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,f66f5371-ccc4-4b05-aabb-025c17e60850,t241_20201213-100034_19
s41_1607835238464_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,67e122e8-3b02-4105-b283-6d117a8bab9d,t241_20201213-100034_20
s41_1607835243046_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,5cb85a24-70f6-40d8-8838-6b049da393c8,t241_20201213-100034_17
s41_1607835256307_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,fcbee908-10aa-49bd-855b-0c85fc4c36e5,t241_20201213-100034_16
s41_1607835258677_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,74b008d5-4643-4cc6-a0f5-a457061d4e95,t241_20201213-100034_18
s41_1607835266099_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,7fb84b88-cb32-4f0e-aaae-f026f18b00d5,t241_20201213-100034_19
s41_1607835272881_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,c5661b41-133f-404a-a145-edc0815263ce,t241_20201213-100034_20
s41_1607835278936_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,dedc940b-f733-46d4-bdf1-55d96111d966,t241_20201213-100034_17
s41_1607835291088_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,7e5df8f9-cabc-40af-ad66-a9d5a08a07af,t241_20201213-100034_18
s41_1607835298694_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,0690bc66-78d9-4980-b5f4-13f6c5ef954c,t241_20201213-100034_19
s41_1607835310664_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,97be71ea-7013-4b5e-ad11-02c3d7ce3941,t241_20201213-100034_20
s41_1607835311199_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,b1b41f86-3aa4-403f-8254-c611631ea74f,t241_20201213-100034_17
s41_1607835322080_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,08c3ad63-89f0-4619-a435-917ce728ebf0,t241_20201213-100034_18
s41_1607835331874_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,b83c5617-7406-4f3b-a939-c96c7df8cba0,t241_20201213-100034_19
s41_1607835344366_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,4a0de713-8f52-460f-9b05-b64255adfc97,t241_20201213-100034_20
s41_1607835354237_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,71c548d6-d827-407d-a61b-d93428c39c8e,t241_20201213-100034_18
s41_1607835364083_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,b2cc7b1b-a53a-4948-95b4-9fb3f46ce5cb,t241_20201213-100034_19
s41_1607835374020_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,5fdd8cad-a95e-4056-98be-6dbac3853443,t241_20201213-100034_20
s41_1607835394378_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,f91d9414-e6b2-41e5-b7d5-496fccd7fd62,t241_20201213-100034_19
s41_1607835404474_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,ad7dbd05-8c01-4706-9e5d-daf1e02c792a,t241_20201213-100034_20
s41_1607835422387_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,20d63c78-bd78-4b33-b6b2-a712c9c79302,t241_20201213-100034_19
s41_1607835432479_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,b79af7ec-9c51-4990-b5c3-0435da541302,t241_20201213-100034_20
s41_1607835465037_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,2ea87996-93f1-4094-afa4-1002a9bf6c6c,t241_20201213-100034_20
s41_1607791233983_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,f9cf60b3-72bd-4fdd-a475-b6996912aa4d,t241_20201212-220928_1
s41_1607791263182_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,8bf7705c-d5d6-4017-87f3-d6551ad155ed,t241_20201212-220928_1
s41_1607791291226_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,3e46c00c-764f-4b2b-8bd6-0d8c1263dd0a,t241_20201212-220928_2
s41_1607791298945_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,1f087604-bc58-4ade-9875-44f98876dc6f,t241_20201212-220928_1
s41_1607791319864_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,3cf70ce1-2273-4cb4-be56-c6d40a1289e0,t241_20201212-220928_2
s41_1607791325304_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,053bec9d-75b7-4330-b3f3-56de91eca411,t241_20201212-220928_3
s41_1607791329592_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,0a4ac493-b086-41a7-bd7d-4d852e59ec89,t241_20201212-220928_1
s41_1607791354635_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,3ca03bf7-63c8-422b-a68e-ccb821c0a3a3,t241_20201212-220928_2
s41_1607791354870_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,946e7eb2-5729-477e-b4ca-5c4e88af8627,t241_20201212-220928_3
s41_1607791361465_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,bbd5c558-dd44-455c-997c-db8e03d99d5f,t241_20201212-220928_1
s41_1607791388214_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,ad692240-1d3a-4c1b-94b9-3f642fb0492f,t241_20201212-220928_3
s41_1607791386056_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,be5d7942-1fa7-43b1-ba55-8fa2d856d6de,t241_20201212-220928_2
s41_1607791386611_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,76976d43-0d89-477c-b76b-d2a2878b0ab6,t241_20201212-220928_4
s41_1607791389112_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,c7342227-0a1f-4a91-a369-e202dcec2db3,t241_20201212-220928_1
s41_1607791419704_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,28b1694c-f14a-4e79-986c-1630b1d2ef9a,t241_20201212-220928_2
s41_1607791419379_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,b3c1ed67-8d06-4ef9-b68b-8fddb58c2603,t241_20201212-220928_3
s41_1607791422277_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,b0ad40d9-d61f-4c55-b2a7-47649bfffc5a,t241_20201212-220928_1
s41_1607791421562_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,7975e6c0-a6ac-400c-8e43-211bf0e6e166,t241_20201212-220928_4
s41_1607791434440_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,87915517-8608-492d-acee-4940cb51ee40,t241_20201212-220928_5
s41_1607791450994_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,31689b0d-e802-4d9b-90a2-92e698e0343d,t241_20201212-220928_3
s41_1607791447423_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,62e7460b-2fcf-4277-bc0d-8865b33d76f6,t241_20201212-220928_2
s41_1607791451389_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,83a4043f-b34c-4c0b-860c-c98aa78481be,t241_20201212-220928_1
s41_1607791455338_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,346f0c37-d3ce-46c7-8195-47f54d49cd8c,t241_20201212-220928_4
s41_1607791468396_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,d1fa5a74-801b-4ed7-ba8f-fa9ed3ee8e6e,t241_20201212-220928_5
s41_1607791479403_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,206dd6a6-cc64-43ac-8408-da5d2730a5e3,t241_20201212-220928_3
s41_1607791483744_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,868148ec-afdf-4647-ae04-7156ecf29269,t241_20201212-220928_6
s41_1607791483324_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,c95d92e2-18c6-4377-aa81-22dfad438091,t241_20201212-220928_1
s41_1607791479427_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,33be67da-8879-4638-ab47-e1e17675eb82,t241_20201212-220928_2
s41_1607791485485_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,d7fa37c1-01d5-4631-ba90-971820a82d76,t241_20201212-220928_4
s41_1607791499726_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,6cf8190a-e117-4ff5-980e-64e90fc7b728,t241_20201212-220928_5
s41_1607791514655_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,ad6d529c-5570-4660-a3d7-a23512754384,t241_20201212-220928_1
s41_1607791513895_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,afe65103-c953-467f-ac68-f1459bda0b7d,t241_20201212-220928_6
s41_1607791515843_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,b4a80487-44a6-4e25-aabc-e6e5595da5e6,t241_20201212-220928_2
s41_1607791509613_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,2171153d-4b95-4304-bfcd-e38aebc736d8,t241_20201212-220928_3
s41_1607791519128_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,4d845ea0-f3a0-4ed8-a5e7-3377b224309b,t241_20201212-220928_4
s41_1607791530478_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,41673f44-259d-433a-8f67-0e6d891218ff,t241_20201212-220928_5
s41_1607791533576_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,7638363e-9817-422c-a35e-747c4295436d,t241_20201212-220928_7
s41_1607791541261_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,1af33f23-3231-4cc8-aeec-25c64c19950f,t241_20201212-220928_1
s41_1607791555001_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,59b8a73b-4706-4dec-85ff-51aa0b128829,t241_20201212-220928_4
s41_1607791547276_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,79fb9481-532c-4203-af13-fdc8e9f01ff9,t241_20201212-220928_3
s41_1607791546885_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,adf3cb90-53c7-4cdf-8cab-5e3eb8c4bb0f,t241_20201212-220928_2
s41_1607791545044_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,322ac611-62b5-43b9-ba7b-9d8861203ff9,t241_20201212-220928_6
s41_1607791568036_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,8f837eea-2bbf-4ab1-a9e5-9c5410e1fbde,t241_20201212-220928_7
s41_1607791567038_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,08c99d10-785b-47ae-932f-72e35ca17eb8,t241_20201212-220928_5
s41_1607791576368_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,344ae80f-55f5-464f-a445-2fe3d50f7175,t241_20201212-220928_1
s41_1607791580639_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,6c07810f-5f62-4a77-968c-a780c8abf158,t241_20201212-220928_8
s41_1607791583317_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,454cc67e-6382-484b-95e0-838ad6af3b2d,t241_20201212-220928_6
s41_1607791580039_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,5b1297c9-0e68-494f-884c-107f4f7405ee,t241_20201212-220928_4
s41_1607791581231_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,1b46ce18-e386-4a8e-aea7-91229d9cab68,t241_20201212-220928_3
s41_1607791582468_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,4f0ad530-a764-45cf-8f85-6300824c3821,t241_20201212-220928_2
s41_1607791594333_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,e91ef0f7-4c57-4d27-ac62-ad0614e026c5,t241_20201212-220928_7
s41_1607791598454_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,5145dfc7-f83a-4ea8-804a-31f06d919627,t241_20201212-220928_5
s41_1607791602530_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,082a19a8-eb23-4854-8916-a16bca8c5492,t241_20201212-220928_1
s41_1607791610253_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,683ef866-b8e5-45f0-90ac-c8a6dd62ce08,t241_20201212-220928_8
s41_1607791612644_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,ef06022e-417c-4cc0-957c-e1ec7c81bded,t241_20201212-220928_6
s41_1607791613202_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,2f94d1d4-64b8-4810-8099-bf16b4b19372,t241_20201212-220928_4
s41_1607791615335_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,aafa5e00-933d-4de7-89d7-548996df0465,t241_20201212-220928_2
s41_1607791614548_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,0c47bf81-debf-4623-85b6-c43925678e72,t241_20201212-220928_3
s41_1607791625720_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,ea2831c9-9300-4692-ac8f-4699ff4a4bed,t241_20201212-220928_7
s41_1607791627449_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,10eff127-1498-4f57-a372-97bea7a0f487,t241_20201212-220928_5
s41_1607791637487_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,6d17346b-d212-4c46-98cf-411cac13306c,t241_20201212-220928_9
s41_1607791641620_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,a813924e-8a0f-45d7-bc09-edfc7223f946,t241_20201212-220928_4
s41_1607791639509_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,09c0690b-c2f7-4f1e-b919-9b60be6ee6af,t241_20201212-220928_6
s41_1607791644598_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,47738450-6239-46d2-b503-ced3c0f11970,t241_20201212-220928_2
s41_1607791638858_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,c003ff18-a61f-4fa5-b309-68dfd54a168a,t241_20201212-220928_8
s41_1607791645634_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,a8fb058c-31a3-4428-bfda-35386c631674,t241_20201212-220928_3
s41_1607791637170_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,51d3c320-778e-4b9e-93c6-0b7627c0364b,t241_20201212-220928_1
s41_1607791656690_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,6114bc83-f5bf-4c50-b32f-023b89d692ef,t241_20201212-220928_5
s41_1607791656566_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,110144c5-fcab-4314-b8df-10c3658f9031,t241_20201212-220928_7
s41_1607791670668_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,59fdb40f-019b-4291-b5f2-951661f5447e,t241_20201212-220928_6
s41_1607791669749_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,cf5bc273-8154-4caa-bebc-958aa02cb4de,t241_20201212-220928_4
s41_1607791667240_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,b771682c-3fb6-475b-ae38-3e016269abed,t241_20201212-220928_9
s41_1607791673965_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,5ebdf53d-6e6b-470b-8a6e-5767849857a3,t241_20201212-220928_1
s41_1607791672948_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,c5e913e1-1d91-4ca2-9b3c-e9a74487f6e9,t241_20201212-220928_2
s41_1607791673748_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,20c943b9-a4b3-4b98-9ae2-3321d4e4fc70,t241_20201212-220928_8
s41_1607791677194_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,f3839c0a-beff-4059-b5ef-24e3f34aad88,t241_20201212-220928_10
s41_1607791673936_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,261c6be6-2168-4371-ae55-beb775f4e1ff,t241_20201212-220928_3
s41_1607791687489_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,1e440729-097b-453c-b6fc-bd65ea07668a,t241_20201212-220928_5
s41_1607791689216_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,383e94b0-a228-497c-9c7b-352e02e3e718,t241_20201212-220928_7
s41_1607791700020_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,a5792e59-99c0-4a7d-85b3-3ca1c5dd66f1,t241_20201212-220928_6
s41_1607791701362_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,e10735fe-07b3-40a1-b171-75edc8200c54,t241_20201212-220928_4
s41_1607791701526_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,41857a3d-3dd7-405a-beee-a71a927cae9f,t241_20201212-220928_1
s41_1607791701944_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,3bbd2b8e-7460-4b7f-9af7-e3254202b214,t241_20201212-220928_2
s41_1607791702175_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,07b7b442-7ffb-4dc7-9af5-de2286264d93,t241_20201212-220928_8
s41_1607791702239_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,f8dae5b3-d577-4a99-bfa1-f2f9b5cca179,t241_20201212-220928_10
s41_1607791701434_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,05afb0f3-d526-4a97-88f7-b614957dc838,t241_20201212-220928_9
s41_1607791710677_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,d4614117-c8d1-4603-9162-dfc052b8b408,t241_20201212-220928_3
s41_1607791717355_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,0aa69244-71da-4853-be49-adb233812bfa,t241_20201212-220928_5
s41_1607791717711_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,b85baf3f-e86d-4d7d-bd81-86f2c1eb4c8a,t241_20201212-220928_7
s41_1607791728402_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,300c4e12-9fe1-45dd-9ef7-706fdeea9f56,t241_20201212-220928_11
s41_1607791730906_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,ffa94d59-0e6b-4e2f-83d9-90eb06911fbc,t241_20201212-220928_4
s41_1607791733392_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,dbf8d85f-0b57-4bef-873f-97b5205984cc,t241_20201212-220928_10
s41_1607791727194_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,1f4e5e79-72f0-4279-86c5-0f69420ebbb1,t241_20201212-220928_6
s41_1607791732662_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,46c34f63-b2d5-4a4d-9998-02c88a44a3f7,t241_20201212-220928_1
s41_1607791732903_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,0d9df34c-0329-406b-9a13-353b702c6954,t241_20201212-220928_2
s41_1607791732933_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,cc5f124e-4659-4489-903b-9566488bdbf0,t241_20201212-220928_8
s41_1607791735277_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,98059ab7-846b-4066-be41-65795613e1d0,t241_20201212-220928_9
s41_1607791748586_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,a7b4f35b-fdaf-48d3-98f1-0ffcac53a4a5,t241_20201212-220928_5
s41_1607791743319_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,7076929c-c229-487c-b71a-d528d76a97a8,t241_20201212-220928_3
s41_1607791748848_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,0ce1f3af-7f18-42d3-a036-d7ee1f44b120,t241_20201212-220928_7
s41_1607791764278_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,a9dfb714-8366-44b7-80cc-6747aec61398,t241_20201212-220928_2
s41_1607791761379_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,7c58757e-0e9a-4dd7-9254-79cfad30e06e,t241_20201212-220928_4
s41_1607791763182_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,4f7e7fcd-acab-4c33-8ebc-a79a6a147cca,t241_20201212-220928_6
s41_1607791765575_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,16ce683a-e2cc-47fe-9b5d-972678bba741,t241_20201212-220928_8
s41_1607791764171_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,6fc50ea8-deeb-4168-9036-4d4add6e6408,t241_20201212-220928_1
s41_1607791760779_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,ed383d5b-2aba-439a-ad9f-fd528bfc0579,t241_20201212-220928_11
s41_1607791761639_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,fa411725-a98c-42ec-afee-14dff92e4549,t241_20201212-220928_10
s41_1607791767580_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,359b4e57-ff4c-4883-a142-e3ba30546012,t241_20201212-220928_9
s41_1607791776132_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,3d0823d9-3bbd-4f0a-a775-5f8cc06c2e7b,t241_20201212-220928_5
s41_1607791781205_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,b6edcb23-9708-452f-a773-ff18b50b6cb4,t241_20201212-220928_3
s41_1607791781309_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,5eaee6f1-0f9e-45e4-b859-7163454a52e4,t241_20201212-220928_7
s41_1607791789139_2,2GqY-3gr9,9e11e30d-3c98-11eb-a47c-0242ac110003,5a8f2069-ce34-4cef-8e23-c2f790b7f05f,t241_20201212-220928_2
s41_1607791792755_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,a490f645-a8c7-4282-89a5-0270399bb2ca,t241_20201212-220928_6
s41_1607791781100_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,f9d16127-ee3f-4778-b9f1-72e0d39c628c,t241_20201212-220928_12
s41_1607791790756_4,8cdw-Ut7M,d7ad5ae1-3c98-11eb-a47c-0242ac110003,0971edac-1d00-4e42-a347-5027be783fa3,t241_20201212-220928_4
s41_1607791798387_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,773347d7-320f-4c45-8cc4-03cd1a7ef1b2,t241_20201212-220928_9
s41_1607791796221_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,27d75a31-4431-40e9-8ee7-8156b39f674c,t241_20201212-220928_8
s41_1607791796396_1,a386-73c7,7d59940e-3c98-11eb-90a7-0242ac110003,a055fdb5-7777-410c-9cd7-463e69ec781a,t241_20201212-220928_1
s41_1607791797582_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,819714c4-5cb6-4bb2-98ed-a25295d3f5ae,t241_20201212-220928_11
s41_1607791798292_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,6cc39ed5-80e5-482f-a604-57839917b72c,t241_20201212-220928_10
s41_1607791807949_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,65250921-7971-470b-bf64-1ad9b0c7eca1,t241_20201212-220928_5
s41_1607791811441_3,ijf9-43us,b7454d92-3c98-11eb-90a7-0242ac110003,49c9f662-3f39-485f-a22a-32d06605da63,t241_20201212-220928_3
s41_1607791814399_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,0d1a4b1e-7849-4f17-9ea6-90caf67e197d,t241_20201212-220928_7
s41_1607791819308_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,6bd10814-b70f-42a5-866a-e65978fce9bf,t241_20201212-220928_12
