std_extuserid,classcode,classid,invitationid,tch
s41_1597073012337_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,4370d432-dd9c-4dda-af78-15dc751cb37f,t241_20200810-203003_25
s41_1597073039651_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,81080d06-1ef7-4760-97d7-accd7a21fbdc,t241_20200810-203003_22
s41_1597073044672_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,22e252bb-30c4-47d0-ab3b-78ded7b20173,t241_20200810-203003_24
s41_1597073039233_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,1ae734a6-2431-4bbd-a44d-02b5df6bd4a5,t241_20200810-203003_30
s41_1597073040584_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,79db8d7c-fdce-4eb5-8ead-d09a2b85cb65,t241_20200810-203003_26
s41_1597073047423_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,abb05b25-7768-444a-914c-b6bbb12bdfee,t241_20200810-203003_23
s41_1597073043005_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,27a3ce70-2f0c-44a5-aa80-ea7a95deab57,t241_20200810-203003_20
s41_1597073044526_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,9ae0b539-568a-4f4d-82ed-7c07c272b343,t241_20200810-203003_21
s41_1597073045469_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,27965f0a-080f-40ea-81a8-70e57da6d861,t241_20200810-203003_27
s41_1597073046135_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,c55e947c-3302-4b00-8dc2-6792ce8da8b1,t241_20200810-203003_28
s41_1597073049689_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,3e9d0134-82f3-4071-84f5-31a8ff4ec0be,t241_20200810-203003_25
s41_1597073048563_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,74949c7a-0974-462c-8af6-16cc2036ed0d,t241_20200810-203003_29
s41_1597073073705_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,6d57c02e-561c-4b3e-a119-7f33833c8940,t241_20200810-203003_23
s41_1597073073331_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,4b4d9605-39d4-4887-aab1-bdb7cddbd256,t241_20200810-203003_26
s41_1597073070870_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,70471059-7c2a-4690-bad2-466168277152,t241_20200810-203003_30
s41_1597073070456_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,1cff0e67-82a8-4bb3-a7ab-9185dd420994,t241_20200810-203003_24
s41_1597073076704_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,1cbe1984-82c6-4acb-b709-2e6a83f93b1f,t241_20200810-203003_21
s41_1597073068118_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,7ea870e4-b161-4725-a0c4-1c8c12878a98,t241_20200810-203003_22
s41_1597073078563_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,0fe20e21-8f08-4bf2-bc3f-9ae81fcc4ec7,t241_20200810-203003_27
s41_1597073080920_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,4f31fe54-f7b9-46d3-bb6a-590fbebb3109,t241_20200810-203003_29
s41_1597073080303_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,e3293867-2b21-4cee-b284-5465940384e2,t241_20200810-203003_25
s41_1597073079729_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,ebf5a2d1-1992-43a3-9355-73b5d34ab3aa,t241_20200810-203003_28
s41_1597073105057_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,03cae319-26f0-40d7-af72-f00dee122eea,t241_20200810-203003_21
s41_1597073102908_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,c49cb1fd-9e77-4788-a9c4-d9b2af0373fb,t241_20200810-203003_23
s41_1597073103155_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,bac55934-4058-44fa-a50c-8827eabbb881,t241_20200810-203003_26
s41_1597073106195_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,aa1a4ea8-8fe8-49c5-9a0e-3028b6c12aca,t241_20200810-203003_22
s41_1597073104740_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,7465a769-ed36-4a12-8543-c189131a52eb,t241_20200810-203003_24
s41_1597073104654_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,15f02087-f011-40fa-83e8-83a4a06c8db7,t241_20200810-203003_30
s41_1597073112218_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,0c144269-7b0e-4ff9-b2f2-91d6b059fa49,t241_20200810-203003_29
s41_1597073107759_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,2411d14d-9fa4-4fd1-909c-40539f59cb3e,t241_20200810-203003_27
s41_1597073113259_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,129c9112-1265-410b-958a-43ae956f9453,t241_20200810-203003_25
s41_1597073115630_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,daea6386-4872-4019-9470-05fae3f08834,t241_20200810-203003_28
s41_1597073137664_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,3aac1f6b-e0dd-4596-b6ea-4ed0cd48f4d5,t241_20200810-203003_26
s41_1597073137001_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,44f0d9c1-5f84-4ff3-815f-24c05c5cb880,t241_20200810-203003_23
s41_1597073141398_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,bc25a1bc-1eb1-4607-9e6e-630bacc141b7,t241_20200810-203003_29
s41_1597073140316_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,c4508a3b-f7f2-43dc-851c-3c333f039725,t241_20200810-203003_30
s41_1597073146527_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,8ffbb83c-83e9-4288-afd3-de3aac73afb2,t241_20200810-203003_25
s41_1597073142399_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,27820d6a-2c9f-41fe-968f-e16e7c0f22ab,t241_20200810-203003_27
s41_1597073139905_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,0859af48-af0f-4a90-806c-7415ca65bbd8,t241_20200810-203003_24
s41_1597073147600_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,9fc78cce-f809-42c9-afde-8d5b8a071503,t241_20200810-203003_28
s41_1597073168524_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,cf9408f5-f924-4f76-8016-5d34cbc5a816,t241_20200810-203003_26
s41_1597073169109_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,0188fee2-2d65-42da-9f99-3466432075c2,t241_20200810-203003_23
s41_1597073171248_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,c0bbcc16-b765-46fb-a541-1895b30563c4,t241_20200810-203003_30
s41_1597073173222_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,faba8237-5e1f-4877-8828-1f5c1caa40ab,t241_20200810-203003_25
s41_1597073170133_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,f4710925-1598-4edd-a6e2-09fe784e245e,t241_20200810-203003_29
s41_1597073177024_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,c6844ce7-64f2-4024-b72a-e9652d3e2aed,t241_20200810-203003_24
s41_1597073174824_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,1df59ee3-677d-46ca-9d1d-c0998c18ec53,t241_20200810-203003_27
s41_1597073182964_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,61669904-5604-4546-9fc4-3acde509852f,t241_20200810-203003_28
s41_1597073194620_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,07f9df37-3677-4627-a840-e26c66a1eb1d,t241_20200810-203003_26
s41_1597073201066_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,f6232743-a52b-458a-90df-4e2c7c6cbff1,t241_20200810-203003_30
s41_1597073203372_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,6f062195-d178-4d0a-9672-45e2561d3da8,t241_20200810-203003_25
s41_1597073203515_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,e4a2a487-e650-4111-8bfd-ec3946bbcbb8,t241_20200810-203003_29
s41_1597073212394_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,86d6a0a2-c4d1-44f2-9249-52e8d98e1ccb,t241_20200810-203003_27
s41_1597073208376_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,ce055b58-4733-4e7e-a77a-deeed043e7a0,t241_20200810-203003_24
s41_1597073219914_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,fbd5cc99-9b56-487e-ab15-61b2e44a3030,t241_20200810-203003_28
s41_1597073230194_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,b7f1d726-dd17-4a88-965b-879993379f4f,t241_20200810-203003_30
s41_1597073224496_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,196c0a38-1027-44d3-99f9-e272dfaee063,t241_20200810-203003_26
s41_1597073235108_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,c7b01d2f-c6b0-4104-a5dd-4a037b1ce401,t241_20200810-203003_29
s41_1597073239710_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,b1845d90-76b5-4207-85c0-e4532ea8dd85,t241_20200810-203003_27
s41_1597073231857_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,2e649d20-41ec-4219-9547-67e98d5d242c,t241_20200810-203003_25
s41_1597073243090_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,695c5e5f-1ee2-420a-b03f-b2d8f7ce136d,t241_20200810-203003_24
s41_1597073251812_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,6583035a-9d35-49b9-9e44-495affd822d9,t241_20200810-203003_28
s41_1597073258521_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,c2644aa3-591a-44aa-a902-6dc60f833252,t241_20200810-203003_30
s41_1597073259452_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,1338e27e-07dd-47cd-aad5-7480fac9691f,t241_20200810-203003_26
s41_1597073269239_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,01d1b840-9fab-4e2e-98cf-6a50b142adff,t241_20200810-203003_25
s41_1597073265163_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,a8015337-11b7-4324-aede-00c3fd9cc13a,t241_20200810-203003_29
s41_1597073268207_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,5702bbb9-c29a-4b80-beef-be2150ffe6ee,t241_20200810-203003_27
s41_1597073279271_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,e49f8426-6648-4ec6-bb8e-965d2ea13a34,t241_20200810-203003_28
s41_1597073284812_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,f7042e16-e842-42f3-9167-c5cdf37dc984,t241_20200810-203003_30
s41_1597073294197_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,e6efa095-7a98-4254-bc6f-e948bfc96dcc,t241_20200810-203003_26
s41_1597073300022_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,10569448-aa52-4793-a572-ea89515c5d4c,t241_20200810-203003_29
s41_1597073301310_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,b58673c3-6065-4262-adc5-d653f92e027b,t241_20200810-203003_27
s41_1597073312232_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,fb7c8e08-c6e5-4253-b9a4-67134cfa6dc4,t241_20200810-203003_30
s41_1597073311078_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,f2f9ddd0-45f1-4ca7-aa25-3633693d6bf0,t241_20200810-203003_28
s41_1597073329403_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,b61bf088-f263-4e72-b419-6f622be83e1f,t241_20200810-203003_29
s41_1597073334621_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,ca9527a6-9612-4bc1-851b-d3b5065a3636,t241_20200810-203003_27
s41_1597073344774_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,c9902807-8163-47ab-a990-793784862c1d,t241_20200810-203003_30
s41_1597073344891_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,8b89e3be-d0ad-4c8c-9ca7-402008c3b37e,t241_20200810-203003_28
s41_1597073366209_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,3adcb382-aaef-4360-9f89-5246346e1a48,t241_20200810-203003_29
s41_1597073374164_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,d46069a8-acc8-496e-9a6f-81d776381713,t241_20200810-203003_30
s41_1597073374516_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,c7322f41-2348-4007-8f91-3970e1a5b32e,t241_20200810-203003_28
s41_1597073400177_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,d512cb28-f952-41b6-aab7-a49f45cb3df5,t241_20200810-203003_29
s41_1597073406502_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,064481cc-0b95-4490-bb40-953dc8085abc,t241_20200810-203003_30
s41_1597073410088_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,6dd73599-3637-47a5-837b-d8e37d7f77f3,t241_20200810-203003_28
s41_1597073434656_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,d6f08d30-7049-485a-bfd7-68e8953b1d8c,t241_20200810-203003_29
s41_1597073436814_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,3d861689-7565-42e6-b781-3a52918122e5,t241_20200810-203003_30
s41_1597091870315_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,d79991b8-eb72-4508-8661-a2a1364d4397,t241_20200811-020642_1
s41_1597091903683_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,cca1b011-209b-4da9-9612-202504f4ce1e,t241_20200811-020642_1
s41_1597091918126_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,cf46f1f6-9de1-42c7-9d8c-0de9ec95b85f,t241_20200811-020642_2
s41_1597091934756_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,0a426e00-c580-4a9b-9a53-e00ec0dc3fa0,t241_20200811-020642_1
s41_1597091947053_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,86c00a10-20a6-4449-9a55-acd204db14ea,t241_20200811-020642_2
s41_1597091958158_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,38ca8ef9-937f-4f43-ace9-af9eb124de71,t241_20200811-020642_3
s41_1597091967918_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,f0fb967d-b321-400a-98e2-406227d26b57,t241_20200811-020642_1
s41_1597091986420_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,6e07d6ce-5b57-4228-aba8-a5c86cf666eb,t241_20200811-020642_3
s41_1597091984816_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,890a4576-0232-4141-ae54-6f28a77304f1,t241_20200811-020642_2
s41_1597091994569_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,e9fe1776-1a25-434e-9f69-811930f49f20,t241_20200811-020642_1
s41_1597091994108_4,pva2-nqFP,52e6f8cd-db1b-11ea-acee-0242ac110002,60569660-5eb7-45a8-a5f6-2e5fa584ea77,t241_20200811-020642_4
s41_1597092014436_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,8d37e426-114a-42c5-83a0-bcf9857dbea0,t241_20200811-020642_3
s41_1597092016656_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,6b77fd9b-4b7e-4491-9b42-305ab5bba7d0,t241_20200811-020642_2
s41_1597092024849_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,c7958c19-f6cc-441e-ba15-6f667e6c916a,t241_20200811-020642_1
s41_1597092030587_4,pva2-nqFP,52e6f8cd-db1b-11ea-acee-0242ac110002,c326a533-b152-4032-aefa-db29167b59be,t241_20200811-020642_4
s41_1597092029137_5,T9fM-L7n3,6bf7998a-db1b-11ea-af23-0242ac110002,81f43f59-abee-4ee2-9e31-a41c78cfc6b5,t241_20200811-020642_5
s41_1597092045129_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,bd6ae31e-fde1-441f-9416-ed613cdfbb2b,t241_20200811-020642_3
s41_1597092048813_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,64f3a58e-cef1-4964-a40b-fdf89d8b840e,t241_20200811-020642_2
s41_1597092057266_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,88249d27-5c71-4c98-bdaf-f26c3acf9a20,t241_20200811-020642_1
s41_1597092065309_4,pva2-nqFP,52e6f8cd-db1b-11ea-acee-0242ac110002,1060a829-318f-4f62-b9bc-b137fcd26fda,t241_20200811-020642_4
s41_1597092065319_5,T9fM-L7n3,6bf7998a-db1b-11ea-af23-0242ac110002,d692b311-959b-43ab-85e9-881a5439e8d9,t241_20200811-020642_5
s41_1597092066904_6,NrWU-6QRd,811db8a4-db1b-11ea-af23-0242ac110002,53615e27-218d-402a-b705-e0f7adf04729,t241_20200811-020642_6
s41_1597092075351_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,5300054d-cb6e-4a56-8b00-c77efffdd6d3,t241_20200811-020642_3
s41_1597092081775_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,656bc6f9-fd6a-49cd-b50c-fb279639cb04,t241_20200811-020642_2
s41_1597092091817_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,21f56322-8382-4a02-afea-0cc00d2e6ba2,t241_20200811-020642_1
s41_1597092098837_4,pva2-nqFP,52e6f8cd-db1b-11ea-acee-0242ac110002,6861a2a3-47bb-4874-83cb-d4f251004bd5,t241_20200811-020642_4
s41_1597092103997_5,T9fM-L7n3,6bf7998a-db1b-11ea-af23-0242ac110002,6ba54f56-4d35-467f-9c7d-3f4cd77680dc,t241_20200811-020642_5
s41_1597092105813_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,0e5338bb-7054-4ff3-bc11-f14e61b7657e,t241_20200811-020642_3
s41_1597092104477_6,NrWU-6QRd,811db8a4-db1b-11ea-af23-0242ac110002,1cec490c-d486-43f4-8afb-b42c40570c39,t241_20200811-020642_6
s41_1597092116544_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,49a761a0-0396-4bc7-827c-e42ea29d7e90,t241_20200811-020642_2
s41_1597092120967_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,76473f05-1857-4ba6-9f53-2502c6613874,t241_20200811-020642_1
s41_1597092119840_7,zu2t-d4Wy,9c2c72aa-db1b-11ea-acee-0242ac110002,2a3cd898-1c41-428b-b9ae-ea743f47fca0,t241_20200811-020642_7
s41_1597092129328_4,pva2-nqFP,52e6f8cd-db1b-11ea-acee-0242ac110002,810f1890-f8a1-42e0-8eeb-26cc9067735e,t241_20200811-020642_4
s41_1597092137068_5,T9fM-L7n3,6bf7998a-db1b-11ea-af23-0242ac110002,e6f024e6-6902-44ec-b003-9059a42867d2,t241_20200811-020642_5
s41_1597092140090_6,NrWU-6QRd,811db8a4-db1b-11ea-af23-0242ac110002,1fef42d3-864e-4c99-91ed-f714740a5e92,t241_20200811-020642_6
s41_1597092139314_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,680df4c2-cd89-4f04-9e44-e9033020014c,t241_20200811-020642_3
s41_1597092149769_8,Z9Xh-y4ZJ,b38f1514-db1b-11ea-af23-0242ac110002,3c0a8f3f-7444-4add-a397-2a5f300f250a,t241_20200811-020642_8
s41_1597092152209_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,d46c366b-dce2-4f7f-ba3e-57863534e393,t241_20200811-020642_1
s41_1597092155236_7,zu2t-d4Wy,9c2c72aa-db1b-11ea-acee-0242ac110002,7e55bfb8-9f8c-4f22-a1f5-c3cc693682be,t241_20200811-020642_7
s41_1597092148840_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,bbd6c458-835e-4e0f-9691-bd62cb215ec5,t241_20200811-020642_2
s41_1597092159365_4,pva2-nqFP,52e6f8cd-db1b-11ea-acee-0242ac110002,e365a087-e8d6-4cd2-adbf-7d5e5ea43156,t241_20200811-020642_4
s41_1597092164841_5,T9fM-L7n3,6bf7998a-db1b-11ea-af23-0242ac110002,6e2d962c-2dde-477d-8170-8ee1551da1fb,t241_20200811-020642_5
s41_1597092170058_6,NrWU-6QRd,811db8a4-db1b-11ea-af23-0242ac110002,46338672-0d26-4e87-9965-559c780cfcda,t241_20200811-020642_6
s41_1597092174566_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,913fd8c2-7b12-407f-9f42-63f461f729b9,t241_20200811-020642_3
s41_1597092181749_8,Z9Xh-y4ZJ,b38f1514-db1b-11ea-af23-0242ac110002,61668844-2580-4475-a296-d68414138291,t241_20200811-020642_8
s41_1597092185979_7,zu2t-d4Wy,9c2c72aa-db1b-11ea-acee-0242ac110002,866118fb-5533-44ac-9545-399fd72e8f16,t241_20200811-020642_7
s41_1597092192500_9,xE6n-qCa6,cb060272-db1b-11ea-acee-0242ac110002,6d5d5570-4a6f-4300-938d-988f634aea49,t241_20200811-020642_9
s41_1597092188288_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,ee186571-20a0-46d0-a719-c988a274b9d9,t241_20200811-020642_2
s41_1597092185619_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,9fc74b4f-4e1e-4996-be03-1b371b03292d,t241_20200811-020642_1
s41_1597092191880_4,pva2-nqFP,52e6f8cd-db1b-11ea-acee-0242ac110002,49bf617c-d257-4493-948c-57b4a6a136cc,t241_20200811-020642_4
s41_1597092199004_5,T9fM-L7n3,6bf7998a-db1b-11ea-af23-0242ac110002,26047d28-cf65-469b-839a-93e128049287,t241_20200811-020642_5
s41_1597092203306_6,NrWU-6QRd,811db8a4-db1b-11ea-af23-0242ac110002,313c91b3-41dd-403f-873e-ab2d5381558e,t241_20200811-020642_6
s41_1597092205920_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,956545d0-36b6-4f02-a96e-e252b434c872,t241_20200811-020642_3
s41_1597092212057_8,Z9Xh-y4ZJ,b38f1514-db1b-11ea-af23-0242ac110002,dda788cd-cf31-4de6-9578-4f4a9d9da42a,t241_20200811-020642_8
s41_1597092220603_9,xE6n-qCa6,cb060272-db1b-11ea-acee-0242ac110002,11d73d24-88a1-46de-8ac8-2bbdaf9b8d6c,t241_20200811-020642_9
s41_1597092223603_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,f7b533c2-b649-4c13-b547-a873450be64e,t241_20200811-020642_1
s41_1597092214190_7,zu2t-d4Wy,9c2c72aa-db1b-11ea-acee-0242ac110002,56739730-d888-4c41-bae5-9c566cc03000,t241_20200811-020642_7
s41_1597092223527_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,84d9efcb-2f12-4e05-bb3a-a531686bbc51,t241_20200811-020642_2
s41_1597092227729_4,pva2-nqFP,52e6f8cd-db1b-11ea-acee-0242ac110002,e0502faa-297a-431b-b766-bd7daa6e4d99,t241_20200811-020642_4
s41_1597092229501_5,T9fM-L7n3,6bf7998a-db1b-11ea-af23-0242ac110002,c860e6a4-d18a-4ddc-82e3-30b3193933b8,t241_20200811-020642_5
s41_1597092231638_10,38KT-WxJx,e1c03019-db1b-11ea-af23-0242ac110002,c4353058-1d05-44c9-8d27-a928b53ed47b,t241_20200811-020642_10
s41_1597092238071_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,40be229b-98c3-4de5-8f6f-bd15a3f5193f,t241_20200811-020642_3
s41_1597092236031_6,NrWU-6QRd,811db8a4-db1b-11ea-af23-0242ac110002,d32d33d7-084c-4088-8aaa-340949567930,t241_20200811-020642_6
s41_1597092245149_8,Z9Xh-y4ZJ,b38f1514-db1b-11ea-af23-0242ac110002,9573f56b-ecb7-485e-8d5f-7f7bd6b846b2,t241_20200811-020642_8
s41_1597092250154_9,xE6n-qCa6,cb060272-db1b-11ea-acee-0242ac110002,a16702a8-3495-4b5a-b913-621448d8b2a4,t241_20200811-020642_9
s41_1597092251236_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,0525f7e8-cf43-4842-bb1a-7f7dc0f86258,t241_20200811-020642_1
s41_1597092251276_7,zu2t-d4Wy,9c2c72aa-db1b-11ea-acee-0242ac110002,ea4409f1-3cfc-49ab-a1fc-6e6e68c17bc1,t241_20200811-020642_7
s41_1597092254462_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,48d84944-7a74-4d5c-97b7-38db8086e934,t241_20200811-020642_2
s41_1597092263489_5,T9fM-L7n3,6bf7998a-db1b-11ea-af23-0242ac110002,c3babfee-821e-4071-bc76-06598c8a3e85,t241_20200811-020642_5
s41_1597092267082_10,38KT-WxJx,e1c03019-db1b-11ea-af23-0242ac110002,6fd0e572-13aa-4187-8e80-80949d731ab4,t241_20200811-020642_10
s41_1597092261337_4,pva2-nqFP,52e6f8cd-db1b-11ea-acee-0242ac110002,0986379c-5841-4b90-9d3e-05a2920b1850,t241_20200811-020642_4
s41_1597092275003_8,Z9Xh-y4ZJ,b38f1514-db1b-11ea-af23-0242ac110002,04e46d8f-0fff-4f53-b42a-c2b1fbd4abb0,t241_20200811-020642_8
s41_1597092273542_3,bf7t-7j3n,3bd4e7c2-db1b-11ea-acee-0242ac110002,c92d38f7-5e42-445c-80b8-106428eb9069,t241_20200811-020642_3
s41_1597092274965_6,NrWU-6QRd,811db8a4-db1b-11ea-af23-0242ac110002,8d012975-4369-48ad-9d95-875677ef46e8,t241_20200811-020642_6
s41_1597092280880_9,xE6n-qCa6,cb060272-db1b-11ea-acee-0242ac110002,82be84ee-736d-4857-861d-d27699c96695,t241_20200811-020642_9
s41_1597092280062_11,UzGy-LPba,fcbbb05e-db1b-11ea-af23-0242ac110002,ccf6e700-8607-4c44-a7bc-b0c055935c37,t241_20200811-020642_11
s41_1597092284219_1,eAGr-pvtg,0ad8c627-db1b-11ea-acee-0242ac110002,e3721b12-56c7-41b8-9e03-8c7f78b1951d,t241_20200811-020642_1
s41_1597092286841_2,k8x3-q8W8,25729f13-db1b-11ea-af23-0242ac110002,2b2ca404-d640-427d-bdf5-9999396fb7e6,t241_20200811-020642_2
s41_1597092286303_7,zu2t-d4Wy,9c2c72aa-db1b-11ea-acee-0242ac110002,c2c5f5b0-7647-4dc7-a44a-c47bbbcc149a,t241_20200811-020642_7
s41_1597092292966_5,T9fM-L7n3,6bf7998a-db1b-11ea-af23-0242ac110002,40b316b0-9e71-4f78-a09c-d59e17b3fcbf,t241_20200811-020642_5
s41_1597092297427_10,38KT-WxJx,e1c03019-db1b-11ea-af23-0242ac110002,bbeceaee-bc27-4e5e-9eb8-29b276e93fe6,t241_20200811-020642_10
