std_extuserid,classcode,classid,invitationid,tch
s41_1607778248036_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,c224db5a-cb3d-4a40-bbd9-7554684f4776,t241_20201212-182722_6
s41_1607778258412_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,75642b71-8cde-47d8-a078-7cb975a75637,t241_20201212-182722_8
s41_1607778261930_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,f2258994-88cc-4a7a-9531-0dde806f5d2b,t241_20201212-182722_4
s41_1607778274020_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,0f493e13-0e60-4ac7-8e72-4779779b55d1,t241_20201212-182722_3
s41_1607778280546_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,5b77edc3-a7f3-4ec2-81b1-d0142de56264,t241_20201212-182722_6
s41_1607778278336_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,22918af8-3fc9-4815-8266-0935f72c1fd4,t241_20201212-182722_5
s41_1607778273243_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,af628de1-2aa4-43d0-92d1-37d061b05df9,t241_20201212-182722_2
s41_1607778280507_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,b1a17d05-222d-4814-b4c7-e266f1827c53,t241_20201212-182722_1
s41_1607778277052_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,dfc0a227-55a5-44de-8fb2-72740b410f96,t241_20201212-182722_7
s41_1607778290924_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,b1fdfa09-c1eb-4944-8fa6-b6dc220a2865,t241_20201212-182722_8
s41_1607778293640_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,23e083bc-7ffa-41bf-aee4-fb1fa1628025,t241_20201212-182722_4
s41_1607778299636_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,5984cdf5-1661-4008-8e9d-450fa7799836,t241_20201212-182722_3
s41_1607778299142_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,06f476e5-7bad-4511-a817-8f5dd13eed72,t241_20201212-182722_9
s41_1607778309428_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,31f19ad2-7398-4daa-a89d-bd1371dd8d01,t241_20201212-182722_5
s41_1607778309499_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,e4471af5-6218-4747-820d-62ce0b43c6ec,t241_20201212-182722_2
s41_1607778310791_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,37cad5a8-60e1-4302-a26f-165c0854a156,t241_20201212-182722_7
s41_1607778322676_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,af8f9cad-5478-4418-94b1-7fb3a7483de7,t241_20201212-182722_8
s41_1607778326352_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,55bc01b3-b3e4-4458-af1d-b16cf6dbd1a1,t241_20201212-182722_4
s41_1607778331241_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,36eecac5-61f9-4688-8221-b95142f9e6e2,t241_20201212-182722_9
s41_1607778331159_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,d7355e4f-72e8-460e-b8c7-d7b81304e558,t241_20201212-182722_3
s41_1607778341048_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,5feb9590-e4d1-4ebc-9691-263ceca3b7ad,t241_20201212-182722_5
s41_1607778342544_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,da2a9bb0-b196-4318-80d0-a6fd78fc7900,t241_20201212-182722_6
s41_1607778341636_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,03c0c7de-b078-4fe4-aac3-4d828912cc21,t241_20201212-182722_2
s41_1607778350581_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,7adf6c82-3f24-41e2-845d-e5cd167b40aa,t241_20201212-182722_10
s41_1607778342544_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,7c2ce8b6-c78a-467f-bdb9-7f5b29643bcc,t241_20201212-182722_1
s41_1607778346435_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,94814a60-ba79-470e-b527-752324e268d7,t241_20201212-182722_7
s41_1607778353957_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,63e33357-1519-45dd-9a4f-6bd4be6c0f0d,t241_20201212-182722_4
s41_1607778353712_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,5473fb1c-9402-426f-b97d-97f8ff596c6e,t241_20201212-182722_8
s41_1607778362730_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,461779ca-3a50-42d4-8e54-3861cb708074,t241_20201212-182722_9
s41_1607778366817_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,d1fed7cd-bf9d-4504-9a60-2884140d1a9c,t241_20201212-182722_3
s41_1607778373714_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,539c5337-4405-46f8-9f3d-bdad644ccec4,t241_20201212-182722_6
s41_1607778372748_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,64de6410-e6f2-4b71-bb43-8a73233f186d,t241_20201212-182722_5
s41_1607778377083_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,9d39daab-1a23-44cf-bc00-da5fcc13fd3a,t241_20201212-182722_10
s41_1607778375801_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,8bc6bff9-4375-48e7-b20a-7f2297af9ec7,t241_20201212-182722_2
s41_1607778380429_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,24b324b6-f9a9-497b-a666-1bd5f088baf3,t241_20201212-182722_7
s41_1607778378691_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,27c7d31d-b79b-48bf-9c1e-a8384335644e,t241_20201212-182722_1
s41_1607778384474_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,7b5d8e37-2feb-40ed-bdff-2c198369945d,t241_20201212-182722_4
s41_1607778387121_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,748bf3c2-e7df-466c-93f5-c25131450f14,t241_20201212-182722_8
s41_1607778391676_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,e8362d02-cf8f-4512-85d0-8a762dba7d2b,t241_20201212-182722_9
s41_1607778399629_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,66cd28c4-089e-42e4-98d6-4156b25a8c83,t241_20201212-182722_3
s41_1607778403702_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,877b991d-3084-4c02-a97c-97d250d7a64e,t241_20201212-182722_6
s41_1607778408105_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,f25ab5af-1ab4-40e0-83ae-272f7b59794b,t241_20201212-182722_2
s41_1607778408803_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,ce37b2b3-da35-40d3-b06e-794cd53aaa8a,t241_20201212-182722_7
s41_1607778405921_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,008581d0-f25d-45b3-af2e-5b404a3c13e3,t241_20201212-182722_10
s41_1607778408589_11,YrPi-ByBD,9f6e61d6-3c7a-11eb-90a7-0242ac110003,7bd866f3-6e39-45e4-853d-bd262239f262,t241_20201212-182722_11
s41_1607778404533_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,36389adf-6eaa-4429-b77e-0836fbfe0ac4,t241_20201212-182722_5
s41_1607778415815_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,91944315-6db5-42ec-8595-b105c9c86079,t241_20201212-182722_4
s41_1607778410126_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,173d930d-ab0a-401c-b705-5c853057fe14,t241_20201212-182722_1
s41_1607778421295_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,6f1318d5-06e1-438f-9654-7bbcf660bda2,t241_20201212-182722_9
s41_1607778420849_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,4aaa945c-09cc-45d2-bb7a-99441430a08e,t241_20201212-182722_8
s41_1607778432815_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,dc58c3bc-03c9-4606-84c2-4d60f7dcbd8b,t241_20201212-182722_3
s41_1607778437478_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,bfca7613-c020-4f08-ab63-44871e5fe034,t241_20201212-182722_10
s41_1607778436576_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,adb5b740-8d84-44bc-a1c0-42dce036be63,t241_20201212-182722_2
s41_1607778435951_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,cdfc5df3-1793-4cc6-92c6-cb3fef0c6bf9,t241_20201212-182722_6
s41_1607778443053_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,1563ffef-dff6-4b52-90bf-0427650f59ce,t241_20201212-182722_1
s41_1607778443036_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,afee4185-d49f-4a23-bd38-54eda5304708,t241_20201212-182722_4
s41_1607778436653_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,54c101eb-20a3-44b7-bd93-9db76ca31494,t241_20201212-182722_7
s41_1607778440772_11,YrPi-ByBD,9f6e61d6-3c7a-11eb-90a7-0242ac110003,9f980ed4-f2b0-42e5-bb4e-328c3ce5973d,t241_20201212-182722_11
s41_1607778441637_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,9a2d4e3b-0dea-40e8-80e0-ce3b4b7d9d00,t241_20201212-182722_5
s41_1607778451505_12,9iXm-VZnA,bdbd2b6b-3c7a-11eb-90a7-0242ac110003,e7df34b4-2b7e-4f5c-817d-58b96409350f,t241_20201212-182722_12
s41_1607778452077_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,7f71c405-e82c-4650-b7ec-484974e95a26,t241_20201212-182722_9
s41_1607778457974_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,0c20a8b4-2092-42a7-bc01-9e93a99bc220,t241_20201212-182722_8
s41_1607778468859_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,020e720e-605b-4b77-8d48-55cf59e406ec,t241_20201212-182722_1
s41_1607778467467_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,59712f35-694f-47ae-a64b-df84729f38d4,t241_20201212-182722_6
s41_1607778463329_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,0ba941c4-847d-4967-a027-76872841d9f8,t241_20201212-182722_3
s41_1607778467077_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,6330c505-4a21-4cb4-8f33-6aeb9e49e16d,t241_20201212-182722_2
s41_1607778465872_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,a8f0aa97-731e-438f-aeec-99a034f5ed31,t241_20201212-182722_10
s41_1607778474244_11,YrPi-ByBD,9f6e61d6-3c7a-11eb-90a7-0242ac110003,dc3eb2bb-317e-4bac-9740-441832af7d23,t241_20201212-182722_11
s41_1607778471820_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,ea3199c7-de67-4c32-9405-fd9e0825a0cf,t241_20201212-182722_7
s41_1607778475311_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,e3ee7bc0-2a79-43b3-802b-d52937847bcf,t241_20201212-182722_5
s41_1607778471173_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,c14e6782-fec2-4c55-9af7-409678aa5349,t241_20201212-182722_4
s41_1607778479401_12,9iXm-VZnA,bdbd2b6b-3c7a-11eb-90a7-0242ac110003,5da72e6f-8056-4aa3-b517-df7f77a0f45e,t241_20201212-182722_12
s41_1607778488209_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,c9e14ad1-c456-4237-a446-980cc8f20928,t241_20201212-182722_9
s41_1607778491744_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,be48120d-36df-4b36-a45b-62cca0df8c38,t241_20201212-182722_8
s41_1607778496958_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,e4c68c57-91ab-4054-a60c-9f46558ad099,t241_20201212-182722_2
s41_1607778495220_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,1cc1d84d-3226-4e64-9aa9-8615a4c5e7e9,t241_20201212-182722_6
s41_1607778497169_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,c10d613a-8422-4ee7-bb20-10e8edf3b133,t241_20201212-182722_10
s41_1607778494402_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,4fd3a33e-d97f-440c-bd22-bb5f40e1f539,t241_20201212-182722_1
s41_1607778496856_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,4d67e6be-0828-42a8-b6f0-56ab535f0f12,t241_20201212-182722_3
s41_1607778502038_13,8R6Z-2CeA,dc46db8b-3c7a-11eb-a47c-0242ac110003,6d290c03-66ea-46e5-a1ec-bf98f5beddd1,t241_20201212-182722_13
s41_1607778500772_11,YrPi-ByBD,9f6e61d6-3c7a-11eb-90a7-0242ac110003,7c4334a3-3ec3-480c-8779-294972d7ee2a,t241_20201212-182722_11
s41_1607778501931_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,836ed98f-098f-403f-bb12-c9f607263ce9,t241_20201212-182722_5
s41_1607778501327_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,5d761668-fe46-4204-bee7-734e9cad9879,t241_20201212-182722_7
s41_1607778505339_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,5f755fc6-ebd1-4441-b4c5-eb4717083604,t241_20201212-182722_4
s41_1607778518904_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,9ba99325-4e21-43f9-8748-b4ef5e0ad4eb,t241_20201212-182722_9
s41_1607778513827_12,9iXm-VZnA,bdbd2b6b-3c7a-11eb-90a7-0242ac110003,804239b3-4a6d-41b0-aed1-8c48cbda5cbc,t241_20201212-182722_12
s41_1607778523984_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,18466ff8-6e85-489c-abf5-217889714d28,t241_20201212-182722_6
s41_1607778524045_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,c429a99c-10d9-430d-81cd-b93d1efd53c8,t241_20201212-182722_10
s41_1607778523736_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,af57874f-57f6-4dca-af70-3aa11ad2c599,t241_20201212-182722_8
s41_1607778523815_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,d483a224-b44f-4670-b52a-bc03816d598a,t241_20201212-182722_2
s41_1607778530742_11,YrPi-ByBD,9f6e61d6-3c7a-11eb-90a7-0242ac110003,0e147b22-cafb-47c4-94ac-20386cc664d7,t241_20201212-182722_11
s41_1607778530535_13,8R6Z-2CeA,dc46db8b-3c7a-11eb-a47c-0242ac110003,f484ddd5-9885-4c8d-aae3-91101a6e06b5,t241_20201212-182722_13
s41_1607778530289_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,d42f3d60-5e48-4b75-b0d9-c9b685d5e22a,t241_20201212-182722_3
s41_1607778534705_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,e6102202-83b1-41d3-941b-7fdf19b0bd93,t241_20201212-182722_7
s41_1607778537406_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,a1573c90-ada8-4ea5-bdef-2a4b97a01ed5,t241_20201212-182722_4
s41_1607778533909_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,0617d107-1b71-4dc1-9683-0fb873ce36e8,t241_20201212-182722_5
s41_1607778548765_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,14e5feef-10e8-430b-9c10-4222dbe63d23,t241_20201212-182722_9
s41_1607778549217_12,9iXm-VZnA,bdbd2b6b-3c7a-11eb-90a7-0242ac110003,66c804c3-aa47-4402-af4b-22b1fc2eac9a,t241_20201212-182722_12
s41_1607778553797_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,e3abbc6c-eb62-40ab-b74e-96f26d1352a7,t241_20201212-182722_6
s41_1607778558220_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,328a8eee-8aeb-4723-bfa7-09813006d045,t241_20201212-182722_8
s41_1607778558487_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,e599cbd1-1309-4f1f-872f-54fc04604a71,t241_20201212-182722_2
s41_1607778555118_14,QbK7-9VTj,fc1b0dab-3c7a-11eb-90a7-0242ac110003,30a4a911-cd81-427a-a258-aad2669cf791,t241_20201212-182722_14
s41_1607778557950_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,54267260-9cfe-46fe-9ecd-d7e0f30ad4b8,t241_20201212-182722_10
s41_1607778566112_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,72815e5b-0455-4a8d-bd3b-2e758ff99288,t241_20201212-182722_4
s41_1607778563382_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,753e1c48-d1b3-4004-8766-207b73737128,t241_20201212-182722_3
s41_1607778562932_13,8R6Z-2CeA,dc46db8b-3c7a-11eb-a47c-0242ac110003,ba41decf-b7f9-482a-ba54-7b48fa1c5409,t241_20201212-182722_13
s41_1607778564268_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,c6f7a572-ccf1-4384-9065-99bd4b66aec8,t241_20201212-182722_7
s41_1607778561372_11,YrPi-ByBD,9f6e61d6-3c7a-11eb-90a7-0242ac110003,6288575f-7d72-4aec-80b0-df3cfbd3a51f,t241_20201212-182722_11
s41_1607778566262_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,a5993219-3571-44a7-aeef-a5cdae7b9240,t241_20201212-182722_5
s41_1607778574935_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,841a20b0-521f-4993-9df6-3696de87e475,t241_20201212-182722_9
s41_1607778584434_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,6bf39d3d-1cba-4553-a5ee-8803096472b7,t241_20201212-182722_6
s41_1607778588831_14,QbK7-9VTj,fc1b0dab-3c7a-11eb-90a7-0242ac110003,e4b9e335-c824-4d6f-84a7-055fa8eac47c,t241_20201212-182722_14
s41_1607778588031_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,94822797-da57-4bf6-9524-aefed831300c,t241_20201212-182722_8
s41_1607778588866_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,82a49c91-fb69-4455-a468-4cf99400d81b,t241_20201212-182722_10
s41_1607778581254_12,9iXm-VZnA,bdbd2b6b-3c7a-11eb-90a7-0242ac110003,2cd09af2-61d8-4535-bed1-0f700aeb3b6c,t241_20201212-182722_12
s41_1607778593672_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,17323d8c-f471-488d-8777-e66d61fb94d2,t241_20201212-182722_4
s41_1607778595960_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,76801afa-6548-48c2-86c2-94d843df587d,t241_20201212-182722_7
s41_1607778594458_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,0fd755f6-79a9-4313-9485-c8493bc7c847,t241_20201212-182722_3
s41_1607778595281_13,8R6Z-2CeA,dc46db8b-3c7a-11eb-a47c-0242ac110003,aeedbb03-58b3-4bca-8add-e2a6cf7badf9,t241_20201212-182722_13
s41_1607778601729_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,45a6bacd-d3ab-4067-a524-e1aa64c371e3,t241_20201212-182722_5
s41_1607778597830_11,YrPi-ByBD,9f6e61d6-3c7a-11eb-90a7-0242ac110003,e7c21739-0626-49bc-8020-93af3608b87c,t241_20201212-182722_11
s41_1607778601924_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,72a45f3e-46b9-4d18-806a-7f0ff60c3f4c,t241_20201212-182722_9
s41_1607778617337_15,rNxb-jhYz,1b3d543c-3c7b-11eb-90a7-0242ac110003,32cd9b9c-8e66-4218-8501-b1807428ee11,t241_20201212-182722_15
s41_1607778613362_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,cf605d28-ca2a-4ccc-b531-a956498c3a4c,t241_20201212-182722_6
s41_1607778617662_12,9iXm-VZnA,bdbd2b6b-3c7a-11eb-90a7-0242ac110003,ed476a8e-d859-4f50-abe0-55f56067ae5b,t241_20201212-182722_12
s41_1607778617649_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,1622c1f1-345f-4a21-accc-a55637e389fb,t241_20201212-182722_10
s41_1607778615324_14,QbK7-9VTj,fc1b0dab-3c7a-11eb-90a7-0242ac110003,cbc387e5-ee8e-4aea-bfcc-87a0eef7a1c6,t241_20201212-182722_14
s41_1607778617634_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,e14c7e08-b08a-4ab3-962e-8494e6e79186,t241_20201212-182722_8
s41_1607778621668_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,66d08a78-a550-477e-b0e4-e05f78df2056,t241_20201212-182722_4
s41_1607778629410_13,8R6Z-2CeA,dc46db8b-3c7a-11eb-a47c-0242ac110003,4e9f8a50-d255-48ee-afc3-d22a0d0994eb,t241_20201212-182722_13
s41_1607778627039_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,34964002-29e8-4240-bd2d-81ecc34b3a87,t241_20201212-182722_7
s41_1607778631462_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,1cfa273e-3466-4da3-9cf4-4b5447439fef,t241_20201212-182722_5
s41_1607778632845_11,YrPi-ByBD,9f6e61d6-3c7a-11eb-90a7-0242ac110003,8c3ac63b-4767-4f2c-9a95-7eabc12ca8ac,t241_20201212-182722_11
s41_1607778643008_15,rNxb-jhYz,1b3d543c-3c7b-11eb-90a7-0242ac110003,38e19300-76d8-44e1-a2ec-2da305195f77,t241_20201212-182722_15
s41_1607778643078_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,1c05176b-3bcb-4db6-b20f-d5f7cb8bc16b,t241_20201212-182722_6
s41_1607778636105_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,7ac4c815-44a7-417f-88ae-74c16f8e07e6,t241_20201212-182722_9
s41_1607778648265_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,a58ee70b-ed8f-41d1-85fa-1f708b02613e,t241_20201212-182722_10
s41_1607778649741_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,1f891e78-9a31-45df-8b68-39ebedead17a,t241_20201212-182722_8
s41_1607778644125_12,9iXm-VZnA,bdbd2b6b-3c7a-11eb-90a7-0242ac110003,39807195-ba2f-492b-836c-76341cc57c9a,t241_20201212-182722_12
s41_1607778648325_14,QbK7-9VTj,fc1b0dab-3c7a-11eb-90a7-0242ac110003,7b7318ac-3859-4d6c-84c9-0a442041eecc,t241_20201212-182722_14
s41_1607778652912_16,aKHP-8AtG,346e9b52-3c7b-11eb-a47c-0242ac110003,0cdf9baf-edfe-4ab4-a860-68673a4f645e,t241_20201212-182722_16
s41_1607778656300_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,43dd5f3a-0771-4da0-bfeb-d93e8c96caec,t241_20201212-182722_4
s41_1607778661408_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,bb4c15f4-05bc-442d-a679-ecec403e6efb,t241_20201212-182722_7
s41_1607778660206_13,8R6Z-2CeA,dc46db8b-3c7a-11eb-a47c-0242ac110003,9cf66b98-5610-49c8-9174-6ae222e8457a,t241_20201212-182722_13
s41_1607778663147_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,36981e95-7e27-4fba-89aa-5f553d4bc203,t241_20201212-182722_5
s41_1607778671110_15,rNxb-jhYz,1b3d543c-3c7b-11eb-90a7-0242ac110003,4ee7f8d3-4793-471c-9ae7-df41da1277f0,t241_20201212-182722_15
s41_1607778672626_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,3b0c2e4d-59a0-45fb-abf3-6a9bed2dee35,t241_20201212-182722_6
s41_1607778672797_9,h7EZ-Hbm7,647afb0b-3c7a-11eb-a47c-0242ac110003,60379753-210f-47cd-b472-8f220a6fa61e,t241_20201212-182722_9
s41_1607778669262_11,YrPi-ByBD,9f6e61d6-3c7a-11eb-90a7-0242ac110003,c9961ff5-f8a5-46f5-9971-8f337e823675,t241_20201212-182722_11
s41_1607778673701_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,e64dd2e1-eb82-461e-bd5f-8c4cb37da621,t241_20201212-182722_10
s41_1607778680464_12,9iXm-VZnA,bdbd2b6b-3c7a-11eb-90a7-0242ac110003,d2ba439e-8afa-4516-ab90-689de0ddd520,t241_20201212-182722_12
s41_1607778679196_8,sHvK-t2Nd,48ca5bcf-3c7a-11eb-a47c-0242ac110003,447c331d-1bfa-48e8-bd3d-f5a68753407c,t241_20201212-182722_8
s41_1607778684731_14,QbK7-9VTj,fc1b0dab-3c7a-11eb-90a7-0242ac110003,ec02db85-ba0b-490e-b0a8-849c0f861408,t241_20201212-182722_14
s41_1607778685733_16,aKHP-8AtG,346e9b52-3c7b-11eb-a47c-0242ac110003,70a79ae5-adf8-4056-b3ea-efa9fa39673c,t241_20201212-182722_16
s41_1607778689924_13,8R6Z-2CeA,dc46db8b-3c7a-11eb-a47c-0242ac110003,6a6d59eb-ec90-4e5c-ac2a-e05dfdfcfd44,t241_20201212-182722_13
s41_1607778689336_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,3007f1c4-7f78-4fc2-a6f1-5e0f2fe9c134,t241_20201212-182722_7
s41_1607778691935_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,451ff989-c732-4830-b101-3e81bc21a829,t241_20201212-182722_5
s41_1607778702523_15,rNxb-jhYz,1b3d543c-3c7b-11eb-90a7-0242ac110003,48769156-1fb8-403c-b82b-582e360e072a,t241_20201212-182722_15
s41_1607778706696_11,YrPi-ByBD,9f6e61d6-3c7a-11eb-90a7-0242ac110003,e6fb456e-674c-4ade-a497-ea548f0f3cb1,t241_20201212-182722_11
s41_1607778704941_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,6acca55b-890b-4f7c-851e-e3050c8f3822,t241_20201212-182722_6
s41_1607778707521_10,48U4-xRZD,8206006f-3c7a-11eb-a47c-0242ac110003,177ccf95-500e-4360-adc4-097c0121dcc9,t241_20201212-182722_10
