extuserid,classcode,classid,invid,tchextuserid
s41_1608087669605_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,3b8ad1e8-db67-4638-b964-7d84f39eb146,t241_20201216-082111_4
s41_1608087680307_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,f4ed8200-3cbb-4fb7-8749-79daf2ea0c31,t241_20201216-082111_12
s41_1608087675274_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,fa8eab7c-66a7-476f-8c03-7853ef2a9b34,t241_20201216-082111_10
s41_1608087682077_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,9a1188d8-5eb1-4bc8-8fd8-a731b51cca1b,t241_20201216-082111_5
s41_1608087692072_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,0d21ac61-1226-4510-8ea2-4e40697bd510,t241_20201216-082111_11
s41_1608087709803_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,91cfca8e-efc2-4cd3-9756-e35f7f65861c,t241_20201216-082111_10
s41_1608087704506_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,29dddc25-b915-43db-90f2-be0ff02518d7,t241_20201216-082111_4
s41_1608087708662_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,7ae1c90c-5fb3-4542-bb77-b6361d41eac9,t241_20201216-082111_12
s41_1608087713382_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,0da0948d-a49f-43c8-ad98-7ca331c87f02,t241_20201216-082111_5
s41_1608087721769_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,924344ba-405c-4053-9c10-d2a73332645f,t241_20201216-082111_2
s41_1608087717964_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,4f3eb88f-3f2b-4392-b8e5-3a964cc49b9f,t241_20201216-082111_11
s41_1608087728830_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,415954dc-80b1-4bb8-ad7c-6d6e040ee1d8,t241_20201216-082111_7
s41_1608087720540_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,a9e8f059-774a-4c71-bca5-12fd6f57de8b,t241_20201216-082111_1
s41_1608087729801_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,502bb4c3-0266-4d20-87cc-f4dff1f0ba2a,t241_20201216-082111_13
s41_1608087729551_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,42c83f11-f670-4ccb-bc3f-e92b434f87a6,t241_20201216-082111_8
s41_1608087729557_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,772f7f39-00e5-46bd-bb6d-105c05061069,t241_20201216-082111_6
s41_1608087731951_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,9b01b14b-d014-4bdf-81d7-eb0ac9072efc,t241_20201216-082111_3
s41_1608087729924_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,67e15a9a-e5bd-4db8-9a5e-450db1d322e4,t241_20201216-082111_9
s41_1608087735367_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,c3f876d6-33b2-4e7a-9aa4-91287d0281a8,t241_20201216-082111_10
s41_1608087738271_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,9a21e8d0-e24f-42ea-a280-bd26ac9b643b,t241_20201216-082111_4
s41_1608087740853_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,c467ea90-586f-48f2-85f6-4b033b91379e,t241_20201216-082111_12
s41_1608087743295_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,773f6f81-a2e1-47c7-b40d-12324db50db4,t241_20201216-082111_5
s41_1608087751246_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,17ffaa48-1fc5-487b-a7be-0bb105e7c753,t241_20201216-082111_11
s41_1608087748629_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,f15ea963-0c44-48da-bbb6-6aa7a5fad75b,t241_20201216-082111_2
s41_1608087755266_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,2dda86ca-2608-40d9-b61d-c8b79f739362,t241_20201216-082111_7
s41_1608087760700_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,5e1023fe-d6fc-43ae-a013-f2ac152a88ae,t241_20201216-082111_8
s41_1608087764136_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,9b89e6c0-fd29-4166-b825-78abc14313f0,t241_20201216-082111_3
s41_1608087761101_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,6a6a13c5-bbac-426e-9bed-e4e1c7c96418,t241_20201216-082111_6
s41_1608087764417_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,90b2342d-559e-4531-9cfc-6e27c46d83b7,t241_20201216-082111_9
s41_1608087760681_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,b2c25a22-0e0d-4d71-a529-1b7f9b0c692b,t241_20201216-082111_13
s41_1608087770719_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,7cd9e86c-4f06-49ce-9666-85c64357cdd0,t241_20201216-082111_10
s41_1608087773694_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,580e6ec3-50fb-4593-8e91-eef2db8ffa20,t241_20201216-082111_12
s41_1608087776088_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,0d64a2f1-18cf-4e2b-a885-ac3b86e97b3e,t241_20201216-082111_5
s41_1608087771218_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,f892420e-6722-4377-b31f-76e64222404c,t241_20201216-082111_4
s41_1608087784605_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,549d891e-1f23-415d-af84-bcd901fdad70,t241_20201216-082111_2
s41_1608087776780_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,de234391-6c6f-4fb1-90ad-6700aac45767,t241_20201216-082111_11
s41_1608087786287_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,0d4f0268-db54-46ab-a00d-e1c7c7c557bf,t241_20201216-082111_7
s41_1608087787058_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,97bb791d-133a-4379-9e2d-08922e483e89,t241_20201216-082111_14
s41_1608087794641_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,3a50ff69-9a4d-4a89-a54d-bb2cc20f6547,t241_20201216-082111_3
s41_1608087795340_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,23992afb-aa9b-4c77-ac7e-25ef987faa9e,t241_20201216-082111_9
s41_1608087794259_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,064f443c-3e21-4171-ac4b-7c16c233f66e,t241_20201216-082111_8
s41_1608087797278_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,e0c3ba9e-bdec-4d92-8efc-80d1138315fc,t241_20201216-082111_13
s41_1608087801632_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,f1f0f03d-e4fb-402e-8750-1b35f565ec00,t241_20201216-082111_10
s41_1608087795141_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,9e4587d0-7fb2-4b7f-a081-36ebb35fdea8,t241_20201216-082111_6
s41_1608087803711_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,12a5b669-a55b-47cc-9778-4262aede3d4e,t241_20201216-082111_5
s41_1608087801868_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,4b13c78f-2f0f-4b59-b494-abaa41e0ed57,t241_20201216-082111_12
s41_1608087805755_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,7e373522-fb7b-4085-8d10-9d94b5a6b767,t241_20201216-082111_4
s41_1608087813715_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,83be1e9d-abc2-46cb-83f5-f8c6c743d221,t241_20201216-082111_11
s41_1608087815826_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,8862bd47-65b9-49e6-923f-11006dfc18b3,t241_20201216-082111_7
s41_1608087819451_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,1191e119-f344-4081-975d-2b313ba3f3fe,t241_20201216-082111_14
s41_1608087826745_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,488fbfef-2c92-4ee1-a949-dd2c9390ebcb,t241_20201216-082111_9
s41_1608087828362_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,d8e4de89-fa21-409d-93fa-2b9e07c93d05,t241_20201216-082111_13
s41_1608087826475_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,b5d92474-f4de-418c-8a76-6dfbd4d2d48c,t241_20201216-082111_3
s41_1608087829474_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,78eddeae-7df4-4a62-8a62-b21281e0527e,t241_20201216-082111_10
s41_1608087826943_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,2fe82516-6000-4670-885c-ee4341d54f43,t241_20201216-082111_8
s41_1608087833867_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,b3fc3dc1-8060-4754-a4cf-2a4190afe185,t241_20201216-082111_12
s41_1608087830561_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,a6fbd90d-2b18-4139-9986-1c63586319c3,t241_20201216-082111_5
s41_1608087829808_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,61a7f2e5-635e-4d5c-a3a3-933232f07654,t241_20201216-082111_6
s41_1608087837719_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,4939dfaa-9201-4555-9060-8df18d56507e,t241_20201216-082111_4
s41_1608087837351_15,XCvK-iL8B,14b38b64-3f4b-11eb-90a7-0242ac110003,cf5ed229-ae64-4775-b84d-07e22fd31fd3,t241_20201216-082111_15
s41_1608087843538_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,30ae0685-ecf9-44de-997c-4ff31cd6aaff,t241_20201216-082111_11
s41_1608087843793_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,48b992be-f00c-4430-893e-6a1d30d5e733,t241_20201216-082111_7
s41_1608087849261_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,f10c1956-e5d6-4d85-aa97-c5785c19b3cc,t241_20201216-082111_14
s41_1608087856026_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,7420c97f-fd77-4150-9a45-cff80fdf95b2,t241_20201216-082111_13
s41_1608087853464_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,163dacf0-af64-496f-83f4-c36652a3208e,t241_20201216-082111_9
s41_1608087861859_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,5eba80bf-56c9-4f1d-a12a-714dfc036d6b,t241_20201216-082111_10
s41_1608087862113_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,3378eb8e-d229-44c8-b414-e7b4cf020ab2,t241_20201216-082111_12
s41_1608087862048_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,0bbbc413-705d-4535-bf81-20605b65968a,t241_20201216-082111_8
s41_1608087863828_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,666401bf-93c9-4fb2-9f44-06ff6b873191,t241_20201216-082111_5
s41_1608087864424_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,c2a2a1df-0a3f-4a81-86a0-b8716ea8c111,t241_20201216-082111_6
s41_1608087868973_15,XCvK-iL8B,14b38b64-3f4b-11eb-90a7-0242ac110003,862afc4d-84ea-4b56-84c5-3d9915acfcf5,t241_20201216-082111_15
s41_1608087867517_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,b8a2f000-498e-40d3-badf-4f6938f04a8c,t241_20201216-082111_4
s41_1608087872385_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,935c1cf0-6761-484d-b917-47b964b9c592,t241_20201216-082111_11
s41_1608087879593_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,f0bcb611-22bd-4894-80d8-ee645822f714,t241_20201216-082111_7
s41_1608087883833_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,36d10b9f-c639-4a85-b5cd-91601838ee38,t241_20201216-082111_14
s41_1608087882299_16,a7fo-E8Wz,324ac50c-3f4b-11eb-a47c-0242ac110003,a443b4cb-155c-4a66-ace4-13ef78aae8ed,t241_20201216-082111_16
s41_1608087887680_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,a78225bb-e163-4525-b4fc-8367ea771358,t241_20201216-082111_13
s41_1608087888469_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,b32fdeab-8627-4fe9-8b30-322e0404fcd9,t241_20201216-082111_9
s41_1608087892031_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,1d9103b1-cd79-4fc2-bab5-b877b0f1c3a3,t241_20201216-082111_12
s41_1608087897788_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,6e8cca1c-f7d4-4f81-ac5d-89e621a60b16,t241_20201216-082111_5
s41_1608087891575_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,af5a23f0-5175-4363-b0af-bf8ab3852d9a,t241_20201216-082111_10
s41_1608087896823_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,2ff719af-297f-401c-b07d-2608acadbed4,t241_20201216-082111_8
s41_1608087898209_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,d35b234e-df01-4fd0-bdee-54c735944942,t241_20201216-082111_6
s41_1608087898634_15,XCvK-iL8B,14b38b64-3f4b-11eb-90a7-0242ac110003,84c76cb7-aaeb-458c-a780-ecc991bfe42e,t241_20201216-082111_15
s41_1608087900441_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,ada91871-1174-4bdc-bf3f-4e21520b83bb,t241_20201216-082111_4
s41_1608087901975_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,c9ecbe9b-a2d5-4bfc-ac4f-7ead9a4f2817,t241_20201216-082111_11
s41_1608087912659_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,2409825b-6519-4623-9815-87b1f07e0c41,t241_20201216-082111_7
s41_1608087914980_16,a7fo-E8Wz,324ac50c-3f4b-11eb-a47c-0242ac110003,4a2a66f1-4a0a-4d78-936f-e86b59a22311,t241_20201216-082111_16
s41_1608087914442_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,b511e772-ecc3-4c6b-964a-8c59d0212d69,t241_20201216-082111_14
s41_1608087924060_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,94acd54c-499c-436c-8868-e994cf77deeb,t241_20201216-082111_10
s41_1608087923326_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,37b76dc0-2bb9-4df1-b227-597db034d400,t241_20201216-082111_9
s41_1608087920418_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,d230b693-1f6e-4c09-93e4-f80e8caec399,t241_20201216-082111_13
s41_1608087923531_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,7f029872-9089-4bba-b079-d40fc6642bd0,t241_20201216-082111_12
s41_1608087925958_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,803b9aae-fa22-4c6f-84a0-88f54a501b29,t241_20201216-082111_8
s41_1608087930048_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,83490c34-6915-43c0-aba9-1642a85ce85c,t241_20201216-082111_6
s41_1608087923822_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,b45f80f2-bbb3-4eb3-b011-72f89970229a,t241_20201216-082111_5
s41_1608087933035_15,XCvK-iL8B,14b38b64-3f4b-11eb-90a7-0242ac110003,1fb80dcc-b731-4763-8e03-6ba4b8268676,t241_20201216-082111_15
s41_1608087934532_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,91af44ff-944d-460b-907e-109fa47e8bf7,t241_20201216-082111_11
s41_1608087939868_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,43187d89-cbed-4ba6-bcbf-119c70b68c27,t241_20201216-082111_7
s41_1608087947409_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,38c70f63-94a7-485a-9193-c4727179c4e1,t241_20201216-082111_14
s41_1608087944320_16,a7fo-E8Wz,324ac50c-3f4b-11eb-a47c-0242ac110003,ae7e96c8-07cf-488a-9669-219857aec479,t241_20201216-082111_16
s41_1608087948605_17,T9ja-83F2,518e7695-3f4b-11eb-a47c-0242ac110003,00e27eac-72a5-4afd-a444-44a139ff4f85,t241_20201216-082111_17
s41_1608087954434_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,6d92dfda-b90b-471a-9376-875e9344fb3a,t241_20201216-082111_13
s41_1608087955363_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,665d945b-9473-46c1-9fda-bb2f7d6a667b,t241_20201216-082111_12
s41_1608087951457_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,e2a2fbf1-431c-4678-ad18-40b6db3dc01d,t241_20201216-082111_10
s41_1608087953274_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,eedbfbae-c5a7-419a-86fd-ca141d652a08,t241_20201216-082111_9
s41_1608087955740_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,e4a4a9b2-1c94-41ab-b78f-b8a06d17d6f3,t241_20201216-082111_8
s41_1608087959540_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,eb59c049-c3e3-4304-a51f-d290939db5cd,t241_20201216-082111_6
s41_1608087964051_15,XCvK-iL8B,14b38b64-3f4b-11eb-90a7-0242ac110003,9da62c08-04f3-4b1f-ad9b-7cd30cd70ca2,t241_20201216-082111_15
s41_1608087966013_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,0d438ce4-5eca-4c84-9552-a080f6040de2,t241_20201216-082111_11
s41_1608087978688_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,fe08c47b-7319-4d8d-9d04-d68ae4c3df00,t241_20201216-082111_14
s41_1608087978044_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,2ae34a9d-b913-408a-8223-bcc910a6df0f,t241_20201216-082111_7
s41_1608087979806_17,T9ja-83F2,518e7695-3f4b-11eb-a47c-0242ac110003,62e0834f-b650-48a5-8473-82aae4fb87ae,t241_20201216-082111_17
s41_1608087979431_16,a7fo-E8Wz,324ac50c-3f4b-11eb-a47c-0242ac110003,61a8e8e0-3647-41fd-8f35-daabef067fcd,t241_20201216-082111_16
s41_1608087980718_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,d83d5fec-e593-4b4d-8c5b-a0c1d11e6ab6,t241_20201216-082111_13
s41_1608087983306_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,ea02fd41-57fe-47ad-b5e3-23dad8173a6e,t241_20201216-082111_10
s41_1608087982073_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,d0cf3fe2-0fe0-49e0-8501-fe1173f39edb,t241_20201216-082111_12
s41_1608087984725_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,1e3f73ab-c0f6-4228-8edd-4cda2b8e600e,t241_20201216-082111_9
s41_1608087985822_18,JVJY-FC42,6fe5cc26-3f4b-11eb-a47c-0242ac110003,43bece8f-f4dc-4bd7-a95a-e237f4ed508b,t241_20201216-082111_18
s41_1608087990492_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,0f1d6cf8-55b1-4094-af9c-833c6c2c79b1,t241_20201216-082111_8
s41_1608087990967_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,0706ac36-c646-4f68-aa0d-7b94c8341750,t241_20201216-082111_6
s41_1608087993460_15,XCvK-iL8B,14b38b64-3f4b-11eb-90a7-0242ac110003,0473137c-c8a9-47c6-9e6c-a26e4c712ab0,t241_20201216-082111_15
s41_1608087997739_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,9a75870d-6ba4-411a-91e1-5b14a4f3f585,t241_20201216-082111_11
s41_1608088007139_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,3083247c-0bb7-442d-8435-b43ee023cc18,t241_20201216-082111_14
s41_1608088007687_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,edfc6e1f-1438-4c5b-8f46-7897912da69b,t241_20201216-082111_7
s41_1608088011793_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,a8056c8a-1786-4ac6-bf68-0047c6d4b40a,t241_20201216-082111_13
s41_1608088011697_16,a7fo-E8Wz,324ac50c-3f4b-11eb-a47c-0242ac110003,b1554e83-cf0b-40a3-ab5a-6f5cd8d99f52,t241_20201216-082111_16
s41_1608088010895_17,T9ja-83F2,518e7695-3f4b-11eb-a47c-0242ac110003,c09b3999-9a4d-4f42-8472-5d50de500f25,t241_20201216-082111_17
s41_1608088013265_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,85b13bf3-3ceb-4e8b-9c99-e0cf2e0ac9f7,t241_20201216-082111_12
s41_1608088015190_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,80625634-8f28-4077-bcd6-e39cb9f1123a,t241_20201216-082111_9
s41_1608088012657_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,8203d672-ea96-4ee7-b511-a4d1634a2af5,t241_20201216-082111_10
s41_1608088019951_18,JVJY-FC42,6fe5cc26-3f4b-11eb-a47c-0242ac110003,ffc8095d-f976-4366-b4eb-c2e00f099dae,t241_20201216-082111_18
s41_1608088020444_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,85f5ce4c-3d5c-4465-bf94-072ba78dde63,t241_20201216-082111_8
s41_1608088022511_15,XCvK-iL8B,14b38b64-3f4b-11eb-90a7-0242ac110003,fbe9657e-8c71-40a1-affa-61570be561a2,t241_20201216-082111_15
s41_1608088031609_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,b95877c2-d567-4d2b-8c08-9d6d6a360e8e,t241_20201216-082111_11
s41_1608088038471_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,cf71fbc8-cded-429a-a123-c48e66db0ef7,t241_20201216-082111_7
s41_1608088038418_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,81084916-673f-4773-913f-d7d60d2ca311,t241_20201216-082111_14
s41_1608088039099_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,24731dfb-3b94-4718-a959-2668c91823d4,t241_20201216-082111_13
s41_1608088041352_17,T9ja-83F2,518e7695-3f4b-11eb-a47c-0242ac110003,8949e761-68b1-4985-a673-24a3f60e005a,t241_20201216-082111_17
s41_1608088044614_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,4a1c26ed-6c31-4570-8ebf-6fd17e55f28f,t241_20201216-082111_12
s41_1608088051492_18,JVJY-FC42,6fe5cc26-3f4b-11eb-a47c-0242ac110003,4c321081-86a5-4391-9ee5-ad4aaafad995,t241_20201216-082111_18
s41_1608088046976_19,QzrH-Wbdj,8dc8db83-3f4b-11eb-a47c-0242ac110003,7b256c87-f511-4549-bb2d-3d5d3adcb95b,t241_20201216-082111_19
s41_1608088053744_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,09ac6088-fffa-4d67-9a3a-f8d10918c5b4,t241_20201216-082111_8
s41_1608088056922_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,9a5af2c0-1849-4b02-b38c-2b922d7a69e2,t241_20201216-082111_11
s41_1608088070133_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,83a4711b-42eb-4178-8d22-3b36ed9e3f1d,t241_20201216-082111_14
s41_1608088078006_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,a21909f3-92dd-4313-8d9b-5331d362e032,t241_20201216-082111_10
s41_1608088071200_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,b200549e-56aa-4a85-9f3e-c85605b2b3e9,t241_20201216-082111_13
s41_1608088072386_17,T9ja-83F2,518e7695-3f4b-11eb-a47c-0242ac110003,e14644fc-3c68-4062-aac2-dbf639a6409b,t241_20201216-082111_17
s41_1608088076148_16,a7fo-E8Wz,324ac50c-3f4b-11eb-a47c-0242ac110003,6049c0ab-c535-4fbe-9e78-e9f37707ca00,t241_20201216-082111_16
s41_1608088081858_18,JVJY-FC42,6fe5cc26-3f4b-11eb-a47c-0242ac110003,275b18b7-20fd-4574-a1a2-3673d47d79fd,t241_20201216-082111_18
s41_1608088074950_12,To78-3239,ba64a581-3f4a-11eb-90a7-0242ac110003,06490abb-c43b-4104-b5ea-1cc03478a31c,t241_20201216-082111_12
s41_1608088082302_19,QzrH-Wbdj,8dc8db83-3f4b-11eb-a47c-0242ac110003,9739bf7f-cd20-4486-9170-0d5cecbec8f9,t241_20201216-082111_19
s41_1608088081577_15,XCvK-iL8B,14b38b64-3f4b-11eb-90a7-0242ac110003,ceb601b2-d445-46f5-ac43-694f9bd318ca,t241_20201216-082111_15
s41_1608088083504_20,6Hd4-6qEy,a75478e8-3f4b-11eb-90a7-0242ac110003,82e2c4e1-7d7b-4f74-83e5-946c51e28a2c,t241_20201216-082111_20
s41_1608088079343_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,51d38495-8df1-443d-b297-819e89d55641,t241_20201216-082111_9
s41_1608088083418_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,ec0411cc-ce85-43ca-91a9-4cc5abf97a73,t241_20201216-082111_8
s41_1608088088508_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,b691e57d-2a24-424f-88e2-ff5d156f95cd,t241_20201216-082111_11
s41_1608088104076_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,df66c858-be83-4b3b-b7d7-48cc39fe2543,t241_20201216-082111_10
s41_1608088099584_14,Aw82-Vj7g,f5c0e02c-3f4a-11eb-a47c-0242ac110003,514c265a-df4c-4057-9028-0a6b739f77ea,t241_20201216-082111_14
s41_1608088106493_16,a7fo-E8Wz,324ac50c-3f4b-11eb-a47c-0242ac110003,d056ecb8-c3a6-4a53-9df1-306241a0b4a9,t241_20201216-082111_16
s41_1608088104339_13,aBje-xNk7,d6e4a310-3f4a-11eb-90a7-0242ac110003,d24ddd94-c1f7-42af-beaa-83f11748115a,t241_20201216-082111_13
s41_1608088105183_17,T9ja-83F2,518e7695-3f4b-11eb-a47c-0242ac110003,ccc23393-d5e9-4dd0-b241-f3a2b1e1774a,t241_20201216-082111_17
