extuserid,classcode,classid,invid,tchextuserid
s41_1673279937249_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,e90b3c59-31c2-4113-82f6-53d8da092beb,t241_20230109-212123_5
s41_1673279940813_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,f0d5bde7-e91e-4cff-a3fc-de30771cee81,t241_20230109-212123_1
s41_1673279943912_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,d4a5d880-8990-44cc-82a8-5863bc4c5672,t241_20230109-212123_3
s41_1673279943943_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,5219c7cf-5899-4644-9064-fc6722faf31e,t241_20230109-212123_2
s41_1673279952078_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,be0ddbb8-c0a6-42d4-ad29-5c36f386c843,t241_20230109-212123_16
s41_1673279950980_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,1102ef05-d8c9-4be6-84b0-57946bdc649d,t241_20230109-212123_4
s41_1673279950111_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,d13e2493-d95e-4a7c-ac52-aff5eeae2d94,t241_20230109-212123_12
s41_1673279945431_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,f1e2c0ab-021a-46a5-b816-1f6897ce1f04,t241_20230109-212123_7
s41_1673279951481_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,14262ec7-b855-45ff-a91b-39d9af5f77e9,t241_20230109-212123_15
s41_1673279953894_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,fc18fd49-9343-40fc-be8e-345b229ed1af,t241_20230109-212123_10
s41_1673279954627_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,2ddce045-caac-408f-b937-78614e3ccb3b,t241_20230109-212123_6
s41_1673279952078_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,59402e48-a192-49c3-b61e-8029ee8bd987,t241_20230109-212123_13
s41_1673279956815_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,b9af9a9f-2742-471a-b440-b72f1591127d,t241_20230109-212123_9
s41_1673279959978_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,ab3542ba-6006-44eb-9279-25b009245889,t241_20230109-212123_11
s41_1673279956794_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,15cfabcf-f6f0-4f80-9714-711b586e1d10,t241_20230109-212123_14
s41_1673279968381_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,327a54f7-4ce3-4f5a-8a85-1b939767739f,t241_20230109-212123_1
s41_1673279959339_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,da5118ca-fb04-472f-89df-38e2cf022458,t241_20230109-212123_8
s41_1673279966938_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,4ab882a7-0768-4008-b51b-778aa28c45e1,t241_20230109-212123_5
s41_1673279968908_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,7ba6e71b-3a08-469e-84b8-a40dbe7bd83a,t241_20230109-212123_3
s41_1673279976254_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,3ff4a026-05be-46fa-9300-e8c06d20aaef,t241_20230109-212123_2
s41_1673279978383_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,c228740e-5f7c-4ea8-8664-9db6a0c7449d,t241_20230109-212123_16
s41_1673279984781_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,e7edb7c2-8ae8-407a-9841-660e7b59d6d3,t241_20230109-212123_13
s41_1673279981197_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,532f7159-7d18-4427-bd67-21ea7ced3656,t241_20230109-212123_12
s41_1673279982647_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,a97b9b75-aa05-494d-b894-1c06e1a91f00,t241_20230109-212123_15
s41_1673279979243_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,4b77fae4-693d-4f97-91f8-dbcd37c32b9a,t241_20230109-212123_4
s41_1673279987928_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,2b4bd689-530e-4d98-b453-53a4a20d458d,t241_20230109-212123_9
s41_1673279982231_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,90fe74ea-3c53-42a8-964e-9ae5360996f3,t241_20230109-212123_7
s41_1673279983794_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,d46a2c26-9ada-4e8b-a67b-be929b186ef3,t241_20230109-212123_10
s41_1673279984048_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,67b836dd-9c12-4c06-ba3f-76d53066e2f2,t241_20230109-212123_6
s41_1673279991884_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,01ea5244-add4-4cc0-b1f4-94bff9e94bd0,t241_20230109-212123_11
s41_1673279991988_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,07e2f9d5-5a55-4b9a-a4cc-7b84f4e53597,t241_20230109-212123_14
s41_1673279995239_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,df029f8c-22a5-4bf2-befc-911d2947dbc7,t241_20230109-212123_1
s41_1673279995816_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,aa5a1a17-6363-471c-9e8f-7aabba8fbabb,t241_20230109-212123_8
s41_1673279998274_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,7a5efdad-4eaf-4c35-8b14-00816eaa0c0f,t241_20230109-212123_5
s41_1673280012012_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,18e8c194-e647-41b9-9bed-4ed01ce6dcd6,t241_20230109-212123_12
s41_1673280003214_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,91da31aa-bd08-49c5-9778-bf807164165b,t241_20230109-212123_2
s41_1673280012761_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,1d6a64fa-c762-48d1-9a45-2bff3c1cecc6,t241_20230109-212123_4
s41_1673280002255_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,f45d93ff-bba2-4036-8cb0-16a16dbd658c,t241_20230109-212123_3
s41_1673280017433_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,fa8da0f7-ec77-406c-9415-debeeeadf87a,t241_20230109-212123_9
s41_1673280011689_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,e656649b-e995-4c8a-a67a-dbb62e36ef05,t241_20230109-212123_13
s41_1673280012454_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,87337fd8-db35-424a-9de7-17b57cff101d,t241_20230109-212123_15
s41_1673280019774_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,b9ed4c35-6b7a-4433-b80f-03d5a68165b5,t241_20230109-212123_7
s41_1673280011267_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,c105e5c6-8c7b-47a3-aa94-4344f0aef3d3,t241_20230109-212123_16
s41_1673280020904_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,f091f0fc-e242-4b20-a1ba-b9b5771e25fc,t241_20230109-212123_10
s41_1673280021302_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,c6738c1e-d86a-48ce-9671-6947a443ad4a,t241_20230109-212123_6
s41_1673280021389_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,cb3faf53-44df-40d8-ad5d-71517d9a942d,t241_20230109-212123_11
s41_1673280028131_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,04d25af6-4001-4b41-bcfc-c5de70bf56d5,t241_20230109-212123_1
s41_1673280026324_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,17819034-6c21-4547-9a06-890211e53e8f,t241_20230109-212123_14
s41_1673280029445_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,4a9d7b7f-c6c8-43b3-9e68-065ba5035038,t241_20230109-212123_8
s41_1673280036795_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,5061fc49-f060-42d6-be34-f87d90c2dda8,t241_20230109-212123_12
s41_1673280031614_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,d22e468c-922d-4212-9ad0-969807714032,t241_20230109-212123_5
s41_1673280038879_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,89b9b006-b16b-453f-b1ca-9d573d83dc75,t241_20230109-212123_2
s41_1673280039570_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,a46c6381-5bd5-4231-ba63-7692f26f154b,t241_20230109-212123_4
s41_1673280040724_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,3d3ea8f1-722a-44d1-895e-ced711c60f60,t241_20230109-212123_3
s41_1673280044496_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,9e06b9d7-7d65-4fa3-8e6d-a9d5e72fa8d0,t241_20230109-212123_7
s41_1673280042721_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,e46419ec-d5d1-42c5-a334-32f84d0ee713,t241_20230109-212123_9
s41_1673280047303_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,a1951cd9-52d1-4eca-81a2-91b5d72f5e52,t241_20230109-212123_16
s41_1673280043307_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,70165a48-2887-4319-860b-cbb70fd601e9,t241_20230109-212123_13
s41_1673280050753_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,24d66e55-8e97-415b-b577-02e0967cbf77,t241_20230109-212123_6
s41_1673280043856_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,b792cc46-06bf-4789-b29a-5570ea9e3dc0,t241_20230109-212123_15
s41_1673280048198_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,7863d026-8849-4291-be59-24ec2de4d3c8,t241_20230109-212123_10
s41_1673280054455_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,986f8adc-2967-4a94-85ee-5ae8bbedafd4,t241_20230109-212123_11
s41_1673280061028_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,7fbe546e-0fce-4ad0-b294-059564c6d60c,t241_20230109-212123_8
s41_1673280056044_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,50e6effb-9b29-488b-94cc-fa732783dd5a,t241_20230109-212123_1
s41_1673280060205_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,57a2fc30-e0e5-4eb2-8eb4-db5f08dcd32e,t241_20230109-212123_14
s41_1673280068764_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,b072aace-1d05-45aa-a5ae-42a9bab71d6b,t241_20230109-212123_4
s41_1673280068637_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,445fafd7-eb99-424c-8727-047255eecacd,t241_20230109-212123_2
s41_1673280067118_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,03f285f7-f5a4-4de6-8bd6-1f70e9ddbeff,t241_20230109-212123_12
s41_1673280071736_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,6a7db078-1668-49ed-b3bd-f556884e63d7,t241_20230109-212123_7
s41_1673280068359_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,a4018acc-d016-4a0e-865e-794e55e421b4,t241_20230109-212123_5
s41_1673280070416_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,8be8a8d9-c664-4417-aa22-3d5a3d4a4238,t241_20230109-212123_3
s41_1673280072951_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,f1ee1ce5-9f7a-4258-9a9c-e35dffa45790,t241_20230109-212123_9
s41_1673280082508_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,6482f8d4-c552-498c-93a4-95677af877df,t241_20230109-212123_10
s41_1673280083908_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,065c4c68-5cfc-403f-87ce-43c7185d3e92,t241_20230109-212123_11
s41_1673280076995_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,e59d402a-1782-415f-ab97-7339e070dde2,t241_20230109-212123_6
s41_1673280079454_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,072d1a9f-cc22-4cd6-a414-00dbcdf0e425,t241_20230109-212123_15
s41_1673280089180_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,3957cda3-9efc-4475-bb70-0598f01e5ca8,t241_20230109-212123_1
s41_1673280088667_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,9c206eef-f984-43e1-b98d-185c1761e49c,t241_20230109-212123_8
s41_1673280092942_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,48e14350-79b6-43d9-a215-cf63fdcead0c,t241_20230109-212123_14
s41_1673280098210_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,7f7c37ff-f3f1-407f-ac58-dd9372fa6e72,t241_20230109-212123_2
s41_1673280105433_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,e3a311b6-1488-40d6-ad4e-8f885376e896,t241_20230109-212123_5
s41_1673280097320_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,1b8ac275-4fe3-459c-91d0-f633d7dd135f,t241_20230109-212123_4
s41_1673280109002_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,ffbe1422-90f5-42cf-962d-d3feff2c33b0,t241_20230109-212123_10
s41_1673280106613_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,78e2ff8d-9671-4906-92fa-2d9cd239de70,t241_20230109-212123_13
s41_1673280099037_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,5e371ce1-2508-49ef-a35f-ea5320274dc3,t241_20230109-212123_12
s41_1673280103062_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,69151c05-e4a9-4b31-b250-b08c9623bdd3,t241_20230109-212123_7
s41_1673280106613_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,4976c479-785f-4c59-8326-0f5c935b6f8a,t241_20230109-212123_16
s41_1673280108584_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,09287f10-8f0d-4de0-b82c-3c29739b1b73,t241_20230109-212123_3
s41_1673280108586_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,4412191b-1db4-40e0-9a43-b6c236867448,t241_20230109-212123_9
s41_1673280111305_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,ff2d0b3b-7e10-4e6e-a1f5-fd0ac3b92919,t241_20230109-212123_6
s41_1673280109016_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,a765829e-e4bd-495b-bee3-998a64a41f2f,t241_20230109-212123_11
s41_1673280114470_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,385167ae-3f65-4725-bc7d-cbd39913fe90,t241_20230109-212123_15
s41_1673280120757_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,d940be43-64ae-4858-8713-b15cf79789ee,t241_20230109-212123_1
s41_1673280123134_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,250a78a9-80ba-4ecc-a943-89aaa11f6edf,t241_20230109-212123_8
s41_1673280125032_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,aea57cff-ea55-487e-b6ad-37e3a229a78b,t241_20230109-212123_14
s41_1673280128973_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,bc3abea5-c4d6-4d2b-a22a-8e7a5e6fbc21,t241_20230109-212123_2
s41_1673280130757_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,a300e816-896b-4d4e-9003-6ae590ae2b61,t241_20230109-212123_5
s41_1673280136821_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,ecc4cbd7-c7f0-42b9-966f-930df0c7e019,t241_20230109-212123_16
s41_1673280134812_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,51df01e1-0b4d-4a47-9393-bf493a77262a,t241_20230109-212123_13
s41_1673280130956_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,80d885ce-4400-4b81-a3dd-ad1c1a4ac750,t241_20230109-212123_4
s41_1673280133660_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,9e7fa04c-4754-414b-b0d2-f86601d24b71,t241_20230109-212123_10
s41_1673280137535_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,24e6170d-7ace-4fea-b01f-21ffd39a2adf,t241_20230109-212123_3
s41_1673280136633_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,29d000c1-4dda-4ee8-a769-48bbee9ae398,t241_20230109-212123_7
s41_1673280135142_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,6552d1cc-f97b-401c-a141-07c5f84cc450,t241_20230109-212123_12
s41_1673280139116_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,f376d488-5100-48d9-b269-d1fb783a9746,t241_20230109-212123_9
s41_1673280146586_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,8a88301f-6ba7-4388-936a-889d4025ed93,t241_20230109-212123_15
s41_1673280143489_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,81af74a1-f128-419f-9df8-471dfa506d3f,t241_20230109-212123_11
s41_1673280142550_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,c31c7a75-8f16-4e39-b484-6da0aef8875d,t241_20230109-212123_6
s41_1673280149453_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,50e66b9f-ecac-407b-81cc-4b37a3876934,t241_20230109-212123_1
s41_1673280152050_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,dbbb1358-0a4d-4490-a872-6582e29b0a3f,t241_20230109-212123_8
s41_1673280153261_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,9ab88c87-c264-418f-87c1-e4d8c1cdabd2,t241_20230109-212123_14
s41_1673280157110_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,cb61df28-4aaa-4b86-af56-9aba16c86288,t241_20230109-212123_2
s41_1673280163238_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,732f29f9-1636-47a5-964f-d2fb6be15fc0,t241_20230109-212123_13
s41_1673280162555_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,d8d2fd15-fd04-466f-aa8e-dc205502be14,t241_20230109-212123_16
s41_1673280160643_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,3d538b46-7c13-4f44-9473-6f5ba8f41d29,t241_20230109-212123_5
s41_1673280167974_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,45a57e00-c739-412d-aa7a-cbde734b9078,t241_20230109-212123_3
s41_1673280167469_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,34f50162-7c15-47bb-89a8-60ef7d198414,t241_20230109-212123_10
s41_1673280165908_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,1ed41173-6cd6-4d19-923b-6941aec54a3c,t241_20230109-212123_4
s41_1673280168546_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,1cdfbb8c-496f-41e4-8d25-f6ba37f679fd,t241_20230109-212123_7
s41_1673280171197_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,ce2193e0-e417-42f1-a912-4f156715f753,t241_20230109-212123_12
s41_1673280172492_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,9243f2d3-3730-4db7-b649-bc85db8c02fa,t241_20230109-212123_9
s41_1673280176598_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,f4c32666-f8e6-418e-a9e2-30226a363695,t241_20230109-212123_15
s41_1673280177919_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,6bce9f86-58ff-40fa-bed9-4757cb594c45,t241_20230109-212123_6
s41_1673280177735_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,4ace9cdf-7444-4607-b61b-a90e0b55351a,t241_20230109-212123_11
s41_1673280185070_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,69cb6540-ed3a-4739-aee8-2371ea71d00b,t241_20230109-212123_14
s41_1673280184833_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,d88c77d7-fd2a-4960-aa16-f5235f8a4afe,t241_20230109-212123_8
s41_1673280185739_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,e09e3baa-f924-4d61-972a-0a1020c53e3a,t241_20230109-212123_2
s41_1673280193490_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,dd998927-1ca9-48c7-bf76-daeb477793a3,t241_20230109-212123_13
s41_1673280194084_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,eeb81dfd-d7d1-4409-b7a1-4ad2f72aafa6,t241_20230109-212123_16
s41_1673280196620_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,cc9b7e8c-b3fb-4f7d-b123-0edd539decf9,t241_20230109-212123_10
s41_1673280194712_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,42b8db13-3f47-4df1-b41c-17ab81c0066a,t241_20230109-212123_5
s41_1673280195529_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,903bccda-600d-41c8-8a23-ef5f50a8d1f5,t241_20230109-212123_3
s41_1673280199310_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,8e3ff413-8ccb-432b-a23c-bab755aac6d5,t241_20230109-212123_7
s41_1673280198598_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,cc7b17fd-6935-460f-9ea6-3032b6aab092,t241_20230109-212123_4
s41_1673280207534_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,687a07bf-50d8-4391-a50a-7d5846ceeeca,t241_20230109-212123_9
s41_1673280209528_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,55dc582b-b4c3-4bcc-8356-a4332e12cc74,t241_20230109-212123_6
s41_1673280206216_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,a9d8a18a-84e8-4237-a7e6-54bdc7f0efdc,t241_20230109-212123_12
s41_1673280211403_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,19b21956-6433-4e7d-8c0b-be46b6324cf0,t241_20230109-212123_11
s41_1673280212245_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,9e8de5d1-a087-4cb4-b0f8-ce8133e3747e,t241_20230109-212123_14
s41_1673280209348_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,7120b654-4f93-40d8-91d8-e83e02b997ea,t241_20230109-212123_15
s41_1673280214651_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,27562d16-6c92-442b-8403-3fbda5472cc7,t241_20230109-212123_8
s41_1673280224271_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,3dfe0fcc-4f53-44f2-9242-8461e2e06bbd,t241_20230109-212123_16
s41_1673280228181_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,709f8e0d-1ce2-48a9-bf27-585a954456b6,t241_20230109-212123_5
s41_1673280223817_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,a7abf7f6-1ae4-4c00-ba19-1d53c179fa0c,t241_20230109-212123_13
s41_1673280226764_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,3dd14e2f-9cc3-4dc6-a801-534ef1ec26af,t241_20230109-212123_10
s41_1673280232043_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,c094124f-f0d9-409b-acc7-91976768d48a,t241_20230109-212123_7
s41_1673280234353_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,d85b5447-9f80-41fe-a3f5-22f5259be776,t241_20230109-212123_4
s41_1673280238605_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,61433854-5507-4a21-aefb-2fd19b3aa1d9,t241_20230109-212123_9
s41_1673280239049_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,a6957456-77ae-40e9-bc8b-01b877fce17d,t241_20230109-212123_6
s41_1673280243785_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,510b7fca-00d3-4182-8564-4048df9154a0,t241_20230109-212123_14
s41_1673280245651_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,1a11e51c-a190-4498-bf73-79fd1696c38c,t241_20230109-212123_15
s41_1673280241268_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,9f850b4c-e358-452b-9e98-235b9895c802,t241_20230109-212123_12
s41_1673280241771_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,688d9f82-25cc-4349-9e7e-f9246aa20503,t241_20230109-212123_11
s41_1673280249322_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,93837898-32e9-4553-a207-29205c4640c5,t241_20230109-212123_8
s41_1673280251301_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,a43f0814-54ac-4b2f-b02f-66fa33c7026f,t241_20230109-212123_16
s41_1673280255809_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,6b2b2fac-f2c7-40b1-ad6f-56660e6f62f7,t241_20230109-212123_5
s41_1673280257181_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,f207b996-d0b6-42d5-9110-897798fce1df,t241_20230109-212123_13
s41_1673280261445_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,c1e398cb-c738-4c75-97e0-eb0aa239582f,t241_20230109-212123_10
