std_extuserid,classcode,classid,invitationid,tch
s41_1597147550583_19,qKag-4hx9,99a12fdf-db9c-11ea-acee-0242ac110002,bc1aa806-9515-4a11-947f-6965a63f2cb8,t241_20200811-172156_19
s41_1597147552354_13,n4Tg-Pz39,0ab0048e-db9c-11ea-acee-0242ac110002,cd2cf5d4-6e29-41ef-a5fb-1a595f7f8d7c,t241_20200811-172156_13
s41_1597147556162_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,e814ab50-8f31-4c01-b6a1-7a9fc4d90ef2,t241_20200811-172156_16
s41_1597147555541_11,zKdE-6pUy,db97bdb7-db9b-11ea-acee-0242ac110002,1fe88b76-07a6-4cb2-b0ae-32888c3f3e75,t241_20200811-172156_11
s41_1597147560192_10,b4zX-G483,c35cbceb-db9b-11ea-acee-0242ac110002,5074f6ae-603c-41c3-9932-ef1d2bd7a3b0,t241_20200811-172156_10
s41_1597147552045_7,ZWCT-4DRH,7737a2b7-db9b-11ea-af23-0242ac110002,0cf41928-51ec-4400-b176-ede56efc4a9b,t241_20200811-172156_7
s41_1597147555323_9,kq2V-YAPy,a69afbf0-db9b-11ea-af23-0242ac110002,363e7dfb-7bb3-483c-8472-b29613023029,t241_20200811-172156_9
s41_1597147563700_17,kerR-V8Tx,662a9858-db9c-11ea-af23-0242ac110002,0c777e01-3949-4b78-b4d0-933bea2e002b,t241_20200811-172156_17
s41_1597147565440_12,yB8y-HcAN,f2b8c2ef-db9b-11ea-acee-0242ac110002,dc7bce99-eea3-4aaf-897c-923b0e3023e2,t241_20200811-172156_12
s41_1597147560543_14,9sXN-7qsX,1e80a58e-db9c-11ea-af23-0242ac110002,730e7d6a-1321-4034-95a8-1dc8ddb39013,t241_20200811-172156_14
s41_1597147564891_18,ZmFs-vYRT,7f153a23-db9c-11ea-af23-0242ac110002,89dc37d2-2c90-41f5-bb0f-4b3f596efdb0,t241_20200811-172156_18
s41_1597147562167_4,UC63-9x8r,306d1433-db9b-11ea-acee-0242ac110002,6445aedd-026a-4938-ad4d-2e17faa4dbdb,t241_20200811-172156_4
s41_1597147568238_8,Z62Z-82x8,90b9c924-db9b-11ea-acee-0242ac110002,461ecc56-a093-4754-ada2-c00c68426b3f,t241_20200811-172156_8
s41_1597147580087_5,MbC9-8D7D,48025edf-db9b-11ea-af23-0242ac110002,7ec77829-c06a-4ad8-bcea-5f1c8b93b384,t241_20200811-172156_5
s41_1597147577334_6,MBdf-ehzK,5f1c3781-db9b-11ea-acee-0242ac110002,aac80969-7756-4da0-b5de-b781128ef60d,t241_20200811-172156_6
s41_1597147575983_15,Jv9A-epL4,3a3934b5-db9c-11ea-af23-0242ac110002,dfb12dc0-9fd7-4fe8-a13c-5b713809e398,t241_20200811-172156_15
s41_1597147583861_13,n4Tg-Pz39,0ab0048e-db9c-11ea-acee-0242ac110002,ec33a7c3-02a0-446b-b847-fc17618ac282,t241_20200811-172156_13
s41_1597147579493_20,Yt2b-DdTt,af4ad77d-db9c-11ea-acee-0242ac110002,20ba6f93-df44-4a6e-97c2-92cb03d2e7e7,t241_20200811-172156_20
s41_1597147585669_11,zKdE-6pUy,db97bdb7-db9b-11ea-acee-0242ac110002,c481aeae-795a-4304-9eb5-6e8de35daa1b,t241_20200811-172156_11
s41_1597147582250_19,qKag-4hx9,99a12fdf-db9c-11ea-acee-0242ac110002,d1f070a3-4794-4323-92fe-1f508121709a,t241_20200811-172156_19
s41_1597147584686_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,fe5b6391-6c07-4a02-b4c6-342892115160,t241_20200811-172156_16
s41_1597147591169_9,kq2V-YAPy,a69afbf0-db9b-11ea-af23-0242ac110002,6c3cada4-3ec5-4128-bb10-5e2178952de5,t241_20200811-172156_9
s41_1597147587873_10,b4zX-G483,c35cbceb-db9b-11ea-acee-0242ac110002,41a67f57-3173-4d45-bcf4-2b67deaa3f23,t241_20200811-172156_10
s41_1597147593718_14,9sXN-7qsX,1e80a58e-db9c-11ea-af23-0242ac110002,cdf4ca10-fd34-40b8-8caf-bd0106ba8898,t241_20200811-172156_14
s41_1597147589044_7,ZWCT-4DRH,7737a2b7-db9b-11ea-af23-0242ac110002,629c2b8c-bfee-4d95-8b77-25b4a0e8f385,t241_20200811-172156_7
s41_1597147593135_17,kerR-V8Tx,662a9858-db9c-11ea-af23-0242ac110002,32be46b6-efa9-4faa-a34a-00810ce63da0,t241_20200811-172156_17
s41_1597147593378_12,yB8y-HcAN,f2b8c2ef-db9b-11ea-acee-0242ac110002,c8b2b057-7e7a-4802-a2ca-4aeeedcf639b,t241_20200811-172156_12
s41_1597147594146_18,ZmFs-vYRT,7f153a23-db9c-11ea-af23-0242ac110002,0e4ccf65-e174-4efd-bdc1-90e9ff95998f,t241_20200811-172156_18
s41_1597147591517_21,Ly9w-2Djg,c84752e5-db9c-11ea-acee-0242ac110002,7718eea1-f728-4190-879a-1d695ce897d8,t241_20200811-172156_21
s41_1597147598778_8,Z62Z-82x8,90b9c924-db9b-11ea-acee-0242ac110002,d1398d1f-d1fd-4c05-9eb0-c459070867de,t241_20200811-172156_8
s41_1597147607623_6,MBdf-ehzK,5f1c3781-db9b-11ea-acee-0242ac110002,dd690979-bf72-4307-985d-285163025582,t241_20200811-172156_6
s41_1597147612023_15,Jv9A-epL4,3a3934b5-db9c-11ea-af23-0242ac110002,5ee0e73a-1003-4483-9fee-4158d8f0010c,t241_20200811-172156_15
s41_1597147615226_20,Yt2b-DdTt,af4ad77d-db9c-11ea-acee-0242ac110002,f4dc72cd-9de1-4aa8-b1fc-03a6381cb45a,t241_20200811-172156_20
s41_1597147614211_13,n4Tg-Pz39,0ab0048e-db9c-11ea-acee-0242ac110002,ead98c67-c06c-45f6-880d-7607fd8f6b70,t241_20200811-172156_13
s41_1597147615848_11,zKdE-6pUy,db97bdb7-db9b-11ea-acee-0242ac110002,c7817986-1bbf-4b88-9b94-e579d5d18cb2,t241_20200811-172156_11
s41_1597147617311_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,7356e610-1d6d-4c3c-9ef4-14f54eccf7c3,t241_20200811-172156_16
s41_1597147617433_9,kq2V-YAPy,a69afbf0-db9b-11ea-af23-0242ac110002,607902aa-a4fa-46b1-967d-eb904158d81a,t241_20200811-172156_9
s41_1597147622186_14,9sXN-7qsX,1e80a58e-db9c-11ea-af23-0242ac110002,aa122b38-e2f6-4a5b-8834-9c33c98bcbd6,t241_20200811-172156_14
s41_1597147617508_10,b4zX-G483,c35cbceb-db9b-11ea-acee-0242ac110002,026074ca-c551-4457-85d4-8cde4d93172d,t241_20200811-172156_10
s41_1597147615993_19,qKag-4hx9,99a12fdf-db9c-11ea-acee-0242ac110002,64becfd7-d4a1-40f0-8a97-1a5eb67ded57,t241_20200811-172156_19
s41_1597147628297_18,ZmFs-vYRT,7f153a23-db9c-11ea-af23-0242ac110002,d4fcf9d3-7c19-46ab-ae45-d7cbb84f1765,t241_20200811-172156_18
s41_1597147624184_17,kerR-V8Tx,662a9858-db9c-11ea-af23-0242ac110002,462cfb37-7315-4872-9803-18c8c02f646e,t241_20200811-172156_17
s41_1597147624064_7,ZWCT-4DRH,7737a2b7-db9b-11ea-af23-0242ac110002,040c63db-c40f-486f-a105-b89b2cbf3526,t241_20200811-172156_7
s41_1597147631522_22,t2N8-nsM8,dfc08b01-db9c-11ea-acee-0242ac110002,98acad9b-04d1-4e93-b048-3f7325d8aada,t241_20200811-172156_22
s41_1597147628581_21,Ly9w-2Djg,c84752e5-db9c-11ea-acee-0242ac110002,474ff757-56c1-4db1-9205-132f56d220bb,t241_20200811-172156_21
s41_1597147627617_12,yB8y-HcAN,f2b8c2ef-db9b-11ea-acee-0242ac110002,416cf2a3-2947-420e-bca5-38e161ec8192,t241_20200811-172156_12
s41_1597147630511_8,Z62Z-82x8,90b9c924-db9b-11ea-acee-0242ac110002,e2ebc995-634e-458c-9b2f-cbbb2cfba8d8,t241_20200811-172156_8
s41_1597147641215_6,MBdf-ehzK,5f1c3781-db9b-11ea-acee-0242ac110002,ec341150-1ecd-487a-a512-2b24de3722dd,t241_20200811-172156_6
s41_1597147643672_15,Jv9A-epL4,3a3934b5-db9c-11ea-af23-0242ac110002,af702788-b052-481b-8c2f-7574ef339932,t241_20200811-172156_15
s41_1597147646507_11,zKdE-6pUy,db97bdb7-db9b-11ea-acee-0242ac110002,f16ac2b4-a423-4ca4-ba15-fe5d5208c694,t241_20200811-172156_11
s41_1597147644537_20,Yt2b-DdTt,af4ad77d-db9c-11ea-acee-0242ac110002,f9364b0a-a398-4965-8b57-36f5b9c13fdf,t241_20200811-172156_20
s41_1597147645381_13,n4Tg-Pz39,0ab0048e-db9c-11ea-acee-0242ac110002,fb421a98-dc6d-4ab9-8fb7-c76b6edc78d3,t241_20200811-172156_13
s41_1597147647614_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,54fabcf3-7ad5-460f-8a6a-22f506866c7b,t241_20200811-172156_16
s41_1597147648786_9,kq2V-YAPy,a69afbf0-db9b-11ea-af23-0242ac110002,23d5532f-1421-44e9-ae00-f192ee718515,t241_20200811-172156_9
s41_1597147653913_14,9sXN-7qsX,1e80a58e-db9c-11ea-af23-0242ac110002,9f65c37e-a519-4f7d-9fd4-491c412cc985,t241_20200811-172156_14
s41_1597147658411_17,kerR-V8Tx,662a9858-db9c-11ea-af23-0242ac110002,5cf24693-5806-4062-a69c-24e3fd0e1797,t241_20200811-172156_17
s41_1597147657111_18,ZmFs-vYRT,7f153a23-db9c-11ea-af23-0242ac110002,cc47b4a8-d63c-4742-a15b-3df745f3757b,t241_20200811-172156_18
s41_1597147654948_19,qKag-4hx9,99a12fdf-db9c-11ea-acee-0242ac110002,3abb800c-0c87-4918-91dd-dc561b5417af,t241_20200811-172156_19
s41_1597147654229_10,b4zX-G483,c35cbceb-db9b-11ea-acee-0242ac110002,1087064b-95d1-4018-a80c-7d8435a0bebf,t241_20200811-172156_10
s41_1597147658857_7,ZWCT-4DRH,7737a2b7-db9b-11ea-af23-0242ac110002,1d9456b1-13ba-44ae-a7a8-8ce075c3dc3b,t241_20200811-172156_7
s41_1597147660696_21,Ly9w-2Djg,c84752e5-db9c-11ea-acee-0242ac110002,7561f722-7906-4906-9241-644c213f7e51,t241_20200811-172156_21
s41_1597147662313_12,yB8y-HcAN,f2b8c2ef-db9b-11ea-acee-0242ac110002,6201b47a-9443-4845-9e58-deeab4772fea,t241_20200811-172156_12
s41_1597147658928_22,t2N8-nsM8,dfc08b01-db9c-11ea-acee-0242ac110002,e0ba2cde-7786-4d8d-a127-6a220ae1d0e0,t241_20200811-172156_22
s41_1597147662375_8,Z62Z-82x8,90b9c924-db9b-11ea-acee-0242ac110002,681ce77c-10d6-42ce-8b42-6bc9c7475aa8,t241_20200811-172156_8
s41_1597147667822_23,Pc6X-G9Wn,f73cf617-db9c-11ea-af23-0242ac110002,fa58a46b-71ab-475b-a5f9-a3b4948a004f,t241_20200811-172156_23
s41_1597147678293_13,n4Tg-Pz39,0ab0048e-db9c-11ea-acee-0242ac110002,b37cb0cf-7280-4a28-a1b3-d01e3a017bc6,t241_20200811-172156_13
s41_1597147677445_20,Yt2b-DdTt,af4ad77d-db9c-11ea-acee-0242ac110002,77acae55-6224-475e-8608-06c6a5e78dfe,t241_20200811-172156_20
s41_1597147683146_9,kq2V-YAPy,a69afbf0-db9b-11ea-af23-0242ac110002,64b8228c-3acc-4300-8bbc-269492deb676,t241_20200811-172156_9
s41_1597147677169_11,zKdE-6pUy,db97bdb7-db9b-11ea-acee-0242ac110002,fe6e93e4-efb4-4498-b7d1-6c373c62c237,t241_20200811-172156_11
s41_1597147681314_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,e843c5e4-a43e-4de0-bbe6-2c291060aac0,t241_20200811-172156_16
s41_1597147676163_15,Jv9A-epL4,3a3934b5-db9c-11ea-af23-0242ac110002,da06dc81-55cc-41fb-8d3a-70427bc709ef,t241_20200811-172156_15
s41_1597147685319_14,9sXN-7qsX,1e80a58e-db9c-11ea-af23-0242ac110002,7b4938c4-ff6e-4915-8bad-046d3492da55,t241_20200811-172156_14
s41_1597147687827_18,ZmFs-vYRT,7f153a23-db9c-11ea-af23-0242ac110002,73f60192-7ede-4310-a002-510a04ef04c5,t241_20200811-172156_18
s41_1597147687527_17,kerR-V8Tx,662a9858-db9c-11ea-af23-0242ac110002,ffe730be-cce1-4d10-901e-b21e19dcf14c,t241_20200811-172156_17
s41_1597147688487_19,qKag-4hx9,99a12fdf-db9c-11ea-acee-0242ac110002,54b813ac-56a2-47dd-9f9a-e4e2fab5309c,t241_20200811-172156_19
s41_1597147692069_21,Ly9w-2Djg,c84752e5-db9c-11ea-acee-0242ac110002,9dcdb187-f286-4463-a9bc-f14456789fe6,t241_20200811-172156_21
s41_1597147689852_10,b4zX-G483,c35cbceb-db9b-11ea-acee-0242ac110002,dffd3685-efa0-4584-bbdb-852d389b61cc,t241_20200811-172156_10
s41_1597147693301_22,t2N8-nsM8,dfc08b01-db9c-11ea-acee-0242ac110002,cd313742-4919-4d0f-9099-5d6c74b4fc4f,t241_20200811-172156_22
s41_1597147692592_12,yB8y-HcAN,f2b8c2ef-db9b-11ea-acee-0242ac110002,db8f77db-3d60-4f14-a9b0-4e48be716d84,t241_20200811-172156_12
s41_1597147699076_8,Z62Z-82x8,90b9c924-db9b-11ea-acee-0242ac110002,dfe7456d-dd35-4a2d-9bd9-c9cb1de4c9c7,t241_20200811-172156_8
s41_1597147702198_23,Pc6X-G9Wn,f73cf617-db9c-11ea-af23-0242ac110002,1ac8c537-1e30-4ea4-b9df-cd5995f8ee63,t241_20200811-172156_23
s41_1597147713046_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,571fd7fb-0f28-4e8a-ad9d-6abeb3977c77,t241_20200811-172156_16
s41_1597147706247_13,n4Tg-Pz39,0ab0048e-db9c-11ea-acee-0242ac110002,942fe0fd-641f-4730-8213-48b27688ab47,t241_20200811-172156_13
s41_1597147710954_9,kq2V-YAPy,a69afbf0-db9b-11ea-af23-0242ac110002,c5f84f50-5fb2-46fd-a438-c02f09fe609b,t241_20200811-172156_9
s41_1597147710503_24,U6ic-RcYF,10b42024-db9d-11ea-acee-0242ac110002,2807433b-13d0-48f3-9ee3-bcbcd5b35f7f,t241_20200811-172156_24
s41_1597147713453_15,Jv9A-epL4,3a3934b5-db9c-11ea-af23-0242ac110002,5e11f0c4-c561-4d82-a27a-69994b66be2c,t241_20200811-172156_15
s41_1597147712052_11,zKdE-6pUy,db97bdb7-db9b-11ea-acee-0242ac110002,507069c2-1af3-4d1e-b6e1-47197853b8c4,t241_20200811-172156_11
s41_1597147708071_20,Yt2b-DdTt,af4ad77d-db9c-11ea-acee-0242ac110002,8acb7496-caa5-4756-818f-359128004a4c,t241_20200811-172156_20
s41_1597147715270_14,9sXN-7qsX,1e80a58e-db9c-11ea-af23-0242ac110002,eb9626d9-98b0-4635-a618-3535b44118d2,t241_20200811-172156_14
s41_1597147717314_17,kerR-V8Tx,662a9858-db9c-11ea-af23-0242ac110002,c2770cea-ddb1-4e24-8d28-74cf6e5de052,t241_20200811-172156_17
s41_1597147715601_18,ZmFs-vYRT,7f153a23-db9c-11ea-af23-0242ac110002,998a09f1-f555-4d4b-b21e-461b1ecd1367,t241_20200811-172156_18
s41_1597147724031_10,b4zX-G483,c35cbceb-db9b-11ea-acee-0242ac110002,ce1acabe-2d7f-4a47-a489-111da8811350,t241_20200811-172156_10
s41_1597147718319_19,qKag-4hx9,99a12fdf-db9c-11ea-acee-0242ac110002,8f4471f1-305c-4921-b384-6b00802e933c,t241_20200811-172156_19
s41_1597147722455_21,Ly9w-2Djg,c84752e5-db9c-11ea-acee-0242ac110002,c1f4cb61-e845-4c03-934d-25b3b461beef,t241_20200811-172156_21
s41_1597147728128_12,yB8y-HcAN,f2b8c2ef-db9b-11ea-acee-0242ac110002,114f7cf0-76f1-497e-846b-f11b813a1561,t241_20200811-172156_12
s41_1597147728080_22,t2N8-nsM8,dfc08b01-db9c-11ea-acee-0242ac110002,7c73a784-65e3-496e-91c5-9fc4ddab2506,t241_20200811-172156_22
s41_1597147743282_20,Yt2b-DdTt,af4ad77d-db9c-11ea-acee-0242ac110002,1210b101-3ab2-4822-b347-917a2c208f5c,t241_20200811-172156_20
s41_1597147739277_9,kq2V-YAPy,a69afbf0-db9b-11ea-af23-0242ac110002,4f842cbc-c75d-4ffa-81e9-fddeddda27b3,t241_20200811-172156_9
s41_1597147737989_23,Pc6X-G9Wn,f73cf617-db9c-11ea-af23-0242ac110002,60d55cd8-5fd9-44f2-a514-844e68bc3a8e,t241_20200811-172156_23
s41_1597147738785_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,6cdaa7e5-f291-49c3-87bd-703e1dfe4d79,t241_20200811-172156_16
s41_1597147741307_24,U6ic-RcYF,10b42024-db9d-11ea-acee-0242ac110002,586a4596-3ec0-4686-9999-9aebe70c88e4,t241_20200811-172156_24
s41_1597147742473_11,zKdE-6pUy,db97bdb7-db9b-11ea-acee-0242ac110002,77ee4225-ca08-44b6-8c76-3383b69441e1,t241_20200811-172156_11
s41_1597147739122_13,n4Tg-Pz39,0ab0048e-db9c-11ea-acee-0242ac110002,8387a824-7e4f-4a01-b788-cf0713c23451,t241_20200811-172156_13
s41_1597147746977_14,9sXN-7qsX,1e80a58e-db9c-11ea-af23-0242ac110002,3a0caf4b-1a75-4fb8-bce2-d87f2b315f5b,t241_20200811-172156_14
s41_1597147751952_19,qKag-4hx9,99a12fdf-db9c-11ea-acee-0242ac110002,39558827-20d5-43bd-a8ab-b0d882e977c7,t241_20200811-172156_19
s41_1597147748399_17,kerR-V8Tx,662a9858-db9c-11ea-af23-0242ac110002,fc875c4c-a4a0-4ded-b38b-1be7618de626,t241_20200811-172156_17
s41_1597147747298_25,4VZY-HhkT,24709dcc-db9d-11ea-acee-0242ac110002,56c35609-e205-4d20-a393-aa2b1e361c88,t241_20200811-172156_25
s41_1597147742071_15,Jv9A-epL4,3a3934b5-db9c-11ea-af23-0242ac110002,7c9ac70d-7bc5-4869-b414-742ef6622811,t241_20200811-172156_15
s41_1597147749046_18,ZmFs-vYRT,7f153a23-db9c-11ea-af23-0242ac110002,241ee038-e575-4782-85bf-92d643f37bae,t241_20200811-172156_18
s41_1597147755332_21,Ly9w-2Djg,c84752e5-db9c-11ea-acee-0242ac110002,6d453595-6623-408b-8e1d-3724377d8b9b,t241_20200811-172156_21
s41_1597147750248_10,b4zX-G483,c35cbceb-db9b-11ea-acee-0242ac110002,e5ddd4df-d048-4690-a057-7b1e9988e5c8,t241_20200811-172156_10
s41_1597147762253_12,yB8y-HcAN,f2b8c2ef-db9b-11ea-acee-0242ac110002,b1c69e68-ac7a-4b14-819e-d9c95446525a,t241_20200811-172156_12
s41_1597147762955_22,t2N8-nsM8,dfc08b01-db9c-11ea-acee-0242ac110002,b96d0d50-99e6-42db-ac83-2b3ffb931f77,t241_20200811-172156_22
s41_1597147773147_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,72efc0cd-77b0-4a59-97f6-1a7fb4ea629f,t241_20200811-172156_16
s41_1597147770422_20,Yt2b-DdTt,af4ad77d-db9c-11ea-acee-0242ac110002,b42b7ac6-8c6f-4359-a1f6-afe49731f0d5,t241_20200811-172156_20
s41_1597147771652_23,Pc6X-G9Wn,f73cf617-db9c-11ea-af23-0242ac110002,8a120aef-6ca5-41b2-97cb-2c6b36dc40ae,t241_20200811-172156_23
s41_1597147773189_24,U6ic-RcYF,10b42024-db9d-11ea-acee-0242ac110002,9f848c23-5139-432d-95a3-885f3377b9fc,t241_20200811-172156_24
s41_1597147778208_15,Jv9A-epL4,3a3934b5-db9c-11ea-af23-0242ac110002,95837fdb-b2c0-44ba-9a36-a876cf0d91d7,t241_20200811-172156_15
s41_1597147777899_17,kerR-V8Tx,662a9858-db9c-11ea-af23-0242ac110002,eb5c85df-d1a9-4015-8bd9-0303be00c4a0,t241_20200811-172156_17
s41_1597147774098_13,n4Tg-Pz39,0ab0048e-db9c-11ea-acee-0242ac110002,7c57ed79-5ce0-45fd-8422-084259d66899,t241_20200811-172156_13
s41_1597147773901_11,zKdE-6pUy,db97bdb7-db9b-11ea-acee-0242ac110002,7aa71388-de19-4a77-86f3-6714d4141464,t241_20200811-172156_11
s41_1597147777189_19,qKag-4hx9,99a12fdf-db9c-11ea-acee-0242ac110002,9527a9c0-aa04-4c28-bc58-67dfb33dad49,t241_20200811-172156_19
s41_1597147778019_25,4VZY-HhkT,24709dcc-db9d-11ea-acee-0242ac110002,217380e1-c064-429f-8ff3-ef27fa204695,t241_20200811-172156_25
s41_1597147776380_14,9sXN-7qsX,1e80a58e-db9c-11ea-af23-0242ac110002,ec3787f7-0873-41f4-9b94-76874af25ad1,t241_20200811-172156_14
s41_1597147782872_18,ZmFs-vYRT,7f153a23-db9c-11ea-af23-0242ac110002,9b3bb993-4936-4a87-aaca-d4e96d036729,t241_20200811-172156_18
s41_1597147789360_12,yB8y-HcAN,f2b8c2ef-db9b-11ea-acee-0242ac110002,a0310a03-6bf6-40c5-8925-a6bd532c2e9d,t241_20200811-172156_12
s41_1597147783345_21,Ly9w-2Djg,c84752e5-db9c-11ea-acee-0242ac110002,0c185c8f-103a-4dda-9f35-15f37331c1ab,t241_20200811-172156_21
s41_1597147784513_10,b4zX-G483,c35cbceb-db9b-11ea-acee-0242ac110002,80fe8ca3-bb6f-49ce-987b-359e67018cf5,t241_20200811-172156_10
s41_1597147796441_22,t2N8-nsM8,dfc08b01-db9c-11ea-acee-0242ac110002,fb5c452c-de8a-43a4-967d-b50a7f778ba2,t241_20200811-172156_22
s41_1597147788728_26,R2B8-93Tu,3d722312-db9d-11ea-acee-0242ac110002,430bc7a3-4733-4a95-89fe-114892adefcb,t241_20200811-172156_26
s41_1597147802218_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,f19efd50-d717-4693-b3f4-4e82930a784a,t241_20200811-172156_16
s41_1597147806741_17,kerR-V8Tx,662a9858-db9c-11ea-af23-0242ac110002,82c46051-a3d2-432d-8bf7-172eb4413681,t241_20200811-172156_17
s41_1597147804055_23,Pc6X-G9Wn,f73cf617-db9c-11ea-af23-0242ac110002,6615fbdc-76b8-41d4-a7bf-389173ef4689,t241_20200811-172156_23
s41_1597147807123_11,zKdE-6pUy,db97bdb7-db9b-11ea-acee-0242ac110002,5e00a947-c4b8-4752-aa9a-4609c02c5d32,t241_20200811-172156_11
s41_1597147809097_19,qKag-4hx9,99a12fdf-db9c-11ea-acee-0242ac110002,5a12ef37-2156-4e38-a1ff-16754c9bb077,t241_20200811-172156_19
s41_1597147806856_13,n4Tg-Pz39,0ab0048e-db9c-11ea-acee-0242ac110002,cfd16eb1-cd47-4d0a-8b94-36e1dacbabbb,t241_20200811-172156_13
s41_1597147805034_24,U6ic-RcYF,10b42024-db9d-11ea-acee-0242ac110002,a9aa99ca-6028-4daa-85ec-a7eb8e13c756,t241_20200811-172156_24
s41_1597147806247_15,Jv9A-epL4,3a3934b5-db9c-11ea-af23-0242ac110002,6407ae67-fab8-4e9c-b2d2-5581aa97bcd8,t241_20200811-172156_15
s41_1597147802798_20,Yt2b-DdTt,af4ad77d-db9c-11ea-acee-0242ac110002,e6896957-a94c-4e01-ae33-ca79a38ca228,t241_20200811-172156_20
s41_1597147809161_25,4VZY-HhkT,24709dcc-db9d-11ea-acee-0242ac110002,6cafcd5c-4efa-4545-85c9-3f9dd8d82abf,t241_20200811-172156_25
s41_1597147810895_14,9sXN-7qsX,1e80a58e-db9c-11ea-af23-0242ac110002,afb5dd30-1056-4bdb-96e5-a2a29b4219a8,t241_20200811-172156_14
s41_1597147813043_18,ZmFs-vYRT,7f153a23-db9c-11ea-af23-0242ac110002,d4f8cdfe-f36c-4d73-bb2c-be8cdc9c9051,t241_20200811-172156_18
s41_1597147816674_12,yB8y-HcAN,f2b8c2ef-db9b-11ea-acee-0242ac110002,337ca056-7ef1-4c3d-a68c-fb4113bfc0c2,t241_20200811-172156_12
s41_1597147818096_21,Ly9w-2Djg,c84752e5-db9c-11ea-acee-0242ac110002,3cf3486e-21ce-4ef5-bd55-885c38395ccb,t241_20200811-172156_21
s41_1597147826502_22,t2N8-nsM8,dfc08b01-db9c-11ea-acee-0242ac110002,3ab5be5a-6b0e-4487-80fa-d7871e90a006,t241_20200811-172156_22
s41_1597147826805_26,R2B8-93Tu,3d722312-db9d-11ea-acee-0242ac110002,82669ce3-55d0-4770-bf58-dfa611b4f027,t241_20200811-172156_26
s41_1597147832140_27,2TUt-cwKb,56086320-db9d-11ea-acee-0242ac110002,7aa8e743-02eb-427d-9a46-a3cc3439d031,t241_20200811-172156_27
s41_1597147832258_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,6bc76c62-48e8-4175-952b-ff9ff25b5672,t241_20200811-172156_16
s41_1597147835293_17,kerR-V8Tx,662a9858-db9c-11ea-af23-0242ac110002,e18973ec-4837-458e-9fea-a3da1ddd5820,t241_20200811-172156_17
s41_1597147839226_24,U6ic-RcYF,10b42024-db9d-11ea-acee-0242ac110002,f78e7d30-b6c4-4af9-90f1-545622d218fd,t241_20200811-172156_24
s41_1597147839210_13,n4Tg-Pz39,0ab0048e-db9c-11ea-acee-0242ac110002,a2af3b3e-24fc-49ce-8b01-d079b441519b,t241_20200811-172156_13
s41_1597147836165_23,Pc6X-G9Wn,f73cf617-db9c-11ea-af23-0242ac110002,76e7a8f6-49d3-4b6c-bc8c-8982665178a3,t241_20200811-172156_23
s41_1597147841115_20,Yt2b-DdTt,af4ad77d-db9c-11ea-acee-0242ac110002,ae82910f-4c28-4668-8620-56d7d3553f7a,t241_20200811-172156_20
s41_1597147837032_19,qKag-4hx9,99a12fdf-db9c-11ea-acee-0242ac110002,1e4cb8f6-c45d-4108-b78e-e94c99441d0d,t241_20200811-172156_19
s41_1597147845050_12,yB8y-HcAN,f2b8c2ef-db9b-11ea-acee-0242ac110002,d87a2eec-0fbf-4168-94d8-53b717208567,t241_20200811-172156_12
s41_1597147842117_18,ZmFs-vYRT,7f153a23-db9c-11ea-af23-0242ac110002,7e329d8f-564a-407b-ac89-15b430272008,t241_20200811-172156_18
s41_1597147841180_25,4VZY-HhkT,24709dcc-db9d-11ea-acee-0242ac110002,56bec5c4-f683-48b6-a176-349278aa5591,t241_20200811-172156_25
s41_1597147841601_14,9sXN-7qsX,1e80a58e-db9c-11ea-af23-0242ac110002,1f5778ed-8495-4f75-8b0b-a8eadc8c9f68,t241_20200811-172156_14
s41_1597147840168_15,Jv9A-epL4,3a3934b5-db9c-11ea-af23-0242ac110002,877080c6-a9fb-4b5c-962c-29d410ca6453,t241_20200811-172156_15
s41_1597147846305_21,Ly9w-2Djg,c84752e5-db9c-11ea-acee-0242ac110002,3975e041-a47c-422e-8ad7-11da3ea01849,t241_20200811-172156_21
s41_1597147855891_22,t2N8-nsM8,dfc08b01-db9c-11ea-acee-0242ac110002,13d1d058-d569-4eac-8280-483dda803436,t241_20200811-172156_22
s41_1597147855936_26,R2B8-93Tu,3d722312-db9d-11ea-acee-0242ac110002,23a1b194-15dc-4086-bb99-85305f7658bf,t241_20200811-172156_26
s41_1597147862698_16,8NsR-j879,4f0f11a6-db9c-11ea-af23-0242ac110002,65de4d6e-968a-4210-a65c-b946df3c1bda,t241_20200811-172156_16
s41_1597147862173_27,2TUt-cwKb,56086320-db9d-11ea-acee-0242ac110002,116e0ebf-592f-4dd4-854b-50ab9f6a3c15,t241_20200811-172156_27
