extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_XcG6-djLj_1732087106497_26,3TJK-toHk,85a5803b-df3c-4484-b770-083aad600984,fcf4696e-3488-49f2-b595-3dbf2411453d,tch_L1_20241119-203259_1,L1,l1pe,4,L
std_yBJR-ZR7H_1732100130205_16,6kCF-3f7i,63197834-9cc8-493d-a034-d5d49492b9db,d94a8d08-3510-414f-82e7-221d8c169d76,tch_H1_20241119-174152_13,H1,h1pe,5,H
std_HFiE-796i_1732087258147_63,Ncub-3hox,80c1b140-3ae1-4837-b702-5267af47b02b,bcf09b1d-077d-42d3-b7bb-7264a3c15856,tch_L1_20241210-095100_2,L1,l1pe,4,L
std_WjWn-fWZ2_1732109154026_16,JY49-xgp3,c6be618e-7882-48ff-b140-6bebcfc37e7f,63d879d0-698a-4c10-9aa6-8b4eb1fa36e6,tch_H1_20241209-102109_13,H1,h1pe,5,H
std_3Ry4-KwNd_1731320062075_99,PNpr-Hdo7,3f6403b4-a31b-4abc-9308-17f71f51eb5c,9dd91d50-344c-49db-89ac-812fceb459e5,tch_L1_20241205-100018_2,L1,l1pe,4,L
std_62QW-3ZD2_1732090057605_26,dHDp-V384,9b9d21c2-9011-4a3a-87ea-9b88258fac29,047a3e9e-4bf4-48f0-ae4e-1af26fc64659,tch_L1_20241119-180204_2,L1,l1pe,4,L
std_89Ey-8VXY_1731319826436_77,ZdMQ-M6Hr,191645e7-3699-42cb-abde-701124ae3f12,68633cb2-88ee-4287-a388-36054d96b882,tch_M2_20241119-142553_10,M2,m2pe,5,M
std_s63Q-h8Hf_1732086458333_24,8hU3-8hPH,3674e6f8-ec40-4b0e-984d-ff8fba2c6f1f,d9504d8a-740f-406c-926d-ffae0e8fb215,tch_L1_20241209-134745_1,L1,l1pe,4,L
std_o94i-3x93_1732086969924_28,ED86-84Zt,d79a0623-bb9d-4080-9d1a-2b0f69d454b4,8dddfa3b-3ea8-4216-90ed-3dd620f5b423,tch_L1_20241205-110338_2,L1,l1pe,4,L
std_7s9V-brji_1732087548842_32,atx3-JR48,89d0d422-05d0-411e-9df5-88aa7ef400da,712462a7-75a2-476d-b27a-38a8e157ec9d,tch_L1_20241119-192305_2,L1,l1pe,4,L
std_UCuE-b6Ci_1731319625428_74,4U92-69PR,f0ad1d6c-637a-48b6-a0bd-a509dd32c41e,54a0087a-dc45-46b9-bab9-9b456285ef12,tch_M2_20241113-104900_10,M2,m2pe,5,M
std_3Ry4-KwNd_1731320038022_99,acdR-oxNQ,2ecdd2fa-3769-4801-8208-87cd3163706b,080986c4-d7b0-47c0-be3d-9968b681cccf,tch_L1_20241120-094844_2,L1,l1pe,4,L
std_89Ey-8VXY_1731319845936_77,4U92-69PR,f0ad1d6c-637a-48b6-a0bd-a509dd32c41e,021546a4-31e0-42ae-a032-f88d9dc1da17,tch_M2_20241113-104900_10,M2,m2pe,5,M
std_hRH4-jv84_1732087587433_33,Fo2W-mFd3,7dc26b40-bd63-4a6a-b27d-97ee5efafe8c,81b0c34d-b00c-4839-bd64-2ef3c516465f,tch_L1_20241120-100900_1,L1,l1pe,4,L
std_6Nwg-fur6_1731319792387_80,C2PR-k2Uc,1c33865b-872a-461a-b82d-da2f47030f97,0b8c788c-0c19-42e6-8717-8913b62a263f,tch_M3_20241118-124931_11,M3,m3pe,5,M
std_6Nwg-fur6_1731319742171_80,FNvb-2TJp,8159e17f-19e7-44cd-bd73-c468a8445274,f01cbf4e-fbdc-4044-b355-5fd6936ca487,tch_M3_20241119-142553_11,M3,m3pe,5,M
std_MoCi-o8Nx_1732087340779_29,QxnG-TFNg,69e26b35-f2d8-482f-b4d8-7fc28861d498,d7d16203-f0de-4b88-8c17-127cb316f7ad,tch_L1_20241119-212421_1,L1,l1pe,4,L
std_R78x-YnBh_1732086424863_21,92c4-cKto,93f1e253-0a70-4797-8526-ca926130df1c,74f7b4d8-2020-43c0-a6b4-f72e77c3f757,tch_L1_20241210-103122_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320018969_98,AGsK-sL2a,fb72221c-3875-44bb-96c8-6a165941ab4d,70ae379b-f38d-4187-9f2a-523c4c9db4e4,tch_L1_20241210-105316_2,L1,l1pe,4,L
std_fVau-F8gP_1732090254314_29,2Y3d-mCbM,86b91348-d0d6-4d38-9011-fb6957c57067,1911b1ec-be88-48e6-866f-a48ff0329dd9,tch_L1_20241210-103122_1,L1,l1pe,4,L
std_7xML-Xvz9_1731320084249_98,dHDp-V384,9b9d21c2-9011-4a3a-87ea-9b88258fac29,193b1df4-633a-4e34-910c-84d2b99c664a,tch_L1_20241119-180204_2,L1,l1pe,4,L
std_RDPG-9hRf_1732103685288_15,uM24-inY4,bd0a0f8c-7d74-43b4-b306-cf43a2500f57,ea1bf7cd-7acb-40f8-b921-313508b1607d,tch_H1_20241120-094844_13,H1,h1pe,5,H
std_4J6d-JBUk_1732087330193_34,BC2Z-7gG9,c3602590-7e12-4c97-a6a3-f2f84b50a246,9a46d496-38ec-438b-b999-61d1c7bc4098,tch_L1_20241119-194250_1,L1,l1pe,4,L
std_Nqrt-n7XH_1731320014394_88,Zj98-pcHb,c99a71c3-1e8c-4733-af13-8de3e97bffdf,1244bede-96c2-484e-86ef-9b2b04eb93b3,tch_M5_20241119-152307_12,M5,m5pe,5,M
std_NKuY-t7qb_1732106398481_15,cjHt-U68w,5d5eaa05-bba5-4d57-80c9-ce6ff9b6e0dc,6580fadd-1fc7-4603-ac42-bafd927c755a,tch_H1_20241209-095557_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320099174_98,Fo2W-mFd3,7dc26b40-bd63-4a6a-b27d-97ee5efafe8c,39759d83-95d0-492b-b0e3-3587d4a06d51,tch_L1_20241120-100900_1,L1,l1pe,4,L
std_fCGz-LB8r_1731319459605_61,Z6Ep-kh3N,907ae38f-5704-4e4a-aff7-32148d00dfd0,b43f4827-8705-4f4e-b374-7074aef2d87a,tch_L9_20241119-164807_9,L9,l9pe,4,L
std_AsDH-neP4_1732086518715_22,BdXk-G7rU,1cfaf348-70f7-47c7-bad5-adfbd57def07,9e1ef7e5-ea7f-40b4-981b-9464cba65880,tch_L1_20241209-113743_2,L1,l1pe,4,L
std_wEQx-7D32_1732087720950_64,ah4x-boiw,612f00fc-6253-49e5-9f75-1de13f05e2be,fdb03b72-cafd-4e4e-a9c6-d644b08e3928,tch_L1_20241206-115914_2,L1,l1pe,4,L
std_o94i-3x93_1732087236679_28,B6nu-NZtU,c23065b0-16b2-41a6-a9c6-516d29f47d01,bb6cb4da-16fb-4d9d-bba8-3e3f5d43371b,tch_L1_20241209-111623_1,L1,l1pe,4,L
std_KxVa-TGv3_1731319657925_75,kv8G-Xe7F,e15596ec-3b90-4387-8a47-1605f885549e,5628c22a-2b1d-4a5c-9f75-a1f22bb95ebf,tch_M2_20241113-100225_10,M2,m2pe,5,M
std_XcG6-djLj_1732087364388_26,b97h-L4Q4,ed2d291f-bf7e-42a6-94ba-837065dd4dc8,71fe3b4f-887c-4d4d-bd9c-38f734eaa9c6,tch_L1_20241120-102853_1,L1,l1pe,4,L
std_hRH4-jv84_1732087655816_33,CdC9-TMkw,8cac3ee3-f17b-4c04-9c62-e25d940f08f0,15deebe9-53ae-4693-b233-44fdc58d5664,tch_L1_20241205-123639_1,L1,l1pe,4,L
std_7xML-Xvz9_1731320010609_98,2Y3d-mCbM,86b91348-d0d6-4d38-9011-fb6957c57067,72293d12-ae60-473b-9140-48afa9037b5d,tch_L1_20241210-103122_1,L1,l1pe,4,L
std_FwNe-B4k9_1732091217377_62,L7QH-7Q24,60a56f6f-d804-473c-8ad1-ea43709ab258,f7169ca9-6733-4dcd-8c57-ede02f75888b,tch_M2_20241119-171846_10,M2,m2pe,5,M
std_NKuY-t7qb_1732106335121_15,2XNH-P36H,704715a7-8951-4a4a-8ec0-84def1f98c37,a9665d56-a176-40cd-a197-5ec22ed1032f,tch_H1_20241205-102545_13,H1,h1pe,5,H
std_vBh9-BF6A_1732089815984_31,BC2Z-7gG9,c3602590-7e12-4c97-a6a3-f2f84b50a246,5b5510fe-19d2-41d6-8c8d-e21cc0a700f9,tch_L1_20241119-194250_1,L1,l1pe,4,L
std_CkAi-G7C2_1732086708441_31,Q8Vy-qhDR,d6219a2d-456a-487c-ab33-fcfbab2a9881,2b10a37c-3100-4570-bf23-95f887e40216,tch_L1_20241209-095557_1,L1,l1pe,4,L
std_RDPG-9hRf_1732102702625_15,Z4m9-6R3Z,c2ae867e-47b8-4aee-b819-397b2cfc740b,23fc3dfc-a42b-4819-aa3d-36a5f326c9bc,tch_H1_20241119-194250_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320026768_98,yoPT-9tvu,05909211-c090-43f0-8810-d79906c2155c,a9440044-52fe-49d7-94f0-95a4fd98997d,tch_L1_20241119-184638_1,L1,l1pe,4,L
std_62QW-3ZD2_1732089992876_26,2Y3d-mCbM,86b91348-d0d6-4d38-9011-fb6957c57067,9fa80041-2579-48ab-b4e4-6f6634865b4a,tch_L1_20241210-103122_1,L1,l1pe,4,L
std_T32e-42My_1732086776308_35,8hU3-8hPH,3674e6f8-ec40-4b0e-984d-ff8fba2c6f1f,5e4d9d3e-0585-4b50-8cef-d015ba368f3e,tch_L1_20241209-134745_1,L1,l1pe,4,L
std_wpta-XDYN_1731320135518_100,B6nu-NZtU,c23065b0-16b2-41a6-a9c6-516d29f47d01,70cceef3-0ab9-4c39-8d2a-4d6d43e2faee,tch_L1_20241209-111623_1,L1,l1pe,4,L
std_KtRH-kMD6_1731318800700_13,Yqpn-kPvJ,c5d9f087-8265-4ab8-b279-c842ae8568bc,e97424ef-764f-49ca-b247-984f44d34163,tch_L1_20241119-203259_2,L1,l1pe,4,L
std_dUVY-eGgE_1732088008406_59,QE4u-p748,06756755-ee1c-4b27-a7e2-dcb84bc05c57,50cdf780-f310-4f91-a44d-4fcc6e7bd0d7,tch_M2_20241119-164807_10,M2,m2pe,5,M
std_3Ry4-KwNd_1731320001565_99,yW43-Dot8,d9e99a57-65c6-4126-bbd6-569bf51e5ed6,f6e5570c-18ec-46fa-a732-8d4e1eb3ce09,tch_L1_20241209-095557_2,L1,l1pe,4,L
std_3947-io2T_1731319512283_66,Z6Ep-kh3N,907ae38f-5704-4e4a-aff7-32148d00dfd0,44da7930-7798-4143-9687-29a7337ff34d,tch_L9_20241119-164807_9,L9,l9pe,4,L
std_sZfx-zDH2_1732087405988_30,ibW7-6bW2,80fee7ff-6612-4a00-9a42-6a9fa3faac26,9beea23e-a30c-4c86-a045-0fbdaa03a13e,tch_L1_20241206-104227_1,L1,l1pe,4,L
std_fCGz-LB8r_1731319479280_61,Z6Ep-kh3N,907ae38f-5704-4e4a-aff7-32148d00dfd0,8b953994-72f6-4752-b7a3-fa197de22317,tch_L9_20241119-164807_9,L9,l9pe,4,L
std_62QW-3ZD2_1732090189038_26,ah4x-boiw,612f00fc-6253-49e5-9f75-1de13f05e2be,55fbdc63-8baa-499f-bbd6-796265aecc8f,tch_L1_20241206-115914_2,L1,l1pe,4,L
std_RDPG-9hRf_1732102382015_15,JY49-xgp3,c6be618e-7882-48ff-b140-6bebcfc37e7f,cc455964-d67e-4ef8-9e27-a7e196e393d1,tch_H1_20241209-102109_13,H1,h1pe,5,H
std_Nqrt-n7XH_1731320045185_88,Kv6A-rjoJ,b0ad5148-5ff2-494b-b00b-ba42dac0de25,5a2ace65-d934-4ba1-bba0-0bbf6c27e838,tch_M5_20241118-122352_12,M5,m5pe,5,M
std_sZfx-zDH2_1732087206913_30,Q8Vy-qhDR,d6219a2d-456a-487c-ab33-fcfbab2a9881,1f9ca4af-c576-470e-9c4f-55564fed7169,tch_L1_20241209-095557_1,L1,l1pe,4,L
std_89Ey-8VXY_1731319755538_77,U8hp-xtRU,99785bcc-2b2c-406c-b4a3-a549430fd357,0453f375-dd11-4787-bff2-850e95fd31c4,tch_M2_20241118-122352_10,M2,m2pe,5,M
std_d7N9-K3a2_1732089911516_23,ibW7-6bW2,80fee7ff-6612-4a00-9a42-6a9fa3faac26,e5748067-fc98-4618-beb7-3d37091c4479,tch_L1_20241206-104227_1,L1,l1pe,4,L
std_ti98-TrV7_1731319932869_89,x9Rn-o3UD,3c1d4de4-1edd-4da7-96fe-cb0672e20bc0,af808ece-b5f1-462f-9404-5de805246870,tch_M5_20241119-161702_12,M5,m5pe,5,M
std_497b-7Zu4_1732089995852_34,U46Q-R3nv,70301ca0-5267-435f-bc64-dbb28efb97ee,ef215825-c82e-4bc8-90a3-8f29d93b0034,tch_L1_20241210-095100_1,L1,l1pe,4,L
std_fVau-F8gP_1732090057683_29,c9Bu-PUvx,2fb40d25-cd8f-4f8a-9843-a9d41d1789c8,a0230647-6473-4423-9e08-1ea64de2dd40,tch_L1_20241119-180204_1,L1,l1pe,4,L
std_PG4b-G9dX_1732087725880_91,NbM2-4NzZ,55f7f730-8f3b-446d-ac17-71ce1ce3bf9a,7f1c1b9e-7126-4d0c-b759-06f0b756019a,tch_L7_20241119-171846_6,L7,l7pe,3,L
std_sZfx-zDH2_1732086809188_30,cW6N-2N63,c9433090-290c-4ede-9145-27635cb414f4,0308e090-9e7c-4616-98e7-60863938f157,tch_L1_20241119-174152_2,L1,l1pe,4,L
std_Lq3f-jfw4_1731319912669_91,KfQ6-3RQ2,d8a96ab3-cea2-4c1e-89a7-dbeb04f90a77,65178530-f235-44fb-8f17-07ebdf7f5d83,tch_M5_20241119-145753_12,M5,m5pe,5,M
std_R7zy-bQ7t_1731318808343_11,3EpK-6yTg,cf44051d-a9ac-40d4-84d2-8c240170a495,ba706507-59b2-46d1-a0a2-7a74e0c16128,tch_L1_20241120-113806_1,L1,l1pe,4,L
std_tmpQ-2cuA_1731318825135_12,8hU3-8hPH,3674e6f8-ec40-4b0e-984d-ff8fba2c6f1f,1c6becfa-6e26-4a80-b4a9-0adf2d190e27,tch_L1_20241209-134745_1,L1,l1pe,4,L
std_sQdn-Y7H4_1731319559707_69,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,988f6155-b46e-47d5-94f4-99cbe4b3dfb2,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_fCGz-LB8r_1731319495520_61,zgjm-W3f6,b99ee33b-da20-44a1-8f9d-ceaabb3fbcec,28b8240f-821b-4a53-974c-002f18218606,tch_L9_20241113-104900_9,L9,l9pe,4,L
std_WAxN-7aYM_1731319683712_76,ZdMQ-M6Hr,191645e7-3699-42cb-abde-701124ae3f12,f3f19e8d-e046-4cd5-abb3-9401ffd7ca9b,tch_M2_20241119-142553_10,M2,m2pe,5,M
std_vBh9-BF6A_1732089881108_31,Q9G2-v87Z,4202f75c-31fe-4287-9c16-5626dabf5791,0abe039d-9d6b-4adf-8a39-51f49ed4db8b,tch_L1_20241120-131816_2,L1,l1pe,4,L
std_fr7t-4x37_1732089911996_33,cULG-u3FE,39463502-0965-4c0b-9223-3c6d7040c103,c5846ba6-69fa-40ba-b804-6ccb3b8e3c27,tch_L1_20241205-123639_2,L1,l1pe,4,L
std_7s9V-brji_1732087158710_32,VBN2-379E,2d28d19b-22e3-4925-b9eb-23868a33584d,9c4a4006-6b2b-4931-bdd8-42665530794c,tch_L1_20241120-111215_2,L1,l1pe,4,L
std_4J6d-JBUk_1732087129423_34,acdR-oxNQ,2ecdd2fa-3769-4801-8208-87cd3163706b,75ca9aec-ca7e-4c22-9288-f5cf6ca8b44a,tch_L1_20241120-094844_2,L1,l1pe,4,L
std_Tr9T-98EC_1731318795007_10,QieV-426t,9090bbe8-4f45-4099-847f-e324b18b6d04,3dc6f523-fa56-47b8-b60f-b8af73d094f6,tch_L1_20241119-182104_1,L1,l1pe,4,L
std_3Ry4-KwNd_1731320073292_99,Qho3-TtcB,5260112d-a14a-4bfc-8c10-39dd02727902,5f270498-42d2-456f-a95b-002e74fa5682,tch_L1_20241209-134745_2,L1,l1pe,4,L
std_ti98-TrV7_1731320007894_89,NQuE-H7sP,8ae0939a-e95a-4b6a-bb17-3a2cc013bd3c,debfe2b4-b4d1-4f1e-aa72-df1bc61a6781,tch_M5_20241119-171846_12,M5,m5pe,5,M
std_iBNY-s9NR_1731319517373_64,yVjs-em36,b6d6c5ad-58f7-4f3d-84da-0ecc05423fe1,d226a03b-8f42-40b5-a289-9f65f8a16a0b,tch_L9_20241119-095105_9,L9,l9pe,4,L
std_atZK-9nuv_1731319897154_82,HX8v-gZ6g,46288566-b7e4-4d28-937c-dcc1b1ddaf09,2233bf1b-47cc-4f6c-892b-f5a691993675,tch_M3_20241118-122352_11,M3,m3pe,5,M
std_F3zP-9bRj_1732096819971_93,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,d411014f-abe9-4763-afd1-27c010b925f3,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_6Nwg-fur6_1731319846765_80,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,d377a487-2e8e-44da-992c-f033c259f02d,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_PG4b-G9dX_1732087660910_91,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,e6de6aef-1ed6-4adf-8e18-8e24d96eb499,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_4ats-Qice_1732090225233_27,PNpr-Hdo7,3f6403b4-a31b-4abc-9308-17f71f51eb5c,b912def7-9c62-4b93-a0f7-73109d5adb05,tch_L1_20241205-100018_2,L1,l1pe,4,L
std_6Nwg-fur6_1731319924228_80,oRfT-mp2H,1bf4a992-7729-447f-8efc-15243bbe4a5c,a99f4f81-72c6-4754-af33-dde85ac941aa,tch_M3_20241119-171846_11,M3,m3pe,5,M
std_KxVa-TGv3_1731319751158_75,L7QH-7Q24,60a56f6f-d804-473c-8ad1-ea43709ab258,75210e89-af53-4453-a47a-aa97e4ac7058,tch_M2_20241119-171846_10,M2,m2pe,5,M
std_tgRn-9yG6_1732103767049_16,63Vt-Dm9h,0521f9fb-1e75-4e1d-936d-e60c3c129c71,7feb9093-af43-435a-a86e-7aaec603a7c3,tch_H1_20241120-111215_13,H1,h1pe,5,H
std_FadJ-xj97_1731319917729_92,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,08d1a5b1-4ea8-4b1c-a248-9e705da2a5be,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_8b3e-wa8E_1731319547986_65,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,ca7afdac-326a-4ce5-8539-94710ee7f0cd,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_d7N9-K3a2_1732090309915_23,BdXk-G7rU,1cfaf348-70f7-47c7-bad5-adfbd57def07,ceb7764f-ec4f-4b68-a41b-8f752e3540b0,tch_L1_20241209-113743_2,L1,l1pe,4,L
std_62QW-3ZD2_1732090125436_26,Fo2W-mFd3,7dc26b40-bd63-4a6a-b27d-97ee5efafe8c,c3d459e7-8473-4953-b39a-bae4cfa0270c,tch_L1_20241120-100900_1,L1,l1pe,4,L
std_D6JH-E739_1732096804404_89,dT8e-6Cgo,66645fa4-c02b-44ef-a5eb-3acbd97bd57f,4fe2a6ed-2c51-4e48-97fe-ebb1a5898f5e,tch_L7_20241118-124931_7,L7,l7pe,3,L
std_o94i-3x93_1732087566984_28,QxnG-TFNg,69e26b35-f2d8-482f-b4d8-7fc28861d498,43d974e0-b338-481b-b723-60c151515e14,tch_L1_20241119-212421_1,L1,l1pe,4,L
std_27ve-MC2p_1731318841548_15,HcVR-syYa,2ef2b5d2-f245-456e-a491-3a96c033597c,591adfc7-fd21-4ba9-b6bc-02b6ee08324f,tch_L1_20241119-194250_2,L1,l1pe,4,L
std_AsDH-neP4_1732087042607_22,DNTN-H7Yh,79fa3d7e-c178-41cd-b846-06f285b7b1a3,80df9f05-3e00-438d-9100-9c78ead4924f,tch_L1_20241209-122705_1,L1,l1pe,4,L
std_TJDa-2zWJ_1732089739150_21,42qC-FK2C,2478c89c-f30c-45a8-9a7a-1c12304c7215,2df2829e-c1e7-46fb-969e-a7e137507a16,tch_L1_20241209-113743_1,L1,l1pe,4,L
std_7xML-Xvz9_1731320108079_98,3EpK-6yTg,cf44051d-a9ac-40d4-84d2-8c240170a495,607518f0-430e-4298-9db0-de275518cb18,tch_L1_20241120-113806_1,L1,l1pe,4,L
std_vBh9-BF6A_1732090276560_31,Qho3-TtcB,5260112d-a14a-4bfc-8c10-39dd02727902,21a5bb06-58be-412c-a03a-edbd4ddef5d2,tch_L1_20241209-134745_2,L1,l1pe,4,L
std_k2u6-L47B_1732087702907_94,kA23-er7Q,940f9853-6910-4c60-b677-d07888884fc2,62fd44dc-b4ff-4ff7-9a82-09ebcf007fb0,tch_L7_20241119-154312_6,L7,l7pe,3,L
std_yBJR-ZR7H_1732100587000_16,P3pr-vmQ2,039881a4-fdf2-4a1d-8c3c-54079e80a9c4,58b796e5-b6c3-407d-a7d3-e22c0a875eab,tch_H1_20241205-123639_13,H1,h1pe,5,H
std_o94i-3x93_1732087501416_28,BdXk-G7rU,1cfaf348-70f7-47c7-bad5-adfbd57def07,f7617b15-d1ce-4136-a2a1-6460308ce663,tch_L1_20241209-113743_2,L1,l1pe,4,L
std_RDPG-9hRf_1732103753463_15,b9cn-8Yd9,a76cec90-b88f-42ae-adf7-e6dcf104f83e,26eb0a00-2950-46c7-b7a1-e70b9553f369,tch_H1_20241120-102853_13,H1,h1pe,5,H
std_3M8e-g6Mv_1731319773416_79,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,3eab7090-6bd8-4ad9-bffb-a848039fc3a4,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_WAxN-7aYM_1731319798023_76,4U92-69PR,f0ad1d6c-637a-48b6-a0bd-a509dd32c41e,5100e718-53ec-416e-948b-f84721d360f9,tch_M2_20241113-104900_10,M2,m2pe,5,M
std_wpta-XDYN_1731320081131_100,cW6N-2N63,c9433090-290c-4ede-9145-27635cb414f4,0c460f54-4074-48e7-a018-4f026da61f85,tch_L1_20241119-174152_2,L1,l1pe,4,L
std_7s9V-brji_1732087349744_32,423u-U6C4,d2f9c132-22f3-4f01-a5e9-b32ab9e27d95,920506db-657c-42e6-aedf-fa6a8a0db7ef,tch_L1_20241120-094844_1,L1,l1pe,4,L
std_3Ry4-KwNd_1731320017938_99,YoZE-To46,7371f166-4ee3-48f4-a2e2-afac612ab6bd,ec537242-101c-4b07-9478-130db5680f11,tch_L1_20241210-105316_1,L1,l1pe,4,L
std_7xML-Xvz9_1731320032265_98,3TJK-toHk,85a5803b-df3c-4484-b770-083aad600984,862a31de-0b9a-44db-8fda-288a4c3cd081,tch_L1_20241119-203259_1,L1,l1pe,4,L
std_7QFD-dgEN_1731319726059_81,9YoF-N3hr,4de34c71-1a02-46e1-955c-0bda3bb6a679,4ca4510e-4760-464b-9415-7446c4ee9ddf,tch_M3_20241119-095105_11,M3,m3pe,5,M
std_gKzt-32C9_1732087137946_25,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,2cc66f6d-f8f0-4400-82f7-e6a39a09d2ea,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_7QFD-dgEN_1731319831030_81,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,af883180-baee-41d1-9d23-899b667878a6,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_n9zB-3Weq_1731318825303_14,Ncub-3hox,80c1b140-3ae1-4837-b702-5267af47b02b,6a6ba48f-bae4-4e91-9d04-8817bef4e93b,tch_L1_20241210-095100_2,L1,l1pe,4,L
std_T9ye-rKTR_1732086509725_23,YoZE-To46,7371f166-4ee3-48f4-a2e2-afac612ab6bd,de0566bc-c032-4960-8ef1-6eb7474e50e4,tch_L1_20241210-105316_1,L1,l1pe,4,L
std_aWg4-HwYR_1732096848490_96,ojxM-9QUy,9013e4b7-66ce-4e25-a683-bdec611e4d54,87c9c4cd-7140-4360-a247-260357804978,tch_L7_20241119-135502_6,L7,l7pe,3,L
std_ti98-TrV7_1731320041182_89,x9Rn-o3UD,3c1d4de4-1edd-4da7-96fe-cb0672e20bc0,275f8183-8687-4169-a394-637b61a14884,tch_M5_20241119-161702_12,M5,m5pe,5,M
std_fVau-F8gP_1732089864729_29,b97h-L4Q4,ed2d291f-bf7e-42a6-94ba-837065dd4dc8,6695336c-0681-42f0-95b3-29c4a2dbe080,tch_L1_20241120-102853_1,L1,l1pe,4,L
std_LhG9-a3h2_1732087809543_60,s2U6-Rt7h,fd526d45-62af-4b70-ac87-a8fdd6a29356,ea2e3e41-22f6-459e-968b-1fccb072e141,tch_M2_20241118-124931_10,M2,m2pe,5,M
std_hRH4-jv84_1732087390317_33,Mob7-4KoV,b717d7e6-6fed-42be-91a8-58a541154d51,f119b754-2d92-4dd3-bf08-a3855ae12494,tch_L1_20241120-113806_2,L1,l1pe,4,L
std_csCz-Be39_1732105900280_16,N3v6-PjE4,343794b8-8f88-42ef-ade8-5ae51b198aa2,788d00c2-9d6c-4427-95c5-f2c4db8677bd,tch_H1_20241119-192305_13,H1,h1pe,5,H
std_497b-7Zu4_1732090128250_34,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,c0f2b3da-ac05-43c0-bc88-f5a559986a69,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_wpta-XDYN_1731320127845_100,8FWb-wYC9,9620ba87-5a98-4af5-96b2-7241f01a48fd,5556faae-b231-4a01-bc56-934a56b4bab9,tch_L1_20241209-102109_2,L1,l1pe,4,L
std_i9nB-Nrfu_1732087099795_27,yoPT-9tvu,05909211-c090-43f0-8810-d79906c2155c,b07a7ad4-4250-49de-a49f-4471d12b2137,tch_L1_20241119-184638_1,L1,l1pe,4,L
std_i9nB-Nrfu_1732086570472_27,yoPT-9tvu,05909211-c090-43f0-8810-d79906c2155c,d187db25-4d2c-40be-bec9-b50a4570c2fc,tch_L1_20241119-184638_1,L1,l1pe,4,L
std_6hdA-yD8h_1732100578008_15,oiTo-umz6,b6975ee6-f778-4660-a74f-cdee51f21fae,c30f7003-9a7b-42c5-a9df-e5e77e410085,tch_H1_20241120-113806_13,H1,h1pe,5,H
std_3Ry4-KwNd_1731319989904_99,ah4x-boiw,612f00fc-6253-49e5-9f75-1de13f05e2be,87f045de-f303-4f25-bc74-76e728232e6a,tch_L1_20241206-115914_2,L1,l1pe,4,L
std_b9FE-aAXu_1732097140172_94,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,af31de20-2e34-49c3-931e-435b394edd7a,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_u6U6-CRre_1731319588163_67,zgjm-W3f6,b99ee33b-da20-44a1-8f9d-ceaabb3fbcec,188fdf96-398d-4e0c-9d4c-1b45ea1f9664,tch_L9_20241113-104900_9,L9,l9pe,4,L
std_Q39m-BTF2_1732096983070_91,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,9b7a49bc-179f-46ad-abc6-c7eda0d4353e,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_6o69-n2Tp_1732087543020_86,Zgcb-DrHB,b6f6351e-ca77-4698-84b0-fd20db82f8b5,d1b92ff0-ae55-4890-b823-313c64f36f15,tch_L7_20241119-142553_7,L7,l7pe,3,L
std_86v3-iDd7_1732109263060_15,HPMC-Kz4m,e8b3f5f5-4848-49a4-9b7f-7165f5a173ad,0bda9b8c-6a0b-49ea-87b6-0c3af9254ef6,tch_H1_20241210-103122_13,H1,h1pe,5,H
std_iBNY-s9NR_1731319489088_64,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,5cc42030-b2b2-4fcd-aa33-6f14e98edcad,tch_L9_20241119-135502_9,L9,l9pe,4,L
