std_extuserid,classcode,classid,invitationid,tch
s41_1607766414850_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,8b246fb4-79bb-4b01-9c75-13e009c1424d,t241_20201212-145831_17
s41_1607766418126_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,7d63d67b-3f57-45f0-b982-2738480b7a7a,t241_20201212-145831_18
s41_1607766415776_11,72oQ-T8dH,75b2a8cd-3c5d-11eb-a47c-0242ac110003,b68e412c-8319-4ed3-906d-0d62e0ebe1f4,t241_20201212-145831_11
s41_1607766414870_12,KnR8-M4k9,948485af-3c5d-11eb-90a7-0242ac110003,adb34397-603c-4c19-ab17-ce72f7551374,t241_20201212-145831_12
s41_1607766429128_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,de82b3a4-8b07-4de1-9936-efbaa4ee18c6,t241_20201212-145831_15
s41_1607766433517_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,04175540-4976-417c-a882-33848da7f43f,t241_20201212-145831_19
s41_1607766434512_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,ecbc87d4-d82e-4f94-9017-50cb778c991c,t241_20201212-145831_13
s41_1607766432720_10,eEp4-7sQ9,58acb2b4-3c5d-11eb-a47c-0242ac110003,4d87e7ab-7b26-4b30-ae6e-6c4aac904e20,t241_20201212-145831_10
s41_1607766434427_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,e824082d-c88c-444d-82fc-3535a70c5222,t241_20201212-145831_16
s41_1607766437907_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,002715d6-2814-4946-bf85-2b4f17123c01,t241_20201212-145831_14
s41_1607766444569_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,eaf74235-4452-45ed-894c-cb698f181045,t241_20201212-145831_20
s41_1607766445592_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,e21d3f0e-3e53-4c3a-9046-2e8e463b1b45,t241_20201212-145831_17
s41_1607766450401_12,KnR8-M4k9,948485af-3c5d-11eb-90a7-0242ac110003,d2a43880-5573-4961-8574-d90973c4bf81,t241_20201212-145831_12
s41_1607766446769_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,5275a6c9-23de-4cd2-9087-6337419f6daf,t241_20201212-145831_18
s41_1607766448424_11,72oQ-T8dH,75b2a8cd-3c5d-11eb-a47c-0242ac110003,603e14b4-3a65-4756-9cfe-f6731af212ab,t241_20201212-145831_11
s41_1607766462149_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,cc719d42-1486-4f05-bbc4-ad46aa96952d,t241_20201212-145831_15
s41_1607766469164_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,8215de9e-1870-48ab-b87b-cef70d32088c,t241_20201212-145831_19
s41_1607766471110_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,a8dba614-f56c-4d00-a491-9d395fe68552,t241_20201212-145831_16
s41_1607766469455_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,09ff24eb-367b-4072-8926-b6402f4b73e5,t241_20201212-145831_13
s41_1607766471398_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,77725fa4-e2f5-4d1f-a9f7-d9e41f7564ce,t241_20201212-145831_14
s41_1607766472255_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,23cd72c0-c0b3-4873-b9cc-a417f053667b,t241_20201212-145831_20
s41_1607766479112_12,KnR8-M4k9,948485af-3c5d-11eb-90a7-0242ac110003,bb6f17e5-45dc-4783-919f-9aa79182ca12,t241_20201212-145831_12
s41_1607766478970_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,2cd3c0a9-7bcd-4cae-8bbe-da9cd96fea11,t241_20201212-145831_17
s41_1607766486730_11,72oQ-T8dH,75b2a8cd-3c5d-11eb-a47c-0242ac110003,f0613300-7569-4217-89ba-3d1ce4b620e0,t241_20201212-145831_11
s41_1607766483445_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,582a1767-0442-4196-86af-cdeead7ee753,t241_20201212-145831_18
s41_1607766493912_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,45dfb86f-3a79-40c0-81cc-88048c95029c,t241_20201212-145831_15
s41_1607766497730_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,50f68d0f-1c73-4e85-ac59-f7393ee5d10a,t241_20201212-145831_16
s41_1607766500288_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,bb768e9c-e0cc-49b3-a5c7-f67556ef4ee0,t241_20201212-145831_13
s41_1607766496950_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,9c097fb5-dd5d-43ea-9ae3-b2cae07224c7,t241_20201212-145831_19
s41_1607766503141_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,7978a25a-4b13-44b6-80ef-9eeb76b8be6a,t241_20201212-145831_14
s41_1607766503893_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,ca755310-b4c2-4689-bffb-e6c732b9d65a,t241_20201212-145831_20
s41_1607766510111_12,KnR8-M4k9,948485af-3c5d-11eb-90a7-0242ac110003,a175af3f-f54d-4acf-856c-f6a050fb56be,t241_20201212-145831_12
s41_1607766515418_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,3c69714b-92a9-4f2b-b6b0-b8527f43ea40,t241_20201212-145831_17
s41_1607766521109_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,09499c89-5528-4ceb-956d-b96e7110faaf,t241_20201212-145831_18
s41_1607766529544_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,16677d4d-c973-4fb7-926f-05ff0e626ffd,t241_20201212-145831_19
s41_1607766523973_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,e638b423-b35b-43e9-82e6-d534adfd987e,t241_20201212-145831_15
s41_1607766529195_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,08674208-9d3a-4a70-90ac-9eaded927b80,t241_20201212-145831_13
s41_1607766528597_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,894bd1ad-af69-462a-b7f7-9adcf4f7ddcc,t241_20201212-145831_16
s41_1607766533247_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,5463ebd0-0f38-4d30-bdb1-014ac6973abf,t241_20201212-145831_14
s41_1607766537894_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,3eb26f46-1c68-4354-9f41-88749a31c04a,t241_20201212-145831_20
s41_1607766543371_12,KnR8-M4k9,948485af-3c5d-11eb-90a7-0242ac110003,37639ed2-66cc-4d4a-983c-78299c179149,t241_20201212-145831_12
s41_1607766548726_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,362e559f-af88-40da-80cf-91541fc5942c,t241_20201212-145831_17
s41_1607766555517_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,2e4f0f1f-5513-4027-ad93-829342e33911,t241_20201212-145831_19
s41_1607766559784_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,64a21359-c00f-4cc8-a6fa-38076d93faa8,t241_20201212-145831_13
s41_1607766566283_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,c82e4cf1-afcb-45ee-8140-3ee60d58a0ef,t241_20201212-145831_14
s41_1607766554090_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,e3e72fe4-38b7-48e3-8aa5-9d2951daf268,t241_20201212-145831_18
s41_1607766563572_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,85b9a107-2ef1-489b-8169-6511ad60f7c0,t241_20201212-145831_16
s41_1607766558396_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,aa33d805-cc90-43e6-b392-8d7c3949093e,t241_20201212-145831_15
s41_1607766568561_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,447981b7-5bd9-431e-aafa-ea777b8782f3,t241_20201212-145831_20
s41_1607766584059_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,e437c6b0-c1b7-4b00-8c8c-a9532b1814cb,t241_20201212-145831_17
s41_1607766584751_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,ed4eccd5-b89d-477b-b3db-415fe9aa9955,t241_20201212-145831_19
s41_1607766590874_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,a6210c4b-8aba-4f06-bc47-c55332f280bd,t241_20201212-145831_14
s41_1607766586619_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,5371b7bb-2484-4ba1-844e-dfa6505918a8,t241_20201212-145831_13
s41_1607766591091_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,7397aa69-c610-4147-a3dd-41a69015b9c3,t241_20201212-145831_18
s41_1607766594103_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,93e59770-f9ab-476e-85b2-8fd3cc6999c7,t241_20201212-145831_15
s41_1607766592269_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,7c1bdaad-c144-448b-8e12-fb60c7540b27,t241_20201212-145831_16
s41_1607766605906_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,5306708f-7e78-4f9c-afd2-f7560afa71fb,t241_20201212-145831_20
s41_1607766614633_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,2d694dae-c125-4257-a543-178de908e2c8,t241_20201212-145831_19
s41_1607766613039_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,69c8e139-fc7a-466e-b4e4-830e48808778,t241_20201212-145831_17
s41_1607766620902_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,bc55f9b1-66cd-4e92-b76b-f2bf7cab8269,t241_20201212-145831_14
s41_1607766622636_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,5e281bc5-eb57-4108-91c0-b571ca429b76,t241_20201212-145831_18
s41_1607766624420_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,9463bb69-36ea-4daa-ad6c-231cb56367a2,t241_20201212-145831_15
s41_1607766626069_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,b3843792-05f5-44e2-bfd2-738e9c2010cf,t241_20201212-145831_16
s41_1607766642554_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,f6cec805-c85b-4442-9717-d5c77c326e4d,t241_20201212-145831_20
s41_1607766645896_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,4f7fdf53-f876-4d6c-b7f6-b5a584da3cb6,t241_20201212-145831_17
s41_1607766643500_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,f0c8ad70-5e57-47eb-80f2-efa458de4e94,t241_20201212-145831_19
s41_1607766655186_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,5e439f21-edb1-4e32-afe6-6a9b3b653ca2,t241_20201212-145831_15
s41_1607766655471_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,f9084d41-c45e-457c-9243-fbf87db44def,t241_20201212-145831_16
s41_1607766655167_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,e434280c-94d0-4934-b640-c50556aad02d,t241_20201212-145831_18
s41_1607766672514_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,09f65d28-9e38-457a-86ac-9c028e6e169d,t241_20201212-145831_20
s41_1607766680188_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,c3f15bc3-8fdc-4955-bb58-a027bb4931eb,t241_20201212-145831_19
s41_1607766677266_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,77e80e26-ed14-43fc-8ee0-5b00e29f53c2,t241_20201212-145831_17
s41_1607766692489_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,8d04ac23-a1e6-4f38-884f-7626204085c8,t241_20201212-145831_18
s41_1607766690550_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,eb998c18-474d-42e4-b134-e7fd7e2b9333,t241_20201212-145831_16
s41_1607766690263_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,098c25f5-5879-48b0-8b2c-9f5ea54d6be5,t241_20201212-145831_15
s41_1607766703777_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,90a4afc1-5ed5-438e-846d-27f611b36dde,t241_20201212-145831_20
s41_1607766705235_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,f81366ce-5c0a-4d5b-a165-ffd3b101d501,t241_20201212-145831_19
s41_1607766712549_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,031a6d37-9236-45e2-8b7b-ea8f5b59a347,t241_20201212-145831_17
s41_1607766725332_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,34b98607-1cd1-48c3-9e60-20c3e334e951,t241_20201212-145831_16
s41_1607766732608_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,26095b62-3de5-4c9c-90fc-1eeb0d73a0fa,t241_20201212-145831_20
s41_1607766725146_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,f629517f-23e5-4bb5-b584-30670138e171,t241_20201212-145831_18
s41_1607766734203_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,60852bbd-34e7-43ee-afae-3100c03b12d7,t241_20201212-145831_19
s41_1607766746154_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,dcd71d59-5a80-4bb5-a4e7-1d1d7bd3d473,t241_20201212-145831_17
s41_1607766761206_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,0ae8eafb-2fb1-460c-9dca-c512a9ba02ee,t241_20201212-145831_18
s41_1607766759069_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,c7bdeeb0-f69f-4e48-bbb3-a2eae30bd63f,t241_20201212-145831_20
s41_1607766766564_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,cfad91be-a283-445c-9f22-c04945e05736,t241_20201212-145831_19
s41_1607766777106_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,5a10bf4c-c680-42c3-9fe8-09da1cff64e1,t241_20201212-145831_17
s41_1607766792573_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,158cb1b9-676a-479b-b242-d22d6b862884,t241_20201212-145831_20
s41_1607766792408_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,b9d0f753-463c-4f49-9906-1ece09246869,t241_20201212-145831_18
s41_1607766796873_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,3609c861-c5fa-4de5-b86c-c4b3c8c872a1,t241_20201212-145831_19
s41_1607766823282_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,699c6c94-a6f9-4f77-9c69-d871cccd84a0,t241_20201212-145831_20
s41_1607766829498_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,7d1a4280-bc88-4d73-ae23-e05a7c1973e4,t241_20201212-145831_19
s41_1607766823582_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,168ce360-9907-4fd6-81e1-4d3bb8fb41c9,t241_20201212-145831_18
s41_1607766848523_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,8094dede-3abe-42a8-a504-4b3854f60741,t241_20201212-145831_20
s41_1607766859657_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,be85ff17-38f7-4304-a08a-dc56495ea30d,t241_20201212-145831_18
s41_1607766858380_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,4de368c7-a688-4de9-a2c2-ab0a004a6c40,t241_20201212-145831_19
s41_1607766880477_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,3b055280-85ff-47d7-847b-35bc1ad1ac7c,t241_20201212-145831_20
s41_1607766909541_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,955daf0b-5859-443b-9c4e-6668ecc347b3,t241_20201212-145831_20
s41_1607762256967_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,593c3052-f4d7-4d39-b1f7-c15ac7df4d51,t241_20201212-140634_1
s41_1607762286762_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,99ca4d96-a295-4521-93b4-86d46932b643,t241_20201212-140634_1
s41_1607762304255_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,985da870-7792-45a5-b7db-0298836aff6f,t241_20201212-140634_2
s41_1607762313711_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,5663be3c-1ff3-4cf3-804d-9fe1b484dd26,t241_20201212-140634_1
s41_1607762337095_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,e0801bcb-16b5-4775-a20f-2a700282b3c9,t241_20201212-140634_2
s41_1607762348661_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,867a2639-cc28-4c9c-a58a-9c28d16ea3ba,t241_20201212-140634_1
s41_1607762357607_3,MkK9-GQ9s,417f4aa4-3c55-11eb-a47c-0242ac110003,07e5dc96-e00a-4e83-8594-c773637fde37,t241_20201212-140634_3
s41_1607762368702_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,8e3efdd7-4e2a-4414-9d8b-4919fdd812d7,t241_20201212-140634_2
s41_1607762377672_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,16dce995-c9cc-4ecc-babe-ad66097a9bfe,t241_20201212-140634_1
s41_1607762389507_3,MkK9-GQ9s,417f4aa4-3c55-11eb-a47c-0242ac110003,2b4ff19d-6840-44d6-a118-e4a7f5b56c48,t241_20201212-140634_3
s41_1607762400116_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,d162154b-9837-474a-a705-924422c9f474,t241_20201212-140634_2
s41_1607762404044_4,PR2p-UvGj,61077efb-3c55-11eb-90a7-0242ac110003,7678a47c-baca-4f7f-92a6-ebebe12daacf,t241_20201212-140634_4
s41_1607762408421_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,7c741013-347a-4b1f-ba4e-361a33f099bf,t241_20201212-140634_1
s41_1607762418493_3,MkK9-GQ9s,417f4aa4-3c55-11eb-a47c-0242ac110003,f78bbcbf-254c-4a1e-8660-d0732e2f01ac,t241_20201212-140634_3
s41_1607762471054_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,b73ed376-776a-4ce0-b795-35d3b3acbb25,t241_20201212-140634_1
s41_1607762464628_4,PR2p-UvGj,61077efb-3c55-11eb-90a7-0242ac110003,ea542273-1ee7-4144-9756-75692ff129be,t241_20201212-140634_4
s41_1607762489158_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,96c02c31-e2b2-4374-99e4-112873bb0871,t241_20201212-140634_2
s41_1607762488067_5,AM6b-87Jq,7f168124-3c55-11eb-a47c-0242ac110003,e6559407-4f81-4798-b443-9f93724e38fe,t241_20201212-140634_5
s41_1607762488067_3,MkK9-GQ9s,417f4aa4-3c55-11eb-a47c-0242ac110003,00777c60-babb-4209-8a9f-973a9dceb79e,t241_20201212-140634_3
s41_1607762497250_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,34746cd8-bb0a-4e29-9f78-56124c4d10e3,t241_20201212-140634_1
s41_1607762507673_6,xpQM-X4MY,9cd6039b-3c55-11eb-a47c-0242ac110003,f08fec83-aae3-4274-86b0-05b15891ffe5,t241_20201212-140634_6
s41_1607762501627_4,PR2p-UvGj,61077efb-3c55-11eb-90a7-0242ac110003,a39495bb-8db5-4d71-9d78-eaa1dfe66fab,t241_20201212-140634_4
s41_1607762520129_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,7baddffe-4492-4af8-aff1-23d26c312d0a,t241_20201212-140634_2
s41_1607762520906_3,MkK9-GQ9s,417f4aa4-3c55-11eb-a47c-0242ac110003,658f023d-a725-47a0-be0f-960be2347384,t241_20201212-140634_3
s41_1607762520398_5,AM6b-87Jq,7f168124-3c55-11eb-a47c-0242ac110003,793b403c-0bec-45c3-80af-f5781340fdcd,t241_20201212-140634_5
s41_1607762525638_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,6ded43a0-1044-4615-aed4-7dcfaec57e04,t241_20201212-140634_1
s41_1607762537129_4,PR2p-UvGj,61077efb-3c55-11eb-90a7-0242ac110003,f525a4ae-6b12-42ff-bd23-cff567df38fc,t241_20201212-140634_4
s41_1607762536680_6,xpQM-X4MY,9cd6039b-3c55-11eb-a47c-0242ac110003,b7c35c64-fe3c-43bb-bc9e-e02f5bbe3c32,t241_20201212-140634_6
s41_1607762550145_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,990a897f-894c-4cee-a750-33795e7613cc,t241_20201212-140634_2
s41_1607762555176_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,fc9e6639-e64b-4bc7-a1d2-32cd4bbac651,t241_20201212-140634_1
s41_1607762551741_3,MkK9-GQ9s,417f4aa4-3c55-11eb-a47c-0242ac110003,d1be3431-23fe-473f-a161-367cb34f5750,t241_20201212-140634_3
s41_1607762552423_5,AM6b-87Jq,7f168124-3c55-11eb-a47c-0242ac110003,146cbb39-d254-4336-90d8-64dc5f8b1f67,t241_20201212-140634_5
s41_1607762560283_7,kDe8-7Kz4,bc94feef-3c55-11eb-90a7-0242ac110003,414465a4-bea8-4f5e-a713-0b2947af807f,t241_20201212-140634_7
s41_1607762564947_4,PR2p-UvGj,61077efb-3c55-11eb-90a7-0242ac110003,8575884b-4247-475f-b0c2-a5d53e2d5e02,t241_20201212-140634_4
s41_1607762568311_6,xpQM-X4MY,9cd6039b-3c55-11eb-a47c-0242ac110003,126a8f8a-0e3b-421f-8068-c2c7216cb79e,t241_20201212-140634_6
s41_1607762581351_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,4a7d3f22-2454-4112-87ed-8fef441e1ffb,t241_20201212-140634_2
s41_1607762584840_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,bc4cde29-e757-461a-af9e-4351ae95ee0c,t241_20201212-140634_1
s41_1607762585097_3,MkK9-GQ9s,417f4aa4-3c55-11eb-a47c-0242ac110003,90703691-3db0-4306-be7e-347d08c6008c,t241_20201212-140634_3
s41_1607762588158_5,AM6b-87Jq,7f168124-3c55-11eb-a47c-0242ac110003,06ee288a-c85f-4e73-b6f5-4450fa3b5c34,t241_20201212-140634_5
s41_1607762593113_7,kDe8-7Kz4,bc94feef-3c55-11eb-90a7-0242ac110003,1231a9d6-498b-47c1-b1e8-ffdf99d057e3,t241_20201212-140634_7
s41_1607762596863_4,PR2p-UvGj,61077efb-3c55-11eb-90a7-0242ac110003,159bf59b-ad89-4381-aa4b-0965f331a0a6,t241_20201212-140634_4
s41_1607762601450_6,xpQM-X4MY,9cd6039b-3c55-11eb-a47c-0242ac110003,e3b0e817-31c8-4249-a210-e4a203d8fc7d,t241_20201212-140634_6
s41_1607762615614_8,cCgY-3D3w,dbb57154-3c55-11eb-a47c-0242ac110003,bae3bae0-10f8-443c-bbef-73c3e5c3c19a,t241_20201212-140634_8
s41_1607762616570_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,e607ad5e-83b4-492d-a8fc-20dc3d5fbb69,t241_20201212-140634_1
s41_1607762621087_3,MkK9-GQ9s,417f4aa4-3c55-11eb-a47c-0242ac110003,c94b7600-5610-403e-a84b-f6bde5dae7f5,t241_20201212-140634_3
s41_1607762615804_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,de8c0d5e-fda2-4673-b038-dc91be81bf5b,t241_20201212-140634_2
s41_1607762621290_5,AM6b-87Jq,7f168124-3c55-11eb-a47c-0242ac110003,5989c001-7379-4d4d-911b-b56f3e45688c,t241_20201212-140634_5
s41_1607762627439_7,kDe8-7Kz4,bc94feef-3c55-11eb-90a7-0242ac110003,24ed4eb9-acb8-4274-9527-5ed864908d02,t241_20201212-140634_7
s41_1607762634168_4,PR2p-UvGj,61077efb-3c55-11eb-90a7-0242ac110003,cb96035a-6580-4c91-84c5-5fa5b5b9672e,t241_20201212-140634_4
s41_1607762637439_6,xpQM-X4MY,9cd6039b-3c55-11eb-a47c-0242ac110003,c428a1dd-4129-4dc4-8a67-86253d1dd7d7,t241_20201212-140634_6
s41_1607762645047_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,4e57d138-a60f-4fa4-a090-2e177cbdc423,t241_20201212-140634_1
s41_1607762643933_8,cCgY-3D3w,dbb57154-3c55-11eb-a47c-0242ac110003,e1545c67-8c84-4fe6-a696-686690462084,t241_20201212-140634_8
s41_1607762650929_9,FC2F-k2bT,f472c155-3c55-11eb-a47c-0242ac110003,77d78d9d-3232-4776-9ff2-cd2d18c2b9bc,t241_20201212-140634_9
s41_1607762650596_3,MkK9-GQ9s,417f4aa4-3c55-11eb-a47c-0242ac110003,444c320a-9d20-4806-926b-76c37708b559,t241_20201212-140634_3
s41_1607762650753_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,c6fd3faf-8637-437f-ae42-5c36a43ac7a0,t241_20201212-140634_2
s41_1607762656974_7,kDe8-7Kz4,bc94feef-3c55-11eb-90a7-0242ac110003,db065d49-8773-48fb-bc48-ed79b471dad7,t241_20201212-140634_7
s41_1607762656093_5,AM6b-87Jq,7f168124-3c55-11eb-a47c-0242ac110003,26170f8c-1577-4935-be0a-de3d30947407,t241_20201212-140634_5
s41_1607762666540_4,PR2p-UvGj,61077efb-3c55-11eb-90a7-0242ac110003,92de3938-ec9e-4d24-a11b-2494272857d9,t241_20201212-140634_4
s41_1607762670672_1,6kUK-gkeP,07cd16c1-3c55-11eb-90a7-0242ac110003,d917deeb-4a7b-4dc5-818c-2d597c26af43,t241_20201212-140634_1
s41_1607762667787_6,xpQM-X4MY,9cd6039b-3c55-11eb-a47c-0242ac110003,d0dd4959-7d00-4b97-996a-db5d40d90cb9,t241_20201212-140634_6
s41_1607762676688_8,cCgY-3D3w,dbb57154-3c55-11eb-a47c-0242ac110003,75a82c4b-2eb7-4828-83e2-f6c52c181257,t241_20201212-140634_8
s41_1607762677294_9,FC2F-k2bT,f472c155-3c55-11eb-a47c-0242ac110003,7c1f4273-3800-4b69-94c7-2fa50cbf0d95,t241_20201212-140634_9
s41_1607762679704_3,MkK9-GQ9s,417f4aa4-3c55-11eb-a47c-0242ac110003,52bd6a08-a452-496e-8fa9-32da1c134dbf,t241_20201212-140634_3
s41_1607762680906_2,qC8K-76yB,2354d1e4-3c55-11eb-90a7-0242ac110003,553dd799-26b4-41d1-a312-7e74bce523b6,t241_20201212-140634_2
