extuserid,classcode,classid,invid,tchextuserid
s41_1673430781740_46,taAj-btWF,3f6364b3-4e11-40c5-8178-909e1b64c99e,036ad233-3420-4df1-9ef0-f246844ea82b,t241_20230111-144248_46
s41_1673430788187_50,f4B2-3hNh,dac86804-7edf-41dc-9f09-ca4a25729bef,327b1289-236d-4667-a9cc-4218911be875,t241_20230111-144248_50
s41_1673430788738_45,AXT6-sgKG,d4f7406a-be34-4c5f-95de-2b909fd10f8b,66969252-7109-44c7-ade5-f1ee76d6618b,t241_20230111-144248_45
s41_1673430800589_49,Qxfp-NLZ4,f9c6e330-53ee-4156-b594-988513529e1a,ca41da64-8533-49a5-be81-8b73f75637ff,t241_20230111-144248_49
s41_1673430811255_46,taAj-btWF,3f6364b3-4e11-40c5-8178-909e1b64c99e,d70677a8-68f9-416c-aba3-b4e98be5f965,t241_20230111-144248_46
s41_1673430802812_48,Jt92-u3GM,a707a0b8-5c65-4c76-927c-bc5b17c80761,c4337c2d-db27-4439-aff6-ae9f969e5359,t241_20230111-144248_48
s41_1673430810470_47,V7b6-VGkm,6a56f347-c80d-4bef-b467-50d3ff09185e,ff4d7570-fa44-4a30-aac7-a16a526356cb,t241_20230111-144248_47
s41_1673430819373_50,f4B2-3hNh,dac86804-7edf-41dc-9f09-ca4a25729bef,9a5cac62-43e1-48bc-9403-a2bb8723aa9c,t241_20230111-144248_50
s41_1673430823656_45,AXT6-sgKG,d4f7406a-be34-4c5f-95de-2b909fd10f8b,2d343021-371f-40bc-87ee-ef8d8b6fbfaf,t241_20230111-144248_45
s41_1673430833614_49,Qxfp-NLZ4,f9c6e330-53ee-4156-b594-988513529e1a,510fc3ae-6257-4acd-8372-c1da794a9c39,t241_20230111-144248_49
s41_1673430839257_48,Jt92-u3GM,a707a0b8-5c65-4c76-927c-bc5b17c80761,9ad378ab-401f-4b79-9661-2da165ee9797,t241_20230111-144248_48
s41_1673430838365_46,taAj-btWF,3f6364b3-4e11-40c5-8178-909e1b64c99e,29b63aa3-441d-4d11-a1b7-226aea0a5f25,t241_20230111-144248_46
s41_1673430847406_50,f4B2-3hNh,dac86804-7edf-41dc-9f09-ca4a25729bef,ca692635-043b-46a7-aabb-29fe3b9f4848,t241_20230111-144248_50
s41_1673430846176_47,V7b6-VGkm,6a56f347-c80d-4bef-b467-50d3ff09185e,b8347a6e-8c84-45ef-ad68-39378ad940ae,t241_20230111-144248_47
s41_1673430866383_49,Qxfp-NLZ4,f9c6e330-53ee-4156-b594-988513529e1a,da450350-6e2b-4be0-824f-7fab81a06b32,t241_20230111-144248_49
s41_1673430868117_48,Jt92-u3GM,a707a0b8-5c65-4c76-927c-bc5b17c80761,463b5e9d-080c-4987-bc2f-5feef63859ea,t241_20230111-144248_48
s41_1673430873425_50,f4B2-3hNh,dac86804-7edf-41dc-9f09-ca4a25729bef,148f13fb-c6e8-4e70-a45b-b0d4f3130f8b,t241_20230111-144248_50
s41_1673430878415_47,V7b6-VGkm,6a56f347-c80d-4bef-b467-50d3ff09185e,0a0b6ddf-81ea-4e91-8ca1-c65859bb68e5,t241_20230111-144248_47
s41_1673430898467_49,Qxfp-NLZ4,f9c6e330-53ee-4156-b594-988513529e1a,35e529d4-a5e3-4563-8601-7483593af650,t241_20230111-144248_49
s41_1673430902998_48,Jt92-u3GM,a707a0b8-5c65-4c76-927c-bc5b17c80761,b76d85f8-2337-49e6-b5a2-4f528b594fed,t241_20230111-144248_48
s41_1673430909048_50,f4B2-3hNh,dac86804-7edf-41dc-9f09-ca4a25729bef,1fa917de-fd90-437e-ae33-4d5b44b63728,t241_20230111-144248_50
s41_1673430909963_47,V7b6-VGkm,6a56f347-c80d-4bef-b467-50d3ff09185e,d0061740-4a53-40a9-8976-f83046c68722,t241_20230111-144248_47
s41_1673430925095_49,Qxfp-NLZ4,f9c6e330-53ee-4156-b594-988513529e1a,49d5cc2a-8608-4203-b1f9-9fb4839bf9fd,t241_20230111-144248_49
s41_1673430931677_48,Jt92-u3GM,a707a0b8-5c65-4c76-927c-bc5b17c80761,5a64f668-611c-47ed-9413-0979b3dda72a,t241_20230111-144248_48
s41_1673430943181_50,f4B2-3hNh,dac86804-7edf-41dc-9f09-ca4a25729bef,d566a195-dcd2-4eb1-bf38-9dd97ceaf321,t241_20230111-144248_50
s41_1673430958337_49,Qxfp-NLZ4,f9c6e330-53ee-4156-b594-988513529e1a,9126f8a9-ea38-45f7-ae4c-d64a0d547516,t241_20230111-144248_49
s41_1673430976218_50,f4B2-3hNh,dac86804-7edf-41dc-9f09-ca4a25729bef,a57d4e77-2760-4c44-b1bd-b659bb94fa9c,t241_20230111-144248_50
s41_1673431010148_50,f4B2-3hNh,dac86804-7edf-41dc-9f09-ca4a25729bef,1562cd8f-9cd0-4424-97ca-706f779990c5,t241_20230111-144248_50
