extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_6TPi-vWQ3_1731319530355_63,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,b78696c3-7e84-4199-a2f8-22e67ec4a5fb,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_HMeu-mgzy_1732091035875_90,h6Fi-ue9P,6b35477d-a750-4b81-8331-e7949c786858,525f0115-ad75-4502-9fe8-4bec21f79d29,tch_L7_20241119-142553_6,L7,l7pe,3,L
std_27ve-MC2p_1731318737857_15,TobA-E8cs,41f6dafe-e074-4e52-8ccb-bbdba5018113,4562903f-6254-4f1b-a824-8161de65639d,tch_L1_20241119-142553_1,L1,l1pe,4,L
std_RE4K-b4b4_1731318827651_17,t9Lk-cq3G,270e9ab7-e145-4718-b14a-84c5265b0457,9096d210-e8e5-433e-afd6-b3ec0b912d42,tch_L2_20241119-171846_3,L2,l2pe,5,L
std_6KLT-Ar2z_1731320110203_95,zU8r-V27H,11335be7-b839-436b-9765-a8b4348106bf,55746450-4ab4-4502-9dcf-a920b6063a0d,tch_H1_20241118-124931_13,H1,h1pe,5,H
std_M9Tn-upJm_1731319343117_54,yRC3-4nbY,285bc923-d2fe-4246-a6cf-b15636e1947a,b868cb83-8b8c-472b-a7b8-789949074b7b,tch_L8_20241119-142553_8,L8,l8pe,4,L
std_qVqg-7ZyK_1731318619441_1,v69a-F7eH,7cab2c91-a795-4aab-a1b6-dd28b2e409e7,be39bdb2-129d-4073-93b5-7b527452545f,tch_L1_20241118-122352_1,L1,l1pe,4,L
std_jtNs-i8GL_1732087877616_100,o3HX-yJsh,df02b5b7-f07a-4ad8-bac2-175dea7c325d,110bbeeb-f9c0-401a-a5be-f53495542abe,tch_L7_20241119-161702_7,L7,l7pe,3,L
std_Nqrt-n7XH_1731319906334_88,6a2p-uDHx,7cef97f5-ce7d-4c1d-932b-37065477644f,fd4293f2-6da8-428a-b45b-e28901ae71c5,tch_M5_20241113-100225_12,M5,m5pe,5,M
std_iBNY-s9NR_1731319486312_64,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,fa40b815-a4e4-467c-b630-7479b5c9c448,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_8b3e-wa8E_1731319551273_65,nWsh-nG94,d25f8993-b504-4747-9e64-5f6872645c7e,764dc50b-8361-4e71-bd9d-23fe642f4cd9,tch_L9_20241119-161702_9,L9,l9pe,4,L
std_3u9W-Fw2g_1731318878992_19,mNhj-Qnm3,11af6b7f-0fc5-4595-95d5-745186e8edcb,4310e7fb-d893-44ef-8200-d3299d17939f,tch_L2_20241118-122352_4,L2,l2pe,5,L
std_6KLT-Ar2z_1731320038007_95,PH2F-eh82,b9790679-cfe7-44a1-8c14-ade9b732a529,c1a49b21-aa28-4a51-8d7d-5a44853d6ed7,tch_H1_20241119-164807_13,H1,h1pe,5,H
std_9pr9-234s_1731319910710_78,Yk9a-oK6v,a4e07402-8294-46f5-822a-90fc30d24433,8213aab2-af0c-4567-9f95-52969f3d4ef5,tch_M3_20241119-152307_11,M3,m3pe,5,M
std_6TPi-vWQ3_1731319501095_63,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,4dd08807-31d3-4917-8053-3e89d0c0c3f2,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_mi2w-Gu2w_1731318926402_25,f9pd-bVH2,3e1ac6e4-085a-4d8e-9bfb-9372fe56dd3a,2313a4b5-7b1d-42db-875a-e10c204a8c9b,tch_L2_20241113-100225_3,L2,l2pe,5,L
std_n9zB-3Weq_1731318766042_14,tbev-3QUB,a218f32a-4ce7-447f-bd46-6971db1dfa6e,7a3dfd9b-a5c9-4e6d-9d7e-448c16bf6398,tch_L1_20241113-104900_2,L1,l1pe,4,L
std_4WCg-V4Q6_1731319282430_49,wVs6-2fRB,4d7131c2-7061-4b16-9bf7-5e543c60e59b,946f659c-edb0-4fca-9794-749bd06fa28d,tch_L7_20241119-135502_7,L7,l7pe,3,L
std_6TPi-vWQ3_1731319606752_63,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,0db87231-61bd-4396-b0f6-a9f55f063fb9,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_a6YZ-7Rdh_1731318592562_2,epJ9-kr2s,bca84958-22f6-456d-98ff-b79a179b8c20,a3a5ab52-77d2-44c1-a8c2-d4d98bcfb29e,tch_L1_20241119-101959_2,L1,l1pe,4,L
std_RE4K-b4b4_1731318810477_17,wNrP-Kou7,bb9867df-21e8-4126-8e0f-6d0b4136da15,9f8179d6-1664-407c-8c99-82e3d2467cb7,tch_L2_20241119-164807_4,L2,l2pe,5,L
std_e6i4-f9Br_1731319314017_52,2fKY-8w36,75fda0dd-985b-48fa-94e8-ceef579176bd,a70b5f86-61b6-4732-8689-31e7ba22c51d,tch_L8_20241113-100225_8,L8,l8pe,4,L
std_u6U6-CRre_1731319585638_67,yVjs-em36,b6d6c5ad-58f7-4f3d-84da-0ecc05423fe1,24cc2b9b-b8f7-451b-9551-d86ff0debb92,tch_L9_20241119-095105_9,L9,l9pe,4,L
std_a6YZ-7Rdh_1731318659270_2,489K-68YK,1c2f8691-6bf0-42d1-a380-3b112f7111b0,31cbe633-bb77-45e1-b378-d9a49b710fb3,tch_L1_20241119-145753_1,L1,l1pe,4,L
std_e8MG-XtEg_1731318834271_21,6sPU-r236,b13c6f26-bab3-442b-9391-50e73f846298,6307eddc-6351-4e69-9935-c2dea1b586f8,tch_L2_20241119-095105_3,L2,l2pe,5,L
std_Grf6-iv28_1731319818056_83,FNvb-2TJp,8159e17f-19e7-44cd-bd73-c468a8445274,c3620023-5aa9-4308-b013-4c867f232db9,tch_M3_20241119-142553_11,M3,m3pe,5,M
std_9pr9-234s_1731319805071_78,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,3a83e87d-2735-43a8-85e2-13ae70497fee,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_a3vG-4AUs_1731318625243_7,kGK4-Dq6K,f59baad4-7ff7-40ec-9e2e-a3cb1f661714,6793abe0-038f-49a5-ab03-d137951e5bbe,tch_L1_20241119-145753_2,L1,l1pe,4,L
std_b84v-covH_1731318586447_4,8xCd-cwb9,f013496f-5388-4b8c-8ca6-5b160529241b,c0fc7489-7c82-4cab-b5a2-58b512f62a27,tch_L1_20241113-104900_1,L1,l1pe,4,L
std_8qyp-QopU_1732087687485_88,e49H-6rLT,39a8c0d0-ae4e-4c08-96c3-ca0a7406df56,367e9741-688b-43d9-8152-b2eeddaf7727,tch_L7_20241119-145753_7,L7,l7pe,3,L
std_n9zB-3Weq_1731318785148_14,TobA-E8cs,41f6dafe-e074-4e52-8ccb-bbdba5018113,5dc1e19d-e445-4a38-a8d8-90e364dcef0b,tch_L1_20241119-142553_1,L1,l1pe,4,L
std_mwbC-oa84_1731318897471_20,mNhj-Qnm3,11af6b7f-0fc5-4595-95d5-745186e8edcb,e6002ee7-24eb-4496-be6a-60be331eb75a,tch_L2_20241118-122352_4,L2,l2pe,5,L
std_z9vr-hLsA_1731318611606_3,N4h3-Vwy9,1df9c30d-3fdc-4c72-97e2-d451f9431092,4d119a39-9906-4f17-9ac9-d6c1c111959c,tch_L1_20241119-152307_1,L1,l1pe,4,L
std_Ut8e-GYwx_1731319481591_60,3F6f-2oRg,0d3f9cca-3320-4507-830b-5ad3fe2475a6,e9b04ecf-a047-4002-b2a5-9fce43a7bbcc,tch_L8_20241119-161702_8,L8,l8pe,4,L
std_iBNY-s9NR_1731319532568_64,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,f0d55632-bc3c-4798-94b4-47b6cd26ca97,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_ZT3x-AoWG_1732087705548_97,Hp7D-vN3M,5930486d-716e-4dce-b96f-3ad57964ea4e,3057f904-2f65-40ae-b26e-b68f23e28083,tch_L7_20241119-161702_6,L7,l7pe,3,L
std_3M8e-g6Mv_1731319723078_79,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,2c35a574-0417-4fa6-96a1-9b1e93a3bf54,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_ti98-TrV7_1731320026720_89,4iTx-Y6WF,ae7df386-3fb6-4bd7-b75e-c953f88a3994,4527dcd4-9fc0-448a-86ac-9bea2f64c5da,tch_M5_20241118-124931_12,M5,m5pe,5,M
std_4B9A-34U2_1732090932020_97,o3HX-yJsh,df02b5b7-f07a-4ad8-bac2-175dea7c325d,57246c35-347d-4d0b-abad-edfb83b63422,tch_L7_20241119-161702_7,L7,l7pe,3,L
std_kHis-FPa7_1731318963012_22,c2Uo-jUGC,2967be95-14f2-4b9b-883a-43830444154b,44190723-eef1-494b-a313-c6a27d6c5c07,tch_L2_20241119-142553_4,L2,l2pe,5,L
std_mi2w-Gu2w_1731318942300_25,PBZ3-ED7Q,752d127e-02ac-4ab2-8574-62e68b528704,5d3018d3-4f76-41bf-a013-089f994c6106,tch_L2_20241119-101959_4,L2,l2pe,5,L
std_87Mu-9p94_1731319976538_94,7mNG-Fo3Z,68147075-1187-47f4-9be3-7b7b8c5973cc,15a29c54-b8b8-446d-91c3-74835e660c11,tch_H1_20241113-104900_13,H1,h1pe,5,H
std_iBNY-s9NR_1731319522111_64,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,c5f6ffed-0874-4d08-870d-d7c45e93bd39,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_fJEu-gi2e_1731318872172_24,c78M-RTD8,fe503270-7377-4adf-af84-2308effc111c,d1876adf-a6e3-4972-bcad-335e66d5d39b,tch_L2_20241119-135502_4,L2,l2pe,5,L
std_UJnU-Rmvc_1732100253684_100,Hp7D-vN3M,5930486d-716e-4dce-b96f-3ad57964ea4e,46c0bb5a-0879-480d-9f9e-7617201b820a,tch_L7_20241119-161702_6,L7,l7pe,3,L
std_9pr9-234s_1731319704844_78,FNvb-2TJp,8159e17f-19e7-44cd-bd73-c468a8445274,fdf6bf56-76de-487f-8441-908c2c51a6e2,tch_M3_20241119-142553_11,M3,m3pe,5,M
std_ba4d-8r3W_1731318681431_5,Z9m6-nydU,80d8372c-cee7-4606-b82a-bc8db37759fa,347f3178-100a-4eca-ab1e-556eda8544bc,tch_L1_20241119-154312_2,L1,l1pe,4,L
std_qVqg-7ZyK_1731318630962_1,nFh4-nD8M,8421fc15-9592-482c-a500-9dabc1cc8220,66f7e815-8388-48c7-b63e-fdc5f9223212,tch_L1_20241118-124931_2,L1,l1pe,4,L
std_6KLT-Ar2z_1731320148025_95,nQBZ-nUwb,ac95277c-2302-4feb-9572-8a7a3eb71108,e9e2e69c-bc8f-4862-a110-816162d14293,tch_H1_20241119-145753_13,H1,h1pe,5,H
std_b84v-covH_1731318627292_4,j3uQ-9Lx9,163a6717-70f3-4956-836b-116e1df79c20,7d29fb6c-7dac-48fd-a3ae-0a73fd70e43b,tch_L1_20241119-164807_2,L1,l1pe,4,L
std_a3vG-4AUs_1731318676129_7,Jh34-MTRa,508155f1-fd8d-41b8-b642-40598a7212bf,6675a3d6-4eb3-4fd5-97f5-49e6e626f916,tch_L1_20241119-101959_1,L1,l1pe,4,L
std_BPLB-TABJ_1732087328620_55,hjeU-9hcp,2640aac0-5814-4ae3-b7aa-4a7cb36b496a,20915d05-a824-4ff8-8061-acc07de01e37,tch_L3_20241118-183612_5,L3,l3pe,5,L
std_e8MG-XtEg_1731318948297_21,KAQ4-rfZL,999e82a8-aba6-4200-b54d-75ca5ed83279,d7aaf05c-8a1b-48d4-9536-cc975137dfc9,tch_L2_20241118-183612_3,L2,l2pe,5,L
std_3B8p-7zZw_1732090228901_59,jvRD-A32x,6bef75de-6a93-4c83-96f9-dfb1b0170542,76f84d0a-632e-42ca-a4a9-3e6a75293208,tch_M2_20241119-095105_10,M2,m2pe,5,M
std_3u9W-Fw2g_1731318914350_19,Lwgu-42JN,f39edc01-d05d-459b-a2a0-6c80345aa10d,ee9e2fe9-eaa8-4d5c-b93a-9fa7943f421d,tch_L2_20241119-171846_4,L2,l2pe,5,L
std_z8Gr-CLCX_1731318639759_8,kRed-b2fp,fddb6751-5891-4575-a20b-7866e3ecea27,73fdc881-d020-45a9-9377-5feb6d2cbb8a,tch_L1_20241119-171846_1,L1,l1pe,4,L
std_M9Tn-upJm_1731319384865_54,62LA-h6iz,c2217c07-69ad-49df-aa91-6337b871f36b,c1d9b127-6f6a-4bc9-ad4b-85d155d610f3,tch_L8_20241119-154312_8,L8,l8pe,4,L
std_kHis-FPa7_1731318902007_22,8sBn-sbBk,faafbad8-9be4-476c-83b0-f812a17c049c,97b64cce-6929-4ac9-b19c-7ff22c2685b7,tch_L2_20241119-152307_4,L2,l2pe,5,L
std_vm46-7hi9_1731319603373_70,k4Ec-bFVv,296107ec-b6c2-47b7-a787-3dc26bb9a3e3,27d550c4-2ba6-456a-af35-70389aad4cea,tch_L9_20241113-100225_9,L9,l9pe,4,L
std_yBJR-ZR7H_1732099418304_16,nQBZ-nUwb,ac95277c-2302-4feb-9572-8a7a3eb71108,b0285b9d-f83f-49d2-a3aa-a40f6858f52f,tch_H1_20241119-145753_13,H1,h1pe,5,H
std_eki9-7vB2_1731318662880_6,8wBF-Kde6,74dbeee0-01a4-497e-882e-4a1ba4088a97,f89e7c7b-7c22-4cec-aa31-67a706abea34,tch_L1_20241119-171846_2,L1,l1pe,4,L
std_ba4d-8r3W_1731318675198_5,v69a-F7eH,7cab2c91-a795-4aab-a1b6-dd28b2e409e7,a9a075c9-338a-40b6-874d-b17c009742f5,tch_L1_20241118-122352_1,L1,l1pe,4,L
std_6KLT-Ar2z_1731320080233_95,VCb9-eA4b,e5f3c29c-41f5-466a-b2f3-4a2e79027ac8,6ecdcba2-a425-4a6a-8411-6207afa2b763,tch_H1_20241119-152307_13,H1,h1pe,5,H
std_9pr9-234s_1731319854212_78,6RK4-GgVf,4c45a5be-81d9-423f-8a38-6d20e4a098c9,31c09bf6-753a-4f37-a4db-9d60d1ffc799,tch_M3_20241118-183612_11,M3,m3pe,5,M
std_6ins-hF7t_1731319467895_59,D4L9-A69K,4f7f6a07-922d-443d-9810-2329c9a7d300,c8535609-3506-4a34-974b-995863a38147,tch_L8_20241119-171846_8,L8,l8pe,4,L
std_WAxN-7aYM_1731319696349_76,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,949754e4-7e92-4bfd-98d7-65c929363675,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_FadJ-xj97_1731320011979_92,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,722d9963-4b75-4619-8ac8-bfc643dd7335,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_qVqg-7ZyK_1731318524674_1,8xCd-cwb9,f013496f-5388-4b8c-8ca6-5b160529241b,b8e4e1d6-c0ed-42ad-9656-337337ceab2f,tch_L1_20241113-104900_1,L1,l1pe,4,L
std_UCuE-b6Ci_1731319648430_74,4K8G-PWVF,945980da-13be-4825-ba28-c48d102bdc49,b89f87fc-7661-4f81-8580-986a539d077b,tch_M2_20241119-145753_10,M2,m2pe,5,M
std_9vFU-V4Yo_1731319406039_55,62LA-h6iz,c2217c07-69ad-49df-aa91-6337b871f36b,da1a8ed5-172d-41d0-a2a5-843a6daa8770,tch_L8_20241119-154312_8,L8,l8pe,4,L
std_KtRH-kMD6_1731318772757_13,7M3C-4Uzq,89149076-f33d-4423-9785-be1177588bfe,28b23836-cba1-43b2-bef9-3a13ea89ecaf,tch_L1_20241119-142553_2,L1,l1pe,4,L
std_atZK-9nuv_1731319809754_82,oRfT-mp2H,1bf4a992-7729-447f-8efc-15243bbe4a5c,278a3789-4a3c-4c55-8944-09a98266e90f,tch_M3_20241119-171846_11,M3,m3pe,5,M
std_6KLT-Ar2z_1731320002164_95,ZVLG-VAqB,9ecb98e8-86b1-4cbe-be0c-751fb23d00cd,ff6461af-fc6c-4d96-92bd-880b22f14b55,tch_H1_20241118-183612_13,H1,h1pe,5,H
std_e6i4-f9Br_1731319316601_52,KJ69-uxbK,2b8a9da7-2861-414d-a194-53898330b678,19794865-b594-4ecf-8026-f32c4d70c5ce,tch_L8_20241118-124931_8,L8,l8pe,4,L
std_z8Gr-CLCX_1731318663392_8,kRed-b2fp,fddb6751-5891-4575-a20b-7866e3ecea27,aeca8015-5105-4ea3-83be-ab4734ed0ba8,tch_L1_20241119-171846_1,L1,l1pe,4,L
std_ZMyA-x98R_1731318932837_26,8PL7-fYD2,892e9e82-32d2-46cf-a07b-b65c0109a260,d6b3e4a7-3516-4b7a-a469-39927cee3852,tch_L2_20241119-145753_3,L2,l2pe,5,L
std_bxEn-4UHC_1731319102362_33,Z3Ln-vAve,9399d1df-fd40-42b0-8a1e-8d4444d04e60,5aeb20e9-ce99-4d7f-b000-7b2bf580aeb3,tch_L3_20241118-122352_5,L3,l3pe,5,L
std_xLp6-W2Zw_1731319226952_45,Rg8x-D2DC,fabb0854-019c-4df5-b9a2-4ed7a7d9329a,4a46bc4d-b6f3-4ad7-a52f-51694092a930,tch_L7_20241113-100225_6,L7,l7pe,3,L
std_6KLT-Ar2z_1731320013857_95,ACXT-cGR7,b6eabcb0-e32e-4846-bcf4-811b4e62c988,400a4148-ce1f-409f-976f-c82703814a2f,tch_H1_20241119-154312_13,H1,h1pe,5,H
std_73k4-KNu4_1732087447414_79,62LA-h6iz,c2217c07-69ad-49df-aa91-6337b871f36b,bf6b5972-7376-4c48-92f5-d0dabac97395,tch_L8_20241119-154312_8,L8,l8pe,4,L
std_R7zy-bQ7t_1731318678207_11,taVH-Qx4t,5c8fa49f-9522-4205-83d2-89df9581aa3b,e67c701f-9b49-4017-9fa5-5873b83bd103,tch_L1_20241119-135502_2,L1,l1pe,4,L
std_u8vY-EXjM_1732090879873_93,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,fdc8602b-c223-498a-9dbf-ed9a7599f545,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_RLN9-vEdF_1731318862326_23,7Gk7-4nD6,683921f5-2453-4348-813f-9cb8a681d27b,a741fdf0-d316-42ba-86ed-973d9986445b,tch_L2_20241119-145753_4,L2,l2pe,5,L
std_RLN9-vEdF_1731318946612_23,6KNe-z3pi,1e78d8d0-c08c-43ef-8e3e-2993b956ba40,db53cf31-2eeb-448f-a361-e9c951284d72,tch_L2_20241119-164807_3,L2,l2pe,5,L
std_2v7s-hKwL_1731319365082_53,GNtZ-AenJ,da2c354d-0bbb-4ea1-a2b9-329f54ab8cbf,24d5fb1b-cb9c-422b-a6d7-7cc8c5d6b636,tch_L8_20241113-104900_8,L8,l8pe,4,L
std_e8MG-XtEg_1731318953812_21,7Gk7-4nD6,683921f5-2453-4348-813f-9cb8a681d27b,b28478eb-9538-45b7-b549-abade3f6cfcd,tch_L2_20241119-145753_4,L2,l2pe,5,L
std_bxEn-4UHC_1731319093196_33,Z3Ln-vAve,9399d1df-fd40-42b0-8a1e-8d4444d04e60,c03939b9-12a5-4124-9cda-26b159719aa6,tch_L3_20241118-122352_5,L3,l3pe,5,L
std_8b3e-wa8E_1731319596532_65,n2ua-8byg,f53139a8-00b7-4147-a6b3-65796caa819c,c73842fb-584e-44bd-947b-813a83d0419b,tch_L9_20241119-171846_9,L9,l9pe,4,L
std_e6i4-f9Br_1731319336799_52,3F6f-2oRg,0d3f9cca-3320-4507-830b-5ad3fe2475a6,96f5d797-5112-4fd6-acdc-d9c990b42632,tch_L8_20241119-161702_8,L8,l8pe,4,L
std_pt3t-UDN2_1732096003826_16,nQBZ-nUwb,ac95277c-2302-4feb-9572-8a7a3eb71108,3a7a02f8-c412-4e40-954c-3d26af3765f2,tch_H1_20241119-145753_13,H1,h1pe,5,H
std_sQdn-Y7H4_1731319572466_69,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,aaabb4d7-9dc3-4f32-81a6-cc6a4c2e2e7a,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_FswK-VLzK_1732095868927_15,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,10ba0652-8189-416b-8914-91f63f43bf5f,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_eki9-7vB2_1731318721818_6,8xCd-cwb9,f013496f-5388-4b8c-8ca6-5b160529241b,70deeb24-22a7-4c73-9f4c-384e6a9cfb45,tch_L1_20241113-104900_1,L1,l1pe,4,L
std_a3vG-4AUs_1731318622502_7,epJ9-kr2s,bca84958-22f6-456d-98ff-b79a179b8c20,99c6f700-a709-452e-a200-ab02a1b45a85,tch_L1_20241119-101959_2,L1,l1pe,4,L
std_EvUF-LxNz_1731318838211_16,H9Zv-qXv3,1438e554-7cda-4814-89a7-857af4dd0bde,50a619da-fafa-451b-9e9a-402cfc2bc807,tch_L2_20241119-152307_3,L2,l2pe,5,L
std_o7fz-VKAM_1732097028095_90,kA23-er7Q,940f9853-6910-4c60-b677-d07888884fc2,4ee849b8-ea14-4978-bb23-36288572d998,tch_L7_20241119-154312_6,L7,l7pe,3,L
std_9vFU-V4Yo_1731319414753_55,2fKY-8w36,75fda0dd-985b-48fa-94e8-ceef579176bd,9e396b19-fe23-455e-ad74-91388a7d414c,tch_L8_20241113-100225_8,L8,l8pe,4,L
std_63rB-uWLK_1731319007647_30,kU8K-zcoi,c2409d20-62a9-4a9c-9c30-501bbf4f7caf,5785eab7-49b6-41a9-ad3a-739fdaedaf04,tch_L2_20241118-124931_4,L2,l2pe,5,L
std_3xDG-7nP3_1732100067715_88,s8F3-KJDc,547df803-ad5c-4542-9f4f-fb97f5b7f3b2,90309cf4-121c-4146-b5d5-c021e6f133dd,tch_L7_20241119-164807_6,L7,l7pe,3,L
std_9pr9-234s_1731319745568_78,QdUJ-y9tb,85fb2bba-7885-4952-9a38-25412080b8f8,a01c8eb0-e94d-4205-a722-e95cfa7f6ff2,tch_M3_20241119-161702_11,M3,m3pe,5,M
std_6ins-hF7t_1731319458131_59,8sta-4s8N,f8ef5d88-728f-4e37-b070-4f2ae445022d,e107bed8-dd88-4f0a-84df-d407088ab630,tch_L8_20241119-095105_8,L8,l8pe,4,L
std_tmpQ-2cuA_1731318690122_12,kGK4-Dq6K,f59baad4-7ff7-40ec-9e2e-a3cb1f661714,fa876223-72ce-4600-ae82-44213de6f05c,tch_L1_20241119-145753_2,L1,l1pe,4,L
std_Lq3f-jfw4_1731319994305_91,sH7c-WjL4,8ee4fbf0-a1fb-46f9-b809-ef682d4054b6,7981158e-190b-437d-bb73-d6b112ae7c9e,tch_M5_20241119-142553_12,M5,m5pe,5,M
std_Kntp-kjtE_1732087267718_77,8sta-4s8N,f8ef5d88-728f-4e37-b070-4f2ae445022d,7880dbfb-b3cc-493c-83fa-78be49eb0934,tch_L8_20241119-095105_8,L8,l8pe,4,L
std_dhVP-oVxY_1732087419261_61,6mE6-W46n,5ef697c9-3f9f-4b00-9872-1ba8a10fe71a,1c71632e-c4e9-436a-828f-6d0318c89416,tch_M2_20241119-161702_10,M2,m2pe,5,M
std_z64G-sZYn_1732089878707_15,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,09cda059-c432-4a24-9a36-57c507054af2,tch_H1_20241118-122352_13,H1,h1pe,5,H
std_8VBe-Lb8B_1732087350159_15,krPB-EQn3,f1830116-5418-4e0d-89bf-48cc50c36765,47bb5142-a643-49a8-ac1f-187c5ce3f7e1,tch_H1_20241119-142553_13,H1,h1pe,5,H
std_4WCg-V4Q6_1731319271372_49,6yuw-qfhi,fce225d9-8277-407a-a5bb-0140fd34b954,2b2b21e3-daea-4e15-9ca5-f0004ea64d68,tch_L7_20241118-183612_7,L7,l7pe,3,L
std_e6i4-f9Br_1731319368676_52,yRC3-4nbY,285bc923-d2fe-4246-a6cf-b15636e1947a,e0e6a85f-493a-4bcf-9f95-f7e24dfa41a9,tch_L8_20241119-142553_8,L8,l8pe,4,L
std_b9FE-aAXu_1732096744513_94,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,b79a0894-5f5c-47d3-befc-cc4f76dd881b,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_Ut8e-GYwx_1731319468518_60,2fKY-8w36,75fda0dd-985b-48fa-94e8-ceef579176bd,4a753654-b65f-4628-b13c-f61f98882ceb,tch_L8_20241113-100225_8,L8,l8pe,4,L
std_eki9-7vB2_1731318733917_6,Wuk4-Ymip,e9e4a6a3-ec18-43cc-a25a-823e7f2922cb,26e229d5-38a1-4495-a1bd-1deeb86124b8,tch_L1_20241118-124931_1,L1,l1pe,4,L
std_qVqg-7ZyK_1731318535457_1,nFh4-nD8M,8421fc15-9592-482c-a500-9dabc1cc8220,cc08ca34-118b-428b-8004-ff34bce40926,tch_L1_20241118-124931_2,L1,l1pe,4,L
std_2v7s-hKwL_1731319379538_53,3F6f-2oRg,0d3f9cca-3320-4507-830b-5ad3fe2475a6,c2a18916-3f9b-4c2d-9012-843186304870,tch_L8_20241119-161702_8,L8,l8pe,4,L
std_Grf6-iv28_1731319792249_83,6RK4-GgVf,4c45a5be-81d9-423f-8a38-6d20e4a098c9,19fd1198-05b6-4db4-ba74-ca4d931c3ef3,tch_M3_20241118-183612_11,M3,m3pe,5,M
std_9hbt-G26U_1732087370094_62,4K8G-PWVF,945980da-13be-4825-ba28-c48d102bdc49,dc771cfb-dc84-41f5-b47c-f1f44fa75641,tch_M2_20241119-145753_10,M2,m2pe,5,M
std_RLN9-vEdF_1731318949410_23,2f2k-3hmk,b1d428c4-5b93-4085-9bc3-2763a4107822,57806e9e-89b6-445b-bc3a-f068694f335f,tch_L2_20241118-122352_3,L2,l2pe,5,L
std_zi47-Q6RG_1732086887805_16,VCb9-eA4b,e5f3c29c-41f5-466a-b2f3-4a2e79027ac8,d6cd7cdc-d6ca-4fc9-a310-4f6efc9bf6fe,tch_H1_20241119-152307_13,H1,h1pe,5,H
std_tmpQ-2cuA_1731318788376_12,cKMb-7QD9,7724f09f-2c8d-4002-af43-2516b8d8df6e,e100d86a-1ebf-4cb4-b6b8-9584b2e433c5,tch_L1_20241119-152307_2,L1,l1pe,4,L
std_87Mu-9p94_1731319996712_94,tWd6-yEsh,0d2eab65-0b57-4f53-9151-5f4c395cd798,5d0d68c2-7002-467e-a1e4-02e30fc47437,tch_H1_20241119-171846_13,H1,h1pe,5,H
