tchextid,studentuuid,stdextid,groupid
tch_20200703-010627_56,9891ea44-bca0-11ea-94cc-0242ac110002,std_1593720852582_56,10a7340b-a60a-41ca-9e8e-f61119d5ce80
tch_20200703-010627_59,87a2c7a3-bca1-11ea-94cc-0242ac110002,std_1593721253667_59,5ec56ece-7e9c-44b8-b90b-7d8a6c0a376e
tch_20200703-010627_60,db247f60-bca1-11ea-94cc-0242ac110002,std_1593721393778_60,d4542c86-ef80-4d63-9d00-d8f97fde8c98
tch_20200703-010627_59,79bbf971-bca1-11ea-94cc-0242ac110002,std_1593721230332_59,5ec56ece-7e9c-44b8-b90b-7d8a6c0a376e
tch_20200703-010627_57,2f15dd69-bca1-11ea-94cc-0242ac110002,std_1593721105108_57,ce3e0c04-db28-4b7e-ac8b-8e30e0f8e573
tch_20200703-010627_56,8734dffe-bca0-11ea-94cc-0242ac110002,std_1593720823440_56,10a7340b-a60a-41ca-9e8e-f61119d5ce80
tch_20200703-010627_57,1cfef9f9-bca1-11ea-94cc-0242ac110002,std_1593721074744_57,ce3e0c04-db28-4b7e-ac8b-8e30e0f8e573
tch_20200703-010627_59,69bb23cb-bca1-11ea-840b-0242ac110002,std_1593721203495_59,5ec56ece-7e9c-44b8-b90b-7d8a6c0a376e
tch_20200703-010627_60,cb5a7160-bca1-11ea-840b-0242ac110002,std_1593721367257_60,d4542c86-ef80-4d63-9d00-d8f97fde8c98
tch_20200703-010627_57,0d7d1869-bca1-11ea-840b-0242ac110002,std_1593721048749_57,ce3e0c04-db28-4b7e-ac8b-8e30e0f8e573
tch_20200703-010627_59,5b0ee22d-bca1-11ea-840b-0242ac110002,std_1593721178874_59,5ec56ece-7e9c-44b8-b90b-7d8a6c0a376e
tch_20200703-010627_60,bb599c48-bca1-11ea-840b-0242ac110002,std_1593721340426_60,d4542c86-ef80-4d63-9d00-d8f97fde8c98
tch_20200703-010627_57,fbadeccc-bca0-11ea-840b-0242ac110002,std_1593721018864_57,ce3e0c04-db28-4b7e-ac8b-8e30e0f8e573
tch_20200703-010627_58,330085bc-bca1-11ea-94cc-0242ac110002,std_1593721111667_58,6fbd0fdd-6e74-4dbf-aaeb-3b11f21cb0ad
tch_20200703-010627_58,226719e1-bca1-11ea-94cc-0242ac110002,std_1593721083840_58,6fbd0fdd-6e74-4dbf-aaeb-3b11f21cb0ad
tch_20200703-010627_58,11c34ddc-bca1-11ea-840b-0242ac110002,std_1593721055912_58,6fbd0fdd-6e74-4dbf-aaeb-3b11f21cb0ad
tch_20200703-010627_58,01e654f4-bca1-11ea-840b-0242ac110002,std_1593721029288_58,6fbd0fdd-6e74-4dbf-aaeb-3b11f21cb0ad
tch_20200703-010627_59,3da48572-bca1-11ea-840b-0242ac110002,std_1593721129535_59,dddc9d02-173d-4e0a-8679-1682e003e9d3
tch_20200703-010627_57,dc236e1c-bca0-11ea-94cc-0242ac110002,std_1593720965969_57,563711be-2630-449c-bb72-563271cc2404
tch_20200703-010627_60,9c309f46-bca1-11ea-94cc-0242ac110002,std_1593721288152_60,345c194b-0e52-4672-ab22-37c6e6c31c1a
tch_20200703-010627_59,2db40402-bca1-11ea-94cc-0242ac110002,std_1593721102767_59,dddc9d02-173d-4e0a-8679-1682e003e9d3
tch_20200703-010627_60,8ed7b89e-bca1-11ea-840b-0242ac110002,std_1593721265762_60,345c194b-0e52-4672-ab22-37c6e6c31c1a
tch_20200703-010627_57,cd609758-bca0-11ea-840b-0242ac110002,std_1593720941180_57,563711be-2630-449c-bb72-563271cc2404
tch_20200703-010627_61,0ca560c9-bca2-11ea-840b-0242ac110002,std_1593721476812_61,b3a28820-60c9-4ba1-ada9-fe40746f09f3
tch_20200703-010627_59,1cfb5056-bca1-11ea-94cc-0242ac110002,std_1593721074743_59,dddc9d02-173d-4e0a-8679-1682e003e9d3
tch_20200703-010627_57,bc15411b-bca0-11ea-94cc-0242ac110002,std_1593720912139_57,563711be-2630-449c-bb72-563271cc2404
tch_20200703-010627_60,813f7eac-bca1-11ea-840b-0242ac110002,std_1593721242946_60,345c194b-0e52-4672-ab22-37c6e6c31c1a
tch_20200703-010627_61,fd2247c0-bca1-11ea-94cc-0242ac110002,std_1593721450781_61,b3a28820-60c9-4ba1-ada9-fe40746f09f3
tch_20200703-010627_59,0c6910da-bca1-11ea-840b-0242ac110002,std_1593721046939_59,dddc9d02-173d-4e0a-8679-1682e003e9d3
tch_20200703-010627_57,aaa0def1-bca0-11ea-840b-0242ac110002,std_1593720882846_57,563711be-2630-449c-bb72-563271cc2404
tch_20200703-010627_60,720ea3f6-bca1-11ea-840b-0242ac110002,std_1593721217491_60,345c194b-0e52-4672-ab22-37c6e6c31c1a
tch_20200703-010627_61,eade86fd-bca1-11ea-840b-0242ac110002,std_1593721420155_61,b3a28820-60c9-4ba1-ada9-fe40746f09f3
tch_20200703-010627_58,e12be216-bca0-11ea-840b-0242ac110002,std_1593720974386_58,1c016fbe-739a-43d0-97ff-929bcbd6c6db
tch_20200703-010627_61,dca8fc6e-bca1-11ea-94cc-0242ac110002,std_1593721396314_61,b3a28820-60c9-4ba1-ada9-fe40746f09f3
tch_20200703-010627_58,d14e4bea-bca0-11ea-840b-0242ac110002,std_1593720947795_58,1c016fbe-739a-43d0-97ff-929bcbd6c6db
tch_20200703-010627_58,c0f25ece-bca0-11ea-94cc-0242ac110002,std_1593720920308_58,1c016fbe-739a-43d0-97ff-929bcbd6c6db
tch_20200703-010627_62,16e52098-bca2-11ea-840b-0242ac110002,std_1593721494003_62,af206cc0-f373-4bc0-8a78-7f535071c39b
tch_20200703-010627_62,084254c6-bca2-11ea-840b-0242ac110002,std_1593721469436_62,af206cc0-f373-4bc0-8a78-7f535071c39b
tch_20200703-010627_58,af6d0cc3-bca0-11ea-94cc-0242ac110002,std_1593720890911_58,1c016fbe-739a-43d0-97ff-929bcbd6c6db
tch_20200703-010627_59,ed6b41c9-bca0-11ea-94cc-0242ac110002,std_1593720994921_59,621f0a7b-2d4b-4c4f-9be6-dddbc5a43b6a
tch_20200703-010627_59,dcb107c4-bca0-11ea-840b-0242ac110002,std_1593720966892_59,621f0a7b-2d4b-4c4f-9be6-dddbc5a43b6a
tch_20200703-010627_62,f8485dee-bca1-11ea-94cc-0242ac110002,std_1593721442681_62,af206cc0-f373-4bc0-8a78-7f535071c39b
tch_20200703-010627_60,53cdbccd-bca1-11ea-840b-0242ac110002,std_1593721166716_60,de1d2a3f-44a9-4072-95d5-fc3d5ca2b8d3
tch_20200703-010627_62,e60b54a5-bca1-11ea-94cc-0242ac110002,std_1593721412063_62,af206cc0-f373-4bc0-8a78-7f535071c39b
tch_20200703-010627_61,bd19266b-bca1-11ea-94cc-0242ac110002,std_1593721343338_61,b5906cfc-8463-448a-9768-34c875f14111
tch_20200703-010627_59,cf918167-bca0-11ea-840b-0242ac110002,std_1593720944848_59,621f0a7b-2d4b-4c4f-9be6-dddbc5a43b6a
tch_20200703-010627_60,428377a0-bca1-11ea-94cc-0242ac110002,std_1593721137713_60,de1d2a3f-44a9-4072-95d5-fc3d5ca2b8d3
tch_20200703-010627_59,bef1d3d5-bca0-11ea-840b-0242ac110002,std_1593720916958_59,621f0a7b-2d4b-4c4f-9be6-dddbc5a43b6a
tch_20200703-010627_61,abcd8292-bca1-11ea-840b-0242ac110002,std_1593721314332_61,b5906cfc-8463-448a-9768-34c875f14111
tch_20200703-010627_60,32f1df7f-bca1-11ea-840b-0242ac110002,std_1593721111484_60,de1d2a3f-44a9-4072-95d5-fc3d5ca2b8d3
tch_20200703-010627_61,9acd3e85-bca1-11ea-94cc-0242ac110002,std_1593721285842_61,b5906cfc-8463-448a-9768-34c875f14111
tch_20200703-010627_60,206d6ce5-bca1-11ea-94cc-0242ac110002,std_1593721080514_60,de1d2a3f-44a9-4072-95d5-fc3d5ca2b8d3
tch_20200703-010627_61,89090e84-bca1-11ea-840b-0242ac110002,std_1593721256031_61,b5906cfc-8463-448a-9768-34c875f14111
tch_20200703-010627_62,c66efb46-bca1-11ea-840b-0242ac110002,std_1593721359031_62,c31fafd3-deec-453c-9c0d-d59b58d4e5be
tch_20200703-010627_62,b681fce3-bca1-11ea-840b-0242ac110002,std_1593721332301_62,c31fafd3-deec-453c-9c0d-d59b58d4e5be
tch_20200703-010627_62,a5169ac7-bca1-11ea-94cc-0242ac110002,std_1593721303097_62,c31fafd3-deec-453c-9c0d-d59b58d4e5be
tch_20200703-010627_60,009cbd83-bca1-11ea-94cc-0242ac110002,std_1593721027133_60,22deb108-0b4b-4ead-bd7c-8fa4cbf70cfe
tch_20200703-010627_64,34d5ec23-bca2-11ea-94cc-0242ac110002,std_1593721544259_64,d1867981-d89d-40cd-9f31-7b97b6a9800e
tch_20200703-010627_62,94622d72-bca1-11ea-94cc-0242ac110002,std_1593721275073_62,c31fafd3-deec-453c-9c0d-d59b58d4e5be
tch_20200703-010627_61,6683ee44-bca1-11ea-840b-0242ac110002,std_1593721198089_61,2ebd49ad-f95b-468a-8d52-b0fc211c8957
tch_20200703-010627_60,f0bba5f5-bca0-11ea-840b-0242ac110002,std_1593721000513_60,22deb108-0b4b-4ead-bd7c-8fa4cbf70cfe
tch_20200703-010627_64,24bea87b-bca2-11ea-840b-0242ac110002,std_1593721517267_64,d1867981-d89d-40cd-9f31-7b97b6a9800e
tch_20200703-010627_61,591005b7-bca1-11ea-840b-0242ac110002,std_1593721175552_61,2ebd49ad-f95b-468a-8d52-b0fc211c8957
tch_20200703-010627_64,1652cbde-bca2-11ea-840b-0242ac110002,std_1593721493034_64,d1867981-d89d-40cd-9f31-7b97b6a9800e
tch_20200703-010627_63,39a3a0c2-bca2-11ea-840b-0242ac110002,std_1593721552317_63,5f883fcf-1e5a-4fee-9b0a-11a4b0c83c29
tch_20200703-010627_60,e05afcc9-bca0-11ea-840b-0242ac110002,std_1593720973027_60,22deb108-0b4b-4ead-bd7c-8fa4cbf70cfe
tch_20200703-010627_61,4948b6c6-bca1-11ea-840b-0242ac110002,std_1593721148984_61,2ebd49ad-f95b-468a-8d52-b0fc211c8957
tch_20200703-010627_64,07bad505-bca2-11ea-94cc-0242ac110002,std_1593721468568_64,d1867981-d89d-40cd-9f31-7b97b6a9800e
tch_20200703-010627_60,d1592192-bca0-11ea-840b-0242ac110002,std_1593720947857_60,22deb108-0b4b-4ead-bd7c-8fa4cbf70cfe
tch_20200703-010627_63,295b893d-bca2-11ea-840b-0242ac110002,std_1593721524997_63,5f883fcf-1e5a-4fee-9b0a-11a4b0c83c29
tch_20200703-010627_61,3b146480-bca1-11ea-840b-0242ac110002,std_1593721125256_61,2ebd49ad-f95b-468a-8d52-b0fc211c8957
tch_20200703-010627_63,1785cd1e-bca2-11ea-840b-0242ac110002,std_1593721495085_63,5f883fcf-1e5a-4fee-9b0a-11a4b0c83c29
tch_20200703-010627_63,0794139e-bca2-11ea-94cc-0242ac110002,std_1593721468327_63,5f883fcf-1e5a-4fee-9b0a-11a4b0c83c29
tch_20200703-010627_62,75b1bbe3-bca1-11ea-840b-0242ac110002,std_1593721223549_62,2f616a3d-c02b-461b-b5c2-6123af7559b3
tch_20200703-010627_62,670d1b53-bca1-11ea-94cc-0242ac110002,std_1593721198997_62,2f616a3d-c02b-461b-b5c2-6123af7559b3
tch_20200703-010627_65,48e0140d-bca2-11ea-840b-0242ac110002,std_1593721577806_65,43a57c3d-01df-4875-96c9-f93eb8c6a6c0
tch_20200703-010627_64,e7302529-bca1-11ea-94cc-0242ac110002,std_1593721413993_64,4c66ea42-ab5e-4a53-b52e-176ff6283f95
tch_20200703-010627_61,1b230e17-bca1-11ea-94cc-0242ac110002,std_1593721071661_61,a78b66bb-ff5f-46f4-b947-0e843b730836
tch_20200703-010627_62,57c18c77-bca1-11ea-94cc-0242ac110002,std_1593721173340_62,2f616a3d-c02b-461b-b5c2-6123af7559b3
tch_20200703-010627_65,38095160-bca2-11ea-94cc-0242ac110002,std_1593721549630_65,43a57c3d-01df-4875-96c9-f93eb8c6a6c0
tch_20200703-010627_64,d7b98e88-bca1-11ea-840b-0242ac110002,std_1593721388055_64,4c66ea42-ab5e-4a53-b52e-176ff6283f95
tch_20200703-010627_61,0cf6353d-bca1-11ea-94cc-0242ac110002,std_1593721047824_61,a78b66bb-ff5f-46f4-b947-0e843b730836
tch_20200703-010627_62,48f58d65-bca1-11ea-840b-0242ac110002,std_1593721148487_62,2f616a3d-c02b-461b-b5c2-6123af7559b3
tch_20200703-010627_65,275c0fc9-bca2-11ea-94cc-0242ac110002,std_1593721521613_65,43a57c3d-01df-4875-96c9-f93eb8c6a6c0
tch_20200703-010627_64,c612aad4-bca1-11ea-840b-0242ac110002,std_1593721358437_64,4c66ea42-ab5e-4a53-b52e-176ff6283f95
tch_20200703-010627_61,fdfae980-bca0-11ea-94cc-0242ac110002,std_1593721022700_61,a78b66bb-ff5f-46f4-b947-0e843b730836
tch_20200703-010627_63,e57afb98-bca1-11ea-94cc-0242ac110002,std_1593721411109_63,2db39516-d530-4ae5-bd5d-1ba3911280f7
tch_20200703-010627_65,177af87d-bca2-11ea-840b-0242ac110002,std_1593721495000_65,43a57c3d-01df-4875-96c9-f93eb8c6a6c0
tch_20200703-010627_64,b6a53c85-bca1-11ea-94cc-0242ac110002,std_1593721332531_64,4c66ea42-ab5e-4a53-b52e-176ff6283f95
tch_20200703-010627_61,ed90cba3-bca0-11ea-94cc-0242ac110002,std_1593720995190_61,a78b66bb-ff5f-46f4-b947-0e843b730836
tch_20200703-010627_63,d7066b49-bca1-11ea-840b-0242ac110002,std_1593721386871_63,2db39516-d530-4ae5-bd5d-1ba3911280f7
tch_20200703-010627_63,c7a558cc-bca1-11ea-840b-0242ac110002,std_1593721361072_63,2db39516-d530-4ae5-bd5d-1ba3911280f7
tch_20200703-010627_63,ba7f9001-bca1-11ea-94cc-0242ac110002,std_1593721339001_63,2db39516-d530-4ae5-bd5d-1ba3911280f7
tch_20200703-010627_62,28306cc4-bca1-11ea-840b-0242ac110002,std_1593721093482_62,1e5a39aa-a831-4a85-a3d5-687ea49f0147
tch_20200703-010627_62,18ddd8b6-bca1-11ea-94cc-0242ac110002,std_1593721067808_62,1e5a39aa-a831-4a85-a3d5-687ea49f0147
tch_20200703-010627_66,5f54d3ba-bca2-11ea-840b-0242ac110002,std_1593721615565_66,f5566315-606e-4b9f-9872-3c5394b03c61
tch_20200703-010627_65,f5cbc4e0-bca1-11ea-840b-0242ac110002,std_1593721438500_65,8d13eb84-b000-4301-8190-8c6d8f75cef8
tch_20200703-010627_64,9930a542-bca1-11ea-94cc-0242ac110002,std_1593721283111_64,6ce08e68-9a22-458f-9bab-78cfeb3e1dd7
tch_20200703-010627_62,0945148c-bca1-11ea-840b-0242ac110002,std_1593721041651_62,1e5a39aa-a831-4a85-a3d5-687ea49f0147
tch_20200703-010627_66,4f893fc1-bca2-11ea-840b-0242ac110002,std_1593721589041_66,f5566315-606e-4b9f-9872-3c5394b03c61
tch_20200703-010627_65,e5403bea-bca1-11ea-94cc-0242ac110002,std_1593721410720_65,8d13eb84-b000-4301-8190-8c6d8f75cef8
tch_20200703-010627_64,8bf5cdf2-bca1-11ea-840b-0242ac110002,std_1593721260913_64,6ce08e68-9a22-458f-9bab-78cfeb3e1dd7
tch_20200703-010627_62,f966940f-bca0-11ea-840b-0242ac110002,std_1593721014997_62,1e5a39aa-a831-4a85-a3d5-687ea49f0147
tch_20200703-010627_65,d67723b5-bca1-11ea-94cc-0242ac110002,std_1593721385913_65,8d13eb84-b000-4301-8190-8c6d8f75cef8
tch_20200703-010627_66,409baff3-bca2-11ea-94cc-0242ac110002,std_1593721564016_66,f5566315-606e-4b9f-9872-3c5394b03c61
tch_20200703-010627_63,9954cef1-bca1-11ea-840b-0242ac110002,std_1593721283371_63,d1993923-cde4-41fa-b800-3b8d7b8d2e04
tch_20200703-010627_64,7a72c67c-bca1-11ea-840b-0242ac110002,std_1593721231544_64,6ce08e68-9a22-458f-9bab-78cfeb3e1dd7
tch_20200703-010627_65,c69dfae9-bca1-11ea-94cc-0242ac110002,std_1593721359344_65,8d13eb84-b000-4301-8190-8c6d8f75cef8
tch_20200703-010627_66,2fa49415-bca2-11ea-840b-0242ac110002,std_1593721535551_66,f5566315-606e-4b9f-9872-3c5394b03c61
tch_20200703-010627_63,89649b9d-bca1-11ea-94cc-0242ac110002,std_1593721256588_63,d1993923-cde4-41fa-b800-3b8d7b8d2e04
tch_20200703-010627_64,6b04bb7d-bca1-11ea-840b-0242ac110002,std_1593721205659_64,6ce08e68-9a22-458f-9bab-78cfeb3e1dd7
tch_20200703-010627_63,7a875ef4-bca1-11ea-94cc-0242ac110002,std_1593721231667_63,d1993923-cde4-41fa-b800-3b8d7b8d2e04
tch_20200703-010627_67,71be6bd6-bca2-11ea-840b-0242ac110002,std_1593721646463_67,3de47e87-bcb2-46d3-b989-f0f931d7f32a
tch_20200703-010627_63,69d49f98-bca1-11ea-840b-0242ac110002,std_1593721203627_63,d1993923-cde4-41fa-b800-3b8d7b8d2e04
tch_20200703-010627_67,61f56fce-bca2-11ea-94cc-0242ac110002,std_1593721619966_67,3de47e87-bcb2-46d3-b989-f0f931d7f32a
tch_20200703-010627_65,a8a3b98a-bca1-11ea-94cc-0242ac110002,std_1593721308934_65,fe9456cd-c815-4688-a85a-fc71b71616e9
tch_20200703-010627_67,513171a2-bca2-11ea-840b-0242ac110002,std_1593721591835_67,3de47e87-bcb2-46d3-b989-f0f931d7f32a
tch_20200703-010627_64,4cce33b9-bca1-11ea-840b-0242ac110002,std_1593721154972_64,23ab8132-1373-4aac-9113-e4bc27f19e59
tch_20200703-010627_66,1199fe1d-bca2-11ea-840b-0242ac110002,std_1593721485083_66,29d17b4e-9db4-4394-b78f-4431aa1a9129
tch_20200703-010627_67,41ffacb7-bca2-11ea-94cc-0242ac110002,std_1593721566320_67,3de47e87-bcb2-46d3-b989-f0f931d7f32a
tch_20200703-010627_66,018f3e0a-bca2-11ea-94cc-0242ac110002,std_1593721458217_66,29d17b4e-9db4-4394-b78f-4431aa1a9129
tch_20200703-010627_65,9a3e92d6-bca1-11ea-94cc-0242ac110002,std_1593721284907_65,fe9456cd-c815-4688-a85a-fc71b71616e9
tch_20200703-010627_64,3bb81e26-bca1-11ea-840b-0242ac110002,std_1593721126311_64,23ab8132-1373-4aac-9113-e4bc27f19e59
tch_20200703-010627_66,ef43dcf1-bca1-11ea-840b-0242ac110002,std_1593721427523_66,29d17b4e-9db4-4394-b78f-4431aa1a9129
tch_20200703-010627_64,2b54b766-bca1-11ea-840b-0242ac110002,std_1593721098794_64,23ab8132-1373-4aac-9113-e4bc27f19e59
tch_20200703-010627_65,8c2d0aeb-bca1-11ea-94cc-0242ac110002,std_1593721261265_65,fe9456cd-c815-4688-a85a-fc71b71616e9
tch_20200703-010627_63,49a5559a-bca1-11ea-840b-0242ac110002,std_1593721149654_63,8830ccf4-7ddb-48fc-b9d6-1981aee87a12
tch_20200703-010627_66,de181c71-bca1-11ea-94cc-0242ac110002,std_1593721398692_66,29d17b4e-9db4-4394-b78f-4431aa1a9129
tch_20200703-010627_65,7aa6592b-bca1-11ea-94cc-0242ac110002,std_1593721231856_65,fe9456cd-c815-4688-a85a-fc71b71616e9
tch_20200703-010627_63,3966db96-bca1-11ea-94cc-0242ac110002,std_1593721122422_63,8830ccf4-7ddb-48fc-b9d6-1981aee87a12
tch_20200703-010627_64,1a923f71-bca1-11ea-94cc-0242ac110002,std_1593721070670_64,23ab8132-1373-4aac-9113-e4bc27f19e59
tch_20200703-010627_63,28bc0a54-bca1-11ea-840b-0242ac110002,std_1593721094438_63,8830ccf4-7ddb-48fc-b9d6-1981aee87a12
tch_20200703-010627_63,1742c604-bca1-11ea-94cc-0242ac110002,std_1593721065108_63,8830ccf4-7ddb-48fc-b9d6-1981aee87a12
tch_20200703-010627_67,20c66cad-bca2-11ea-94cc-0242ac110002,std_1593721510571_67,d23a107a-92e7-4866-9bab-6db84d080906
tch_20200703-010627_67,0f92963a-bca2-11ea-94cc-0242ac110002,std_1593721481734_67,d23a107a-92e7-4866-9bab-6db84d080906
tch_20200703-010627_66,bce7b670-bca1-11ea-94cc-0242ac110002,std_1593721342991_66,4a58065c-cd80-490c-8b86-3454d67e83da
tch_20200703-010627_65,5c74dacc-bca1-11ea-94cc-0242ac110002,std_1593721181170_65,5843f7c8-1207-4cc7-b665-4f748d5263a1
tch_20200703-010627_67,ff9a4cb1-bca1-11ea-840b-0242ac110002,std_1593721454934_67,d23a107a-92e7-4866-9bab-6db84d080906
tch_20200703-010627_65,4c1a4d20-bca1-11ea-94cc-0242ac110002,std_1593721153791_65,5843f7c8-1207-4cc7-b665-4f748d5263a1
tch_20200703-010627_66,ae34be11-bca1-11ea-840b-0242ac110002,std_1593721318397_66,4a58065c-cd80-490c-8b86-3454d67e83da
tch_20200703-010627_67,f098224a-bca1-11ea-840b-0242ac110002,std_1593721429760_67,d23a107a-92e7-4866-9bab-6db84d080906
tch_20200703-010627_65,3e2bb6a3-bca1-11ea-94cc-0242ac110002,std_1593721130403_65,5843f7c8-1207-4cc7-b665-4f748d5263a1
tch_20200703-010627_66,9cce65ab-bca1-11ea-94cc-0242ac110002,std_1593721289156_66,4a58065c-cd80-490c-8b86-3454d67e83da
tch_20200703-010627_65,3019922e-bca1-11ea-94cc-0242ac110002,std_1593721106819_65,5843f7c8-1207-4cc7-b665-4f748d5263a1
tch_20200703-010627_66,8e3e37eb-bca1-11ea-840b-0242ac110002,std_1593721264739_66,4a58065c-cd80-490c-8b86-3454d67e83da
tch_20200703-010627_68,956e2964-bca2-11ea-94cc-0242ac110002,std_1593721706313_68,64d1bf4b-c1f3-4c92-9059-c6b43d66b8b2
tch_20200703-010627_69,98e32c8b-bca2-11ea-94cc-0242ac110002,std_1593721712115_69,0d87ba7a-8b1c-4b70-9962-9a053eded244
tch_20200703-010627_68,86f88866-bca2-11ea-94cc-0242ac110002,std_1593721682041_68,64d1bf4b-c1f3-4c92-9059-c6b43d66b8b2
tch_20200703-010627_67,ce5bcaad-bca1-11ea-840b-0242ac110002,std_1593721372342_67,d81f67f5-6256-4d7b-82fc-8819cb5e8796
tch_20200703-010627_69,896ff115-bca2-11ea-840b-0242ac110002,std_1593721686198_69,0d87ba7a-8b1c-4b70-9962-9a053eded244
tch_20200703-010627_68,76d53744-bca2-11ea-840b-0242ac110002,std_1593721654941_68,64d1bf4b-c1f3-4c92-9059-c6b43d66b8b2
tch_20200703-010627_67,becbb851-bca1-11ea-840b-0242ac110002,std_1593721346222_67,d81f67f5-6256-4d7b-82fc-8819cb5e8796
tch_20200703-010627_69,7ab72d0e-bca2-11ea-840b-0242ac110002,std_1593721661470_69,0d87ba7a-8b1c-4b70-9962-9a053eded244
tch_20200703-010627_68,67692840-bca2-11ea-840b-0242ac110002,std_1593721629089_68,64d1bf4b-c1f3-4c92-9059-c6b43d66b8b2
tch_20200703-010627_67,af1a8a9b-bca1-11ea-94cc-0242ac110002,std_1593721319873_67,d81f67f5-6256-4d7b-82fc-8819cb5e8796
tch_20200703-010627_69,6d34c4ca-bca2-11ea-840b-0242ac110002,std_1593721638842_69,0d87ba7a-8b1c-4b70-9962-9a053eded244
tch_20200703-010627_67,9e83683d-bca1-11ea-94cc-0242ac110002,std_1593721292034_67,d81f67f5-6256-4d7b-82fc-8819cb5e8796
tch_20200703-010627_66,6dda706f-bca1-11ea-94cc-0242ac110002,std_1593721210410_66,3a2aa80e-5eea-4cb8-9a16-30edfd926784
tch_20200703-010627_66,5d9f51b5-bca1-11ea-840b-0242ac110002,std_1593721183193_66,3a2aa80e-5eea-4cb8-9a16-30edfd926784
tch_20200703-010627_66,4fa018a1-bca1-11ea-94cc-0242ac110002,std_1593721159690_66,3a2aa80e-5eea-4cb8-9a16-30edfd926784
tch_20200703-010627_66,3f8e53b5-bca1-11ea-840b-0242ac110002,std_1593721132757_66,3a2aa80e-5eea-4cb8-9a16-30edfd926784
tch_20200703-010627_68,45e32856-bca2-11ea-840b-0242ac110002,std_1593721572879_68,550e1dbe-23f6-4017-bb36-74029a423577
tch_20200703-010627_69,4bf48041-bca2-11ea-840b-0242ac110002,std_1593721583043_69,3f60c22a-7ff2-4237-8680-023d661002c8
tch_20200703-010627_67,7f11f0f1-bca1-11ea-94cc-0242ac110002,std_1593721239313_67,9ca6fcc4-c493-46ef-b5dc-efbe5164a9ac
tch_20200703-010627_68,366edbf2-bca2-11ea-94cc-0242ac110002,std_1593721546935_68,550e1dbe-23f6-4017-bb36-74029a423577
tch_20200703-010627_69,3a780785-bca2-11ea-840b-0242ac110002,std_1593721553704_69,3f60c22a-7ff2-4237-8680-023d661002c8
tch_20200703-010627_67,6e3b552c-bca1-11ea-840b-0242ac110002,std_1593721211016_67,9ca6fcc4-c493-46ef-b5dc-efbe5164a9ac
tch_20200703-010627_68,27530f5a-bca2-11ea-840b-0242ac110002,std_1593721521588_68,550e1dbe-23f6-4017-bb36-74029a423577
tch_20200703-010627_69,2ab12e9c-bca2-11ea-840b-0242ac110002,std_1593721527242_69,3f60c22a-7ff2-4237-8680-023d661002c8
tch_20200703-010627_71,b7c13e54-bca2-11ea-94cc-0242ac110002,std_1593721763872_71,a28afb31-4b5d-4e3e-9360-2a31517c6369
tch_20200703-010627_67,5e424838-bca1-11ea-94cc-0242ac110002,std_1593721184253_67,9ca6fcc4-c493-46ef-b5dc-efbe5164a9ac
tch_20200703-010627_68,18ef96b3-bca2-11ea-94cc-0242ac110002,std_1593721497447_68,550e1dbe-23f6-4017-bb36-74029a423577
tch_20200703-010627_70,bb6566de-bca2-11ea-840b-0242ac110002,std_1593721769994_70,3885163a-56de-414b-9563-9207de19bc04
tch_20200703-010627_69,1b3dcca0-bca2-11ea-840b-0242ac110002,std_1593721501309_69,3f60c22a-7ff2-4237-8680-023d661002c8
tch_20200703-010627_71,a87bc95f-bca2-11ea-94cc-0242ac110002,std_1593721738278_71,a28afb31-4b5d-4e3e-9360-2a31517c6369
tch_20200703-010627_67,4fd8b48a-bca1-11ea-94cc-0242ac110002,std_1593721160052_67,9ca6fcc4-c493-46ef-b5dc-efbe5164a9ac
tch_20200703-010627_70,ac5f45f1-bca2-11ea-840b-0242ac110002,std_1593721744824_70,3885163a-56de-414b-9563-9207de19bc04
tch_20200703-010627_71,9910f309-bca2-11ea-94cc-0242ac110002,std_1593721712417_71,a28afb31-4b5d-4e3e-9360-2a31517c6369
tch_20200703-010627_70,9aed7aea-bca2-11ea-94cc-0242ac110002,std_1593721715511_70,3885163a-56de-414b-9563-9207de19bc04
tch_20200703-010627_71,8b9d0aec-bca2-11ea-840b-0242ac110002,std_1593721689836_71,a28afb31-4b5d-4e3e-9360-2a31517c6369
tch_20200703-010627_70,89d9af2a-bca2-11ea-840b-0242ac110002,std_1593721686881_70,3885163a-56de-414b-9563-9207de19bc04
tch_20200703-010627_68,f7403caf-bca1-11ea-840b-0242ac110002,std_1593721440922_68,7dde604b-d499-4862-95c4-1117ed5ddd4a
tch_20200703-010627_69,fe657541-bca1-11ea-94cc-0242ac110002,std_1593721452931_69,34e8a3af-a4f2-4d96-8540-0d8b0e718ffa
tch_20200703-010627_68,e78c4ea9-bca1-11ea-94cc-0242ac110002,std_1593721414569_68,7dde604b-d499-4862-95c4-1117ed5ddd4a
tch_20200703-010627_69,ecfcfade-bca1-11ea-94cc-0242ac110002,std_1593721423709_69,34e8a3af-a4f2-4d96-8540-0d8b0e718ffa
tch_20200703-010627_72,caf1f5fb-bca2-11ea-840b-0242ac110002,std_1593721796098_72,f0d2025b-22c7-4a1a-addb-ef2a013412fc
tch_20200703-010627_68,d6d1a026-bca1-11ea-840b-0242ac110002,std_1593721386480_68,7dde604b-d499-4862-95c4-1117ed5ddd4a
