extuserid_admin,classid,category,classcode,category,classid,pe_category,category_type
8578a759092a4361a6db71da58d1d909,tch_M5_20240222-180824_82,class_M5_20240222-180824_82,7A6M-wVXa,M5,7acedb09-17e8-4320-aca2-4511cb47bae5,m5pe,M
8578a759092a4361a6db71da58d1d909,tch_M2_20241127-172735_81,class_M2_20241127-172735_81,kdqZ-tmNr,M2,ba450cec-1b22-4b7a-8934-9e0bde25716f,m2pe,M
8578a759092a4361a6db71da58d1d909,tch_M4_20241127-172735_92,class_M4_20241127-172735_92,BV8T-wdkm,M4,aa1d414b-7205-4933-8394-773a0c97ef45,m4pe,M
8578a759092a4361a6db71da58d1d909,tch_L8_20240222-180824_157,class_L8_20240222-180824_157,FJy7-2X6T,L8,0575d682-0979-4c9f-84db-ba426f002f8a,l8pe,L
8578a759092a4361a6db71da58d1d909,tch_M3_20240222-180824_77,class_M3_20240222-180824_77,6tuw-m7h2,M3,f522e273-1d95-471c-ad31-a1140ab03913,m3pe,M
8578a759092a4361a6db71da58d1d909,tch_L1_20240222-180824_114,class_L1_20240222-180824_114,yg7G-KW9D,L1,a6b4c01b-76af-4239-ba0d-7491887b94dc,l1pe,L
8578a759092a4361a6db71da58d1d909,tch_L8_20240222-180824_53,class_L8_20240222-180824_53,b3J3-2vYt,L8,605ef8d5-af52-472c-8832-db1739598a1d,l8pe,L
8578a759092a4361a6db71da58d1d909,tch_H1_20241127-172735_3,class_H1_20241127-172735_3,ugq3-26r4,H1,8c59c8e6-eddd-4c4d-9dd8-6ff2976e2312,h1pe,H
8578a759092a4361a6db71da58d1d909,tch_L1_20240222-180824_112,class_L1_20240222-180824_112,kdTh-46xW,L1,632ddf18-b3ba-4ada-bc36-899081b127be,l1pe,L
8578a759092a4361a6db71da58d1d909,tch_L9_20240222-180824_166,class_L9_20240222-180824_166,kCYe-kyvB,L9,14f7fc5b-7bbd-4b72-b2ac-6970a383067e,l9pe,L
8578a759092a4361a6db71da58d1d909,tch_H6_20240222-180824_100,class_H6_20240222-180824_100,Wt42-iM6c,H6,d1d2bd14-a7ff-4135-b8f4-c9018d9bf267,h6pe,H
8578a759092a4361a6db71da58d1d909,tch_L9_20240222-180824_162,class_L9_20240222-180824_162,ovfD-qbHT,L9,3cb9b17a-9db9-4a14-9371-033cbca5c2ee,l9pe,L
8578a759092a4361a6db71da58d1d909,tch_L2_20241127-172735_31,class_L2_20241127-172735_31,aKxy-X8Xe,L2,5058c7c3-2c25-4104-a0f6-98597afafef4,l2pe,L
8578a759092a4361a6db71da58d1d909,tch_L7_20240222-180824_136,class_L7_20240222-180824_136,cC8w-ucTZ,L7,7e82442a-654b-4142-aaab-4aeb45b6e5b2,l7pe,L
8578a759092a4361a6db71da58d1d909,tch_L2_20241127-172735_32,class_L2_20241127-172735_32,mn38-Mq36,L2,d3b5e658-36ae-4fec-8810-1ee9640d5c8f,l2pe,L
8578a759092a4361a6db71da58d1d909,tch_L1_20241127-172735_10,class_L1_20241127-172735_10,uPw6-m6E9,L1,7cc25d1f-cb35-4ccd-97da-ed41391fec56,l1pe,L
8578a759092a4361a6db71da58d1d909,tch_L7_20241127-172735_49,class_L7_20241127-172735_49,43We-z743,L7,3c5564a6-c4a7-4ac7-8500-e39baff582a7,l7pe,L
8578a759092a4361a6db71da58d1d909,tch_L7_20240222-180824_35,class_L7_20240222-180824_35,2Q2j-cN7G,L7,5847e1cf-745a-47f5-9e99-884f9f3d77d9,l7pe,L
8578a759092a4361a6db71da58d1d909,tch_L1_20240222-180824_109,class_L1_20240222-180824_109,u9x3-8JCE,L1,efffe588-7850-437c-8b1f-352f1e7bc292,l1pe,L
8578a759092a4361a6db71da58d1d909,tch_H6_20240222-180824_200,class_H6_20240222-180824_200,yR27-83GF,H6,9ac0294b-9923-460d-a3a6-451a577a6abc,h6pe,H
8578a759092a4361a6db71da58d1d909,tch_L1_20241127-172735_17,class_L1_20241127-172735_17,MuJz-c636,L1,737b479e-b2a3-4fa9-93f1-75f6718dff26,l1pe,L
8578a759092a4361a6db71da58d1d909,tch_L8_20241127-172735_60,class_L8_20241127-172735_60,H7jg-zFv3,L8,8ea8e320-4024-4878-b9bf-b45da578c6de,l8pe,L
8578a759092a4361a6db71da58d1d909,tch_H1_20240222-180824_85,class_H1_20240222-180824_85,C7n9-8Puh,H1,cd16a048-731a-4c07-bb5d-39be26b315f3,h1pe,H
8578a759092a4361a6db71da58d1d909,tch_L7_20240222-180824_134,class_L7_20240222-180824_134,dVus-nYNV,L7,804239ce-eb24-4adb-ba01-53ee972cf2e8,l7pe,L
8578a759092a4361a6db71da58d1d909,tch_M1_20240222-180824_169,class_M1_20240222-180824_169,Ydej-2jiR,M1,c89b49dd-f9c4-440f-86b8-0ae324049040,m1pe,M
8578a759092a4361a6db71da58d1d909,tch_L9_20241127-172735_70,class_L9_20241127-172735_70,ze9F-w9XY,L9,daa37c8d-f049-4a5f-9808-4183759b8ca3,l9pe,L
8578a759092a4361a6db71da58d1d909,tch_L2_20241127-172735_28,class_L2_20241127-172735_28,8x9j-hoCo,L2,e70c38be-b648-4e8b-b5e4-928693f58ceb,l2pe,L
8578a759092a4361a6db71da58d1d909,tch_L9_20241127-172735_76,class_L9_20241127-172735_76,E3r4-eRtQ,L9,fc170ccc-044c-4848-90d9-d27df5b70cd0,l9pe,L
8578a759092a4361a6db71da58d1d909,tch_M5_20240222-180824_182,class_M5_20240222-180824_182,QBvy-oY3Q,M5,ea9b480d-d224-4868-bcf4-069afab701ac,m5pe,M
8578a759092a4361a6db71da58d1d909,tch_L2_20241127-172735_30,class_L2_20241127-172735_30,8qBU-kgvx,L2,cabe5df2-2f2d-4358-8a82-f1f8c830ae0f,l2pe,L
8578a759092a4361a6db71da58d1d909,tch_L8_20240222-180824_56,class_L8_20240222-180824_56,k8v4-DWEq,L8,76f0aa2e-e6c5-495d-bd20-bb74c41f386f,l8pe,L
8578a759092a4361a6db71da58d1d909,tch_L7_20240222-180824_141,class_L7_20240222-180824_141,tien-kcP9,L7,b5a74328-1791-412c-a78a-7e69be865830,l7pe,L
8578a759092a4361a6db71da58d1d909,tch_H7_20241127-172735_2,ltiClass_class_H7_20241127-172735_2,FJui-Gqo6,H7,514a05b8-33eb-4b02-8a2a-affe57e109db,h7pe,H
8578a759092a4361a6db71da58d1d909,tch_L7_20240222-180824_144,class_L7_20240222-180824_144,f64v-wzus,L7,13528d79-8823-4f3e-bb03-e4bfbf7cd672,l7pe,L
8578a759092a4361a6db71da58d1d909,tch_L7_20240222-180824_43,class_L7_20240222-180824_43,uvMs-ZYqu,L7,c417e3e5-9e2a-403d-be8d-e5de3790ed79,l7pe,L
