stdextid,groupid,tchextid
std_1600847977468_97,1ade0349-f6c3-44af-bf78-5df0c2651a73,tch_20200923-125443_97
std_1600847995298_98,244155fe-d121-4e14-9c62-2d966d389829,tch_20200923-125443_98
std_1600847909089_96,7ec6a5e2-7da9-45d5-92ab-1c034fd21f72,tch_20200923-125443_96
std_1600848082833_100,13bdd041-70f9-4e5e-8cd6-4ded3091377d,tch_20200923-125443_100
std_1600848076076_99,4a8d1280-2c8d-4976-bc44-e78ea1a45176,tch_20200923-125443_99
std_1600847931208_97,f2b76298-b0f9-4389-9145-dc12b2966adb,tch_20200923-125443_97
std_1600847951225_98,a295636e-19a3-4869-8080-a4f141e0f4e5,tch_20200923-125443_98
std_1600848037771_100,76e0a029-36a3-46f8-b06b-2268a3bdcae2,tch_20200923-125443_100
std_1600848026725_99,731d1570-b5d8-4c15-9947-c41d245b61b9,tch_20200923-125443_99
std_1600847971315_99,745b990e-a39e-4ed5-be16-723104ac5ad3,tch_20200923-125443_99
std_1600847987706_100,66b94153-de9f-460d-9cd1-1ed3120ddeeb,tch_20200923-125443_100
