extuserid,groupid,tchextuserid
std_1607672427793_100,963bc244-2706-4ec8-b7c2-82b708f78519,tch_20201211-123401_100
std_1607672200821_96,ed7ce9d1-06bf-4366-afea-2133f434d69c,tch_20201211-123401_96
std_1607672290129_98,df0ad220-aa8a-4ab7-9f8c-6092353a94e0,tch_20201211-123401_98
std_1607672278376_97,80fb72f1-efed-41c5-baf0-470a343072b1,tch_20201211-123401_97
std_1607672359482_99,4ca08898-6ea6-4bfc-bcf1-5130b90a7a03,tch_20201211-123401_99
std_1607672240596_98,5f9c7f61-bf43-4100-8ae4-f99b52dab067,tch_20201211-123401_98
std_1607672377151_100,a2077e80-c461-4fff-b1c8-55ab874f5ea0,tch_20201211-123401_100
std_1607672226719_97,6acbcf54-e5e3-497e-aa15-9203f2c7ceb8,tch_20201211-123401_97
std_1607672309244_99,363f69ce-46d4-4de4-95b5-95b26242eb00,tch_20201211-123401_99
std_1607672329725_100,c2db2909-2783-49b5-877b-1611e829a205,tch_20201211-123401_100
std_1607672257676_99,a303e861-e304-4a42-b2d6-96fbe11f90c1,tch_20201211-123401_99
std_1607672281291_100,3a305064-8763-4d0c-b22f-8c8d7825f2e0,tch_20201211-123401_100
