extuserid,classcode,classid,invid,tchextuserid
t145_1673287273070_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,cfc3c6d0-4a49-40a5-a3d4-50e57cdb183c,t245_20230109-232620_6
t145_1673287276300_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,99e15082-cece-41a0-9ccb-5497f8f013fa,t245_20230109-232620_14
t145_1673287275719_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,0c08e995-098c-4ded-beff-8e3a766ba08c,t245_20230109-232620_9
t145_1673287277315_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,eff05d5f-5e90-422d-bbea-94165ff3ae2d,t245_20230109-232620_4
t145_1673287278379_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,7dd49541-6ab6-4428-ada1-c82e2a962e6f,t245_20230109-232620_11
t145_1673287284803_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,b616adae-02ca-472a-abc1-8960548bf8de,t245_20230109-232620_1
t145_1673287282743_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,93d3d637-9304-4787-b1a1-74bc3e619218,t245_20230109-232620_5
t145_1673287283906_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,51a1d54e-930c-4b06-8a05-a61f5fcb73cc,t245_20230109-232620_3
t145_1673287282452_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,78d52fa7-20a0-4c82-9993-a349d9a105a0,t245_20230109-232620_7
t145_1673287287353_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,4a955b88-d085-49bc-9e57-7a8551f99f50,t245_20230109-232620_13
t145_1673287284964_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,0934ed49-5802-4c1d-959d-c97499ec02d7,t245_20230109-232620_12
t145_1673287290227_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,12d6e0a5-e080-4883-b8a9-51997b414cce,t245_20230109-232620_9
t145_1673287289703_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,6946c553-2954-4fdc-a917-238b8d9c306b,t245_20230109-232620_14
t145_1673287287353_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,8fa09333-98f8-4ae4-a343-b8661d4d1fbf,t245_20230109-232620_8
t145_1673287285785_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,2d754dbf-7455-439b-aec4-49e9a2d5cf6f,t245_20230109-232620_10
t145_1673287287681_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,e32773aa-437b-4d1b-9e0f-e65e58d5a323,t245_20230109-232620_2
t145_1673287289244_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,b64568df-2205-4aa8-bf48-28889c0e9d6b,t245_20230109-232620_6
t145_1673287294406_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,0a08eed3-5918-402c-98c7-27100d1188d2,t245_20230109-232620_4
t145_1673287294418_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,abfaa752-2cac-47f5-b17a-8b52135c7857,t245_20230109-232620_11
t145_1673287297283_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,d620c44d-0ca2-4816-856d-ed56fae5961d,t245_20230109-232620_5
t145_1673287296590_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,c1295ed2-4705-4bfc-a03d-97d56a08823e,t245_20230109-232620_15
t145_1673287300772_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,b1490756-d458-4462-830d-86835999f365,t245_20230109-232620_12
t145_1673287301547_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,92027056-bc79-463f-893f-910e43468d5c,t245_20230109-232620_9
t145_1673287302992_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,47ab1bdb-cb3f-48f0-a1ba-c3a35ba515c3,t245_20230109-232620_8
t145_1673287297325_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,a2881e9c-d634-4a72-9bd1-4cbe8175a6a8,t245_20230109-232620_3
t145_1673287302085_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,46902107-b994-4797-afba-8af8c473ecd0,t245_20230109-232620_14
t145_1673287303405_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,030c8b7b-29eb-4a40-941c-93c16f20797b,t245_20230109-232620_10
t145_1673287306527_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,5a66af71-8c27-4170-8824-99412bbc03df,t245_20230109-232620_6
t145_1673287306885_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,1cdb61f5-fc6e-4953-9136-f7eb77755560,t245_20230109-232620_4
t145_1673287308510_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,13f7e856-55c2-4cc1-82b8-97a1206f5a77,t245_20230109-232620_5
t145_1673287310981_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,689b0174-4248-4e41-b27f-d481b8d8c011,t245_20230109-232620_15
t145_1673287308333_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,2041494a-e4e8-451f-bddf-a93a9c2c8de5,t245_20230109-232620_11
t145_1673287312582_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,562be166-5d5d-4ade-ad06-36265981b97e,t245_20230109-232620_9
t145_1673287311887_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,e5872043-9bfe-46c5-8961-e8002e30ea9f,t245_20230109-232620_13
t145_1673287311887_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,d62f3fb8-033f-4fb4-9a1f-7a51fdee4010,t245_20230109-232620_7
t145_1673287315636_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,6ea72568-10de-4764-9890-77750afc4aa1,t245_20230109-232620_10
t145_1673287311676_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,a8955b4f-f6fc-43e3-96cc-e075acd34b17,t245_20230109-232620_12
t145_1673287314019_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,59f855f4-f63d-4907-9006-2432ba38846e,t245_20230109-232620_3
t145_1673287313244_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,44e00940-cd0b-44cd-9dd8-0f23aa5e0a4d,t245_20230109-232620_8
t145_1673287319944_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,51d4d383-f80d-498c-8d95-07839d9f8140,t245_20230109-232620_6
t145_1673287315510_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,fad03fb2-df99-4174-877b-f252fe2cfadb,t245_20230109-232620_14
t145_1673287320493_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,701e5109-1e1e-4f84-9171-07386ad4cfa1,t245_20230109-232620_4
t145_1673287322334_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,2048e2b2-53e7-4da9-b38e-bb7bbe823a1e,t245_20230109-232620_11
t145_1673287316856_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,405fb027-3f5d-46f1-a0f3-a076e6fed467,t245_20230109-232620_16
t145_1673287324073_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,fea8a800-a309-4b6f-b1d9-cdae566905ba,t245_20230109-232620_9
t145_1673287324811_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,7d50270b-1f2c-466c-a439-4a067eac15f2,t245_20230109-232620_7
t145_1673287326370_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,07f81cc4-0bd2-45cc-8ca4-4f4c24baaea6,t245_20230109-232620_12
t145_1673287324497_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,c1968a36-7f52-414e-b28b-8e0c03c2135a,t245_20230109-232620_13
t145_1673287327645_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,ff0a7bf2-81f6-40bc-9c28-70e4d0f8af76,t245_20230109-232620_3
t145_1673287322169_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,49c3ed8d-80c1-4afe-8387-8919bad5408b,t245_20230109-232620_15
t145_1673287321752_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,ccff9d45-82c7-4917-b6eb-c977a8edad06,t245_20230109-232620_5
t145_1673287329798_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,198c18c7-3225-40f9-a17d-2d7d097607a7,t245_20230109-232620_8
t145_1673287325393_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,93de6428-d939-47f6-9ca1-b39ca00396e9,t245_20230109-232620_10
t145_1673287330428_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,588263fb-079a-4119-a2d0-de38c29c107f,t245_20230109-232620_6
t145_1673287331558_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,79f0e946-7b14-4a48-9366-382843c5ff27,t245_20230109-232620_14
t145_1673287335275_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,f0ccba5b-f55f-452c-bc35-80c1375e58fb,t245_20230109-232620_9
t145_1673287332136_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,28cfd0aa-352f-4697-a5b8-d42753f11ff9,t245_20230109-232620_4
t145_1673287335836_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,00b09b5e-ed6f-425e-a6ee-40459728922d,t245_20230109-232620_7
t145_1673287333777_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,43d4a4c5-393d-4946-99d8-5484a02e95c6,t245_20230109-232620_11
t145_1673287333944_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,780d40a0-e321-4387-b05c-980934460c03,t245_20230109-232620_16
t145_1673287337890_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,b44c07d3-fa87-458c-9312-f6c3c71da8c7,t245_20230109-232620_13
t145_1673287338789_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,78238a85-e858-43ee-987b-bad52c9e4a5e,t245_20230109-232620_5
t145_1673287337173_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,d28a8672-e957-4db3-aee0-e30a8afdb032,t245_20230109-232620_12
t145_1673287338512_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,f94df0f0-939c-46bf-b0ff-f9f153582d03,t245_20230109-232620_15
t145_1673287341264_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,7968f860-f2e5-4672-a899-e3e7c5685fe5,t245_20230109-232620_10
t145_1673287339776_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,3e5a8d82-b3d9-49dc-b2c9-e66f0689619d,t245_20230109-232620_8
t145_1673287342842_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,2ef678e7-5375-461a-ae0b-e182a3e0e9cc,t245_20230109-232620_6
t145_1673287343980_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,55196530-d318-4028-8a3a-e3b1ab52235e,t245_20230109-232620_14
t145_1673287347439_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,4d061751-b15d-4d15-8d01-54e208db9768,t245_20230109-232620_4
t145_1673287346053_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,5cdc8e2d-7811-4239-b708-f1e84788c1eb,t245_20230109-232620_9
t145_1673287353790_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,ba138df6-62ed-49a9-abcf-1b850261aaff,t245_20230109-232620_15
t145_1673287350505_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,179cf224-1132-4617-aca5-864eae492fea,t245_20230109-232620_16
t145_1673287351995_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,91252caa-6563-4f97-bdf1-8e82ef302118,t245_20230109-232620_13
t145_1673287354530_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,9536ae7e-69ed-440c-87bc-daab92109e7a,t245_20230109-232620_10
t145_1673287353689_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,c705f0ea-daad-4c76-898d-bbde88c00fa3,t245_20230109-232620_12
t145_1673287357338_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,02ff3038-4832-4b4c-9ef0-e663de5c4934,t245_20230109-232620_8
t145_1673287352977_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,838d1884-82c0-45d2-816d-374bbee29a9f,t245_20230109-232620_5
t145_1673287361439_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,562216df-3ceb-4fff-873d-233fe8eb8788,t245_20230109-232620_7
t145_1673287358147_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,caad2fdc-db65-43ba-9b1b-4fa84e770614,t245_20230109-232620_6
t145_1673287361439_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,e0637d28-8960-404d-8944-e176346aef2a,t245_20230109-232620_11
t145_1673287360917_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,f4638e89-086c-40a3-ae74-2e688caa9a28,t245_20230109-232620_14
t145_1673287363123_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,88e2ec91-06a8-4c53-beda-34cfcc41a8cc,t245_20230109-232620_9
t145_1673287365231_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,c2e66124-a94d-4b39-8db5-5bb47bbeaffb,t245_20230109-232620_16
t145_1673287363825_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,f90cfaec-f5f1-4c08-b9f2-11c55d8369ba,t245_20230109-232620_15
t145_1673287370432_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,1f9c5d8c-402f-4711-b625-a4c0a6abb44d,t245_20230109-232620_5
t145_1673287365726_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,c9e05b00-2acc-4e95-a816-7b9aed0f79fe,t245_20230109-232620_13
t145_1673287368545_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,9186094f-3af8-466a-bc98-1e26e17430ad,t245_20230109-232620_10
t145_1673287371998_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,ec31aa18-97bb-4cb4-9c70-f161e20410e9,t245_20230109-232620_7
t145_1673287373227_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,7cedf832-51dc-4c3f-9a1d-55419508ea6e,t245_20230109-232620_6
t145_1673287369497_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,d589f10d-de17-4090-bc48-d89f3a753294,t245_20230109-232620_12
t145_1673287369933_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,893e7393-5f84-4cd7-a13f-70288eb5c950,t245_20230109-232620_8
t145_1673287375795_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,0e842977-378f-4bb5-b9c3-b45ff8459d9e,t245_20230109-232620_11
t145_1673287376526_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,c17324be-596c-49ff-8651-ee432c66bcb2,t245_20230109-232620_14
t145_1673287377958_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,b4cab07b-3a79-4be8-979d-69cc837276de,t245_20230109-232620_16
t145_1673287377842_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,68a3680f-7ab2-4c0a-9b7a-d2a8b23beb3b,t245_20230109-232620_9
t145_1673287380102_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,6f3a5c04-fc7c-4a3b-b857-6f9c95948750,t245_20230109-232620_15
t145_1673287383889_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,74ff0da0-7218-44b3-bf2d-cc6a8a0f857a,t245_20230109-232620_7
t145_1673287383731_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,d6a9bbf0-8f98-407d-93c4-78bab6f80206,t245_20230109-232620_10
t145_1673287388903_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,d5f31889-7250-4636-94ea-cd104eee9908,t245_20230109-232620_11
t145_1673287383224_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,93824c01-4932-458f-aead-d39ffed576d4,t245_20230109-232620_13
t145_1673287390543_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,43e0fb38-0c12-44c3-b9b8-2eb641939bce,t245_20230109-232620_14
t145_1673287386843_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,b41d72a4-b947-4fd5-9d1d-732367c3ffef,t245_20230109-232620_8
t145_1673287386194_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,5692a9a4-2adc-4e79-8806-eb411f4b3fb0,t245_20230109-232620_6
t145_1673287386481_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,579178bb-b77b-47b0-b5e7-9f4126d5e33b,t245_20230109-232620_12
t145_1673287394584_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,d04d1022-0eca-4596-ab47-2c7429b1ffb4,t245_20230109-232620_15
t145_1673287394107_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,895017c0-7eef-47d1-91f8-f46e134a15b7,t245_20230109-232620_16
t145_1673287397152_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,a6094203-5cce-4200-b0db-cbd4a23aa63f,t245_20230109-232620_10
t145_1673287394426_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,ef15631a-ddf1-41e4-b46a-a019f4787d40,t245_20230109-232620_9
t145_1673287401869_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,267774ff-c42c-4141-889b-b0730c6554e7,t245_20230109-232620_8
t145_1673287400501_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,f8c244c6-aedc-477d-948b-21295c835241,t245_20230109-232620_13
t145_1673287400093_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,fdda944c-0e12-47c3-9f10-21c41fe12047,t245_20230109-232620_11
t145_1673287401574_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,9339d9ea-4550-4da7-ab90-63768845accc,t245_20230109-232620_14
t145_1673287405115_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,54935869-ad0c-4c3e-9ca3-905b03a1fcc0,t245_20230109-232620_15
t145_1673287403677_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,be8a75a9-4aaf-411a-b861-2d61f4477a89,t245_20230109-232620_12
t145_1673287409394_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,5d0085fa-16ad-444c-bd6d-d14ee4705734,t245_20230109-232620_10
t145_1673287407988_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,40d20752-6b76-4bff-900f-02ef841d4c0e,t245_20230109-232620_16
t145_1673287413257_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,7d4543df-acdc-4a63-a077-5db06fd7aa10,t245_20230109-232620_8
t145_1673287416887_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,f22d2cfb-dcc0-4e72-99aa-4aad9dfe1989,t245_20230109-232620_12
t145_1673287415621_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,db6f637c-fe52-4b64-bd3b-da5f0f604c15,t245_20230109-232620_11
t145_1673287412248_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,686db156-87fa-46fb-b60c-8bf437b2d87a,t245_20230109-232620_9
t145_1673287416881_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,f05ad41a-e520-45e0-af23-89f3b714db2c,t245_20230109-232620_15
t145_1673287416807_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,13f7f488-3fbe-4849-a30f-0ae7bb7ff0d0,t245_20230109-232620_14
t145_1673287414661_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,09ee446f-b811-4f0f-b44a-120ad1cf169b,t245_20230109-232620_13
t145_1673287425436_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,e7c6e80c-431e-4b4c-b4e5-482977e0da41,t245_20230109-232620_8
t145_1673287427082_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,d3617be3-1d8c-4300-8136-2489fb829056,t245_20230109-232620_12
t145_1673287422068_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,940f205a-c5a2-4aa4-bcfe-5de3f1e8c459,t245_20230109-232620_10
t145_1673287422945_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,a3124997-7441-4c1c-bb24-20c7c7198575,t245_20230109-232620_16
t145_1673287428507_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,42084661-1c06-4508-bb96-b54195fff0c4,t245_20230109-232620_9
t145_1673287431545_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,a67bf7db-f923-4fa5-92e2-5956ce834291,t245_20230109-232620_13
t145_1673287427562_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,6ee5d359-e297-4552-81bd-445671efde0b,t245_20230109-232620_11
t145_1673287429320_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,78f78983-cee8-40e6-b23d-c5b9c1096272,t245_20230109-232620_15
t145_1673287431235_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,4ff47209-98a6-437f-8806-0233a7c9158f,t245_20230109-232620_14
t145_1673287439107_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,cfecd816-4ef0-44f1-9bf0-567702a2233d,t245_20230109-232620_16
t145_1673287441428_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,b7e73d0e-fb68-4115-a15e-ca84e4d37966,t245_20230109-232620_9
t145_1673287442250_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,cdba447a-8c9c-4747-9702-6416bfa881ce,t245_20230109-232620_13
t145_1673287443210_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,73659563-289b-4caa-8637-420a8a32708d,t245_20230109-232620_11
t145_1673287448955_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,5db34164-7542-45dc-8a5e-2977faf00918,t245_20230109-232620_14
t145_1673287452027_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,6862f01b-6597-4de1-9d89-9f545228db35,t245_20230109-232620_16
t145_1673287455334_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,f29092a9-c0cc-474f-8440-7d6eee285259,t245_20230109-232620_15
t145_1673287456730_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,d9a4f62c-667e-4885-8843-13ab95e3548b,t245_20230109-232620_13
t145_1673287459526_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,d35883e2-c780-4dc5-af02-542249698402,t245_20230109-232620_14
t145_1673287455288_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,c9dfa0ed-7c99-4232-9b2d-74c32c4466c0,t245_20230109-232620_12
t145_1673287455288_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,7b682440-2f5d-44d8-884e-6460a4ac50de,t245_20230109-232620_10
t145_1673287457776_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,4cf795ad-af15-465c-a743-31fa3997f9f6,t245_20230109-232620_11
t145_1673287463061_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,287bc4d6-dae9-4dcb-8ec6-a3eba0090c30,t245_20230109-232620_16
t145_1673287470500_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,4f9c4729-99a5-45b3-86ac-e03faa22cf22,t245_20230109-232620_12
t145_1673287468390_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,03377421-97d6-4a9e-a2e9-e16aa672b86a,t245_20230109-232620_13
t145_1673287470119_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,c498eb50-15c1-49a7-8161-3c3be97405d4,t245_20230109-232620_14
t145_1673287467373_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,32edb2a1-6a9e-4d22-9ef7-27bea6e701c8,t245_20230109-232620_15
t145_1673287472592_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,345aea37-5581-4f98-86f1-687168c79c6e,t245_20230109-232620_11
t145_1673287474329_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,ab316451-007c-4b55-8a1f-0266b69a1943,t245_20230109-232620_16
t145_1673287470611_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,6dda2c9d-84fb-4630-b0da-7b5703782798,t245_20230109-232620_10
t145_1673287481098_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,42149960-847f-4eee-9805-117e2f625740,t245_20230109-232620_12
t145_1673287484879_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,30c5d22d-6f90-4c33-b9c4-6a4011225c7c,t245_20230109-232620_15
t145_1673287482383_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,bdd6b4f5-5882-410c-8c2e-a5e5c0d55a55,t245_20230109-232620_13
t145_1673287483400_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,166842bc-854a-46fc-ada3-5b0390d0bb56,t245_20230109-232620_14
t145_1673287485951_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,43a608ed-558b-4c59-bb3c-485563119128,t245_20230109-232620_16
t145_1673287494603_15,LwJ6-eCKW,d306f47f-c538-4a2e-b112-2fadd143274a,d22299e9-c290-4dc8-a6f0-29fd787accb9,t245_20230109-232620_15
t145_1673287491876_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,54ef1ba1-268e-44ec-98a0-bc3c2ec884d9,t245_20230109-232620_12
t145_1673287498127_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,9a1e8b7a-7f8d-4cdf-851f-41612ac3f494,t245_20230109-232620_13
t145_1673287499525_14,KQ2o-TDh3,b64aef16-803c-40e9-b80b-485c54d4ac57,eb440e21-7c21-459a-9938-3e18c27f86ca,t245_20230109-232620_14
t145_1673287502209_16,eqz8-7j93,7d28bf22-c3db-447e-b1ad-792d1b012364,b8c0933b-890e-4892-a2ef-434344b6456e,t245_20230109-232620_16
