extuserid,classcode,classid,invid,tchextuserid
t145_1673449949216_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,83482283-de9e-4cf1-b8dc-fbc048a4236e,t245_20230111-200628_47
t145_1673449952730_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,8b60e01b-e215-4284-8cb0-9be8b768ed4b,t245_20230111-200628_50
t145_1673449952368_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,970ba138-4220-4d76-b463-3ed7ba3c930d,t245_20230111-200628_46
t145_1673449959362_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,a570e475-58ac-4ae4-b1f3-d45f9fb75c97,t245_20230111-200628_44
t145_1673449959032_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,812a192e-dcac-4b45-9ec4-3551bebf5354,t245_20230111-200628_45
t145_1673449957265_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,20947ab7-db40-4ec7-a88d-b57edcc10e48,t245_20230111-200628_49
t145_1673449956974_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,ff65b7e1-df27-4317-8d82-33dc4f91b69b,t245_20230111-200628_48
t145_1673449963900_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,c90afd63-130a-44f6-930a-f705b6eda08c,t245_20230111-200628_50
t145_1673449963036_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,c39b6502-a5ad-4086-a3f2-ff418b861b90,t245_20230111-200628_47
t145_1673449967834_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,d66e0ea8-781d-4098-8eaa-7f69d16acdd7,t245_20230111-200628_46
t145_1673449970703_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,5680336e-7b99-4c5c-bdad-fbb2b24c0ef2,t245_20230111-200628_49
t145_1673449971780_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,f392bf2f-d3d3-4a90-ab25-5cbc24716072,t245_20230111-200628_48
t145_1673449969420_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,cbb793cb-4143-4541-94e8-13f8687ca2dc,t245_20230111-200628_44
t145_1673449970466_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,69d00ce0-2855-4660-888a-d6fa6d24990c,t245_20230111-200628_45
t145_1673449978036_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,8bf37e21-353e-448b-99f5-183e8a25d5f1,t245_20230111-200628_47
t145_1673449977953_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,c97743a2-8c69-4a74-b0ac-4a44888fd06f,t245_20230111-200628_50
t145_1673449980915_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,8ba7f97b-57ec-4b9b-b94f-aa7402941610,t245_20230111-200628_46
t145_1673449981466_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,f5e3bfbc-d458-4579-98fd-4207d6a4f631,t245_20230111-200628_49
t145_1673449983137_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,4fa61636-c805-4c2b-b0ca-2d633e63cfdf,t245_20230111-200628_48
t145_1673449987841_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,27761c45-0783-41c1-af78-5eb27467c2c1,t245_20230111-200628_45
t145_1673449988979_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,531ad2e3-aeb7-4d7d-bf1d-8bb1b28b21be,t245_20230111-200628_47
t145_1673449992150_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,5cc3efbd-d3b6-4600-bae0-7cc2cc84f422,t245_20230111-200628_50
t145_1673449996878_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,709fca69-3dfc-416c-ac11-80f4e391efbd,t245_20230111-200628_46
t145_1673449997892_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,b525f890-412b-4a73-b494-51e580f22bfc,t245_20230111-200628_49
t145_1673450001154_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,e10ea34c-0459-45bb-9429-4a7324174d7e,t245_20230111-200628_45
t145_1673449998441_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,fc7b9a2a-834f-4c40-9664-d2d93c584dcb,t245_20230111-200628_48
t145_1673450005847_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,dafc3318-ceea-487d-8725-e262e4be870a,t245_20230111-200628_47
t145_1673450011430_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,f90ed89b-ebd0-48a7-8845-4fdd8a04a030,t245_20230111-200628_46
t145_1673450008168_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,b2d6a607-ad77-4546-a46a-a93faac7346c,t245_20230111-200628_50
t145_1673450015472_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,c1ce5564-2ea7-4b41-9528-4e5d66b4a4a4,t245_20230111-200628_48
t145_1673450012511_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,e869ee0b-eb06-43f8-95b5-f664d574c3dd,t245_20230111-200628_49
t145_1673450022159_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,3722f6ea-2ea9-440a-8d32-2ecceef9c40e,t245_20230111-200628_46
t145_1673450019136_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,c9c03102-97d6-444a-905f-9561d619bf8d,t245_20230111-200628_47
t145_1673450023261_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,fdcd8b36-a52a-467d-ba4b-ba5795c4841e,t245_20230111-200628_50
t145_1673450026667_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,ec3bd68e-53bd-4123-98fe-35a82035315b,t245_20230111-200628_49
t145_1673450025520_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,9dcdf702-3df4-48be-aed8-d4e587f7acf9,t245_20230111-200628_48
t145_1673450035893_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,9457f976-7f1b-48b3-a136-5ff543db83c4,t245_20230111-200628_46
t145_1673450036086_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,590beca8-45b3-4ab3-b9a8-408c78a2b8f3,t245_20230111-200628_47
t145_1673450037447_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,94a7e71b-accf-4095-9cad-cdaf09a29da2,t245_20230111-200628_50
t145_1673450040498_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,1c11884f-bcd9-4d3f-99ac-70d19ef1598e,t245_20230111-200628_48
t145_1673450039427_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,a07b42d0-959a-4141-93c1-cc977ff5a9f9,t245_20230111-200628_49
t145_1673450050253_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,d7511f20-14d9-44cb-a699-6f33b2da9c35,t245_20230111-200628_47
t145_1673450050678_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,5b3088bd-3960-46a2-834b-c58369342769,t245_20230111-200628_50
t145_1673450051599_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,d67dd995-a5de-4ca2-9454-eaedbf75ff44,t245_20230111-200628_48
t145_1673450057282_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,51090b04-27b7-4d09-96c7-28aab4eae632,t245_20230111-200628_49
t145_1673450063961_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,57d2d3ab-b2a6-4c15-acfe-f7f7b912a600,t245_20230111-200628_47
t145_1673450064808_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,4067be70-5841-4996-9a0d-b953631bf76b,t245_20230111-200628_50
t145_1673450067314_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,6c7b5f8d-6103-4bc7-9890-681281f2b665,t245_20230111-200628_48
t145_1673450067805_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,2675b0bb-b48e-4439-b7a5-2e62a567a35c,t245_20230111-200628_49
t145_1673450073997_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,962b186c-2103-45dc-9646-9032328b9cd0,t245_20230111-200628_47
t145_1673450079429_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,3b2b226e-685c-4f98-8a22-e1ef96ad6ac8,t245_20230111-200628_50
t145_1673450083516_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,325b5a70-c481-4abe-baa9-62acc2adb96a,t245_20230111-200628_49
t145_1673450083436_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,f7db8e9d-bac3-4b9d-932e-242acadf5896,t245_20230111-200628_48
t145_1673450089028_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,18e2825c-b6e5-4731-8518-1065588c0a73,t245_20230111-200628_47
t145_1673450090670_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,d8d3b4d9-53ec-4cea-9616-306d3ed6ccf7,t245_20230111-200628_50
t145_1673450100303_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,077fea50-9cac-49cd-8bf8-145c0495e050,t245_20230111-200628_47
