tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194027_120,ab3e3d67-b6ff-11ea-840b-0242ac110002,std_1593101979951_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,49f5ca0c-17aa-466b-8fa5-bb77f4abc99f
tch_20200625-194027_118,aeb6e9b3-b6ff-11ea-94cc-0242ac110002,std_1593101985801_118,class_20200625-194027_118,4C4a-7xh9,fe3fd4b2-04f8-406a-9024-d96888437e25,cb35d18c-d366-4c25-989d-a9fb221246b0,1f46eef9-8b2c-4085-b21a-47accdf4e437,932be74f-d37e-4e11-9c36-5bda170bf2d2,63016f2f-20d5-4311-9488-2c7c52e94826,f0fae8aa-3003-4c73-8923-0f3d4460b800
tch_20200625-194027_125,b4dbf14f-b6ff-11ea-94cc-0242ac110002,std_1593101996120_125,class_20200625-194027_125,CRoB-8o9h,76525ff6-fe34-4bdc-8700-8fb562189152,f97b90c6-6d8e-4f8a-b5d6-c1392aa97a34,5ae374b2-4a87-4072-b081-458a142526c0,d9a1d28b-853b-4db3-86cc-a75c29982be9,ebb56d9f-705f-4995-a585-e2eb716e8eb8,9e754ecb-9241-4149-96d5-08444f2ab5a3
tch_20200625-194027_124,b23f740f-b6ff-11ea-840b-0242ac110002,std_1593101991721_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,bfb3a833-41e7-423b-ba97-850d442f557e
tch_20200625-194027_123,b2788539-b6ff-11ea-840b-0242ac110002,std_1593101992116_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,942af364-5141-41ed-9af5-9e61fdc03993
tch_20200625-194027_117,b8b6ba90-b6ff-11ea-94cc-0242ac110002,std_1593102002466_117,class_20200625-194027_117,BbPF-LfvQ,9feae150-5f05-4b82-a9e7-9247e27f0713,9f64eda6-b30c-4a8e-863c-c452cbb0e8ac,1a7dbc83-5531-4ecd-9548-432e0535146a,45e7a604-8ebd-4b7d-9e8f-bbb15110b13d,126b1d55-6575-4528-ab27-66a6a66d84b8,50de1ba5-b8e1-4dc6-bb99-e52872a68544
tch_20200625-194027_122,bad9e81f-b6ff-11ea-94cc-0242ac110002,std_1593102006147_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,d7850bb5-0fdd-41ea-b5d9-112a432cd72f
tch_20200625-194027_119,bef208f9-b6ff-11ea-840b-0242ac110002,std_1593102013010_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,0d712b9f-e19e-41a2-bd60-41bc42c851e6
tch_20200625-194027_120,bcf9e20f-b6ff-11ea-840b-0242ac110002,std_1593102009736_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,49f5ca0c-17aa-466b-8fa5-bb77f4abc99f
tch_20200625-194027_118,bf9b19b8-b6ff-11ea-840b-0242ac110002,std_1593102014133_118,class_20200625-194027_118,4C4a-7xh9,fe3fd4b2-04f8-406a-9024-d96888437e25,cb35d18c-d366-4c25-989d-a9fb221246b0,1f46eef9-8b2c-4085-b21a-47accdf4e437,932be74f-d37e-4e11-9c36-5bda170bf2d2,63016f2f-20d5-4311-9488-2c7c52e94826,f0fae8aa-3003-4c73-8923-0f3d4460b800
tch_20200625-194027_124,c435d786-b6ff-11ea-94cc-0242ac110002,std_1593102021838_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,bfb3a833-41e7-423b-ba97-850d442f557e
tch_20200625-194027_125,c41f1bcd-b6ff-11ea-94cc-0242ac110002,std_1593102021695_125,class_20200625-194027_125,CRoB-8o9h,76525ff6-fe34-4bdc-8700-8fb562189152,f97b90c6-6d8e-4f8a-b5d6-c1392aa97a34,5ae374b2-4a87-4072-b081-458a142526c0,d9a1d28b-853b-4db3-86cc-a75c29982be9,ebb56d9f-705f-4995-a585-e2eb716e8eb8,9e754ecb-9241-4149-96d5-08444f2ab5a3
tch_20200625-194027_123,c4386faf-b6ff-11ea-94cc-0242ac110002,std_1593102021866_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,942af364-5141-41ed-9af5-9e61fdc03993
tch_20200625-194027_119,cce18a63-b6ff-11ea-840b-0242ac110002,std_1593102036404_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,0d712b9f-e19e-41a2-bd60-41bc42c851e6
tch_20200625-194027_120,cd4fb4e8-b6ff-11ea-94cc-0242ac110002,std_1593102037086_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,49f5ca0c-17aa-466b-8fa5-bb77f4abc99f
tch_20200625-194027_121,cc9b58d8-b6ff-11ea-840b-0242ac110002,std_1593102035915_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,94fedfe4-6475-4dbd-993d-6b0911e5e1aa
tch_20200625-194027_125,d258c567-b6ff-11ea-94cc-0242ac110002,std_1593102045584_125,class_20200625-194027_125,CRoB-8o9h,76525ff6-fe34-4bdc-8700-8fb562189152,f97b90c6-6d8e-4f8a-b5d6-c1392aa97a34,5ae374b2-4a87-4072-b081-458a142526c0,d9a1d28b-853b-4db3-86cc-a75c29982be9,ebb56d9f-705f-4995-a585-e2eb716e8eb8,9e754ecb-9241-4149-96d5-08444f2ab5a3
tch_20200625-194027_118,d1073f3c-b6ff-11ea-840b-0242ac110002,std_1593102043375_118,class_20200625-194027_118,4C4a-7xh9,fe3fd4b2-04f8-406a-9024-d96888437e25,cb35d18c-d366-4c25-989d-a9fb221246b0,1f46eef9-8b2c-4085-b21a-47accdf4e437,932be74f-d37e-4e11-9c36-5bda170bf2d2,63016f2f-20d5-4311-9488-2c7c52e94826,f0fae8aa-3003-4c73-8923-0f3d4460b800
tch_20200625-194027_123,d46cd816-b6ff-11ea-94cc-0242ac110002,std_1593102049041_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,942af364-5141-41ed-9af5-9e61fdc03993
tch_20200625-194027_119,d9d8ef77-b6ff-11ea-840b-0242ac110002,std_1593102058163_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,0d712b9f-e19e-41a2-bd60-41bc42c851e6
tch_20200625-194027_121,ddbe678b-b6ff-11ea-94cc-0242ac110002,std_1593102064676_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,94fedfe4-6475-4dbd-993d-6b0911e5e1aa
tch_20200625-194027_120,dcca42d9-b6ff-11ea-94cc-0242ac110002,std_1593102063097_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,49f5ca0c-17aa-466b-8fa5-bb77f4abc99f
tch_20200625-194027_122,da8d9953-b6ff-11ea-840b-0242ac110002,std_1593102059298_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,6bb982f5-bcc0-4943-8a4c-78faa6889ef9
tch_20200625-194027_125,e0d2fa78-b6ff-11ea-94cc-0242ac110002,std_1593102069885_125,class_20200625-194027_125,CRoB-8o9h,76525ff6-fe34-4bdc-8700-8fb562189152,f97b90c6-6d8e-4f8a-b5d6-c1392aa97a34,5ae374b2-4a87-4072-b081-458a142526c0,d9a1d28b-853b-4db3-86cc-a75c29982be9,ebb56d9f-705f-4995-a585-e2eb716e8eb8,9e754ecb-9241-4149-96d5-08444f2ab5a3
tch_20200625-194027_118,e2b80d8a-b6ff-11ea-94cc-0242ac110002,std_1593102073016_118,class_20200625-194027_118,4C4a-7xh9,fe3fd4b2-04f8-406a-9024-d96888437e25,cb35d18c-d366-4c25-989d-a9fb221246b0,1f46eef9-8b2c-4085-b21a-47accdf4e437,932be74f-d37e-4e11-9c36-5bda170bf2d2,63016f2f-20d5-4311-9488-2c7c52e94826,f0fae8aa-3003-4c73-8923-0f3d4460b800
tch_20200625-194027_124,e157e1ea-b6ff-11ea-94cc-0242ac110002,std_1593102070742_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,239f6a38-8b59-40fd-a22f-de251ffa32fc
tch_20200625-194027_123,e31e2296-b6ff-11ea-94cc-0242ac110002,std_1593102073701_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,942af364-5141-41ed-9af5-9e61fdc03993
tch_20200625-194027_119,ea7df381-b6ff-11ea-840b-0242ac110002,std_1593102086084_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,0d712b9f-e19e-41a2-bd60-41bc42c851e6
tch_20200625-194027_121,ec1c1313-b6ff-11ea-94cc-0242ac110002,std_1593102088810_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,94fedfe4-6475-4dbd-993d-6b0911e5e1aa
tch_20200625-194027_122,ecafeee4-b6ff-11ea-840b-0242ac110002,std_1593102089770_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,6bb982f5-bcc0-4943-8a4c-78faa6889ef9
tch_20200625-194027_124,f13d1866-b6ff-11ea-94cc-0242ac110002,std_1593102097385_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,239f6a38-8b59-40fd-a22f-de251ffa32fc
tch_20200625-194027_121,fbcf1636-b6ff-11ea-840b-0242ac110002,std_1593102115150_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,94fedfe4-6475-4dbd-993d-6b0911e5e1aa
tch_20200625-194027_120,fb92f7dc-b6ff-11ea-840b-0242ac110002,std_1593102114729_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,1ae5f381-f09a-4e15-950f-300ef72363d4
tch_20200625-194027_122,fc3ca531-b6ff-11ea-840b-0242ac110002,std_1593102115854_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,6bb982f5-bcc0-4943-8a4c-78faa6889ef9
tch_20200625-194027_124,0024dbef-b700-11ea-840b-0242ac110002,std_1593102122411_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,239f6a38-8b59-40fd-a22f-de251ffa32fc
tch_20200625-194027_123,01f04d3a-b700-11ea-94cc-0242ac110002,std_1593102125411_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,45d74995-d893-4f58-bd3c-53c35ad808ef
tch_20200625-194027_125,01b6ee0f-b700-11ea-94cc-0242ac110002,std_1593102125025_125,class_20200625-194027_125,CRoB-8o9h,76525ff6-fe34-4bdc-8700-8fb562189152,f97b90c6-6d8e-4f8a-b5d6-c1392aa97a34,5ae374b2-4a87-4072-b081-458a142526c0,d9a1d28b-853b-4db3-86cc-a75c29982be9,ebb56d9f-705f-4995-a585-e2eb716e8eb8,dd0c0275-c405-48df-9669-67deb1a6c254
tch_20200625-194027_120,0a40994d-b700-11ea-94cc-0242ac110002,std_1593102139331_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,1ae5f381-f09a-4e15-950f-300ef72363d4
tch_20200625-194027_122,0cf77bbd-b700-11ea-840b-0242ac110002,std_1593102143940_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,6bb982f5-bcc0-4943-8a4c-78faa6889ef9
tch_20200625-194027_124,1052b533-b700-11ea-94cc-0242ac110002,std_1593102149558_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,239f6a38-8b59-40fd-a22f-de251ffa32fc
tch_20200625-194027_123,10ddb6e7-b700-11ea-94cc-0242ac110002,std_1593102150463_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,45d74995-d893-4f58-bd3c-53c35ad808ef
tch_20200625-194027_125,1237a114-b700-11ea-94cc-0242ac110002,std_1593102152722_125,class_20200625-194027_125,CRoB-8o9h,76525ff6-fe34-4bdc-8700-8fb562189152,f97b90c6-6d8e-4f8a-b5d6-c1392aa97a34,5ae374b2-4a87-4072-b081-458a142526c0,d9a1d28b-853b-4db3-86cc-a75c29982be9,ebb56d9f-705f-4995-a585-e2eb716e8eb8,dd0c0275-c405-48df-9669-67deb1a6c254
tch_20200625-194027_120,19868231-b700-11ea-840b-0242ac110002,std_1593102164993_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,1ae5f381-f09a-4e15-950f-300ef72363d4
tch_20200625-194027_121,1b05cfd8-b700-11ea-94cc-0242ac110002,std_1593102167509_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,9b58e72a-c506-4ac9-8bb5-1a78902bd25a
tch_20200625-194027_123,2169dba5-b700-11ea-840b-0242ac110002,std_1593102178207_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,45d74995-d893-4f58-bd3c-53c35ad808ef
tch_20200625-194027_125,2324f9ca-b700-11ea-840b-0242ac110002,std_1593102181102_125,class_20200625-194027_125,CRoB-8o9h,76525ff6-fe34-4bdc-8700-8fb562189152,f97b90c6-6d8e-4f8a-b5d6-c1392aa97a34,5ae374b2-4a87-4072-b081-458a142526c0,d9a1d28b-853b-4db3-86cc-a75c29982be9,ebb56d9f-705f-4995-a585-e2eb716e8eb8,dd0c0275-c405-48df-9669-67deb1a6c254
tch_20200625-194027_120,293a97ce-b700-11ea-840b-0242ac110002,std_1593102191326_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,1ae5f381-f09a-4e15-950f-300ef72363d4
tch_20200625-194027_121,29d6febb-b700-11ea-840b-0242ac110002,std_1593102192374_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,9b58e72a-c506-4ac9-8bb5-1a78902bd25a
tch_20200625-194027_122,2bbd4a2b-b700-11ea-94cc-0242ac110002,std_1593102195571_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,80893d89-6f64-4a9b-8baf-d6027b064dea
tch_20200625-194027_123,2faa3bff-b700-11ea-840b-0242ac110002,std_1593102202126_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,45d74995-d893-4f58-bd3c-53c35ad808ef
tch_20200625-194027_125,32483fc9-b700-11ea-94cc-0242ac110002,std_1593102206546_125,class_20200625-194027_125,CRoB-8o9h,76525ff6-fe34-4bdc-8700-8fb562189152,f97b90c6-6d8e-4f8a-b5d6-c1392aa97a34,5ae374b2-4a87-4072-b081-458a142526c0,d9a1d28b-853b-4db3-86cc-a75c29982be9,ebb56d9f-705f-4995-a585-e2eb716e8eb8,dd0c0275-c405-48df-9669-67deb1a6c254
tch_20200625-194027_124,305a51d4-b700-11ea-840b-0242ac110002,std_1593102203288_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,61a3bd6e-d76a-40e3-87bd-f2e52d68694d
tch_20200625-194027_121,397da5fa-b700-11ea-94cc-0242ac110002,std_1593102218623_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,9b58e72a-c506-4ac9-8bb5-1a78902bd25a
tch_20200625-194027_122,3c94f7bb-b700-11ea-840b-0242ac110002,std_1593102223815_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,80893d89-6f64-4a9b-8baf-d6027b064dea
tch_20200625-194027_124,4191f977-b700-11ea-840b-0242ac110002,std_1593102232178_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,61a3bd6e-d76a-40e3-87bd-f2e52d68694d
tch_20200625-194027_121,4782aa70-b700-11ea-840b-0242ac110002,std_1593102242095_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,9b58e72a-c506-4ac9-8bb5-1a78902bd25a
tch_20200625-194027_122,4d897b9b-b700-11ea-840b-0242ac110002,std_1593102252264_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,80893d89-6f64-4a9b-8baf-d6027b064dea
tch_20200625-194027_124,51742388-b700-11ea-94cc-0242ac110002,std_1593102258817_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,61a3bd6e-d76a-40e3-87bd-f2e52d68694d
tch_20200625-194027_123,5111908c-b700-11ea-840b-0242ac110002,std_1593102258188_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,8931e843-4b7f-4803-882e-702ef3a946a6
tch_20200625-194027_125,50f02672-b700-11ea-94cc-0242ac110002,std_1593102257962_125,class_20200625-194027_125,CRoB-8o9h,76525ff6-fe34-4bdc-8700-8fb562189152,f97b90c6-6d8e-4f8a-b5d6-c1392aa97a34,5ae374b2-4a87-4072-b081-458a142526c0,d9a1d28b-853b-4db3-86cc-a75c29982be9,ebb56d9f-705f-4995-a585-e2eb716e8eb8,70a140b8-3997-4c33-bd67-590a4c7e82ef
