extuserid,classcode,classid,invid,tchextuserid
t144_1673439191632_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,c4e56930-c322-41e8-895a-3fcd5ff340a2,t244_20230111-171216_39
t144_1673439187602_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,2b3a76c0-b0e9-4aea-833f-6b481deaff12,t244_20230111-171216_44
t144_1673439194188_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,ac10ce1e-78c6-41fe-a973-8581312dbd2c,t244_20230111-171216_43
t144_1673439194126_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,e303e2a2-35db-40c0-9efe-e6d7a50cc747,t244_20230111-171216_37
t144_1673439193283_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,acb0bd73-6e78-48de-be43-76bf1f18a53e,t244_20230111-171216_42
t144_1673439201391_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,131b00f9-4c36-43a6-a1d4-0894d8452d52,t244_20230111-171216_38
t144_1673439201071_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,bc10034d-60ed-4669-8579-a4bc26e5fde1,t244_20230111-171216_46
t144_1673439206488_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,92642558-0b1e-457e-8020-12de6601ba3f,t244_20230111-171216_45
t144_1673439202175_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,27cfab24-2b6d-4e20-824f-271d1be51230,t244_20230111-171216_41
t144_1673439206110_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,fcc89c49-d1c3-4555-a32d-d4387bb2c32c,t244_20230111-171216_40
t144_1673439210417_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,e48248de-9194-47fb-8d30-c95d9c1379e3,t244_20230111-171216_39
t144_1673439210846_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,e8d5c3ae-aad1-4a09-b94f-8387410dc868,t244_20230111-171216_44
t144_1673439215622_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,4ecfadff-2974-4d6d-9c74-fd22ed2e388b,t244_20230111-171216_37
t144_1673439218827_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,60429e49-ada3-42b0-9626-abbf7995c965,t244_20230111-171216_47
t144_1673439215517_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,894e5740-bdc6-4a15-9f96-bd281bebb8e5,t244_20230111-171216_43
t144_1673439217138_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,a3f02fd2-e767-4d47-831e-def3cc930ba1,t244_20230111-171216_42
t144_1673439225531_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,2ffc9280-56b5-45e9-b1fa-39e0dca4626c,t244_20230111-171216_38
t144_1673439227178_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,769f4b6c-d554-4f3d-8eab-32f0dd3ce973,t244_20230111-171216_46
t144_1673439228338_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,16a66f39-8f42-44d8-a582-b45c7da6012f,t244_20230111-171216_45
t144_1673439229075_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,05e880eb-45ea-4aac-8a19-4fa957fe6fe7,t244_20230111-171216_41
t144_1673439230515_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,9be53fc9-4219-4efc-93d0-2d43daa7635d,t244_20230111-171216_40
t144_1673439235070_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,189d0a0e-06f8-4866-8eae-37fe050aec4e,t244_20230111-171216_39
t144_1673439235227_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,98dfcf73-932d-4edf-bf0d-979242a66ee2,t244_20230111-171216_44
t144_1673439240553_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,69bc4207-1277-4a54-8d8e-9c19b6266427,t244_20230111-171216_47
t144_1673439241481_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,cdedc2b5-61ca-49cf-88e6-2d1529b10131,t244_20230111-171216_43
t144_1673439237640_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,2ecb7d75-2c30-4f7a-ba21-1a6345aed4f3,t244_20230111-171216_37
t144_1673439243054_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,7b7f271c-1c2a-4164-980b-1ae54bf4b584,t244_20230111-171216_42
t144_1673439246210_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,e50f46e1-efd4-4b04-a75a-b811b6337347,t244_20230111-171216_46
t144_1673439246210_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,09dff6ba-1064-403b-86b5-63e2ee4cdfb9,t244_20230111-171216_38
t144_1673439253612_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,61cbcd39-7204-40bc-a733-50695c398bc6,t244_20230111-171216_40
t144_1673439248203_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,864bf746-dfc5-4a73-9870-3811caf7c545,t244_20230111-171216_45
t144_1673439254771_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,83485394-350e-4351-82e3-59a4ec1098d8,t244_20230111-171216_39
t144_1673439253157_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,dcd48d10-063f-4f81-b716-2987b53a195b,t244_20230111-171216_41
t144_1673439257979_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,25f53b85-d8fe-4e5e-9b2c-4f7829d98888,t244_20230111-171216_44
t144_1673439260450_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,8e8f8444-4e3f-45d1-ab81-651faa4a2ba1,t244_20230111-171216_47
t144_1673439260862_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,b8623ac5-2bd1-4eb7-858a-13647ef3acfe,t244_20230111-171216_48
t144_1673439260800_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,130b43e0-7463-4caa-8337-1dfa7ab219d0,t244_20230111-171216_43
t144_1673439268156_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,62e43071-5e97-41ae-8a1b-31f7fdf7b9a5,t244_20230111-171216_46
t144_1673439267666_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,784b2fbc-42ee-42db-b0c1-7bdc9090a219,t244_20230111-171216_42
t144_1673439271938_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,d15e0d98-bb04-401e-807d-391c326df325,t244_20230111-171216_38
t144_1673439273225_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,733b687d-4acf-4f6d-8bc1-c4958581a2f6,t244_20230111-171216_40
t144_1673439273256_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,5dc91862-4dee-4c35-bfdc-baca96bc229d,t244_20230111-171216_45
t144_1673439279093_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,e31d2397-7a42-43b4-878d-c43da1e6c5e6,t244_20230111-171216_44
t144_1673439276813_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,33d6fb1c-7de4-4cdf-9a3c-0e6f363454cf,t244_20230111-171216_39
t144_1673439279658_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,b99b952c-64be-410b-9768-eede5cf9c234,t244_20230111-171216_47
t144_1673439277485_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,9f5caec3-6d9a-49c1-ba8a-207b791f16a5,t244_20230111-171216_41
t144_1673439284692_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,b850600c-24dc-43df-8bce-02077c4f8078,t244_20230111-171216_43
t144_1673439283611_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,1a321ace-fa03-4ca7-a1a5-73e3b9212a6c,t244_20230111-171216_48
t144_1673439286598_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,2dad1073-9858-48e6-bdd3-e5c92f7cf13c,t244_20230111-171216_46
t144_1673439290785_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,4f066a19-9907-4a37-9bdf-bb6a1b39914a,t244_20230111-171216_38
t144_1673439286606_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,58b1e4cc-54aa-48eb-b7ea-13b891fa1e9f,t244_20230111-171216_42
t144_1673439297620_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,a0d5fa9f-6e5b-401f-beb8-a41cba928045,t244_20230111-171216_44
t144_1673439297064_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,dfa5b6de-011f-49fd-b64a-ad4f2db8cc6a,t244_20230111-171216_49
t144_1673439295301_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,0f668d99-3123-40ba-88a7-db1acfe6892e,t244_20230111-171216_40
t144_1673439297393_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,60b80dfb-9cdd-426b-9890-a8fb550b1c8f,t244_20230111-171216_45
t144_1673439297667_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,10c35023-eddf-4285-8f97-ebe8d3acb524,t244_20230111-171216_39
t144_1673439298013_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,83728b87-2b12-4676-ad4b-92731a42ee56,t244_20230111-171216_47
t144_1673439300172_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,121bc5fe-9bd0-40be-93e5-87facd73d081,t244_20230111-171216_41
t144_1673439304585_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,d7f608d3-b7b3-44c1-92e0-883669df859d,t244_20230111-171216_43
t144_1673439307106_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,391a30cc-7651-46bd-8b9d-8347ad293491,t244_20230111-171216_48
t144_1673439313806_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,7bf8f702-fcfb-4968-9831-b4a82f6b954c,t244_20230111-171216_42
t144_1673439309769_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,dfe5f5f4-f576-40a8-a8be-e0e15cf12809,t244_20230111-171216_46
t144_1673439318964_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,ba1e0093-24f4-4dfc-aa16-b91ae65d9adf,t244_20230111-171216_49
t144_1673439317098_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,63664630-4e9d-4a8b-b5be-e84020c36bdd,t244_20230111-171216_44
t144_1673439319908_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,8eded426-c077-4d41-b6ca-558040be9167,t244_20230111-171216_40
t144_1673439320082_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,5883020c-e1de-459b-86a1-a736a44217ce,t244_20230111-171216_45
t144_1673439321943_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,daf67036-f225-45c7-86fb-eb55c9676004,t244_20230111-171216_39
t144_1673439323008_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,cd63eefe-a7e7-492d-8126-7fa1fc7f2511,t244_20230111-171216_47
t144_1673439325081_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,ff3d195a-d6d6-43e3-bcc9-205946c03a33,t244_20230111-171216_41
t144_1673439328455_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,a26b0983-0fc3-49aa-be08-01e898898bf6,t244_20230111-171216_43
t144_1673439328850_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,85fd0fc8-e078-41d6-8426-6289792e0d5d,t244_20230111-171216_48
t144_1673439335167_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,69a43e74-db7d-4cf6-adb8-e011264a5bfb,t244_20230111-171216_42
t144_1673439333475_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,67c1db33-085d-4d14-96fd-404cbb87c4fe,t244_20230111-171216_50
t144_1673439336716_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,500e112d-79db-4e44-b6d8-49461c100976,t244_20230111-171216_46
t144_1673439341757_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,1e5bfda8-0465-4b74-8abe-cb63456c178a,t244_20230111-171216_49
t144_1673439344808_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,55400d1d-92be-41dc-8fc9-3c585bf284b2,t244_20230111-171216_40
t144_1673439345144_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,0a28f29c-36bf-4c44-adef-b5444f40cc96,t244_20230111-171216_45
t144_1673439343417_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,a0f45206-cd55-41fc-a2ef-b010ab9890f6,t244_20230111-171216_44
t144_1673439346980_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,b1ac21be-13a6-4dbc-b493-790778f33fd1,t244_20230111-171216_41
t144_1673439346793_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,26d1306f-eedc-4cf5-b21f-def2514dad2c,t244_20230111-171216_47
t144_1673439353696_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,35fc9f05-3733-4fc9-93b9-cdbecd213a80,t244_20230111-171216_43
t144_1673439354538_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,3c9fd3a1-9bb2-4982-af87-9f67da4468b0,t244_20230111-171216_48
t144_1673439358847_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,0ca1be64-affe-414c-b047-f85fb40df1c9,t244_20230111-171216_50
t144_1673439357084_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,1b2d0d78-d8d1-4441-a9ac-9fbf0ece7e65,t244_20230111-171216_42
t144_1673439362811_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,f41f77eb-9a19-4758-b7d8-dd69ac780403,t244_20230111-171216_46
t144_1673439367938_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,797d9bd7-a3ff-4b8c-a09f-a7ed440aee07,t244_20230111-171216_44
t144_1673439366192_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,1dcda993-ad3f-419f-9e0a-073a75bdc26d,t244_20230111-171216_40
t144_1673439364146_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,dffc761b-faa6-4212-9e3b-56fcea94ddbe,t244_20230111-171216_49
t144_1673439372030_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,0d81ca5e-e2ed-4518-b385-a8513f0c8de8,t244_20230111-171216_47
t144_1673439366559_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,6bbe1e42-397c-49f5-abf0-9e803a5f6abf,t244_20230111-171216_45
t144_1673439370410_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,ec2dba41-8cad-4658-9397-7852e551252d,t244_20230111-171216_41
t144_1673439375581_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,86dff4d8-2bc8-4fea-9691-e4fcd7b1b596,t244_20230111-171216_43
t144_1673439378212_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,fe6f621d-dc24-40dc-9ba6-b08fe9676939,t244_20230111-171216_50
t144_1673439377560_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,253f5345-90e9-41d4-9900-bfb9b7b39237,t244_20230111-171216_48
t144_1673439383203_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,eba2191b-a3cf-41a3-8383-1e8c8b2075f8,t244_20230111-171216_46
t144_1673439378713_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,7f04ca27-9c57-4ed1-b441-efb94e0ecaf0,t244_20230111-171216_42
t144_1673439387291_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,a962aea0-d3f9-41cb-9058-a9d9b928016c,t244_20230111-171216_44
t144_1673439390722_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,fa95d4f2-9e2b-4f18-8dcd-4cb2aeef0b1c,t244_20230111-171216_47
t144_1673439390560_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,0b5a04b0-28a2-435c-baa8-c718dc1abf94,t244_20230111-171216_49
t144_1673439391686_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,ecabddb1-02cf-43e0-9578-05b148c513e2,t244_20230111-171216_45
t144_1673439396319_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,453585ff-7dd5-42d6-9fe5-8f529508d152,t244_20230111-171216_43
t144_1673439394356_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,fe837857-96a5-4525-a58e-638f22d5e614,t244_20230111-171216_41
t144_1673439396400_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,757230ce-82fb-41f1-a958-4bd38366426a,t244_20230111-171216_50
t144_1673439402500_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,97002fc2-d873-4478-91ca-c6ab80116689,t244_20230111-171216_46
t144_1673439399629_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,3b725842-d818-4215-8cb6-3f43bab4cbb9,t244_20230111-171216_48
t144_1673439403072_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,ab44e225-3a52-4d5b-a843-e849a6b68f46,t244_20230111-171216_42
t144_1673439411957_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,f14cd5e2-1233-478f-a39e-17b5f48cb880,t244_20230111-171216_44
t144_1673439413879_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,9c843f76-8525-4e43-a68d-f06b4c6b37b2,t244_20230111-171216_49
t144_1673439415751_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,31254dc2-db15-48b4-b094-5747a331a852,t244_20230111-171216_45
t144_1673439415751_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,1c217d12-f435-4e59-9c31-2b3fdb3f762d,t244_20230111-171216_43
t144_1673439413879_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,9a0a41fc-76cd-4856-a948-1d6ff2fe59c1,t244_20230111-171216_47
t144_1673439418827_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,6b17bcca-5f11-49f4-a188-a2e4cbc13050,t244_20230111-171216_41
t144_1673439422195_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,085ca4a4-d9b6-4343-b894-16ebf4011255,t244_20230111-171216_50
t144_1673439423795_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,8130c548-fd72-44e7-a217-b5764cf60a3f,t244_20230111-171216_46
t144_1673439423951_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,6792e7dc-109f-4912-b836-4d8ab6423fe4,t244_20230111-171216_48
t144_1673439428901_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,4f7f32dc-2db1-47a6-8a10-c7681ddfd1db,t244_20230111-171216_42
t144_1673439436463_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,b6d2aad1-965b-4ca4-9553-4c2145ae9a82,t244_20230111-171216_43
t144_1673439435757_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,c671d491-8e28-434a-afb3-8c13e8cfb1c3,t244_20230111-171216_49
t144_1673439435157_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,0d71b9e3-778a-4107-8b03-01008930b801,t244_20230111-171216_44
t144_1673439440419_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,0bc2019b-097a-48bd-801d-ec76afca433b,t244_20230111-171216_50
t144_1673439436056_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,621ba365-f255-43fc-bb3e-bb6a24670693,t244_20230111-171216_45
t144_1673439438947_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,2a7d1709-6b0b-45c9-80d2-28f582eec06f,t244_20230111-171216_47
t144_1673439442904_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,4d12bf1f-03cc-4f01-8114-dd528520163f,t244_20230111-171216_46
t144_1673439448887_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,99b45c4a-89d3-4360-8133-160653626ca7,t244_20230111-171216_48
t144_1673439454977_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,2315c9f1-a34d-44c3-bba5-f34f0ff6224c,t244_20230111-171216_43
t144_1673439454065_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,d0bbd6d6-24f7-476b-a27d-1d6151fd782a,t244_20230111-171216_42
t144_1673439458182_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,809dbffe-938e-42c4-9e7d-b93f8352f489,t244_20230111-171216_44
t144_1673439457779_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,bcc4f370-fa3d-4c57-922c-0c5033b12308,t244_20230111-171216_49
t144_1673439458761_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,3d1dc1be-099b-42c0-a1ff-49be2a36faa1,t244_20230111-171216_50
t144_1673439461975_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,24849a51-1ab1-4d54-aa26-8db3191da793,t244_20230111-171216_47
t144_1673439460245_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,10508a42-d990-4bb3-9dec-b0a482d2669b,t244_20230111-171216_45
t144_1673439464549_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,faabe5e6-f20c-4c9a-82ab-9a1bbcb6ac58,t244_20230111-171216_46
t144_1673439472683_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,a3bd57fa-708b-438f-b530-c435b6e00819,t244_20230111-171216_48
t144_1673439476028_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,11037cf6-6667-4fdb-be57-5022233067b3,t244_20230111-171216_43
t144_1673439480877_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,328464e4-d3d1-4a1c-8c49-0efb0efacfc4,t244_20230111-171216_49
t144_1673439480466_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,31313054-69d2-431f-ac7a-4f073ed00e2d,t244_20230111-171216_44
t144_1673439483145_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,90ae5f40-a25d-430b-b1d1-958eb7be9da4,t244_20230111-171216_47
t144_1673439480905_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,c4f62a1a-6716-4edb-ab0e-29fef166e9f6,t244_20230111-171216_50
t144_1673439485652_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,bcfe4f84-50e6-43e1-bed6-aff1ade2dc71,t244_20230111-171216_45
t144_1673439488457_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,ae79dc27-bb73-4dca-986f-c367e970ccf8,t244_20230111-171216_46
t144_1673439493985_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,a94e0b5e-180d-4831-8d94-d9b7f68c85b1,t244_20230111-171216_48
t144_1673439501071_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,78cadc68-32be-4f58-9fda-0db2d3c86be2,t244_20230111-171216_44
t144_1673439500965_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,b7ef9bb6-f524-4303-bce6-80acfcf70a53,t244_20230111-171216_49
t144_1673439502040_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,f8c2e21c-fde8-453a-879c-e8452eec47ed,t244_20230111-171216_47
t144_1673439502848_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,9f373954-5c05-4ec4-a29d-616cf9bf463c,t244_20230111-171216_50
t144_1673439509311_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,44ec0af0-960b-409f-ad26-9b72c5bc6024,t244_20230111-171216_46
t144_1673439506798_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,2a0d4380-e585-4b74-a5a9-0e127400b980,t244_20230111-171216_45
t144_1673439515525_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,0672301f-3654-455a-964d-fa184e62e930,t244_20230111-171216_48
t144_1673439521319_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,f85970e0-62f3-49ba-904e-1b0aa58be4de,t244_20230111-171216_44
t144_1673439527064_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,33b4c8a0-7b2f-408e-a8af-6b4c04f1afd2,t244_20230111-171216_50
t144_1673439523004_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,45336ed4-2225-42f3-8175-f0519efe2e30,t244_20230111-171216_49
t144_1673439532077_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,e7c76257-2933-4c72-9dd0-51e47059ede3,t244_20230111-171216_45
t144_1673439526620_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,19c933e8-688c-4846-a2a5-231cd604848d,t244_20230111-171216_47
t144_1673439528719_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,bb467f7d-696f-485e-b646-bb4f1dfab55e,t244_20230111-171216_46
t144_1673439538461_48,biTm-7V7H,ed33204a-1cef-49f9-b456-28d62ccbe960,ca0706a3-7d49-4abc-94f0-33f0c67a583a,t244_20230111-171216_48
t144_1673439546214_50,o79V-GVzL,3979097d-eafd-4644-b2e6-328d9271315b,9cb8148b-e86d-44a6-8346-ae0061865c16,t244_20230111-171216_50
t144_1673439552946_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,89f3d52d-964a-4f97-aecd-f546ba1e8331,t244_20230111-171216_46
t144_1673439547243_49,xva6-Lm3s,5eaac4e1-20c1-4be9-b8cc-e7e0f5432a90,6925d9d0-d5c3-467c-97aa-8b48b81336a0,t244_20230111-171216_49
t144_1673439552624_47,Tgqz-9kKz,0072d851-8a79-40fd-8c19-3b0998138fae,a3c81363-9984-406d-bf85-822f8d299112,t244_20230111-171216_47
