teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200813-191921_93,class_20200813-191921_93,sW9x-63q3,429c3f5a-6c13-4aad-bdc6-0331964a731c,eaddcbaa-9244-472a-af9b-9e2fcde9733c,e1eb20b9-96de-4a9b-a025-1d4931f37d3e,fc567dce-6f49-48bb-b0cf-dcc1663b564d,a8e4d6bb-3120-4185-a981-b9208ed0f1a0
tch_20200813-191921_90,class_20200813-191921_90,Ht92-8dc6,32fec13f-37da-488a-a9c1-3f2af0f528ac,cf8becec-9494-4776-88fd-f421d1c0dc55,98d409ae-d0d5-47d8-b3e2-d46708417814,68ea4d47-3830-4cd4-bfc9-161b4a610e91,8c3c1901-51e3-4679-b599-12d110042e8d
tch_20200813-191921_86,class_20200813-191921_86,dDaj-9YqK,e3e0a9c2-cd85-4395-a14f-27f1f3f086ff,9ec1eb2a-b7e0-4b91-8b7e-f84d54c4e157,17e7a16d-83c2-4029-afd8-2ecc6ce979df,97a010fe-37e0-48b5-96f0-75d08cbbcc04,808d1362-ee3d-4c6a-9176-9003b1b79d8b
tch_20200813-191921_88,class_20200813-191921_88,Fyku-782f,fddc5c80-220a-4d20-a68b-a0d5dad76223,7b5b7b0c-dca7-4d77-a7ec-1b577f9614cb,84907e35-b548-407c-95a8-f62dd80d7adc,5c5bf8c7-8b39-4221-b77c-60a0c3a8883d,c290bd85-04bb-474c-bc84-f737663cca64
tch_20200813-191921_95,class_20200813-191921_95,3RJ2-M3Y2,cbb66ec1-7f0c-4808-b9d2-8ae85d7e50ce,9d0d71b9-fa91-4af7-9167-698c83e265ad,507f2b5e-374a-42e1-b335-7c42c5127173,c50607bf-31e6-46f8-8c8d-4bf70f926856,93e4f281-846d-4d57-88a3-a34890d8126a
tch_20200813-191921_96,class_20200813-191921_96,Coit-mjY8,8bad8fba-b65d-4ef1-8f72-ffeb63c2857e,4995d71d-59cc-4c1a-aab5-d46dedb3bc35,5ed88ce1-7923-4315-9bfe-9fd120aeae69,585b885d-1036-4808-8d9e-5c9a53e4fde8,9903d204-33a9-4879-885a-2016394f941f
tch_20200813-191921_94,class_20200813-191921_94,PRA2-igD3,c34c7ce1-6244-400c-914d-071ae596c9a1,f385d24c-89e7-4ae5-8a17-aa14e224b93d,1038fbab-bf32-4841-900e-a9b6c4c44455,392e4a0d-1e63-43ae-9bb4-ebe97cb89a06,b19d5047-7e9f-44b2-87c0-27f38542ed94
tch_20200813-191921_92,class_20200813-191921_92,4jgF-Jcj7,f19111eb-0d14-4dc8-b2a2-cd0c39fedcc6,37c3444c-d9c2-423d-b521-9694c86d45f9,3363a8d9-89e7-4ed0-bc6d-cc5ca91df55e,f7a24a10-2fb1-47e3-b26f-a08085cf1c5b,8bfd54a4-bdbb-45d7-a2d4-eeeb0192256b
tch_20200813-191921_97,class_20200813-191921_97,2Fs2-WGQm,0ba8b999-17bc-4705-b702-489b49eb889e,1a0318f2-e6bf-440a-9509-334cf71f6d4f,d65c36e7-ca92-495d-b43b-99d5864ef312,fdce2081-7ccc-4e04-91e7-bd9b56e39b04,547dcbfd-35b4-46e4-a6a5-4326755a1746
tch_20200813-191921_99,class_20200813-191921_99,fkZp-3a24,1b9f7148-b2a6-4387-96a0-eeb3c3e1849d,ff83cdf6-f8ea-458a-9c07-8e796a9fca1f,2aa499c9-d138-4cfc-9c57-bd4937c82792,f3f4fadd-d8ce-4f37-bda1-3552d9b9a799,e914b9ba-53f9-4856-870b-fd42a19d2eda
tch_20200813-191921_103,class_20200813-191921_103,Umkm-KX73,800913d1-dfc3-4f35-8868-ed5e0730edce,37608278-84ec-4fed-9c8a-f51a4e212c78,8f6a11a7-64bc-4cb1-a0b3-8a24da1365c8,43a3ce42-279e-4a92-b645-29baae7332f7,26b72391-80af-4c0a-b0ee-4912de7c7c39
tch_20200813-191921_102,class_20200813-191921_102,7nNj-QDbt,9da0ba6d-4ee7-47ff-976c-a38adda8cf95,43e72b5d-f1c5-47d5-a684-a5534226886a,25179f8c-10e7-4d62-b1ac-7d131e551714,9b26370c-2854-4d6f-a770-5b048d35faa6,fa2ca2ce-0a93-4e58-9ea7-b2977ede6cdb
tch_20200813-191921_101,class_20200813-191921_101,bPfe-8Ym4,efed056f-fa49-4e01-b2de-3421e8df28c7,69f827d3-5145-4a85-935e-ef8ab46d1bcd,38900846-bac0-43dc-8e43-29a77bd3e5a5,ee90aa63-9f50-4768-9dee-fff7e2dd1967,b7431089-3760-4cab-8146-2479a58e28de
tch_20200813-191921_100,class_20200813-191921_100,KVyR-qdbp,c48e15b2-52bd-4ec5-a033-2c0edcbfb31d,8a21e054-0c73-414b-9b20-5ca55b80ae7e,667264c6-a521-4d36-a426-4b9bfe928812,2ab7570c-5e55-4a50-b7e7-31990ff971cc,03957516-f0b8-4fc2-8a26-8b7c922c25fd
tch_20200813-191921_105,class_20200813-191921_105,t9U3-i6E3,28c50892-084d-4c49-94ea-b21ac60159a3,4b84eb28-513f-4791-8c27-061f8a69f640,2398da83-98fd-4d51-8b0d-d564f90f2184,e1e19eff-590f-46e1-bcd2-3bc733295d67,d10c867c-dd3f-4403-8df9-61309fe5d4e4
tch_20200813-191921_98,class_20200813-191921_98,UzqD-8J94,644ae323-8f4b-4e57-9857-3fc4227ea231,0deb7f79-d860-4b4d-b684-306677e8387b,b02f1e02-72a7-4aa6-a502-185adebe816f,bdf2674d-418a-448c-a454-593566819437,9f132503-d01e-4298-912f-2407294795c4
tch_20200813-191921_107,class_20200813-191921_107,Dmqc-nuwX,62f38876-6edd-4651-babc-2b9f58ec0f82,2a5c6720-1ddb-4f54-acae-24c51b5dbffd,0dab3c9a-8854-4e2b-86f7-a26882b27232,24769e5c-12ff-47e1-b2ff-55e9320efc43,ad8b254d-7f5b-4da0-b911-ba10b6a7852b
tch_20200813-191921_104,class_20200813-191921_104,pzu8-h8KM,275764ff-88af-4103-b596-0258d10c2474,ba73146b-d591-41e5-9ce9-c3bdd2a396c6,bdf9131e-dc0f-4ab5-82c3-86e892598f6f,ad9cc750-f2db-4feb-a1b8-7efa4106914d,30d8a95d-afcc-4030-a48a-3d7f631561f1
tch_20200813-191921_106,class_20200813-191921_106,67r6-C37m,0f6e366d-b1a5-48ce-8c93-a678c9d6aa1f,b6b08542-a18e-4494-96ad-0c2f14323ee2,84ff3ed7-a4ed-4839-97f1-a34d17a049e9,9f352598-8e3c-48d1-9880-da6698382040,c2acd7cf-b744-4740-b9e9-24a413f7cbe1
tch_20200813-191921_110,class_20200813-191921_110,ZK2M-DxAW,8652a4fe-af4e-4b5e-b316-07126b3b0dd2,bf4777d0-d13c-422b-8e46-38bdf24f41a2,ad38b123-9526-45d4-a928-84abf634810c,aade9d7e-7614-48ab-bb7b-283f391a5885,9cf32c1c-7d10-4c50-a382-03bc10578e44
tch_20200813-191921_109,class_20200813-191921_109,TfLt-sYQ6,d65938fb-6b4f-4872-9c09-da29931e9323,17ec0983-0839-4c9c-bd70-09ae8eafdee7,247e16f8-b6fa-4a3d-8fe9-74adb4bf6676,c687ef13-5ad0-432e-948e-3854a87a5320,e7338d74-7262-45a0-a122-ff0e8bb094c2
tch_20200813-191921_116,class_20200813-191921_116,A2Bx-3c47,a00a99d9-e4e3-48d2-b987-e2bd52fb3969,96297bfd-c057-433e-b7f5-966d1a8027c5,343dfbd6-431d-4acc-b8a7-bc942e3e7f8c,3799fd8c-1404-45ff-b117-9c6498f70c4c,972a82b4-474f-476c-a565-7a0968b922fb
tch_20200813-191921_108,class_20200813-191921_108,X4sT-udwG,29237f36-cf1b-4110-8294-0826706c9efe,9ca42e51-4ae3-4a06-9b57-c3cc3e80b4b9,24a528a9-5f99-4d42-8bba-04257f9912ad,18e2b8ed-dcb0-4bdc-a424-c009c55493f6,bcc7b733-c8af-405e-bca0-505b0b60616b
tch_20200813-191921_114,class_20200813-191921_114,9YAM-YFU2,66c233eb-e099-41f7-8ca2-56102462a649,e24db7f9-79eb-4fc6-b1b4-98a73161c871,f5ec088e-5d11-4dd1-8b88-e18c8ddd0d33,90fe5bce-61f0-48a5-8d92-67ba9d423c08,ea2a63b9-8011-4d29-8a69-33ae01e63ece
tch_20200813-191921_113,class_20200813-191921_113,rpEX-7P67,ed34e79b-d441-4bf1-8dd7-4e1110925aef,ecf98cb7-da37-45e7-9d5f-1f5843ff03f0,04452db9-1fdd-4237-ac12-a606144d0b07,70c5966c-aafb-4fde-9842-dfeb7eea2a2f,391d5967-a97b-4be3-bdbd-57ea4688e5a0
tch_20200813-191921_115,class_20200813-191921_115,Y9yA-3cVc,8d0a45f1-d8ff-41dd-b9b4-b3a08c8dd794,05889617-59c3-4fcd-843d-35f7019bf756,34ea93cb-1e40-4f20-8ab6-6318c4edf9e7,41b2e4e8-3523-4fae-b838-4a926c7c086e,9ac607fd-c503-49f2-83e8-54c65fdc36de
tch_20200813-191921_111,class_20200813-191921_111,fTh3-EW4R,86edff4c-0ec0-4d84-a41f-0ff2b0d6684e,02f083e8-6cce-41e8-ae1b-2366f4585127,7022bfdf-d715-4f21-971f-9bdd6909e06a,97aeed95-16fe-45b7-8a33-394d85142438,b70dbfce-40d2-45bf-b393-eb1a57231102
tch_20200813-191921_120,class_20200813-191921_120,39xW-R6fr,d666cba1-4c76-479f-96ef-9ee82222d2b1,ea6c2b24-9f55-4853-9b22-664c9c7f9e6d,46e0e2e0-5ff7-4e02-9bf0-667486290857,dd07938a-bf5b-4d05-925a-d3c1b9ac6400,3a17958a-7fd2-441c-a874-863263cae1c4
tch_20200813-191921_117,class_20200813-191921_117,Ez78-kXiu,550da51a-32ea-49a4-9006-d373fe27f1c7,31a41bf6-e6f9-4a3e-ab80-4ccdc0675aa0,45470a1e-fded-4b16-8de0-be960e6e7d0d,ba951a40-b7d7-4f50-af46-b0b1f4144bb2,50f5c758-7ab5-44aa-8755-13b0f491db38
tch_20200813-191921_112,class_20200813-191921_112,6NCJ-7omG,956e3da8-b6f3-45a8-ab4b-7f8e8ccdca11,384deb2d-20ad-4bbd-918e-084d8a85be20,d4d52bd1-a31f-4f0b-b66f-221a78da9ddb,31dcee16-8c18-4b60-abd1-f59817986618,7ec74d3a-2120-4dd6-a75a-16e10024277e
tch_20200813-191921_118,class_20200813-191921_118,dy64-e69L,23f6e4f1-fd96-4b87-a62d-54984da61460,e0041a57-9311-403b-b5d9-395459396262,92af07d4-cf2f-4f2d-a8fa-5028d6983f69,fc00e319-b003-424d-97a9-7f382aa2910c,7df78957-ac3e-44a2-93af-8d45c044924f
tch_20200813-191921_121,class_20200813-191921_121,4a2A-4qa2,f7ea71e8-9a7a-436b-aea3-38a917d54757,48bb28a9-b2ff-4cca-ae05-9ee4709a6f15,232e4302-6ce0-490b-8fde-06519dfe9bc2,ecd07491-a7e2-4ab4-8a02-888300e047cd,d2291873-14e1-4326-a528-eb15556468f4
tch_20200813-191921_119,class_20200813-191921_119,nDGd-9nwW,3966577b-69d0-4346-9ee3-fbcdd1cecb65,5ccad496-3ba7-4504-8e69-740f4ce71643,05b99ee1-bf2a-40bd-96f2-1f4fc09c967b,2734047e-d9b5-4dd1-8960-65dd669ba7db,f17c211e-fc16-4477-8f38-be40f15ec536
tch_20200813-191921_124,class_20200813-191921_124,o4Zc-su2B,3cd9cf98-53fd-43bb-bea7-e654a95ac88e,f0c1fff8-b9ec-40f9-99a1-8883753049be,5707535f-95ea-4d68-887f-84e71369a2ff,1ebfa587-c7cd-40f8-a0f0-bb3c7be778ad,358e6e0b-afbd-4ada-925c-d125ee71c4a4
tch_20200813-191921_122,class_20200813-191921_122,2mPt-m373,7caeb7ab-4cf5-4e88-94c4-b09efdeb59fc,6f00b0eb-9787-4ac1-a9e4-de793d332559,2a16f004-f65e-4dd7-ac69-6e0310ccf626,489bce73-40d7-4aa8-bae2-f7500e69e2fe,be148cde-3a62-443c-8b5c-b0fee2e20dae
tch_20200813-191921_123,class_20200813-191921_123,6xNw-7DNP,24e7a610-6005-415a-bfdd-4ce4c2da753d,9be4b7a9-0a9a-4f5b-91d9-5a93c5c4db95,88801cd8-e2f7-4ede-96de-4e346c5e0777,5129f038-34e7-40e6-8d3e-a2a7520c7a22,5fef4949-a57d-4a9d-85ff-7643d9d0ba27
tch_20200813-191921_128,class_20200813-191921_128,bex6-uMCe,dc8d7dec-9060-4fec-b6e2-e98fd12afbc7,04566e67-3eba-4a88-a614-8206490b82d3,d5ebaffc-6f35-4708-8f3b-ed5d20a824a0,f2e72e4d-9276-413e-9563-4cd10fe0b763,f87734b4-472a-481b-a90b-67dde388be61
tch_20200813-191921_125,class_20200813-191921_125,69z8-34pL,10487c2c-232c-4fc2-92fc-1f7d34219c77,66ba0994-d109-431a-a931-c7d8a362e14a,1db0e14f-88e2-4883-88e9-665dd06a3d28,4471c43f-4892-47a9-8063-7951e720e509,2255fd2b-3ddb-4e28-82b2-6b0865908ec4
tch_20200813-191921_126,class_20200813-191921_126,7fUW-k7ox,15fa399c-e2c1-497c-a146-568c85cf6413,5a7c7cff-071e-47ba-8189-7348b567b1c8,48530293-0ba0-4727-ab0b-e9da9726b4ca,74b62f15-a401-4180-9636-94da94a8e8c2,e34bc151-2871-4347-9430-4176253ca8e1
tch_20200813-191921_127,class_20200813-191921_127,42RJ-W6X4,d9ce6322-a395-4428-a56e-a1d634c19918,025d6ea0-710a-4774-8603-d3b4e0caa440,495486d4-b841-4493-8701-211d6e5a7c94,86537f81-a4ff-4793-8d83-c915a39c7f26,8642bfb4-d2ca-4036-afdf-fb5fd4e8ba95
tch_20200813-191921_129,class_20200813-191921_129,xV2w-h383,0fca4235-91dd-4c38-8358-a6cf2812ee40,003fc1f9-1af2-4699-a7cd-e12ad20e346c,7864f8fb-fae5-4ccd-872b-d26e4f27cd25,10611b54-117c-4497-b20d-41c895719bcd,09eb8d2f-9ecd-4e1c-9988-9ecf7c6d7e1d
tch_20200813-191921_131,class_20200813-191921_131,7hgr-Av4E,6e8e4d35-157f-4046-a311-3bb09b2f8db6,b4660a9a-baeb-4575-813f-cc904e93f02f,15f18863-5da4-4ab9-a254-fd89bbfc84d4,15a40b51-554f-46d0-a40d-710b7aff17e4,f707a572-e0b0-4601-b721-ffb115238d4b
tch_20200813-191921_136,class_20200813-191921_136,v7sZ-gp6j,f1a53cd6-e53c-450f-b7ec-7bc23d498859,6a630c97-8082-46c0-8d74-95b7d28a6e59,6faeba28-da3a-4671-9955-9330f6fcf4c4,bdef3490-c945-4445-a993-8e94572f491f,129547cc-0af0-46c5-9e30-56839ba962e8
tch_20200813-191921_135,class_20200813-191921_135,6qWa-KL3o,f80d9c4a-1688-43ce-802c-a317d6e36228,d97d7f10-5787-45a4-9a20-c748a311bf7e,5f114a86-1a19-4321-bed7-6e8c002f567f,59704b9a-2ae2-4eff-99fa-143ccd5401bd,b32b8916-e4ce-44b8-bb58-0b73eaa51819
tch_20200813-191921_132,class_20200813-191921_132,6XcK-9xms,929f1a46-98ed-4ebb-9a9e-d04b3093e4e7,44284a73-0485-49f9-99a6-55f1aaa69c8e,427cab6d-7f40-41bb-a1fe-91fba465aec3,ee0d6a0d-d9da-419f-bc75-e6b82711d6a3,af57c13b-4284-459e-ab56-5234d8209b95
tch_20200813-191921_137,class_20200813-191921_137,wMzw-p4T4,85160544-f2ab-42eb-a55e-b68f6a3c8b88,f684c4f3-abcc-4199-b9ad-64379aa7173f,bda5d9b0-6fa9-4291-8779-4723e3415af7,be628e10-14f2-4adf-bd90-a2f1bedb9ae7,c4e1bfc9-f77d-42cb-b14e-8e9109ca2717
tch_20200813-191921_139,class_20200813-191921_139,KM6V-7Y4T,f323ee3a-49ba-4577-bd52-3d4739f98274,08a6489f-1096-43ba-bf81-40a8f45e4c0b,697fab1b-ff4c-4913-9a8a-bce67b963cf2,169c8099-86da-4451-9240-dfa7d021f47f,10f6b025-4f35-487f-8d76-59c41c81a68f
tch_20200813-191921_133,class_20200813-191921_133,64TC-32aj,a17c7936-947e-42df-bfcf-ddd7ab96a836,94f242ed-7c97-4a4a-8a18-d0dd93e6b852,def61f5d-3c69-46a5-be9a-da45a15ab2ed,b1dbcf0a-7bd6-4d05-b3c5-e3158232d932,7451a8f5-787a-4a72-ac2f-ca745d968731
tch_20200813-191921_130,class_20200813-191921_130,RQc7-iy6F,f5f18fdc-10a6-4035-b4df-1b6cc2838fa0,6b0dbeb2-cd2c-4aa7-9bf7-a3a6b06bc620,42008046-e5ff-4d32-8826-290294841117,674a613d-834c-492d-b9a1-39982de86585,4296931d-1317-4889-a9ea-35befda15826
tch_20200813-191921_138,class_20200813-191921_138,kd4b-6unN,ec34bdec-f203-4c24-8752-952085021490,030d08b1-3f13-4118-904e-8d444ad10815,03e2ae2a-d55c-4a63-945a-8f0df70ff590,4377eb0e-f675-432c-9958-9f1827946aa2,0e90c8bd-d59c-4d61-ae58-aa2839bc79ab
tch_20200813-191921_134,class_20200813-191921_134,3omg-F4Z8,f4418278-09f4-4446-b1b5-8ed1cc1330fd,474fea75-21bb-4a4a-8fb6-43adc5f65951,ca03545e-5a08-4e16-899c-30805a274b48,28316f55-79a6-4f8b-b754-28bf5e67c753,73c4bef0-097a-476b-b716-e535726e7b12
tch_20200813-191921_141,class_20200813-191921_141,wQ42-jLsn,ff11f5b6-d229-4819-8fb3-16f76609ee24,25cfe78f-5004-4ff2-8346-7281792671f6,9db2ad45-4718-4f92-909b-fae98191e4dc,c83b3318-5411-46e9-972c-637ae648df23,d04fc49e-5390-4e42-a6f9-fbdf13375618
tch_20200813-191921_140,class_20200813-191921_140,HakL-ecuB,7941b22c-dfcc-4bd5-b9cd-f1476363230e,050418ea-a8f7-4d40-ae7f-6085cd3a8fc5,19047365-e2aa-4027-b44d-a8b4a5c15d09,a0be2691-16b7-4f83-8a30-24d56324d4fd,85f93a8c-fdbd-4db9-ad25-be24c9bc1938
tch_20200813-191921_145,class_20200813-191921_145,3oid-8xtp,9e40ad55-6ca1-4417-a160-f5fa4f3f8c40,807fdddf-656f-4723-9057-2dea13b05cae,570e7f25-a44c-43f0-b1d7-1e57846d1c2f,ac7d9f4e-973e-4bca-b853-1bf05fe780c1,2614bf9e-6657-4e68-ae45-b5a2dfe6f1d6
tch_20200813-191921_143,class_20200813-191921_143,3VGK-z96C,1bcb9a58-6370-4fbc-8b50-428bde62c414,ba97c57d-49ce-4452-87a3-b45131c8dbc6,9fd2a61d-669b-4af5-9365-f1262c947c6b,9b525d6f-7b59-4389-9cc4-9c02bdbcf421,2b882eae-35f9-4f96-82f4-effe155bfc64
tch_20200813-191921_142,class_20200813-191921_142,zN7M-7BYa,2984bc44-0882-4cbb-848d-e8b158475a4b,de775330-48f5-45b5-b516-35383eb33d5b,c28d2740-bf49-4630-928b-fd86b68f7101,4fb07309-29c8-4e10-9ec0-d4ec7e20e689,80f1905d-8537-4400-9357-bc8f96795675
tch_20200813-191921_144,class_20200813-191921_144,4sCm-Vc8i,28738dcc-d5cc-490a-867b-b2b8677c3ee2,a5d08d1a-7a61-4813-9c7b-4639993afa92,0ce0446e-8cb0-46a4-b07e-9b2276749afd,4094f213-f143-42f3-aa8d-f63c050ebd9c,a8c1721c-6502-479b-87b8-31574db626ea
tch_20200813-191921_146,class_20200813-191921_146,Y6Ub-x43R,55fe7134-5506-4ebb-8df9-17090327469a,4d17c22d-fdaf-47fb-a67a-d7d759f2eec5,e2d70aab-4194-4d6f-98f3-3e90fdac361b,95439aa0-c9da-4d0e-8f3b-31ace6d3ccce,44f2fa78-d3ed-4567-94c4-c77e242492f3
tch_20200813-191921_147,class_20200813-191921_147,JDig-7Pdy,ced298fc-c6fa-4398-b53e-2b1f0587e204,65353fdf-59c6-443f-8888-c234231f45e5,6b91e494-a9c9-4c54-8530-125de650796d,70283e32-4b0f-49a7-b667-c5de570d4c0a,ad8ce1c5-b627-4ebd-956a-875794645aa3
tch_20200813-191921_148,class_20200813-191921_148,dPnU-i6kA,e787a665-526f-4d5b-b190-bd0ddd4c613d,2e7bc3fe-5c94-4f10-bd27-dc7e6247ed2f,de9bc092-6ad2-4bdf-a4b7-dd1b35c4d4e6,8dd27e1b-2ebe-42fc-a94f-7898459d44db,497d7642-2a67-408d-8ef4-a401f1f0200f
tch_20200813-191921_149,class_20200813-191921_149,F4Da-gsCY,9dfa3df2-e48c-4c5c-91b4-164da9e868ae,1bf3aad6-ffc6-411e-9c67-1015d1fb3ce7,d6145456-f8e4-44aa-9292-3d2d6dd1d76b,2b93df15-32a2-4901-8efa-8ed918d50ab1,e5ae955e-b24f-4c3f-8f48-02c8083cc8c2
tch_20200813-191921_151,class_20200813-191921_151,xQh7-MG2f,73ad89b9-bef8-47fd-8d45-eceb35f06e58,368eaf98-6746-45c5-837c-64a2c457f9d3,8b7b21bd-8e94-4e51-b220-0a4429d73980,a1bf9467-d001-466f-8cea-589f7f9dcc5b,a0e34cf6-ceb2-4d88-8a45-08eb6156765e
tch_20200813-191921_156,class_20200813-191921_156,Zm3y-MPR2,7a4e22b6-4db9-46e7-b82d-66b388fb061a,afd469f7-9512-42a7-a044-888a9a7d7c15,8cb68a7e-5967-4276-badf-37c9a5a1e426,df708bbb-b4c2-47cd-bf0b-98c482078723,83c91431-274a-4b01-843e-5c51e318113f
tch_20200813-191921_153,class_20200813-191921_153,id6J-Z86a,901d6aa1-f72a-43d5-bc67-a69465a6921a,7611400d-6a37-49f6-b2e2-9b77d59a1a2c,ace5c179-88c3-433f-9be7-cd811c739f35,56e3f8c2-d244-422e-b9ba-5acf843d5d2f,87c8376c-2b73-4db4-b22b-6e9efade14be
tch_20200813-191921_150,class_20200813-191921_150,sxV6-Jk38,6e7260f5-abe4-4987-9490-7245a6ded984,6d871dd0-b10c-4ccb-8c0b-d35406a17273,0adb7642-e298-47e5-be1d-b611a5d31ce0,840caa5d-f145-42e7-9dc9-7798f57ffc08,45dab9f7-9347-4634-81d1-1cba745245b0
tch_20200813-191921_152,class_20200813-191921_152,sbVx-H4gz,062901be-c72f-4d10-9a9e-dae62a3f974f,ab852460-b676-41b3-bb59-cbfe7d2c212e,a661f5a1-bb1a-48c6-b46d-aefc2124b779,051e2c3c-238b-44c8-9d65-b1ea94581b8e,09ac8e6e-0726-4c6d-b867-9a8ed14a30de
tch_20200813-191921_155,class_20200813-191921_155,Dg89-Ngjx,9faf1099-23db-428a-b6fc-8a0f0825fcd5,b0375e55-485d-4962-9609-85b9276c1569,b7441888-7371-4100-a165-226593556c60,a3c01cb9-f8ec-42de-bb13-4786d63079d0,194d038d-1987-4354-b560-2520a89b8321
tch_20200813-191921_160,class_20200813-191921_160,9Erd-aKqz,fdb309e6-1196-4b86-b67a-a6d3f29ad664,d78e2b42-9351-4d45-ad33-a464f6a4994e,90fb29cd-b42f-436e-bafb-7a27de877b57,6492e2fe-aae6-4786-bb7a-9c5aefeabb28,45ca3bdd-ce71-411d-8821-8610a74e8989
tch_20200813-191921_157,class_20200813-191921_157,n3tc-NGWz,1dad467a-fdb5-4b12-89c4-261820c78582,f8cdca43-b4a3-491b-9062-f30841dbc46b,46f0d896-fa27-4da6-9b3f-8d85b38673e7,b370e961-a440-4696-b393-d7d73ad0f6d5,1aa2d748-c36a-49df-88c5-5cb96a60cfc1
tch_20200813-191921_154,class_20200813-191921_154,QHsD-6AjC,fabbdcd2-05ce-4df6-92d0-e824a199ce77,dcd15cdb-14e8-4802-aa39-c89a32088560,57b89311-bbc9-4e75-95bd-809efc477c3c,2fd762aa-9cbe-4dec-a3fb-c31913a9ef67,52ea3cc7-168f-41db-a7ce-377a3520616f
tch_20200813-191921_163,class_20200813-191921_163,ewQc-g373,dae7ce54-6e2b-4adc-98ce-95e6c7b21726,07a4263c-7338-409d-9273-242888213e3f,ba077f22-6562-420e-9025-2a7b807e3456,10d34eff-ccd5-4a72-b617-962810d8128a,4f0a35bf-8d93-4a8c-a8f1-613f02666238
tch_20200813-191921_159,class_20200813-191921_159,4mzx-GsyR,7aa1f31c-516f-40c5-9751-8b11bfcffc65,cd1d185e-f764-4b72-86c2-9472167141d0,da34482b-0688-472c-91a0-caeb4ce2a96f,784d9484-85b8-4a90-9482-5b18f28afa31,2e0ba082-f17b-435d-85b0-46d640745861
tch_20200813-191921_158,class_20200813-191921_158,BETd-6VDU,1c407410-7ff7-4a1c-9fc3-285299125c71,f18bd0a0-638a-4fe7-9c40-6c99727a2702,812e4beb-e466-433f-9fd7-34c868e1865b,76518ea2-580c-4fa2-abde-48e8f8e50a13,03c67156-1b50-47e8-ac83-ad7a8f01af3c
tch_20200813-191921_161,class_20200813-191921_161,Ewtg-JF3E,90677429-3ccf-4f9b-bc84-bee044973108,e58d964a-a434-4178-b31e-2d4600bda894,7a34cb88-89bb-45ad-9940-058a02bc44f4,e0ef36c6-078b-4651-9b60-a0b53ce876ef,e48b7427-3fb9-462e-92b7-892c50271a7a
tch_20200813-191921_164,class_20200813-191921_164,ujvK-u7vs,f0113e64-56f8-4e5c-8852-e3f7bdf8a149,9e32b6f2-4e4f-48a2-a4ea-275fb7357199,3775bc46-5d7b-4250-ba9d-3bdbb430e7b1,3e11156e-754e-4608-acce-6ffc6935d9b2,835e7f7c-a05d-429b-8b42-4c75300cec64
tch_20200813-191921_162,class_20200813-191921_162,t7id-nWHz,7d11a81c-f32e-412c-907b-0efd295cef37,a5f82f97-1ecb-4256-8fe7-e7562c9e059b,a45f8772-af66-4348-8307-4765739d5bee,f8ae62a9-676b-4582-af5b-34af2a2d372d,3b9d899c-66c9-437f-a2dd-ffdbd3bf3d5d
tch_20200813-191921_165,class_20200813-191921_165,yQ7d-kueu,7c9293ff-42f0-4040-a49a-bf293223a7eb,5835f7fe-a00f-4b3d-8628-4004e9266f88,3fda82c4-6224-475a-9c09-fc71e327f6ea,c836fe72-5b9e-4eb1-a182-93286ef0e500,b0b2d741-34ad-4221-9288-8416d7c765fb
tch_20200813-191921_168,class_20200813-191921_168,siUE-uJ49,0f27c7a8-81d9-4b53-85b9-e7de202b4375,5fb30f77-8fcc-4fef-8d81-39af966add2b,a5021474-b638-4bc1-83c5-ca1e29b42624,0351970f-a9c8-492d-af78-a799aabe3ef0,1305860b-9870-4cf6-8bd1-4d6ee96ac630
tch_20200813-191921_167,class_20200813-191921_167,N494-Z3uK,e26548cf-a2e4-466f-8b0d-c1ae72dcdc6c,5e431815-b3dd-4b1a-812b-ff8f8aa064b3,657fec78-c069-435b-a0a0-9e3e41be2ab8,a4d36982-b75f-455f-9b19-1470f109bd7a,ea1c842c-5913-461c-ad17-ee0f56ea32e1
tch_20200813-191921_166,class_20200813-191921_166,9fZv-NX8r,e9c42a30-70ed-48a6-9167-4e5656c81b9f,19ad3b67-5e87-4f98-9cd7-4344d54ac787,b3e0ecfb-bfb1-47c9-a110-7bef1a6c09a6,d9415c49-7f54-4ee0-aa40-3707f55b7dfc,6e2a0ff4-764a-4a1e-a071-ddd269e1e7bc
tch_20200813-191921_169,class_20200813-191921_169,rDiD-axC6,1aed2083-40e9-4cd1-b36b-6f53c0360712,30bb78e9-fd48-49ba-861b-a3afe9b87f2f,29bd7961-23da-4e40-bc8e-f142bb9f49dc,6e9eb9ef-8c01-4e3f-8dea-ad081d2a47d8,466f944a-30b1-4802-9ff5-1bef354f098c
tch_20200813-191921_170,class_20200813-191921_170,iJC3-4Zgr,6d806e23-e22a-4acf-a2d8-214d616a390a,cdb3db39-fdca-424f-bf8c-ab7297891700,f8f202d2-df5f-44c7-8306-116d60640baa,66c30a6e-cd33-4fd8-a0a8-047e8edca23c,dd40cc68-1d66-46e0-9e4b-406c97e504b2
