teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200811-131133_102,class_20200811-131133_102,xc89-P3xA,62d31530-3bce-4def-85e7-66dae77edc92,d7ba768c-a01a-4d2c-a3e3-22089c3f5495,d02a6f36-fbc5-4a31-a175-fdaa7e118b75,8179deed-3fc5-474e-8af9-53d0a32fd089,11b42342-55cc-444d-b2ae-c4abf8e740f7
tch_20200811-131133_104,class_20200811-131133_104,KEY3-7Wcq,acb0700c-181d-446d-86ac-0792c914272e,d807809d-4a83-474c-b8b6-9d7b02116b2a,df1e5110-7e3d-42f6-9035-9e13a95a26f6,b33653c4-e5dc-4f37-bdac-9d28bac676cb,8dc90199-4924-4a76-95f6-465d1fcb473c
tch_20200811-131133_100,class_20200811-131133_100,Hp7m-iCE7,482edffc-bd39-44da-969e-d5678d960555,3aaf9970-13f1-4458-b618-c2d2ff4b681d,ed23488d-318e-4493-9c4f-9dc0ae5a3298,199e1f4c-2514-4632-9bc9-3dcd3851ed21,3afe7f72-7b57-46a5-a78e-e423f68ae24d
tch_20200811-131133_103,class_20200811-131133_103,Q48v-XLE4,44c0c5eb-61e2-451c-b2c1-c64e5edb6ac4,41f54db7-2372-4294-ac83-c9ae8b6ae50d,aa6977fa-c5f7-4359-8d84-19a730fad11e,7ece7bdf-da3f-4af7-a449-3a49e1481b17,508b022b-cf77-4b22-95f5-842cf0660ef0
tch_20200811-131133_106,class_20200811-131133_106,w2G7-nPfV,8f427e23-daf9-4ac6-8694-d173988a8ef1,cea0af45-5eff-4c47-8e7c-819947cc91c9,85cb166d-cd67-4f02-be1b-de1c86faf858,35d1c7b5-52bc-44db-88c9-314a16d8a423,86dcc331-ddef-4665-be93-e5d2ad867764
tch_20200811-131133_108,class_20200811-131133_108,VTNq-or4U,41e03968-c948-4bd0-9e06-3c24720679be,891fa730-2946-49ae-bd2d-3f4386899714,40ab980c-7c28-47cc-9df1-ec0007dd5cfa,a2be76c5-4520-4db9-9156-a7d35189e416,da66de40-d6d7-479b-b5de-e31cc5aa64d4
tch_20200811-131133_105,class_20200811-131133_105,3wRJ-n383,88f2b716-2ad4-4ce9-b2a1-3d20271b4682,b289a15c-e4dc-4814-ac0d-75f61b2bc455,38a71e42-7efd-47d4-84ce-899ec5d4eb9d,8ab375fa-f76c-411e-afe6-2e316bf8eebe,d9305d12-9928-40b1-a588-cded68735bf4
tch_20200811-131133_111,class_20200811-131133_111,8FdG-kZy8,49197081-65ab-445c-80ab-e55c770c3134,b45df867-f2b2-480c-a5df-7358da3c4484,fb840751-426d-4cda-bb0f-468c1e89c527,f2e1696f-676f-4d3b-84f0-31a7cd0ca94b,d331b74a-37d4-4710-b0cf-38d641d9145d
tch_20200811-131133_110,class_20200811-131133_110,J37j-XRA7,b48422de-6335-40b5-9fb9-28f4406cf44b,ef20415f-f098-45fd-8765-d6770456dfd3,a498f20e-1a60-480b-85f7-b461a7771523,5551839b-b993-48c3-95df-2224ee8b9e10,87afe99e-258a-40f0-a93b-980196dc77a4
tch_20200811-131133_107,class_20200811-131133_107,Fq7v-tVt2,5ff994a5-be4c-49aa-a890-44a1b2286743,79c1d464-ef0f-472c-b5c5-0ff534206eaf,cc0e91cd-9936-4b81-811b-5ab76df0b60f,90d767c5-dca5-49e0-9912-d48ac6120c36,9ecff213-70fe-4d99-bf6f-22eab05451bf
tch_20200811-131133_109,class_20200811-131133_109,362u-s4Py,92e6ab76-9340-4ddb-9e0a-63f4b8eb2928,5d8750cd-93c9-45b5-a7bd-81043bcac69b,7233b7fe-4227-496b-81b5-d1db2877a8ed,e650085c-2c8a-4d15-b0f9-a5b4352ce30d,10fe5b55-8d02-4770-9484-c098cfdcd7aa
tch_20200811-131133_115,class_20200811-131133_115,yKG4-D346,90070c63-bb6f-4382-919f-f6f8fb042e7b,21bbcdcb-3a23-4db2-94af-b37f7c6a14b5,f80d1863-6603-4798-8f55-2cc812e48396,ca6b7b06-d114-4767-8f5e-a5f158ca7a6a,cda4758f-8b30-4ad2-8a4f-923434b13780
tch_20200811-131133_114,class_20200811-131133_114,mK9i-MJ6m,7f5bc4bc-ea91-4b9d-9f6e-3b04b9afcf9e,7eaae662-ae64-40ca-99cd-6003b901aaac,8293df00-ad39-40c1-8935-4be900a16929,307faf11-4981-4e2c-b4e3-f7c201daa5c4,f6a5df16-d9e4-43eb-bdec-8801983eb2f3
tch_20200811-131133_116,class_20200811-131133_116,HocR-MyR9,3e20aca3-dbcf-4dea-9ff6-909430bf1ddf,54c38183-161a-445d-b011-9ee8c9edee65,b88a0dfc-ece6-4fcf-baf0-64fa73b63b70,f7bd19a4-0af4-41c4-8e2b-96640d649f85,421c3725-897d-45f0-ae86-6b737fe1a8b4
tch_20200811-131133_112,class_20200811-131133_112,4qXi-CoWL,a9082187-5940-47c5-acd5-87edfe8971ad,4fb5af39-3457-4ae4-bc64-fa7e6b6b3ec5,16715b7d-bf74-41a7-821e-f304937d960c,d9608cfd-373c-4071-b6ab-f711a0225d16,cd568b34-72d3-4309-9aba-7be9b30e8cb8
tch_20200811-131133_113,class_20200811-131133_113,WexN-7CPc,7bc7dcfd-d8f0-4363-aeaf-abbbc3a12118,aa244065-0a74-4640-986f-6102ad5146c2,d545b780-4243-4098-9469-6fa48f68c38d,cb0e260f-bdd5-4b1f-8db2-78e1428b1677,159a404f-63da-4703-8abd-954131a364d7
tch_20200811-131133_120,class_20200811-131133_120,Zu9r-vm6V,2f4d5ab6-074e-4be2-bdb0-ecdbbc0e5cf6,96f78370-0a7c-4b19-ad23-625a329461f5,ae27409f-9270-457d-ba2a-ad5ab87f8ffe,1f3a3f3d-d84c-4514-80e9-e7dc4ed12b79,43f59723-2fa0-4a9d-a81c-bf3a803a8be2
tch_20200811-131133_119,class_20200811-131133_119,dMH9-fnN3,3a245b82-d1b6-4750-9043-19bf9e2be00b,74430572-0409-4956-9213-5510f6a3090b,3c2cfd86-a8a8-4a8c-8d03-d51b838c7ea9,29571822-5c87-4019-98a0-3810cd97e96a,8ccb6d8d-a915-4c92-bc79-db9dfa56e537
tch_20200811-131133_123,class_20200811-131133_123,9RHZ-d9BJ,2a507e55-cefb-47ee-a81f-35a9fd18ef7a,6bfecb72-510d-48d7-b4b8-670dec245a9e,3433a788-da89-41a1-9bb4-0fd4bf68e500,85df1b59-d3bc-4abb-95dd-da8799342f6d,ea5005ba-163a-4d82-836a-c3106ae5133e
tch_20200811-131133_121,class_20200811-131133_121,CvtP-n4D7,3858299b-e7b5-461e-ab83-da50c972de81,85792e3f-7b51-4903-a57e-965324d3d6d4,1168f1a4-8b7f-41b1-ad9c-d223c8f1032c,57d7219c-6f9a-4eca-85c1-b5fcfb2a8567,2c46baa3-94ba-4d71-95a6-a7db08c47148
tch_20200811-131133_118,class_20200811-131133_118,BbfQ-sGB8,f62c56c1-6361-4707-9645-6af64cd10dd5,06f79564-c47c-4a94-90b8-f67f578697af,22e00c7b-3b94-48e0-ae0f-48aba38235ff,cbdf7be0-fd67-48b5-afda-2e0d312dbbbe,1cd73de0-568a-47f4-86e4-6f50a058e37a
tch_20200811-131133_122,class_20200811-131133_122,aMhG-V28f,48c58589-3390-4925-bf90-a37e9c8a4e06,6c3ef38a-f4d9-44e9-9638-eb5760d83eeb,a96da6b7-2342-4463-ab45-dea13dc6cb9d,30b7bfd0-696a-46b3-beb5-8bde3ab85820,45f3b0dc-78fa-477d-830f-ed848198f0c0
tch_20200811-131133_117,class_20200811-131133_117,2r4P-3LBy,e3e62925-dd66-4f14-ad00-c4429d7983d2,91723ae7-5503-4201-b777-970f09807fcb,33da7468-f082-42bc-b395-1a201ba93ace,1033baac-bd50-4b6a-b4ae-bc1c68002e98,b306099a-d13d-43ad-a271-a2a3a678ea87
tch_20200811-131133_125,class_20200811-131133_125,h4e3-As7d,37d95e42-33ff-493e-a347-33d763de7c2e,260816b8-ba45-414a-8847-f864f4fd00ba,7bf790f4-9663-448d-be8f-2484c646fdd4,2f356c46-02ac-4781-9ae1-81d6f38deec4,f02435b3-3fef-4669-a936-a3342b519a00
tch_20200811-131133_127,class_20200811-131133_127,8AxQ-YW9H,668843dc-4255-4f4f-aaef-57f524dc282c,b91002ab-c0a3-4fb7-871a-8496ec815639,6c116949-0cb8-475f-a5a8-6304d1ee24f6,f6a6c23c-6694-4d13-9adc-c2be01338dd0,3a265697-191c-4b01-96bc-340e96a1c39d
tch_20200811-131133_126,class_20200811-131133_126,Gjvp-CmRF,b1944809-af80-4428-9514-fe77c58c0618,fba084a4-10d3-4f28-9dee-b1bddda8249e,8b55f61b-095b-468b-b5b9-93d832a205aa,943d6f93-475e-49f0-bbfb-242174e15415,04d30f94-3d80-401a-94aa-ce66d6a6c12e
tch_20200811-131133_128,class_20200811-131133_128,Rb8H-87XZ,ff40785a-b82d-4218-943f-e8e7bf4f9d3f,57cd5ffa-d690-4472-8d11-3b55aebd3f3d,69742ced-85c3-4f72-a9b1-511d0b3cc925,1e485244-407d-4140-94ff-ecece30702e8,2737bb48-3925-4219-9f70-6233ba976a89
tch_20200811-131133_132,class_20200811-131133_132,6L4b-QD7h,6dce027b-8229-4f07-bae7-7b251be570b4,5540c87a-c36d-498a-ae4a-77f4f135e2c3,40510316-d7b5-4f28-8422-2939415e43cb,66a203b5-c165-4976-95bb-02f195dfe45d,d80e3846-b43b-47ae-89bb-1be9513f4035
tch_20200811-131133_124,class_20200811-131133_124,fxF3-ABQ7,415a4450-e7bd-46fd-936f-87c4b2dec811,f8114be9-94e2-4d60-bfcd-2a21d5842ce1,ab76d712-f2b8-43d7-bab1-24c1ed53526c,c5d22a02-aa47-4fb8-a216-b2e4e3bd60d4,7cf94b26-a49a-47dd-9aaf-ae721bbacbf7
tch_20200811-131133_129,class_20200811-131133_129,7VkW-Bd8T,82dafbd5-99e8-439a-ae81-3e8bda371bdd,2674dc66-1088-44ad-9bb0-8bd9e6970d28,dfdbe973-44c3-403f-a6d1-572bb2d5b6a9,9c6b1837-a5fc-4f14-bdfe-e75fb4ad4710,adb4da19-671c-4155-98ae-9ca95301a614
tch_20200811-131133_130,class_20200811-131133_130,TWVP-qGuh,70c30ce5-c4a5-4943-868e-06d5c7acaee6,9f5c37a7-c328-4945-8441-d9cc1e595387,08f9e202-7d87-4c22-80bc-0b3571f0a49f,232df4bf-f69f-49e5-9738-380941919b1b,a6510e8f-651b-4853-b576-7d436cca3d6f
tch_20200811-131133_136,class_20200811-131133_136,ZRKG-HPjp,9f15f4ef-98aa-4e0a-95ff-d09c4370bc0a,327cbaad-c4a7-409d-b8b3-be6aa12bf5c0,14663f85-71d6-4256-9c4a-342d17eae0aa,a52d7ee5-1cb9-494e-81b6-0e04164a9481,838b01b1-99e5-474c-8f9a-296f3d8ea17b
tch_20200811-131133_134,class_20200811-131133_134,nA9W-vUWF,fad97baf-d397-4fa7-985d-dd2878c65c9a,0d5d04b5-d2b0-4f80-b683-bbeaebe6c202,945071bb-a983-43c9-9a09-bc0c3bd562ca,7e252853-0416-4cba-a689-71c43752ab79,954b036f-726c-4001-b716-191a02cf9bab
tch_20200811-131133_131,class_20200811-131133_131,83Ya-2MH2,4341de94-42f1-47b9-b9c5-c2d20b392e87,094b34a8-3d3d-4859-9f84-1d9e3ced7ba9,38a7f3dc-4f19-4376-a096-e6e760a20419,b366a48c-4d87-4c2a-b848-2a80d1e8e3e3,05dcb25f-f47f-49e0-8988-f051472f7bee
tch_20200811-131133_133,class_20200811-131133_133,rpET-NmAC,4af976d0-dda6-4107-be39-f2f8794fb2a9,b8851181-132e-4a0d-b6c0-994d15cdba85,9004155f-3bb0-47a9-bebe-5d11565e0247,6517f49d-d7f8-4c49-970b-5784313224a5,f975e86f-4481-41ae-aa5b-2fcf9fcbd4eb
tch_20200811-131133_137,class_20200811-131133_137,7q9W-69Vi,cca0e1a4-6ea3-4f65-b261-41512a6aa83b,1aa53737-e762-4511-aa81-d63dddc68eb4,85927933-10c5-40fa-af84-14f1b3349c06,d4a293ad-2d61-41c5-b2a8-74dcf69ca57d,6f14a13b-8ad1-467e-ad07-e89b0847cd85
tch_20200811-131133_140,class_20200811-131133_140,sX27-d2Up,4cb15ff5-18a4-469c-b66f-20e33b998d18,302ee420-7815-4214-8677-7ad0dea4b751,8d8739e0-5888-4237-a6bd-42bc60f2ce53,4602e730-665b-4391-b078-714405aa3bb1,09190029-d579-466e-9017-39590b14c276
tch_20200811-131133_138,class_20200811-131133_138,4VRM-2xAc,12fd4401-3cff-43c7-a496-979be025d636,d38d0ffc-c404-4311-a031-7dab187c615d,ae4129da-1dad-4186-bfdb-5e3003b3976a,a8abdd3b-06da-4c41-8f38-bd66d001f958,e6796cd8-48b9-49ae-9a97-89a406456e67
tch_20200811-131133_135,class_20200811-131133_135,KCpq-E3TX,976e34c5-9e83-4f69-aa69-f9ef72b7cefa,6e572616-d85b-49f1-88cd-9e2b3ad29ad0,e05a755f-bcce-49ad-84be-d4e69f0e64b4,4801115a-b065-4c6b-8487-2063ad0dc8e0,2b199070-dfc1-47f5-8f9d-338f4bceb744
tch_20200811-131133_142,class_20200811-131133_142,WBq6-872Q,0f3bfdb2-1f2c-4c13-acf5-aa7c1a7a5f1d,db118f2c-f6c0-40fc-b86b-3d6dd7ac07dd,766459c8-068b-44a1-b2d4-f75f5daa4306,dbe08e4a-9803-47ce-bd89-b74df1d665b7,28ebc430-2a42-459b-aa21-9ee37c597a09
tch_20200811-131133_139,class_20200811-131133_139,W73k-fR8X,468d58cb-e0dd-4a6d-be00-895be1445a55,4324971a-fdf7-4c4b-b6d1-aa76cf385c15,19c449e5-2057-4300-a0b9-b9cc64af1b47,b6f6976c-4c14-4434-87d4-aad19883b9b6,64e5b497-3dd7-49f1-bddd-ee2d91df5d44
tch_20200811-131133_148,class_20200811-131133_148,j8vD-K4pE,de2425a2-8978-4c27-b016-05acd03da27d,f424d912-eae5-494f-84d1-05e2d2811929,3dea3f51-1dfb-41cb-81dc-9713b17dc096,2c42093a-4854-4517-a6f3-381805d53be9,bdd52de4-c3ae-48b0-a5fa-43c95a07c8e0
tch_20200811-131133_145,class_20200811-131133_145,7m4r-dT68,ebac8196-f4ca-487f-8fd6-7b078212c8db,bd25a341-e32c-43cf-915c-d4350ff90c69,f0d0565b-3645-4cc7-8b88-10e6238320fd,3bb1e670-984d-47cc-bdde-22ccff92fe4b,4668e117-1f0e-40a6-95a5-ef065d00866e
tch_20200811-131133_141,class_20200811-131133_141,M7Wj-Vt82,14e08738-af37-499a-a0d3-026659541f2f,e56e3ce3-8da4-4f9e-a3a7-73c1d267f72d,d9539f23-de9c-40cc-afbe-c5f6cd44a6e1,43c7a76f-d455-4ac3-8da2-1b3065e8eb27,293f30b4-c4fa-46bf-b353-19468338a19e
tch_20200811-131133_143,class_20200811-131133_143,gX7P-8T9m,992a4817-588a-43f0-ae00-974aa3ca6cb6,ae4afd17-0c38-4438-8fba-0413305a1081,65e4a354-37f6-49f8-857d-43d1694eece5,604153fe-85f6-44f4-b7be-1bae63895267,a442eace-f556-4a48-8b73-ce0e4f45a894
tch_20200811-131133_147,class_20200811-131133_147,N9En-c2C7,d2f95d5b-ebb7-4b82-ad78-7fcd1e7e5244,9ce48292-c4f3-4efe-970c-5c44e35554db,38048a00-6029-4c81-be12-4b365d19defb,1be7ba3e-d6a9-4288-84bd-a33390a89dc6,5328652f-867f-43f8-a313-eb595eb2e7fd
tch_20200811-131133_146,class_20200811-131133_146,xA3z-WrpT,954d6c4b-83ed-4ecb-9edf-54c419900548,9da33a07-5c24-4cef-8aed-39a7d1c4cdc0,b3b87edd-45c6-417a-81b3-8cc23204e843,5b42025d-a07e-4792-b236-a6882fe6ba48,8c18da10-3d9a-45dc-963f-c7c6afb9a985
tch_20200811-131133_150,class_20200811-131133_150,gPbE-7Z7U,8a62cb1c-984f-4010-b2cd-c7034a9b55eb,bcae6dc8-39d3-4e9f-9803-28f3ae0aba35,241b2c3b-362b-4285-8acb-49e476cdf39d,0830ce09-72ea-43ae-a06d-a8cf024fdf78,27e848ae-6bb3-4c31-8ea7-94bcdbc2636f
tch_20200811-131133_154,class_20200811-131133_154,H6Yw-Ndgt,abe253d3-b503-42ca-9fe0-65b9c1784d07,04ddb6df-60bf-45eb-b509-029fedcbe52e,de805908-b3fa-4637-a301-a47295b4f7c7,01ef8c27-96a7-410b-9355-eecee18d59cc,20f471c1-f104-4d55-a6e4-2b999253d6e3
tch_20200811-131133_144,class_20200811-131133_144,UaXZ-8L8D,3329a9fe-c5ca-47f4-bc59-d8b3958b430c,9680cb32-29ec-41f6-b14c-cde7189e60c4,b77e174d-a072-4973-b804-d60fbf53b45c,28014a11-e097-49ad-973b-0e3b4bb19b14,41bfa53f-2c7d-44c6-a6eb-359231d8ff09
tch_20200811-131133_152,class_20200811-131133_152,e9wd-C3XY,97be87c1-ca14-428e-9ed0-a53c8f44f0b8,5e98bb1f-0ec8-491c-9ab0-3f15e49d739e,1791e753-c005-4469-aa15-c877f029702a,23c52a30-4e6e-480d-8542-4cdc1dc5e903,cea6e608-d0da-42b5-987e-a8c4c72c5ee2
tch_20200811-131133_149,class_20200811-131133_149,a93d-yM32,6e4acbf7-bed2-429b-a77e-9611bf465c33,45674833-97ab-4aa0-94b6-794f3dbfd04f,e50514e6-b734-4b10-bfc0-bb8ce72ff478,e2f05296-1303-4929-8a27-5f72e7817891,c698d2c3-6846-4c23-95ea-8c3c97474c06
tch_20200811-131133_151,class_20200811-131133_151,6Mem-fHn8,f5c58dc5-df38-400c-b306-025662601519,26461fc0-0c96-4ecf-8e73-5139ac4cbf36,4b6fbf21-4c63-4c04-8080-990b437bf948,7c8e556d-2b7b-4e2d-bf8b-74b5013fd2b6,174bbc19-cf27-4d6b-b9bd-c66eab597f59
tch_20200811-131133_158,class_20200811-131133_158,h89u-DZ4Z,1209a570-6f88-4c16-8eaa-6b7af8fcfb33,7dbedc48-a4e7-4a77-8482-b2fed5dd5e07,d7757c8f-8148-4a85-ab2f-8f03d0923eb1,8378f0d8-d85f-4ea7-8e13-fd3a65d57528,21fb5818-813e-43c2-8694-3bfb11fd4ea0
tch_20200811-131133_155,class_20200811-131133_155,2eQv-FfQK,96af38c9-4254-43bb-a818-3c4f2a8687cf,ed59bd86-00d6-419e-ad6f-c0d380ff6cb2,c378ac13-2465-4b4c-a842-4cdfeec3a5db,88742df8-700f-48f2-8bf2-6dd3f2a6bda7,37f59e01-c072-4efb-9e23-f1801ffff71f
tch_20200811-131133_153,class_20200811-131133_153,fWvi-dQcA,35295541-49fb-411d-a4f7-da2ed5bc8e95,a0ab3044-4a59-4125-8920-ccb46fe0483c,5e9faac9-4c14-4102-8bb1-26384b90ad9c,c6edced1-4a64-4b38-bd74-7b3e544f4573,4fdfa507-444a-4b1d-8d55-d0f6c43fcc30
tch_20200811-131133_157,class_20200811-131133_157,69VR-agLk,2ab36abc-f3a5-4a31-a96c-26afbe24de3d,e5b96f1d-9934-4483-9e84-0e6cd31639f2,35ec4d40-0c63-410c-8d01-7bee8c1258d6,35828c22-b8ac-4037-8a3c-2442263927c2,aa2e960a-d7d7-47da-be7e-227e3cd828f9
tch_20200811-131133_156,class_20200811-131133_156,Wn73-VZ2V,80770f8c-870d-4d9d-b87a-b1ab77c728d7,44b286ba-c72b-4d5d-b272-a251821a9157,f80f5f47-b7ee-44f5-b1c8-52051da5b649,290742e2-adcd-4436-a7b4-48a23e06bc98,09e9d3c7-6e45-4a70-8574-e60ea7e7ec16
tch_20200811-131133_162,class_20200811-131133_162,qbsn-Nnqy,fe1babdf-e0ac-4bd4-95e4-d13393d8ae52,1f49f91e-0862-4784-9fbc-95b367a2817c,c1be8c48-471e-4494-b54f-0ca362cb8538,19176519-894e-4a5f-9dcd-32cc1c1cb6eb,6ec62a6a-8371-4a0d-90b4-4e5f3963450e
tch_20200811-131133_160,class_20200811-131133_160,8C3x-Wfrz,319b944f-4eae-4c8f-ba34-2f9ff69a7060,8fd6db60-e0ce-46f8-a425-b47b6ada2c1d,3744865e-6b1c-49b2-90fb-13db60c376a2,b701ebf7-d1da-4ce6-b015-fa278af4de9d,74e4a045-0e13-4b20-8cda-e1318c736557
tch_20200811-131133_159,class_20200811-131133_159,Tf43-cPYg,6c6d4047-7877-4d77-9fa2-0bb1d0e00d91,1f716b5e-3c3a-4391-b119-2cdc7784db1e,bcee5789-9723-4f20-a38b-cb137b58fe27,8f8e0266-6048-4b2e-9c21-03164f4d1d7c,91106aa7-c581-481e-9f16-664df9ba3f9b
tch_20200811-131133_161,class_20200811-131133_161,Dm7k-r2ZR,98f515fb-fe89-4a2b-8212-16f32300844b,a6cd9660-d7be-4b2d-8da1-8c2a5758197d,ecde49ed-0238-4701-a654-1119dab7b957,555c233e-343f-4c24-86f9-47df7badc4aa,0675f3ac-2a1e-4853-b87e-eb71f510f7c4
tch_20200811-131133_163,class_20200811-131133_163,UyW2-3y6P,dbd35d13-ddc2-4260-b9b5-6a7a5e2f3020,43665267-1d1b-4d68-af3e-86efdd8450e6,d500d300-0050-4155-abd3-d0b302877251,683c1c9d-256d-4125-a794-8fb914b96652,ce3030b2-f467-4a24-8b94-1b1b52497863
tch_20200811-131133_166,class_20200811-131133_166,3Vn6-7fC8,300cdac1-7330-4305-aa15-b8608f0a66eb,9fa44325-3fee-451d-8133-045657596d0d,ae94b574-dfe7-4ac4-a9ac-9fabb0d72eaa,3f796b9a-5c10-42a5-b9ad-5e63fd500a2c,eaa5f46e-2c4b-4576-b29d-05041751ee2a
tch_20200811-131133_165,class_20200811-131133_165,9bup-vQgz,c2843cc9-bafa-463f-8535-de8fb5344780,bcd2936c-187a-4936-8c87-88302ce60467,a25f59e1-97fe-4175-a148-1c9dce8a1439,9c9b08dc-802f-4f89-b7a2-dce203cfa04e,e0a79871-71de-4627-b4b0-df80952b9aff
tch_20200811-131133_172,class_20200811-131133_172,FEGR-XUjh,3fa1cb2e-6e04-436d-87b0-9c33a45ae832,e04a6b84-fae5-42bc-8377-d6608dbe945d,c2afb1e4-4064-45b9-b8c2-4b8569f446ee,3d2e5fff-d82d-438e-84ef-7dc90e119cdd,ba260106-44a2-45a4-b972-80ab56a6485d
tch_20200811-131133_164,class_20200811-131133_164,TWU2-k2KA,a3cc4252-136b-4ca5-a4f4-8958bd6a1323,6bc31b99-26f6-4435-a973-1bc643e38de0,5863ec5e-ae87-4a0b-80f6-746e1550f77d,93621daa-a6cf-4a6b-b326-41d24321f8c5,7b012db8-893a-4182-a810-9f0e3a0f0bc6
tch_20200811-131133_169,class_20200811-131133_169,XFp9-qsKf,ae15e1a9-9ac0-46af-a2b4-916851abebec,f6ce0a3f-4eca-4e73-95cb-5b48ffe79a66,f9404d59-93fd-4400-9c5e-e4f8a58b6ab9,a0b0f135-9d90-42ce-83de-a71dbcc3fac3,1f6739f8-2f5d-401e-b9e8-fe34ba9fb97f
tch_20200811-131133_170,class_20200811-131133_170,srtD-mjV4,4837f84e-58fd-4347-85cd-9a6b23eaaf08,585bbad8-551b-4777-bed0-4583997297a0,a22f8aa8-7506-45e6-8f54-03427425ffcf,31cf03e0-aefc-44e8-981e-8baddff5bfa2,2cfa70bf-3a4a-4d1f-a477-075b693b19dc
tch_20200811-131133_175,class_20200811-131133_175,LzHx-Q23M,273f142f-7a57-4428-920b-145ec1118455,4d33c73e-aa2c-40d2-970a-48649e190560,d7e08c77-b660-4701-a7b9-3882820917d0,9788eddd-6534-4bd1-87b1-090938f4b6f6,566ca2b0-7295-4364-bd53-4ae8a9fbe7cf
tch_20200811-131133_167,class_20200811-131133_167,T4nT-47Uk,fe978a61-4cc1-4c01-b690-afe29ce7b0cf,cae2ff46-d118-41af-ae7a-c1cb3d7fe4d3,59d87667-d449-4ef4-8c99-3e035829d19a,d0cfb221-6d1a-48e4-b1cb-1088b8f063fe,029148eb-6c24-4666-a474-4f2aa1fa0dae
tch_20200811-131133_168,class_20200811-131133_168,48z4-Jn3i,f01f8ab0-1a5f-4eaa-a1a1-b13dbffa363e,9ada72b3-e908-4954-a791-212f6f8ce8d4,610394d4-00ff-4f9c-89fa-10429b70519c,5a9472ad-0d7d-4329-99df-3e93b45f8551,4c2cb019-6731-46fc-8612-32a7b209ca52
tch_20200811-131133_173,class_20200811-131133_173,Cnab-AkLG,96b1bacf-2b8b-4493-a7f6-a98d810b7182,3b46f7ef-f7c5-434d-beac-743eba52c007,e3ea127a-1ac3-465c-a211-fdb9920ce135,f4fdcb0f-fa01-488d-b924-c497465a1630,182f21f6-479e-4d41-996f-5f97b005208d
tch_20200811-131133_171,class_20200811-131133_171,iwFT-4rfb,771a2f2e-5622-4f1a-8c98-305c8ebfc7be,c028809a-6634-4ed1-8db8-4f03651d15ed,b8b1ba1b-e74c-476f-8e7f-9420636ce6b7,50f9116b-0625-4055-ae59-052b39ed64ff,001ef1aa-a396-4b93-9a18-82f160343ab0
tch_20200811-131133_177,class_20200811-131133_177,4K8F-vh6y,738e5894-6cc6-467e-8214-a1b22aaf1a4f,4a3767dd-d035-4076-9635-9f079c2683c1,9c885bfd-5f6d-4c6e-a85d-e65d57782a94,0c9fc11e-e49c-44c8-a292-741202b988dc,46412ca9-9363-4c82-af3b-b93b5e955481
tch_20200811-131133_174,class_20200811-131133_174,8oFW-qDuC,dd85f023-6616-4c21-b85e-81a9582e61e5,caaa072a-c7fd-4b3c-b35f-e2e4d5dd0144,eda6c46a-9cca-4aeb-9cb9-0cee5bb3b703,85ba02cb-4779-4e03-a2fd-3c4c3d653eba,e235e4b5-1656-42ce-8150-f3a01b1995ef
tch_20200811-131133_180,class_20200811-131133_180,HCyM-6j6D,0daedd5d-2b12-4fa4-860f-276e938c68ae,5624e1b5-a889-4dee-adb0-9e86d771985f,011d61cb-bc4a-47b7-8bf2-fca65d7b7b13,a8abc6bd-53c5-4bee-9070-66cb723db18d,63d9c2e6-b57b-4be8-9446-195e41a4ea0b
tch_20200811-131133_179,class_20200811-131133_179,f7cX-UT2Q,fd689c46-ffed-4a83-9efe-6d780dfb2039,6443cccb-c6d3-4ff4-a61b-14421f416138,2c837eab-7d3d-439b-8913-33a9c51cff07,f946a108-f903-4b1b-ac10-f64a4c1070c4,46bae317-cfbf-4354-8562-b9c31d74de51
tch_20200811-131133_178,class_20200811-131133_178,qD8M-Zvmr,bb9bdd1f-16ac-443f-8719-8e22d901d704,1fd78abf-9f69-4c64-b13f-01558b7787b4,b55dd23b-48af-4cd6-99cc-ef59163d91d4,eda0e875-6dda-4898-a1da-8c7058c23f46,343fa81c-0ac8-47fb-9d77-0abb42c38dc7
tch_20200811-131133_176,class_20200811-131133_176,T78f-U4Fw,8d9ccfcd-b421-45f5-b8ed-9ea7d55819ba,27188d14-5540-45ea-b302-5cf7bdf4129b,3265591f-c425-42b2-b2f0-f33e76cd66cb,92786924-e6d4-4227-8ffe-d22be5d8c3ac,90092883-4b62-4505-b125-01d430810830
tch_20200811-131133_182,class_20200811-131133_182,KLT2-eFKX,44259f28-9b58-4f34-98b4-204df31611d6,996149cc-97f3-4415-bd55-5eb90e42f144,3e875142-0b61-4bf9-8de7-2595f8b88771,d18c765c-6963-431e-82e8-ce62fe4bc226,f6862c25-0c85-4ba3-9d64-3ae9067db775
tch_20200811-131133_183,class_20200811-131133_183,7QNj-k6pN,19fa3eff-8806-4d1f-ab11-434bf8432b72,d1a4cc79-f357-4e0f-9743-ab5b4168b0b3,e3d6e4a5-fdfe-4be8-9914-670d79c1fe83,aafc29df-f638-495c-988f-9e66d7a6da4f,adb9dba1-ef33-42da-962f-648576eb59ff
