teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-094520_878,class_20201218-094520_878,y3CX-37AH,fe8a392b-05b2-484e-865c-0fcc1841ae61,f3f0068f-7f43-43ad-ab57-718e3660af8c,b0968f8f-c78f-43e2-bddf-5cbf382e654a,2cea7b10-f904-4ae3-9214-dbd319e21f57,c8dc5cef-e6f2-40df-bd11-838f90df468f
tch_20201218-094520_881,class_20201218-094520_881,3Dcv-r34H,aaeb8252-160d-4236-957c-798a10b88196,644a3696-08e8-4b08-85f0-8f88ff603928,68ad61fd-dd77-48c7-bcd9-dec90e5481f4,8044edf7-f2fe-47ba-914c-26a88deb6cba,8ceff6e9-8394-484b-aee2-d658e9446127
tch_20201218-094520_880,class_20201218-094520_880,YKnK-UBNx,d9c062bd-bda2-49c7-a613-06bd5f3e02dd,79a892fc-c085-4252-ab80-f9e140eb7c8a,c0664eb6-f035-411a-8f91-7f3c83ba7628,d1da7641-9469-4f82-bb74-0cf092e9461f,5872e153-818e-424b-b69b-cdc591bdc4e3
tch_20201218-094520_883,class_20201218-094520_883,8iw8-XG2t,a1b5ad77-d9f9-454a-ae35-f60f6aa15ad7,6a434515-db1c-460b-918c-81aa576151e0,083bf3ff-2314-4f37-986b-96a4d9babbf9,dda46692-2bf7-4b00-bbba-450abd04bc4c,126d2169-8903-47d5-918b-f7bac1e85ea7
tch_20201218-094520_882,class_20201218-094520_882,i9aU-9B3e,33164730-ef57-4a8b-8161-9524562b6086,15bc038a-a49a-4874-b22c-4897250fab33,1f87a458-a586-4caa-8711-ff0fbb132dc9,843521ed-fb7e-40bc-9344-f129e1f92a60,167d153f-4ba6-40ff-b2a0-6a5fab4bc506
tch_20201218-094520_885,class_20201218-094520_885,nkoE-7cs2,6a49e64b-a01e-413b-9e92-4b87d104e1da,b45e1790-3a86-43f2-b124-836072e636b4,7ca49abf-bb9c-43be-a4f3-d02f134d510b,41580e64-81c7-441b-8aec-54b75b877992,79fd4ba1-ca6a-4897-afed-44709b6bb0e4
tch_20201218-094520_886,class_20201218-094520_886,V7km-Z2q4,2647f57f-0d02-40df-8c9d-9be7d146c653,d85945da-1cad-4660-b7e0-cd24868f8ddb,4a46151e-8868-4158-aeba-ad9d5dcfa275,d1b6f44d-a72e-47d9-839f-2b7033de6b42,cd7d77b1-14f3-4cfe-96b3-e0d13a7d5b42
tch_20201218-094520_884,class_20201218-094520_884,4mHP-kyT2,156d88d5-9f35-46c5-91ec-2daffd4c85cb,891e9661-3fe7-417f-be1e-6cddfb95d81e,b0dc28fd-2052-455a-aa2f-e6cc9049c43a,e9933692-3524-4efc-9444-253046a2a0f2,11f5befe-b8ac-49f1-a3d2-1a4d000d173e
tch_20201218-094520_887,class_20201218-094520_887,3DG3-KLj3,6fc84ea1-c0ec-4513-8b48-83e336c7acd2,2a6b3a5f-9494-42d0-9b05-12801bde2758,f3eea1f8-4a59-4b67-9a28-dfc7f9e33869,a1239c02-975a-447c-bb67-b6fadc3a76dd,4ae6913c-a93a-4862-a47e-94b4fb119f6a
tch_20201218-094520_888,class_20201218-094520_888,kmqr-79CL,94df96df-abf5-4261-93c4-f5e3bc77082c,489a90ca-55ca-4fac-ab46-925acbdb260c,f721814d-cf40-4846-8d68-d681ac21c4b9,c54a1ed1-06fb-4bc8-8450-9ac1de1a2d72,2730d184-4bc6-44dc-86f4-ec4f90222685
tch_20201218-094520_890,class_20201218-094520_890,Z26j-dCW2,591db1cb-de58-4d17-9aae-dc28fc1a0488,31e38e4d-0fdd-4cc7-9acd-643394580742,0f1132cd-05bf-4d4b-a618-ccaed026655c,3c38098a-5369-41c0-b956-5b53efc5a37e,cd563063-4542-468e-b8ab-7acb86a29b09
tch_20201218-094520_891,class_20201218-094520_891,UDb2-9pqh,2c08d78c-0855-462c-a972-8d9789ee3436,65596370-a754-4b51-b5ed-377929f9bdb3,e11e56e1-8fa0-42e4-8631-9c02e2291cf3,dc8f48a1-6e9a-4bf0-ba54-f51cdf39b732,a91e2f58-c35b-4905-ab54-eee8b7a12c29
tch_20201218-094520_889,class_20201218-094520_889,3N7M-Cf7z,079e3a8c-b7ff-4681-8163-912c7250fe3e,fe904374-897a-46e2-9b35-c63d06b6c0ae,6f3253b6-ce90-4050-9187-b85352c3937b,7c8fb158-6248-42eb-92d8-42af154fa457,e3858b29-aeb7-456a-9527-75b776c05290
tch_20201218-094520_892,class_20201218-094520_892,QH4f-CrDd,596004a0-b32a-4328-bf42-e13e9c6290a8,914492e2-fdf7-4e8f-acf8-7a425f4aae4e,3bfd0ff3-c467-4de8-82c4-859f40e3bd0f,41326554-37ab-421b-bf65-459a0e20c856,d9290a7a-330d-49c2-afd9-8bd444291447
tch_20201218-094520_893,class_20201218-094520_893,e87p-jkp7,4e51905b-60a0-45f6-bae8-63b40b996f72,0cd59c7a-1232-4ddb-8534-024ba9067e6b,219f7e19-6073-40d8-889a-7ae89733a159,2935fe10-06ac-4370-b498-266ddbf189aa,aa9efb45-7152-45af-95be-9e28e787614e
tch_20201218-094520_894,class_20201218-094520_894,4VPn-z8GR,05a2dc72-6054-4493-9598-743f7ee46c87,56339107-f9a5-4b7d-899a-90d200dd65b9,73a68454-a6b9-45e3-8543-60d281a30784,a9550fe6-1e16-47c9-b980-24204e25e381,9c1de13d-c897-4ad8-8d20-3c593d984b6c
tch_20201218-094520_897,class_20201218-094520_897,8L6f-8L48,8338b533-32f7-46f6-9db0-1a6a9122e30a,e867d08d-8761-4123-8b5b-a3e629116e02,78cedbdb-c658-46bf-80f0-05693109d634,086e835b-4b06-412b-a48b-52ad8198c5eb,626e711c-3928-40e0-8d38-ee6bef3eb334
tch_20201218-094520_896,class_20201218-094520_896,nehd-7RgL,735cb61b-3243-415e-adaa-15f3e549ba1c,d0275b37-0533-441f-9cff-9b64141d3c5e,790820de-a13d-44d7-b486-4dcce546ade7,bd4d4453-a94e-4292-b3f4-c64daf624c39,20962c8d-127c-4e8c-b5df-6d125bce9dd9
tch_20201218-094520_895,class_20201218-094520_895,Zd7M-4c6t,54a36ebd-a066-4795-859a-9207f6be3025,f949c44d-02f3-4bff-aad8-77c7eb341e61,e127318b-7b74-4554-ba4d-5ed99e45a4a8,d7b0e6ef-95aa-4bfc-a8fd-403cbb318453,89aad6ff-7e79-4084-801c-53e2d340b928
tch_20201218-094520_899,class_20201218-094520_899,42wW-CMuV,9b025a34-27f6-4852-875a-002b1edd03b0,488b7695-2941-441e-b01a-a1907b0e76bc,7a865f95-464f-4a9e-9b18-50a6b4187ab6,4dbd8920-463f-484a-a4e8-6e27626cb25d,bff10d2b-3ead-4ba1-bbcc-5de66cc7cf65
tch_20201218-094520_898,class_20201218-094520_898,JFPh-mJif,5aca077a-d338-42ea-895c-d0f1f02aba1a,a20f1235-e9f8-42f2-a94e-08739945c8dd,ecbbf84a-63c8-467c-9328-3c060439ebda,212dde6c-e1be-47b5-87c5-621183a86236,40af07d6-02e4-44a0-b02d-80de2b5f4dce
tch_20201218-094520_902,class_20201218-094520_902,h2Yn-trE9,bb89cd26-a8dc-4ebb-87f9-3b25c404a78b,97fd85b9-7e1e-43d9-a8ac-c5e7234420f6,c18c3330-dd5b-4b9e-a5b1-74a83b660987,0e956297-f335-405e-8e42-474d23fcf481,f79fc45c-ff47-4ff9-8a53-9e5ba86f03cd
tch_20201218-094520_901,class_20201218-094520_901,bUH8-P9Mu,9f7406ec-48f2-47a1-824a-e319aa2db5e8,d0e5763b-2f09-4115-94d9-3744b878e76c,2e9a1339-e85e-4834-9760-7cec73773093,0d01a8e5-d04d-4ed6-9a82-fc29cb192382,c4040c37-c9d3-4493-b719-1167c2160c3e
tch_20201218-094520_900,class_20201218-094520_900,3wM7-63Mm,62828954-20c5-4ee9-90d4-75413d7ad02e,16399996-7917-4083-afd1-546ffc036520,2c720f7f-c7ba-4792-b89c-22ac1d447e21,eac70c0f-58d6-4876-9436-21dfde14ca56,6a4feb5d-ea56-4f8c-8f9f-8801a7ef91fa
tch_20201218-094520_904,class_20201218-094520_904,7cJK-ued2,38e4edd5-a856-4cac-9f0b-a2f43f16bc4f,ba3e1eed-3bee-4263-8254-a3d5510497d3,e67b1039-04c6-4491-aed6-f122da7cc957,2b81686c-4fff-4abd-936f-3c0a24ed12cd,13cc4bad-4038-4a45-9b8d-d32ac01ee22b
tch_20201218-094520_903,class_20201218-094520_903,7bRg-rjQg,37314c0d-1fb7-439b-810b-bed3d6ff8a09,00e34d82-b375-4237-862b-956cddbb7540,e4c14278-9e7e-4751-8bd1-84c22dad9ba9,b74e1054-fb01-4ada-8952-48e747caaf01,a39bc1b1-a250-4adb-a9fc-cfe7d51d804c
tch_20201218-094520_905,class_20201218-094520_905,viRW-Za4X,8334d3d0-2354-4c17-bdac-e2349066a96a,358186a3-fff7-497f-a96b-b5ddfa1bc65b,fe6dab6e-05d3-4a43-a8e9-c634a9a0ceec,e90d4b4a-3820-4310-a5ae-8042081fc35c,3fdcf01f-b44c-4a4f-9d6f-c83c694d8a4e
tch_20201218-094520_906,class_20201218-094520_906,69qm-tgWL,7805dbd3-7465-4706-9bd7-f299665cf57d,8f702fd4-650c-4394-b971-f4c0abd0efae,74fc9f80-3c23-451b-891b-32f7d6707284,8a3eb392-e399-469a-a743-cb62087bf789,cd17da75-0107-43c7-a271-b2d2bd932aee
tch_20201218-094520_907,class_20201218-094520_907,stVu-eRbg,21043a31-afde-4e06-a4bd-e500648300aa,c935aaa9-079c-439d-8fe8-c6f346eff0f7,805a359d-4e6e-4f69-9521-4109d1de4b2f,bf6c3190-0e39-421d-bfcf-661e40f0d1e5,c8b07f54-0a54-45c0-bae7-dcb21d935fad
tch_20201218-094520_911,class_20201218-094520_911,Qguw-VULU,970a9a01-45f4-461f-b0f8-1208c59c3ed0,3572e11a-98d8-42bb-8f9c-18dc4b67d8d3,2bc8c44d-716a-426e-bd1c-11cf737cba39,f507aa06-71af-4cc8-8779-a764ca496aaf,b9442d50-fa01-401c-9a90-65072941fbe0
tch_20201218-094520_908,class_20201218-094520_908,nbw7-zfna,964a7230-405a-4717-ba2d-907d6ef1ea10,e2454bc3-0fea-4c19-b4ff-9dd0fe49ea7d,14b4abfa-3649-451f-962f-96894297ab6e,7ddd18c1-b08c-4648-b7ba-9c78202e2f41,291c8da2-dbdf-478b-b615-75f0dd2920c2
tch_20201218-094520_909,class_20201218-094520_909,xtW4-74ph,99459c96-70fa-4c7d-907d-b309a430ed8c,91384816-f1b9-42db-a343-3fbaac0656fd,3bad6073-7412-4ebf-abe8-5d8541852d09,8c8bef6d-c45e-4b18-88d5-7f0eac689d2d,fa16d53b-c08a-4a76-ba29-01aafd24d9c7
tch_20201218-094520_912,class_20201218-094520_912,PRKx-6sTE,2b589fad-3867-4d2a-adb3-da35042359ae,4c2e35b9-094d-42da-826b-63ea9e6385de,e0a7c3e1-2454-479a-8105-fb8d9bbaae83,ee41b665-566e-48a6-9a78-312697e721ec,4cef31ed-0cf8-48e2-a55e-6826500c8e32
tch_20201218-094520_914,class_20201218-094520_914,Vci4-PEy8,1ad9d932-9cad-47cd-bb94-846af76b7aca,ccdf1dc0-4bc6-4bf2-a044-47372e2521c1,668dd15c-bd13-4bbb-b8bf-5875baf209a4,71d0d72a-2c78-483c-baac-f3e6110d4f33,a344d1f7-e354-4bec-b6c0-2242c5a7f378
tch_20201218-094520_913,class_20201218-094520_913,b7M2-EUeA,8f410fa3-2c76-44c4-8e9b-fb407c224ea9,6bb7558a-2d30-4a90-9144-2870b511a8fa,483a114e-2b72-409f-9c09-7dbee0d96420,1f3b139d-c627-4743-9daf-e87543a775b7,713ead2b-b08a-4342-b797-0362638c35c2
tch_20201218-094520_910,class_20201218-094520_910,6b7Z-Ng97,c291b038-4b4d-4f1a-b7af-60f8a01d2c8c,12a79541-aeca-48f9-a68b-8e4baeeaaeef,12ddebc6-f874-435e-8b42-c7193a0d4fdc,6b75e7bc-02e4-42c1-95cb-8bc2405f61d7,5fc835d5-430d-4bed-8378-dcc6d7f202e0
tch_20201218-094520_915,class_20201218-094520_915,NJ6q-4d4H,6245e597-8860-46fc-a0ed-ebe1425d41de,e7606a26-54a2-471d-aa3f-46d278291548,51e6acfd-e335-46cf-810a-b83e9a55f074,ddeaaca4-3187-46f1-b603-5729cfa358ca,885d31dc-3bb6-4a7f-8648-8269edb2effb
tch_20201218-094520_917,class_20201218-094520_917,nfg3-njF7,680a7f93-5f15-46ce-a085-e8e8184ada7b,a67cb7af-425f-47bb-8225-25f4d20270da,1e24903c-08de-46dc-b9cc-c39742dff590,fc52ea09-5ffb-4b43-8a27-ed589979293f,ee7da830-62d6-452d-8ab4-cf2cc566ec17
tch_20201218-094520_916,class_20201218-094520_916,CQ9u-jM97,083fe1a1-fae1-4d3c-94da-8898e6ccaef2,870f3b0c-45c5-4ef9-892c-b1193229328a,ca603b77-bd2e-45a8-ade2-5c639d4f6ee2,540981fc-6f06-4cd8-a91e-da80997442de,3a881e6e-86a1-440f-b2de-4584b9277b5e
tch_20201218-094520_918,class_20201218-094520_918,7ob3-Ce8a,2e64616a-9f7b-418a-865f-be37ecfdc417,a9932229-7fd9-47f1-9b35-a48124e98f0e,a04be337-0a69-48a9-9e76-9fd3e920eca3,0ce94c4c-7cc9-4573-bda3-7fe04ac61f36,317b8a7e-dea1-4b3f-986d-c5eac90bb0fd
tch_20201218-094520_919,class_20201218-094520_919,YZV8-3C8G,9be61ca1-92c6-46c3-92f5-9b9ebb5ae56a,2db512cc-c89d-4de3-9a82-883f3905fbf7,3f5ea5e3-bfeb-4b1f-9d44-8d9ce778a182,4f7f5d2d-e63c-45ef-a1cf-8714b977f7d8,47a2d4c3-cccf-492f-bc6d-cb0d5be4b996
tch_20201218-094520_924,class_20201218-094520_924,K3f9-2EX3,59c8e497-49fd-44bd-b92d-d3f53ae8820b,d80952c4-6586-45e5-a6a5-2e860f69edcf,7e9747b4-8ce7-43ff-b83a-d15f4ca10ad4,1c7357bf-b6ca-4fa6-a6c1-0ec60c087069,333be69d-49df-470c-bb3e-4a42acaf616b
tch_20201218-094520_923,class_20201218-094520_923,8bpy-46q4,802ef77c-889c-4a2e-b5df-d23f8984ea46,a0970c61-76a2-40dd-bd16-dc3a1a02d6a0,d7a2ea88-0f65-4b6d-bd8f-8937e603093c,d339179b-6a70-403e-9fd1-1a46f5a1ef05,f73ce8cc-199b-4240-be2b-a5cde8e73927
tch_20201218-094520_920,class_20201218-094520_920,tRQm-V7mN,c5b4317d-a0d6-41d4-8973-7f9077bf04ad,2290316c-ca2e-4265-ba5b-5b9a4ba25756,190c5454-0624-4579-b698-96b0659b984d,9d1220ea-5417-4f9c-b2fe-bc50762939ab,d42a9186-6e5c-4a50-84fe-99f2c2ca2916
tch_20201218-094520_921,class_20201218-094520_921,968z-Afe3,5b6594b4-442f-4473-ace4-60f5cf0d1a25,65ddac2d-70fa-48bd-9836-b7d38def20e9,e6bedbef-a3cd-4d17-8914-4ed89ede415a,8f4ae6db-aaa0-4479-a029-3a1fa2821a02,6745516e-f847-40fc-87be-64b2b533950b
tch_20201218-094520_925,class_20201218-094520_925,aLwV-f7Lt,c2331f9d-d746-4c49-a225-4a55271aa0ab,65b13923-d06c-4d87-a027-229abf79b652,1b355ffd-538c-4fb2-9eaf-60e255dc5b28,aa9fd073-eca4-47fa-b15a-cccafcffecb4,e72f923b-9d66-411f-a165-5b2c2bba7d33
tch_20201218-094520_922,class_20201218-094520_922,P62C-ti69,1567b34a-9c4e-4d18-ba02-89d24c71fe71,548a82ad-a081-46a2-aca3-1e5e23e3cbdd,41aa1fa4-6f76-4549-b26c-8d7f222fd178,c41bf9c3-8ed0-4424-9065-a3abbd2cb2b3,765bd493-3572-4d91-894a-38044d951746
tch_20201218-094520_926,class_20201218-094520_926,V4CJ-8TUR,3cf76466-3644-41ce-b6fe-d5a20e0383c9,7936f14e-aa25-4641-ba3c-e27fe636accc,26be87d4-9b1d-4a73-b122-8fb7897aae8e,f3260288-a508-4b24-98e1-a2c2da6f7b06,6dd0091d-3aee-4f56-a46e-4e0e6bb1796e
tch_20201218-094520_930,class_20201218-094520_930,ziBt-79hQ,0af9b13b-1873-484f-97f1-7fd3f86c1e88,edbc86a4-7dc0-48a7-8d38-7aaef9837fca,3a23ee31-bce5-48fa-99cc-ee154df9d9eb,cee6cd3b-5e60-40e8-9b6a-15c5bcdb97d1,662f2338-c556-4cd5-a1f5-197ee72ffc5d
tch_20201218-094520_929,class_20201218-094520_929,Jnvy-74TX,2ca135b1-11d7-4be5-bfb0-fd46f08f5724,56faeacc-7438-458a-82f4-30760a09909f,e0171e53-ac25-4f40-a424-9bf5d8b128c4,e2fac8fc-98ff-46fc-adc8-c34795b3428c,e38ae850-d587-4641-9a2b-c41b00f439de
tch_20201218-094520_927,class_20201218-094520_927,mNW4-m3o2,2dc7bd60-6e08-472f-b00c-8233a8bc9be4,f815c33b-813b-426e-bfb9-a768fecf3a29,15e27170-c0d6-4a9f-b5b0-0e5a14ef8b39,aa90a06a-7df7-41c2-9372-08b95ce71cb9,edc2245c-5c09-4311-a5e7-d620dc530803
tch_20201218-094520_928,class_20201218-094520_928,e2QX-D4vN,ed6d7696-450e-4e0a-8eeb-535e647238c9,8d102222-189f-4a54-ae77-9ec60cd64722,5d19620a-69a9-47ad-b857-1de1fa8f83d1,062140db-90f2-4031-bafb-db2a56ef90a2,8b43a112-feca-4e5b-86db-9ed0305f7d04
tch_20201218-094520_931,class_20201218-094520_931,8y6B-C8C3,1c040824-1771-40ee-b4e4-39d46204fbbb,4c05a728-ae7b-4226-b5c6-53606dc6f19a,09831084-2d9b-4768-8663-02b3829c0270,b38746ca-64ff-4ff4-9603-db10c4cd8578,d47400b9-69e5-45ef-abd9-724a27f1876a
tch_20201218-094520_932,class_20201218-094520_932,dgVA-K278,228f1173-e22e-4fec-bd65-25da0a2629f3,c3fff679-1249-4c4b-aeab-6d843dadc8a2,7d854269-1160-4ecb-a192-b8e32521ef1e,3ff54332-d082-4d8d-b0df-980e1e978e49,e2369798-2504-4b05-9d65-9a13702c8c42
tch_20201218-094520_933,class_20201218-094520_933,794e-HvCA,0ea210fd-33b1-4602-b371-df6476f44395,836850bc-8be9-4c36-803a-c0c4c94dfeb2,3d293cf2-ed64-4365-b4ab-893ba4ea9b43,4ee9770b-8d1f-4b1e-ba07-143c18bfa507,620031c4-f3f5-4025-9ae0-d3698d340fb0
tch_20201218-094520_934,class_20201218-094520_934,mn9M-kKBt,ea36e13c-a302-4c86-be10-292d3c0e07e2,5ce0f475-811a-4f0b-8b7d-ed4f8d1d6b92,bf03e4d5-480d-4cca-9ab7-8da1e02866ef,56aff216-3f80-4233-b738-48be6392626c,88fbf581-fe04-4423-a934-ec4ba1070905
tch_20201218-094520_937,class_20201218-094520_937,C8Ay-97z8,034272af-a011-4695-83a3-b278435bde8a,ad7b5d40-7bab-4ccf-b597-e0e7cb286fcd,bcbc2bbb-2088-499f-bf43-e88fab90e6cb,f7a621f9-8ea2-4f1c-926d-a34c769e7d61,358e8aa8-c699-4404-a044-b690c3305c0d
tch_20201218-094520_935,class_20201218-094520_935,EQ8m-4w9R,b105a8d7-f569-47fc-aadb-4aa104c8b501,aa5699be-6745-450e-b552-5418b626f60f,e9b8c179-159a-4da7-bf62-1e0f72f6a8fc,6d5da3ca-861c-4d2e-87f5-6fbad5da6a0c,14a27a01-82e8-4c50-baac-be294f8cc4cc
tch_20201218-094520_936,class_20201218-094520_936,6fpV-a2w4,18cdc6b8-c754-492a-8b9b-3cc2e1128d86,c5e8540c-2a20-4cb7-b7f0-ba3ea9454d82,36927eb0-a247-47e6-9ec5-0bf68fcc9a1f,1e500115-63f8-4ad7-8079-9083de532202,527995e5-cfa5-4bef-8329-20397ffcdfdb
tch_20201218-094520_938,class_20201218-094520_938,9W47-x278,885331a1-572b-41ec-a9e2-f7d9139509dd,de36cb8e-2251-4323-b1ee-cb90ba6a3ddd,4048614d-6061-4f95-873d-882aeb81c74c,8a858cb7-9131-49ea-b9fa-fa423e2d4457,f33c748b-dc43-410b-80c9-114899c6b1b4
tch_20201218-094520_940,class_20201218-094520_940,2a3i-hLVL,feb54dc6-8827-49f6-80db-3b18620328a8,588b8e64-d5ad-4d20-a0f8-d9910228c07d,6e39e72f-4e8f-471b-9ab2-a7330ef12d3e,dff64175-063e-4f1b-bfde-3b796ae8bf10,c3d2b50f-12e5-462e-86ee-df3ca70681c9
tch_20201218-094520_939,class_20201218-094520_939,aAsC-4Zz6,e161dc88-c0ff-4dde-84f5-d4d528257381,a8a8344b-8beb-4e18-9605-cc0f0f91cacc,a7676904-69e0-4b04-9b72-6a392b4c1e7d,ed196092-4e5a-463b-8f3f-1956b0a37281,366ed85f-60c9-42bf-9ec0-6c7a4407a7f6
tch_20201218-094520_942,class_20201218-094520_942,EiFt-qg3a,67072944-3c77-4635-b96d-867821f1a60b,52fca136-6f3d-4a06-a68f-2eb55f417739,a0f5cd5c-36be-47c9-a3fb-81d8713fcd71,6652407e-69a2-476d-b239-7b37e78ffa59,5d03977d-f1fb-4e14-9c70-65124e97dd71
tch_20201218-094520_944,class_20201218-094520_944,bxfB-ZhZ4,f9513c5b-36af-42e1-85d4-9d4eef6aa3c2,72aeec86-0837-4a35-8f8c-21868b32af50,e845fc0d-f809-4bd6-8ae9-d320ae27a04d,cf2d174a-683d-4920-b4f2-0274e1101baa,7101a520-16fa-4202-bc30-d886ac8505cf
tch_20201218-094520_941,class_20201218-094520_941,7fVP-oVh9,29c59861-3cad-4ca2-ae04-5b3eae746a1d,c173caea-74d1-4515-b704-fffb42c3a733,dd1044f2-81be-4400-80e9-11885b4d2115,b67aaab8-0e1e-438f-90ed-70d742b25498,0d93c30e-66ee-4cc6-93fb-c921dafeafe9
tch_20201218-094520_943,class_20201218-094520_943,FK9t-igT3,bf7bac44-e990-41a6-8e69-3b5af1aeb936,7b711d93-98d2-49cb-8923-1345fb1ac793,2299e852-89dd-40d1-abf8-7584290f8a27,f3b92598-ff2b-4678-8209-3a638165706d,f598fda1-37f7-4506-8473-38cb35ed910b
tch_20201218-094520_945,class_20201218-094520_945,4Uyd-smp8,2cd4615d-b9e8-4bf3-90db-947e8278da47,d8a9ade7-757c-46f5-985d-cc898eb5f7d5,bdea8dba-ffd1-49e5-8663-adfc136258f8,b1b52fc3-3098-4122-832b-161a3d800618,ef414a9a-cd11-4197-8fce-7bb102c521c7
tch_20201218-094520_947,class_20201218-094520_947,zcbf-eAZ9,c6fa8b9d-c62a-4197-8aef-3d77f3642139,3a9ff13d-137e-4143-a279-b71a8ac3173d,32e9300d-faf4-450c-9687-22e6ca1cee64,043a9107-dbd1-4dab-9a8a-1e80ab89166b,02077598-a639-4890-9a6a-d78bc2058a13
tch_20201218-094520_949,class_20201218-094520_949,dcBq-mp3x,a391055a-aa1e-47eb-b9c1-9e1da7b42f29,302a7667-aec6-42da-978b-dc99a2c3ad03,edee2914-6507-4167-9fe5-01e01932e43e,27a4b497-4801-4d3a-b540-d72e21af31fd,40ed446a-e536-4cd1-ae2a-53f5be3a0045
tch_20201218-094520_946,class_20201218-094520_946,sDWB-fb3A,b4717fb2-7182-4a4a-9a24-904eeb71ba82,2f0f26a1-5eb9-4d25-b676-38215fa396e9,8fd0557d-0be2-434d-acb0-ce5cfbb1ce8a,a790b646-9e86-4e7e-80cf-80cf09015793,b5c62ceb-9edf-4f43-b17a-fe75dacfcef5
tch_20201218-094520_948,class_20201218-094520_948,KwoG-g724,3799d09b-e0e1-4c86-9076-7c6b5b04d3de,5365db54-dd80-4c2f-a793-2906e193e2be,4c7ff7ca-8bdc-444b-8599-ff7828cb3485,d9eb592a-fcf0-4876-b426-16fd1f4f43cc,e46a41ea-b716-4ae7-b4fd-04fef5af0fed
tch_20201218-094520_950,class_20201218-094520_950,zsAZ-v6C8,acee66d8-9304-498a-9928-96fcb935f71a,17ed113c-e518-4483-8fd4-413c9196d5c8,4a949f53-5509-4f16-bc48-3c8c41f26c46,9d6fe356-5600-4a8b-9d47-40189e4a61eb,0b349199-af06-44f1-9afc-78dcc524779a
tch_20201218-094520_952,class_20201218-094520_952,3fB3-j9jH,0f1aec19-9423-4245-aea4-be1757923139,922f0ff8-d0b9-49a8-a4f7-cb6530cb1e28,1815ac04-7671-499b-988e-9eb496ae81ca,ac224afd-186c-405f-b4c3-df3eced53b00,b563b4aa-6c55-4362-ab1c-44057bfb644a
tch_20201218-094520_953,class_20201218-094520_953,4BnT-Y7V9,33979510-a65d-4c24-b272-d3e834ffd0ff,f89f87a9-04da-41f2-875b-5c006fa95308,76801f2f-bbfc-443d-b6b7-7194b99f1c28,0b07e409-e08c-4ff8-be18-b183313f3674,66549e3d-2b65-441d-83ae-2f3e07f1a080
tch_20201218-094520_954,class_20201218-094520_954,n9hN-92kP,dc3c40b5-9e48-4e02-9436-dbb631c7bad7,69455319-9480-4b27-a649-5ba59b25f2c7,051e6631-9779-4cf9-8d6c-14e74e85700d,df827731-48f1-4966-b9df-49502cf70256,8210cf16-ac9a-4dd7-a0e6-f846f3e9e12a
tch_20201218-094520_955,class_20201218-094520_955,Lgm3-GX4u,2858ccba-799b-4cd3-8205-d6eaef1429ce,d484dc1d-5a8c-4073-83fc-501f0a433180,bc44712d-0cd5-404d-a4e1-a11e8f625a55,da5131be-e6a1-4f6b-bce1-c0ddc6d2e250,6304006c-1ccf-45a9-8502-e8263a98ec97
tch_20201218-094520_951,class_20201218-094520_951,WHhg-T3hX,151a9fb6-53e9-4f55-bbe0-84217a1980de,fd099084-4c97-443a-a3ab-4b8731cc9e70,5a9d2f04-53ed-4ab5-ab1f-0319d86ee0d7,1f403197-9117-4c4a-86db-7282bc9df8f9,a8310b3d-9b33-4a1a-bccd-420ed188bb4b
tch_20201218-094520_956,class_20201218-094520_956,Kbmj-wgR4,4aa0a584-42c7-494e-bfe7-c5cb5bc704d4,baed6ba6-2c65-4363-9f0f-212da39341c6,17305ab5-74ae-42b7-ade3-04a52369f5c2,7ddf34c9-dcc8-48ea-af2a-83f092719122,1b62cb9b-29f5-49cb-a493-7acd69dc5248
tch_20201218-094520_958,class_20201218-094520_958,iC2J-26Ei,a7d51107-f809-4592-a8f4-6d9fd4fbde24,bb77ea18-1433-4014-8836-2a852695404d,6c3eaaa7-2d8e-4ca3-9c11-ba0b1fc5bb43,cd1261a3-e897-423a-9225-f997b5f02fc0,9e1c9616-2e3f-4db1-959c-d25b0ec42c25
tch_20201218-094520_957,class_20201218-094520_957,Fw7w-g3tq,48c423f0-0f6d-4f55-8145-513b29f0d492,ea2381fe-0783-4751-8bf8-798f8b3432d3,8111ed66-a3e9-4347-9707-a91c446c7514,92f2a368-bd84-40ad-88cd-9b68d32af4f5,e77e7db7-4a61-4697-b734-eafa192db739
tch_20201218-094520_961,class_20201218-094520_961,3C6D-tpGb,4152be0f-a98d-46e1-b60f-b8364ca26bd7,f36f59da-1a1b-473a-8abf-d6946484d470,93f63c04-2ca7-4827-a0e5-e3b25f50e4a7,fbd70fc9-cd7b-47a2-8e6e-1386c7320912,e4fee3c1-243a-4a3c-b241-aaa8d47270e5
tch_20201218-094520_960,class_20201218-094520_960,3mov-8vPd,7419a652-a10d-4ace-a55a-4f73e7f9eea1,6a29e8fb-30d7-4647-87ff-b266dc8aa9fe,9d24c230-a362-4cc7-9dc0-6b8f8ce3c0c2,081cebd8-5f8b-4c27-9af5-54894afdac3b,b1e3a6d1-fef5-48c4-ada0-e97653144eba
tch_20201218-094520_959,class_20201218-094520_959,9Lex-h2qU,e8d0a5e0-3afc-4312-a6cc-2c48ef32d2d7,f4ff71df-e497-4440-94f5-2f6a71b10d97,a7a45a26-9f82-4505-aecd-5fcf5e070455,53898960-e16e-474b-a82b-ae25c5b4cffd,d359595e-50cf-4f03-ac3d-dc4e22be0c3b
