extuserid,classtitle,classcode,a1,a2,a3,a4,a5
df3575bfe00b48c8ac74cf5730ce7ce6,Class 1021,nupK-RE7e,na,na,na,na,na
tch_20200924-185003_851,class_20200924-185003_851,Hva8-DxiK,8f3bcf62-990f-4536-ad5d-b7fb6da50c26,b7d43272-743d-4ff6-b34e-46743d462e65,cbb9ce8f-1b34-4575-b3f5-54a0046d734e,a4cfdbd9-5a24-41f6-9fb1-14b44ccdc54c,567ef71a-4c3e-48b4-a17c-4b707edd0f16,
tch_20200924-185003_858,class_20200924-185003_858,DFfj-6x79,8aaccf88-4d53-46f0-9072-418487e688e2,720554de-6195-4767-9f69-4c54eaf33ab2,2bf542e5-9565-4290-ba86-548232bab08b,a6dceae3-02d2-47ec-b37d-db88aa665b74,dc631e23-8fd0-49cd-ae56-31a5186852de,
tch_20200924-185003_857,class_20200924-185003_857,W9a4-j7pN,39792679-9064-4460-8630-42722f35d942,545b5401-ba14-4144-afaf-1a0bed0ad0f6,a22d3381-139e-44c6-9fd9-d87a73b445c4,96e8c875-0895-4d46-937f-826e5266bb23,774d7ff6-b256-4698-acf0-b5e24107f745,
tch_20200924-185003_866,class_20200924-185003_866,EW3z-BVaf,0eaadb21-57dc-44c2-b46a-00f6f94e781b,b3da1366-c226-4aa1-9c9c-311bb7232fcb,c40e9c7b-2a8d-436c-bd21-7afb24b756a9,4d17cf4e-6c2c-4fce-885e-9dbccdf3f0fd,ef99890d-b947-4ac4-ac57-0ef4b77393b9,
tch_20200924-185003_863,class_20200924-185003_863,3TjU-zoi2,24c07f4e-971c-47b8-8ff8-86b5d0ecc1fa,643d51e7-0480-4496-89b8-659368870fbb,8f0d2df3-46fa-4a73-85e0-79038c34ff5e,fffc28f2-7ef6-4871-8621-1a7ffdd70eb1,f8e1ca71-ec87-456b-9876-d6503424e16f,
tch_20200924-185003_862,class_20200924-185003_862,hpEG-6mkP,61f21ca6-c180-4a98-9c37-7d40837e3700,e4730362-6c26-4dab-b4c7-2734c9f9ad8f,a485a95f-76c7-4f46-9b94-b628cc007c06,1d9c58e9-c1cf-4738-a4bb-08b771e359df,b34278bb-9bb6-445b-b4d6-ef01d5bdcb7a,
tch_20200924-185003_861,class_20200924-185003_861,7pb8-ZHDA,ebb9c708-5698-4852-ab92-3d501a2a1d6b,5a44da71-0819-4f3d-8c89-b71ee46f775f,7d410c49-fb43-4246-b1f1-8060faad2d9c,51e2f415-bbcb-4e8c-96f6-d986509b85f6,67a0fad0-f7e8-48e0-afe9-f44dd6b8a1b0,
tch_20200924-185003_860,class_20200924-185003_860,soNw-Y2ZP,bd404e9b-3fed-414c-98e5-19fc2c791140,1faa8cdc-3cc3-4c3d-9434-a8bec49a3a5c,112abca0-ceb5-4dc7-bd85-0b79e80d223c,27b42146-e731-4ba7-9573-b4ab54427497,3b3c6719-0052-49b4-83c7-b16cce3d9cc8,
tch_20200924-185003_867,class_20200924-185003_867,J6Fs-oGgH,efdae9c7-4cbb-4e93-90e2-095a18bbce6b,1f26e702-46bb-4bb9-97a5-7607461a07eb,55592d22-64f6-4525-be2b-dfa9cbcb79b1,4b53d7b1-48a2-430a-9970-0d0e7eeacd93,268cf373-8eba-451b-91d3-a1a69d4dfd24,
tch_20200924-185003_859,class_20200924-185003_859,g2zX-3k24,cdaaddcb-a6e1-4b6a-a072-176a7c179408,c9a17c30-3ebd-4769-8860-ff990bbd4e78,f370e6ee-b98a-4c14-a738-cae5f66113a7,2027f035-d650-44ec-b5f6-0e5d6e6df245,01505f39-5a95-4dd9-abb0-9fc15db96082,
tch_20200924-185003_853,class_20200924-185003_853,nrpc-jCBj,18927e3d-a585-4c9b-a715-4480e7b33535,74a82c1f-607d-47aa-a1b1-3c3fe8ddb9d3,062301bd-4415-4fa7-be3a-baa1b1b7dc46,b16007ee-9ecf-4f1d-86be-a340e129dceb,0c41d0c0-42cd-4875-9f14-22b1fd787c5d,
tch_20200924-185003_864,class_20200924-185003_864,x7mL-pACc,e31368b5-6c38-472a-8472-d13eca52a346,ddfd2987-cf97-43a2-8551-7a6f8ade982c,6f76b63c-c1d4-40f9-abda-15c411ea850a,31a1342d-ff2f-4522-b022-c62c1294e167,06ff086e-bcfd-45e9-abdd-3da662678636,
tch_20200924-185003_869,class_20200924-185003_869,DMyk-QFQE,427f8030-b8d5-492d-9d6b-bbc54e80b6d2,ab6d46ff-b023-4eaf-81f9-a88a2b03f084,daab27a5-d82a-49e3-83ce-d5b7b342c844,8c568ef4-3e21-4520-939e-bb2cd0a5207f,699c793e-a29d-4a38-8155-661cb4a7f848,
tch_20200924-185003_881,class_20200924-185003_881,jPbh-2p7C,d543c7de-29ec-4a5c-80ad-4120aff8a6d1,f4fdff99-9d50-41c8-9d90-e4f5dfb9e963,2128586f-2c15-49d6-bbae-91dbfbe4e72d,48ba3eb6-e53e-428d-8240-d86b163a8622,a0349b33-9004-4788-9baa-8586d2c7929d,
tch_20200924-185003_874,class_20200924-185003_874,o687-vzCv,0545875e-fe3c-4c90-bfe2-cbc8170836a7,d4993d3f-084b-4b7e-9b12-31f7261b3a65,cdfbccbe-7c4a-4b5f-a7e7-1b17a98896b9,2d62ce76-bcee-475a-9bc6-207f7ed066e3,2d919b6f-4a33-4a46-8ab3-eae8cffddbbe,
tch_20200924-185003_871,class_20200924-185003_871,78VX-9qZz,d0bc5678-907e-4bbe-ac0d-2636217a4d70,fcbf50a2-a042-4af0-988a-6ab0dd30b62e,3723cb53-c3ad-4350-b4da-dd33d82f7e7e,d0d7c0a0-e7c7-4dbe-9881-853db962f0f6,ae989781-6d19-45bc-9d5d-e13c3a781bfa,
tch_20200924-185003_875,class_20200924-185003_875,ajf9-YzsA,e930abb4-740c-4ffd-ad81-54dcc2433364,1f4e05f9-48b5-4599-8115-6cf12578c8be,44f42ae0-9caa-4d86-8b86-a3b85af400c1,50dd3f58-9d35-4611-9936-839752315efc,9f666905-2fb3-4731-b185-eed0a2e81c47,
tch_20200924-185003_877,class_20200924-185003_877,gNUX-QTQD,9cc87dd4-9707-47e5-ae2f-09d63fdc0ab6,d2b7228f-ccd0-4609-8545-ab65654aa56e,1e2d3a43-783c-4ff6-8c3a-816be34f3e0a,458ab37e-51d2-4111-bafe-1593508c6ffb,ce474732-81aa-4280-9567-402edd5e6be4,
tch_20200924-185003_868,class_20200924-185003_868,aPmQ-kMY4,04a596b5-6a7e-43c8-aefb-3747c9b273b5,dc741a23-3173-43df-b26d-b9060c85e6b4,de2d104d-4ab2-4f8c-8d7f-da77be554f51,c6934c28-f9cf-4926-9cc9-cd57db0c6281,460af8ce-b73b-4d54-9135-17454621fddc,
tch_20200924-185003_865,class_20200924-185003_865,2dT4-sQo2,48eebe4b-5252-43d7-843a-581f8a4e37af,a58d4941-aa9f-44c4-9184-f853509917ce,09ec242b-c67c-47bb-b5d4-2391c425922b,471cee9a-fc29-4c25-bab4-f311fb5147fe,2db6e41f-fd1f-4ab3-b84e-737934fd5b38,
tch_20200924-185003_878,class_20200924-185003_878,bcE8-n8DT,31afd914-eb4d-4036-a0fc-aec9f2b29616,9611d1c1-4c12-4a05-9d38-b373daacdee0,bb24c011-a2a7-4a9c-8ad0-ae42c65dba10,0c983c11-3742-414a-94b3-398fa9e0ed06,84cb48ea-f861-43f0-a4aa-d987b0fa814b,
tch_20200924-185003_873,class_20200924-185003_873,6pKt-dond,40cb102a-7670-4b95-8d17-06954cb3d962,c97233a1-5a95-44bd-baf0-41000e0075c4,9d14ee28-6ab7-4c46-9427-e416e82f07d4,6894c97c-4467-4f98-84b5-12c837e83bd8,6a05f2ad-07ca-4b6c-9984-7eb5c301602b,
tch_20200924-185003_870,class_20200924-185003_870,8WLV-9Ce7,9f5677f3-2061-45d6-8f6f-08227500c818,518402e2-088b-4a9c-b5ae-04cf38602720,b9462193-c8b0-4013-8338-ccacae074f1d,ed379f71-1dd2-482d-99b9-10433f641886,395b37e9-e755-475e-9ec6-e3b9ac8526b6,
tch_20200924-185003_887,class_20200924-185003_887,7tuM-K9A6,cf4b97e5-0bf5-4839-a94a-c66ed8ef7a7c,8538a0af-26b5-4491-9263-76ed965e9d3a,5bb35f35-ad0b-4a02-b4b7-f5343623c0bb,46e7dd12-a0f1-435e-b9bc-3b6d56edf78a,024d40fd-b895-479e-84e8-4ba7dabeeb95,
tch_20200924-185003_876,class_20200924-185003_876,Ht2h-j46q,feb9b357-ddfd-417a-a267-52f99188f11d,7cd7d49f-cab0-4123-bf3a-11dd07affbe9,74314c5c-4b16-4df0-8e27-11255b680322,9dd6b4c8-cf78-4bf2-85d9-13822e733f13,3190905a-bb39-40aa-a50d-ee08b8f476b5,
tch_20200924-185003_891,class_20200924-185003_891,yT2b-Ne7t,28b49c53-505d-4ca0-a93a-87888ad7a55e,74684dde-e976-4ffb-b762-69438aa3d0a2,4792500d-a2b4-4ec6-be49-a35b6b422251,d4ffdd89-d224-481e-8a31-6f638fe139ea,f812aea2-a74a-4bc2-a534-15fee14a92de,
tch_20200924-185003_880,class_20200924-185003_880,rYC3-Cw6C,ee5f00fd-8388-4b0b-8fce-dffc4a5edb0a,3013e468-1f8f-4548-b1d2-19c0a7359dd0,787f0ce6-c005-4a19-bbba-40c10ffaf253,c70336ca-abe9-49ec-84f2-3479a8cf6f09,f8d2b989-16ea-4084-8376-732d4d4ab3eb,
tch_20200924-185003_890,class_20200924-185003_890,v89A-VC3A,3acc6505-27f7-4fbb-91d4-1c3284bd32d6,5b71b26c-c22d-483f-ac54-9d92f7b03026,71ed326c-f018-4bc9-8fbf-3e6453c40536,da813b6b-b280-4be1-a756-2d0757ec5c3a,c935622c-0e8e-4e27-b04f-576f5a64a0a0,
tch_20200924-185003_872,class_20200924-185003_872,KVXs-Dc3R,6112ba7b-4294-4149-9055-b94194d1ecb0,7bd0a4e1-817f-488a-8c07-b81bf707894b,e1203627-3797-4b09-b039-d32981f55cad,b308bf93-9cf8-4593-b7b1-0be34ed70ad4,f4cf9491-e4bc-42ef-beed-01651c6afafd,
tch_20200924-185003_885,class_20200924-185003_885,anCx-U8AP,309d8a5d-2726-482a-9b04-bc71e0281269,be1aa2b6-01fa-41f2-aa04-67f2814898e7,f54370cb-c471-4d7f-a0e3-227499088b10,02c6c0b5-34f8-4c05-a503-a61538c8a659,c6e8441b-6c4a-4c7f-abd7-7ad885473bd8,
tch_20200924-185003_879,class_20200924-185003_879,zd3K-s69a,4fe56af1-63f6-47c5-b341-b69dda39ad24,d1d6da5e-5344-4101-8e4f-5d92255cb7d3,fd6816b3-eb5d-4b39-95c3-9724c52b3a85,74d1b18e-3694-4adc-9492-081bc13b4961,47da085b-4ce0-4ec2-bc90-beee48bdcc19,
tch_20200924-185003_882,class_20200924-185003_882,Ey4v-P2we,21f1f7e3-6737-44ba-8ed1-08a5bb226f75,da8820c0-5061-49de-b164-76ecbbd616f8,639edde5-9822-4c1f-8209-f5b6e3fcffb3,442c8f23-f38d-41dd-b6b3-6d2e640d4f6e,58098154-9139-4640-9217-89d691d00769,
tch_20200924-185003_884,class_20200924-185003_884,79H3-69Wh,969bf008-a5ba-4001-b178-6ac872869ca9,85c6fd3f-5087-4d81-8b1d-21e57755265e,e4d2c7cd-926a-47a0-a95c-9ad97c03c4a6,41e205ca-29ed-4537-ae83-fddc16aeae1d,8a68707f-dd0c-402b-87cc-374381e2fb6f,
tch_20200924-185003_886,class_20200924-185003_886,w3vJ-HzyX,d140de87-4cd9-4036-843d-04e109f3d127,44c65ca4-3ddb-4251-8eb8-bc3742b46148,3e1d6d84-d481-4f50-aed9-b00bf9c745e9,6d595056-e6d3-4e81-9367-33fb7d267b4e,47298945-d614-4233-8a9b-9e0d5a111340,
tch_20200924-185003_883,class_20200924-185003_883,VksY-8r8w,473a4019-1d7b-4be7-aaff-c0495e28379f,5af57d5a-2252-41f1-968f-8e332af2cb5d,49d05bc4-209f-49b5-a911-934ae869ffd7,4b81e136-dfc0-492c-ab40-b19e50a78587,9dc8fbd3-fd8f-4c20-8ead-4e76fcc85a89,
tch_20200924-185003_893,class_20200924-185003_893,DKz4-Lji6,970c8cd5-511d-431e-9622-ed189b843c6f,29a2e884-72de-43f5-aaa2-c29543bfe4c6,c36463c6-f510-48fe-aa35-8e7e87c604b4,68e6d6d0-cfff-4bcc-af18-656a7b69bccd,385fde83-172d-4d1a-bda5-658c53568f58,
tch_20200924-185003_896,class_20200924-185003_896,C9qH-2LPT,d49d2a35-20e2-49ac-82c9-222a77f4c54a,2e78808a-65b1-444f-b142-b9e80356dc32,770ff924-e9b4-4694-9762-72fc2e18fa8d,f2183527-b151-4a8e-ae62-290cb6ad054c,fc52f76f-598b-4876-8a8e-1050beb09c39,
tch_20200924-185003_897,class_20200924-185003_897,43tE-vYCU,7c1f3293-b008-4565-a3ed-52c3ccff4930,759b86e6-2215-4878-8025-788a72dbf3ae,ac4a1fa5-ccba-42ac-8e2a-0807c41b4798,7137a69e-f4ff-44af-a30b-ef21ba25ec69,96318876-9d5b-4e7e-aa95-6ac84f4591fc,
tch_20200924-185003_892,class_20200924-185003_892,LK24-DW9a,160a157e-bdec-473c-bf6d-4d49bf763059,27b519c2-0f3d-4c59-bd8f-7151ed1ed5d3,113ad012-4994-4bf6-880b-b7b80dcfd3a2,9a6334c1-b328-4e40-800a-8ca1d8f7d1b3,7bb780cb-4693-4240-aa81-08f8cc405a44,
tch_20200924-185003_888,class_20200924-185003_888,7vU6-mF9c,3b1f0154-e85c-43f9-9ead-fdbe2271e223,c6b197bc-ead8-406c-b50f-25f76ce1cc7e,e14f5420-59bb-4eab-9160-6cbd9371695d,6c883179-10a7-4771-bd28-b7a3cf46a9d2,b3e6174a-5f6e-4e13-926c-7ea13d6fb712,
tch_20200924-185003_895,class_20200924-185003_895,nB92-BJrf,2990c98e-52bb-4a93-a788-f081544bf2ba,45e91304-9229-4044-87ff-e517f03a939f,74b04216-07e4-4169-acfa-2da9b307c390,35af5ab9-337a-453c-b102-75d91665b141,194ad68f-416a-4328-8edd-3abbd57c9454,
tch_20200924-185003_894,class_20200924-185003_894,M4fb-LbhQ,2a15b93d-f55d-4359-877e-de2dd65ade72,2ecb31f8-7461-4ff5-a2c7-039c864e4a24,0d85c52d-f3e0-419c-8bc8-25f9b70e9d26,ffa65d6c-6453-4234-9557-a470d8eb6d9e,abfe73ed-e21c-4d28-a1f0-d339b4162320,
tch_20200924-185003_899,class_20200924-185003_899,e9WJ-fZ2U,58ee569a-f0a9-4676-b775-7a98bf211292,0468f373-e818-4eba-9dee-4c0c471c5a62,7816b7cc-bad1-418b-9245-947f755d9c26,546c28b1-b8c4-443e-9622-c75c4ec91a60,1aa6507e-3746-4a25-8153-c63b8cc4eee5,
tch_20200924-185003_900,class_20200924-185003_900,N9ag-A6JY,c2b5ccca-6475-4f30-84a4-1e99e4b9d90e,85e5a0d1-0cf5-4777-af2a-41f10b532c63,eb76a825-e842-4ba0-8ad3-7396a5e82d7f,2bc21185-47d8-4fc6-9285-21c003f455f9,e55802e6-3c0d-4fda-a3ea-728870bbcde9,
tch_20200924-185003_889,class_20200924-185003_889,wQpH-yvZd,a091fd83-e281-456f-be2d-011c4492c3ac,b4159f60-6480-4f4f-9ff9-c3dd368647f5,be656f23-763e-455e-a83d-11db6898d908,cf231b74-0a9b-4442-8e45-f0be84885c4c,f4ea929a-0fa7-401b-b6db-5914f3828928,
tch_20200924-185003_903,class_20200924-185003_903,CifT-pe2i,f81ad1d7-220c-442f-aacf-c79dc645548b,99843ae7-7000-404a-9635-d237e378f98e,29fa6cd4-2c1f-4714-9e44-eaa0b07a60dc,d415750a-d94f-4f18-86cf-5061c36c6891,35a0a9ad-d87b-4eb8-b22e-ecc7356e95dd,
tch_20200924-185003_898,class_20200924-185003_898,z9jL-7Z7g,51beac83-3cac-4fae-85c0-bf4f0c185bd5,561cef17-0b87-4c58-8931-3dc212254be4,6c19c0e8-e555-4ea9-bddc-f839bd9d87cb,0efe1da0-d4a4-48e1-8edf-a72b38505bae,74aaf661-fd48-4193-8404-c2496290568a,
tch_20200924-185003_904,class_20200924-185003_904,UubJ-MGNj,16ebd334-c4cf-409d-b62f-b00ac6746a4f,cfeac956-1b5b-40b3-bc68-d6f24d3ac58d,9517ef1f-77c8-46ae-8044-02b4f3b69d8e,7728be49-2cee-420e-a74b-c174d8b1b9ad,b4871149-ea7e-44f5-8166-8ed73add09a9,
tch_20200924-185003_905,class_20200924-185003_905,FnJF-wX3g,c2e7d3cb-b507-4906-a853-de9e141a88f3,509bf4a3-9978-4da9-9e97-403eba8fc7ce,1b8fd599-31cc-4028-b463-8b66a75b13c0,04d77eda-efbb-4adf-8783-2d41c10e2af1,53060079-72ce-4df7-8055-ef5520fb121f,
tch_20200924-185003_902,class_20200924-185003_902,2323-8m34,4649a50a-e56d-46b9-acfe-2fc2f2a89088,43edb8f3-21b7-4ce6-aabb-2020321ed80d,52eecc61-17fb-493a-835a-fe260bbdbb00,45662ad2-bd20-4bb2-a98d-8ad12af9cdfe,953b9d9b-b09a-48c2-a699-ebe00ecf802c,
tch_20200924-185003_911,class_20200924-185003_911,Tp3u-ktdG,932eaba8-fcab-4c2b-8631-1f143b2ef4d3,e4f74fcc-cb48-4108-88ac-9d4a0937149b,0d3f9939-968c-4f5f-bc19-9d337266670b,ccb703ee-6c38-464e-86de-cad21d418852,c34d2016-aa07-4932-9e6c-eb389b73f13a,
tch_20200924-185003_909,class_20200924-185003_909,E8Pt-NKNm,ae94cd71-e1bc-4d4f-b3c0-de4607dc07e5,1ae9311a-dd5b-4b8f-b9d3-61f99efd5e35,56c60c5a-4bb1-4a4d-b070-fdcf0d34f3c2,d21c04c0-865e-4fdc-ba15-18169b637eb2,0f0fb983-c6dc-4d84-bfcf-01a1f1f8d16e,
tch_20200924-185003_913,class_20200924-185003_913,W72s-zV2k,69294623-3289-49ee-9b48-38a2eaeb842b,7807c6d3-4dd2-4741-86b9-1ca1c92b7398,2f9263a6-6922-4500-8cc0-8c618ca69963,69ca06ad-0904-46e6-a64c-a50c32fbd4e3,682679cf-cef3-4af6-a49e-064642717c4d,
tch_20200924-185003_908,class_20200924-185003_908,BgR6-YUAf,f09627b6-0f95-43b0-8b32-070a7a9b82f0,8493e843-328e-451e-aea2-b0cd1f07c679,11fa6796-81e5-437a-8c85-0fb3be557451,0cf4d448-4044-4e04-b6c8-4c3b16342176,32dc3827-fead-4d32-bcbd-9a65b424e199,
tch_20200924-185003_901,class_20200924-185003_901,96KR-Ao3Y,cfe66f5c-6bd8-4b2f-972c-8413fbbc5fa2,06ce8c67-6f35-465b-91eb-da4317652a5f,e710f568-1b59-4221-b951-7dfdfbde31e8,ae7edcb7-4291-4c18-9c3d-d824d61bded5,994497a7-27fc-4339-8f4a-f10f468bbb9f,
tch_20200924-185003_907,class_20200924-185003_907,V9Am-uvCf,cbe7403b-2953-4e85-9b01-f6ec733d38b0,433be38f-537c-4fa1-882d-10762328906c,83b7626c-5614-4ec5-a374-48b87d3b3a7d,b0cfdcb7-215c-4c6d-97a0-cdda0e68c6cd,74c8a94d-38e3-40f9-852c-fe4f6394833d,
tch_20200924-185003_906,class_20200924-185003_906,aHh7-28av,6368bddd-dcaa-4f90-820c-d481a5e8f7de,1d9bc621-a5e7-4010-a9c6-fb601f8e4048,496000d2-b93e-43ae-8319-39be5abcff2a,0f5da36d-1a54-47ff-b32f-2c9b8c48a0e5,4834df78-493e-43c8-8009-f9fc03a56bf3,
tch_20200924-185003_910,class_20200924-185003_910,a9qK-xiHA,93e44023-0fb2-449e-b59f-79018de1e37d,c29d51be-8634-48d7-9c29-63547f45838d,98031594-8161-4fef-aa3c-db9f72317179,0e52d6ab-3e5f-4e07-8dc4-6c05c02b521e,71d7159c-9e58-44b0-9ba6-afc719f2ae58,
tch_20200924-185003_912,class_20200924-185003_912,nhsp-PuXv,a17f2b8c-ea64-456c-a058-78613213a521,c25d9046-ea24-4287-a6f8-6a7d05b9f186,54c58470-456a-476d-be4c-39b6640bf6d7,65a7c933-c094-4bd2-987a-1a6539946254,82c8c56f-8c27-4936-afd0-9404b24590ea,
tch_20200924-185003_917,class_20200924-185003_917,xr34-C6Tz,6c8a599f-971b-4d3e-be71-f02dd42f46e0,4327c916-ed2b-47c4-a8ea-b5875bce903b,2acc1759-ba16-4b8c-8ae0-957a1b1080f9,d5ec3da7-ccc4-4b13-b969-7574731880ad,072c9cbb-cbd3-49f7-9ec1-c848ca965501,
tch_20200924-185003_918,class_20200924-185003_918,84V3-n9F9,b42b144c-6a13-48db-87ff-e88d0d5fdb0c,7e858f4d-933f-4a5f-9090-69f234c28f94,7f076248-9fe5-4c0e-8ad8-450e49529769,6d77b353-dc52-4592-86a4-a0666b93f7c1,32fae316-c7b8-4ddf-9954-6e8d4261f396,
tch_20200924-185003_916,class_20200924-185003_916,9q3B-7937,e6933dac-f0c7-4747-9c19-afb12353b9e7,32b55174-1b32-44c3-bef9-d6dbcc6a1b19,e0a893ad-d678-4b29-a259-d7ea4d7150fb,9f30cda7-c679-4140-b744-8841f3f30878,f79b3261-9427-4493-94e4-dbb7342a0235,
tch_20200924-185003_922,class_20200924-185003_922,6FhT-G7zF,dc7a0c35-ee24-46bc-b091-7d4fd523c0ae,21851963-3a3e-4215-9dde-f4f57449048a,53c2c639-dd5e-4f41-993d-644424aa8687,7a58cfa1-029c-4a9a-983c-7e9629fd2711,4e87d211-d500-4781-86e1-4e79488790e0,
tch_20200924-185003_923,class_20200924-185003_923,u9mE-ot8N,c827a9a7-ff40-4ff9-8788-e0ffb9887a00,bd656b53-709f-4a5c-8c31-57cd36e04edf,967b5574-6ea6-4b23-8994-1fab13246456,1c855b82-b598-4467-8afe-a2089ec13c06,e5cd3add-d97a-4076-be71-908b67ecff51,
tch_20200924-185003_914,class_20200924-185003_914,6NJ9-7xJK,80006679-8ca2-4a82-93fa-f8376c5cf5fa,66efa5d4-a980-44ee-bff4-5ebbf681c1f4,e3240e07-9071-4752-b0ca-7d56728fb748,5545b51f-9465-4dae-85a8-17eb417dbbf8,751f8909-f504-4cd4-a94e-c41d5b8f7aee,
tch_20200924-185003_925,class_20200924-185003_925,D7Fu-796B,abff506e-80f6-4bb1-9bb6-fdc3b762092a,4cad8a87-363f-4b7c-b772-32f8575ec4f3,998f22b8-07ae-4289-884c-dc3325653ed7,8d04023c-dd7b-4612-b29a-11b15497b879,d766689e-9413-465a-a9d7-8c736a22dee0,
tch_20200924-185003_919,class_20200924-185003_919,3QEe-c3ex,ded70263-6337-48b5-b3b2-9d31ad1b4111,31f30e11-a888-429e-b445-6c0817d8f122,72b43d00-de06-48e3-bd5f-623556da2acb,91dd6b76-675c-4c4f-82db-2f7976ade937,f84a1838-fec3-491c-a5a0-979bd8a1d6f3,
tch_20200924-185003_915,class_20200924-185003_915,2WNP-kgaH,3655fa4f-de93-4224-8983-1167487571ab,1dcc3b4c-918a-4486-8535-5750ed72f361,fa796456-7011-4b03-a995-e2a1003ef2c1,47b17815-90ea-4563-a9f0-dd31b6fdf6c0,a6e94afe-5771-46a3-8c33-f386d5ea27a9,
tch_20200924-185003_920,class_20200924-185003_920,9qNM-49p4,69736cf8-9340-4b87-a665-7eba98a8a740,6cd3d4f3-b238-4d31-87e2-c2209462396c,5b3a2f39-b162-4fca-8fed-e9762fcf8857,257b821b-0b33-4c7d-bfe1-0750c68d56ee,322fb544-25e7-4d5b-9eaf-314eb3d1dac7,
tch_20200924-185003_921,class_20200924-185003_921,nB3y-edq8,62763b0f-d5b6-4a2d-ab5f-9f922579f82e,c6769075-2eb2-44ad-bcc7-2cedfec3bbe7,8be994d2-ca16-47f3-89a7-bb03b1c16611,c8552548-6676-45e7-ac14-33f9bc7e9f6d,db51ec6d-7a9a-4f04-91ff-75d724caa4e0,
tch_20200924-185003_928,class_20200924-185003_928,2j7y-dMb4,0c961a6c-0920-4c73-966b-a3f713cf1a1f,d4b32327-0f90-4346-bd43-1e964bbf86eb,095601db-d48c-4c07-ae99-be9819c20d97,0d27dffc-acc8-4d80-a90b-71c92a58b7f4,4e1f5876-7182-44c6-8d51-3385d10d68bf,
tch_20200924-185003_931,class_20200924-185003_931,6LB7-Pa2M,a9b4d8df-cb11-466a-8c09-2ee9fa58495b,84186260-7e22-4f18-bebe-cc2cf22c9110,45751140-a342-47e9-add0-0a1090b2d737,ea6bd64e-aa41-48f5-a8f4-04def87b99c2,d3b746bd-dd56-4a38-bed6-cd386be3632f,
tch_20200924-185003_933,class_20200924-185003_933,aT7R-7Cid,3d6aad04-c984-40f9-bc56-5712d2498038,47722ee9-9141-4d11-b527-e95cddac5a38,47f84b89-3e08-4bbd-a2b0-fee9129ed996,71e313d1-2e20-40c9-ad6e-5f17199cbf00,4e0e4fc2-5b1b-47f5-8d94-f44c40e8a4d8,
tch_20200924-185003_924,class_20200924-185003_924,u7a6-798Q,77cbd333-da99-40c4-a1bc-757d29dec316,431f5aaf-7d51-4a67-88b2-61d7c126a0fc,565899ed-9514-472d-897c-47906358eb42,8d287717-775c-4210-97c4-f63ba078f782,46a98b2b-c882-4dd4-9569-6b91e9b55be9,
tch_20200924-185003_930,class_20200924-185003_930,HyuQ-aRs2,3533b5d0-9506-40da-b8b7-af7ff88f0f39,c9bba5ab-056c-45b8-874f-e3ba7df9b648,499e7220-0f4e-4347-bdf0-c3c373717c6d,319eb73d-6384-4740-8ebe-589ace5be4bd,f65f5e12-5178-494d-a9f2-b85cc2cb7a28,
tch_20200924-185003_929,class_20200924-185003_929,fzB6-s9pB,74cd338f-fd85-4e69-ab96-96c1b7faa97c,924eab54-9023-4576-b5ae-5c8270134a87,f8edbe95-0100-463b-99e0-a1e9d02f5fab,8ce99daa-ac89-4ace-91ea-97dd0f17d6a5,d755108a-4792-48e9-999a-8c91279da7dd,
tch_20200924-185003_935,class_20200924-185003_935,7p4A-pz2V,4b288a07-9d5c-4205-b51d-667d266397d5,acde9181-7455-413f-a479-bd2645b9208f,45ccf0fc-745b-4da1-a554-84fe40fe390a,089b7573-8f45-45fd-8464-aaacaa252a17,45c91ab0-a426-4084-bebe-2559bb8a8295,
tch_20200924-185003_936,class_20200924-185003_936,WFmt-r3oM,0a98c3ce-5519-454a-a890-5a009df62f1e,00e9aa35-ef8c-41a9-a740-3d262dbe5f20,2df7c72f-0c17-4a85-8076-65b72fd06c8f,6fe22598-78fe-4308-979c-2872be05aa49,c5bfbbf1-37f7-4c9c-985b-841b71fac5a6,
tch_20200924-185003_926,class_20200924-185003_926,3M8X-gyoB,f0034acc-6221-414b-965b-80d16c90269f,d2b34c61-3aa0-463b-ad6c-1fdfa682dbf6,051c789e-de1a-4701-b9b0-412a84429430,9a8554ff-b1f6-4cb4-8e30-747c5a594a14,bc1ee6e0-999e-41a2-a808-882a188a5bab,
tch_20200924-185003_927,class_20200924-185003_927,s2Zc-s2Zp,f61b2b4a-9b26-4a61-a60e-f72c45600af3,44cebfe8-aa1b-42e5-8a4f-24bd48059b45,05205b10-10ee-4f4a-be7f-796a3f383640,4863c6d7-28fb-4544-aeb9-1fa85b4c8e0b,b317d395-e8f3-4525-aae8-a15b0ed529ae,
tch_20200924-185003_945,class_20200924-185003_945,KPF9-RaXa,0b5ee215-96cb-4db8-a473-166478b7c7cf,e13634d2-7fc1-42db-9a03-882e36f2ebf2,444a3e6f-adf8-4ec0-a269-251b38a9f4f8,905aa3ad-8fcb-4d87-a55e-470c870d8120,9dc55278-17e8-4154-8ea2-a577a80789d6,
tch_20200924-185003_937,class_20200924-185003_937,2K8W-e36H,9f90aec6-7bbc-4915-826a-51bbee8d3d89,e8a00c62-f8c3-47a4-8ca0-8cf933efb64f,d117ee82-8fef-491d-b76c-bd10526cc4c9,3b107f22-7c28-4436-ad59-a3a4bfacecc2,7f9a1df1-9cd9-4044-a42f-02f2572df6b3,
