teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-104956_881,class_20201218-104956_881,8jp4-ad9k,57370523-1bc9-4ae4-a94b-72f6a0df16ed,870fcaf0-b2f8-478a-b216-d7e85ea5942e,172aebd1-6a12-43f1-a170-6a4548c4ee5b,bcc108d4-0e69-40b8-b37b-03f40bc96b80,ce903ed5-c392-4863-a637-b0ff83fc3ca6
tch_20201218-104956_885,class_20201218-104956_885,kv2B-29P9,01d5830e-ba88-49aa-98d5-8ca1803738a9,9fb5ed4e-cdd0-4f39-ba97-4863930e2e56,50d2a73c-0296-4ebe-b15b-3991fb6d71a1,2530b5bb-370a-496f-bef8-1a7936e4393e,310a30d2-c62a-431b-9955-3e78ca8ce8ea
tch_20201218-104956_882,class_20201218-104956_882,9x2r-yC78,fa8ee0e6-3a59-4071-91c7-a463da7be64d,4c4da02d-cb85-4069-b1be-a7ba412a7b35,c01a7725-42e1-4393-9573-c2ae237406f8,a3d2bbac-6afa-4aa5-9df8-8e97a18ef915,a99b283c-5138-4475-9aff-6eb79109ff5e
tch_20201218-104956_886,class_20201218-104956_886,3rcr-u9uv,c340819b-c856-4dae-ac6c-3f756c6b0fbf,caabe9a9-b535-4cbc-93fd-1605740ef6e2,22c78ae0-b1a3-46a7-ac2c-47ec4b40ec3e,1c813168-e49a-4295-999e-b5df9b2179a4,c8830ea8-72aa-400c-ad15-b9eb615e59ca
tch_20201218-104956_884,class_20201218-104956_884,w2NH-veNe,fe095449-2014-41c6-8fb3-ef68f2f5eabe,1728cee8-9b2c-49ba-bc9b-2bd54d02b0f6,90eb1603-b05b-4a1d-9da2-fb686b3c4a39,22047d74-130f-40ad-9af8-1332a4193ddb,cefee513-4861-4773-9761-4ac72af64b44
tch_20201218-104956_890,class_20201218-104956_890,JT7d-4aA6,e8849bf5-bd53-40d3-865e-6911fe0f15cd,ec59842b-e441-42ce-9286-180fb5a273b4,0707844c-7e98-421f-9d80-ebaf1f480c68,fddf77cc-f60c-40ca-962b-4f7eb8f82544,a541fd8e-a8da-4123-adca-dd30803f1479
tch_20201218-104956_889,class_20201218-104956_889,N4Jk-U9Dq,9eed1bb2-201a-4cc0-bc0c-1ce8f4464bd1,085f89af-a64c-4d29-bf1f-69e93188476a,f5fb724c-e9a6-41b9-b4b6-bee9faeb0834,4a36badf-89ad-4389-a851-19dfc9c0f0da,f296be22-a0cd-4b06-8177-233733bf71fd
tch_20201218-104956_887,class_20201218-104956_887,vygf-K63f,7a35565a-4105-434b-a6b7-f37fb78768b6,ad7daa57-25ab-4971-a553-f199f5cbced4,377d7d7b-6f3d-4f7f-826e-5dd8705aeb98,02f5a189-4cee-4faa-82b9-d8a8cf46353c,ad8df29a-b91e-4cbe-82ec-4c8d17b90429
tch_20201218-104956_888,class_20201218-104956_888,pR9R-6j79,e35cbeb5-818f-4b72-840d-a6b697d0e1e6,c7c88a33-5dd5-47c5-a60b-03c44b659b34,ffb0f2c5-3fa6-4bcb-a226-f20c36e5f46d,81c430ee-03d1-4bfc-8b07-57043ce4b504,1cb41938-bec4-4be6-8fea-d1a3d2088b3c
tch_20201218-104956_891,class_20201218-104956_891,LRn4-wgeb,5d114b49-5bb0-43b7-8429-26084e296cd9,1c032dfd-029e-4f26-9c84-30df0d01cee9,90fee99a-979d-4f41-b6e1-d3229804462c,98aacb82-5dc1-47f4-9071-ba2631f3764d,ead5a07a-0531-4490-a1fe-57a959ef0399
tch_20201218-104956_892,class_20201218-104956_892,Jrkx-hR8M,d87be35a-9626-41c4-862c-d0733f5c7d62,57fc35e0-e390-4d1d-abf8-b084f79c365b,6eb529e6-6d7b-45f8-a1de-3ce5aebaf5b1,e95f165f-8c62-42b6-8ce3-2b2fd8808262,8da8e894-5cb0-426b-ba97-aa43dfae850c
tch_20201218-104956_895,class_20201218-104956_895,79qR-3X9K,6f544c14-c3cf-48b0-924c-6ee1635f6611,6ebb62d3-b140-46cb-98f1-d0dcd9d8095d,4516c935-fc7f-4d5a-80b9-eaffe026eb2f,37e846ff-94db-45c0-85bb-54f09cac75fb,5a56c513-9ae1-4224-affd-a97a09e63b46
tch_20201218-104956_896,class_20201218-104956_896,8FRN-9GV3,81fe8c3c-777f-42a4-8d27-2925a4c46975,aecb2d2b-715c-4472-9ec9-a31019613dae,bb5aaf7b-8e5c-46c2-acd2-cf7f59ac9e2e,19c8228d-60ab-4910-b61c-4276ec1af5bc,4ead8a7c-38bc-4e8f-8c01-1f9eac0531e3
tch_20201218-104956_894,class_20201218-104956_894,8syY-qYqP,190b3215-5b49-4ebb-91a1-b1e09ef6e1e6,8274bd8b-b7a0-4c48-9a60-e6ca78563ca4,b35a1393-3e04-4644-93b4-e68b0e15da2f,e7ec4183-c1e5-4486-b503-ac147cd3b3ac,319ea25b-f6ae-45a6-adf3-01ca141129de
tch_20201218-104956_897,class_20201218-104956_897,C3C2-ARD4,19edd1e6-54b7-40e3-af87-32ff4088c504,eef3d19a-5de8-481f-b296-95065be9533d,1ba91f04-38eb-4c29-a640-b3c450417646,9d28bd26-2e2c-4e7d-9ba7-375c9266d9de,7e8fd7ce-3650-48b2-af84-96550711b93d
tch_20201218-104956_893,class_20201218-104956_893,kPJy-c8fR,653e6867-bae8-4938-9d33-3636bde0f1a4,23ee881f-f6e2-4a79-9739-716cb4369a7e,2269b505-a2f2-40c7-bc0a-1c11558f9e99,988c47f7-b610-496c-9206-4b01aa61b846,c3316805-bf19-4fcf-aa4e-ba3faee275a9
tch_20201218-104956_898,class_20201218-104956_898,zQYJ-tZzJ,a47d3f97-aa23-42b9-8234-a50842ab30e8,ab6b4e82-e46b-445d-b687-a2872449399a,6315f6ad-f9df-41b7-bce1-1721876e6446,4c930de4-8d3c-4ce3-95c0-ba2d1ff258d7,6d917db4-a083-4a44-a0a5-be0ccc499075
tch_20201218-104956_900,class_20201218-104956_900,XmL3-VQHP,eda5c9e8-20ab-417c-9974-6592856e050d,57fd1552-8339-4a86-a1a8-dc15a63bab6e,47477a97-f206-4a50-8fc2-e91350a8bb1f,d945c5bf-74a8-4fa8-8374-3bd9d401581b,c6b8dc4a-b332-434e-a7b9-32f98a1dba27
tch_20201218-104956_899,class_20201218-104956_899,YLxi-2DNU,dd733e0e-5d0e-406e-abf6-9a5c018e38d2,b733755a-8820-4a4a-89c4-7378096d672c,b7e2ae32-9b07-4b2f-9b60-11f35d7417c1,98a554bf-3aaf-430a-b20a-6a867ab2e345,99904590-f416-405d-ac6b-60b3400ea364
tch_20201218-104956_903,class_20201218-104956_903,uVb6-YBav,35bbc2b3-ddc0-45c8-927a-92d717456f06,4beddc9f-f814-4bfa-a19a-385493ec5683,df63c298-9b3a-4779-9a6f-2e1bec8ae4d1,d39aa1cb-ee22-446e-803c-2c6284b8dbee,2f071464-450e-4264-bb29-0ed53088bc4c
tch_20201218-104956_902,class_20201218-104956_902,Z86Z-X6QU,ed6ac0c6-9022-4d4f-9914-3414edaf623c,958df418-2f9d-4d81-8b53-469d780597df,f3039a6b-2db1-4459-99df-37c279a3522d,7536163a-dbc4-4d1c-860a-42c3270395f0,a4a5c978-712c-4ad5-865f-ea155635ed8c
tch_20201218-104956_901,class_20201218-104956_901,A7U2-K9zs,4eb7f52c-2fb2-40cb-8da1-89bd8da40989,fefbdd81-2e35-4230-9742-77f934861a93,06e86a0f-6a2f-4b45-be20-1fbe5f467fc6,575e3296-cebd-44d1-a2c6-8ab101f75918,aee8e329-bc56-4dbb-bd08-af21243f7349
tch_20201218-104956_904,class_20201218-104956_904,v7y4-23r6,5b12b837-f821-4e05-9df1-d84018b0b8d3,26cb8a79-e712-432c-9bc6-c6b35dcf49dd,e5d607cb-f96d-456e-a101-38f8fb06fb84,a3e76e48-b05c-47c0-b4f6-5b47786d094e,8a2043a1-d261-42f3-8f25-1006ec500e21
tch_20201218-104956_906,class_20201218-104956_906,WLn3-s7Pe,bbff2f4b-f503-43bf-8bdf-0f301ca683c2,9fb76ae1-3a01-4706-9fa5-9e2a8a24b6e5,78851ce5-e4ea-4c59-aa72-b39abbb48905,f31daeba-bce4-458c-a1d5-593b2a123c75,0e97c443-ef73-438b-aaa4-38f61410c37b
tch_20201218-104956_905,class_20201218-104956_905,rD8k-F72Y,c7f2ad12-91c1-4439-93ad-dab20b46f024,f0f11580-e417-450b-9e9f-269325ba650a,ca532d7b-10b3-40ef-8655-af211f5f96bc,4e17cc9d-5d1b-4349-bc6d-6faec34f2c88,a0a9a36b-1818-42aa-99af-6d4bcfac5073
tch_20201218-104956_909,class_20201218-104956_909,27jg-4V8w,54368792-defd-4ff0-b04a-fcc3a76491ab,31353b91-5b88-412f-a365-30ef5b4a45b7,470da056-2079-49b9-99e8-69d893e2c3a7,0efc63ba-ea8f-424c-99ee-6cc43855011f,9cd33e6a-a7e2-47e6-a753-d0532bc85021
tch_20201218-104956_907,class_20201218-104956_907,8jPv-gGEB,4e2c66bb-2d14-4d8e-902f-da25cbd0e862,89709857-7e50-4aa4-8789-0fcb9b3354b0,076e7d24-37b1-48e7-ba55-a7c270997e30,380ddfd0-70c5-4a55-a55e-ff8207e586d4,51d6395a-4e12-4158-916f-c5c881b006f3
tch_20201218-104956_908,class_20201218-104956_908,9etE-V9Ms,449f5a60-0dde-42d5-a3a7-055318687485,5dcbd976-94f2-480d-8ce7-86a598fe7c84,277c4785-d2ec-4f18-a3aa-36acc21e7a53,8b43ec3a-47f4-4f08-9445-7d557a64e787,f6d0b076-6707-44f0-8f0b-348510271d9b
tch_20201218-104956_913,class_20201218-104956_913,s37A-T24R,d5243da1-b64b-4325-a53f-ac422c685800,4bea9274-e24f-4252-97f5-28d97fa34a30,fe95a664-97da-4da1-8cf7-a9e1b08ef4fe,1bc250b6-8db1-49c7-aaf9-81481001ac4a,a94f64da-3910-4e07-a0f3-635feb82e557
tch_20201218-104956_910,class_20201218-104956_910,C9zr-Y9ps,b25594dc-723f-459b-b309-addc2714c765,f1202d35-f1a8-43c7-aa21-6286de3ac590,a9f256d7-7272-4c22-96e2-c85f7998e214,bbd0095f-97c9-40a1-a0af-738e414ac115,db99d4ed-f15c-465e-a5d9-5706d1e78fa5
tch_20201218-104956_912,class_20201218-104956_912,cy7x-QVBb,98c8d6fa-8e2f-4ab3-a7fe-157a88819380,537bd939-28e2-4455-ba36-9e8146d703f5,e4f2e95f-7a10-415e-83f1-a53df6d6d749,2f81d9eb-ba55-47c4-a8a4-d22dbd857845,f7bbbf82-52cf-40e5-8fcc-bf436a7e62ce
tch_20201218-104956_911,class_20201218-104956_911,dvVW-LYE8,4c56cdde-ca80-4aae-b7a0-e5fee02e9518,cf149055-876e-4188-b500-230863728f0a,60321608-fb61-4db9-a0a6-cef657257500,19db2d8a-024a-457c-90fd-9144167ec1d2,d2e9108b-e2af-4a2c-abbf-80e9c0fb1131
tch_20201218-104956_914,class_20201218-104956_914,cuRD-9GzN,5482c170-4fdf-4298-9fca-cad9c4af1f38,d3930bcc-ea79-49a2-a767-e15ab8405da9,d5e32c40-fadd-41fa-b5ec-d57dad8c812c,4b8f483f-9380-4611-983b-c0948b3fac81,1e415139-dd02-40ec-9a78-c2c79002e114
tch_20201218-104956_916,class_20201218-104956_916,btzZ-7tks,cf6a5748-93f1-48d8-9b63-1b4d694a8ac9,470727fb-ba25-4e84-b425-aef774dedf5d,5ff9b8e9-7301-4200-8a67-fc0e43c3f386,de16dc1b-6932-4e41-8a13-9921f5d53f58,c7289575-3e50-4d0a-b53b-0d6e37beddff
tch_20201218-104956_917,class_20201218-104956_917,mGX3-xTdu,44d72de7-e470-40e0-b88f-e911289769be,759d20ce-5b4e-47eb-a37c-c80abc81efd5,3d833bfc-eba5-4d9a-96fc-1fe364ec785c,3656c792-72fb-45d5-8e4a-62b1738156ae,26cc0d28-43d6-403f-99b3-3bcac4d506dd
tch_20201218-104956_915,class_20201218-104956_915,8J64-QZ3x,4a201795-01c1-4c8f-aadf-ed4a9c8e5819,e35d3f5f-211e-43a0-8d9e-766a0d9a86e8,cb77835e-8ce5-4e50-b196-6dd0b774cd79,a1d80747-735f-4fc3-bd6f-7f6068981840,a49962bd-1eae-4c07-87fd-61234cd9e381
tch_20201218-104956_920,class_20201218-104956_920,iqyT-QFyQ,12b9df52-a335-468c-8905-90191ce8eb5b,b69ca66a-5c4d-4e2a-8d78-26c49da1488b,f08ba8cc-0e79-4f73-b35a-67cea791fb2e,56df3b48-b553-4c01-91b9-7fc4caa46c11,078eec89-a038-4d6a-a11a-8711f4c6447a
tch_20201218-104956_918,class_20201218-104956_918,Q62t-3edo,dba971f2-b8e6-456f-aa02-c0fa34bc83e4,afe8a616-8422-4842-a54b-d50f588f5455,4316a41a-b801-4c17-9ea2-64e5a3ab7610,db169c04-1dfe-4c1e-9b3d-f23e6b7dd79c,05096364-c52f-4f5e-8bd7-c1761d927901
tch_20201218-104956_919,class_20201218-104956_919,z3WJ-C2BV,4c24dad0-3172-42e6-b0c2-9c46436cecaf,c677f345-92af-4ff2-a7b3-badb56e2cea2,0e7e05c7-874d-4052-8eec-b94af2160ed7,9efd6e8f-dec7-4a55-ae9b-17fb7dae46cb,c0d536cf-e0cc-4431-849c-c5c8ffb06125
tch_20201218-104956_921,class_20201218-104956_921,AdRg-34Pn,3c575552-325c-490c-88f5-f7a1bc8db198,46829d7e-3ab5-4639-b967-0ca43beacc30,4740815d-6e81-49f4-acfd-129dfd34da86,bc4e97e1-3545-42de-9c38-5f42b555c3f6,f0b704ba-8d18-4eae-92bd-53b1871a6004
tch_20201218-104956_922,class_20201218-104956_922,nGHd-j68W,219d79ec-960a-457e-9215-72480f90118b,fc5414dc-8278-42cd-a7d8-c54487b8de79,b4ea1d23-85be-4221-ba39-20e294278bd4,d10e7b09-b593-45ab-a7a7-fea543fed1a6,43048118-d7fb-4f75-a91e-9bb700883bef
tch_20201218-104956_923,class_20201218-104956_923,6GE2-mW4L,58ee1cd9-6ce3-4835-949b-26c6a3333ef4,ee4f2bd6-bbc5-4818-bd9f-c38fc1dfc5ac,75ea0f44-3bae-4c72-afac-1cad2593446f,8e16fdaf-66ad-41f1-b9f9-ad118faa4307,d1bf5b96-4faa-43eb-b8d2-932e35d6299a
tch_20201218-104956_925,class_20201218-104956_925,fqnW-kn8L,49a54fc4-8256-440f-ae41-c58476140ac3,da516f3f-e8fc-4064-abbf-bed86671890f,eab7da20-b0ec-4787-9936-e2c298c45614,1f793c9d-1590-4370-91e2-d5e5e62b49a7,48e7514d-a035-41c0-a9e2-2cf3e1cb0585
tch_20201218-104956_924,class_20201218-104956_924,DcJv-2qW6,871cfd3e-b9e0-4e4f-b79d-2d05213be611,55241907-1c8f-4fed-b907-3eb46034dd99,f34a2b1b-00cd-4c0b-b2c4-434a9cd10107,913041ba-c735-47f2-bc75-7150f740ac03,1667c2db-28d9-4966-a440-5005b8797422
tch_20201218-104956_927,class_20201218-104956_927,4nNx-Wjyd,cf9bba48-943f-451c-aa3f-5ede366e2e96,bd6f7fbf-b764-4446-8f13-688eae5a25ef,ad77b337-1e7a-4281-a75d-cad4e91a6619,cca7e4da-727b-4dc7-93d0-5a9587c905c3,1697824b-03f6-4007-855c-ad415238cc98
tch_20201218-104956_926,class_20201218-104956_926,M7x3-zQFB,e5efab18-2bc0-48e2-bf92-e033ff23dde0,a173c106-f872-4e69-8629-fde48a80a634,d8d0a972-fcbd-4040-9093-3ba6750451b7,40af3f05-4181-4103-a65e-26001e3863ca,f9e90b41-ec41-4397-ae09-9093d5d94a9a
tch_20201218-104956_930,class_20201218-104956_930,kuMZ-KFYg,a21a9396-e645-4ee1-84d0-acc00a1e16e3,75da3620-0ba2-4471-8023-a7fa7910d2b9,c660a183-ccb1-4228-81f8-cbd8f2f600ee,d763b1b4-fa84-4fa6-8f10-4aeda56266ae,d57cb5d0-5843-4d3b-b53d-7b35f4d3a768
tch_20201218-104956_929,class_20201218-104956_929,o29A-powD,bdfc9658-5ba1-4b7a-b111-36a3cd994e15,6d75046e-4959-4ef8-8bff-23868c4f5823,e20cbd40-9f19-4855-8e1c-22fa4d6662f4,b7a7e0fd-2488-44d5-ab4c-77f603bc62f7,a0403bb5-531a-4f7e-8752-86ee553caf18
tch_20201218-104956_928,class_20201218-104956_928,2yMQ-Uiw6,31483d49-097d-4df6-ac91-ef6d11fd4bad,5152ed79-f622-4282-9726-f08b6f8c1411,b3a8432d-e99f-4675-b01d-bc854c914e87,99a35912-3eef-4329-b4f3-51918f38c660,1cec6605-320c-4e29-bef3-ebeae9c30270
tch_20201218-104956_931,class_20201218-104956_931,3Gj3-W2FQ,c3cf4c67-dcdd-4422-839b-74417aa66456,c6b3bced-254f-476a-83c1-e9f3b97d75c0,cd310c9a-8a2b-4da5-8cd4-2bb1ea9daa20,e0ac370f-56c8-434a-8d17-b1890bb43ae8,b8c62a6d-cd81-4e27-a23a-4bfb9d171ed5
tch_20201218-104956_932,class_20201218-104956_932,Jeco-zm4L,a26ad83d-8cb2-4f0b-b979-9eedce3e62a0,47913bc5-1b8a-48dc-891f-7e9d9394dec2,a26d2ad4-8833-46fb-a311-d471dc7bce47,06b7d2b1-314c-4311-99ba-428e8eaab7ff,e0a12bec-4ab2-4a8e-b99e-f4d29e104d1e
tch_20201218-104956_935,class_20201218-104956_935,odFp-zMtV,883edbe9-aa1a-47a6-908e-b0a800667569,1c7626c6-419b-49d7-bebe-d36ef2ca8505,34e9b308-bb9a-4c6f-ada1-8e6ae67b9e04,9cf214c1-202a-4f6c-9f8d-d34356aab2b4,22f9c455-c45e-4609-bdc3-f8ca7ed536e0
tch_20201218-104956_934,class_20201218-104956_934,6yhN-CGau,508d00d8-582a-47e3-9698-7c7a5dc0a19e,0cd50808-4e74-4dfd-a6c1-0cfcc685613a,3a56394d-4984-4162-92c6-075c8ad61ea5,c0941f8a-d392-441f-a910-083cbf3936cc,791d20a0-cf18-4c36-ab0d-946609eb3aad
tch_20201218-104956_936,class_20201218-104956_936,29N9-kuU6,b1968dce-aab0-42f8-833f-450fc0276cb1,89e2c677-b705-4b19-a933-b7adafd94227,7b609c2f-ffa2-47ed-a889-a6eda4e723f9,85745b2d-c297-4eb3-98fc-7eb453f607b1,b6ceaab2-1051-4bf4-8f1a-c52d5f6e5953
tch_20201218-104956_933,class_20201218-104956_933,jARj-v9yV,f8244a45-a9aa-4255-9f6e-a868116baccb,ccd76452-2aad-4ef6-853a-79375dc827c5,e3656ff7-11b5-4aac-80d9-69898051dc4e,f3c0d7a9-7545-4ab9-8ad9-3c6e0cec3ae9,786fa3a8-b691-4a3b-8862-2e8c26d360d2
tch_20201218-104956_937,class_20201218-104956_937,g3z3-9yxe,fb9b5d22-baa7-40be-8174-0ea9fbef98c4,ba6092de-8f53-486f-a448-26b18b34158b,c226ca6b-3cd1-4f2a-9b49-4d7a1508a833,e521d120-7886-4629-8b81-13693322f63f,f965c523-8f70-4196-856e-1bfe0b44fc85
tch_20201218-104956_941,class_20201218-104956_941,V87k-JNT3,18db560a-aa70-40a5-81cd-6feea9e174bb,ed6524fa-2ac3-4074-afd1-36f508e9abd0,ee55ef0c-1d9b-4ce4-be44-68fe3a73a12e,09726299-0a0b-4374-b6d8-9d119960be8a,8561ab77-6fd1-43da-b49e-8beaadd4a839
tch_20201218-104956_939,class_20201218-104956_939,hR4M-kTD2,833023e7-b6b5-4a5c-be3e-59f046ab63bd,bbd521e4-52da-4866-8b0a-d1e06b6942b5,26344ade-6072-444f-a7df-2d11f8c197da,32d09aca-b61e-4e51-bab4-9fc1142a481a,78a683c1-39e0-4230-9466-85bc7ab5c561
tch_20201218-104956_938,class_20201218-104956_938,78bg-XYw6,839172a2-ec5f-4cd8-b98b-9c48593343f6,8e1e1dcf-0feb-49c9-9011-0218f0fbd8f6,0e5280ec-2578-49e2-a06b-f46be9d4330e,4c127755-a996-489a-a6c6-9aba6e8a70ea,401ced2f-9ec5-4071-8b60-1bb7ec265b26
tch_20201218-104956_942,class_20201218-104956_942,Enx6-2X6n,abf04ffa-6deb-429e-84a8-efdacc61553a,3f6df1f5-d391-4242-80ae-7270d3f13f63,2d4fddc0-0f70-4e4c-aad7-e2abadbf854d,b8716630-2113-41d7-b6f0-d16c4b82e290,15ec6600-6a4c-4309-a101-875fad811bd8
tch_20201218-104956_943,class_20201218-104956_943,BVmV-bjry,b8d526d3-2c37-44c1-a2a9-f2edcfb1997f,7073373e-4f77-4238-be63-7ebd018e27b4,0a77fc33-313b-4fce-bfa1-ce7cd97d8be2,5b3b32d7-e594-4340-aa56-01046bea7faa,49bce986-1a74-4242-bb8e-c97442302ba5
tch_20201218-104956_940,class_20201218-104956_940,986r-L23y,eb0ffdbc-dc16-44f9-84b7-b5d68fd6698d,f4b837ac-2a3c-4943-afd2-9be4b0612ab0,b54e767f-858d-46aa-b145-b71fdbd5b8b0,b2369a8b-d784-49a6-a312-eb72720d7ef1,174449cb-8fdd-4372-815e-56c1ce1d57c4
tch_20201218-104956_944,class_20201218-104956_944,aR96-x4E4,3d99f57c-d53c-4f51-a894-b8ca08f081d4,3c7dac4a-0ccd-4cfc-8a49-b6c0d8e91449,0f120275-81c5-48a2-b80e-a78f236a9026,70b3c17c-e327-4010-9969-922e7e0e0b22,ab73b566-5b2b-4a2b-9c13-3ebf72f87dc6
tch_20201218-104956_946,class_20201218-104956_946,N796-qQjb,1dccecea-7078-475a-a063-b0ee066c27b1,6bb8e313-3aea-407c-82dc-65699c8ea81a,8f3ae989-01de-44e4-91b4-a535cf0298e7,a2099000-fe03-4328-9974-ff056cccd186,34bdeaf7-f325-4509-8c36-0ede4b1bbc81
tch_20201218-104956_947,class_20201218-104956_947,dwgZ-W43M,b21c7701-1c33-48f5-b810-1cbfb5e4a69c,2f818774-06ac-4429-ba58-7760bbb5bad0,8e134fa4-d81d-4147-85e1-95e494d60f8d,db96e72f-564b-49c5-bf61-8b014eabd288,5779c0e1-7ebc-47ef-8dad-4c5a57feda2d
tch_20201218-104956_945,class_20201218-104956_945,h9PN-8RuP,97e3a8ef-cb1b-473a-b7e4-b1d85c54ccb5,21b337ce-8c42-42b7-834a-148854b1bd47,6f23f46e-e9a6-484b-ba38-2c0dab91fa86,0f8e2a81-f961-4011-a6a6-e8a744c662f2,107c942a-d4fe-4461-8b2b-981c914d39e9
tch_20201218-104956_950,class_20201218-104956_950,V74W-nbdM,ff6d6385-b2c5-46b2-b442-b577f6efb236,14f3ba4e-5ef4-47bf-bcc3-7ce895d81fd3,f99cb64e-b86a-4628-9d31-0fb6c6d8a0a5,45d276eb-80df-4db8-92cc-fec0902c988c,05654cfc-90ab-454c-b506-101d87829da2
tch_20201218-104956_949,class_20201218-104956_949,Wu4z-afmL,e83f0ad3-6898-463a-8e7c-75bb88d16ed7,6b8a86e8-e45e-46d5-ac5a-e92ea6c8a73f,58dca64d-8200-4f7e-9db0-aa3f68c4f0b0,45e3ba28-033c-4da5-9734-3bea84527b40,8b730033-3db6-4d8d-ae18-3f94da1722c4
tch_20201218-104956_948,class_20201218-104956_948,2bkv-aZeK,623dec1e-cdf5-4803-bf65-129b197172fe,5b6a4f7f-c90c-408a-be9f-407bdd0e1929,84d129ba-0f92-4997-bd9d-b6b8fb0a6e66,21979c85-87c4-4c6b-aff9-096e069a4635,95e2b0a0-0007-4e85-97fb-c392d9730c73
tch_20201218-104956_953,class_20201218-104956_953,My9h-oaW8,60db429f-0f7b-4610-a985-fc69de1fe890,2740a671-0691-4978-8002-6ff55669865d,fcf5b664-2f85-4dfa-820c-7d11790b7033,2f98f092-eef6-47ad-bbad-9d8383980460,51704346-a689-418e-93a2-aa0e6bc7fcf0
tch_20201218-104956_951,class_20201218-104956_951,m6Z6-zVag,ff786136-4b36-4e01-9abc-c3f92f101319,37ad1df3-48d8-443c-80db-3036a9a7802e,3040c67e-fb2a-4faa-8a9e-4d30ad85bbfa,06078863-70b7-41b5-9f79-97f9491c3487,85ef3086-d025-48e8-b671-5a8bebfec792
tch_20201218-104956_954,class_20201218-104956_954,4TuJ-YK6Z,636ac0b3-f3d9-43f5-b029-7406c2140a71,dc8c1a5c-c09f-4cfe-ba29-b3444d997f60,600ce423-f2bb-4928-a737-d16a8be42f6d,ee6c5cd3-3862-49e0-a52e-fe0acfa3d2b9,1ca8bd40-9260-44cc-91da-012628139d8d
tch_20201218-104956_952,class_20201218-104956_952,p6tc-8Utg,9f1b93e3-2611-42a5-ba0d-df7f1d1ff287,a18d07eb-eb99-427c-83aa-c8fe53e57105,c28b82c9-4c7d-4f46-9099-04f9d50c9b63,d7499ca4-5db5-4a92-948b-8a1352487753,3eb78140-1844-42ea-af17-5c5c9a657040
tch_20201218-104956_955,class_20201218-104956_955,Hxec-M4DR,af22f67e-6c11-4b2d-a072-a994337184ae,d24f18cf-108c-4953-8c19-339b45f565af,3ae7842e-1a3f-417e-aa2d-4a768e1d1cfe,1175d069-e0c4-4496-b44b-8a87225f594d,f899c277-d3ff-4486-b58d-df637a5bea88
tch_20201218-104956_957,class_20201218-104956_957,3E3q-MTA6,2609f14a-1f3d-4cc2-ae62-4244db5ec501,438b1aa0-88c0-464a-bf32-139520af36b8,e5583342-5f26-4fd7-be88-6bc4327f5287,2d577d57-9e0f-45bb-b74b-21b5b84680cb,78ae0595-083e-4e84-8b3d-17788c2acbb7
tch_20201218-104956_956,class_20201218-104956_956,3iHG-bhD7,58ad1bbe-5dea-4292-b2cd-002306eb91c8,9edc7009-5432-4804-bcb9-e718d93b366c,acc7a215-a801-425c-8d0e-e464bca52090,9bfacb56-ab8f-4f50-b983-c4d4f728db72,a718b0f9-693c-4baa-b9a3-5f7b04785662
tch_20201218-104956_960,class_20201218-104956_960,b8tq-78rW,8a452ba7-5b42-4fde-a14d-0d1ff228f277,5af045b0-b70a-4662-aca5-8e14182d6047,24258917-f7ef-42e0-a2d8-175cebc63ce0,aa1bd9f5-0222-4cd7-bc65-c3860cbc32c8,bc8b77de-a61d-42dc-9d32-d4161d2eb76a
tch_20201218-104956_962,class_20201218-104956_962,9n72-LEix,e6ed20a1-be94-4f1b-8c24-94d4b9a4dbaa,401adc62-9f1f-4843-bf3c-00a8cd801bfa,f83f0d49-8c41-4bdb-a902-e1e757304207,dafe246d-517a-46df-8153-298f87f64c8c,e7801dab-ec3e-4af7-92d8-1ad02ce9649f
tch_20201218-104956_958,class_20201218-104956_958,EJPp-6C8J,2b5dfd2d-8964-4ad9-9f49-9d0a0f566509,b3779c96-6943-4774-aa85-b416326d2d52,cfe2002b-076a-40e3-a663-40d2e0bb3b1c,7633b203-b6bc-4e83-9878-816648eddf54,4f8799ce-e2bc-4437-9bec-72302c806d3b
tch_20201218-104956_959,class_20201218-104956_959,C287-Duz4,3bf486ec-21ef-4ea8-b3ea-e56db9372c05,970fc6fa-2cc5-4b21-9ba9-5ca7b2a106d1,6a20e153-a589-41cc-af22-23205c6e7656,8303eac4-e02c-4fd5-a89c-cb88c77f60a8,e9397e17-f566-40f9-810f-66290908740a
tch_20201218-104956_961,class_20201218-104956_961,tBs2-g343,1537fa45-2a18-4278-b149-8b970d73780d,c2621991-fffb-4268-9c4b-6a97ab6db729,cdc72213-32d1-4e7f-b073-056081b4bfab,df01ad3f-7908-4031-a9e0-23dccf9ac102,f2efa491-5c77-4de5-b7c9-e66cb7292e5b
tch_20201218-104956_963,class_20201218-104956_963,8XiG-fhKr,3dbdcd1e-8f25-446c-9c22-d4982b2b7702,5ffe9dd8-e7f0-41e2-bf3f-d70d294f3ade,ef3cd7ba-d7a7-4bb4-83f2-1172c39846f4,64383ac7-5205-46e0-8864-e64ce6e3e0a3,5c01f5cb-3564-4fdd-b1dd-d0d76726dd18
