teacher,class title,classcode,a1,a2,a3,a4,a5
tch_20210326-182352_861,class_20210326-182352_861,krRe-f9PG,6aec2fb2-7826-4021-bcf9-e22a82560fe5,5f8014ce-876a-49bf-81b9-bc6e5f31ec65,8aca37dc-68c2-462a-af56-f46450885525,98fde816-2e1c-4d98-8a7b-7930e9f0f471,6e5d3162-a4db-4858-a4df-e0ad4f0c7223
tch_20210326-182352_862,class_20210326-182352_862,32xG-63fA,c1e65376-0968-490d-8b5c-ee8344e2cfc9,4d1cd5c7-4cfe-409b-8895-f3306b8688fe,d1d6e387-e78f-4737-b76f-0d7d532dad58,5290f846-7227-41ef-803b-acb135256f33,127a08b7-ac4e-4fd2-a49c-cffc8f6f1503
tch_20210326-182352_863,class_20210326-182352_863,9yrV-68Pm,784f5b68-2ba5-440d-a026-8d6a7795c860,df7f95c3-6cdb-4902-bd73-564a83cddb28,e98c0c49-88d6-4dce-b8bb-ea97e7f6b6e4,00ec169d-f197-4457-9e33-4df898a21bcf,a0a61036-3513-4ac0-b8b5-20d3e407bebb
tch_20210326-182352_864,class_20210326-182352_864,s7Wy-kFv9,ea20acc9-8bc9-4965-8a91-590065ec8f78,2f7a27b8-80d9-49e9-ba65-904ea6201b06,70e74ee9-55a8-4261-aff6-d6785317cee3,eecc2001-8032-4d28-9d08-a3d8f645df06,2b9f4ebd-1eae-43b6-bfa5-e3c399561f2d
tch_20210326-182352_865,class_20210326-182352_865,94QR-Gp3D,54bfbbab-55cf-411c-8542-cec732c659f9,8cdb89f3-7b1c-4518-a613-fef38c225481,7d1e1244-e4a8-4081-b8f0-c32480e2698e,88af6fc5-5b11-4225-891f-519f815433f4,3520dc78-a131-4384-bc10-97b061159578
tch_20210326-182352_866,class_20210326-182352_866,GeXc-L6vX,66ae8c4b-bdf0-488b-8d9d-b8e6487891d6,3688d73b-47e0-416b-8996-380c1b76c9c8,c10d394b-3c99-4da2-8ac9-efe3ff831220,32b52c94-4768-48e0-8c71-38a45ac7d51c,ef4c97e1-48ee-4b3f-b5e4-523c4a7704b1
tch_20210326-182352_867,class_20210326-182352_867,wh9A-Eqjm,4bb4c698-3f66-45c5-a18a-e67adf22eec7,57a16911-3ba7-4198-bbda-1beeee2ba48b,ab840263-dad2-41ce-9c59-96fa3499af87,ca24d932-e5ff-4ad9-8940-1a0257369680,30183523-0ecf-42d2-853f-a74c279ee768
tch_20210326-182352_869,class_20210326-182352_869,A6oA-CUq8,d0d73ff1-aff3-4dae-920a-48b7c5b99cd4,6d3ee5af-7076-4c2b-9826-d1e6062ca6b5,2e0125ae-0c4a-4177-9bdb-994f0f103583,a8ecb38b-8c75-4210-b0dc-2d90bcf4b208,3052bf19-0434-47ec-b383-c8dfb138c1df
tch_20210326-182352_868,class_20210326-182352_868,g32Y-96aj,24db7258-7d6d-491e-8bdd-ca89b4387536,5bb6209e-5bce-4218-a87d-356c8f0f5537,df412fca-326e-4d7e-8d38-b5855da6814f,82fbd23a-eef2-4507-aad9-1183762d4383,1b2d3a3c-f493-420c-84f4-6cb778b7897e
tch_20210326-182352_870,class_20210326-182352_870,e6oP-2RDv,0d1b8e57-b05b-481e-8c4c-223487b655f8,be5a35de-e686-4d97-b2a8-6b1a890f6ba4,fdcd5e2b-84df-4247-a56e-b1b2a9e6220f,f58d217d-7d07-4db5-898d-27608a13f66e,28f2108b-cbc1-4160-b8d4-7e3f251570f8
tch_20210326-182352_871,class_20210326-182352_871,tm3r-7L3x,1ec91070-1eaa-4caa-823c-b009efa55f62,e03249e3-ecfd-4e95-aefd-3a032222d374,23551fc8-84ff-4a67-9213-452d759dee34,11bdd13c-0cbd-4d7d-9b30-96d53a483992,c962891d-acd0-4180-b407-82d70f77fe3d
tch_20210326-182352_872,class_20210326-182352_872,7H4Q-VYZU,1935cf18-6145-4ef6-90e9-a1040f450be0,50e60274-4d44-4694-b5dd-24a79a09c835,8845832c-c3d5-4eb9-91c9-ce63327a13bc,a86391e4-a880-480d-9cdc-4ae5a37a9e0d,cb78195a-9d34-4e9f-8197-6a7fd8956504
tch_20210326-182352_873,class_20210326-182352_873,rsRJ-y9gL,46dbf420-8940-4a2f-839f-b2b4c2859eac,a79b220f-cf32-4acf-a853-5323be278c36,2acc716a-0c00-47c6-9388-b6121844de6f,58e56f19-4aec-4e65-bcfc-16a885168d81,01d7b75c-fed5-4d90-a9e9-a68b5d22c0ff
tch_20210326-182352_875,class_20210326-182352_875,2yUt-92PF,9bdac4e8-de14-4d9d-be89-cf646564ea54,cbc30d85-69a4-4a98-ab83-d961cf916dac,78e1765f-6808-4c88-9189-203a7543a146,64209dcc-30f1-4ff2-80dd-3da70feac794,5c4a9fd6-841f-4deb-9bd2-606dcbd5dce1
tch_20210326-182352_876,class_20210326-182352_876,t43X-BxL8,7f6d2d0b-dd54-4357-89dd-ca7ace04ea8a,3b7be06e-6f48-4fa1-ac83-60da364a850d,4b832418-2fb4-4109-ac1c-e1991f995c2d,937b3f0f-a41f-47fa-8188-51cf1f4d9ca7,f5d200df-a944-40a6-aaab-36bf46ffede8
tch_20210326-182352_874,class_20210326-182352_874,n38Z-uGZB,9ae08e08-48b8-4f82-8896-cd67dd4c7963,b511067e-6a0b-4549-bfcb-a5d6a9765c66,7fd232f0-cab1-42d9-926b-b2cc581a5ff4,812e1ac7-213d-4a99-b92b-4f91c0c8ee14,3114a170-6e4f-4c21-af0e-186da93df8e7
tch_20210326-182352_878,class_20210326-182352_878,X8Pc-XV46,bcb4fc23-5b2f-4aaf-b2ed-e5279a2ee659,ac3fe3ee-69d7-42c9-820b-04cc4e7ec5b2,e13c2280-e63f-4fc3-b6f9-9c075cb0e963,cbb812ab-aa71-4f5f-b458-8e78e1735f79,2ff940d2-d59a-4142-a535-1af22a3aad30
tch_20210326-182352_877,class_20210326-182352_877,Txfv-XLJF,82bf1634-dd63-4d04-af11-4f38c90a8f9c,3359bcab-1718-440e-901d-e3767d4a9ac2,2e1f4f61-0b3a-4bc0-bc3d-643adfcd0d46,d27902e5-4735-4c65-9dd9-d16252359a77,74a82d8a-e119-4c7c-95f8-89856be26519
tch_20210326-182352_879,class_20210326-182352_879,ZGF6-tba9,eb0370dc-1b8b-4d5e-b50c-17f24d4b4115,dc0d7944-0af7-417b-b79c-b27145b810ff,2085c4f9-fccf-4a4f-a82f-19b68b73d3b1,5d8b758d-6bdc-4dd3-9c7b-5dd52069d472,3bed02fb-ba2e-4e7f-8efd-7ff3d06cf7c7
tch_20210326-182352_881,class_20210326-182352_881,386x-cr82,349dde15-e3ce-4f8b-b261-ef0f4163c03a,770b0e24-c056-4854-8e56-98b49bdee3c0,0959cfc1-4906-4d51-8ce3-3b9beef90f52,1fe5e3b2-ca47-447c-a7f5-ca0185490219,00a3dd53-804a-454b-87de-1abf05404466
tch_20210326-182352_880,class_20210326-182352_880,A6FG-6h8e,1ec9ef8a-a0be-48c8-8e6e-c8685e452c32,7acafdef-5291-4427-8889-a363a9f2c786,1a1ab476-1da2-4fd0-bd02-04c4a015daaa,e8b6282b-cc6c-4880-a701-6257e183dab1,4fa3047e-7ccf-4da7-aa5d-b31831f077e5
tch_20210326-182352_882,class_20210326-182352_882,LzC3-f624,47774c72-2099-4dcd-93c9-0903d544ed2d,d72bc486-f68f-499b-b7f4-ffc8a9c430bf,312701c0-9a3f-408e-a6cf-581ec0829566,411e141e-df0a-4745-95c8-fbbb3a2c1c8f,2dbe5692-05f6-4fe7-8fff-e323d529c587
tch_20210326-182352_883,class_20210326-182352_883,84hT-hgZ4,8a3908d0-21f4-4cdb-8610-4afc23913b46,2d2c73d0-669f-48db-bcba-40d8d6f76451,b3957e36-228d-4035-84e6-1ac6935ad1bf,6984c5b8-e43a-494d-8bcf-2cb28351b835,accd50da-3acd-4572-b436-f6721785911d
tch_20210326-182352_884,class_20210326-182352_884,sCkx-VLir,f241ae25-98ef-445f-a689-c071007a1a36,d83d7b2a-b0f4-4f87-8a09-bce6cb6aed35,57bee38f-44d9-44c4-95dc-c58616105ad2,8fa9a9cd-6381-4929-b172-384a7b7d6c39,0afa6849-8787-49a0-88c6-da1c1f252b8d
tch_20210326-182352_885,class_20210326-182352_885,Jed8-6CY4,8e0f451d-3989-4671-8443-282395e08a10,2ac95a0c-0489-4f21-af7f-a652bfd19f26,b2977a93-f28b-4d65-9eb5-36c58e3959e0,629bed6d-5b31-406c-9a82-59cb9590b08b,ec272127-61e3-4589-8795-00018846b6d2
tch_20210326-182352_886,class_20210326-182352_886,6sv9-B72i,a0ed1e74-d665-40cc-9447-da48e1ca5aae,dcb6c7b6-4f04-43ef-958f-7d064ee69196,8ca810e3-491e-4d2c-b459-6c2317b795cd,23355923-3c80-4d19-b3c9-e3882522e4a9,93f4afbf-f2d6-4c62-ab9b-d504d0451bec
tch_20210326-182352_887,class_20210326-182352_887,t8d9-z4r3,4a09f74f-dab6-4531-a9a6-66c59b6bba49,80dee236-d997-4ba3-882a-98143848a615,ea5f31bd-d63c-4ec6-983e-19380c5edf76,8178d561-c05f-4a0a-aaeb-3bbde6b173d3,a6009b50-24c9-4cb1-a39c-d8cc7961d6bf
tch_20210326-182352_888,class_20210326-182352_888,284Y-H72f,58c84330-ed0c-4720-aca5-de258e5595cc,625f34ea-69ad-49fa-b005-cafd21167b8c,9dc25f32-fc9a-4310-9980-da514c2950a6,deccbe50-4ade-407a-91f1-358777194258,4179a43a-5fb2-4880-8a13-bdf71d268b6c
tch_20210326-182352_890,class_20210326-182352_890,RLMx-wgTF,f04e2828-8510-42f2-80c0-576c84a391d0,82d9f27c-b9d9-4648-9d8a-4b405b190307,eea0098f-6cc5-4242-a7d5-02fbad13220e,94118b50-2e7c-4671-8278-a3b60863ca2c,8d4eaff3-c2d0-4b6b-a7ca-375dc54ab454
tch_20210326-182352_889,class_20210326-182352_889,63w4-9g7i,c79d90d1-ca00-4759-9c63-5ebc6445d4fd,c9594c55-327b-4185-a777-cdc79e597606,5acb7512-eeee-40f1-9e3a-40985bbb45ff,edf70b93-660f-4a55-8e2c-c5d31b43ceae,5f1b3259-e213-4b37-9f07-b4f9a9604169
tch_20210326-182352_892,class_20210326-182352_892,CXaf-b2d4,af27494c-5f94-44b3-9c13-9cddfe4ec7ca,0747777e-bfaf-45d2-bef7-dfdd192861e4,498c9d7b-9648-41ad-8f4f-c7045d7c5a3d,4d966845-c676-4a6f-a4d3-edbb845915ba,dfd6cdf9-3052-448b-9bae-bd149d0b5667
tch_20210326-182352_891,class_20210326-182352_891,27dL-8bn3,3878fbed-ce4c-4444-8967-970ea6373187,16091725-74c4-4953-880f-63d670d1845d,221300f6-e84c-4d76-9e17-4a0c00bdbe8d,e9e97ca2-e11a-4301-86a7-715476d8b37b,18da9b92-c5e6-4ac9-b3fd-70667e32f89c
tch_20210326-182352_893,class_20210326-182352_893,GFjP-2G6b,6ba696a0-0476-4992-9e48-209327f5c5b1,3f20b502-379f-4be6-b055-1c4b03ecb859,adc42116-80fa-49a2-a6ff-3b1c91aa85f9,15f3990e-67cf-4282-bb97-57d23671c9ed,d7dc5715-b1f4-42c4-84b1-898a1f216c9b
tch_20210326-182352_894,class_20210326-182352_894,8H9w-p7m3,353fa2b3-8cea-4ad7-80f1-af38ac3e8f93,349d0841-1812-40bf-8b9d-f1f890dfa9bc,9748add6-2949-4ace-a85c-e17c8fc63fc7,18de7af2-1d0d-4528-89b1-facdaab7ceb2,46a534fc-b74e-42b4-825a-77fce4abb968
tch_20210326-182352_895,class_20210326-182352_895,wDgr-fkhY,99cf9676-5060-4ded-8fd2-48a6da8718ba,c39cc970-0c86-44d0-a659-54f950e113ff,82286440-bb8e-4a5a-b607-4bf6d783d331,195d175f-6c95-4a99-81e1-e6478516ee85,3e2924b8-5df8-4471-a66e-e0a067677c48
tch_20210326-182352_897,class_20210326-182352_897,ox3b-vY2E,879a7182-1cea-4f4e-a596-3a8825b63839,efaf8eca-67ed-471a-ad4b-3ec7cc696e83,6fd426c3-44ac-4f61-b7b2-a8b5130e3067,3d10e774-4a60-46a7-9ca0-b3a498ea2ed9,f27d7a9d-b02d-4113-898b-19cef56cc642
tch_20210326-182352_896,class_20210326-182352_896,sH6J-C232,6a71d5c9-9aea-458e-920a-fd889bc4b66e,b764ca30-9930-4482-a9b8-88a4f925326d,5c09a680-e05d-4441-aa44-011d37eaf80a,a4e5942f-b05d-4f96-ba2a-25b1d678f22d,ca5f9698-b5fa-4b34-8b81-44eff7cf6821
tch_20210326-182352_898,class_20210326-182352_898,DPjD-oH8L,675e1791-6f1e-4773-98ef-7ad14c378857,98392f3f-f9ed-4a76-b88d-1d71e59a65bc,ffc66634-cc0d-4b1b-8f57-23f3244d497a,5280d916-ae91-43ce-a7fb-1784f324c0b0,c74ab1f1-6497-4ea2-b119-080b42f0aad8
tch_20210326-182352_899,class_20210326-182352_899,4T79-6qmF,5bf424bb-bc35-43cd-9158-098e3827832e,1189ec85-02e3-4c1a-9b33-04fad56a8750,8338c108-8789-48a9-afba-4037cb1474e4,65549f65-6471-48ab-9cdf-586ac519d590,aa4d9f9d-1e1b-41cb-968a-f92832acdd05
tch_20210326-182352_900,class_20210326-182352_900,G83z-Fad7,2b4fe07c-3048-44d8-b90b-1cb722e277fa,fff82dbe-a84b-4db8-82b9-c85e54544994,a5003ba2-8609-4ffb-b3d5-65a28bd4ee3a,32aeac40-4b84-44f0-8882-7dd2c95af5e6,78df64c4-0c5f-4f85-918d-a058aa35a2fd
tch_20210326-182352_901,class_20210326-182352_901,9vWP-bQHY,ff678c5d-81a0-4b49-ae77-4623c91c01a4,4cc045fe-2f91-466b-9137-16a10afaff44,9758430e-f2f0-4915-9997-ae4db9ad008f,2a21ae02-ea0e-4231-9ea7-b6a4ba6e0a19,214edf2c-7ede-46a4-909b-6fc24ff3c3df
tch_20210326-182352_902,class_20210326-182352_902,ntfz-42QA,9c0a1272-e1a7-4fa5-ba06-29b7c19b70c9,6ae884e1-8b92-4211-9a41-8145d2ac0b4f,ec231d30-0a22-48e2-96a1-c83def573f9d,e5cda27d-3078-41cb-9566-0688bc2b258f,d60d97fc-c8cf-449d-b66e-cdc8746ce8fd
tch_20210326-182352_903,class_20210326-182352_903,8TBc-2KMk,2df80159-ac8f-4151-9fb4-bee7ab729725,9f3ee639-acd9-4b8d-b496-48581e06572a,318b09d6-d8c6-40e2-86df-26a228b2abb3,09042634-8186-433f-899b-0d87366fadce,2b145264-a9b8-4a97-88da-36f5bbd0448b
tch_20210326-182352_905,class_20210326-182352_905,k74c-49k9,14b9ccf1-66a1-41a5-ab86-8422e35c81fe,cfa6f5a4-5525-4e27-9582-82944defff0a,87f08522-1aaa-426a-8394-3f8c89f388a9,4a675092-cfb6-469c-a29e-ccf74643eb68,ca10444b-115e-4683-af9d-6e80f5612ecd
tch_20210326-182352_904,class_20210326-182352_904,LzoX-GALN,ef357de6-d974-4864-847c-413b418dda7f,f370bdd3-ffa6-4f00-9bc1-fcc6b2d001e6,90344180-14cb-408b-8f4a-0b6eea74956e,59bb41d7-d395-49ff-ac7a-f87af05c7e2f,cc486de4-7187-4e6c-bd55-f4940a01319f
tch_20210326-182352_906,class_20210326-182352_906,67ie-6vn8,ae58036c-c6fd-4c00-9f84-099b682fda47,d9cebfee-349b-4719-86b3-5c814fdca030,99309d7d-d4cb-4938-8585-6c1088e28169,50bf8dec-2633-4c76-b65b-6a673cce02a8,f9079eae-6fa6-48b1-b4ac-2e69a981ddf5
tch_20210326-182352_907,class_20210326-182352_907,j6Nw-86V9,cd58e1db-1bde-40cc-b7aa-829c89c69860,19789592-8aac-4a8c-bc6c-98558507f44f,69ecf93f-ebc1-4c28-b989-0b0c020fe1f0,fd53ba8f-a479-40ef-8325-efa6dad527be,c4ca1de4-88f9-4f46-96bd-12c8ea187f47
tch_20210326-182352_909,class_20210326-182352_909,9zwn-rUVs,01b6d34d-3847-49d1-9aee-74665b97878a,472343f5-6dd9-4849-8993-f490b8d5abcc,8dcefdc0-0cff-4cb3-bdcf-51d9d5de757b,83b80bad-1a9a-4d3b-a7b3-28fab4b09bcf,a5d84889-d94f-49f3-af13-08b06ebb5f07
tch_20210326-182352_908,class_20210326-182352_908,8in3-6WUa,0a5a245a-8966-467a-a9c4-1c43a5b8fa6a,174d94fc-677f-43ce-a7e6-38e21bdc2643,92292710-0b5a-43bf-83d7-0d6e47e6a9ca,18739e9c-d838-4a4b-a67b-e84011da3d60,07058d4d-5bcf-4509-b158-1e638914da48
tch_20210326-182352_911,class_20210326-182352_911,QiRm-F9Ff,2145b4fc-cab6-40e0-8a29-47a31bdaf8bb,c51c3979-7fec-4742-a4ca-f95522a62666,bd3173d2-7de1-42cf-8243-73f146b3ac9f,fce08e7a-7fed-4048-aabd-42d0986ef423,ed022d10-fdef-4cab-99e9-2787631c7d12
tch_20210326-182352_910,class_20210326-182352_910,2AjL-aWDk,2834c2d0-f98a-477b-9245-2161b269c4a9,ce776824-6be9-4167-b80a-1191242f14c2,8c55e343-65eb-4656-a6f2-0fe1d4cb6251,158da880-2066-4410-8a53-8d187ea99d52,d9554861-3a3d-468b-95e7-8c702a0377b5
tch_20210326-182352_912,class_20210326-182352_912,9H4n-i2R7,27ac2723-31b4-43bf-bb9b-89268d015300,4cbc20d7-3d14-499d-b2ee-d26f7911a2d8,0cb28221-9725-4bd1-a2d9-a1646d36d9b9,629e2a69-6fde-44d9-9170-ec48f553913b,2da5d86a-99fa-4678-9801-5b9ab6a40667
tch_20210326-182352_913,class_20210326-182352_913,M373-4CUN,930ecb48-225a-4b00-925a-c44ed52d35f5,eed41882-8e27-4a4d-8571-15c9cf372025,ca8e2b18-399c-4dcf-8f4c-3c111c6f0ce0,121d5c68-8e4e-4d8c-87bd-7ff50fae7e15,49f8a87f-e902-44f8-a155-df24b96eb3a3
tch_20210326-182352_914,class_20210326-182352_914,wF8s-2eC3,c1583d48-7a24-4f61-9f9c-ce46e8bea79c,8ccd9bed-b9c8-404d-bf1d-c3399d94032b,f4b153b2-1c21-44b6-909b-2b75ab889ddf,6de7381c-9456-4e9e-b9bb-2e39939a41ac,a8209cc7-fe57-4840-9907-1ff30c3abe30
tch_20210326-182352_915,class_20210326-182352_915,K9pY-cqDM,60ec51d6-302d-4976-8556-3f27fc95262e,a517bd13-e09a-487d-9c21-a2b7d9e60205,225827eb-885d-42f6-8bed-cd8f19643659,48404e49-018d-46a6-a36d-94fcd68bd7e7,f6a27821-cd08-4a54-86a4-f728898cc680
tch_20210326-182352_917,class_20210326-182352_917,2dxL-gZJZ,1da0f41f-f143-42c6-bf26-add25329b10c,ef1ac6bc-fa29-494b-8109-b30a7c51beef,03e13ccc-4534-49fc-95e6-aab2f8b12d6f,ae9b5ccb-203c-491c-a73d-7506c158d119,51c2019e-1927-4c36-acd8-d128ce10bfb1
tch_20210326-182352_916,class_20210326-182352_916,D676-Cv9P,6e40243c-dcc2-4ecd-9595-e1714924966c,73db21d9-ef20-4344-8045-4f9197d48ac6,5a7b27b9-2594-4a47-b559-12ee95bd4bc1,af537893-f0e6-4e39-9cc2-10e5896ab86d,036c0cf5-a68e-4cc1-b12b-0b581a6e9246
tch_20210326-182352_918,class_20210326-182352_918,26wH-pnu4,1a96bc10-d8f4-424f-80ab-ce94492cfffe,a6eb4144-a7cc-47e5-8be0-af56e9d08007,12341748-0234-4bef-83e7-ff9df36b2ef4,82a258ef-d179-4d78-a9b1-fb743192979e,8a75f296-45d5-43e3-beae-ddf2f0e45f58
tch_20210326-182352_919,class_20210326-182352_919,9jcE-jEVy,9ad2eb3a-b158-42d4-b895-e4013f99036c,c8c8152d-c712-4aa8-9197-6db09ce23251,7adfa56e-e0c4-40e9-8f7f-5971a701e35d,46196a99-2e64-447a-82a1-1bb7cf9ffcb0,514facf3-5923-467a-8c11-3e6261a28e2e
tch_20210326-182352_920,class_20210326-182352_920,hJzG-jhLt,4fbdce3b-f72f-4be4-a8ca-d6dfec02a2b7,e6d0cfdc-82e2-4ba2-b9bd-90899793f318,13d552fd-3d6f-42bd-afe4-bec8ea00e847,b3498f5d-dfdb-41d7-8a60-161e1ec38022,b7643665-5b93-4476-913f-bc98b5000ba1
tch_20210326-182352_921,class_20210326-182352_921,h2mr-Y49F,2cdaf59d-35bb-4cf2-aa41-d91f5a9d9b18,8de480bc-45e8-42c0-b0f1-45dbc213d88b,be239899-566a-4565-a5cd-e292cb77aa6a,6eabee2b-b0d9-4ce6-bb78-92e729f50e10,64108ede-80bc-4891-9e08-fa8abe8db65b
tch_20210326-182352_922,class_20210326-182352_922,7V38-62M6,b8b9ca3c-9e3a-41b7-b51d-8895b7870847,4d7eb0c8-7949-4cf0-ad65-8590d1393000,7a4f226c-e0fb-4d4f-8b65-5080182ca512,1854f41d-91d8-4368-8845-c801d6b8b442,dc15964e-4b75-4ecb-84aa-c3a1595d752d
tch_20210326-182352_923,class_20210326-182352_923,mn7C-P2zs,8287927d-e6b9-4233-945a-2b053be7b4fa,d9858a5f-54f6-4a90-934f-7f5e646d7b35,c7a23704-2e23-4e47-887f-233471ea9ced,8b2f7316-5057-448d-a048-3c3d83f43566,fa00a47f-887a-4740-bf18-00445a090cff
tch_20210326-182352_924,class_20210326-182352_924,ZdVW-Lg32,f8cdc954-2430-4d7d-9007-0d5929548152,f865dc09-acc9-4ed8-a2a9-9408aee9b34d,7f8e1c3d-8153-4e9b-85ee-6ed647aac0c9,11c39581-105e-456a-9ddf-6ec1eeba3fd7,0463b051-bc85-4f4f-b949-4b620a6b7403
tch_20210326-182352_926,class_20210326-182352_926,m3VD-d973,39c367e0-6e89-40fc-b6aa-43dd9ba33fc0,156d3d13-1d21-42e7-8200-fe1eb2674d63,79c4934f-a912-4304-ab27-673923ceb672,ed6884d8-718e-47c6-8821-5952dfdd9aa6,53133da5-c94b-4f6a-ac78-b2a3e65a1c84
tch_20210326-182352_925,class_20210326-182352_925,R7gH-TjmG,2765f398-0a46-499f-8f96-5da81ddeaa21,206de847-fc2a-46da-848b-d0d0c2d12e1b,1f8b7d7b-0dcf-4d95-ade0-75ab0004ddc0,1d8bdd17-c7c4-4f53-aa8e-a11ca95b2567,dedf34b9-c49f-49b1-b879-c354b5f4d834
tch_20210326-182352_928,class_20210326-182352_928,4Mv2-JMRv,6c1f3e15-6e73-4ebe-ad54-351abbb7442f,5609bbe8-a6e7-41d6-aafa-3b1d4c635feb,1c41f20c-b722-4a36-841b-451ee14a32f5,9093873b-e887-4a79-9c07-6a6b88621155,53171398-7aa7-47d6-b49c-8d6b1d3ed891
tch_20210326-182352_927,class_20210326-182352_927,98Pf-8t3Q,a62c983a-8cc6-4543-86cf-a554ea8ce055,edc79fa8-ad23-44e4-b88a-48ec65cb14eb,a80b3786-2938-43c2-a8ee-9931db103f9a,800bddc9-712b-406c-b724-8b0f94d3886b,3225a427-c29e-46a7-942a-42a9e9e42633
tch_20210326-182352_929,class_20210326-182352_929,j7gL-E2H6,02f05c3c-bf1d-414c-8c8e-eb76b9e2f2ff,fed24b2d-30fb-4f97-b0be-8696c5b690a4,4ff35722-181e-45fe-b697-45a3f0ec7215,10336167-6912-49c8-80ba-60f4615cedc2,7e13d3ae-5208-479b-a20d-ff3162320da1
tch_20210326-182352_931,class_20210326-182352_931,q2Y9-BAb2,688ee9b0-f24a-4b0b-abab-90c8fa77e0f4,843ec283-d508-4eb9-a456-774a615d4754,414afe1d-64f5-416d-88c1-027ec6cc7375,90e8863d-27b5-4a68-a5f9-f75591727da3,a0857a61-f958-49d3-865a-5f6831886f73
tch_20210326-182352_930,class_20210326-182352_930,H8vM-Fp7v,08bddfae-e929-4374-937a-b9b9528f7b70,4134cd0d-3599-4b74-97b5-8b99cf694958,850f47c3-b46c-4c81-b4a2-10909ff6dfef,b3fa26f6-baf4-4773-b7af-ffa86557a1d5,e13e044b-725b-4c7d-8bde-843f7ee146e9
tch_20210326-182352_932,class_20210326-182352_932,3zd3-4Qg9,f24f1dc1-7de1-4fd9-a242-e47e2ace80d0,7afda20b-785b-438d-ae23-c43a7df0a412,ce1ff18f-c31f-4417-9cd1-cd3614f39583,def6ded6-5981-48cd-b5ae-200535270164,d3353891-5012-49b1-8ed0-e88c6f24e131
tch_20210326-182352_933,class_20210326-182352_933,76NJ-uMf8,1e073b7b-f188-480f-83e2-af2f33878427,db04ff98-e391-48d7-8725-bdf1853cefd7,61d70b0d-3599-4b25-827f-c603c88b6024,161d0726-f62e-40f3-95df-838151759bce,8dfc7988-fcbc-4a33-9c15-9af3a498181f
tch_20210326-182352_934,class_20210326-182352_934,3VcF-Qi2C,b7c91c00-3f88-41a2-aabb-670043036d4b,6e3e4011-4fad-46ef-babe-909fb11b4709,fba2efd1-af1c-47f2-b38b-4aa6430ef70e,8ff0abca-ab8f-4bb9-affa-764488624dfa,fd6a2901-64fc-4522-b7ca-ede7153aed1f
tch_20210326-182352_935,class_20210326-182352_935,XRg3-rU68,cb5ec446-cb61-4dc4-b176-a15a59e62ac2,8d161b02-d5ff-4233-bcff-a3720960f1e2,82ce45d8-b324-4d0a-8d06-dbe5992f93ee,26840381-05f3-47bf-9e32-1154af7ebfce,8d119f54-9a2d-4762-92e7-135a3b3b3446
tch_20210326-182352_936,class_20210326-182352_936,saX3-zUf4,564120be-3552-4369-81d7-56aa22faaaca,96a9f7cd-91a8-4c54-94d9-aff3bea8a623,300be8f5-fa0b-4894-aa27-6480b1bf0e04,6e1c46c0-8cb7-4360-bbe2-3efbf66ce0e5,4f4898ba-2948-4a0b-9f70-7042a978ae52
tch_20210326-182352_937,class_20210326-182352_937,B2Ek-jbtz,923b17df-cfd2-4576-9cd8-5f4f54e984a6,4f471e0a-b519-4872-9e01-327297215774,5de1fb38-96cd-4d45-9232-e1f1d872ce93,64dc33f2-91ae-44bc-8ce4-7de50b691415,c7128882-91f4-40c3-abcc-75ab1e786dca
tch_20210326-182352_939,class_20210326-182352_939,vsF4-98Xk,5b2cc80c-005b-4412-80c7-099e6aed76b4,631016e1-e7c6-4ec8-aa32-d1856604d240,e5e9a090-096e-4525-9c5c-227be01fcb52,772b2516-a335-45fc-9cca-9068d85e980d,2fc4be98-15d3-4c9e-8ee9-3628730b36ed
tch_20210326-182352_938,class_20210326-182352_938,oFA4-b4xc,8f58ff8a-7c83-44f5-a2e6-c24f26fd6df2,65d25bc8-3123-46c0-9749-29d1c9eb7f8d,903bf892-cc92-4a6e-abc6-0099731decb3,e148f5b6-89f8-4fa0-a42a-8e7eeaba23c1,25590fae-9777-42b4-9984-e13ba1b3b102
tch_20210326-182352_940,class_20210326-182352_940,fJq3-AFjZ,50f12515-e88e-4143-af58-0b77a8534d23,d6c94213-3cbd-4f2c-9bdb-e05fb20ca632,ab263b12-2a58-4928-83b0-bf8646bd9118,5eff4081-554a-4e7d-a37e-4f2be7b59aab,8d5932a8-20a4-4c62-aef2-8343b9811d56
tch_20210326-182352_941,class_20210326-182352_941,cQT9-rHnc,992ffe08-7d5d-4a20-a379-c5b32ac05dab,610d7983-77b9-4e37-ad75-78fa00678420,953a9452-0aa3-4166-87b2-c925d94bd1bc,a4544de5-4962-42a8-aa82-b92add623810,78a6f107-5df2-4a50-8b6f-6bbdec1876d3
tch_20210326-182352_942,class_20210326-182352_942,R86j-MUH3,8aeef96b-42e4-4f5e-9950-7a16a39619ac,f38f3183-d6a7-4315-9c3f-51f2ec17b4a1,e3cbda74-20d1-4b23-b3f7-e41917196d46,9b70df00-0a1a-49c7-b0f0-73ce2c4d973a,5a5daadb-bacc-4ebf-895e-e19a8103be70
tch_20210326-182352_943,class_20210326-182352_943,nefr-E36d,1568fd5d-d474-4716-ac2f-64778c8f4ce8,97a88d0c-111e-4839-95a1-88f8550510fe,6f6075c1-5b9b-421f-9606-b8064e448643,579a1496-f22f-4c8e-a705-6061416cb95a,06b171d4-e99d-47ca-bab7-e3a59fac479e
