teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200602-123628_31,class_20200602-123628_31,HGBZ-3sn2,ea3d71c6-33d6-4dfa-ae34-ce927271695f,cd7fc505-800c-4540-b7f9-891c67329b36,00a61f3f-e3bd-49fd-839f-be5151ffc8c8,c526d9a2-caf5-4108-871a-e7588cec10a6,b9c61183-c77f-4d20-9e87-8e9828510afa
tch_20200602-123628_30,class_20200602-123628_30,b2oH-6Tb2,0a9adc87-f7e3-43f8-b8a4-a5642e6bfa84,f3f4a4f3-49f8-4851-9a35-294116f02637,58b643d3-77f4-474d-a7c1-36841d50223e,518339be-1b19-4c0d-89a8-9c6773060527,ad880bee-dc80-4974-a01d-cc0e8b04611f
tch_20200602-123628_32,class_20200602-123628_32,QfTH-g2PK,d8470d4a-a4ec-4818-8f12-80471f28a743,5a1f7063-a054-43be-8fae-b1688edd11bb,887dca62-563c-4fb1-8374-212b708aecaf,950a0274-9591-4905-b21a-4a9bdaa53311,be60deee-4da0-40f3-9e64-5957531ffc31
tch_20200602-123628_33,class_20200602-123628_33,egEb-mqga,2bf9678d-3115-4a26-aa7f-85c119f86d21,3d7f7823-46d6-4901-bc85-b2dbf9b44ddb,6061ddff-780d-4a97-8611-d9ef25489fc3,bfd3ea86-e592-49ac-bd52-3ad7e6d1eb23,d2172c66-d84a-41a7-a8ab-3009c87cb82f
tch_20200602-123628_34,class_20200602-123628_34,PevQ-tdns,ded38aef-11dc-48f0-be5e-08cb13dd6681,e4b57b4c-4f56-4971-b174-a5454d058395,7680bd94-7f90-491b-96e9-fee03c3874a2,bdbe0a97-a7a3-4ae4-b1ed-3b564d60339e,6e6cfae2-3659-4a4a-9bad-ce3f69b00990
tch_20200602-123628_35,class_20200602-123628_35,4u6R-2ix3,f6d18ec4-e0c9-47f0-a4cd-f6650c0f32a8,5a23d88b-75c4-4587-b343-d9574c16e8f3,6290894e-cd55-43c6-9584-ced0fddd3934,d31c3a45-8ef4-4036-8a6b-8d50da6a352a,88234da4-d3f5-475f-a0e2-73e96f7363a1
tch_20200602-123628_36,class_20200602-123628_36,LXaH-qQ7D,7eabf6c4-17f6-4938-a9b0-f4aaf667517d,9bc8d9bc-de2d-4d94-ba06-970aa6f2a4c8,454df393-7f8e-459d-ad0b-e3e6cd81dc83,eac1d672-19b9-4f07-8d92-d2fdd832f9c7,f63e211a-154b-4e1e-be71-cad9132ca4f5
tch_20200602-123628_37,class_20200602-123628_37,6HGL-r8hE,8e802e62-3925-4a7e-8247-43a129ed10d3,e638e761-6ef2-46d8-ab12-bd86a322a1c3,fa62bfb1-5aa2-4feb-8661-286a7f97a935,d26ca37f-82e5-471b-98b6-2050f3dac27b,f3f3294e-af47-4eef-92ce-e892ad24127d
tch_20200602-123628_39,class_20200602-123628_39,CqNw-fX46,c959acf2-2aea-4e16-a7ae-1a09074e71ed,574cabd1-80a8-468e-8b40-f5eb76507764,54c97c98-bece-4ca8-8767-4ba28994cbeb,54c4e857-d373-4525-b7c8-5fc66dbb506a,87d4a611-ffe5-4707-a631-a1376f923fa2
tch_20200602-123628_38,class_20200602-123628_38,92bK-u2iT,de6448f2-c455-41f7-8c56-abf56bcf90a5,73f6b62c-470a-4ed8-ada3-351244ddc599,4be55446-a6d8-4c48-a340-ea84b4cdfcae,cc07e7c8-5403-486f-8fd6-9c756fc4a66d,65b13772-3b80-4339-8865-a005378e7899
tch_20200602-123628_40,class_20200602-123628_40,K6yc-oRpb,9d5e6c78-9a11-43c6-a233-9d2b701968d7,e5854935-731c-4f62-9916-efbb38c48ee6,397fc45c-6ce4-4095-93b8-bc3fc05c250d,df02c098-4e3d-445d-bfc8-cef1920650da,ff7f143d-29e2-43ca-b9d9-6b8e33bd2bf1
tch_20200602-123628_41,class_20200602-123628_41,28ar-6249,fcc302ea-553d-434d-9c53-e96a6ec55602,4f0cedda-a3c6-4449-b1f7-cad3cecaa24b,ead25634-30be-47f9-a664-cf4cc5c1d6ad,1c0541af-c89a-4c19-8bbc-d915d7fd0035,dfc2c8fb-1141-4a83-a2b3-4db324492249
tch_20200602-123628_42,class_20200602-123628_42,Q8p2-t272,0af23fcf-0a76-4476-a542-699cc4972038,3b24c886-e8d5-4efd-b22e-b67bea40eca7,52bf11fd-f014-4411-9e7a-2df673ad7fa6,19e80f56-df01-4199-9d60-f1e4399d6ce4,23a0aa3d-0e86-4afd-bad4-8b37742caac3
tch_20200602-123628_43,class_20200602-123628_43,WMzP-8uxy,b217fcb0-6b49-423d-a506-452d7b52a8df,858a8f71-a259-4972-864f-6f6a8deef77c,a19653de-7d56-47e8-aec5-2d0a5957819f,bd54b9df-8beb-404f-bf10-2c3720694e99,5cb33e45-cd02-4fa9-95e6-30f42cee71c4
tch_20200602-123628_44,class_20200602-123628_44,b2o6-njow,de37f6a8-92c1-4bfb-a9ac-273a299f5a3b,bf0f7160-7057-433c-90f1-94b6b342d306,059d23c2-f7b1-458e-808f-e7c446a3fdeb,89dd1d0b-d87b-48bb-8480-2ef7dffdeeb3,9c2e5936-f6b9-48e9-acf0-d323f15575f2
tch_20200602-123628_46,class_20200602-123628_46,XvWC-hGCs,40f9d7a1-75e6-4896-8f10-805eff217dc8,de9721ae-0383-4aa6-8730-c90177cffd7a,935f53c3-75dd-48ab-b089-1ab35b95f2fc,e133312a-09de-499d-9f40-97f2ecf5c7f2,c5385a87-e0a4-4197-bd3f-0168132ce030
tch_20200602-123628_45,class_20200602-123628_45,uJX4-H79m,4c8a9972-b934-4ee8-8de0-e649561a24d8,e0032e3d-183f-485b-a9a4-b70d6828bfd3,4474aaa1-e838-460e-bc68-7e1c0cab2d87,95897406-a69e-40c3-b299-c40bc2c8c237,48aed876-c5d1-4a04-8bb5-1d8692e49151
tch_20200602-123628_48,class_20200602-123628_48,2ZDQ-tzC7,6c0fdc12-01b5-4a46-b463-eaaa16fdb7cb,051854ee-17b1-4130-bc6d-c34e81d7450f,646e1bbd-be4e-4f51-93b1-e5305363371b,7b9afdd4-55ae-4516-8c17-013839a33bc8,cb157498-e084-486c-a1d7-199335b55c17
tch_20200602-123628_47,class_20200602-123628_47,6zT2-L4WY,281d268c-0e8b-4526-88ee-f848a7b3f90e,c2fcdb67-6719-479e-97db-6d0c16b4f62b,9d3b0d71-4bc1-49a7-8d22-1671e9e9d5da,1f209a5a-9eaa-4594-9a08-a4e1255a08c0,7e097671-34f9-4696-8572-8c84c7d94374
tch_20200602-123628_49,class_20200602-123628_49,q4V3-B2Xg,f9b4be36-83a9-4517-8b6d-fd513d281e30,832af264-aa90-4c60-9e04-db50d8127aaa,721096c2-f929-4c5b-9210-e00bb745fac2,354a5314-02ca-4275-9c87-6c336d771055,cb7d51bb-f2f7-416f-b1a0-8308b8a97f32
tch_20200602-123628_50,class_20200602-123628_50,26LE-kf2q,402393f4-c15e-4a9b-ae85-efea30c058c9,52d84270-f86d-4150-9981-046819dc238f,cf49c302-a969-4de0-975e-1eb101eb2ff4,9e5a96e8-f5aa-4052-a0ea-c560a52ed3eb,cc6d7511-eb4e-4f0d-ae50-da079bfad55d
tch_20200602-123628_51,class_20200602-123628_51,73iV-v394,f8d137f1-fc33-46cd-8852-5df0c5fa4a86,c461eef1-1d16-44df-8313-eb9f3998daca,2981e802-f1a6-40a1-b81a-c42f105e7cbf,c60b6cf1-c1ee-4236-91df-7be1c9aa32c2,3d743555-905b-46a4-93e1-9c90237aa39b
tch_20200602-123628_53,class_20200602-123628_53,q394-Agk7,063fc88c-9326-4be2-8575-1f40faf96614,12e5551e-001d-4b15-9e68-593ee6e12e9d,5ec043b1-e17b-4e57-9de1-29e38a127341,a5dacb37-d27f-4e27-884d-1eba782f2bbc,838e22e4-77ba-45e0-be39-6f770fee6339
tch_20200602-123628_52,class_20200602-123628_52,28Qs-PFXx,a379485a-1816-462d-a0a9-0ee921008d54,eeb56c47-0859-4d79-a6b3-f08352f183cc,7debe0fe-e80e-4532-9ad1-a23e5357d261,0f17c0f8-9772-4ae5-9ea4-20907611d937,6439c81f-e4bc-4045-87cf-a90009da365c
tch_20200602-123628_54,class_20200602-123628_54,FWf3-mYDk,527a1457-5a77-40e4-ac46-6819f4d10255,2c7a2e1e-1502-485f-a388-49f701105fd0,1447bcce-36ed-44d1-a6da-cb4bcd547b4b,fd58935d-6eb7-4bfc-9da0-ae615edeb1fd,8f9b479c-093b-4009-ad7f-08793d5762f8
tch_20200602-123628_56,class_20200602-123628_56,up3V-d3V8,2e9fd806-1e39-45fb-bba7-1ff8944f824a,d0c0b0ff-058d-4114-8360-b8b083a290e8,fb997f40-0831-452c-89ee-91a2a8c7b3a5,35565afc-1410-4581-b40e-08a13602a7f4,c6b2cd15-d201-4b3b-9fb2-e2f2163ae699
tch_20200602-123628_55,class_20200602-123628_55,NuLe-PYPD,d1d4868c-10db-4bd1-92af-67c6214776eb,ac4b1fad-b072-4aca-9a1d-16ce06c4e0c4,88bcde1c-2499-4248-ab1b-eee1c24ad809,def599d6-db06-4edc-8a2a-bed0ba54be02,0de64110-9a24-41bb-a0a6-97e3d47b411c
tch_20200602-123628_59,class_20200602-123628_59,jhno-M8rP,db03ad0e-528a-4a0c-a89a-1812ecda124b,d949bb6f-9b87-4d3b-bc84-14c2efde9136,a61be0da-5dca-4ca5-9fc5-56493993bc88,7abca358-c09f-4659-9a7a-feaa5936dad2,9c780f8d-caf7-4067-bba2-f80f90417e1e
tch_20200602-123628_57,class_20200602-123628_57,39fW-g96X,3607eee1-9ec9-4b61-903c-5ae303dafa3a,7c576a2b-f08a-430d-9cfe-e6f272616cfc,2c6af387-52e8-4315-ab63-9d9169c3edfd,38870a3d-80ed-46b8-8f8a-98aa485445dd,321c0c34-ff02-42c6-be9b-440743d79a28
tch_20200602-123628_58,class_20200602-123628_58,a796-wdJ6,49447597-d944-4ebe-abc9-54791545724e,846e2811-afe0-4bd3-94ac-1b01bdd9cb57,15d690e4-b28b-4124-8938-b7b45e1af3cd,cad3a1b8-c893-4b59-9dd7-fd0832024eca,ff3cfed5-ab6c-416f-ae55-e682af3e77e6
tch_20200602-123628_60,class_20200602-123628_60,nwmz-8hXb,a5621411-0cfa-40b6-b4cc-7bd7d806bcaa,f87b28e1-8bec-488a-9ff7-ea54b37e4c11,9408d47a-b5e2-4e60-a647-5b008afba77d,1eef0500-00f7-4c85-bdb4-3c979086b573,948131f7-4d16-4570-b6c6-8da4cc2af258
tch_20200602-123628_61,class_20200602-123628_61,nmk4-XRbY,3557a790-8c89-4bb4-902f-0336060c65f2,a467fc5e-3bc9-47a1-b7f3-590f8e186ff5,4a09746e-1ce5-48b9-bf32-691734531e9a,4b1801fe-6337-4a5f-a575-0c63531a142e,fc90d51a-b7b6-4e2f-b7cc-cab6d0a210dc
tch_20200602-123628_62,class_20200602-123628_62,Bq34-i27o,6b298001-4387-4938-8d3a-eb452bb14fe9,1080af49-e5ad-4f2c-8e44-21378d8baaa4,134c89ca-c88f-43f7-b57b-08852cad5db9,08183239-52a5-4512-865f-642a2b73f6bf,bd1c2ddb-8bf6-4153-b97c-2013fd55eab8
tch_20200602-123628_64,class_20200602-123628_64,w7xQ-4rBN,f9c84b0a-9c1b-49ab-84d9-7c5d19192a97,21235d81-8ee2-466c-9a80-3603dd3175da,45e66eb0-e54e-4ed1-b3ae-e3659184e0a1,a40ed8e5-342a-4e91-8130-df0bf7be3ca4,3b04bf0d-0912-45e9-8560-88eb572712fd
tch_20200602-123628_63,class_20200602-123628_63,LkQH-EeAr,0bbc8776-1079-4e87-9b2a-4907153e6132,694d70c0-bc2d-4eae-9d09-0f306b6c5abe,10dddbdb-ef88-43c1-93ae-87c241fcab90,837fecc3-45c9-43b9-88c7-ab0f2043016e,ac4047b2-0cc7-4b27-8254-bff0f2d210ae
tch_20200602-123628_66,class_20200602-123628_66,TXg3-8HvK,bf2f8203-f9a7-4323-ac75-92f3055d01f2,8e15032b-b961-40e0-b2a8-054f83f95ccb,7fc954f3-d2ac-44f1-85f9-4a283ad27aae,aa0600be-5a4f-4a3f-9e58-c364fe8448cd,88e0e3ad-1abc-4800-8609-bade37adce81
tch_20200602-123628_65,class_20200602-123628_65,6ZKB-vjJ7,8ee10798-66d4-424e-a26d-25796f6b2bd9,d42d5bed-9b88-4173-9971-d381f4e1c399,2022df94-6cc6-4fed-b8e7-32ee1ec1d837,b5f609ca-77e4-40fd-a1d3-f0f7189e0eaa,ba541695-fd8e-4b43-a6c6-5676281827f4
tch_20200602-123628_67,class_20200602-123628_67,A4M9-wq9T,bbd35146-f691-488a-88f2-2032b5ec7caa,18983833-1d59-49c9-9dfc-0cff8a91b013,a299ff31-180c-4ffe-9f72-473d4a107785,a0acdce6-458e-49aa-8ae9-e1bb02744e03,29aee41d-6b2e-4f71-9bae-e98f9cf9529b
tch_20200602-123628_68,class_20200602-123628_68,Y9Ko-492x,e5a1f225-14ef-49da-b2b6-b0e50426db44,e136dce5-5223-482f-8288-17b96d8a4dad,197c000a-1dd6-4d1a-8919-ba49553717cb,df9dd9ba-ec0e-43c6-95f8-c336e6a8a4d3,a7394925-0b4d-4494-ac57-5cc5e132ee02
tch_20200602-123628_69,class_20200602-123628_69,HxDo-UKTd,5124f10c-2bb2-4b30-a7cb-c0c8868f3662,67befbc1-4cf6-4260-af39-559d7b13deec,e069298a-571c-41eb-bbb5-8bc2e9371696,195d526a-d0ba-4a90-a364-0ada2ebb5466,d6a79e48-04f1-41c1-8e51-16c41b8bac28
tch_20200602-123628_70,class_20200602-123628_70,gaGc-Xo23,dee68e00-bbd5-4190-bf8e-a4e7bd16634a,0692bd26-2276-4ba1-a561-980d12960344,c8eef589-0977-43dc-b872-8f61f51051c2,ca78c619-2ecb-40d6-aa66-f5269de29233,2e3478e9-0bc8-4ff1-83cf-ca7b19fb98dd
tch_20200602-123628_71,class_20200602-123628_71,gJC3-fYnu,5c7fad8a-f427-4fa8-b05d-af97b69eced1,35288130-32f2-4791-ac95-c42d69351199,3330fbd0-4b68-4a26-b7a5-229f2f57f228,d209738c-eb54-436b-92ed-1840ca1c8f49,e0f13840-a3ab-4ebe-8986-0aa1016130be
tch_20200602-123628_72,class_20200602-123628_72,97sM-2UJG,2d55d693-b881-4b88-9ef8-2d0fd5d8d0b8,ba2b41a3-54dd-4393-907f-5a77458196d2,3c55bf3d-7578-42dc-81dd-7fb234645c71,ebec60ae-e6c2-44dc-8271-5f951ff0560b,2f0ff8b9-4911-4cd9-890f-a341a6f844d4
tch_20200602-123628_73,class_20200602-123628_73,FA86-NvpP,42b5acfd-5289-4e7c-84dd-88a376de4faf,3a8ba361-2732-403e-95b4-c1016f568c90,d8079d75-6f1a-4007-a8e5-9034620bff8e,685c60ed-12e6-48e9-852b-ad66c81c8a6b,a4f5bf95-f41d-42ba-8917-e2a4b592de9a
tch_20200602-123628_74,class_20200602-123628_74,nYjB-UjWL,5ccd088a-f1bf-4c34-87b7-68415d8c3f3e,3564e389-9b6f-4820-92d0-9ff3f2e51ddb,ab2f712b-07bb-4858-b266-3296427e2712,af4af545-5c40-4e80-b1b6-fdfd0bb54106,cb5c1349-74c9-4b70-a3a5-88260c486fea
tch_20200602-123628_77,class_20200602-123628_77,68k8-vgAX,4ab6b94a-07db-4ef0-9c13-ea1ed2b26218,a2d66d06-e3aa-430b-ae84-25700eeffc2d,84025c9a-db28-4c6d-9df8-36799d545c30,d4faa248-3c57-4e2c-aac2-d3c92ddb029f,697c9026-1d38-4e02-a9ce-310d21d04826
tch_20200602-123628_76,class_20200602-123628_76,WmYD-y4W9,ce9947f0-89aa-45d7-b08b-05e50c54f512,a26b73b2-1264-487e-9061-03dd39af1d97,043a199f-e853-4296-b0ad-6ea638fff30e,1c8bcda0-adce-4fca-9ee2-45da44fb26af,266eed22-ba2d-41a4-8a04-907c96aa48f0
tch_20200602-123628_75,class_20200602-123628_75,8jGy-94Nn,bb1e520f-a00f-4d61-ae06-5989868ff743,6917f1ce-7d86-45e2-8c20-1d88834366a9,ccaa9dcd-de28-4e26-8ba9-0ae2b8645959,7ac7e566-ba8f-4b7e-97b5-a21381bbd4c5,8b5e2fd9-1f12-40ff-935f-3b550c2089dd
tch_20200602-123628_78,class_20200602-123628_78,YBKv-cp4R,3394de9a-7bba-4217-9433-7d4a8280d25e,6b2b2af8-c249-4968-b9c6-7185ac5c3aee,a4480707-df01-4714-8efe-27d18a1d65c3,401ad85c-eeea-414e-88b5-78c99295d02d,a32857ef-cc8f-4fc9-95d6-1263d8352d92
tch_20200602-123628_80,class_20200602-123628_80,J6vt-Jx63,a9bd8418-3140-4808-8869-cbd181926bc9,d646056a-2c28-4b71-aa93-ed97a5ba4be6,6a045e3a-6990-4fc0-ba87-daf741c19b00,bf4a0c15-c3f5-429a-a7ec-e32a53a4dc0d,ac914ccf-6026-433a-aecc-115942720686
tch_20200602-123628_81,class_20200602-123628_81,HKu3-ZX8R,6d91ae75-7020-4dd0-9f4d-820b44ab8312,5a947ffa-2b59-4670-be90-66305de982e6,b9146176-c21b-4fea-95ea-dad8623a8a3b,cf48d14e-73a0-41ad-91a4-1843fb65c95e,9c164276-d2b1-44b4-8e41-df005f033421
tch_20200602-123628_79,class_20200602-123628_79,gFGr-Zru8,f2b60c65-0257-4c35-aab3-67bd3e61f4c8,c35b76c8-bae3-49d3-987c-a5463f89ca7e,5a5cec6c-04d0-4399-bdf0-d9e7931770a2,8c5c0b2e-2364-4a5d-adf3-6ef3e911374a,2bc035b8-b912-42b6-87ae-392f9b229ae7
tch_20200602-123628_83,class_20200602-123628_83,N3Mb-9Lvb,565bcdb6-2f26-43e7-8c74-5db40932ccc3,846d772f-7dc9-4a76-9476-259f7198a5d6,504fda0c-1e15-4ebd-8f23-001fe9e09e34,e56acbff-70c5-4149-98c4-a75b556df943,8a3f563d-4c94-4005-8789-9bd5db3e161b
tch_20200602-123628_82,class_20200602-123628_82,hinA-T7Xb,ac993296-88df-4890-9fc5-5f16567aaa74,29c80743-7684-4c5d-bab3-6cdc05f37aa9,9b6d5fd8-d9d5-4e4c-90ea-f293ce192a44,1b17e3b6-c705-4c7d-9296-42bc7d2b2e08,a6033753-b1a6-44d3-a1e4-c442a304c9a0
tch_20200602-123628_85,class_20200602-123628_85,37yN-f3aW,d65ba89a-0442-453f-9e71-83bd5d7a3cfa,2e109003-2eb7-4a74-8c30-7abd97f1dd21,91a5fa26-8745-47d8-807c-b72ad9bc96e8,55540e8d-f479-4a20-aeb9-e5794addb781,6097de3a-4f22-4bb1-8b9f-d3f5d6d663f6
tch_20200602-123628_86,class_20200602-123628_86,sP6j-93h4,c1a0005d-4b89-43d3-b633-a431d01b6645,ee6b0b99-d7ad-43b9-97f1-bd5eb3cbe557,0a6914a2-6860-41a1-9bbd-164235f92073,da8e7ab2-943c-4b4e-913d-56ad25eaf7f8,94374c3d-e717-4924-87c3-52f18b030fd9
tch_20200602-123628_84,class_20200602-123628_84,jfCf-ma86,e1528774-05f2-4493-b97c-eae35631b6b8,3bc99890-3105-492a-b73a-88edd680b12f,b7eeb7ba-2a6d-4bc6-ac87-30a875b6e8c3,9502d573-08dc-40c6-b811-de68002a8269,387652c7-dca4-4a0f-b2e9-6ad87358b21f
tch_20200602-123628_87,class_20200602-123628_87,ymDi-ENdf,68a7e69c-dcec-41ac-8947-be4011348b6f,4fbb74ec-5309-48e9-be16-a346b1e59b0f,0a0cf0de-9f8d-4154-88c3-7d68e3c9b697,39a7787b-434d-4846-b6ed-5c8639bd53de,87072b84-e943-4206-b626-f6e96282ad6b
tch_20200602-123628_89,class_20200602-123628_89,taKy-D3tF,1480b869-ea50-41f2-b5c0-5654d3d9cc72,1e177af4-7d36-45c1-8ad2-a43a60ceae3e,59cc40dc-710d-4c27-98b9-df4f83b90b47,6156d5fb-94bd-421d-85d4-3d913e769a17,caa4f175-77af-4134-813f-f9f7fa809308
tch_20200602-123628_88,class_20200602-123628_88,VJDX-LEPe,06be0808-1d10-49c6-a8d5-1a4ca3384884,ff112978-48cf-4f48-a447-14304a58632b,d9bac1bb-1c1a-41a7-8bf8-28942173506f,1a67ced0-6938-4e7a-a286-5e9e36b3cac6,03892e09-ad16-4476-bb9a-41ff23ad043d
tch_20200602-123628_91,class_20200602-123628_91,K2Vj-KN6W,c36e21d3-cd2f-42b7-96a0-85212eb3ff1f,00ae39ed-b714-4c5d-84c6-c9bd6c81acd2,d57d823e-91f8-471e-a0a4-01fca181fa27,3333b18a-77a7-4bb6-bc3d-9a92e78a10f9,2e39a96c-b8fb-4a98-973b-a62c0b5b96ee
tch_20200602-123628_92,class_20200602-123628_92,3vJv-e9ih,0f35e5fb-64b2-46ef-914a-d4c75f1e4eac,786a57ff-e373-4107-be5d-658149383f29,970e5c1e-9f26-4d31-b862-609d8c4e608c,8dbbe98b-9e24-4f99-bebd-7ed7760f7bc0,5d0ba890-aabb-42fb-8d86-c5fdc168c213
tch_20200602-123628_90,class_20200602-123628_90,2uU9-r4Jd,f1dde2ad-755c-41c9-b743-d85c0f2073a0,a1981cb7-5120-4564-bd85-31186ad55e81,2443378c-e770-4bf2-b8a4-6e03e140945a,da765a0e-15c4-4efb-9957-803705172cd6,b4ef4159-5f84-42d5-ba27-9445b2b3eb70
tch_20200602-123628_94,class_20200602-123628_94,KDue-ZGfo,3c11f2d1-b0f9-4dfe-a487-a59410225679,c7a723cf-c215-44b8-a907-f7d815ae3923,d068f1db-d0a5-43df-a375-0e97ef7f30f5,e749f37b-d25b-4751-a5a6-068927584cf7,c93bd3f8-a471-4f9a-848c-de193a7bfb10
tch_20200602-123628_93,class_20200602-123628_93,s67m-HxXk,1d5bbe3e-739d-4b47-907c-ed375ed7a654,d74d5e7a-ef07-4db0-8958-d538cdf58d32,89882adf-ca4f-4318-98a2-62eea0d0c8cf,ccf6cdde-4f38-46df-bf25-01ffbde3be1a,c1e592be-25ff-4363-8b7c-ccc37bdfd5ce
tch_20200602-123628_95,class_20200602-123628_95,34Mh-zw6m,0e46c424-ba64-43d1-a8dd-03a18b20bb99,5180d00c-36bb-4e2e-b005-c7110350484a,fcbd8fde-bc41-4a91-8b42-79150d318bcb,fe2cc53b-fe90-4a16-9571-6796fa6e83f6,b658d092-729f-4669-935a-bf22fb0191c7
tch_20200602-123628_96,class_20200602-123628_96,oL6D-K7Gw,766c4250-5b5c-428b-bf16-39407e339e09,46bc6240-1709-4a85-a475-54d4bde27c95,80045b0c-5e47-47c4-8da3-a08bb76d4c6c,28bee695-29ed-45b0-aed0-e35720996d22,4613ef82-ca42-4464-b29b-22c03e3e4a5a
tch_20200602-123628_98,class_20200602-123628_98,yk6D-tWka,2431bdb3-242a-4267-94c6-5a464bad538e,32c9cf42-9330-4759-8712-bf1521e84ede,90a17ea4-4144-400e-bf37-e2c297f4d7f6,531c7bf4-bb2c-43ef-aa0b-de47d0aa2dd9,3ebda7d7-e92d-480a-bd3f-d3f860ad0086
tch_20200602-123628_97,class_20200602-123628_97,4279-xrv2,4d5276c0-69fa-42fc-becc-54e60efaede5,6ef34e43-ab15-4a4d-8555-a173e674f3b6,4e7b6665-bb6b-491c-960d-72481b1d065b,6a3acafc-03db-4a78-972e-8936b58169a8,aea138e6-ad07-4150-a674-a5e96715213e
tch_20200602-123628_100,class_20200602-123628_100,qK8g-Bz67,4cf561c3-fe6b-4276-8db0-ca2965f51219,96241385-7e0a-49dd-82d3-8523e719f66d,de9cc661-180a-412d-84fd-1ccc295a491b,2991bd6c-3ebe-4fd2-ac09-0e20ce16d1c7,35343d2a-8fc9-4a7b-99fb-befc3618ecbc
tch_20200602-123628_101,class_20200602-123628_101,CtTg-T2tE,fad37c57-16e7-466f-826d-7099cff2dc42,0a2b91f5-1b05-401a-8abe-a767525ffc99,b3800ac8-aea0-46e0-a637-3d91da193dc7,a26614e6-d276-44e0-983b-656de3e93441,6bf16ad5-9a94-4f80-879b-cda26f28cd5c
tch_20200602-123628_99,class_20200602-123628_99,3sf9-Dybd,b8a3627c-3a40-4429-8d8e-02fdc169116d,80d8c386-cfa4-49f1-baa0-c4f8cadd7494,3f6ad97e-7b27-433d-91d4-0810925155c1,240b4535-4702-42bb-a5f9-ce31de669474,f9f5bd57-8e85-4f23-b219-589485c3a7f2
tch_20200602-123628_103,class_20200602-123628_103,JQvM-4t98,22af38b8-04b9-4996-ae54-1174687a5509,4632dc94-37b0-42ea-b6f1-82914d25da88,e5d9e236-c18f-44b6-90dd-e99e05edf31f,a7d4a548-0107-4bd0-b13f-bcc10278be25,b104b8ff-75b4-4f6c-9491-a7be93a79f25
tch_20200602-123628_102,class_20200602-123628_102,Md2b-638s,cb7fa5fc-b156-4321-81ee-0530a83e5afb,e324fc80-73c1-4560-b4ce-63a9e790ef35,ca409ae5-0fa6-488c-8e97-064e60bf07bc,25bf600a-ed7d-47c2-ae11-75040ebf3693,cb1da74c-9984-454a-aab9-0e00273b005c
tch_20200602-123628_104,class_20200602-123628_104,69AC-TMa2,9f2c1b51-be3c-4827-8479-ccfe19c5beee,388205ce-d1fb-4a84-9131-c2d8d8f5d17c,2b1dc05f-ec3c-4908-9db0-d7cc19f20a71,41f0e576-31f3-445c-9a1c-3fe417941847,95589140-c502-451c-9787-c1588588062a
tch_20200602-123628_105,class_20200602-123628_105,3Ayf-n7V2,c8d13177-c13e-465a-840d-60fdf2d996af,07498948-3425-41e2-b99b-f5ddf5240425,92994a73-3f45-4c5a-9a8a-f6d2cef332e5,0b7fb7fe-0f90-4cd4-b438-90a55aca483a,b870d9b9-5b9e-43ce-8a3c-5eab2f066ef8
tch_20200602-123628_106,class_20200602-123628_106,xjFx-ijtN,63c5dbfb-8911-4ca6-ac0e-12aa5a6c624f,e6c77bc0-8bde-45c5-b47e-ae05125873af,8e8bad14-13b0-4543-88e9-d49034097a7f,4b17febb-ac8a-4d49-a44c-eba841cccbaf,f49fe2b6-b280-48be-883a-5e9996f3ebf6
tch_20200602-123628_107,class_20200602-123628_107,6J7u-63ia,e373bfee-2a8f-44c3-a0ec-8998b46b69ad,62e4f836-e5ae-4033-8155-b9270efa1bb8,3a018414-2560-4a26-9931-6e90d25ea813,1f1b2f44-7f96-4750-b61a-0bed16b4a564,65d3ea49-999e-4be3-a6f9-b3f373d2092e
tch_20200602-123628_108,class_20200602-123628_108,sEG9-Zk9i,d5974947-7bb2-492e-971a-3bc71d21ebc7,ebe7c53b-80a9-4a6f-85a3-ee12dcbf67a8,49711c95-6c4b-40cc-8b56-487bf4679d09,272b100f-3abd-47a3-acd7-8a07f69a5440,c507c41b-4914-4473-92bb-f59ffbd8d0cd
tch_20200602-123628_110,class_20200602-123628_110,82Nc-Z6U7,04b55598-7938-48be-bc44-e4d7275a2ac4,b9eb2c26-7c7b-429f-93b1-85fa4e45aacc,cfe33fa2-b46f-48c4-9ead-c67cd5901425,44bbdccb-3702-4c5e-8c8a-03bf65dfef8d,ce82b8ef-9a13-44a0-85a9-6d19159b633b
tch_20200602-123628_109,class_20200602-123628_109,8ep4-9oJf,09e2225b-573a-4710-ae3c-35b4e7a2af1c,cabc5c4a-85f8-4eb6-8210-ecc3f66a1ba7,a5c7c4ff-db73-4e0d-9f71-86ecd6faa3a1,07c4aec3-ebf0-429f-8ac0-3b5d1dc17e5d,54ae3a3d-f47d-4093-a9bb-e281f5eace1b
tch_20200602-123628_111,class_20200602-123628_111,9MXa-2cGf,c5e4733c-aede-4110-93d8-66f01b3470ff,92b8fa79-4ff1-4389-a215-ba904784042d,f1b69b19-0217-45da-9f8e-e40de5f3e10f,4a14fbbf-b078-415a-b98d-26fe74ba9188,c33eac28-8043-4a2f-ab72-8acfac37d960
