extuserid,category,category_type,orgid,productcode
std_StdCat2_1720589526140_6_43,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_148,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_53,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_20,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_57,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_65,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_10,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_126,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_53,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_33,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_8,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_73,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_29,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_69,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_33,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_16,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_43,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_12,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_91,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_20,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_91,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_144,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_37,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_53,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_112,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_3,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_38,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_16,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_142,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_30,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_75,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_125,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_20,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_137,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_65,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_63,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_42,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_9,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_4,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_49,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_47,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_21,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_70,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_12,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_23,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_4,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_19,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_88,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_51,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_40,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_25,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_24,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_61,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_68,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_34,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_44,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_147,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_21,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_113,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_1,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_9,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_48,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_137,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_24,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_23,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_9,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_104,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_11,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_7,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_132,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_59,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_48,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_47,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_30,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_45,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_11,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_123,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_92,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_39,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_46,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_50,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_68,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_15,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_43,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_39,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_35,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_11,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_60,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_38,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_57,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_1,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_28,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_45,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_42,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_18,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_27,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_62,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_85,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_26,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_79,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_5,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_59,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_111,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_27,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_21,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_41,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_38,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_81,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_2,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_17,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_43,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_33,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_136,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_137,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_136,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_104,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_52,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_62,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_95,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_17,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_54,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_113,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_3,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_69,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_6,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_34,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_27,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_22,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_16,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_62,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_52,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_21,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_44,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_49,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_20,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_4,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_28,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_88,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_21,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_93,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_102,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_75,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_80,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_126,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_51,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_17,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_49,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_60,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_3,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_32,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_41,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_58,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_19,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_16,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_46,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_16,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_146,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_20,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_87,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_42,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_31,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_15,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_149,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_63,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_144,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_32,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_20,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_15,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_49,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_17,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_66,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_32,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_12,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_15,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_17,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_86,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_51,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_100,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_2,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_25,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_46,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_96,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_60,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_30,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_82,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_29,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_24,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_97,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_28,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_75,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_32,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_4,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_55,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_29,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_34,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_88,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_1,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_9,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_28,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_36,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_79,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_39,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_106,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_47,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_100,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_120,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_97,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_84,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_77,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_29,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_8,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_42,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_56,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_29,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_80,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_44,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_67,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_49,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_102,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_31,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_137,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_41,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_84,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_39,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_28,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_35,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_19,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_57,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_115,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_68,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_24,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_45,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_20,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_74,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_49,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_64,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_13,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_48,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_43,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_1,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_18,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_51,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_110,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_38,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_100,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_45,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_62,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_50,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_56,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_57,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_94,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_32,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_43,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_56,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_9,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_24,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_62,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_98,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_91,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_14,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_43,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_53,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_82,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_146,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_132,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_68,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_27,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_27,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_76,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_37,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_78,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_56,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_19,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_87,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_72,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_42,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_17,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_80,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_69,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_52,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_34,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_93,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_8,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_36,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_17,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_22,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_99,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_19,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_98,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_59,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_75,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_43,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_11,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_30,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_117,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_53,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_26,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_42,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_42,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_7,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_49,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_62,StdCat2,H1,perf-test3-alpha,perfprod110
