tchextid,studentuuid,stdextid,groupid
tch_20200710-182317_84,77f9b46b-c2af-11ea-89f8-0242ac110002,std_1594386948167_84,462ff0dc-ccca-4a6f-b0fe-952b219a3746
tch_20200710-182317_83,86117e2a-c2af-11ea-acee-0242ac110002,std_1594386971751_83,15ab8286-5a92-40cb-9564-1e111ea39e33
tch_20200710-182317_78,bae8abd4-c2ae-11ea-96b3-0242ac110002,std_1594386630953_78,3a9e7641-3932-4bd6-ba4a-af5cf5d13ed7
tch_20200710-182317_86,85385c8b-c2af-11ea-96b3-0242ac110002,std_1594386970401_86,01913649-73ba-4765-80c6-3f4a60056950
tch_20200710-182317_89,05b7de9a-c2b0-11ea-acee-0242ac110002,std_1594387185959_89,42a7c64a-55c8-4894-a026-7fc6165478a2
tch_20200710-182317_79,f3759a5f-c2ae-11ea-96b3-0242ac110002,std_1594386725843_79,1830d4f2-d08c-496a-828c-40d077246b1f
tch_20200710-182317_90,16a1179b-c2b0-11ea-af23-0242ac110002,std_1594387214344_90,4d606b18-120b-4247-9dc5-6c5f36e251e8
tch_20200710-182317_91,089868fd-c2b0-11ea-af23-0242ac110002,std_1594387190792_91,ee9f9502-46b8-4433-a2f0-976d7817a5c9
tch_20200710-182317_83,76a45d91-c2af-11ea-89f8-0242ac110002,std_1594386945930_83,15ab8286-5a92-40cb-9564-1e111ea39e33
tch_20200710-182317_88,b84b765f-c2af-11ea-89f8-0242ac110002,std_1594387056062_88,dc3c5d29-a688-402f-bb1a-854c393c1c43
tch_20200710-182317_81,fb5b1631-c2ae-11ea-acee-0242ac110002,std_1594386739095_81,a9ba402b-b864-4368-af8c-de9a56250ffa
tch_20200710-182317_89,f91ddaaa-c2af-11ea-89f8-0242ac110002,std_1594387164778_89,42a7c64a-55c8-4894-a026-7fc6165478a2
tch_20200710-182317_79,e1c6c713-c2ae-11ea-af23-0242ac110002,std_1594386696169_79,1830d4f2-d08c-496a-828c-40d077246b1f
tch_20200710-182317_82,fdfe2264-c2ae-11ea-96b3-0242ac110002,std_1594386743483_82,7810cc21-88f3-4d0d-93a0-164c1014dc62
tch_20200710-182317_91,f89c9cf0-c2af-11ea-89f8-0242ac110002,std_1594387163235_91,ee9f9502-46b8-4433-a2f0-976d7817a5c9
tch_20200710-182317_90,0bd1e90f-c2b0-11ea-af23-0242ac110002,std_1594387196195_90,4d606b18-120b-4247-9dc5-6c5f36e251e8
tch_20200710-182317_88,ac47e6d7-c2af-11ea-89f8-0242ac110002,std_1594387035921_88,dc3c5d29-a688-402f-bb1a-854c393c1c43
tch_20200710-182317_81,eff9b996-c2ae-11ea-af23-0242ac110002,std_1594386719675_81,a9ba402b-b864-4368-af8c-de9a56250ffa
tch_20200710-182317_92,1f027a28-c2b0-11ea-acee-0242ac110002,std_1594387228406_92,abc15362-73b6-4747-862c-1d7660d6e869
tch_20200710-182317_82,f0f271cf-c2ae-11ea-96b3-0242ac110002,std_1594386721623_82,7810cc21-88f3-4d0d-93a0-164c1014dc62
tch_20200710-182317_93,2037022e-c2b0-11ea-89f8-0242ac110002,std_1594387230423_93,eaa8c246-5a49-49e7-8958-bc180419d7c6
tch_20200710-182317_79,d31cf67f-c2ae-11ea-96b3-0242ac110002,std_1594386671574_79,1830d4f2-d08c-496a-828c-40d077246b1f
tch_20200710-182317_89,e75e8c77-c2af-11ea-89f8-0242ac110002,std_1594387135042_89,42a7c64a-55c8-4894-a026-7fc6165478a2
tch_20200710-182317_91,ea6bcc63-c2af-11ea-acee-0242ac110002,std_1594387140179_91,ee9f9502-46b8-4433-a2f0-976d7817a5c9
tch_20200710-182317_90,fe855eff-c2af-11ea-96b3-0242ac110002,std_1594387173613_90,4d606b18-120b-4247-9dc5-6c5f36e251e8
tch_20200710-182317_88,9faa883e-c2af-11ea-89f8-0242ac110002,std_1594387014740_88,dc3c5d29-a688-402f-bb1a-854c393c1c43
tch_20200710-182317_81,db0187cd-c2ae-11ea-96b3-0242ac110002,std_1594386684809_81,a9ba402b-b864-4368-af8c-de9a56250ffa
tch_20200710-182317_84,5dc3a6fe-c2af-11ea-acee-0242ac110002,std_1594386904159_84,af8aea21-ca45-4d98-9f65-099c95b8cc93
tch_20200710-182317_87,6751a292-c2af-11ea-96b3-0242ac110002,std_1594386920219_87,5b4c938f-d468-484c-94f3-b9cd5140906e
tch_20200710-182317_85,67d3cac2-c2af-11ea-89f8-0242ac110002,std_1594386921078_85,a2dda853-e845-4714-8e10-e50e50feab47
tch_20200710-182317_92,1224de23-c2b0-11ea-acee-0242ac110002,std_1594387206811_92,abc15362-73b6-4747-862c-1d7660d6e869
tch_20200710-182317_82,e17aa312-c2ae-11ea-af23-0242ac110002,std_1594386695677_82,7810cc21-88f3-4d0d-93a0-164c1014dc62
tch_20200710-182317_93,12e4abc8-c2b0-11ea-af23-0242ac110002,std_1594387208036_93,eaa8c246-5a49-49e7-8958-bc180419d7c6
tch_20200710-182317_80,f7b5dbb0-c2ae-11ea-96b3-0242ac110002,std_1594386732952_80,3822973b-ab8d-4c18-a1e5-87d86c05f778
tch_20200710-182317_79,c428610d-c2ae-11ea-89f8-0242ac110002,std_1594386646489_79,1830d4f2-d08c-496a-828c-40d077246b1f
tch_20200710-182317_90,e39db4cc-c2af-11ea-af23-0242ac110002,std_1594387128710_90,4d606b18-120b-4247-9dc5-6c5f36e251e8
tch_20200710-182317_86,69a15ee5-c2af-11ea-af23-0242ac110002,std_1594386924112_86,7d141645-9053-4250-be0c-2b0f5f8f0945
tch_20200710-182317_88,930e61b5-c2af-11ea-89f8-0242ac110002,std_1594386993597_88,dc3c5d29-a688-402f-bb1a-854c393c1c43
tch_20200710-182317_84,4e916c4a-c2af-11ea-89f8-0242ac110002,std_1594386878687_84,af8aea21-ca45-4d98-9f65-099c95b8cc93
tch_20200710-182317_81,ccb58ef1-c2ae-11ea-96b3-0242ac110002,std_1594386660822_81,a9ba402b-b864-4368-af8c-de9a56250ffa
tch_20200710-182317_87,5af82b24-c2af-11ea-acee-0242ac110002,std_1594386899503_87,5b4c938f-d468-484c-94f3-b9cd5140906e
tch_20200710-182317_85,5ce68d29-c2af-11ea-acee-0242ac110002,std_1594386902740_85,a2dda853-e845-4714-8e10-e50e50feab47
tch_20200710-182317_82,d5e20990-c2ae-11ea-96b3-0242ac110002,std_1594386676226_82,7810cc21-88f3-4d0d-93a0-164c1014dc62
tch_20200710-182317_92,03d5d83c-c2b0-11ea-89f8-0242ac110002,std_1594387182792_92,abc15362-73b6-4747-862c-1d7660d6e869
tch_20200710-182317_93,0490ea5e-c2b0-11ea-af23-0242ac110002,std_1594387184030_93,eaa8c246-5a49-49e7-8958-bc180419d7c6
tch_20200710-182317_80,ec4abbb1-c2ae-11ea-acee-0242ac110002,std_1594386713829_80,3822973b-ab8d-4c18-a1e5-87d86c05f778
tch_20200710-182317_83,59ae6d3a-c2af-11ea-af23-0242ac110002,std_1594386897329_83,ad3417db-b546-48b8-836e-8332a3ff6550
tch_20200710-182317_86,5d448be8-c2af-11ea-89f8-0242ac110002,std_1594386903328_86,7d141645-9053-4250-be0c-2b0f5f8f0945
tch_20200710-182317_84,438b9dfc-c2af-11ea-acee-0242ac110002,std_1594386860211_84,af8aea21-ca45-4d98-9f65-099c95b8cc93
tch_20200710-182317_87,4e4d5e7f-c2af-11ea-af23-0242ac110002,std_1594386878217_87,5b4c938f-d468-484c-94f3-b9cd5140906e
tch_20200710-182317_85,4ebe21f6-c2af-11ea-af23-0242ac110002,std_1594386878983_85,a2dda853-e845-4714-8e10-e50e50feab47
tch_20200710-182317_94,29275f08-c2b0-11ea-af23-0242ac110002,std_1594387245420_94,e075b6d6-6070-4872-89f7-06650ea19016
tch_20200710-182317_93,f244296a-c2af-11ea-acee-0242ac110002,std_1594387147679_93,eaa8c246-5a49-49e7-8958-bc180419d7c6
tch_20200710-182317_92,ea9d8b91-c2af-11ea-96b3-0242ac110002,std_1594387140486_92,abc15362-73b6-4747-862c-1d7660d6e869
tch_20200710-182317_83,4b47e67b-c2af-11ea-89f8-0242ac110002,std_1594386873146_83,ad3417db-b546-48b8-836e-8332a3ff6550
tch_20200710-182317_80,dee44020-c2ae-11ea-acee-0242ac110002,std_1594386691327_80,3822973b-ab8d-4c18-a1e5-87d86c05f778
tch_20200710-182317_86,4e40db20-c2af-11ea-af23-0242ac110002,std_1594386878168_86,7d141645-9053-4250-be0c-2b0f5f8f0945
tch_20200710-182317_84,37685143-c2af-11ea-acee-0242ac110002,std_1594386839786_84,af8aea21-ca45-4d98-9f65-099c95b8cc93
tch_20200710-182317_87,40225ae0-c2af-11ea-96b3-0242ac110002,std_1594386854450_87,5b4c938f-d468-484c-94f3-b9cd5140906e
tch_20200710-182317_91,ce6b5fa7-c2af-11ea-89f8-0242ac110002,std_1594387093201_91,b807bb32-1f68-4a72-bc61-b248a9d51ffa
tch_20200710-182317_85,3f4b8379-c2af-11ea-af23-0242ac110002,std_1594386853052_85,a2dda853-e845-4714-8e10-e50e50feab47
tch_20200710-182317_94,1ce8c1d2-c2b0-11ea-acee-0242ac110002,std_1594387224889_94,e075b6d6-6070-4872-89f7-06650ea19016
tch_20200710-182317_83,3c16e520-c2af-11ea-af23-0242ac110002,std_1594386847701_83,ad3417db-b546-48b8-836e-8332a3ff6550
tch_20200710-182317_80,ced205c2-c2ae-11ea-af23-0242ac110002,std_1594386664372_80,3822973b-ab8d-4c18-a1e5-87d86c05f778
tch_20200710-182317_86,40a4f870-c2af-11ea-96b3-0242ac110002,std_1594386855330_86,7d141645-9053-4250-be0c-2b0f5f8f0945
tch_20200710-182317_89,ca9c2f7a-c2af-11ea-acee-0242ac110002,std_1594387086802_89,9946cca0-23ce-4d36-9951-f932cdd63433
tch_20200710-182317_91,c0c4808f-c2af-11ea-89f8-0242ac110002,std_1594387070291_91,b807bb32-1f68-4a72-bc61-b248a9d51ffa
tch_20200710-182317_96,33e3a20f-c2b0-11ea-96b3-0242ac110002,std_1594387263413_96,2436df8b-acbb-4d2c-8829-859b6e637bd1
tch_20200710-182317_94,0d3b6479-c2b0-11ea-96b3-0242ac110002,std_1594387198563_94,e075b6d6-6070-4872-89f7-06650ea19016
tch_20200710-182317_83,2d3366b6-c2af-11ea-89f8-0242ac110002,std_1594386821427_83,ad3417db-b546-48b8-836e-8332a3ff6550
tch_20200710-182317_90,cacc66d2-c2af-11ea-acee-0242ac110002,std_1594387087113_90,f4d5b351-c0f5-46f3-b295-d4b0017c1683
tch_20200710-182317_89,be784671-c2af-11ea-89f8-0242ac110002,std_1594387066422_89,9946cca0-23ce-4d36-9951-f932cdd63433
tch_20200710-182317_88,796fb2c7-c2af-11ea-96b3-0242ac110002,std_1594386950627_88,db586852-f5e6-4805-a687-edd95279804e
tch_20200710-182317_91,b28c35ec-c2af-11ea-89f8-0242ac110002,std_1594387046429_91,b807bb32-1f68-4a72-bc61-b248a9d51ffa
tch_20200710-182317_96,2697d9e2-c2b0-11ea-af23-0242ac110002,std_1594387241139_96,2436df8b-acbb-4d2c-8829-859b6e637bd1
tch_20200710-182317_94,ffc4475e-c2af-11ea-96b3-0242ac110002,std_1594387175923_94,e075b6d6-6070-4872-89f7-06650ea19016
tch_20200710-182317_90,beaa52f5-c2af-11ea-af23-0242ac110002,std_1594387066747_90,f4d5b351-c0f5-46f3-b295-d4b0017c1683
tch_20200710-182317_89,afd2e2f7-c2af-11ea-acee-0242ac110002,std_1594387041836_89,9946cca0-23ce-4d36-9951-f932cdd63433
tch_20200710-182317_88,6c2f362d-c2af-11ea-96b3-0242ac110002,std_1594386928381_88,db586852-f5e6-4805-a687-edd95279804e
tch_20200710-182317_93,d3c96d1d-c2af-11ea-acee-0242ac110002,std_1594387102187_93,4d2f6a8a-6e03-4ce4-982e-409cb60d8341
tch_20200710-182317_91,a325578f-c2af-11ea-89f8-0242ac110002,std_1594387020558_91,b807bb32-1f68-4a72-bc61-b248a9d51ffa
tch_20200710-182317_90,b29a66ed-c2af-11ea-89f8-0242ac110002,std_1594387046520_90,f4d5b351-c0f5-46f3-b295-d4b0017c1683
tch_20200710-182317_88,5e7877b0-c2af-11ea-96b3-0242ac110002,std_1594386905389_88,db586852-f5e6-4805-a687-edd95279804e
tch_20200710-182317_89,a0c56de6-c2af-11ea-96b3-0242ac110002,std_1594387016591_89,9946cca0-23ce-4d36-9951-f932cdd63433
tch_20200710-182317_84,1be1ce35-c2af-11ea-96b3-0242ac110002,std_1594386793636_84,92eba7b8-9372-406d-935c-04e28ead2127
tch_20200710-182317_96,188abf64-c2b0-11ea-96b3-0242ac110002,std_1594387217498_96,2436df8b-acbb-4d2c-8829-859b6e637bd1
tch_20200710-182317_85,1a33d0b2-c2af-11ea-acee-0242ac110002,std_1594386790845_85,1cd92776-281e-4d07-b680-ec45a91be188
tch_20200710-182317_87,291c7f5b-c2af-11ea-af23-0242ac110002,std_1594386815805_87,5ed445b5-af3f-449f-83f3-278d191f1526
tch_20200710-182317_93,c53c4d0d-c2af-11ea-96b3-0242ac110002,std_1594387077787_93,4d2f6a8a-6e03-4ce4-982e-409cb60d8341
tch_20200710-182317_86,2425e5cd-c2af-11ea-89f8-0242ac110002,std_1594386807526_86,1ba0626b-9cd9-4401-a351-ae5162f616c8
tch_20200710-182317_92,d160ab2f-c2af-11ea-96b3-0242ac110002,std_1594387098159_92,524293aa-6bf1-4a43-8cfc-993342d50e42
tch_20200710-182317_90,a47fde8b-c2af-11ea-af23-0242ac110002,std_1594387022866_90,f4d5b351-c0f5-46f3-b295-d4b0017c1683
tch_20200710-182317_83,0ed225fb-c2af-11ea-af23-0242ac110002,std_1594386771747_83,22395fdf-839b-4f82-99e2-38e93ab0afc6
tch_20200710-182317_88,4fb15b7c-c2af-11ea-89f8-0242ac110002,std_1594386880579_88,db586852-f5e6-4805-a687-edd95279804e
tch_20200710-182317_87,19ca6095-c2af-11ea-af23-0242ac110002,std_1594386790150_87,5ed445b5-af3f-449f-83f3-278d191f1526
tch_20200710-182317_96,0cfbc2ee-c2b0-11ea-96b3-0242ac110002,std_1594387198138_96,2436df8b-acbb-4d2c-8829-859b6e637bd1
tch_20200710-182317_84,0d663a45-c2af-11ea-96b3-0242ac110002,std_1594386769373_84,92eba7b8-9372-406d-935c-04e28ead2127
tch_20200710-182317_85,0dcb160d-c2af-11ea-89f8-0242ac110002,std_1594386770011_85,1cd92776-281e-4d07-b680-ec45a91be188
tch_20200710-182317_93,b92bebaa-c2af-11ea-acee-0242ac110002,std_1594387057521_93,4d2f6a8a-6e03-4ce4-982e-409cb60d8341
tch_20200710-182317_86,1458cabe-c2af-11ea-96b3-0242ac110002,std_1594386781013_86,1ba0626b-9cd9-4401-a351-ae5162f616c8
tch_20200710-182317_92,c56f1cfe-c2af-11ea-89f8-0242ac110002,std_1594387078072_92,524293aa-6bf1-4a43-8cfc-993342d50e42
tch_20200710-182317_83,0150a968-c2af-11ea-af23-0242ac110002,std_1594386749097_83,22395fdf-839b-4f82-99e2-38e93ab0afc6
tch_20200710-182317_95,433a2ce0-c2b0-11ea-acee-0242ac110002,std_1594387289144_95,566ba9c9-90d5-472a-b5dd-172dacfb20e9
tch_20200710-182317_87,0ca5a96f-c2af-11ea-af23-0242ac110002,std_1594386768093_87,5ed445b5-af3f-449f-83f3-278d191f1526
tch_20200710-182317_84,0047c3f7-c2af-11ea-89f8-0242ac110002,std_1594386747357_84,92eba7b8-9372-406d-935c-04e28ead2127
tch_20200710-182317_85,00167b2d-c2af-11ea-acee-0242ac110002,std_1594386747015_85,1cd92776-281e-4d07-b680-ec45a91be188
tch_20200710-182317_93,acbca1ca-c2af-11ea-acee-0242ac110002,std_1594387036653_93,4d2f6a8a-6e03-4ce4-982e-409cb60d8341
tch_20200710-182317_97,4533b300-c2b0-11ea-96b3-0242ac110002,std_1594387292444_97,6442c6f9-c47c-430b-8243-d31042f2e88c
tch_20200710-182317_92,b796a584-c2af-11ea-89f8-0242ac110002,std_1594387054889_92,524293aa-6bf1-4a43-8cfc-993342d50e42
tch_20200710-182317_86,07544551-c2af-11ea-af23-0242ac110002,std_1594386759170_86,1ba0626b-9cd9-4401-a351-ae5162f616c8
tch_20200710-182317_91,8911c61d-c2af-11ea-96b3-0242ac110002,std_1594386976849_91,cf4c94fd-3656-443a-acfa-0c57583f485c
tch_20200710-182317_83,f4d0e42e-c2ae-11ea-89f8-0242ac110002,std_1594386728132_83,22395fdf-839b-4f82-99e2-38e93ab0afc6
tch_20200710-182317_95,33d60c9b-c2b0-11ea-89f8-0242ac110002,std_1594387263342_95,566ba9c9-90d5-472a-b5dd-172dacfb20e9
tch_20200710-182317_84,f2eba9b1-c2ae-11ea-acee-0242ac110002,std_1594386724944_84,92eba7b8-9372-406d-935c-04e28ead2127
tch_20200710-182317_87,fd4a628d-c2ae-11ea-af23-0242ac110002,std_1594386742335_87,5ed445b5-af3f-449f-83f3-278d191f1526
tch_20200710-182317_85,f3da281c-c2ae-11ea-acee-0242ac110002,std_1594386726473_85,1cd92776-281e-4d07-b680-ec45a91be188
tch_20200710-182317_97,380621c3-c2b0-11ea-96b3-0242ac110002,std_1594387270360_97,6442c6f9-c47c-430b-8243-d31042f2e88c
tch_20200710-182317_92,abc85724-c2af-11ea-acee-0242ac110002,std_1594387035080_92,524293aa-6bf1-4a43-8cfc-993342d50e42
tch_20200710-182317_98,4d3ae7c1-c2b0-11ea-acee-0242ac110002,std_1594387305933_98,b927e33a-2174-4ada-81e0-8cf9867abe89
tch_20200710-182317_94,dfebd02e-c2af-11ea-acee-0242ac110002,std_1594387122543_94,496a4177-6451-44e5-86f0-9eb3d39331bf
tch_20200710-182317_86,f9d22bf2-c2ae-11ea-89f8-0242ac110002,std_1594386736518_86,1ba0626b-9cd9-4401-a351-ae5162f616c8
tch_20200710-182317_91,7c40858f-c2af-11ea-96b3-0242ac110002,std_1594386955348_91,cf4c94fd-3656-443a-acfa-0c57583f485c
tch_20200710-182317_83,df6704a1-c2ae-11ea-af23-0242ac110002,std_1594386692190_83,22395fdf-839b-4f82-99e2-38e93ab0afc6
tch_20200710-182317_95,26642074-c2b0-11ea-acee-0242ac110002,std_1594387240773_95,566ba9c9-90d5-472a-b5dd-172dacfb20e9
tch_20200710-182317_89,8659aa36-c2af-11ea-acee-0242ac110002,std_1594386972296_89,24518b5c-a206-43f1-8863-d9e35aa31d2d
tch_20200710-182317_98,3f94a4a1-c2b0-11ea-af23-0242ac110002,std_1594387283024_98,b927e33a-2174-4ada-81e0-8cf9867abe89
tch_20200710-182317_97,2b656808-c2b0-11ea-af23-0242ac110002,std_1594387249153_97,6442c6f9-c47c-430b-8243-d31042f2e88c
tch_20200710-182317_94,d261edfd-c2af-11ea-af23-0242ac110002,std_1594387099844_94,496a4177-6451-44e5-86f0-9eb3d39331bf
tch_20200710-182317_91,6f0e12e3-c2af-11ea-89f8-0242ac110002,std_1594386933183_91,cf4c94fd-3656-443a-acfa-0c57583f485c
tch_20200710-182317_90,8973bbd7-c2af-11ea-96b3-0242ac110002,std_1594386977504_90,085add35-6c01-4f9f-94dc-3807c9ae2085
tch_20200710-182317_88,3445b3bf-c2af-11ea-96b3-0242ac110002,std_1594386834594_88,69afb6e6-477d-4414-83e0-ac516d16dea1
tch_20200710-182317_95,184be126-c2b0-11ea-96b3-0242ac110002,std_1594387217152_95,566ba9c9-90d5-472a-b5dd-172dacfb20e9
tch_20200710-182317_89,7668db91-c2af-11ea-96b3-0242ac110002,std_1594386945545_89,24518b5c-a206-43f1-8863-d9e35aa31d2d
tch_20200710-182317_96,f36fb12c-c2af-11ea-89f8-0242ac110002,std_1594387155269_96,ae4cfcde-6489-492d-b038-7925c95e0050
tch_20200710-182317_98,3266c588-c2b0-11ea-96b3-0242ac110002,std_1594387260912_98,b927e33a-2174-4ada-81e0-8cf9867abe89
tch_20200710-182317_97,1cf01503-c2b0-11ea-89f8-0242ac110002,std_1594387224891_97,6442c6f9-c47c-430b-8243-d31042f2e88c
tch_20200710-182317_94,c4f81784-c2af-11ea-acee-0242ac110002,std_1594387077340_94,496a4177-6451-44e5-86f0-9eb3d39331bf
tch_20200710-182317_91,60c240ac-c2af-11ea-af23-0242ac110002,std_1594386909152_91,cf4c94fd-3656-443a-acfa-0c57583f485c
tch_20200710-182317_90,7d0fbc8d-c2af-11ea-af23-0242ac110002,std_1594386956697_90,085add35-6c01-4f9f-94dc-3807c9ae2085
tch_20200710-182317_88,2926b82d-c2af-11ea-acee-0242ac110002,std_1594386815183_88,69afb6e6-477d-4414-83e0-ac516d16dea1
tch_20200710-182317_89,693a605a-c2af-11ea-96b3-0242ac110002,std_1594386923442_89,24518b5c-a206-43f1-8863-d9e35aa31d2d
tch_20200710-182317_100,52cc139b-c2b0-11ea-af23-0242ac110002,std_1594387315282_100,b60ac1bc-4b0e-41f1-88e3-248d59d647b1
tch_20200710-182317_98,23fae867-c2b0-11ea-96b3-0242ac110002,std_1594387236751_98,b927e33a-2174-4ada-81e0-8cf9867abe89
tch_20200710-182317_96,e5da3681-c2af-11ea-96b3-0242ac110002,std_1594387132489_96,ae4cfcde-6489-492d-b038-7925c95e0050
tch_20200710-182317_93,93884cc9-c2af-11ea-af23-0242ac110002,std_1594386994382_93,0677c6fe-ae9a-40d3-b2b7-52d3d82cdb5b
tch_20200710-182317_94,b8de6835-c2af-11ea-89f8-0242ac110002,std_1594387057028_94,496a4177-6451-44e5-86f0-9eb3d39331bf
tch_20200710-182317_90,6e035986-c2af-11ea-89f8-0242ac110002,std_1594386931451_90,085add35-6c01-4f9f-94dc-3807c9ae2085
tch_20200710-182317_88,1b637757-c2af-11ea-89f8-0242ac110002,std_1594386792836_88,69afb6e6-477d-4414-83e0-ac516d16dea1
tch_20200710-182317_89,59aa7554-c2af-11ea-89f8-0242ac110002,std_1594386897321_89,24518b5c-a206-43f1-8863-d9e35aa31d2d
tch_20200710-182317_96,d85f2254-c2af-11ea-af23-0242ac110002,std_1594387109888_96,ae4cfcde-6489-492d-b038-7925c95e0050
tch_20200710-182317_100,434fd782-c2b0-11ea-af23-0242ac110002,std_1594387289288_100,b60ac1bc-4b0e-41f1-88e3-248d59d647b1
tch_20200710-182317_93,88127e0e-c2af-11ea-af23-0242ac110002,std_1594386975136_93,0677c6fe-ae9a-40d3-b2b7-52d3d82cdb5b
tch_20200710-182317_92,8e9bc5bb-c2af-11ea-acee-0242ac110002,std_1594386986142_92,dbde1ca0-836f-49d9-b6d9-45d67501af20
tch_20200710-182317_99,5a89e33e-c2b0-11ea-89f8-0242ac110002,std_1594387328234_99,3d4a9b27-5af6-47f3-bbd5-48b0098fa180
tch_20200710-182317_90,5ec8e19f-c2af-11ea-89f8-0242ac110002,std_1594386905914_90,085add35-6c01-4f9f-94dc-3807c9ae2085
tch_20200710-182317_88,0d709aaa-c2af-11ea-af23-0242ac110002,std_1594386769433_88,69afb6e6-477d-4414-83e0-ac516d16dea1
tch_20200710-182317_100,36966591-c2b0-11ea-96b3-0242ac110002,std_1594387267957_100,b60ac1bc-4b0e-41f1-88e3-248d59d647b1
tch_20200710-182317_93,7a198788-c2af-11ea-af23-0242ac110002,std_1594386951733_93,0677c6fe-ae9a-40d3-b2b7-52d3d82cdb5b
tch_20200710-182317_96,cc30642e-c2af-11ea-96b3-0242ac110002,std_1594387089451_96,ae4cfcde-6489-492d-b038-7925c95e0050
tch_20200710-182317_92,81069922-c2af-11ea-89f8-0242ac110002,std_1594386963357_92,dbde1ca0-836f-49d9-b6d9-45d67501af20
tch_20200710-182317_99,4bb07794-c2b0-11ea-acee-0242ac110002,std_1594387303345_99,3d4a9b27-5af6-47f3-bbd5-48b0098fa180
tch_20200710-182317_95,fbb09372-c2af-11ea-89f8-0242ac110002,std_1594387168845_95,bc77830d-6f54-4324-ad35-a694e9e70772
tch_20200710-182317_91,4342ae28-c2af-11ea-af23-0242ac110002,std_1594386859711_91,2763169e-9211-4a37-8d74-51bc297bfae6
tch_20200710-182317_93,6c8656aa-c2af-11ea-af23-0242ac110002,std_1594386928946_93,0677c6fe-ae9a-40d3-b2b7-52d3d82cdb5b
tch_20200710-182317_100,29d922d3-c2b0-11ea-96b3-0242ac110002,std_1594387246572_100,b60ac1bc-4b0e-41f1-88e3-248d59d647b1
tch_20200710-182317_99,3d59a833-c2b0-11ea-af23-0242ac110002,std_1594387279292_99,3d4a9b27-5af6-47f3-bbd5-48b0098fa180
tch_20200710-182317_92,7363ff36-c2af-11ea-af23-0242ac110002,std_1594386940477_92,dbde1ca0-836f-49d9-b6d9-45d67501af20
tch_20200710-182317_97,ffcd211a-c2af-11ea-96b3-0242ac110002,std_1594387176047_97,844e658c-732e-4b2e-b9b7-dfa1790888ed
tch_20200710-182317_95,e41be482-c2af-11ea-96b3-0242ac110002,std_1594387129581_95,bc77830d-6f54-4324-ad35-a694e9e70772
tch_20200710-182317_98,069c4acc-c2b0-11ea-acee-0242ac110002,std_1594387187464_98,748b1bcb-f86b-46ac-84f1-a575851ed5a3
tch_20200710-182317_94,9ea48a3a-c2af-11ea-89f8-0242ac110002,std_1594387013027_94,42e4ff9d-fe72-47bd-a754-d32f84da2e09
tch_20200710-182317_91,34102553-c2af-11ea-acee-0242ac110002,std_1594386834225_91,2763169e-9211-4a37-8d74-51bc297bfae6
tch_20200710-182317_99,2e1ce6eb-c2b0-11ea-96b3-0242ac110002,std_1594387253725_99,3d4a9b27-5af6-47f3-bbd5-48b0098fa180
tch_20200710-182317_92,658483e6-c2af-11ea-96b3-0242ac110002,std_1594386917211_92,dbde1ca0-836f-49d9-b6d9-45d67501af20
tch_20200710-182317_97,f442920e-c2af-11ea-89f8-0242ac110002,std_1594387156632_97,844e658c-732e-4b2e-b9b7-dfa1790888ed
tch_20200710-182317_89,400de8ad-c2af-11ea-acee-0242ac110002,std_1594386854324_89,be98e9df-cdf8-42e5-b7d6-0c29b6cb7a7f
tch_20200710-182317_95,d5af6b28-c2af-11ea-acee-0242ac110002,std_1594387105378_95,bc77830d-6f54-4324-ad35-a694e9e70772
tch_20200710-182317_98,f92de095-c2af-11ea-acee-0242ac110002,std_1594387164556_98,748b1bcb-f86b-46ac-84f1-a575851ed5a3
tch_20200710-182317_91,25926d98-c2af-11ea-89f8-0242ac110002,std_1594386809906_91,2763169e-9211-4a37-8d74-51bc297bfae6
tch_20200710-182317_94,8f9a2305-c2af-11ea-acee-0242ac110002,std_1594386987803_94,42e4ff9d-fe72-47bd-a754-d32f84da2e09
tch_20200710-182317_97,e6f5e03f-c2af-11ea-96b3-0242ac110002,std_1594387134344_97,844e658c-732e-4b2e-b9b7-dfa1790888ed
tch_20200710-182317_89,32ba323f-c2af-11ea-acee-0242ac110002,std_1594386831980_89,be98e9df-cdf8-42e5-b7d6-0c29b6cb7a7f
tch_20200710-182317_96,b24b5cee-c2af-11ea-96b3-0242ac110002,std_1594387045995_96,cbf50158-34e5-4d99-b09d-0f097dfb190a
tch_20200710-182317_95,cab053ec-c2af-11ea-acee-0242ac110002,std_1594387086927_95,bc77830d-6f54-4324-ad35-a694e9e70772
tch_20200710-182317_90,418657c6-c2af-11ea-af23-0242ac110002,std_1594386856800_90,ffa7ac5c-c02b-4d6b-b4a4-16fd541b4052
tch_20200710-182317_98,e2ecb3ef-c2af-11ea-af23-0242ac110002,std_1594387127559_98,748b1bcb-f86b-46ac-84f1-a575851ed5a3
tch_20200710-182317_94,8336c04e-c2af-11ea-96b3-0242ac110002,std_1594386967025_94,42e4ff9d-fe72-47bd-a754-d32f84da2e09
tch_20200710-182317_91,18c573f8-c2af-11ea-89f8-0242ac110002,std_1594386788445_91,2763169e-9211-4a37-8d74-51bc297bfae6
tch_20200710-182317_97,d8daba75-c2af-11ea-af23-0242ac110002,std_1594387110700_97,844e658c-732e-4b2e-b9b7-dfa1790888ed
