extuserid,studentuserid1,stdextid,classcode
tch_20201211-123401_42,1d809f2e-3f64-11eb-90a7-0242ac110003,std_1608098481137_442,64J6-2342
tch_20201211-123401_28,20475f98-3f64-11eb-a47c-0242ac110003,std_1608098485790_428,js3g-NmUj
tch_20201211-123401_35,1f99e1c2-3f64-11eb-a47c-0242ac110003,std_1608098484645_435,Nmq4-HZ9U
tch_20201211-123401_49,20c4ccf5-3f64-11eb-a47c-0242ac110003,std_1608098486275_449,fTpr-Ln2H
tch_20201211-123401_31,21fc3c49-3f64-11eb-90a7-0242ac110003,std_1608098488649_431,x9fv-JK7o
tch_20201211-123401_36,213df52e-3f64-11eb-90a7-0242ac110003,std_1608098487415_436,WiwR-F8M4
tch_20201211-123401_50,23270051-3f64-11eb-90a7-0242ac110003,std_1608098490289_450,JUsM-9Qkg
tch_20201211-123401_30,21bff6b7-3f64-11eb-90a7-0242ac110003,std_1608098488210_430,Ven9-4cCt
tch_20201211-123401_44,23a494d4-3f64-11eb-90a7-0242ac110003,std_1608098491429_444,3z8Q-pPph
tch_20201211-123401_37,26321d8b-3f64-11eb-90a7-0242ac110003,std_1608098495701_437,i36c-MebZ
tch_20201211-123401_51,258cdd0a-3f64-11eb-a47c-0242ac110003,std_1608098494303_451,gfh6-eGef
tch_20201211-123401_43,24a11cbe-3f64-11eb-90a7-0242ac110003,std_1608098493081_443,mAD9-d6B8
tch_20201211-123401_38,27a7a6b5-3f64-11eb-a47c-0242ac110003,std_1608098498144_438,Tkwo-8Zwz
tch_20201211-123401_39,28ad2fd8-3f64-11eb-a47c-0242ac110003,std_1608098499879_439,j28H-Ee4Y
tch_20201211-123401_29,2559be74-3f64-11eb-a47c-0242ac110003,std_1608098494278_429,2vfX-H92r
tch_20201211-123401_40,2957049c-3f64-11eb-a47c-0242ac110003,std_1608098500890_440,ceob-7Fx8
tch_20201211-123401_45,2747d399-3f64-11eb-90a7-0242ac110003,std_1608098497514_445,zjRF-ym9D
tch_20201211-123401_52,27f180b8-3f64-11eb-90a7-0242ac110003,std_1608098498318_452,UqCw-vpFQ
tch_20201211-123401_46,29e3b3a3-3f64-11eb-90a7-0242ac110003,std_1608098501912_446,jEyG-c4dz
tch_20201211-123401_53,2a57f908-3f64-11eb-a47c-0242ac110003,std_1608098502333_453,c6VG-iCJb
tch_20201211-123401_41,2ca12602-3f64-11eb-90a7-0242ac110003,std_1608098506497_441,CpQL-mZ9q
tch_20201211-123401_32,289d2a0f-3f64-11eb-a47c-0242ac110003,std_1608098499764_432,K2AT-878T
tch_20201211-123401_34,2de20a86-3f64-11eb-a47c-0242ac110003,std_1608098508551_434,c8hg-t2oe
tch_20201211-123401_47,2b737b5f-3f64-11eb-a47c-0242ac110003,std_1608098504535_447,B76a-hM4f
tch_20201211-123401_54,2cb85716-3f64-11eb-90a7-0242ac110003,std_1608098506348_454,U8u7-678Z
tch_20201211-123401_42,2df803fc-3f64-11eb-90a7-0242ac110003,std_1608098508742_442,64J6-2342
tch_20201211-123401_48,2cbf3542-3f64-11eb-90a7-0242ac110003,std_1608098506702_448,J76k-ZG6q
tch_20201211-123401_33,2beddb3a-3f64-11eb-a47c-0242ac110003,std_1608098505328_433,G327-BCys
tch_20201211-123401_55,2f1de5eb-3f64-11eb-90a7-0242ac110003,std_1608098510364_455,2Cvz-PsF7
tch_20201211-123401_50,312156bf-3f64-11eb-a47c-0242ac110003,std_1608098514041_450,JUsM-9Qkg
tch_20201211-123401_35,2fcb8aa2-3f64-11eb-a47c-0242ac110003,std_1608098511806_435,Nmq4-HZ9U
tch_20201211-123401_49,2fdf12fc-3f64-11eb-a47c-0242ac110003,std_1608098511922_449,fTpr-Ln2H
tch_20201211-123401_36,30cad257-3f64-11eb-90a7-0242ac110003,std_1608098513495_436,WiwR-F8M4
tch_20201211-123401_44,335770e8-3f64-11eb-90a7-0242ac110003,std_1608098517775_444,3z8Q-pPph
tch_20201211-123401_56,31828999-3f64-11eb-a47c-0242ac110003,std_1608098514379_456,JrkW-2nVC
tch_20201211-123401_43,36c101c3-3f64-11eb-90a7-0242ac110003,std_1608098523486_443,mAD9-d6B8
tch_20201211-123401_58,364e1b89-3f64-11eb-a47c-0242ac110003,std_1608098522410_458,692B-G7w8
tch_20201211-123401_37,351eea0c-3f64-11eb-a47c-0242ac110003,std_1608098520723_437,i36c-MebZ
tch_20201211-123401_57,33e643cb-3f64-11eb-a47c-0242ac110003,std_1608098518393_457,482y-fdCm
tch_20201211-123401_38,3760eb32-3f64-11eb-90a7-0242ac110003,std_1608098524532_438,Tkwo-8Zwz
tch_20201211-123401_39,375fd9bb-3f64-11eb-90a7-0242ac110003,std_1608098524545_439,j28H-Ee4Y
tch_20201211-123401_45,38eba9ed-3f64-11eb-90a7-0242ac110003,std_1608098527146_445,zjRF-ym9D
tch_20201211-123401_51,3535a6f1-3f64-11eb-a47c-0242ac110003,std_1608098520895_451,gfh6-eGef
tch_20201211-123401_59,38b24a59-3f64-11eb-a47c-0242ac110003,std_1608098526424_459,xKW2-Zhda
tch_20201211-123401_40,38265e8f-3f64-11eb-90a7-0242ac110003,std_1608098525755_440,ceob-7Fx8
tch_20201211-123401_52,38fb881d-3f64-11eb-a47c-0242ac110003,std_1608098527202_452,UqCw-vpFQ
tch_20201211-123401_46,39c7b257-3f64-11eb-a47c-0242ac110003,std_1608098528569_446,jEyG-c4dz
tch_20201211-123401_53,3a37b1cb-3f64-11eb-90a7-0242ac110003,std_1608098529295_453,c6VG-iCJb
tch_20201211-123401_41,3af61fb4-3f64-11eb-a47c-0242ac110003,std_1608098530516_441,CpQL-mZ9q
tch_20201211-123401_60,3b15dc6d-3f64-11eb-90a7-0242ac110003,std_1608098530435_460,nyqw-nVCh
tch_20201211-123401_54,3c7b608c-3f64-11eb-a47c-0242ac110003,std_1608098533095_454,U8u7-678Z
tch_20201211-123401_47,3c6b81d3-3f64-11eb-a47c-0242ac110003,std_1608098532984_447,B76a-hM4f
tch_20201211-123401_42,3d23fcaa-3f64-11eb-a47c-0242ac110003,std_1608098534199_442,64J6-2342
tch_20201211-123401_48,3dd439c4-3f64-11eb-a47c-0242ac110003,std_1608098535327_448,J76k-ZG6q
tch_20201211-123401_62,3fdba232-3f64-11eb-90a7-0242ac110003,std_1608098538460_462,H3pi-YyU2
tch_20201211-123401_50,3f5eaa55-3f64-11eb-90a7-0242ac110003,std_1608098537926_450,JUsM-9Qkg
tch_20201211-123401_55,3ecb1cdb-3f64-11eb-90a7-0242ac110003,std_1608098536970_455,2Cvz-PsF7
tch_20201211-123401_61,3d7b924a-3f64-11eb-90a7-0242ac110003,std_1608098534449_461,2U86-hsUC
tch_20201211-123401_49,408d65fb-3f64-11eb-a47c-0242ac110003,std_1608098539930_449,fTpr-Ln2H
tch_20201211-123401_63,424612b0-3f64-11eb-a47c-0242ac110003,std_1608098542475_463,34Dn-LFQo
tch_20201211-123401_44,40d48143-3f64-11eb-a47c-0242ac110003,std_1608098540406_444,3z8Q-pPph
tch_20201211-123401_56,42db4df1-3f64-11eb-a47c-0242ac110003,std_1608098543816_456,JrkW-2nVC
tch_20201211-123401_64,44a44e1e-3f64-11eb-a47c-0242ac110003,std_1608098546487_464,HZKf-4wM8
tch_20201211-123401_57,45362d98-3f64-11eb-a47c-0242ac110003,std_1608098547721_457,482y-fdCm
tch_20201211-123401_43,44b64fa7-3f64-11eb-90a7-0242ac110003,std_1608098546915_443,mAD9-d6B8
tch_20201211-123401_58,44e17d8a-3f64-11eb-90a7-0242ac110003,std_1608098547201_458,692B-G7w8
tch_20201211-123401_66,496ecdfe-3f64-11eb-a47c-0242ac110003,std_1608098554511_466,Uh7a-R3HW
tch_20201211-123401_65,47087ced-3f64-11eb-a47c-0242ac110003,std_1608098550500_465,zcFh-Vbxn
tch_20201211-123401_59,47877126-3f64-11eb-90a7-0242ac110003,std_1608098551628_459,xKW2-Zhda
tch_20201211-123401_52,48cdfa17-3f64-11eb-90a7-0242ac110003,std_1608098553774_452,UqCw-vpFQ
tch_20201211-123401_45,4705bd12-3f64-11eb-90a7-0242ac110003,std_1608098550809_445,zjRF-ym9D
tch_20201211-123401_51,475f75e8-3f64-11eb-a47c-0242ac110003,std_1608098551362_451,gfh6-eGef
tch_20201211-123401_46,48f0017a-3f64-11eb-90a7-0242ac110003,std_1608098553950_446,jEyG-c4dz
tch_20201211-123401_53,4a20e06f-3f64-11eb-a47c-0242ac110003,std_1608098556002_453,c6VG-iCJb
tch_20201211-123401_60,4b47fb03-3f64-11eb-90a7-0242ac110003,std_1608098557921_460,nyqw-nVCh
tch_20201211-123401_67,4bd2395c-3f64-11eb-a47c-0242ac110003,std_1608098558523_467,Kz48-afz7
tch_20201211-123401_54,4be15504-3f64-11eb-90a7-0242ac110003,std_1608098558933_454,U8u7-678Z
tch_20201211-123401_55,4e6567f4-3f64-11eb-90a7-0242ac110003,std_1608098563173_455,2Cvz-PsF7
tch_20201211-123401_61,4f68cd9d-3f64-11eb-90a7-0242ac110003,std_1608098564862_461,2U86-hsUC
tch_20201211-123401_68,4e388b02-3f64-11eb-a47c-0242ac110003,std_1608098562537_468,8Nsd-zbz6
tch_20201211-123401_50,4e57d354-3f64-11eb-a47c-0242ac110003,std_1608098563062_450,JUsM-9Qkg
tch_20201211-123401_48,4ddc61b3-3f64-11eb-90a7-0242ac110003,std_1608098562246_448,J76k-ZG6q
tch_20201211-123401_69,509a9781-3f64-11eb-a47c-0242ac110003,std_1608098566549_469,M2sQ-aQih
tch_20201211-123401_49,4fdb1824-3f64-11eb-a47c-0242ac110003,std_1608098565596_449,fTpr-Ln2H
tch_20201211-123401_63,506cd007-3f64-11eb-a47c-0242ac110003,std_1608098566563_463,34Dn-LFQo
tch_20201211-123401_70,52fd6687-3f64-11eb-a47c-0242ac110003,std_1608098570561_470,Tbnc-3Hbu
tch_20201211-123401_56,527e99a9-3f64-11eb-90a7-0242ac110003,std_1608098570021_456,JrkW-2nVC
tch_20201211-123401_64,544ace70-3f64-11eb-a47c-0242ac110003,std_1608098573052_464,HZKf-4wM8
tch_20201211-123401_71,5561bbf8-3f64-11eb-90a7-0242ac110003,std_1608098574572_471,Z7q4-7P94
tch_20201211-123401_57,546e8228-3f64-11eb-a47c-0242ac110003,std_1608098573236_457,482y-fdCm
tch_20201211-123401_58,554a63bb-3f64-11eb-a47c-0242ac110003,std_1608098574718_458,692B-G7w8
tch_20201211-123401_72,57c80e0d-3f64-11eb-90a7-0242ac110003,std_1608098578586_472,37ad-oeWw
tch_20201211-123401_65,576f3f0f-3f64-11eb-a47c-0242ac110003,std_1608098578307_465,zcFh-Vbxn
tch_20201211-123401_66,5758aab1-3f64-11eb-90a7-0242ac110003,std_1608098578145_466,Uh7a-R3HW
tch_20201211-123401_59,57ee335a-3f64-11eb-90a7-0242ac110003,std_1608098579147_459,xKW2-Zhda
tch_20201211-123401_53,59937f76-3f64-11eb-90a7-0242ac110003,std_1608098581827_453,c6VG-iCJb
tch_20201211-123401_51,589ebe7b-3f64-11eb-90a7-0242ac110003,std_1608098580314_451,gfh6-eGef
tch_20201211-123401_52,57fb7a10-3f64-11eb-90a7-0242ac110003,std_1608098579249_452,UqCw-vpFQ
tch_20201211-123401_73,5a35b21c-3f64-11eb-90a7-0242ac110003,std_1608098582599_473,omQ6-b4mn
tch_20201211-123401_74,5c92b576-3f64-11eb-90a7-0242ac110003,std_1608098586611_474,qmT9-Qncx
tch_20201211-123401_67,5afb7336-3f64-11eb-90a7-0242ac110003,std_1608098584267_467,Kz48-afz7
tch_20201211-123401_60,5a519ee9-3f64-11eb-90a7-0242ac110003,std_1608098583089_460,nyqw-nVCh
tch_20201211-123401_55,5d2a884e-3f64-11eb-90a7-0242ac110003,std_1608098587930_455,2Cvz-PsF7
tch_20201211-123401_54,5bc4de38-3f64-11eb-90a7-0242ac110003,std_1608098585607_454,U8u7-678Z
tch_20201211-123401_61,5dad73d1-3f64-11eb-a47c-0242ac110003,std_1608098588806_461,2U86-hsUC
tch_20201211-123401_68,5e3bd1cb-3f64-11eb-a47c-0242ac110003,std_1608098589735_468,8Nsd-zbz6
tch_20201211-123401_69,5fc9285c-3f64-11eb-a47c-0242ac110003,std_1608098592322_469,M2sQ-aQih
tch_20201211-123401_62,5eb9658e-3f64-11eb-90a7-0242ac110003,std_1608098590564_462,H3pi-YyU2
tch_20201211-123401_76,61582cf3-3f64-11eb-90a7-0242ac110003,std_1608098594645_476,t46R-j4ak
tch_20201211-123401_63,60154c93-3f64-11eb-90a7-0242ac110003,std_1608098592826_463,34Dn-LFQo
tch_20201211-123401_75,5ef64822-3f64-11eb-90a7-0242ac110003,std_1608098590629_475,HvN8-3Z24
tch_20201211-123401_77,63c16451-3f64-11eb-90a7-0242ac110003,std_1608098598659_477,9B9V-g4pM
tch_20201211-123401_56,6199547e-3f64-11eb-90a7-0242ac110003,std_1608098595246_456,JrkW-2nVC
tch_20201211-123401_70,6167e395-3f64-11eb-90a7-0242ac110003,std_1608098594995_470,Tbnc-3Hbu
tch_20201211-123401_66,66d90500-3f64-11eb-90a7-0242ac110003,std_1608098604188_466,Uh7a-R3HW
tch_20201211-123401_64,645a9752-3f64-11eb-90a7-0242ac110003,std_1608098600001_464,HZKf-4wM8
tch_20201211-123401_78,6628a017-3f64-11eb-90a7-0242ac110003,std_1608098602670_478,QHRC-aPCa
tch_20201211-123401_59,677d33ed-3f64-11eb-a47c-0242ac110003,std_1608098605278_459,xKW2-Zhda
tch_20201211-123401_57,655cebad-3f64-11eb-a47c-0242ac110003,std_1608098601694_457,482y-fdCm
tch_20201211-123401_58,66b6d637-3f64-11eb-90a7-0242ac110003,std_1608098603957_458,692B-G7w8
tch_20201211-123401_71,64fcf182-3f64-11eb-90a7-0242ac110003,std_1608098601066_471,Z7q4-7P94
tch_20201211-123401_65,66d1153c-3f64-11eb-a47c-0242ac110003,std_1608098604151_465,zcFh-Vbxn
tch_20201211-123401_72,66cd44c5-3f64-11eb-90a7-0242ac110003,std_1608098604124_472,37ad-oeWw
tch_20201211-123401_73,69931b74-3f64-11eb-90a7-0242ac110003,std_1608098608746_473,omQ6-b4mn
tch_20201211-123401_79,6883f5c2-3f64-11eb-90a7-0242ac110003,std_1608098606682_479,mp6c-8mrC
tch_20201211-123401_80,6ae90f01-3f64-11eb-90a7-0242ac110003,std_1608098610694_480,sEUs-4oWh
tch_20201211-123401_74,6a106217-3f64-11eb-90a7-0242ac110003,std_1608098609535_474,qmT9-Qncx
tch_20201211-123401_67,6ac0c5e3-3f64-11eb-90a7-0242ac110003,std_1608098610712_467,Kz48-afz7
tch_20201211-123401_68,6de314e2-3f64-11eb-90a7-0242ac110003,std_1608098615979_468,8Nsd-zbz6
tch_20201211-123401_60,6c06177a-3f64-11eb-a47c-0242ac110003,std_1608098612877_460,nyqw-nVCh
tch_20201211-123401_61,6d605044-3f64-11eb-90a7-0242ac110003,std_1608098615108_461,2U86-hsUC
tch_20201211-123401_81,6d5134b0-3f64-11eb-90a7-0242ac110003,std_1608098614707_481,NdoU-Y8BA
tch_20201211-123401_62,6e8c749c-3f64-11eb-90a7-0242ac110003,std_1608098617065_462,H3pi-YyU2
tch_20201211-123401_82,6faf70c2-3f64-11eb-a47c-0242ac110003,std_1608098618720_482,V3Yi-AzMz
tch_20201211-123401_69,6e7e439c-3f64-11eb-90a7-0242ac110003,std_1608098616945_469,M2sQ-aQih
tch_20201211-123401_75,70a604ef-3f64-11eb-a47c-0242ac110003,std_1608098620636_475,HvN8-3Z24
tch_20201211-123401_76,6f17c48c-3f64-11eb-90a7-0242ac110003,std_1608098618016_476,t46R-j4ak
tch_20201211-123401_63,7017f65e-3f64-11eb-90a7-0242ac110003,std_1608098619704_463,34Dn-LFQo
tch_20201211-123401_83,72160fd7-3f64-11eb-90a7-0242ac110003,std_1608098622734_483,YjVh-idkL
tch_20201211-123401_77,7264093c-3f64-11eb-a47c-0242ac110003,std_1608098623560_477,9B9V-g4pM
tch_20201211-123401_70,73a6e970-3f64-11eb-90a7-0242ac110003,std_1608098625655_470,Tbnc-3Hbu
tch_20201211-123401_84,747f206c-3f64-11eb-a47c-0242ac110003,std_1608098626753_484,pm2Y-Txgn
tch_20201211-123401_66,74b6f9fb-3f64-11eb-a47c-0242ac110003,std_1608098627438_466,Uh7a-R3HW
tch_20201211-123401_78,756cb558-3f64-11eb-a47c-0242ac110003,std_1608098628568_478,QHRC-aPCa
tch_20201211-123401_71,76ad7230-3f64-11eb-90a7-0242ac110003,std_1608098630729_471,Z7q4-7P94
tch_20201211-123401_85,76e265ab-3f64-11eb-a47c-0242ac110003,std_1608098630767_485,ofcr-FGgV
tch_20201211-123401_65,76e6d1a8-3f64-11eb-a47c-0242ac110003,std_1608098631128_465,zcFh-Vbxn
tch_20201211-123401_79,78725443-3f64-11eb-90a7-0242ac110003,std_1608098633714_479,mp6c-8mrC
tch_20201211-123401_73,7808bc58-3f64-11eb-a47c-0242ac110003,std_1608098633037_473,omQ6-b4mn
tch_20201211-123401_64,7531a880-3f64-11eb-90a7-0242ac110003,std_1608098628244_464,HZKf-4wM8
tch_20201211-123401_72,77539dae-3f64-11eb-a47c-0242ac110003,std_1608098631822_472,37ad-oeWw
tch_20201211-123401_86,7943fba4-3f64-11eb-a47c-0242ac110003,std_1608098634780_486,m2QU-nbV6
tch_20201211-123401_74,791aa1e3-3f64-11eb-90a7-0242ac110003,std_1608098634827_474,qmT9-Qncx
tch_20201211-123401_80,78a300e6-3f64-11eb-a47c-0242ac110003,std_1608098634008_480,sEUs-4oWh
tch_20201211-123401_67,795e13c4-3f64-11eb-90a7-0242ac110003,std_1608098635269_467,Kz48-afz7
tch_20201211-123401_68,7c7fc5c5-3f64-11eb-a47c-0242ac110003,std_1608098640515_468,8Nsd-zbz6
tch_20201211-123401_87,7baf7e28-3f64-11eb-a47c-0242ac110003,std_1608098638792_487,Uo3X-F2b2
tch_20201211-123401_75,7f3dad6c-3f64-11eb-a47c-0242ac110003,std_1608098645125_475,HvN8-3Z24
tch_20201211-123401_82,7ee46a04-3f64-11eb-a47c-0242ac110003,std_1608098644525_482,V3Yi-AzMz
tch_20201211-123401_81,7e45b883-3f64-11eb-90a7-0242ac110003,std_1608098643496_481,NdoU-Y8BA
tch_20201211-123401_69,7efcac84-3f64-11eb-90a7-0242ac110003,std_1608098644674_469,M2sQ-aQih
tch_20201211-123401_88,7e105106-3f64-11eb-90a7-0242ac110003,std_1608098642805_488,98kB-WfPp
tch_20201211-123401_76,80759149-3f64-11eb-a47c-0242ac110003,std_1608098647168_476,t46R-j4ak
tch_20201211-123401_83,80c4e9fd-3f64-11eb-a47c-0242ac110003,std_1608098647677_483,YjVh-idkL
tch_20201211-123401_70,828621de-3f64-11eb-a47c-0242ac110003,std_1608098650586_470,Tbnc-3Hbu
tch_20201211-123401_89,80717227-3f64-11eb-90a7-0242ac110003,std_1608098646817_489,p9JQ-b9ko
tch_20201211-123401_84,8302cbaa-3f64-11eb-a47c-0242ac110003,std_1608098651444_484,pm2Y-Txgn
tch_20201211-123401_90,82d1a9f1-3f64-11eb-a47c-0242ac110003,std_1608098650829_490,2iPX-6Av7
tch_20201211-123401_77,82697267-3f64-11eb-90a7-0242ac110003,std_1608098650352_477,9B9V-g4pM
tch_20201211-123401_85,863805fc-3f64-11eb-90a7-0242ac110003,std_1608098656765_485,ofcr-FGgV
tch_20201211-123401_71,8597a7e7-3f64-11eb-a47c-0242ac110003,std_1608098655761_471,Z7q4-7P94
tch_20201211-123401_79,868feaaf-3f64-11eb-a47c-0242ac110003,std_1608098657327_479,mp6c-8mrC
tch_20201211-123401_73,86a1eb5f-3f64-11eb-a47c-0242ac110003,std_1608098657520_473,omQ6-b4mn
tch_20201211-123401_91,853dc749-3f64-11eb-90a7-0242ac110003,std_1608098654844_491,ygaF-GeLW
tch_20201211-123401_86,8751172f-3f64-11eb-a47c-0242ac110003,std_1608098658618_486,m2QU-nbV6
tch_20201211-123401_78,84ac35a5-3f64-11eb-90a7-0242ac110003,std_1608098654182_478,QHRC-aPCa
tch_20201211-123401_93,8a062553-3f64-11eb-a47c-0242ac110003,std_1608098662872_493,u3KX-JVZ4
tch_20201211-123401_72,86f2a399-3f64-11eb-a47c-0242ac110003,std_1608098658049_472,37ad-oeWw
tch_20201211-123401_92,87a885ee-3f64-11eb-90a7-0242ac110003,std_1608098658858_492,X3XE-3823
tch_20201211-123401_74,89cb6683-3f64-11eb-a47c-0242ac110003,std_1608098662203_474,qmT9-Qncx
tch_20201211-123401_80,8970c37e-3f64-11eb-90a7-0242ac110003,std_1608098662212_480,sEUs-4oWh
tch_20201211-123401_82,8ddd1e11-3f64-11eb-90a7-0242ac110003,std_1608098669625_482,V3Yi-AzMz
tch_20201211-123401_94,8c6bb3c7-3f64-11eb-a47c-0242ac110003,std_1608098666885_494,9EAX-89RQ
tch_20201211-123401_95,8ece827c-3f64-11eb-a47c-0242ac110003,std_1608098670898_495,4p2Y-x9Rw
tch_20201211-123401_75,8ce59e2d-3f64-11eb-a47c-0242ac110003,std_1608098667976_475,HvN8-3Z24
tch_20201211-123401_87,8c9ab2f4-3f64-11eb-90a7-0242ac110003,std_1608098667534_487,Uo3X-F2b2
tch_20201211-123401_81,8df400e5-3f64-11eb-90a7-0242ac110003,std_1608098669775_481,NdoU-Y8BA
tch_20201211-123401_76,9144b2ca-3f64-11eb-90a7-0242ac110003,std_1608098675269_476,t46R-j4ak
tch_20201211-123401_89,926fc5ca-3f64-11eb-a47c-0242ac110003,std_1608098677304_489,p9JQ-b9ko
tch_20201211-123401_97,9395ce63-3f64-11eb-a47c-0242ac110003,std_1608098678926_497,W74w-Gr2L
tch_20201211-123401_88,8f9fdcb7-3f64-11eb-a47c-0242ac110003,std_1608098672597_488,98kB-WfPp
tch_20201211-123401_96,9137e156-3f64-11eb-90a7-0242ac110003,std_1608098674913_496,qDu9-ahJE
tch_20201211-123401_77,93a70cd3-3f64-11eb-a47c-0242ac110003,std_1608098679361_477,9B9V-g4pM
tch_20201211-123401_90,9304b29c-3f64-11eb-a47c-0242ac110003,std_1608098678299_490,2iPX-6Av7
tch_20201211-123401_83,9165cf25-3f64-11eb-90a7-0242ac110003,std_1608098675420_483,YjVh-idkL
tch_20201211-123401_84,92f41074-3f64-11eb-a47c-0242ac110003,std_1608098678191_484,pm2Y-Txgn
tch_20201211-123401_79,95d20324-3f64-11eb-a47c-0242ac110003,std_1608098682993_479,mp6c-8mrC
tch_20201211-123401_85,94572335-3f64-11eb-90a7-0242ac110003,std_1608098680508_485,ofcr-FGgV
tch_20201211-123401_86,962727a9-3f64-11eb-a47c-0242ac110003,std_1608098683513_486,m2QU-nbV6
tch_20201211-123401_91,9608553d-3f64-11eb-a47c-0242ac110003,std_1608098683359_491,ygaF-GeLW
tch_20201211-123401_98,95fa247e-3f64-11eb-90a7-0242ac110003,std_1608098682941_498,eLDg-NLVk
tch_20201211-123401_78,971be7fc-3f64-11eb-90a7-0242ac110003,std_1608098685150_478,QHRC-aPCa
tch_20201211-123401_99,98627195-3f64-11eb-90a7-0242ac110003,std_1608098686953_499,df7R-sW73
tch_20201211-123401_92,98b24001-3f64-11eb-90a7-0242ac110003,std_1608098687746_492,X3XE-3823
tch_20201211-123401_93,977f3e4a-3f64-11eb-a47c-0242ac110003,std_1608098685797_493,u3KX-JVZ4
tch_20201211-123401_82,9b14e756-3f64-11eb-90a7-0242ac110003,std_1608098691834_482,V3Yi-AzMz
tch_20201211-123401_80,99ff0ad5-3f64-11eb-90a7-0242ac110003,std_1608098689990_480,sEUs-4oWh
tch_20201211-123401_100,9ac2f70d-3f64-11eb-a47c-0242ac110003,std_1608098690971_500,4q6V-8KQV
tch_20201211-123401_95,9c782134-3f64-11eb-90a7-0242ac110003,std_1608098694150_495,4p2Y-x9Rw
tch_20201211-123401_94,9c35e850-3f64-11eb-90a7-0242ac110003,std_1608098693705_494,9EAX-89RQ
tch_20201211-123401_89,a0d9cde6-3f64-11eb-a47c-0242ac110003,std_1608098701468_489,p9JQ-b9ko
tch_20201211-123401_87,9d6b5b1f-3f64-11eb-90a7-0242ac110003,std_1608098695753_487,Uo3X-F2b2
tch_20201211-123401_81,9eba2286-3f64-11eb-a47c-0242ac110003,std_1608098697940_481,NdoU-Y8BA
tch_20201211-123401_88,a110bbca-3f64-11eb-90a7-0242ac110003,std_1608098701864_488,98kB-WfPp
tch_20201211-123401_96,a1e438e6-3f64-11eb-90a7-0242ac110003,std_1608098703220_496,qDu9-ahJE
tch_20201211-123401_97,a0dc3f2f-3f64-11eb-90a7-0242ac110003,std_1608098701486_497,W74w-Gr2L
tch_20201211-123401_90,a312a65c-3f64-11eb-90a7-0242ac110003,std_1608098705195_490,2iPX-6Av7
tch_20201211-123401_84,a3e42806-3f64-11eb-90a7-0242ac110003,std_1608098706596_484,pm2Y-Txgn
tch_20201211-123401_83,a358b0cf-3f64-11eb-90a7-0242ac110003,std_1608098705674_483,YjVh-idkL
tch_20201211-123401_91,a5938520-3f64-11eb-90a7-0242ac110003,std_1608098709420_491,ygaF-GeLW
tch_20201211-123401_85,a4cab70f-3f64-11eb-90a7-0242ac110003,std_1608098708121_485,ofcr-FGgV
tch_20201211-123401_86,a53f71ff-3f64-11eb-a47c-0242ac110003,std_1608098708880_486,m2QU-nbV6
tch_20201211-123401_92,a8e4d2b0-3f64-11eb-90a7-0242ac110003,std_1608098714966_492,X3XE-3823
tch_20201211-123401_98,a82fb411-3f64-11eb-90a7-0242ac110003,std_1608098713774_498,eLDg-NLVk
tch_20201211-123401_93,a923627c-3f64-11eb-a47c-0242ac110003,std_1608098715410_493,u3KX-JVZ4
tch_20201211-123401_95,ac238354-3f64-11eb-a47c-0242ac110003,std_1608098720400_495,4p2Y-x9Rw
tch_20201211-123401_99,a8d8ec8e-3f64-11eb-90a7-0242ac110003,std_1608098714922_499,df7R-sW73
tch_20201211-123401_100,abb61baa-3f64-11eb-90a7-0242ac110003,std_1608098719675_500,4q6V-8KQV
tch_20201211-123401_94,ad41ebb9-3f64-11eb-a47c-0242ac110003,std_1608098722308_494,9EAX-89RQ
tch_20201211-123401_87,ae8652b5-3f64-11eb-a47c-0242ac110003,std_1608098724451_487,Uo3X-F2b2
tch_20201211-123401_89,ae860492-3f64-11eb-a47c-0242ac110003,std_1608098724445_489,p9JQ-b9ko
tch_20201211-123401_96,b02164a5-3f64-11eb-a47c-0242ac110003,std_1608098727130_496,qDu9-ahJE
tch_20201211-123401_88,b003a407-3f64-11eb-90a7-0242ac110003,std_1608098726944_488,98kB-WfPp
tch_20201211-123401_90,b196c75d-3f64-11eb-90a7-0242ac110003,std_1608098729595_490,2iPX-6Av7
tch_20201211-123401_97,b15ec69a-3f64-11eb-90a7-0242ac110003,std_1608098729161_497,W74w-Gr2L
tch_20201211-123401_91,b4e3f5a1-3f64-11eb-a47c-0242ac110003,std_1608098735105_491,ygaF-GeLW
tch_20201211-123401_92,b8610f3a-3f64-11eb-a47c-0242ac110003,std_1608098740923_492,X3XE-3823
tch_20201211-123401_99,babe3913-3f64-11eb-90a7-0242ac110003,std_1608098744911_499,df7R-sW73
tch_20201211-123401_93,b9bf1865-3f64-11eb-a47c-0242ac110003,std_1608098743274_493,u3KX-JVZ4
tch_20201211-123401_98,b9572ea1-3f64-11eb-90a7-0242ac110003,std_1608098742583_498,eLDg-NLVk
tch_20201211-123401_95,ba9776c3-3f64-11eb-a47c-0242ac110003,std_1608098744659_495,4p2Y-x9Rw
tch_20201211-123401_94,bc496c4f-3f64-11eb-a47c-0242ac110003,std_1608098747528_494,9EAX-89RQ
tch_20201211-123401_100,bbc2627b-3f64-11eb-a47c-0242ac110003,std_1608098746636_500,4q6V-8KQV
