extuserid,studentuserid1,stdextid,classcode
tch_20210819-160238_25,03c23afb-4b6d-476b-be44-e9f304a30990,std_1629444557902_425,w46X-3WtD
tch_20210819-160238_39,e32766ec-1332-47b0-acf9-e7863b533b9c,std_1629444562690_439,NDfm-RydP
tch_20210819-160238_46,4e83828e-22e8-49b5-84bd-3dc07c66d771,std_1629444560422_446,p64g-sC4A
tch_20210819-160238_33,522ecea5-1980-4b01-8deb-af6ffa4309bb,std_1629444559606_433,qV48-43kP
tch_20210819-160238_40,5b9c2f56-df89-414a-8740-cd2b8e46492c,std_1629444563124_440,UTYW-7naF
tch_20210819-160238_26,293f6612-54be-49a4-b7e4-fcc05209f5d7,std_1629444561647_426,ysxf-ZL46
tch_20210819-160238_32,ff6b3495-367c-43f1-a631-1eaded50ee26,std_1629444560984_432,xGiu-43Dq
tch_20210819-160238_34,fc2640e9-3586-446a-8e3d-65be62b3428c,std_1629444564142_434,QGj8-GzmY
tch_20210819-160238_35,f0bc9149-269a-444a-a56d-7a7739929759,std_1629444567455_435,8JgY-3MD6
tch_20210819-160238_47,2025c276-a201-42a5-81b6-25c49f15423c,std_1629444564427_447,982c-9kwq
tch_20210819-160238_28,a72bf651-6961-4050-abe7-ca67f972cbdc,std_1629444567176_428,oAt8-92FN
tch_20210819-160238_36,2e3e371a-bc08-490e-8e5c-0e767f7b4f43,std_1629444570843_436,2z4b-QTY7
tch_20210819-160238_41,4489b941-b2aa-4f9a-9c32-ce9dc7b6ec61,std_1629444569937_441,oftz-8JYR
tch_20210819-160238_48,04fb4b28-928b-4cb5-bf14-4cf0d8335e71,std_1629444568433_448,q7kq-Vy3N
tch_20210819-160238_27,9ed839f5-337e-48d9-b07a-99aa96ec23c3,std_1629444571393_427,7kw4-YruC
tch_20210819-160238_29,3a4fdff0-b2ed-4483-80a2-37efd0a71609,std_1629444572438_429,94KH-BAgW
tch_20210819-160238_49,c895c136-8100-4e69-9779-e0e0719be9fd,std_1629444572439_449,47n2-Gby7
tch_20210819-160238_50,2ffe3e25-a6fb-4d9a-b9bb-6eea71af78db,std_1629444576443_450,97t4-tYV9
tch_20210819-160238_43,b63fa3ee-4c07-4826-ba15-c898a06da1bd,std_1629444577745_443,7284-M9W6
tch_20210819-160238_42,a2078605-0791-43c6-b5c2-8bd105fe4424,std_1629444572259_442,Vus4-GUzy
tch_20210819-160238_31,e512e410-5bff-4eee-8b92-49b24388c721,std_1629444579502_431,98ud-9P6p
tch_20210819-160238_37,77e92b5c-7cfb-4d52-bc47-252632853b93,std_1629444580535_437,iFow-7y6e
tch_20210819-160238_38,c6d16ccf-d4dc-448a-b478-079642f819b0,std_1629444582145_438,eUCa-uf9Z
tch_20210819-160238_51,e89ad88f-ac11-40d5-a027-bd81e4592310,std_1629444580449_451,BRKF-4J6k
tch_20210819-160238_44,7476c93b-d520-4d2c-8017-1be7bc85afc6,std_1629444580505_444,WAgW-k3jY
tch_20210819-160238_39,cd68103b-1234-4349-8ad2-e9ee5662f38e,std_1629444585556_439,NDfm-RydP
tch_20210819-160238_52,7c1f270e-c3a7-4379-80d8-d2c9447e6b84,std_1629444584454_452,w49K-cvyn
tch_20210819-160238_30,ffee0903-4d9e-465c-8bdf-63dee05872da,std_1629444583696_430,kHYx-Kz26
tch_20210819-160238_45,0b708424-972d-4a16-818f-31c5a7a41f4e,std_1629444583838_445,cJso-MLk2
tch_20210819-160238_33,4a0ed8c9-1d26-4520-a57b-525c07cf7e10,std_1629444586529_433,qV48-43kP
tch_20210819-160238_40,69001738-aee2-4f7d-afce-2c36b92e3aa7,std_1629444587470_440,UTYW-7naF
tch_20210819-160238_53,5a14274a-3723-45f0-a3dc-6ff7b23cad18,std_1629444588460_453,6k7i-VY4G
tch_20210819-160238_46,1bbddca3-44f0-459b-98f7-99a7631edb4d,std_1629444585978_446,p64g-sC4A
tch_20210819-160238_35,b7e492d6-7103-4954-81bb-88097e35b13b,std_1629444590268_435,8JgY-3MD6
tch_20210819-160238_32,cfaaa0b8-a85d-4d47-8b6e-bbb099811103,std_1629444588650_432,xGiu-43Dq
tch_20210819-160238_34,76f91e2f-fdde-4179-a324-8d6bd685630e,std_1629444590231_434,QGj8-GzmY
tch_20210819-160238_47,00d0d012-afda-4b81-a369-9ab713a75796,std_1629444592401_447,982c-9kwq
tch_20210819-160238_48,d52d86da-2f37-4734-94b0-609abab8a10e,std_1629444596213_448,q7kq-Vy3N
tch_20210819-160238_54,dc7a2645-2b6d-4c67-bf7f-a2a8339187c0,std_1629444592465_454,tK6d-UuAk
tch_20210819-160238_41,e59afcc0-3daf-467f-b336-92af84388f8b,std_1629444595302_441,oftz-8JYR
tch_20210819-160238_49,beeebda4-292a-479f-be9e-8ba7e1ac0503,std_1629444599775_449,47n2-Gby7
tch_20210819-160238_55,bc5ece19-64cd-4eca-8015-adc9847cf5fd,std_1629444596471_455,DbQT-Jt2D
tch_20210819-160238_36,083253c0-c7f3-411c-8f06-e263a23d8055,std_1629444594978_436,2z4b-QTY7
tch_20210819-160238_56,90f02c3d-f1ae-47b2-8307-ce89a06cbfbd,std_1629444600476_456,Yad8-RguD
tch_20210819-160238_50,74d9673f-1f3f-4cb5-941a-d47b451f87e1,std_1629444601035_450,97t4-tYV9
tch_20210819-160238_42,b7fc9c36-f2bf-4523-aaa7-1590b23d1070,std_1629444602066_442,Vus4-GUzy
tch_20210819-160238_43,d19a3082-3968-493b-9369-5049580e383e,std_1629444601959_443,7284-M9W6
tch_20210819-160238_37,d0c3c2a7-eff7-4f67-a7a4-1555e017aabd,std_1629444606165_437,iFow-7y6e
tch_20210819-160238_38,9c83bb45-9028-4d2f-aa31-5761d88e367b,std_1629444606942_438,eUCa-uf9Z
tch_20210819-160238_51,33090c74-47b3-4a5b-8d6d-364802cde9ce,std_1629444607252_451,BRKF-4J6k
tch_20210819-160238_52,50eae3c1-b7c0-40c7-81e9-4a1f3dfef218,std_1629444609074_452,w49K-cvyn
tch_20210819-160238_44,e4a88a8f-bdbf-4c08-bb93-8b7147291a78,std_1629444607397_444,WAgW-k3jY
tch_20210819-160238_58,d447fb21-7e32-4cfb-85fb-6fd294c27843,std_1629444608486_458,4ua2-P7Vi
tch_20210819-160238_57,845eea0c-cfb8-4061-ae62-5bd77914e743,std_1629444604482_457,CHT8-6i6F
tch_20210819-160238_39,c0006e84-843b-4c2f-be04-9993609dbb1e,std_1629444608237_439,NDfm-RydP
tch_20210819-160238_59,5b54b45c-6f7c-4026-819c-86204c1a2f80,std_1629444612493_459,ujTH-aM2Q
tch_20210819-160238_53,7f1c6fa8-feeb-42cc-83f4-b4c60deefdcc,std_1629444614902_453,6k7i-VY4G
tch_20210819-160238_40,e53c6bb8-47d7-4d60-8946-f8169ccd9599,std_1629444613822_440,UTYW-7naF
tch_20210819-160238_45,cc427bba-31fd-486a-adb3-658dd80887e3,std_1629444610909_445,cJso-MLk2
tch_20210819-160238_46,066f6935-f390-479a-a629-ffd7b335f81c,std_1629444615905_446,p64g-sC4A
tch_20210819-160238_60,cd3c82d4-0c44-41d2-8b5c-fb64a6c3c886,std_1629444616498_460,ZCHj-t6ki
tch_20210819-160238_47,8f1fd168-e406-420a-9bcc-ad90e361ac15,std_1629444618311_447,982c-9kwq
tch_20210819-160238_54,077cde1e-2123-4c36-b6ca-0bd0d8f4037e,std_1629444620505_454,tK6d-UuAk
tch_20210819-160238_61,3367161b-0982-4460-b8ea-0349d6354e14,std_1629444620503_461,X92D-7R6V
tch_20210819-160238_55,51ec1397-1661-423e-b41c-5fc30ec13c6b,std_1629444622161_455,DbQT-Jt2D
tch_20210819-160238_48,b688a7c6-ac2c-463e-9b4c-906793243e88,std_1629444620152_448,q7kq-Vy3N
tch_20210819-160238_41,ea54068e-3d32-4be4-bbb8-a29724a00372,std_1629444621380_441,oftz-8JYR
tch_20210819-160238_42,200f8eae-9f76-4382-8b45-20c174685a12,std_1629444628196_442,Vus4-GUzy
tch_20210819-160238_62,96d3b9b8-8abb-431f-b8d0-7f266832d859,std_1629444624510_462,v63j-7bg9
tch_20210819-160238_49,ed0968ea-d2ec-4b7d-8132-300d1c143d9c,std_1629444622038_449,47n2-Gby7
tch_20210819-160238_50,183e1f83-ca04-4cd8-a082-62a97573662c,std_1629444626776_450,97t4-tYV9
tch_20210819-160238_63,c5b5805d-6830-42cb-aca8-6687a1d8a706,std_1629444628520_463,mpZd-Z3tw
tch_20210819-160238_56,1fca303b-955c-4ffd-ba9c-2867d15be2f3,std_1629444626258_456,Yad8-RguD
tch_20210819-160238_52,9c9153a7-c9f2-4e14-8439-c060843542d2,std_1629444632856_452,w49K-cvyn
tch_20210819-160238_58,cb9e9cd8-db32-486b-8a1d-44cef3e66f83,std_1629444634424_458,4ua2-P7Vi
tch_20210819-160238_64,06e9ba59-408d-456c-8ace-0497477a3d3f,std_1629444632524_464,42oc-RGzN
tch_20210819-160238_51,922225d9-786c-4fdf-b801-02f9704dd87d,std_1629444632731_451,BRKF-4J6k
tch_20210819-160238_43,3b85b17b-5b57-4b26-8789-fecfccab45e6,std_1629444629807_443,7284-M9W6
tch_20210819-160238_59,b93f9768-a5dd-4731-8a89-ca2341c0f130,std_1629444637135_459,ujTH-aM2Q
tch_20210819-160238_65,402b891e-264b-42ea-a2d4-f4494b853e12,std_1629444636529_465,m9K2-s2Li
tch_20210819-160238_53,a9dc50ac-2d6d-4c88-b094-20cb76b5e79d,std_1629444638403_453,6k7i-VY4G
tch_20210819-160238_57,97ecd5af-5e31-4885-a1a7-25ad7faad313,std_1629444634925_457,CHT8-6i6F
tch_20210819-160238_44,d304c806-7912-4660-994f-687782796b09,std_1629444633683_444,WAgW-k3jY
tch_20210819-160238_66,8e9c32f7-eb48-4902-8154-6d7a148121b2,std_1629444640536_466,pxB3-6Mgh
tch_20210819-160238_45,912ce560-6c0a-4433-bdcb-386e1b9b3e50,std_1629444640252_445,cJso-MLk2
tch_20210819-160238_46,f9167f04-add4-45b7-84e0-2691b44f448d,std_1629444640304_446,p64g-sC4A
tch_20210819-160238_60,40d7b40f-c9b3-4cd3-b3d9-799404d7336f,std_1629444640754_460,ZCHj-t6ki
tch_20210819-160238_54,0928ab28-abab-4edd-8cbf-5bb34186e7f1,std_1629444644992_454,tK6d-UuAk
tch_20210819-160238_67,b46161b6-95c0-4733-926b-83e34b85c010,std_1629444644541_467,R8Y4-ht4t
tch_20210819-160238_47,ba32cc7e-1081-41e7-b6e6-90e471c5e1ee,std_1629444642290_447,982c-9kwq
tch_20210819-160238_55,94fc0395-c5dc-41a1-8530-dee3d09a5b21,std_1629444646935_455,DbQT-Jt2D
tch_20210819-160238_48,1656d37c-e320-4f80-b6ce-e90b301bc131,std_1629444648026_448,q7kq-Vy3N
tch_20210819-160238_61,e1228b7c-10c2-4f0c-a5de-5af8a681e504,std_1629444646360_461,X92D-7R6V
tch_20210819-160238_62,73a5c678-5f0e-4660-a11f-a3869b6bd103,std_1629444652680_462,v63j-7bg9
tch_20210819-160238_68,1baffd4e-bde2-45a8-8673-68f59695c8b7,std_1629444648635_468,tvoD-sNj3
tch_20210819-160238_50,3368da6a-ec0f-48e7-89a5-df0cb2413185,std_1629444653471_450,97t4-tYV9
tch_20210819-160238_56,7621cca5-6406-425b-aecc-e4c81fda8f51,std_1629444655071_456,Yad8-RguD
tch_20210819-160238_69,7c86ba20-8df8-4edf-b07a-b11abbbe5900,std_1629444652641_469,VTtv-R7g2
tch_20210819-160238_63,7eb13e34-e707-4692-8924-bb79093fe24b,std_1629444654225_463,mpZd-Z3tw
tch_20210819-160238_52,2c223eda-d054-44f5-97f7-a09282612ca3,std_1629444656567_452,w49K-cvyn
tch_20210819-160238_58,6e265bd3-b87b-4c18-b659-967be2a8a090,std_1629444658168_458,4ua2-P7Vi
tch_20210819-160238_49,e7d4b719-58ab-4615-aff0-806c33aa221f,std_1629444653180_449,47n2-Gby7
tch_20210819-160238_51,6e7a6d6b-733d-4ad4-91c3-428f0cb798b1,std_1629444660228_451,BRKF-4J6k
tch_20210819-160238_64,c549adc8-0319-48d0-8b18-78c6aba17aac,std_1629444659025_464,42oc-RGzN
tch_20210819-160238_70,41311cae-8c3a-418e-8660-e8f632e61780,std_1629444656647_470,4mHr-JP73
tch_20210819-160238_71,9c2ed4d6-bd49-4b09-852c-c1e6a2d06195,std_1629444660651_471,ZwpU-dXma
tch_20210819-160238_53,ab1d3e91-4529-476e-9c68-99ef06fc69d7,std_1629444662098_453,6k7i-VY4G
tch_20210819-160238_57,b931049e-2efc-4ab5-b6b1-a2274597da03,std_1629444662975_457,CHT8-6i6F
tch_20210819-160238_59,85d15c16-93ea-49ac-aecd-43e1b3da1643,std_1629444661055_459,ujTH-aM2Q
tch_20210819-160238_65,77071233-26f4-4cb1-88fd-b1a84f8c25cf,std_1629444661992_465,m9K2-s2Li
tch_20210819-160238_66,9960f46d-7935-4160-a55a-91a0a713c72c,std_1629444663943_466,pxB3-6Mgh
tch_20210819-160238_72,08e64486-3009-4081-8f6a-444961fa1606,std_1629444664657_472,Ysut-94Ff
tch_20210819-160238_73,f25bd75b-bffa-4d64-9146-1bc191c63a6c,std_1629444668662_473,4FQt-n3D3
tch_20210819-160238_67,7875b661-ce6e-4f8f-9467-8d0a8adfdc4b,std_1629444669140_467,R8Y4-ht4t
tch_20210819-160238_55,79a2b086-2e77-45a9-bc27-1d57396e6db4,std_1629444671374_455,DbQT-Jt2D
tch_20210819-160238_60,aaa6fbdb-6b10-4b47-af4f-59d133dcbe5c,std_1629444668613_460,ZCHj-t6ki
tch_20210819-160238_54,ea06c2f0-b867-4d1d-98ea-685802283b96,std_1629444668855_454,tK6d-UuAk
tch_20210819-160238_74,77844dd4-146d-46b2-abad-692c2aeb9f20,std_1629444672668_474,akAC-7nK7
tch_20210819-160238_68,bfab064b-c677-4d7e-9e31-c759a9a26ca5,std_1629444676924_468,tvoD-sNj3
tch_20210819-160238_61,f6700cc0-804f-4d0c-8d9e-e0ec01120004,std_1629444675406_461,X92D-7R6V
tch_20210819-160238_69,098f193b-ea3d-4c1c-a18a-edb82d0c11cd,std_1629444679091_469,VTtv-R7g2
tch_20210819-160238_75,b883df05-957f-4282-bcce-fb8177ee530f,std_1629444676673_475,gQ8b-pf9s
tch_20210819-160238_62,aa779dcf-cd06-4014-9a34-b16d27cc1ecd,std_1629444676364_462,v63j-7bg9
tch_20210819-160238_76,c597ec98-138c-446f-bf6d-cf78283e957a,std_1629444680678_476,6Vh7-Ri7k
tch_20210819-160238_56,d243379d-e03a-45a0-b309-921ee7864f01,std_1629444678916_456,Yad8-RguD
tch_20210819-160238_64,3cdaaef4-2539-41ee-a7c5-883a15eb0767,std_1629444684584_464,42oc-RGzN
tch_20210819-160238_63,de9673be-a687-486b-ab5f-72a66c6f1532,std_1629444680784_463,mpZd-Z3tw
tch_20210819-160238_70,38ff4bd8-1216-4f5d-bb71-76d4763d0069,std_1629444685219_470,4mHr-JP73
tch_20210819-160238_57,09630cb2-1e66-476a-b20c-9ac1ae7277c6,std_1629444687089_457,CHT8-6i6F
tch_20210819-160238_58,2916e19c-3caa-4274-9067-47df7d5bce13,std_1629444682330_458,4ua2-P7Vi
tch_20210819-160238_77,298dad63-3207-43bc-87d9-6a43d25d0ff8,std_1629444684684_477,93L9-n32s
tch_20210819-160238_65,4701f4dc-438d-4ce5-a87e-25d735249d6c,std_1629444688357_465,m9K2-s2Li
tch_20210819-160238_71,8a08dc64-9d3a-4ce7-9a96-06dfb70ec4d9,std_1629444685282_471,ZwpU-dXma
tch_20210819-160238_59,5c97b2a0-c635-416e-8338-c1f0b934aa32,std_1629444688292_459,ujTH-aM2Q
tch_20210819-160238_72,cdd0c38a-2eaa-42d3-9e39-5c05160b6c21,std_1629444692256_472,Ysut-94Ff
tch_20210819-160238_78,f26b3768-d2c2-42cd-967d-0ecc88d443b5,std_1629444688690_478,gM2o-tYZg
tch_20210819-160238_73,63d7a644-a101-41d2-b0bf-8e78d4dcd5b6,std_1629444692811_473,4FQt-n3D3
tch_20210819-160238_66,09da56fa-8749-4370-9f7e-099671be6549,std_1629444689759_466,pxB3-6Mgh
tch_20210819-160238_60,bc427887-be68-4f0d-85e7-9248eaff9f19,std_1629444695175_460,ZCHj-t6ki
tch_20210819-160238_79,b39e8dce-81ef-4104-b11e-e44d4e104a34,std_1629444692953_479,pDho-Tmat
tch_20210819-160238_67,6a36edb6-f771-4881-97e3-91b2be2731b0,std_1629444694710_467,R8Y4-ht4t
tch_20210819-160238_80,7d0b2cdc-e401-4cf2-bc60-ce278acfc13e,std_1629444696963_480,Dip6-XC6f
tch_20210819-160238_81,a2770f8f-43e6-4588-b2c1-0ad7b169e697,std_1629444700972_481,6p2G-Yia8
tch_20210819-160238_74,46d94614-3a8c-43ab-86ee-d2a4a4364d48,std_1629444699375_474,akAC-7nK7
tch_20210819-160238_68,7c859946-f812-4cec-b122-7481a8c7174c,std_1629444700622_468,tvoD-sNj3
tch_20210819-160238_62,6c218927-4ab5-428a-a3a4-a4fdab11eba1,std_1629444703849_462,v63j-7bg9
tch_20210819-160238_61,b3c98492-aa22-40cd-b4ed-8dc0b4009e39,std_1629444701744_461,X92D-7R6V
tch_20210819-160238_69,9477ea0d-6ff9-4a66-98ee-40c9e10a3423,std_1629444703079_469,VTtv-R7g2
tch_20210819-160238_76,010ac106-116d-4a8b-9e89-afaa738a8b7e,std_1629444706589_476,6Vh7-Ri7k
tch_20210819-160238_82,316709e7-30fd-44ee-a283-5ae052aea5d0,std_1629444704977_482,y623-zpqZ
tch_20210819-160238_75,8d8f7f71-98b4-4221-b76e-7b924c1e24d2,std_1629444703384_475,gQ8b-pf9s
tch_20210819-160238_70,ff62ca02-d793-46cd-a3ae-b150afc14285,std_1629444709678_470,4mHr-JP73
tch_20210819-160238_77,f26c7f28-1a4b-4f25-b5c9-3bc5e6a830dd,std_1629444711337_477,93L9-n32s
tch_20210819-160238_63,21ec5f65-3563-4200-9272-7d2d6849ca84,std_1629444709638_463,mpZd-Z3tw
tch_20210819-160238_72,386e6550-55ea-4ed4-82e2-ecf53706397b,std_1629444715849_472,Ysut-94Ff
tch_20210819-160238_83,e8514784-d08e-473a-bf55-5a6418f9e4d1,std_1629444708984_483,vBvC-2KcE
tch_20210819-160238_64,c52ee106-f7b5-4f05-ac10-82162f906852,std_1629444707392_464,42oc-RGzN
tch_20210819-160238_71,9a083486-de90-4086-86a7-031c9603f68c,std_1629444713122_471,ZwpU-dXma
tch_20210819-160238_84,f52a237f-ce6c-4f2b-8736-bb50212235c8,std_1629444713065_484,pfTv-jeNf
tch_20210819-160238_65,35f28576-b367-4603-b8c6-27a62f264c9d,std_1629444712783_465,m9K2-s2Li
tch_20210819-160238_85,4109d8ac-4ba1-4c90-a5d3-1efde9c3ad1a,std_1629444717066_485,b4r6-idZq
tch_20210819-160238_78,7ffe4ff7-849e-4974-821d-028ac14f0384,std_1629444717365_478,gM2o-tYZg
tch_20210819-160238_66,8e1f1cf6-5881-44c8-80e3-d12298007fb3,std_1629444718170_466,pxB3-6Mgh
tch_20210819-160238_86,c259f8fe-4c7d-4cb0-a578-2ac9eacfbd33,std_1629444721065_486,kL62-KipA
tch_20210819-160238_79,44171fb5-a6e2-44a4-9972-665247b39d15,std_1629444720189_479,pDho-Tmat
tch_20210819-160238_73,30a8ab97-6236-4d47-a910-843fba533829,std_1629444717953_473,4FQt-n3D3
tch_20210819-160238_67,17f22cd0-443f-434d-a8dc-9986103a1bb4,std_1629444721445_467,R8Y4-ht4t
tch_20210819-160238_80,f936127b-28b7-4154-880b-29ed89741bea,std_1629444725454_480,Dip6-XC6f
tch_20210819-160238_81,45087dda-3349-403b-9a4d-2014a284e70b,std_1629444725648_481,6p2G-Yia8
tch_20210819-160238_68,892ee2ad-ac6b-4f31-a06a-8a7f3fd9646b,std_1629444727881_468,tvoD-sNj3
tch_20210819-160238_74,c654e6bd-fb67-41d9-b6a4-d647529844f4,std_1629444726992_474,akAC-7nK7
tch_20210819-160238_88,a8b36843-2a28-4693-84eb-36d0eeac6347,std_1629444729066_488,3Fyt-xvKx
tch_20210819-160238_76,224a1555-c8ac-4c9c-9fde-01c3d5445963,std_1629444730325_476,6Vh7-Ri7k
tch_20210819-160238_87,5208ae2d-b189-42f5-a7b0-11f3b969f948,std_1629444725066_487,QdxF-TPMt
tch_20210819-160238_75,59de9227-88aa-4b55-bd82-1b3f411241c9,std_1629444732513_475,gQ8b-pf9s
tch_20210819-160238_69,799de1a1-c5a0-4b19-933d-d98665a540a4,std_1629444728796_469,VTtv-R7g2
tch_20210819-160238_89,92cf6a52-c93f-4fae-9f40-9f4d8df8fef8,std_1629444733066_489,Epga-zJzQ
tch_20210819-160238_82,6bff1d8a-8473-460f-817b-24ec79bffa77,std_1629444731090_482,y623-zpqZ
tch_20210819-160238_77,0e1045aa-eee8-466b-b4fb-d467e2a73727,std_1629444737057_477,93L9-n32s
tch_20210819-160238_83,e02a9fc0-e6f1-4163-acaf-65dc11a27f00,std_1629444737656_483,vBvC-2KcE
tch_20210819-160238_90,59707c9c-004e-443e-b972-d0c7304880a5,std_1629444737065_490,aXr6-84vR
tch_20210819-160238_85,35ca8fda-0bca-458b-b625-428b7330bb20,std_1629444741099_485,b4r6-idZq
tch_20210819-160238_70,079b1482-b2ae-49b9-8f9c-9ca45a604ca9,std_1629444736965_470,4mHr-JP73
tch_20210819-160238_84,ba10ae5c-2745-43f8-b6ea-1af412a67914,std_1629444739416_484,pfTv-jeNf
tch_20210819-160238_72,7fadf276-c3aa-4d34-900c-a5b96f388fab,std_1629444737567_472,Ysut-94Ff
tch_20210819-160238_91,434c0355-f614-4058-8fb4-b86cd37603c4,std_1629444741066_491,D9ZK-YNP3
tch_20210819-160238_71,a3892fdc-918e-403a-b1b6-d7e773827e25,std_1629444739344_471,ZwpU-dXma
tch_20210819-160238_78,c32d4e96-7992-4d1f-8cb1-7b057d35b5c8,std_1629444743296_478,gM2o-tYZg
tch_20210819-160238_86,27f920f2-394f-415e-848f-f33c443cc64d,std_1629444746608_486,kL62-KipA
tch_20210819-160238_92,57977d3f-b616-4119-8ae2-a33af18ae36d,std_1629444745066_492,km3G-3NT3
tch_20210819-160238_79,e125ad94-87c0-4acf-a419-4674cbdc0352,std_1629444747545_479,pDho-Tmat
tch_20210819-160238_73,c60321f2-1b64-44ab-8c7b-85120283f69f,std_1629444747782_473,4FQt-n3D3
tch_20210819-160238_80,531d0b1a-173e-491f-a769-fc4189602501,std_1629444751268_480,Dip6-XC6f
tch_20210819-160238_93,44fae564-dee2-4834-8d1e-7ea38af8cf3f,std_1629444749065_493,HWQ4-u2N6
tch_20210819-160238_81,2388a884-d36a-4525-96fd-853b994c5792,std_1629444752836_481,6p2G-Yia8
tch_20210819-160238_76,aa182136-c3bf-4abe-9a1b-9f1a44189fdc,std_1629444755662_476,6Vh7-Ri7k
tch_20210819-160238_87,06aeeb35-9d99-4e6a-8560-1803c23b2500,std_1629444756176_487,QdxF-TPMt
tch_20210819-160238_74,457b1eaa-c95f-4bfb-8cc8-f6c3647a45c0,std_1629444754690_474,akAC-7nK7
tch_20210819-160238_95,530f9283-8e83-45ea-bbbc-3e15e10ed18b,std_1629444757067_495,7AP9-w7on
tch_20210819-160238_89,d8c93dce-18fc-46cc-a354-9377d0c1ffe2,std_1629444758389_489,Epga-zJzQ
tch_20210819-160238_88,442d2b11-be0c-45ce-a398-2085b67a174e,std_1629444755487_488,3Fyt-xvKx
tch_20210819-160238_94,cc4aeadc-9264-4184-b440-6eab5bf16fde,std_1629444753066_494,93bD-kCra
tch_20210819-160238_75,b533bf45-845b-4188-b9bc-0a7ca7dcb168,std_1629444757535_475,gQ8b-pf9s
tch_20210819-160238_82,3721d2c8-9593-4983-ab37-e5868095046c,std_1629444758658_482,y623-zpqZ
tch_20210819-160238_83,fce52722-eb88-42ad-8b68-8fbf16b0f6b6,std_1629444762979_483,vBvC-2KcE
tch_20210819-160238_96,703e98f3-1084-4da1-a1c4-1a091e42d4d9,std_1629444761066_496,y4Va-8Enf
tch_20210819-160238_85,251a7d34-9eee-4390-9954-cf8c559f1b62,std_1629444765375_485,b4r6-idZq
tch_20210819-160238_77,afcbb444-72e9-4641-b13e-5d46c8abe37b,std_1629444762382_477,93L9-n32s
tch_20210819-160238_90,bacf56ba-54c9-44c4-85f8-565473ba969e,std_1629444765269_490,aXr6-84vR
tch_20210819-160238_97,3a6c6010-a64c-49bb-bb86-7fceb7878a64,std_1629444765067_497,Z9r6-2fyJ
tch_20210819-160238_91,015ecb0e-6d54-43f3-a484-9f730117f734,std_1629444767089_491,D9ZK-YNP3
tch_20210819-160238_78,af494aeb-74da-4453-889a-5bcca2944633,std_1629444770204_478,gM2o-tYZg
tch_20210819-160238_98,5704f026-fd40-4bc3-9cf6-b84737f275ea,std_1629444769071_498,4Re2-P4is
tch_20210819-160238_84,42d66367-9f7d-4576-9c1b-c58ca3530a50,std_1629444766513_484,pfTv-jeNf
tch_20210819-160238_92,2a393858-8fd8-471d-b086-4023fd07ffff,std_1629444775365_492,km3G-3NT3
tch_20210819-160238_86,f6e9f709-6fd3-455a-8f23-2953a106ca75,std_1629444772333_486,kL62-KipA
tch_20210819-160238_79,3ff83508-4748-446a-a214-950ae7b7bcca,std_1629444776534_479,pDho-Tmat
tch_20210819-160238_80,f478c0cf-c36b-4168-9b92-ebbc37dcedaf,std_1629444778473_480,Dip6-XC6f
tch_20210819-160238_87,d593a279-7daa-4bb0-93ab-a9105e9b3d1e,std_1629444782327_487,QdxF-TPMt
tch_20210819-160238_88,6ff49bfe-e8cd-4d32-86ea-9b8e1a8db62d,std_1629444783428_488,3Fyt-xvKx
tch_20210819-160238_93,fe635bde-5c3e-4243-bd25-08e61a2e903b,std_1629444778548_493,HWQ4-u2N6
tch_20210819-160238_100,91056db5-5a2a-48e1-8d29-d4680ccbb6c3,std_1629444777083_500,AmZw-WK2U
tch_20210819-160238_95,ae5166e3-880b-4613-b6d1-bbde93368008,std_1629444782999_495,7AP9-w7on
tch_20210819-160238_94,e20ac4c1-2f7c-4b77-9135-a918b8d016ae,std_1629444783626_494,93bD-kCra
tch_20210819-160238_81,929fa0fe-488c-438b-970d-79a40295daf0,std_1629444780162_481,6p2G-Yia8
tch_20210819-160238_89,cd6f074e-cd50-4905-b28c-04a3b7ce959b,std_1629444783107_489,Epga-zJzQ
tch_20210819-160238_83,22b0ab15-556a-4228-9e82-eba4c84645bb,std_1629444788263_483,vBvC-2KcE
tch_20210819-160238_96,8634c9ee-17f0-4724-911a-130abf8f888a,std_1629444788819_496,y4Va-8Enf
tch_20210819-160238_85,904d227c-281e-4c0d-9f06-417ec67d97c4,std_1629444789069_485,b4r6-idZq
tch_20210819-160238_82,a9454546-b5dd-4966-b1c5-325b4047ff09,std_1629444788187_482,y623-zpqZ
tch_20210819-160238_90,9542faca-1432-427a-9ae3-8bfe2adbb6d4,std_1629444792797_490,aXr6-84vR
tch_20210819-160238_91,dac618d7-e97e-4645-800d-f661e3fd26a1,std_1629444793904_491,D9ZK-YNP3
tch_20210819-160238_92,cb6253ec-fb95-4109-9762-f70f54d4ce8d,std_1629444797899_492,km3G-3NT3
tch_20210819-160238_97,90ae2fdb-e41c-441f-8c20-4a7d4d0cc7d4,std_1629444793683_497,Z9r6-2fyJ
tch_20210819-160238_98,fae0b3f6-1b71-48c6-95c0-f5ead8639ae3,std_1629444796217_498,4Re2-P4is
tch_20210819-160238_99,600f17ea-f0f2-4ce1-a0c9-188122a25245,std_1629444795947_499,Js7U-MiRC
tch_20210819-160238_86,1b8ab555-7479-4b5b-9662-e2293c9c4945,std_1629444799550_486,kL62-KipA
tch_20210819-160238_84,8b77f513-57aa-43e2-84dd-546262a59190,std_1629444796972_484,pfTv-jeNf
