tchextid,stduserid,stdextid,classcode
tch_20200923-125443_46,175946c3-fda1-11ea-b541-0242ac110003,std_1600867890543_446,vHha-zFQa
tch_20200923-125443_37,185f6b53-fda1-11ea-b541-0242ac110003,std_1600867892650_437,DB8A-Cc8T
tch_20200923-125443_47,1aeaaa84-fda1-11ea-b541-0242ac110003,std_1600867896557_447,4mte-3RfE
tch_20200923-125443_42,1a9e5ef5-fda1-11ea-94b0-0242ac110002,std_1600867896377_442,htjm-7Wwn
tch_20200923-125443_33,19a8dbc9-fda1-11ea-94b0-0242ac110002,std_1600867894794_433,247v-B6sW
tch_20200923-125443_35,1d9ad64a-fda1-11ea-b541-0242ac110003,std_1600867901363_435,JB7E-n2K6
tch_20200923-125443_43,1c9eea9a-fda1-11ea-94b0-0242ac110002,std_1600867899787_443,ER6f-aJ6N
tch_20200923-125443_38,1bd5ce5c-fda1-11ea-94b0-0242ac110002,std_1600867898445_438,rRCZ-QMQL
tch_20200923-125443_39,1f3cc6b7-fda1-11ea-94b0-0242ac110002,std_1600867904164_439,9xDx-E4CT
tch_20200923-125443_44,1f638828-fda1-11ea-94b0-0242ac110002,std_1600867904411_444,V4g9-C6RD
tch_20200923-125443_48,1e838903-fda1-11ea-94b0-0242ac110002,std_1600867902566_448,G8m8-EMo3
tch_20200923-125443_34,21338d94-fda1-11ea-b541-0242ac110003,std_1600867907414_434,F9i8-dP7n
tch_20200923-125443_41,232523f6-fda1-11ea-94b0-0242ac110002,std_1600867910634_441,EVrY-uanR
tch_20200923-125443_49,221a1d0f-fda1-11ea-94b0-0242ac110002,std_1600867908578_449,c3Rf-4Eb3
tch_20200923-125443_45,22eb4faf-fda1-11ea-94b0-0242ac110002,std_1600867910323_445,qt2b-wtY6
tch_20200923-125443_36,245e8e9f-fda1-11ea-94b0-0242ac110002,std_1600867912782_436,H3Es-3Vqy
tch_20200923-125443_40,247b17a6-fda1-11ea-94b0-0242ac110002,std_1600867912960_440,6rW6-PNyT
tch_20200923-125443_50,25ac9303-fda1-11ea-94b0-0242ac110002,std_1600867914591_450,42qf-Toih
tch_20200923-125443_37,2720bc1f-fda1-11ea-94b0-0242ac110002,std_1600867917396_437,DB8A-Cc8T
tch_20200923-125443_46,26566743-fda1-11ea-94b0-0242ac110002,std_1600867916072_446,vHha-zFQa
tch_20200923-125443_42,2923698f-fda1-11ea-94b0-0242ac110002,std_1600867920778_442,htjm-7Wwn
tch_20200923-125443_47,28717ea8-fda1-11ea-b541-0242ac110003,std_1600867919592_447,4mte-3RfE
tch_20200923-125443_51,29406783-fda1-11ea-b541-0242ac110003,std_1600867920610_451,tBoc-7N8M
tch_20200923-125443_44,2e47ca7a-fda1-11ea-94b0-0242ac110002,std_1600867929377_444,V4g9-C6RD
tch_20200923-125443_38,2d09cb95-fda1-11ea-94b0-0242ac110002,std_1600867927311_438,rRCZ-QMQL
tch_20200923-125443_39,2d718ddd-fda1-11ea-94b0-0242ac110002,std_1600867927992_439,9xDx-E4CT
tch_20200923-125443_52,2cd8d0ec-fda1-11ea-94b0-0242ac110002,std_1600867926630_452,F8A6-URZ2
tch_20200923-125443_43,2c978257-fda1-11ea-94b0-0242ac110002,std_1600867926553_443,ER6f-aJ6N
tch_20200923-125443_48,3057493d-fda1-11ea-b541-0242ac110003,std_1600867932845_448,G8m8-EMo3
tch_20200923-125443_53,306b1ec2-fda1-11ea-b541-0242ac110003,std_1600867932650_453,7LMW-XQcX
tch_20200923-125443_54,34013e71-fda1-11ea-b541-0242ac110003,std_1600867938667_454,Ch6R-xCzf
tch_20200923-125443_41,3209dae9-fda1-11ea-94b0-0242ac110002,std_1600867935673_441,EVrY-uanR
tch_20200923-125443_50,34ff4cfe-fda1-11ea-94b0-0242ac110002,std_1600867940651_450,42qf-Toih
tch_20200923-125443_49,32f7bd15-fda1-11ea-94b0-0242ac110002,std_1600867937258_449,c3Rf-4Eb3
tch_20200923-125443_45,339d4cb7-fda1-11ea-b541-0242ac110003,std_1600867938329_445,qt2b-wtY6
tch_20200923-125443_40,345048ab-fda1-11ea-b541-0242ac110003,std_1600867939519_440,6rW6-PNyT
tch_20200923-125443_46,37c4d5c8-fda1-11ea-b541-0242ac110003,std_1600867945298_446,vHha-zFQa
tch_20200923-125443_55,3798bd2f-fda1-11ea-b541-0242ac110003,std_1600867944681_455,FjoK-rb4v
tch_20200923-125443_47,39206ddc-fda1-11ea-b541-0242ac110003,std_1600867947591_447,4mte-3RfE
tch_20200923-125443_42,3908ee8c-fda1-11ea-94b0-0242ac110002,std_1600867947428_442,htjm-7Wwn
tch_20200923-125443_51,39ebd514-fda1-11ea-b541-0242ac110003,std_1600867948917_451,tBoc-7N8M
tch_20200923-125443_52,3d33fa80-fda1-11ea-b541-0242ac110003,std_1600867954437_452,F8A6-URZ2
tch_20200923-125443_56,3b2f0372-fda1-11ea-b541-0242ac110003,std_1600867950693_456,i8ZH-9VQg
tch_20200923-125443_43,3e10ed4b-fda1-11ea-94b0-0242ac110002,std_1600867955846_443,ER6f-aJ6N
tch_20200923-125443_44,3c669877-fda1-11ea-b541-0242ac110003,std_1600867953047_444,V4g9-C6RD
tch_20200923-125443_57,3ec12abc-fda1-11ea-b541-0242ac110003,std_1600867956704_457,7JUK-dB8m
tch_20200923-125443_58,4253ee84-fda1-11ea-94b0-0242ac110002,std_1600867962716_458,oW3c-Mo7X
tch_20200923-125443_53,423e1c3a-fda1-11ea-94b0-0242ac110002,std_1600867962899_453,7LMW-XQcX
tch_20200923-125443_50,442b6d9d-fda1-11ea-b541-0242ac110003,std_1600867966128_450,42qf-Toih
tch_20200923-125443_48,41b62792-fda1-11ea-94b0-0242ac110002,std_1600867961994_448,G8m8-EMo3
tch_20200923-125443_45,4444737d-fda1-11ea-b541-0242ac110003,std_1600867966290_445,qt2b-wtY6
tch_20200923-125443_54,42a3bbe2-fda1-11ea-b541-0242ac110003,std_1600867963558_454,Ch6R-xCzf
tch_20200923-125443_59,45fef4a9-fda1-11ea-94b0-0242ac110002,std_1600867968818_459,6dQA-L6ah
tch_20200923-125443_49,44400684-fda1-11ea-94b0-0242ac110002,std_1600867966265_449,c3Rf-4Eb3
tch_20200923-125443_55,4848971e-fda1-11ea-b541-0242ac110003,std_1600867972947_455,FjoK-rb4v
tch_20200923-125443_46,4814dc53-fda1-11ea-94b0-0242ac110002,std_1600867972643_446,vHha-zFQa
tch_20200923-125443_47,492adff9-fda1-11ea-94b0-0242ac110002,std_1600867974496_447,4mte-3RfE
tch_20200923-125443_56,4b0a4ef3-fda1-11ea-94b0-0242ac110002,std_1600867977673_456,i8ZH-9VQg
tch_20200923-125443_60,4990ce3f-fda1-11ea-b541-0242ac110003,std_1600867974833_460,4MET-2g24
tch_20200923-125443_51,4a722d92-fda1-11ea-94b0-0242ac110002,std_1600867976657_451,tBoc-7N8M
tch_20200923-125443_52,4b021143-fda1-11ea-b541-0242ac110003,std_1600867977606_452,F8A6-URZ2
tch_20200923-125443_57,4edadecc-fda1-11ea-b541-0242ac110003,std_1600867984054_457,7JUK-dB8m
tch_20200923-125443_61,4d27b05d-fda1-11ea-b541-0242ac110003,std_1600867980845_461,9zCa-4tpu
tch_20200923-125443_58,50557100-fda1-11ea-94b0-0242ac110002,std_1600867986523_458,oW3c-Mo7X
tch_20200923-125443_62,50c2d885-fda1-11ea-94b0-0242ac110002,std_1600867986857_462,kPci-ek9t
tch_20200923-125443_53,514e290f-fda1-11ea-b541-0242ac110003,std_1600867988164_453,7LMW-XQcX
tch_20200923-125443_54,54caf371-fda1-11ea-94b0-0242ac110002,std_1600867994013_454,Ch6R-xCzf
tch_20200923-125443_50,53bf0186-fda1-11ea-b541-0242ac110003,std_1600867992241_450,42qf-Toih
tch_20200923-125443_48,53d1ed8e-fda1-11ea-b541-0242ac110003,std_1600867992377_448,G8m8-EMo3
tch_20200923-125443_63,544ac720-fda1-11ea-94b0-0242ac110002,std_1600867992870_463,wk8Q-8o4t
tch_20200923-125443_55,5581237e-fda1-11ea-b541-0242ac110003,std_1600867995214_455,FjoK-rb4v
tch_20200923-125443_59,55649b5e-fda1-11ea-94b0-0242ac110002,std_1600867995030_459,6dQA-L6ah
tch_20200923-125443_49,557bf362-fda1-11ea-94b0-0242ac110002,std_1600867995177_449,c3Rf-4Eb3
tch_20200923-125443_64,57ea3454-fda1-11ea-b541-0242ac110003,std_1600867998882_464,sn26-7Wrw
tch_20200923-125443_56,5a16d8cc-fda1-11ea-b541-0242ac110003,std_1600868002884_456,i8ZH-9VQg
tch_20200923-125443_51,5a9d4716-fda1-11ea-94b0-0242ac110002,std_1600868003799_451,tBoc-7N8M
tch_20200923-125443_65,5b766842-fda1-11ea-b541-0242ac110003,std_1600868004891_465,47Wh-GsCV
tch_20200923-125443_60,5a322952-fda1-11ea-94b0-0242ac110002,std_1600868003104_460,4MET-2g24
tch_20200923-125443_52,5c535b0b-fda1-11ea-94b0-0242ac110002,std_1600868006646_452,F8A6-URZ2
tch_20200923-125443_66,5f1adf80-fda1-11ea-94b0-0242ac110002,std_1600868010904_466,fro8-f7yf
tch_20200923-125443_57,5d3b98bc-fda1-11ea-b541-0242ac110003,std_1600868008140_457,7JUK-dB8m
tch_20200923-125443_61,5d8f36ce-fda1-11ea-b541-0242ac110003,std_1600868008710_461,9zCa-4tpu
tch_20200923-125443_58,5fc6afcc-fda1-11ea-94b0-0242ac110002,std_1600868012447_458,oW3c-Mo7X
tch_20200923-125443_62,610d878a-fda1-11ea-94b0-0242ac110002,std_1600868014567_462,kPci-ek9t
tch_20200923-125443_53,621904a7-fda1-11ea-b541-0242ac110003,std_1600868016338_453,7LMW-XQcX
tch_20200923-125443_54,63ebc882-fda1-11ea-b541-0242ac110003,std_1600868019367_454,Ch6R-xCzf
tch_20200923-125443_67,62a4541c-fda1-11ea-94b0-0242ac110002,std_1600868016915_467,X6YR-K4q4
tch_20200923-125443_55,66f7344e-fda1-11ea-94b0-0242ac110002,std_1600868024483_455,FjoK-rb4v
tch_20200923-125443_68,6635b8c7-fda1-11ea-b541-0242ac110003,std_1600868022928_468,Z98G-92J2
tch_20200923-125443_59,66f893c0-fda1-11ea-b541-0242ac110003,std_1600868024504_459,6dQA-L6ah
tch_20200923-125443_63,65f1ab12-fda1-11ea-b541-0242ac110003,std_1600868022766_463,wk8Q-8o4t
tch_20200923-125443_56,69aabb2e-fda1-11ea-94b0-0242ac110002,std_1600868029026_456,i8ZH-9VQg
tch_20200923-125443_64,68f3a047-fda1-11ea-94b0-0242ac110002,std_1600868027843_464,sn26-7Wrw
tch_20200923-125443_69,69d5ea50-fda1-11ea-b541-0242ac110003,std_1600868028940_469,6tq9-dTx3
tch_20200923-125443_65,6be9d57f-fda1-11ea-b541-0242ac110003,std_1600868032803_465,47Wh-GsCV
tch_20200923-125443_66,6d9f269d-fda1-11ea-94b0-0242ac110002,std_1600868035686_466,fro8-f7yf
tch_20200923-125443_70,6d713973-fda1-11ea-b541-0242ac110003,std_1600868034951_470,Qt7x-8R67
tch_20200923-125443_57,6de223a8-fda1-11ea-94b0-0242ac110002,std_1600868035986_457,7JUK-dB8m
tch_20200923-125443_60,6cb00b63-fda1-11ea-b541-0242ac110003,std_1600868034097_460,4MET-2g24
tch_20200923-125443_58,7048e9e9-fda1-11ea-94b0-0242ac110002,std_1600868040125_458,oW3c-Mo7X
tch_20200923-125443_61,6ed7587f-fda1-11ea-b541-0242ac110003,std_1600868037700_461,9zCa-4tpu
tch_20200923-125443_67,725423cf-fda1-11ea-b541-0242ac110003,std_1600868043558_467,X6YR-K4q4
tch_20200923-125443_62,70dfab75-fda1-11ea-94b0-0242ac110002,std_1600868041130_462,kPci-ek9t
tch_20200923-125443_71,70ffde46-fda1-11ea-b541-0242ac110003,std_1600868040965_471,dbPU-EQXx
tch_20200923-125443_72,74975c43-fda1-11ea-b541-0242ac110003,std_1600868046976_472,uLgR-Pe2w
tch_20200923-125443_59,76e2fa01-fda1-11ea-94b0-0242ac110002,std_1600868051226_459,6dQA-L6ah
tch_20200923-125443_68,764d49ec-fda1-11ea-94b0-0242ac110002,std_1600868050233_468,Z98G-92J2
tch_20200923-125443_63,77041701-fda1-11ea-b541-0242ac110003,std_1600868051434_463,wk8Q-8o4t
tch_20200923-125443_73,78247b64-fda1-11ea-94b0-0242ac110002,std_1600868052986_473,Gm7b-C8UW
tch_20200923-125443_74,7bb9fdc6-fda1-11ea-94b0-0242ac110002,std_1600868058997_474,wAM7-avTM
tch_20200923-125443_69,7b01f8b0-fda1-11ea-b541-0242ac110003,std_1600868058101_469,6tq9-dTx3
tch_20200923-125443_64,79343db5-fda1-11ea-94b0-0242ac110002,std_1600868055095_464,sn26-7Wrw
tch_20200923-125443_65,7b545e82-fda1-11ea-94b0-0242ac110002,std_1600868058668_465,47Wh-GsCV
tch_20200923-125443_66,7c31ec9f-fda1-11ea-94b0-0242ac110002,std_1600868060096_466,fro8-f7yf
tch_20200923-125443_70,7d187ccb-fda1-11ea-94b0-0242ac110002,std_1600868061625_470,Qt7x-8R67
tch_20200923-125443_75,7f5462ca-fda1-11ea-b541-0242ac110003,std_1600868065009_475,yNT4-Z7TM
tch_20200923-125443_67,81a3a9ef-fda1-11ea-b541-0242ac110003,std_1600868069240_467,X6YR-K4q4
tch_20200923-125443_60,7f01ae44-fda1-11ea-b541-0242ac110003,std_1600868064837_460,4MET-2g24
tch_20200923-125443_61,81112dab-fda1-11ea-94b0-0242ac110002,std_1600868068289_461,9zCa-4tpu
tch_20200923-125443_62,81a864ab-fda1-11ea-94b0-0242ac110002,std_1600868069288_462,kPci-ek9t
tch_20200923-125443_76,82e4b52d-fda1-11ea-94b0-0242ac110002,std_1600868071020_476,AE7p-9zEU
tch_20200923-125443_71,82200634-fda1-11ea-b541-0242ac110003,std_1600868070057_471,dbPU-EQXx
tch_20200923-125443_77,867ea4f1-fda1-11ea-b541-0242ac110003,std_1600868077034_477,2g7K-n9k4
tch_20200923-125443_68,86cc9ddb-fda1-11ea-94b0-0242ac110002,std_1600868077924_468,Z98G-92J2
tch_20200923-125443_72,84dab948-fda1-11ea-94b0-0242ac110002,std_1600868074677_472,uLgR-Pe2w
tch_20200923-125443_63,86ecf793-fda1-11ea-94b0-0242ac110002,std_1600868078135_463,wk8Q-8o4t
tch_20200923-125443_73,88620a90-fda1-11ea-b541-0242ac110003,std_1600868080535_473,Gm7b-C8UW
tch_20200923-125443_69,890e5076-fda1-11ea-94b0-0242ac110002,std_1600868081693_469,6tq9-dTx3
tch_20200923-125443_64,8948c170-fda1-11ea-94b0-0242ac110002,std_1600868082082_464,sn26-7Wrw
tch_20200923-125443_78,8a0f1f2e-fda1-11ea-b541-0242ac110003,std_1600868083049_478,6QkC-2Bze
tch_20200923-125443_66,8c508392-fda1-11ea-b541-0242ac110003,std_1600868087183_466,fro8-f7yf
tch_20200923-125443_74,890c2e0d-fda1-11ea-b541-0242ac110003,std_1600868081667_474,wAM7-avTM
tch_20200923-125443_65,8c307876-fda1-11ea-94b0-0242ac110002,std_1600868086917_465,47Wh-GsCV
tch_20200923-125443_70,8e067064-fda1-11ea-94b0-0242ac110002,std_1600868090056_470,Qt7x-8R67
tch_20200923-125443_79,8da2cd20-fda1-11ea-b541-0242ac110003,std_1600868089063_479,FkAx-8QNy
tch_20200923-125443_75,8e164f8f-fda1-11ea-b541-0242ac110003,std_1600868090161_475,yNT4-Z7TM
tch_20200923-125443_67,8ee3b0fd-fda1-11ea-b541-0242ac110003,std_1600868091462_467,X6YR-K4q4
tch_20200923-125443_77,94b6ef04-fda1-11ea-b541-0242ac110003,std_1600868101233_477,2g7K-n9k4
tch_20200923-125443_76,9337a199-fda1-11ea-b541-0242ac110003,std_1600868098733_476,AE7p-9zEU
tch_20200923-125443_80,91378c71-fda1-11ea-94b0-0242ac110002,std_1600868095076_480,q49p-jYU4
tch_20200923-125443_72,95f785c6-fda1-11ea-94b0-0242ac110002,std_1600868103323_472,uLgR-Pe2w
tch_20200923-125443_68,954ec29b-fda1-11ea-94b0-0242ac110002,std_1600868102238_468,Z98G-92J2
tch_20200923-125443_71,9430a842-fda1-11ea-94b0-0242ac110002,std_1600868100340_471,dbPU-EQXx
tch_20200923-125443_81,94d302e7-fda1-11ea-b541-0242ac110003,std_1600868101086_481,QgXB-h4xD
tch_20200923-125443_73,96cc3aea-fda1-11ea-94b0-0242ac110002,std_1600868104761_473,Gm7b-C8UW
tch_20200923-125443_69,9848c8b9-fda1-11ea-b541-0242ac110003,std_1600868107252_469,6tq9-dTx3
tch_20200923-125443_78,9a028612-fda1-11ea-b541-0242ac110003,std_1600868110041_478,6QkC-2Bze
tch_20200923-125443_82,9862b8c2-fda1-11ea-b541-0242ac110003,std_1600868107099_482,HFsr-wiXJ
tch_20200923-125443_70,9c374027-fda1-11ea-b541-0242ac110003,std_1600868113839_470,Qt7x-8R67
tch_20200923-125443_75,9cefbb3b-fda1-11ea-b541-0242ac110003,std_1600868115057_475,yNT4-Z7TM
tch_20200923-125443_74,9b23113d-fda1-11ea-94b0-0242ac110002,std_1600868112020_474,wAM7-avTM
tch_20200923-125443_83,9bfbbe12-fda1-11ea-b541-0242ac110003,std_1600868113112_483,c968-i9ri
tch_20200923-125443_79,9cd2bd0a-fda1-11ea-b541-0242ac110003,std_1600868114869_479,FkAx-8QNy
tch_20200923-125443_84,9f93ffeb-fda1-11ea-b541-0242ac110003,std_1600868119121_484,zi3p-2TaX
tch_20200923-125443_85,a32627a7-fda1-11ea-b541-0242ac110003,std_1600868125136_485,THr6-Q8qD
tch_20200923-125443_77,a2f74ee9-fda1-11ea-94b0-0242ac110002,std_1600868125162_477,2g7K-n9k4
tch_20200923-125443_76,a3668bee-fda1-11ea-94b0-0242ac110002,std_1600868125905_476,AE7p-9zEU
tch_20200923-125443_80,a37d96d1-fda1-11ea-b541-0242ac110003,std_1600868126063_480,q49p-jYU4
tch_20200923-125443_81,a50261ba-fda1-11ea-b541-0242ac110003,std_1600868128600_481,QgXB-h4xD
tch_20200923-125443_73,a5b006d5-fda1-11ea-b541-0242ac110003,std_1600868129739_473,Gm7b-C8UW
tch_20200923-125443_71,a4a833ea-fda1-11ea-94b0-0242ac110002,std_1600868128001_471,dbPU-EQXx
tch_20200923-125443_72,a3bc7467-fda1-11ea-b541-0242ac110003,std_1600868126424_472,uLgR-Pe2w
tch_20200923-125443_86,a6bcbbcb-fda1-11ea-b541-0242ac110003,std_1600868131148_486,UZ9n-4Nmg
tch_20200923-125443_82,a940a7a6-fda1-11ea-94b0-0242ac110002,std_1600868135654_482,HFsr-wiXJ
tch_20200923-125443_78,a9229806-fda1-11ea-94b0-0242ac110002,std_1600868135532_478,6QkC-2Bze
tch_20200923-125443_87,aa56d22e-fda1-11ea-94b0-0242ac110002,std_1600868137159_487,963j-ZiWQ
tch_20200923-125443_74,aae110fa-fda1-11ea-b541-0242ac110003,std_1600868138388_474,wAM7-avTM
tch_20200923-125443_84,ae38eee6-fda1-11ea-94b0-0242ac110002,std_1600868144054_484,zi3p-2TaX
tch_20200923-125443_88,ade68937-fda1-11ea-94b0-0242ac110002,std_1600868143171_488,PM3o-PfD8
tch_20200923-125443_75,aa927c1e-fda1-11ea-b541-0242ac110003,std_1600868137918_475,yNT4-Z7TM
tch_20200923-125443_83,abd6bbcd-fda1-11ea-b541-0242ac110003,std_1600868140069_483,c968-i9ri
tch_20200923-125443_79,ac229195-fda1-11ea-b541-0242ac110003,std_1600868140538_479,FkAx-8QNy
tch_20200923-125443_89,b17c0c19-fda1-11ea-94b0-0242ac110002,std_1600868149183_489,P7Tx-ErtL
tch_20200923-125443_85,b1cc757e-fda1-11ea-b541-0242ac110003,std_1600868150046_485,THr6-Q8qD
tch_20200923-125443_77,b291c123-fda1-11ea-b541-0242ac110003,std_1600868151356_477,2g7K-n9k4
tch_20200923-125443_76,b2df44fb-fda1-11ea-94b0-0242ac110002,std_1600868151857_476,AE7p-9zEU
tch_20200923-125443_80,b2f3427c-fda1-11ea-94b0-0242ac110002,std_1600868151980_480,q49p-jYU4
tch_20200923-125443_81,b37fcb15-fda1-11ea-94b0-0242ac110002,std_1600868152883_481,QgXB-h4xD
tch_20200923-125443_90,b50e0bee-fda1-11ea-94b0-0242ac110002,std_1600868155193_490,iP49-Z6JY
tch_20200923-125443_86,b52bf4be-fda1-11ea-b541-0242ac110003,std_1600868155718_486,UZ9n-4Nmg
tch_20200923-125443_82,b87775a7-fda1-11ea-b541-0242ac110003,std_1600868161208_482,HFsr-wiXJ
tch_20200923-125443_78,b9081d1b-fda1-11ea-94b0-0242ac110002,std_1600868162161_478,6QkC-2Bze
tch_20200923-125443_92,bc3c6cb5-fda1-11ea-b541-0242ac110003,std_1600868167216_492,J6b7-ocz7
tch_20200923-125443_84,bb6e95e6-fda1-11ea-b541-0242ac110003,std_1600868166222_484,zi3p-2TaX
tch_20200923-125443_87,bab72cf3-fda1-11ea-94b0-0242ac110002,std_1600868165016_487,963j-ZiWQ
tch_20200923-125443_91,b8ac9008-fda1-11ea-b541-0242ac110003,std_1600868161206_491,si6a-Z637
tch_20200923-125443_88,bbf37d79-fda1-11ea-94b0-0242ac110002,std_1600868167076_488,PM3o-PfD8
tch_20200923-125443_83,bce66863-fda1-11ea-b541-0242ac110003,std_1600868168649_483,c968-i9ri
tch_20200923-125443_79,bd629df8-fda1-11ea-b541-0242ac110003,std_1600868169479_479,FkAx-8QNy
tch_20200923-125443_93,bfd8a707-fda1-11ea-b541-0242ac110003,std_1600868173228_493,Dxf4-M937
tch_20200923-125443_85,c1d81fbf-fda1-11ea-94b0-0242ac110002,std_1600868176957_485,THr6-Q8qD
tch_20200923-125443_89,c1108a1a-fda1-11ea-94b0-0242ac110002,std_1600868175649_489,P7Tx-ErtL
tch_20200923-125443_94,c3654ff9-fda1-11ea-94b0-0242ac110002,std_1600868179239_494,ftCN-Azt3
tch_20200923-125443_95,c6fc59b2-fda1-11ea-94b0-0242ac110002,std_1600868185251_495,J6a2-yrcV
tch_20200923-125443_81,c65da7fd-fda1-11ea-b541-0242ac110003,std_1600868184545_481,QgXB-h4xD
tch_20200923-125443_80,c498ede1-fda1-11ea-94b0-0242ac110002,std_1600868181544_480,q49p-jYU4
tch_20200923-125443_90,c680e742-fda1-11ea-94b0-0242ac110002,std_1600868184786_490,iP49-Z6JY
tch_20200923-125443_82,c7afa3f6-fda1-11ea-94b0-0242ac110002,std_1600868186783_482,HFsr-wiXJ
tch_20200923-125443_87,ca2de9e9-fda1-11ea-b541-0242ac110003,std_1600868190968_487,963j-ZiWQ
tch_20200923-125443_84,ca2cb15f-fda1-11ea-b541-0242ac110003,std_1600868190927_484,zi3p-2TaX
tch_20200923-125443_86,c7ada7eb-fda1-11ea-b541-0242ac110003,std_1600868186758_486,UZ9n-4Nmg
tch_20200923-125443_91,cadd8ac4-fda1-11ea-94b0-0242ac110002,std_1600868192123_491,si6a-Z637
tch_20200923-125443_92,c9e5bd71-fda1-11ea-b541-0242ac110003,std_1600868190472_492,J6b7-ocz7
tch_20200923-125443_88,cbca82f2-fda1-11ea-94b0-0242ac110002,std_1600868193639_488,PM3o-PfD8
tch_20200923-125443_96,ca8de478-fda1-11ea-94b0-0242ac110002,std_1600868191262_496,U3KU-fwad
tch_20200923-125443_83,cbd1af10-fda1-11ea-b541-0242ac110003,std_1600868193704_483,c968-i9ri
tch_20200923-125443_97,ce27fabe-fda1-11ea-b541-0242ac110003,std_1600868197274_497,M9cb-7Hbn
tch_20200923-125443_93,cf274287-fda1-11ea-b541-0242ac110003,std_1600868199283_493,Dxf4-M937
tch_20200923-125443_89,d31e94a9-fda1-11ea-b541-0242ac110003,std_1600868205957_489,P7Tx-ErtL
tch_20200923-125443_85,d08db055-fda1-11ea-b541-0242ac110003,std_1600868201589_485,THr6-Q8qD
tch_20200923-125443_98,d1bd2fbe-fda1-11ea-b541-0242ac110003,std_1600868203285_498,xjN7-FTY4
tch_20200923-125443_95,d5aa48ed-fda1-11ea-94b0-0242ac110002,std_1600868210229_495,J6a2-yrcV
tch_20200923-125443_94,d348ffa9-fda1-11ea-b541-0242ac110003,std_1600868206237_494,ftCN-Azt3
tch_20200923-125443_90,d6e64b48-fda1-11ea-94b0-0242ac110002,std_1600868212274_490,iP49-Z6JY
tch_20200923-125443_99,d553c447-fda1-11ea-b541-0242ac110003,std_1600868209299_499,9ZW9-p9F9
tch_20200923-125443_87,d84e8d27-fda1-11ea-b541-0242ac110003,std_1600868214654_487,963j-ZiWQ
tch_20200923-125443_100,d8ec7bbd-fda1-11ea-b541-0242ac110003,std_1600868215310_500,86z2-QZdc
tch_20200923-125443_91,da0a46f9-fda1-11ea-94b0-0242ac110002,std_1600868217562_491,si6a-Z637
tch_20200923-125443_86,d9b2159a-fda1-11ea-b541-0242ac110003,std_1600868216973_486,UZ9n-4Nmg
tch_20200923-125443_88,db98fe0b-fda1-11ea-94b0-0242ac110002,std_1600868220136_488,PM3o-PfD8
tch_20200923-125443_96,dca7ae05-fda1-11ea-94b0-0242ac110002,std_1600868221899_496,U3KU-fwad
tch_20200923-125443_92,da769d34-fda1-11ea-94b0-0242ac110002,std_1600868218236_492,J6b7-ocz7
tch_20200923-125443_93,dfc4578e-fda1-11ea-b541-0242ac110003,std_1600868227125_493,Dxf4-M937
tch_20200923-125443_89,e069236e-fda1-11ea-94b0-0242ac110002,std_1600868228245_489,P7Tx-ErtL
tch_20200923-125443_98,e1cafdbe-fda1-11ea-b541-0242ac110003,std_1600868230568_498,xjN7-FTY4
tch_20200923-125443_97,de84d2e9-fda1-11ea-b541-0242ac110003,std_1600868225027_497,M9cb-7Hbn
tch_20200923-125443_94,e5042f19-fda1-11ea-94b0-0242ac110002,std_1600868235921_494,ftCN-Azt3
tch_20200923-125443_95,e4e55cd2-fda1-11ea-b541-0242ac110003,std_1600868235784_495,J6a2-yrcV
tch_20200923-125443_90,e7177ec0-fda1-11ea-94b0-0242ac110002,std_1600868239416_490,iP49-Z6JY
tch_20200923-125443_100,e93a37d6-fda1-11ea-b541-0242ac110003,std_1600868243049_500,86z2-QZdc
tch_20200923-125443_99,e727d292-fda1-11ea-b541-0242ac110003,std_1600868239541_499,9ZW9-p9F9
tch_20200923-125443_92,ecc0edd4-fda1-11ea-b541-0242ac110003,std_1600868248947_492,J6b7-ocz7
tch_20200923-125443_91,e954c531-fda1-11ea-b541-0242ac110003,std_1600868243227_491,si6a-Z637
tch_20200923-125443_96,ecbd9256-fda1-11ea-b541-0242ac110003,std_1600868248912_496,U3KU-fwad
tch_20200923-125443_93,ef79a509-fda1-11ea-94b0-0242ac110002,std_1600868253485_493,Dxf4-M937
tch_20200923-125443_97,f097bf92-fda1-11ea-94b0-0242ac110002,std_1600868255402_497,M9cb-7Hbn
tch_20200923-125443_98,f08aedc4-fda1-11ea-b541-0242ac110003,std_1600868255307_498,xjN7-FTY4
tch_20200923-125443_94,f28c1583-fda1-11ea-b541-0242ac110003,std_1600868258682_494,ftCN-Azt3
tch_20200923-125443_95,f446e40d-fda1-11ea-b541-0242ac110003,std_1600868261592_495,J6a2-yrcV
tch_20200923-125443_99,f7a15a85-fda1-11ea-94b0-0242ac110002,std_1600868267198_499,9ZW9-p9F9
tch_20200923-125443_100,f74fb746-fda1-11ea-94b0-0242ac110002,std_1600868266669_500,86z2-QZdc
tch_20200923-125443_96,fb5a910d-fda1-11ea-b541-0242ac110003,std_1600868273468_496,U3KU-fwad
tch_20200923-125443_98,014500a5-fda2-11ea-94b0-0242ac110002,std_1600868283382_498,xjN7-FTY4
tch_20200923-125443_97,ff723c6b-fda1-11ea-b541-0242ac110003,std_1600868280295_497,M9cb-7Hbn
