tchextid,stduserid,stdextid,classcode
tch_20200814-040750_71,7b1cab75-e060-11ea-acee-0242ac110002,std_1597651557947_671,x48G-x3Xq
tch_20200814-040750_82,79fbaab8-e060-11ea-af23-0242ac110002,std_1597651556047_682,rh8Y-CK8a
tch_20200814-040750_81,7be09743-e060-11ea-af23-0242ac110002,std_1597651559219_681,rB7L-A4hQ
tch_20200814-040750_95,7c5d8f76-e060-11ea-af23-0242ac110002,std_1597651559729_695,E746-P92j
tch_20200814-040750_69,7c491de3-e060-11ea-af23-0242ac110002,std_1597651559903_669,QHLu-n4WV
tch_20200814-040750_54,7cae6ec9-e060-11ea-acee-0242ac110002,std_1597651560579_654,7Ros-m4QF
tch_20200814-040750_85,7e8a820e-e060-11ea-acee-0242ac110002,std_1597651563691_685,949M-7TXe
tch_20200814-040750_97,7ebf2620-e060-11ea-acee-0242ac110002,std_1597651563759_697,a7t2-4R3i
tch_20200814-040750_83,7e3eac4a-e060-11ea-acee-0242ac110002,std_1597651563192_683,bfvR-a72r
tch_20200814-040750_41,7d8b3a5c-e060-11ea-acee-0242ac110002,std_1597651562026_641,hq9p-T4Jc
tch_20200814-040750_56,7f5635fd-e060-11ea-acee-0242ac110002,std_1597651565043_656,KE2d-J6xU
tch_20200814-040750_96,7d8c9990-e060-11ea-af23-0242ac110002,std_1597651561746_696,jcH4-Mz7i
tch_20200814-040750_84,7f5c29b3-e060-11ea-af23-0242ac110002,std_1597651565085_684,pKgM-2h2E
tch_20200814-040750_72,81bb7649-e060-11ea-af23-0242ac110002,std_1597651569054_672,cVJA-2943
tch_20200814-040750_86,820b442b-e060-11ea-af23-0242ac110002,std_1597651569582_686,4Dgc-9foV
tch_20200814-040750_58,822200a6-e060-11ea-acee-0242ac110002,std_1597651569634_658,fvFx-62tk
tch_20200814-040750_75,83c3a313-e060-11ea-acee-0242ac110002,std_1597651572450_675,78DW-B48n
tch_20200814-040750_98,7ff66d89-e060-11ea-acee-0242ac110002,std_1597651565772_698,V3wR-UXwu
tch_20200814-040750_99,812773aa-e060-11ea-acee-0242ac110002,std_1597651567785_699,cyU6-4JcH
tch_20200814-051638_1,8394551f-e060-11ea-acee-0242ac110002,std_1597651571810_701,K484-yC2F
tch_20200814-040750_55,81acf7e5-e060-11ea-af23-0242ac110002,std_1597651568935_655,vY73-ry39
tch_20200814-040750_59,81871fb6-e060-11ea-acee-0242ac110002,std_1597651568726_659,WZG3-McDX
tch_20200814-040750_57,819eede3-e060-11ea-af23-0242ac110002,std_1597651568885_657,KB28-PNgF
tch_20200814-040750_87,827fff7c-e060-11ea-af23-0242ac110002,std_1597651570345_687,kYMe-TpfA
tch_20200814-040750_64,83e81a6b-e060-11ea-acee-0242ac110002,std_1597651572684_664,N2Ni-yT84
tch_20200814-040750_67,85c0aafa-e060-11ea-acee-0242ac110002,std_1597651575800_667,uaZD-HaTF
tch_20200814-040750_74,84f45abb-e060-11ea-af23-0242ac110002,std_1597651574457_674,rw27-J476
tch_20200814-040750_73,834fd2ac-e060-11ea-af23-0242ac110002,std_1597651571694_673,y2u7-wstb
tch_20200814-051638_2,84bf8f44-e060-11ea-af23-0242ac110002,std_1597651573825_702,oxuy-4qC2
tch_20200814-040750_100,8258a0c4-e060-11ea-af23-0242ac110002,std_1597651569798_700,3i9W-T7k8
tch_20200814-040750_89,8494fc3a-e060-11ea-af23-0242ac110002,std_1597651573823_689,UDTg-DsWw
tch_20200814-040750_61,851687fb-e060-11ea-acee-0242ac110002,std_1597651574680_661,6qGU-G2N4
tch_20200814-040750_88,84e4067d-e060-11ea-acee-0242ac110002,std_1597651574365_688,3mwh-Cs3s
tch_20200814-040750_62,8620094b-e060-11ea-acee-0242ac110002,std_1597651576418_662,TunP-xN74
tch_20200814-051638_3,85f54f56-e060-11ea-acee-0242ac110002,std_1597651575838_703,mpGr-szv9
tch_20200814-040750_90,864ac29e-e060-11ea-acee-0242ac110002,std_1597651576701_690,qBNZ-48Bi
tch_20200814-040750_78,876e0cc4-e060-11ea-acee-0242ac110002,std_1597651578552_678,rnmJ-sq9o
tch_20200814-040750_63,85b930b7-e060-11ea-acee-0242ac110002,std_1597651575732_663,8CrP-7FKj
tch_20200814-040750_65,866a58f3-e060-11ea-acee-0242ac110002,std_1597651576885_665,Ex2Z-Dvki
tch_20200814-040750_60,87b80ecd-e060-11ea-acee-0242ac110002,std_1597651579092_660,gAkH-K8YL
tch_20200814-051638_4,8728513e-e060-11ea-acee-0242ac110002,std_1597651577852_704,vKFD-Q8ig
tch_20200814-040750_76,8742b774-e060-11ea-af23-0242ac110002,std_1597651578240_676,qnXq-KE37
tch_20200814-040750_77,867380c7-e060-11ea-af23-0242ac110002,std_1597651576979_677,8D6T-dw82
tch_20200814-040750_91,87d77d14-e060-11ea-acee-0242ac110002,std_1597651579300_691,CJ2A-v3F8
tch_20200814-040750_66,8a7ef630-e060-11ea-af23-0242ac110002,std_1597651583770_666,WwHP-Co2a
tch_20200814-051638_5,885ab692-e060-11ea-af23-0242ac110002,std_1597651579869_705,unf7-WzXP
tch_20200814-051638_6,89935e18-e060-11ea-acee-0242ac110002,std_1597651581883_706,BY9G-3cL3
tch_20200814-040750_95,8c896c10-e060-11ea-af23-0242ac110002,std_1597651587200_695,E746-P92j
tch_20200814-040750_68,89431aa4-e060-11ea-af23-0242ac110002,std_1597651581687_668,Pbte-7XPj
tch_20200814-040750_71,8b74053e-e060-11ea-acee-0242ac110002,std_1597651585367_671,x48G-x3Xq
tch_20200814-051638_7,8abd37b2-e060-11ea-acee-0242ac110002,std_1597651583893_707,9b7Z-tH7G
tch_20200814-040750_92,89b2f371-e060-11ea-af23-0242ac110002,std_1597651582422_692,oN2f-ew2R
tch_20200814-040750_93,8915f09b-e060-11ea-af23-0242ac110002,std_1597651581358_693,DQfj-QA9A
tch_20200814-040750_94,8ae50b6f-e060-11ea-acee-0242ac110002,std_1597651584411_694,jo9Q-8UQ2
tch_20200814-040750_70,8a8d4e55-e060-11ea-af23-0242ac110002,std_1597651583859_670,Q3A6-g47N
tch_20200814-051638_8,8bf47f4d-e060-11ea-af23-0242ac110002,std_1597651585908_708,mv8j-c6R2
tch_20200814-040750_82,8b939a64-e060-11ea-af23-0242ac110002,std_1597651585559_682,rh8Y-CK8a
tch_20200814-040750_79,88b2743c-e060-11ea-af23-0242ac110002,std_1597651580739_679,48q8-UMu6
tch_20200814-040750_80,8a7f1d3a-e060-11ea-acee-0242ac110002,std_1597651583764_680,24pN-fpNm
tch_20200814-040750_69,8d4f0673-e060-11ea-acee-0242ac110002,std_1597651588476_669,QHLu-n4WV
tch_20200814-051638_10,8e5c57b0-e060-11ea-af23-0242ac110002,std_1597651589938_710,EfJU-au32
tch_20200814-040750_83,8e57eab5-e060-11ea-af23-0242ac110002,std_1597651590181_683,bfvR-a72r
tch_20200814-040750_81,8ba65f97-e060-11ea-acee-0242ac110002,std_1597651585656_681,rB7L-A4hQ
tch_20200814-040750_85,8df86585-e060-11ea-af23-0242ac110002,std_1597651589581_685,949M-7TXe
tch_20200814-040750_97,8e30b366-e060-11ea-acee-0242ac110002,std_1597651589954_697,a7t2-4R3i
tch_20200814-040750_72,8f6ae13a-e060-11ea-acee-0242ac110002,std_1597651592015_672,cVJA-2943
tch_20200814-051638_9,8d2621f6-e060-11ea-af23-0242ac110002,std_1597651587925_709,siqF-7f3D
tch_20200814-040750_41,8ea14ffc-e060-11ea-af23-0242ac110002,std_1597651590701_641,hq9p-T4Jc
tch_20200814-051638_11,8f95c287-e060-11ea-acee-0242ac110002,std_1597651591952_711,fB8X-DF23
tch_20200814-051638_12,90bfeabe-e060-11ea-acee-0242ac110002,std_1597651593966_712,Af89-8efa
tch_20200814-040750_84,8f4e0afc-e060-11ea-acee-0242ac110002,std_1597651591819_684,pKgM-2h2E
tch_20200814-040750_86,90c89c81-e060-11ea-acee-0242ac110002,std_1597651594309_686,4Dgc-9foV
tch_20200814-051638_1,9234affd-e060-11ea-acee-0242ac110002,std_1597651596688_701,K484-yC2F
tch_20200814-040750_96,8f1c4c26-e060-11ea-af23-0242ac110002,std_1597651591469_696,jcH4-Mz7i
tch_20200814-040750_75,91efde7b-e060-11ea-acee-0242ac110002,std_1597651596215_675,78DW-B48n
tch_20200814-040750_98,9225e28e-e060-11ea-acee-0242ac110002,std_1597651596586_698,V3wR-UXwu
tch_20200814-051638_13,91f2ebd5-e060-11ea-acee-0242ac110002,std_1597651595983_713,PXc8-qfpk
tch_20200814-051638_14,932ddd05-e060-11ea-acee-0242ac110002,std_1597651597997_714,tPMt-ydzY
tch_20200814-051638_2,947b1de7-e060-11ea-acee-0242ac110002,std_1597651600510_702,oxuy-4qC2
tch_20200814-051638_15,94591636-e060-11ea-af23-0242ac110002,std_1597651600011_715,3Abq-dMQc
tch_20200814-040750_99,9232db2c-e060-11ea-acee-0242ac110002,std_1597651596674_699,cyU6-4JcH
tch_20200814-040750_74,944eb697-e060-11ea-acee-0242ac110002,std_1597651600212_674,rw27-J476
tch_20200814-040750_73,945804bf-e060-11ea-af23-0242ac110002,std_1597651600279_673,y2u7-wstb
tch_20200814-040750_88,94d06926-e060-11ea-af23-0242ac110002,std_1597651601084_688,3mwh-Cs3s
tch_20200814-040750_100,94a90b40-e060-11ea-acee-0242ac110002,std_1597651600779_700,3i9W-T7k8
tch_20200814-051638_16,959232df-e060-11ea-acee-0242ac110002,std_1597651602031_716,sG8M-fV9v
tch_20200814-040750_87,93255123-e060-11ea-af23-0242ac110002,std_1597651598276_687,kYMe-TpfA
tch_20200814-040750_90,9698a613-e060-11ea-acee-0242ac110002,std_1597651604050_690,qBNZ-48Bi
tch_20200814-051638_4,974365a6-e060-11ea-af23-0242ac110002,std_1597651605106_704,vKFD-Q8ig
tch_20200814-040750_89,94b196e4-e060-11ea-af23-0242ac110002,std_1597651600819_689,UDTg-DsWw
tch_20200814-040750_78,96b38152-e060-11ea-af23-0242ac110002,std_1597651604239_678,rnmJ-sq9o
tch_20200814-040750_95,99ca104e-e060-11ea-acee-0242ac110002,std_1597651609347_695,E746-P92j
tch_20200814-051638_18,97f6d716-e060-11ea-af23-0242ac110002,std_1597651606066_718,R7T9-UncL
tch_20200814-040750_77,97ef35f4-e060-11ea-acee-0242ac110002,std_1597651606303_677,8D6T-dw82
tch_20200814-051638_3,95fefe3e-e060-11ea-af23-0242ac110002,std_1597651603048_703,mpGr-szv9
tch_20200814-040750_91,981bc3f6-e060-11ea-af23-0242ac110002,std_1597651606596_691,CJ2A-v3F8
tch_20200814-051638_5,99317a17-e060-11ea-af23-0242ac110002,std_1597651608416_705,unf7-WzXP
tch_20200814-051638_19,992df6d4-e060-11ea-acee-0242ac110002,std_1597651608080_719,64WC-Jro3
tch_20200814-051638_17,96c02bd8-e060-11ea-af23-0242ac110002,std_1597651604051_717,6pj9-hgfx
tch_20200814-051638_8,9b30a4d4-e060-11ea-acee-0242ac110002,std_1597651611762_708,mv8j-c6R2
tch_20200814-051638_20,9a5fe756-e060-11ea-af23-0242ac110002,std_1597651610095_720,834r-HkGc
tch_20200814-040750_76,97eb8c33-e060-11ea-af23-0242ac110002,std_1597651606274_676,qnXq-KE37
tch_20200814-040750_92,9a08edee-e060-11ea-acee-0242ac110002,std_1597651609817_692,oN2f-ew2R
tch_20200814-051638_6,99aaa0cf-e060-11ea-af23-0242ac110002,std_1597651609204_706,BY9G-3cL3
tch_20200814-040750_93,9a3666fd-e060-11ea-af23-0242ac110002,std_1597651610128_693,DQfj-QA9A
tch_20200814-051638_22,9ccfaf12-e060-11ea-af23-0242ac110002,std_1597651614124_722,F69e-T3o2
tch_20200814-040750_82,9b47d640-e060-11ea-af23-0242ac110002,std_1597651611929_682,rh8Y-CK8a
tch_20200814-051638_21,9b8f8da3-e060-11ea-af23-0242ac110002,std_1597651612108_721,ZyT9-V8mH
tch_20200814-051638_7,9a06cac9-e060-11ea-af23-0242ac110002,std_1597651609809_707,9b7Z-tH7G
tch_20200814-051638_10,9c9983e6-e060-11ea-acee-0242ac110002,std_1597651614120_710,EfJU-au32
tch_20200814-040750_83,9cc0bab5-e060-11ea-af23-0242ac110002,std_1597651614391_683,bfvR-a72r
tch_20200814-040750_80,9ba93018-e060-11ea-acee-0242ac110002,std_1597651612552_680,24pN-fpNm
tch_20200814-040750_94,9ada2042-e060-11ea-af23-0242ac110002,std_1597651611194_694,jo9Q-8UQ2
tch_20200814-040750_85,9dbf17af-e060-11ea-acee-0242ac110002,std_1597651616048_685,949M-7TXe
tch_20200814-040750_79,9b6dade8-e060-11ea-acee-0242ac110002,std_1597651612122_679,48q8-UMu6
tch_20200814-051638_23,9dfd32f4-e060-11ea-acee-0242ac110002,std_1597651616137_723,QVWp-gVA7
tch_20200814-040750_81,9cf62316-e060-11ea-acee-0242ac110002,std_1597651614685_681,rB7L-A4hQ
tch_20200814-040750_97,9dc33687-e060-11ea-acee-0242ac110002,std_1597651616073_697,a7t2-4R3i
tch_20200814-051638_9,9ee45e67-e060-11ea-af23-0242ac110002,std_1597651617960_709,siqF-7f3D
tch_20200814-040750_96,a00d26df-e060-11ea-af23-0242ac110002,std_1597651619927_696,jcH4-Mz7i
tch_20200814-051638_12,9f8691c6-e060-11ea-acee-0242ac110002,std_1597651619052_712,Af89-8efa
tch_20200814-051638_25,a05cf4a0-e060-11ea-af23-0242ac110002,std_1597651620170_725,3x7M-vE7a
tch_20200814-040750_86,9f9510ef-e060-11ea-af23-0242ac110002,std_1597651619137_686,4Dgc-9foV
tch_20200814-040750_98,a1254d3d-e060-11ea-acee-0242ac110002,std_1597651621751_698,V3wR-UXwu
tch_20200814-051638_24,9f2844c6-e060-11ea-af23-0242ac110002,std_1597651618152_724,92zh-rHYz
tch_20200814-040750_84,9f8ad769-e060-11ea-af23-0242ac110002,std_1597651619084_684,pKgM-2h2E
tch_20200814-051638_1,9ff09ddc-e060-11ea-af23-0242ac110002,std_1597651619751_701,K484-yC2F
tch_20200814-051638_11,9f78607f-e060-11ea-af23-0242ac110002,std_1597651618960_711,fB8X-DF23
tch_20200814-051638_14,a2e60ff5-e060-11ea-af23-0242ac110002,std_1597651624699_714,tPMt-ydzY
tch_20200814-051638_13,a1efc9c0-e060-11ea-af23-0242ac110002,std_1597651623031_713,PXc8-qfpk
tch_20200814-051638_15,a394037d-e060-11ea-af23-0242ac110002,std_1597651625832_715,3Abq-dMQc
tch_20200814-040750_99,a3a541f2-e060-11ea-acee-0242ac110002,std_1597651625954_699,cyU6-4JcH
tch_20200814-051638_26,a1996c76-e060-11ea-acee-0242ac110002,std_1597651622183_726,gCDA-x9mQ
tch_20200814-040750_88,a469ca16-e060-11ea-acee-0242ac110002,std_1597651627237_688,3mwh-Cs3s
tch_20200814-051638_2,a358cfa3-e060-11ea-acee-0242ac110002,std_1597651625438_702,oxuy-4qC2
tch_20200814-051638_27,a2c541ee-e060-11ea-acee-0242ac110002,std_1597651624197_727,akBv-cezU
tch_20200814-040750_90,a5acd145-e060-11ea-acee-0242ac110002,std_1597651629345_690,qBNZ-48Bi
tch_20200814-051638_16,a5714edd-e060-11ea-acee-0242ac110002,std_1597651628920_716,sG8M-fV9v
tch_20200814-040750_100,a486a10b-e060-11ea-af23-0242ac110002,std_1597651627421_700,3i9W-T7k8
tch_20200814-051638_28,a4095ae8-e060-11ea-acee-0242ac110002,std_1597651626267_728,KXUr-Zx3G
tch_20200814-051638_30,a668ce76-e060-11ea-acee-0242ac110002,std_1597651630306_730,4mk9-in76
tch_20200814-051638_29,a5357e94-e060-11ea-af23-0242ac110002,std_1597651628289_729,Q2HG-r697
tch_20200814-040750_87,a57b6127-e060-11ea-acee-0242ac110002,std_1597651629028_687,kYMe-TpfA
tch_20200814-040750_91,a84b97dd-e060-11ea-af23-0242ac110002,std_1597651633737_691,CJ2A-v3F8
tch_20200814-051638_18,a7b0decf-e060-11ea-acee-0242ac110002,std_1597651632734_718,R7T9-UncL
tch_20200814-051638_4,a6006f3e-e060-11ea-acee-0242ac110002,std_1597651629896_704,vKFD-Q8ig
tch_20200814-051638_17,a88ebb52-e060-11ea-af23-0242ac110002,std_1597651634201_717,6pj9-hgfx
tch_20200814-051638_32,a8d38c91-e060-11ea-acee-0242ac110002,std_1597651634331_732,78Rd-6cPQ
tch_20200814-051638_8,a9041320-e060-11ea-acee-0242ac110002,std_1597651634928_708,mv8j-c6R2
tch_20200814-051638_5,a84a3885-e060-11ea-acee-0242ac110002,std_1597651633756_705,unf7-WzXP
tch_20200814-051638_33,aa068e38-e060-11ea-af23-0242ac110002,std_1597651636348_733,4m4L-pwdJ
tch_20200814-040750_89,a692c4fc-e060-11ea-af23-0242ac110002,std_1597651630868_689,UDTg-DsWw
tch_20200814-051638_19,a888ef02-e060-11ea-acee-0242ac110002,std_1597651634147_719,64WC-Jro3
tch_20200814-051638_7,aadbdf9d-e060-11ea-af23-0242ac110002,std_1597651638067_707,9b7Z-tH7G
tch_20200814-051638_20,a9afe38b-e060-11ea-acee-0242ac110002,std_1597651636086_720,834r-HkGc
tch_20200814-040750_95,a7a25f75-e060-11ea-af23-0242ac110002,std_1597651632642_695,E746-P92j
tch_20200814-051638_31,a79edd06-e060-11ea-acee-0242ac110002,std_1597651632319_731,hBeF-YaMb
tch_20200814-040750_92,aa1c880e-e060-11ea-acee-0242ac110002,std_1597651636795_692,oN2f-ew2R
tch_20200814-040750_94,ac6195c5-e060-11ea-af23-0242ac110002,std_1597651640603_694,jo9Q-8UQ2
tch_20200814-051638_3,a81e46e1-e060-11ea-acee-0242ac110002,std_1597651633458_703,mpGr-szv9
tch_20200814-051638_21,aad4b473-e060-11ea-af23-0242ac110002,std_1597651638010_721,ZyT9-V8mH
tch_20200814-040750_93,aa659ede-e060-11ea-acee-0242ac110002,std_1597651637274_693,DQfj-QA9A
tch_20200814-051638_34,ab36d15a-e060-11ea-acee-0242ac110002,std_1597651638358_734,92Vg-3FiN
tch_20200814-051638_10,aaec0ce2-e060-11ea-acee-0242ac110002,std_1597651638134_710,EfJU-au32
tch_20200814-051638_23,acffd1e9-e060-11ea-af23-0242ac110002,std_1597651641635_723,QVWp-gVA7
tch_20200814-051638_6,aa637b99-e060-11ea-af23-0242ac110002,std_1597651637269_706,BY9G-3cL3
tch_20200814-051638_35,ac6bcf24-e060-11ea-af23-0242ac110002,std_1597651640371_735,RH6Q-F4KZ
tch_20200814-040750_97,adcd337b-e060-11ea-af23-0242ac110002,std_1597651642992_697,a7t2-4R3i
tch_20200814-051638_22,aaa53f87-e060-11ea-af23-0242ac110002,std_1597651637678_722,F69e-T3o2
tch_20200814-051638_37,aed26ec1-e060-11ea-af23-0242ac110002,std_1597651644397_737,Vf2H-cmi7
tch_20200814-051638_9,adfc8155-e060-11ea-af23-0242ac110002,std_1597651643293_709,siqF-7f3D
tch_20200814-051638_12,ae8c652d-e060-11ea-acee-0242ac110002,std_1597651644223_712,Af89-8efa
tch_20200814-040750_98,afe4a177-e060-11ea-acee-0242ac110002,std_1597651646490_698,V3wR-UXwu
tch_20200814-051638_25,af62ee87-e060-11ea-acee-0242ac110002,std_1597651645637_725,3x7M-vE7a
tch_20200814-051638_38,b00289f2-e060-11ea-af23-0242ac110002,std_1597651646414_738,7o6N-mb3Q
tch_20200814-051638_36,ad9e5ba1-e060-11ea-af23-0242ac110002,std_1597651642383_736,XGyG-ac86
tch_20200814-051638_11,b0f0bb04-e060-11ea-acee-0242ac110002,std_1597651648263_711,fB8X-DF23
tch_20200814-040750_96,ae77a454-e060-11ea-acee-0242ac110002,std_1597651644086_696,jcH4-Mz7i
tch_20200814-051638_27,b2f627dc-e060-11ea-af23-0242ac110002,std_1597651651633_727,akBv-cezU
tch_20200814-051638_14,b1c96725-e060-11ea-acee-0242ac110002,std_1597651649663_714,tPMt-ydzY
tch_20200814-051638_13,b1cf5ac0-e060-11ea-acee-0242ac110002,std_1597651649707_713,PXc8-qfpk
tch_20200814-051638_40,b2702e98-e060-11ea-af23-0242ac110002,std_1597651650443_740,3oa6-37pv
tch_20200814-051638_24,b04f4a68-e060-11ea-acee-0242ac110002,std_1597651647209_724,92zh-rHYz
tch_20200814-051638_41,b39af32a-e060-11ea-af23-0242ac110002,std_1597651652457_741,qcgm-6YEr
tch_20200814-051638_39,b135b356-e060-11ea-af23-0242ac110002,std_1597651648429_739,m48r-cTZa
tch_20200814-051638_15,b1e52cb2-e060-11ea-af23-0242ac110002,std_1597651649863_715,3Abq-dMQc
tch_20200814-051638_26,b24e9d2f-e060-11ea-af23-0242ac110002,std_1597651650541_726,gCDA-x9mQ
tch_20200814-040750_99,b1f69249-e060-11ea-af23-0242ac110002,std_1597651649970_699,cyU6-4JcH
tch_20200814-051638_28,b4ad74d4-e060-11ea-af23-0242ac110002,std_1597651654529_728,KXUr-Zx3G
tch_20200814-040750_100,b47e9bfb-e060-11ea-af23-0242ac110002,std_1597651654216_700,3i9W-T7k8
tch_20200814-051638_42,b4d017a0-e060-11ea-af23-0242ac110002,std_1597651654470_742,Fgnv-NumL
tch_20200814-051638_4,b6f2a952-e060-11ea-acee-0242ac110002,std_1597651658332_704,vKFD-Q8ig
tch_20200814-051638_29,b4cdf4ae-e060-11ea-af23-0242ac110002,std_1597651654746_729,Q2HG-r697
tch_20200814-051638_30,b4be16a9-e060-11ea-acee-0242ac110002,std_1597651654635_730,4mk9-in76
tch_20200814-051638_18,b6f31eb5-e060-11ea-af23-0242ac110002,std_1597651658324_718,R7T9-UncL
tch_20200814-051638_16,b438e0ab-e060-11ea-af23-0242ac110002,std_1597651653754_716,sG8M-fV9v
tch_20200814-051638_43,b606c289-e060-11ea-acee-0242ac110002,std_1597651656484_743,Mc48-aTvR
tch_20200814-051638_45,b86c9f86-e060-11ea-acee-0242ac110002,std_1597651660512_745,HYN3-n8v3
tch_20200814-051638_32,b76a4b18-e060-11ea-af23-0242ac110002,std_1597651659127_732,78Rd-6cPQ
tch_20200814-051638_31,b98aba21-e060-11ea-acee-0242ac110002,std_1597651662699_731,hBeF-YaMb
tch_20200814-051638_44,b7388c1c-e060-11ea-af23-0242ac110002,std_1597651658497_744,qp8G-98Nd
tch_20200814-051638_8,b842a8da-e060-11ea-af23-0242ac110002,std_1597651660550_708,mv8j-c6R2
tch_20200814-051638_19,b919cf53-e060-11ea-af23-0242ac110002,std_1597651661950_719,64WC-Jro3
tch_20200814-051638_17,b75981f0-e060-11ea-af23-0242ac110002,std_1597651659020_717,6pj9-hgfx
tch_20200814-051638_21,ba5f9578-e060-11ea-acee-0242ac110002,std_1597651664054_721,ZyT9-V8mH
tch_20200814-051638_7,b921e59c-e060-11ea-acee-0242ac110002,std_1597651661976_707,9b7Z-tH7G
tch_20200814-051638_23,bbbc182e-e060-11ea-acee-0242ac110002,std_1597651666383_723,QVWp-gVA7
tch_20200814-051638_20,b9736125-e060-11ea-acee-0242ac110002,std_1597651662529_720,834r-HkGc
tch_20200814-051638_33,b8dc2a3b-e060-11ea-acee-0242ac110002,std_1597651661536_733,4m4L-pwdJ
tch_20200814-051638_3,b9e695bf-e060-11ea-af23-0242ac110002,std_1597651663297_703,mpGr-szv9
tch_20200814-051638_47,bad0ce33-e060-11ea-af23-0242ac110002,std_1597651664543_747,NZ9H-a2b9
tch_20200814-051638_34,bb1c55d6-e060-11ea-af23-0242ac110002,std_1597651665340_734,92Vg-3FiN
tch_20200814-051638_10,bbc0d339-e060-11ea-acee-0242ac110002,std_1597651666365_710,EfJU-au32
tch_20200814-051638_9,bd89d37c-e060-11ea-acee-0242ac110002,std_1597651669382_709,siqF-7f3D
tch_20200814-051638_37,bd8873d5-e060-11ea-acee-0242ac110002,std_1597651669343_737,Vf2H-cmi7
tch_20200814-051638_35,bce46b87-e060-11ea-af23-0242ac110002,std_1597651668304_735,RH6Q-F4KZ
tch_20200814-051638_49,bd42915d-e060-11ea-acee-0242ac110002,std_1597651668573_749,B2e3-DZVE
tch_20200814-051638_25,be43fc03-e060-11ea-af23-0242ac110002,std_1597651670599_725,3x7M-vE7a
tch_20200814-051638_6,bcdca34b-e060-11ea-acee-0242ac110002,std_1597651668261_706,BY9G-3cL3
tch_20200814-051638_22,bd22fb13-e060-11ea-acee-0242ac110002,std_1597651668723_722,F69e-T3o2
tch_20200814-051638_48,bc0a3818-e060-11ea-af23-0242ac110002,std_1597651666559_748,v878-eE8m
tch_20200814-051638_50,be6b80aa-e060-11ea-af23-0242ac110002,std_1597651670584_750,Cf8i-W9cL
tch_20200814-051638_11,bfe32c8a-e060-11ea-af23-0242ac110002,std_1597651673326_711,fB8X-DF23
tch_20200814-051638_38,bf38bbc5-e060-11ea-af23-0242ac110002,std_1597651672188_738,7o6N-mb3Q
tch_20200814-051638_12,bd9593a2-e060-11ea-acee-0242ac110002,std_1597651669383_712,Af89-8efa
tch_20200814-051638_51,bfa07e89-e060-11ea-acee-0242ac110002,std_1597651672599_751,Pja7-EbKd
tch_20200814-051638_36,bf40842a-e060-11ea-af23-0242ac110002,std_1597651672268_736,XGyG-ac86
tch_20200814-051638_27,c03b5f2a-e060-11ea-acee-0242ac110002,std_1597651673909_727,akBv-cezU
tch_20200814-051638_14,c0a0893d-e060-11ea-acee-0242ac110002,std_1597651674560_714,tPMt-ydzY
tch_20200814-051638_13,c119ff78-e060-11ea-af23-0242ac110002,std_1597651675327_713,PXc8-qfpk
tch_20200814-051638_54,c3403aa4-e060-11ea-af23-0242ac110002,std_1597651678644_754,4d4y-w3Dd
tch_20200814-051638_52,c0d2bd5b-e060-11ea-acee-0242ac110002,std_1597651674611_752,7kJo-KQoV
tch_20200814-051638_53,c20793aa-e060-11ea-af23-0242ac110002,std_1597651676625_753,2GjV-j6aE
tch_20200814-051638_40,c28a7f90-e060-11ea-acee-0242ac110002,std_1597651677715_740,3oa6-37pv
tch_20200814-051638_41,c3236369-e060-11ea-acee-0242ac110002,std_1597651678797_741,qcgm-6YEr
tch_20200814-051638_42,c4203a80-e060-11ea-acee-0242ac110002,std_1597651680449_742,Fgnv-NumL
