extuserid,studentuserid1,stdextid,classcode
tch_20201213-001527_43,0c1adeb7-3f6b-11eb-a47c-0242ac110003,std_1608101458404_443,76qR-rJ6p
tch_20201213-001527_30,0bc125cf-3f6b-11eb-90a7-0242ac110003,std_1608101457840_430,628y-uhzj
tch_20201213-001527_49,0b7acd6b-3f6b-11eb-a47c-0242ac110003,std_1608101457018_449,k6iz-DvBM
tch_20201213-001527_31,0ff7a2f2-3f6b-11eb-90a7-0242ac110003,std_1608101464888_431,w7jo-kYcC
tch_20201213-001527_51,103ee5e0-3f6b-11eb-a47c-0242ac110003,std_1608101465057_451,JojV-8UJx
tch_20201213-001527_37,0eccb7e3-3f6b-11eb-90a7-0242ac110003,std_1608101462907_437,qF8i-D8eW
tch_20201213-001527_52,12a4742c-3f6b-11eb-90a7-0242ac110003,std_1608101469075_452,2PEf-F3NW
tch_20201213-001527_44,111aeda4-3f6b-11eb-90a7-0242ac110003,std_1608101466802_444,2dCJ-j9vY
tch_20201213-001527_53,150658ed-3f6b-11eb-a47c-0242ac110003,std_1608101473093_453,K8dj-nMHU
tch_20201213-001527_33,1270e12d-3f6b-11eb-a47c-0242ac110003,std_1608101469061_433,8M2q-iFKc
tch_20201213-001527_38,1261ecdf-3f6b-11eb-a47c-0242ac110003,std_1608101468895_438,LjuH-BxQ2
tch_20201213-001527_41,15fd1540-3f6b-11eb-90a7-0242ac110003,std_1608101475004_441,Y9CU-WdL4
tch_20201213-001527_32,13b3c0c1-3f6b-11eb-90a7-0242ac110003,std_1608101471165_432,A6xD-E9RW
tch_20201213-001527_45,14433044-3f6b-11eb-a47c-0242ac110003,std_1608101472129_445,imwg-s2dY
tch_20201213-001527_40,14c864eb-3f6b-11eb-a47c-0242ac110003,std_1608101472999_440,qE6n-94P6
tch_20201213-001527_54,176b4b18-3f6b-11eb-90a7-0242ac110003,std_1608101477109_454,qC9X-282e
tch_20201213-001527_34,171eff78-3f6b-11eb-90a7-0242ac110003,std_1608101476905_434,qVrG-kx3M
tch_20201213-001527_47,171f268b-3f6b-11eb-90a7-0242ac110003,std_1608101476920_447,24Vn-Qx2H
tch_20201213-001527_46,13c79732-3f6b-11eb-90a7-0242ac110003,std_1608101471317_446,2awy-9n4A
tch_20201213-001527_39,1518816f-3f6b-11eb-90a7-0242ac110003,std_1608101473500_439,GD8e-4h3U
tch_20201213-001527_42,190fabec-3f6b-11eb-90a7-0242ac110003,std_1608101480161_442,v646-rzWf
tch_20201213-001527_55,19d2120d-3f6b-11eb-90a7-0242ac110003,std_1608101481126_455,V7ZL-WY8J
tch_20201213-001527_36,1adf14be-3f6b-11eb-90a7-0242ac110003,std_1608101483213_436,Yg6Y-hX3N
tch_20201213-001527_35,1bfce147-3f6b-11eb-90a7-0242ac110003,std_1608101485091_435,GheJ-feK6
tch_20201213-001527_56,1c3aad76-3f6b-11eb-90a7-0242ac110003,std_1608101485140_456,fnuz-VMps
tch_20201213-001527_50,1ba7e346-3f6b-11eb-90a7-0242ac110003,std_1608101484494_450,v83d-RLv8
tch_20201213-001527_49,1da3169e-3f6b-11eb-90a7-0242ac110003,std_1608101487830_449,k6iz-DvBM
tch_20201213-001527_37,1f70ab3e-3f6b-11eb-90a7-0242ac110003,std_1608101490877_437,qF8i-D8eW
tch_20201213-001527_51,1e308a2a-3f6b-11eb-90a7-0242ac110003,std_1608101488775_451,JojV-8UJx
tch_20201213-001527_58,210a100f-3f6b-11eb-90a7-0242ac110003,std_1608101493179_458,f24k-hErw
tch_20201213-001527_52,206ac285-3f6b-11eb-90a7-0242ac110003,std_1608101492503_452,2PEf-F3NW
tch_20201213-001527_57,1ea4a89e-3f6b-11eb-90a7-0242ac110003,std_1608101489159_457,cD8H-fenT
tch_20201213-001527_44,20f06d1f-3f6b-11eb-90a7-0242ac110003,std_1608101493378_444,2dCJ-j9vY
tch_20201213-001527_45,252d7abb-3f6b-11eb-a47c-0242ac110003,std_1608101500489_445,imwg-s2dY
tch_20201213-001527_41,246a51ac-3f6b-11eb-a47c-0242ac110003,std_1608101499221_441,Y9CU-WdL4
tch_20201213-001527_59,2364056e-3f6b-11eb-a47c-0242ac110003,std_1608101497201_459,LPyN-gp3e
tch_20201213-001527_53,242de537-3f6b-11eb-90a7-0242ac110003,std_1608101498810_453,K8dj-nMHU
tch_20201213-001527_46,265ea752-3f6b-11eb-90a7-0242ac110003,std_1608101502492_446,2awy-9n4A
tch_20201213-001527_38,24349b2d-3f6b-11eb-90a7-0242ac110003,std_1608101498868_438,LjuH-BxQ2
tch_20201213-001527_54,25746e11-3f6b-11eb-a47c-0242ac110003,std_1608101500943_454,qC9X-282e
tch_20201213-001527_47,26365f04-3f6b-11eb-90a7-0242ac110003,std_1608101502206_447,24Vn-Qx2H
tch_20201213-001527_40,254ff6e9-3f6b-11eb-90a7-0242ac110003,std_1608101500723_440,qE6n-94P6
tch_20201213-001527_39,27470c04-3f6b-11eb-a47c-0242ac110003,std_1608101504025_439,GD8e-4h3U
tch_20201213-001527_60,25ca56c5-3f6b-11eb-90a7-0242ac110003,std_1608101501216_460,Za9b-j8bW
tch_20201213-001527_61,28311d44-3f6b-11eb-90a7-0242ac110003,std_1608101505235_461,8Ebv-LwQo
tch_20201213-001527_42,2abe0a7e-3f6b-11eb-a47c-0242ac110003,std_1608101509777_442,v646-rzWf
tch_20201213-001527_48,2ca56761-3f6b-11eb-a47c-0242ac110003,std_1608101513006_448,fkT6-iC24
tch_20201213-001527_62,2a96abd0-3f6b-11eb-a47c-0242ac110003,std_1608101509259_462,GTsf-i8FG
tch_20201213-001527_63,2cff2087-3f6b-11eb-a47c-0242ac110003,std_1608101513278_463,riBo-2nTC
tch_20201213-001527_55,2bc73cec-3f6b-11eb-90a7-0242ac110003,std_1608101511468_455,V7ZL-WY8J
tch_20201213-001527_56,2c89f04c-3f6b-11eb-a47c-0242ac110003,std_1608101512850_456,fnuz-VMps
tch_20201213-001527_57,2f7d8d6e-3f6b-11eb-90a7-0242ac110003,std_1608101517778_457,cD8H-fenT
tch_20201213-001527_50,2c9c672c-3f6b-11eb-a47c-0242ac110003,std_1608101512926_450,v83d-RLv8
tch_20201213-001527_43,2ca259e7-3f6b-11eb-a47c-0242ac110003,std_1608101513006_443,76qR-rJ6p
tch_20201213-001527_64,2f646047-3f6b-11eb-a47c-0242ac110003,std_1608101517296_464,6THC-qvus
tch_20201213-001527_49,2e12653f-3f6b-11eb-a47c-0242ac110003,std_1608101515418_449,k6iz-DvBM
tch_20201213-001527_52,2f67949c-3f6b-11eb-90a7-0242ac110003,std_1608101517657_452,2PEf-F3NW
tch_20201213-001527_51,2f115eed-3f6b-11eb-a47c-0242ac110003,std_1608101517090_451,JojV-8UJx
tch_20201213-001527_58,2f5a00b3-3f6b-11eb-a47c-0242ac110003,std_1608101517503_458,f24k-hErw
tch_20201213-001527_44,31b30b0a-3f6b-11eb-90a7-0242ac110003,std_1608101521453_444,2dCJ-j9vY
tch_20201213-001527_65,31c66c81-3f6b-11eb-a47c-0242ac110003,std_1608101521312_465,cP84-FGFk
tch_20201213-001527_45,329e7d5c-3f6b-11eb-a47c-0242ac110003,std_1608101523051_445,imwg-s2dY
tch_20201213-001527_66,34332684-3f6b-11eb-90a7-0242ac110003,std_1608101525331_466,tC4U-KNoK
tch_20201213-001527_59,32f7e7cd-3f6b-11eb-a47c-0242ac110003,std_1608101523632_459,LPyN-gp3e
tch_20201213-001527_46,34702f5c-3f6b-11eb-90a7-0242ac110003,std_1608101526111_446,2awy-9n4A
tch_20201213-001527_53,33efdc0b-3f6b-11eb-90a7-0242ac110003,std_1608101525270_453,K8dj-nMHU
tch_20201213-001527_54,34c3a69a-3f6b-11eb-90a7-0242ac110003,std_1608101526629_454,qC9X-282e
tch_20201213-001527_60,36edd9b5-3f6b-11eb-90a7-0242ac110003,std_1608101530298_460,Za9b-j8bW
tch_20201213-001527_61,378d7595-3f6b-11eb-90a7-0242ac110003,std_1608101531258_461,8Ebv-LwQo
tch_20201213-001527_47,3502ab41-3f6b-11eb-a47c-0242ac110003,std_1608101527044_447,24Vn-Qx2H
tch_20201213-001527_68,3905488f-3f6b-11eb-90a7-0242ac110003,std_1608101533371_468,PCde-u4qz
tch_20201213-001527_67,3691b055-3f6b-11eb-a47c-0242ac110003,std_1608101529348_467,9Zg2-7n9d
tch_20201213-001527_55,3c309734-3f6b-11eb-90a7-0242ac110003,std_1608101539112_455,V7ZL-WY8J
tch_20201213-001527_63,3be13f37-3f6b-11eb-a47c-0242ac110003,std_1608101538568_463,riBo-2nTC
tch_20201213-001527_62,3b1e1677-3f6b-11eb-90a7-0242ac110003,std_1608101537302_462,GTsf-i8FG
tch_20201213-001527_64,3e061aa9-3f6b-11eb-a47c-0242ac110003,std_1608101542200_464,6THC-qvus
tch_20201213-001527_48,3aaa937a-3f6b-11eb-90a7-0242ac110003,std_1608101536554_448,fkT6-iC24
tch_20201213-001527_69,3b5b9493-3f6b-11eb-90a7-0242ac110003,std_1608101537390_469,n6hJ-4P7z
tch_20201213-001527_56,3cc86b10-3f6b-11eb-90a7-0242ac110003,std_1608101540040_456,fnuz-VMps
tch_20201213-001527_49,3e181beb-3f6b-11eb-90a7-0242ac110003,std_1608101542224_449,k6iz-DvBM
tch_20201213-001527_50,3d7e25fa-3f6b-11eb-a47c-0242ac110003,std_1608101541283_450,v83d-RLv8
tch_20201213-001527_57,3d4fea38-3f6b-11eb-90a7-0242ac110003,std_1608101540994_457,cD8H-fenT
tch_20201213-001527_70,3dc4cbb6-3f6b-11eb-a47c-0242ac110003,std_1608101541409_470,6a9V-Qvon
tch_20201213-001527_52,3e0f9129-3f6b-11eb-90a7-0242ac110003,std_1608101542256_452,2PEf-F3NW
tch_20201213-001527_51,3e48f0aa-3f6b-11eb-90a7-0242ac110003,std_1608101542619_451,JojV-8UJx
tch_20201213-001527_71,4022e015-3f6b-11eb-a47c-0242ac110003,std_1608101545431_471,V2Q3-K64a
tch_20201213-001527_65,4034e211-3f6b-11eb-90a7-0242ac110003,std_1608101545865_465,cP84-FGFk
tch_20201213-001527_58,3fb21d12-3f6b-11eb-90a7-0242ac110003,std_1608101544983_458,f24k-hErw
tch_20201213-001527_72,428d7779-3f6b-11eb-90a7-0242ac110003,std_1608101549451_472,6eF6-PCom
tch_20201213-001527_59,436190da-3f6b-11eb-90a7-0242ac110003,std_1608101551172_459,LPyN-gp3e
tch_20201213-001527_53,43eda458-3f6b-11eb-90a7-0242ac110003,std_1608101552086_453,K8dj-nMHU
tch_20201213-001527_66,435beb65-3f6b-11eb-90a7-0242ac110003,std_1608101551142_466,tC4U-KNoK
tch_20201213-001527_68,47ccb31c-3f6b-11eb-a47c-0242ac110003,std_1608101558549_468,PCde-u4qz
tch_20201213-001527_61,46cb969d-3f6b-11eb-90a7-0242ac110003,std_1608101556889_461,8Ebv-LwQo
tch_20201213-001527_73,44eec0a1-3f6b-11eb-a47c-0242ac110003,std_1608101553468_473,9hd2-Kj7D
tch_20201213-001527_60,45d85c72-3f6b-11eb-a47c-0242ac110003,std_1608101555301_460,Za9b-j8bW
tch_20201213-001527_54,457d44a5-3f6b-11eb-90a7-0242ac110003,std_1608101554690_454,qC9X-282e
tch_20201213-001527_55,4a8fcadd-3f6b-11eb-90a7-0242ac110003,std_1608101563221_455,V7ZL-WY8J
tch_20201213-001527_74,475d0113-3f6b-11eb-90a7-0242ac110003,std_1608101557486_474,y7n3-Upm3
tch_20201213-001527_67,484c42bc-3f6b-11eb-90a7-0242ac110003,std_1608101559398_467,9Zg2-7n9d
tch_20201213-001527_62,4b571249-3f6b-11eb-a47c-0242ac110003,std_1608101564530_462,GTsf-i8FG
tch_20201213-001527_75,49bff6fd-3f6b-11eb-a47c-0242ac110003,std_1608101561504_475,XoQL-4Fr7
tch_20201213-001527_64,4b83a0d3-3f6b-11eb-90a7-0242ac110003,std_1608101564812_464,6THC-qvus
tch_20201213-001527_69,4c71f7f0-3f6b-11eb-90a7-0242ac110003,std_1608101566359_469,n6hJ-4P7z
tch_20201213-001527_63,4aa945bd-3f6b-11eb-90a7-0242ac110003,std_1608101563385_463,riBo-2nTC
tch_20201213-001527_76,4c213ff2-3f6b-11eb-90a7-0242ac110003,std_1608101565524_476,TkQ8-Qk4d
tch_20201213-001527_56,4c9b517f-3f6b-11eb-90a7-0242ac110003,std_1608101566612_456,fnuz-VMps
tch_20201213-001527_70,4d664334-3f6b-11eb-a47c-0242ac110003,std_1608101567983_470,6a9V-Qvon
tch_20201213-001527_57,4d515b35-3f6b-11eb-a47c-0242ac110003,std_1608101567767_457,cD8H-fenT
tch_20201213-001527_77,4e906ad2-3f6b-11eb-a47c-0242ac110003,std_1608101569544_477,GrpF-v6vN
tch_20201213-001527_71,4ec1b491-3f6b-11eb-90a7-0242ac110003,std_1608101570258_471,V2Q3-K64a
tch_20201213-001527_65,4f4cdcef-3f6b-11eb-a47c-0242ac110003,std_1608101571156_465,cP84-FGFk
tch_20201213-001527_59,52c00b36-3f6b-11eb-a47c-0242ac110003,std_1608101576925_459,LPyN-gp3e
tch_20201213-001527_78,50ec0e48-3f6b-11eb-a47c-0242ac110003,std_1608101573568_478,JVhG-J4cW
tch_20201213-001527_58,5184f32b-3f6b-11eb-90a7-0242ac110003,std_1608101574880_458,f24k-hErw
tch_20201213-001527_72,52176f2a-3f6b-11eb-a47c-0242ac110003,std_1608101575847_472,6eF6-PCom
tch_20201213-001527_79,53539880-3f6b-11eb-90a7-0242ac110003,std_1608101577586_479,C86a-bYeW
tch_20201213-001527_66,54b6f955-3f6b-11eb-a47c-0242ac110003,std_1608101580240_466,tC4U-KNoK
tch_20201213-001527_80,55bb70ed-3f6b-11eb-a47c-0242ac110003,std_1608101581615_480,Qhdj-t9zG
tch_20201213-001527_73,5587b67e-3f6b-11eb-a47c-0242ac110003,std_1608101581577_473,9hd2-Kj7D
tch_20201213-001527_61,557d569e-3f6b-11eb-90a7-0242ac110003,std_1608101581558_461,8Ebv-LwQo
tch_20201213-001527_68,5574f206-3f6b-11eb-90a7-0242ac110003,std_1608101581465_468,PCde-u4qz
tch_20201213-001527_60,55efc7b3-3f6b-11eb-90a7-0242ac110003,std_1608101582285_460,Za9b-j8bW
tch_20201213-001527_74,58b639fe-3f6b-11eb-a47c-0242ac110003,std_1608101586947_474,y7n3-Upm3
tch_20201213-001527_75,5a33165f-3f6b-11eb-a47c-0242ac110003,std_1608101589452_475,XoQL-4Fr7
tch_20201213-001527_62,59994752-3f6b-11eb-90a7-0242ac110003,std_1608101588443_462,GTsf-i8FG
tch_20201213-001527_81,581d07f7-3f6b-11eb-90a7-0242ac110003,std_1608101585634_481,8erv-7XmX
tch_20201213-001527_67,58caacb2-3f6b-11eb-a47c-0242ac110003,std_1608101587096_467,9Zg2-7n9d
tch_20201213-001527_63,5bc01f34-3f6b-11eb-a47c-0242ac110003,std_1608101592061_463,riBo-2nTC
tch_20201213-001527_69,5b9712cf-3f6b-11eb-a47c-0242ac110003,std_1608101591775_469,n6hJ-4P7z
tch_20201213-001527_82,5a87ed3d-3f6b-11eb-90a7-0242ac110003,std_1608101589658_482,DpTs-P2c9
tch_20201213-001527_64,5a59d7d9-3f6b-11eb-a47c-0242ac110003,std_1608101589717_464,6THC-qvus
tch_20201213-001527_83,5ce7d648-3f6b-11eb-90a7-0242ac110003,std_1608101593679_483,328L-JsnT
tch_20201213-001527_84,5f4aa4c0-3f6b-11eb-a47c-0242ac110003,std_1608101597699_484,67d2-o7i6
tch_20201213-001527_76,5c6d00bb-3f6b-11eb-90a7-0242ac110003,std_1608101593190_476,TkQ8-Qk4d
tch_20201213-001527_71,5f5971d6-3f6b-11eb-90a7-0242ac110003,std_1608101598084_471,V2Q3-K64a
tch_20201213-001527_70,5d1379cb-3f6b-11eb-90a7-0242ac110003,std_1608101594287_470,6a9V-Qvon
tch_20201213-001527_77,5f1c8fd8-3f6b-11eb-90a7-0242ac110003,std_1608101597718_477,GrpF-v6vN
tch_20201213-001527_78,616632a0-3f6b-11eb-90a7-0242ac110003,std_1608101601517_478,JVhG-J4cW
tch_20201213-001527_65,60012422-3f6b-11eb-a47c-0242ac110003,std_1608101599207_465,cP84-FGFk
tch_20201213-001527_66,64274e7f-3f6b-11eb-a47c-0242ac110003,std_1608101606125_466,tC4U-KNoK
tch_20201213-001527_85,61b5d8f3-3f6b-11eb-90a7-0242ac110003,std_1608101601720_485,8ZE8-4Bu6
tch_20201213-001527_68,657aa8f3-3f6b-11eb-a47c-0242ac110003,std_1608101608373_468,PCde-u4qz
tch_20201213-001527_73,653ab95f-3f6b-11eb-90a7-0242ac110003,std_1608101607941_473,9hd2-Kj7D
tch_20201213-001527_80,65157e81-3f6b-11eb-90a7-0242ac110003,std_1608101607714_480,Qhdj-t9zG
tch_20201213-001527_86,6417e520-3f6b-11eb-90a7-0242ac110003,std_1608101605743_486,Day6-8Wwn
tch_20201213-001527_79,641b6726-3f6b-11eb-a47c-0242ac110003,std_1608101606059_479,C86a-bYeW
tch_20201213-001527_72,62f90768-3f6b-11eb-90a7-0242ac110003,std_1608101604157_472,6eF6-PCom
tch_20201213-001527_81,689779c5-3f6b-11eb-90a7-0242ac110003,std_1608101613593_481,8erv-7XmX
tch_20201213-001527_74,665eee5b-3f6b-11eb-90a7-0242ac110003,std_1608101609877_474,y7n3-Upm3
tch_20201213-001527_75,67aacfb6-3f6b-11eb-90a7-0242ac110003,std_1608101612039_475,XoQL-4Fr7
tch_20201213-001527_87,66800b6f-3f6b-11eb-90a7-0242ac110003,std_1608101609767_487,M7gj-3rmz
tch_20201213-001527_67,6910a0b1-3f6b-11eb-a47c-0242ac110003,std_1608101614394_467,9Zg2-7n9d
tch_20201213-001527_88,68eaa24a-3f6b-11eb-a47c-0242ac110003,std_1608101613793_488,eW4Q-Lob2
tch_20201213-001527_69,6b83009d-3f6b-11eb-90a7-0242ac110003,std_1608101618474_469,n6hJ-4P7z
tch_20201213-001527_83,6c8f8e69-3f6b-11eb-a47c-0242ac110003,std_1608101620270_483,328L-JsnT
tch_20201213-001527_82,6c43b864-3f6b-11eb-90a7-0242ac110003,std_1608101619746_482,DpTs-P2c9
tch_20201213-001527_89,6b4de6c0-3f6b-11eb-90a7-0242ac110003,std_1608101617818_489,byGM-H93H
tch_20201213-001527_78,6fba6930-3f6b-11eb-a47c-0242ac110003,std_1608101625587_478,JVhG-J4cW
tch_20201213-001527_77,6ecb0016-3f6b-11eb-90a7-0242ac110003,std_1608101623996_477,GrpF-v6vN
tch_20201213-001527_84,6d0a8aa9-3f6b-11eb-a47c-0242ac110003,std_1608101621073_484,67d2-o7i6
tch_20201213-001527_70,6e3bdf3c-3f6b-11eb-90a7-0242ac110003,std_1608101623055_470,6a9V-Qvon
tch_20201213-001527_90,6db54997-3f6b-11eb-a47c-0242ac110003,std_1608101621841_490,AQJZ-sN8X
tch_20201213-001527_76,6ddf6779-3f6b-11eb-a47c-0242ac110003,std_1608101622444_476,TkQ8-Qk4d
tch_20201213-001527_71,6e33efc5-3f6b-11eb-90a7-0242ac110003,std_1608101623003_471,V2Q3-K64a
tch_20201213-001527_91,7014bda1-3f6b-11eb-90a7-0242ac110003,std_1608101625864_491,MC3j-6Bzg
tch_20201213-001527_92,727c6ecd-3f6b-11eb-a47c-0242ac110003,std_1608101629884_492,M3zG-CAw9
tch_20201213-001527_73,739977fe-3f6b-11eb-a47c-0242ac110003,std_1608101632092_473,9hd2-Kj7D
tch_20201213-001527_85,732c36cb-3f6b-11eb-90a7-0242ac110003,std_1608101631269_485,8ZE8-4Bu6
tch_20201213-001527_80,7495b1f9-3f6b-11eb-90a7-0242ac110003,std_1608101633718_480,Qhdj-t9zG
tch_20201213-001527_93,74e22419-3f6b-11eb-a47c-0242ac110003,std_1608101633909_493,k7v3-o4CM
tch_20201213-001527_86,74ce277c-3f6b-11eb-a47c-0242ac110003,std_1608101634095_486,Day6-8Wwn
tch_20201213-001527_72,75ab680b-3f6b-11eb-a47c-0242ac110003,std_1608101635529_472,6eF6-PCom
tch_20201213-001527_81,768c78b8-3f6b-11eb-a47c-0242ac110003,std_1608101637014_481,8erv-7XmX
tch_20201213-001527_79,75337836-3f6b-11eb-90a7-0242ac110003,std_1608101634746_479,C86a-bYeW
tch_20201213-001527_87,787a17c5-3f6b-11eb-90a7-0242ac110003,std_1608101640249_487,M7gj-3rmz
tch_20201213-001527_75,78291209-3f6b-11eb-a47c-0242ac110003,std_1608101639710_475,XoQL-4Fr7
tch_20201213-001527_88,79771556-3f6b-11eb-a47c-0242ac110003,std_1608101641905_488,eW4Q-Lob2
tch_20201213-001527_94,7749adf8-3f6b-11eb-a47c-0242ac110003,std_1608101637930_494,HK49-M3ms
tch_20201213-001527_82,7afa81c9-3f6b-11eb-90a7-0242ac110003,std_1608101644448_482,DpTs-P2c9
tch_20201213-001527_89,7b621ca6-3f6b-11eb-90a7-0242ac110003,std_1608101645128_489,byGM-H93H
tch_20201213-001527_74,76e4357b-3f6b-11eb-a47c-0242ac110003,std_1608101637586_474,y7n3-Upm3
tch_20201213-001527_95,79b3d09d-3f6b-11eb-90a7-0242ac110003,std_1608101641959_495,78qM-6ZVk
tch_20201213-001527_83,7af63b47-3f6b-11eb-a47c-0242ac110003,std_1608101644420_483,328L-JsnT
tch_20201213-001527_78,7d2ca348-3f6b-11eb-a47c-0242ac110003,std_1608101648134_478,JVhG-J4cW
tch_20201213-001527_76,7e09e442-3f6b-11eb-90a7-0242ac110003,std_1608101649598_476,TkQ8-Qk4d
tch_20201213-001527_96,7c22866f-3f6b-11eb-90a7-0242ac110003,std_1608101645985_496,yM3X-28n4
tch_20201213-001527_77,7d6f518a-3f6b-11eb-a47c-0242ac110003,std_1608101648520_477,GrpF-v6vN
tch_20201213-001527_84,7d7f7e78-3f6b-11eb-a47c-0242ac110003,std_1608101648639_484,67d2-o7i6
tch_20201213-001527_90,7dfd87b7-3f6b-11eb-a47c-0242ac110003,std_1608101649508_490,AQJZ-sN8X
tch_20201213-001527_91,7ecb5f79-3f6b-11eb-90a7-0242ac110003,std_1608101650830_491,MC3j-6Bzg
tch_20201213-001527_98,80e73af0-3f6b-11eb-a47c-0242ac110003,std_1608101654038_498,r3Qw-XuDU
tch_20201213-001527_97,7e7fb0d1-3f6b-11eb-90a7-0242ac110003,std_1608101650015_497,nFkU-cR6m
tch_20201213-001527_85,839df64b-3f6b-11eb-90a7-0242ac110003,std_1608101658943_485,8ZE8-4Bu6
tch_20201213-001527_86,84c278ce-3f6b-11eb-90a7-0242ac110003,std_1608101660776_486,Day6-8Wwn
tch_20201213-001527_80,83dc85cb-3f6b-11eb-90a7-0242ac110003,std_1608101659346_480,Qhdj-t9zG
tch_20201213-001527_99,834ca243-3f6b-11eb-90a7-0242ac110003,std_1608101658064_499,oyHF-KtqR
tch_20201213-001527_92,834faef4-3f6b-11eb-a47c-0242ac110003,std_1608101658423_492,M3zG-CAw9
tch_20201213-001527_81,8602e7f6-3f6b-11eb-90a7-0242ac110003,std_1608101662947_481,8erv-7XmX
tch_20201213-001527_87,877b090d-3f6b-11eb-a47c-0242ac110003,std_1608101665430_487,M7gj-3rmz
tch_20201213-001527_100,85b404a5-3f6b-11eb-90a7-0242ac110003,std_1608101662089_500,xYw6-rykw
tch_20201213-001527_93,842e0196-3f6b-11eb-a47c-0242ac110003,std_1608101659899_493,k7v3-o4CM
tch_20201213-001527_79,86c9940e-3f6b-11eb-a47c-0242ac110003,std_1608101664241_479,C86a-bYeW
tch_20201213-001527_89,897c7ec2-3f6b-11eb-a47c-0242ac110003,std_1608101668777_489,byGM-H93H
tch_20201213-001527_95,8a3435e0-3f6b-11eb-a47c-0242ac110003,std_1608101669990_495,78qM-6ZVk
tch_20201213-001527_88,888489c2-3f6b-11eb-a47c-0242ac110003,std_1608101667162_488,eW4Q-Lob2
tch_20201213-001527_94,88e68095-3f6b-11eb-90a7-0242ac110003,std_1608101667769_494,HK49-M3ms
tch_20201213-001527_82,88eee4d6-3f6b-11eb-a47c-0242ac110003,std_1608101667865_482,DpTs-P2c9
tch_20201213-001527_84,8d831323-3f6b-11eb-90a7-0242ac110003,std_1608101675529_484,67d2-o7i6
tch_20201213-001527_83,8ae695d7-3f6b-11eb-a47c-0242ac110003,std_1608101671119_483,328L-JsnT
tch_20201213-001527_96,8c7d14e1-3f6b-11eb-a47c-0242ac110003,std_1608101673793_496,yM3X-28n4
tch_20201213-001527_97,8f8b8d60-3f6b-11eb-90a7-0242ac110003,std_1608101678943_497,nFkU-cR6m
tch_20201213-001527_98,8f41b288-3f6b-11eb-90a7-0242ac110003,std_1608101678469_498,r3Qw-XuDU
tch_20201213-001527_85,9131749c-3f6b-11eb-90a7-0242ac110003,std_1608101681721_485,8ZE8-4Bu6
tch_20201213-001527_91,8eb159ce-3f6b-11eb-a47c-0242ac110003,std_1608101677504_491,MC3j-6Bzg
tch_20201213-001527_90,8df730e1-3f6b-11eb-90a7-0242ac110003,std_1608101676249_490,AQJZ-sN8X
tch_20201213-001527_86,92178f66-3f6b-11eb-a47c-0242ac110003,std_1608101683233_486,Day6-8Wwn
tch_20201213-001527_99,92d67280-3f6b-11eb-a47c-0242ac110003,std_1608101684458_499,oyHF-KtqR
tch_20201213-001527_92,94c968ba-3f6b-11eb-a47c-0242ac110003,std_1608101687756_492,M3zG-CAw9
tch_20201213-001527_87,94ff45ed-3f6b-11eb-90a7-0242ac110003,std_1608101688102_487,M7gj-3rmz
tch_20201213-001527_100,956e5b38-3f6b-11eb-90a7-0242ac110003,std_1608101688813_500,xYw6-rykw
tch_20201213-001527_93,95acc429-3f6b-11eb-a47c-0242ac110003,std_1608101689249_493,k7v3-o4CM
tch_20201213-001527_94,98722500-3f6b-11eb-a47c-0242ac110003,std_1608101693897_494,HK49-M3ms
tch_20201213-001527_95,9834ce81-3f6b-11eb-a47c-0242ac110003,std_1608101693466_495,78qM-6ZVk
tch_20201213-001527_88,98504573-3f6b-11eb-a47c-0242ac110003,std_1608101693637_488,eW4Q-Lob2
tch_20201213-001527_89,98195759-3f6b-11eb-90a7-0242ac110003,std_1608101693294_489,byGM-H93H
tch_20201213-001527_97,9d279761-3f6b-11eb-90a7-0242ac110003,std_1608101701781_497,nFkU-cR6m
tch_20201213-001527_96,9c21e665-3f6b-11eb-a47c-0242ac110003,std_1608101700083_496,yM3X-28n4
tch_20201213-001527_98,9e94e256-3f6b-11eb-a47c-0242ac110003,std_1608101704142_498,r3Qw-XuDU
tch_20201213-001527_91,9f7297fb-3f6b-11eb-a47c-0242ac110003,std_1608101705626_491,MC3j-6Bzg
tch_20201213-001527_90,a0481147-3f6b-11eb-a47c-0242ac110003,std_1608101707032_490,AQJZ-sN8X
tch_20201213-001527_92,a3ce513c-3f6b-11eb-a47c-0242ac110003,std_1608101712958_492,M3zG-CAw9
tch_20201213-001527_99,a2e43f18-3f6b-11eb-a47c-0242ac110003,std_1608101711358_499,oyHF-KtqR
tch_20201213-001527_100,a4d90a91-3f6b-11eb-90a7-0242ac110003,std_1608101714660_500,xYw6-rykw
tch_20201213-001527_93,a704eb98-3f6b-11eb-a47c-0242ac110003,std_1608101718331_493,k7v3-o4CM
tch_20201213-001527_94,a779f3dc-3f6b-11eb-90a7-0242ac110003,std_1608101719103_494,HK49-M3ms
tch_20201213-001527_95,a811eef9-3f6b-11eb-a47c-0242ac110003,std_1608101720102_495,78qM-6ZVk
tch_20201213-001527_96,adc56f74-3f6b-11eb-a47c-0242ac110003,std_1608101729669_496,yM3X-28n4
tch_20201213-001527_98,ae518296-3f6b-11eb-a47c-0242ac110003,std_1608101730535_498,r3Qw-XuDU
tch_20201213-001527_97,ad34ef2a-3f6b-11eb-a47c-0242ac110003,std_1608101728681_497,nFkU-cR6m
