extuserid,studentuserid1,stdextid,classcode
tch_20201215-193852_43,11b93ddb-3f78-11eb-a47c-0242ac110003,std_1608107051353_443,TUV7-LZyu
tch_20201215-193852_48,101bba80-3f78-11eb-90a7-0242ac110003,std_1608107048299_448,NdNT-64ds
tch_20201215-193852_29,10c78aa2-3f78-11eb-a47c-0242ac110003,std_1608107049762_429,qbRk-8PBo
tch_20201215-193852_42,12248317-3f78-11eb-90a7-0242ac110003,std_1608107052037_442,troT-BVpz
tch_20201215-193852_36,127e14b4-3f78-11eb-90a7-0242ac110003,std_1608107052604_436,qU6y-dot3
tch_20201215-193852_31,1390480b-3f78-11eb-a47c-0242ac110003,std_1608107054417_431,7Uxw-AZ38
tch_20201215-193852_50,14e94772-3f78-11eb-a47c-0242ac110003,std_1608107056322_450,Vru8-38u3
tch_20201215-193852_45,17efd16a-3f78-11eb-90a7-0242ac110003,std_1608107061730_445,q348-o2u4
tch_20201215-193852_51,1742a172-3f78-11eb-a47c-0242ac110003,std_1608107060314_451,87Fw-6Zsr
tch_20201215-193852_52,19ab6433-3f78-11eb-a47c-0242ac110003,std_1608107064322_452,ubNU-4YLg
tch_20201215-193852_38,1818dc8f-3f78-11eb-90a7-0242ac110003,std_1608107061954_438,u2jg-9iPd
tch_20201215-193852_33,189e60c5-3f78-11eb-90a7-0242ac110003,std_1608107062877_433,R8uE-j8ed
tch_20201215-193852_44,1846077a-3f78-11eb-90a7-0242ac110003,std_1608107062239_444,wNCn-cG2L
tch_20201215-193852_32,19544380-3f78-11eb-a47c-0242ac110003,std_1608107064091_432,jN8K-scmW
tch_20201215-193852_39,1b2cac74-3f78-11eb-90a7-0242ac110003,std_1608107066526_439,AMGx-29V3
tch_20201215-193852_53,1c0c376c-3f78-11eb-90a7-0242ac110003,std_1608107068343_453,9KaC-37kT
tch_20201215-193852_40,1d74c819-3f78-11eb-a47c-0242ac110003,std_1608107071006_440,gx9v-wTL4
tch_20201215-193852_34,1cb9dc3c-3f78-11eb-90a7-0242ac110003,std_1608107069782_434,pDrt-w8H4
tch_20201215-193852_46,1b525d10-3f78-11eb-a47c-0242ac110003,std_1608107067441_446,2YV4-a2RP
tch_20201215-193852_47,1f1f1c13-3f78-11eb-90a7-0242ac110003,std_1608107073790_447,k6i3-yBYT
tch_20201215-193852_41,1d38a99a-3f78-11eb-a47c-0242ac110003,std_1608107070629_441,2dmA-6kEF
tch_20201215-193852_35,1f8ef518-3f78-11eb-90a7-0242ac110003,std_1608107074518_435,aXmz-kCm2
tch_20201215-193852_54,1e80b9cb-3f78-11eb-a47c-0242ac110003,std_1608107072454_454,VPUy-H79h
tch_20201215-193852_56,233938d8-3f78-11eb-a47c-0242ac110003,std_1608107080341_456,272c-9xaE
tch_20201215-193852_55,20d46da8-3f78-11eb-a47c-0242ac110003,std_1608107076337_455,7JhA-fBV9
tch_20201215-193852_49,21cadb28-3f78-11eb-90a7-0242ac110003,std_1608107078295_449,jo7a-zAMi
tch_20201215-193852_43,21f8a276-3f78-11eb-a47c-0242ac110003,std_1608107078609_443,TUV7-LZyu
tch_20201215-193852_37,211fce22-3f78-11eb-90a7-0242ac110003,std_1608107077181_437,hWP7-VX2M
tch_20201215-193852_48,224a92aa-3f78-11eb-90a7-0242ac110003,std_1608107079147_448,NdNT-64ds
tch_20201215-193852_52,27138c84-3f78-11eb-90a7-0242ac110003,std_1608107087160_452,ubNU-4YLg
tch_20201215-193852_42,23ad08cc-3f78-11eb-90a7-0242ac110003,std_1608107081462_442,troT-BVpz
tch_20201215-193852_50,247e3c2c-3f78-11eb-90a7-0242ac110003,std_1608107082832_450,Vru8-38u3
tch_20201215-193852_51,25d0d3b3-3f78-11eb-90a7-0242ac110003,std_1608107085057_451,87Fw-6Zsr
tch_20201215-193852_36,23fbc5b1-3f78-11eb-90a7-0242ac110003,std_1608107081956_436,qU6y-dot3
tch_20201215-193852_57,2593caf8-3f78-11eb-90a7-0242ac110003,std_1608107084348_457,n4qT-htC6
tch_20201215-193852_45,25d8c304-3f78-11eb-90a7-0242ac110003,std_1608107085051_445,q348-o2u4
tch_20201215-193852_44,27e3ad90-3f78-11eb-90a7-0242ac110003,std_1608107088534_444,wNCn-cG2L
tch_20201215-193852_53,2a378922-3f78-11eb-90a7-0242ac110003,std_1608107092420_453,9KaC-37kT
tch_20201215-193852_39,2973c35f-3f78-11eb-a47c-0242ac110003,std_1608107091144_439,AMGx-29V3
tch_20201215-193852_38,274e9a5d-3f78-11eb-a47c-0242ac110003,std_1608107087546_438,u2jg-9iPd
tch_20201215-193852_58,27fc1824-3f78-11eb-90a7-0242ac110003,std_1608107088352_458,FfVx-TrgK
tch_20201215-193852_60,2cbf6c8e-3f78-11eb-90a7-0242ac110003,std_1608107096364_460,6VAh-iWf2
tch_20201215-193852_59,2a7b214d-3f78-11eb-90a7-0242ac110003,std_1608107092358_459,k2A8-u3iH
tch_20201215-193852_46,2cb53308-3f78-11eb-a47c-0242ac110003,std_1608107096620_446,2YV4-a2RP
tch_20201215-193852_40,2c21f3a6-3f78-11eb-a47c-0242ac110003,std_1608107095654_440,gx9v-wTL4
tch_20201215-193852_41,2f607ca5-3f78-11eb-90a7-0242ac110003,std_1608107101071_441,2dmA-6kEF
tch_20201215-193852_54,304648b6-3f78-11eb-90a7-0242ac110003,std_1608107102603_454,VPUy-H79h
tch_20201215-193852_61,2f24ac40-3f78-11eb-a47c-0242ac110003,std_1608107100370_461,kwt4-Mfqg
tch_20201215-193852_49,318c84c2-3f78-11eb-a47c-0242ac110003,std_1608107104672_449,jo7a-zAMi
tch_20201215-193852_47,2ed24702-3f78-11eb-90a7-0242ac110003,std_1608107100154_447,k6i3-yBYT
tch_20201215-193852_55,314b84a7-3f78-11eb-90a7-0242ac110003,std_1608107104257_455,7JhA-fBV9
tch_20201215-193852_63,33ece36d-3f78-11eb-a47c-0242ac110003,std_1608107108378_463,ewsV-79zF
tch_20201215-193852_62,318d216c-3f78-11eb-90a7-0242ac110003,std_1608107104373_462,j3da-LA74
tch_20201215-193852_43,31adef6e-3f78-11eb-90a7-0242ac110003,std_1608107104942_443,TUV7-LZyu
tch_20201215-193852_56,30d19979-3f78-11eb-a47c-0242ac110003,std_1608107103485_456,272c-9xaE
tch_20201215-193852_48,31fd2108-3f78-11eb-90a7-0242ac110003,std_1608107105465_448,NdNT-64ds
tch_20201215-193852_52,34584eda-3f78-11eb-90a7-0242ac110003,std_1608107109424_452,ubNU-4YLg
tch_20201215-193852_42,348d8feb-3f78-11eb-a47c-0242ac110003,std_1608107109774_442,troT-BVpz
tch_20201215-193852_50,34e21865-3f78-11eb-a47c-0242ac110003,std_1608107110328_450,Vru8-38u3
tch_20201215-193852_51,3597fab8-3f78-11eb-90a7-0242ac110003,std_1608107111518_451,87Fw-6Zsr
tch_20201215-193852_57,3683ba11-3f78-11eb-90a7-0242ac110003,std_1608107113080_457,n4qT-htC6
tch_20201215-193852_45,37bcafc2-3f78-11eb-a47c-0242ac110003,std_1608107115104_445,q348-o2u4
tch_20201215-193852_64,364fb280-3f78-11eb-a47c-0242ac110003,std_1608107112384_464,i7jr-Ur4P
tch_20201215-193852_44,38d991bd-3f78-11eb-90a7-0242ac110003,std_1608107116959_444,wNCn-cG2L
tch_20201215-193852_60,3aba1111-3f78-11eb-a47c-0242ac110003,std_1608107120139_460,6VAh-iWf2
tch_20201215-193852_53,3930b25f-3f78-11eb-90a7-0242ac110003,std_1608107117564_453,9KaC-37kT
tch_20201215-193852_65,38b36b6b-3f78-11eb-90a7-0242ac110003,std_1608107116389_465,k6h9-d8sT
tch_20201215-193852_58,39e6e279-3f78-11eb-a47c-0242ac110003,std_1608107118747_458,FfVx-TrgK
tch_20201215-193852_59,3b7aa284-3f78-11eb-90a7-0242ac110003,std_1608107121395_459,k2A8-u3iH
tch_20201215-193852_66,3b126a09-3f78-11eb-a47c-0242ac110003,std_1608107120394_466,7BNC-8n4V
tch_20201215-193852_46,3c512c24-3f78-11eb-a47c-0242ac110003,std_1608107122804_446,2YV4-a2RP
tch_20201215-193852_67,3d75ae68-3f78-11eb-a47c-0242ac110003,std_1608107124401_467,p8Bm-P4Lg
tch_20201215-193852_68,3fdb8b87-3f78-11eb-a47c-0242ac110003,std_1608107128405_468,j8ue-zKYo
tch_20201215-193852_49,40b8f29e-3f78-11eb-a47c-0242ac110003,std_1608107130154_449,jo7a-zAMi
tch_20201215-193852_61,3f5f7d6d-3f78-11eb-a47c-0242ac110003,std_1608107127932_461,kwt4-Mfqg
tch_20201215-193852_63,41910336-3f78-11eb-a47c-0242ac110003,std_1608107131531_463,ewsV-79zF
tch_20201215-193852_54,3f59b0dd-3f78-11eb-a47c-0242ac110003,std_1608107127873_454,VPUy-H79h
tch_20201215-193852_62,41d78207-3f78-11eb-a47c-0242ac110003,std_1608107132058_462,j3da-LA74
tch_20201215-193852_47,40ca09ec-3f78-11eb-a47c-0242ac110003,std_1608107130290_447,k6i3-yBYT
tch_20201215-193852_69,423c37df-3f78-11eb-a47c-0242ac110003,std_1608107132411_469,kf4a-8uy3
tch_20201215-193852_56,421379d3-3f78-11eb-90a7-0242ac110003,std_1608107132469_456,272c-9xaE
tch_20201215-193852_55,416a8f6d-3f78-11eb-90a7-0242ac110003,std_1608107131352_455,7JhA-fBV9
tch_20201215-193852_48,426961df-3f78-11eb-a47c-0242ac110003,std_1608107133044_448,NdNT-64ds
tch_20201215-193852_52,43fe59d0-3f78-11eb-90a7-0242ac110003,std_1608107135680_452,ubNU-4YLg
tch_20201215-193852_70,44a1eca3-3f78-11eb-90a7-0242ac110003,std_1608107136416_470,emiX-qEbn
tch_20201215-193852_50,4548dad6-3f78-11eb-90a7-0242ac110003,std_1608107137813_450,Vru8-38u3
tch_20201215-193852_51,45a887c5-3f78-11eb-90a7-0242ac110003,std_1608107138471_451,87Fw-6Zsr
tch_20201215-193852_64,4751f1cd-3f78-11eb-a47c-0242ac110003,std_1608107141196_464,i7jr-Ur4P
tch_20201215-193852_71,46fe7aa5-3f78-11eb-a47c-0242ac110003,std_1608107140422_471,L8Ng-7VGu
tch_20201215-193852_57,46b5b21e-3f78-11eb-a47c-0242ac110003,std_1608107140218_457,n4qT-htC6
tch_20201215-193852_53,498e9bbc-3f78-11eb-90a7-0242ac110003,std_1608107144991_453,9KaC-37kT
tch_20201215-193852_60,49051fd3-3f78-11eb-90a7-0242ac110003,std_1608107144123_460,6VAh-iWf2
tch_20201215-193852_72,4967d94a-3f78-11eb-90a7-0242ac110003,std_1608107144426_472,tAp9-FkNi
tch_20201215-193852_59,4b000605-3f78-11eb-90a7-0242ac110003,std_1608107147446_459,k2A8-u3iH
tch_20201215-193852_58,4a537213-3f78-11eb-90a7-0242ac110003,std_1608107146246_458,FfVx-TrgK
tch_20201215-193852_68,4e20cdc8-3f78-11eb-90a7-0242ac110003,std_1608107152661_468,j8ue-zKYo
tch_20201215-193852_67,4cb13838-3f78-11eb-90a7-0242ac110003,std_1608107150263_467,p8Bm-P4Lg
tch_20201215-193852_65,4a23af6b-3f78-11eb-a47c-0242ac110003,std_1608107145989_465,k6h9-d8sT
tch_20201215-193852_73,4bc9be5f-3f78-11eb-90a7-0242ac110003,std_1608107148433_473,s42a-JBxE
tch_20201215-193852_66,4b0e5d2f-3f78-11eb-90a7-0242ac110003,std_1608107147524_466,7BNC-8n4V
tch_20201215-193852_74,4e2b7c57-3f78-11eb-a47c-0242ac110003,std_1608107152438_474,Q79o-Ur6o
tch_20201215-193852_61,4fff2aad-3f78-11eb-a47c-0242ac110003,std_1608107155822_461,kwt4-Mfqg
tch_20201215-193852_75,509094be-3f78-11eb-90a7-0242ac110003,std_1608107156445_475,qau8-6Ypn
tch_20201215-193852_63,5067622b-3f78-11eb-90a7-0242ac110003,std_1608107156458_463,ewsV-79zF
tch_20201215-193852_69,51528523-3f78-11eb-a47c-0242ac110003,std_1608107158028_469,kf4a-8uy3
tch_20201215-193852_54,50abbe48-3f78-11eb-a47c-0242ac110003,std_1608107156924_454,VPUy-H79h
tch_20201215-193852_56,51630048-3f78-11eb-a47c-0242ac110003,std_1608107158173_456,272c-9xaE
tch_20201215-193852_76,52f38b51-3f78-11eb-a47c-0242ac110003,std_1608107160450_476,uwMA-mwCA
tch_20201215-193852_55,520d2297-3f78-11eb-a47c-0242ac110003,std_1608107159281_455,7JhA-fBV9
tch_20201215-193852_62,513560d3-3f78-11eb-90a7-0242ac110003,std_1608107157862_462,j3da-LA74
tch_20201215-193852_77,555a2ae4-3f78-11eb-90a7-0242ac110003,std_1608107164456_477,tk9f-ob8Q
tch_20201215-193852_71,56d0297b-3f78-11eb-a47c-0242ac110003,std_1608107167263_471,L8Ng-7VGu
tch_20201215-193852_70,53dfe70b-3f78-11eb-a47c-0242ac110003,std_1608107162277_470,emiX-qEbn
tch_20201215-193852_78,57ba89bb-3f78-11eb-a47c-0242ac110003,std_1608107168461_478,FdJs-2jz9
tch_20201215-193852_64,56bcc824-3f78-11eb-90a7-0242ac110003,std_1608107167113_464,i7jr-Ur4P
tch_20201215-193852_57,57067bcc-3f78-11eb-a47c-0242ac110003,std_1608107167600_457,n4qT-htC6
tch_20201215-193852_65,5c1298f3-3f78-11eb-a47c-0242ac110003,std_1608107176085_465,k6h9-d8sT
tch_20201215-193852_72,5ab3cba0-3f78-11eb-90a7-0242ac110003,std_1608107173789_472,tAp9-FkNi
tch_20201215-193852_79,5a1d0a50-3f78-11eb-90a7-0242ac110003,std_1608107172467_479,n3Ld-N3sb
tch_20201215-193852_67,5bf859f6-3f78-11eb-a47c-0242ac110003,std_1608107175856_467,p8Bm-P4Lg
tch_20201215-193852_58,5b785508-3f78-11eb-a47c-0242ac110003,std_1608107175066_458,FfVx-TrgK
tch_20201215-193852_80,5c81873e-3f78-11eb-a47c-0242ac110003,std_1608107176474_480,F3MH-qE28
tch_20201215-193852_59,5ad4c1ac-3f78-11eb-90a7-0242ac110003,std_1608107174008_459,k2A8-u3iH
tch_20201215-193852_60,5a165352-3f78-11eb-90a7-0242ac110003,std_1608107172741_460,6VAh-iWf2
tch_20201215-193852_68,5bb95582-3f78-11eb-a47c-0242ac110003,std_1608107175497_468,j8ue-zKYo
tch_20201215-193852_66,5c694460-3f78-11eb-90a7-0242ac110003,std_1608107176639_466,7BNC-8n4V
tch_20201215-193852_73,5c3cdd26-3f78-11eb-a47c-0242ac110003,std_1608107176355_473,s42a-JBxE
tch_20201215-193852_74,5ceb45a7-3f78-11eb-a47c-0242ac110003,std_1608107177502_474,Q79o-Ur6o
tch_20201215-193852_81,5ee6a094-3f78-11eb-90a7-0242ac110003,std_1608107180479_481,86YG-9CHx
tch_20201215-193852_63,60f8b765-3f78-11eb-a47c-0242ac110003,std_1608107184247_463,ewsV-79zF
tch_20201215-193852_61,5f6baf18-3f78-11eb-a47c-0242ac110003,std_1608107181714_461,kwt4-Mfqg
tch_20201215-193852_75,60d8855e-3f78-11eb-90a7-0242ac110003,std_1608107184085_475,qau8-6Ypn
tch_20201215-193852_76,6276300b-3f78-11eb-a47c-0242ac110003,std_1608107186729_476,uwMA-mwCA
tch_20201215-193852_82,614a59b8-3f78-11eb-90a7-0242ac110003,std_1608107184486_482,r9Xi-MT7z
tch_20201215-193852_69,61105e77-3f78-11eb-a47c-0242ac110003,std_1608107184367_469,kf4a-8uy3
tch_20201215-193852_83,63b566ba-3f78-11eb-90a7-0242ac110003,std_1608107188490_483,3YcA-Yxai
tch_20201215-193852_62,635433ec-3f78-11eb-90a7-0242ac110003,std_1608107188254_462,j3da-LA74
tch_20201215-193852_84,660d395a-3f78-11eb-90a7-0242ac110003,std_1608107192494_484,4ZE6-Zo7y
tch_20201215-193852_77,642d2ead-3f78-11eb-90a7-0242ac110003,std_1608107189650_477,tk9f-ob8Q
tch_20201215-193852_70,65bef219-3f78-11eb-90a7-0242ac110003,std_1608107192294_470,emiX-qEbn
tch_20201215-193852_78,66cdc9b6-3f78-11eb-a47c-0242ac110003,std_1608107194045_478,FdJs-2jz9
tch_20201215-193852_64,66d91504-3f78-11eb-90a7-0242ac110003,std_1608107194156_464,i7jr-Ur4P
tch_20201215-193852_85,6872796c-3f78-11eb-90a7-0242ac110003,std_1608107196501_485,7M4m-4NaA
tch_20201215-193852_71,65c1d874-3f78-11eb-a47c-0242ac110003,std_1608107192288_471,L8Ng-7VGu
tch_20201215-193852_72,69882edf-3f78-11eb-90a7-0242ac110003,std_1608107198661_472,tAp9-FkNi
tch_20201215-193852_79,6a1c8044-3f78-11eb-a47c-0242ac110003,std_1608107199605_479,n3Ld-N3sb
tch_20201215-193852_65,6956befa-3f78-11eb-90a7-0242ac110003,std_1608107198282_465,k6h9-d8sT
tch_20201215-193852_67,6b200d31-3f78-11eb-a47c-0242ac110003,std_1608107201311_467,p8Bm-P4Lg
tch_20201215-193852_80,6bc28e9f-3f78-11eb-a47c-0242ac110003,std_1608107202399_480,F3MH-qE28
tch_20201215-193852_86,6ad12a17-3f78-11eb-a47c-0242ac110003,std_1608107200505_486,23u7-9wi7
tch_20201215-193852_87,6d43b041-3f78-11eb-90a7-0242ac110003,std_1608107204510_487,T6sg-83yM
tch_20201215-193852_68,6c4ccdae-3f78-11eb-90a7-0242ac110003,std_1608107203305_468,j8ue-zKYo
tch_20201215-193852_81,6e018236-3f78-11eb-a47c-0242ac110003,std_1608107206185_481,86YG-9CHx
tch_20201215-193852_66,6c59027c-3f78-11eb-a47c-0242ac110003,std_1608107203378_466,7BNC-8n4V
tch_20201215-193852_73,6ca6ad79-3f78-11eb-a47c-0242ac110003,std_1608107203888_473,s42a-JBxE
tch_20201215-193852_88,6f98eacd-3f78-11eb-90a7-0242ac110003,std_1608107208515_488,K93a-8YyL
tch_20201215-193852_75,7019b38f-3f78-11eb-90a7-0242ac110003,std_1608107209692_475,qau8-6Ypn
tch_20201215-193852_74,6dc0f645-3f78-11eb-90a7-0242ac110003,std_1608107205729_474,Q79o-Ur6o
tch_20201215-193852_76,7069cf76-3f78-11eb-a47c-0242ac110003,std_1608107210211_476,uwMA-mwCA
tch_20201215-193852_89,71fa0c8e-3f78-11eb-90a7-0242ac110003,std_1608107212519_489,ztwC-Kpit
tch_20201215-193852_82,722a9211-3f78-11eb-a47c-0242ac110003,std_1608107213158_482,r9Xi-MT7z
tch_20201215-193852_69,724c4bad-3f78-11eb-90a7-0242ac110003,std_1608107213315_469,kf4a-8uy3
tch_20201215-193852_90,745fe8de-3f78-11eb-a47c-0242ac110003,std_1608107216526_490,h9py-2ys4
tch_20201215-193852_91,76c50212-3f78-11eb-90a7-0242ac110003,std_1608107220530_491,KytN-objs
tch_20201215-193852_83,73f5dcd5-3f78-11eb-90a7-0242ac110003,std_1608107216163_483,3YcA-Yxai
tch_20201215-193852_77,75933880-3f78-11eb-a47c-0242ac110003,std_1608107218255_477,tk9f-ob8Q
tch_20201215-193852_84,7470d90c-3f78-11eb-a47c-0242ac110003,std_1608107216916_484,4ZE6-Zo7y
tch_20201215-193852_85,7781e9aa-3f78-11eb-90a7-0242ac110003,std_1608107222125_485,7M4m-4NaA
tch_20201215-193852_72,77bd9363-3f78-11eb-90a7-0242ac110003,std_1608107222490_472,tAp9-FkNi
tch_20201215-193852_78,76149e58-3f78-11eb-90a7-0242ac110003,std_1608107219714_478,FdJs-2jz9
tch_20201215-193852_70,7611b732-3f78-11eb-a47c-0242ac110003,std_1608107219694_470,emiX-qEbn
tch_20201215-193852_79,78904cc0-3f78-11eb-a47c-0242ac110003,std_1608107223897_479,n3Ld-N3sb
tch_20201215-193852_86,7b424d21-3f78-11eb-90a7-0242ac110003,std_1608107228405_486,23u7-9wi7
tch_20201215-193852_71,77979418-3f78-11eb-a47c-0242ac110003,std_1608107222270_471,L8Ng-7VGu
tch_20201215-193852_92,792d28b1-3f78-11eb-90a7-0242ac110003,std_1608107224535_492,ntXo-bYe4
tch_20201215-193852_80,7a8342f6-3f78-11eb-a47c-0242ac110003,std_1608107227105_480,F3MH-qE28
tch_20201215-193852_81,7da51c5e-3f78-11eb-90a7-0242ac110003,std_1608107232399_481,86YG-9CHx
tch_20201215-193852_88,7eb923fd-3f78-11eb-90a7-0242ac110003,std_1608107234226_488,K93a-8YyL
tch_20201215-193852_73,7de55962-3f78-11eb-a47c-0242ac110003,std_1608107232816_473,s42a-JBxE
tch_20201215-193852_93,7b87e152-3f78-11eb-a47c-0242ac110003,std_1608107228541_493,N8kn-Ctfu
tch_20201215-193852_94,7de7ca79-3f78-11eb-a47c-0242ac110003,std_1608107232546_494,M4uL-j23k
tch_20201215-193852_75,7f83ee32-3f78-11eb-90a7-0242ac110003,std_1608107235556_475,qau8-6Ypn
tch_20201215-193852_87,7b9f3a5a-3f78-11eb-90a7-0242ac110003,std_1608107229012_487,T6sg-83yM
tch_20201215-193852_74,7fd78cce-3f78-11eb-a47c-0242ac110003,std_1608107236110_474,Q79o-Ur6o
tch_20201215-193852_89,810f21de-3f78-11eb-a47c-0242ac110003,std_1608107238111_489,ztwC-Kpit
tch_20201215-193852_96,82b3aa84-3f78-11eb-90a7-0242ac110003,std_1608107240557_496,dV9K-FnG7
tch_20201215-193852_82,826f75e0-3f78-11eb-90a7-0242ac110003,std_1608107240432_482,r9Xi-MT7z
tch_20201215-193852_95,8050dae0-3f78-11eb-90a7-0242ac110003,std_1608107236551_495,YPMQ-ZsnE
tch_20201215-193852_76,80de4e3c-3f78-11eb-a47c-0242ac110003,std_1608107237806_476,uwMA-mwCA
tch_20201215-193852_91,849b562a-3f78-11eb-90a7-0242ac110003,std_1608107244078_491,KytN-objs
tch_20201215-193852_97,8510fb3c-3f78-11eb-a47c-0242ac110003,std_1608107244561_497,7TJk-VZwq
tch_20201215-193852_85,86695f3c-3f78-11eb-a47c-0242ac110003,std_1608107247117_485,7M4m-4NaA
tch_20201215-193852_83,84c06a21-3f78-11eb-a47c-0242ac110003,std_1608107244326_483,3YcA-Yxai
tch_20201215-193852_90,846b93ea-3f78-11eb-90a7-0242ac110003,std_1608107243782_490,h9py-2ys4
tch_20201215-193852_79,88140230-3f78-11eb-90a7-0242ac110003,std_1608107249905_479,n3Ld-N3sb
tch_20201215-193852_77,8597429d-3f78-11eb-90a7-0242ac110003,std_1608107245707_477,tk9f-ob8Q
tch_20201215-193852_84,85e6c182-3f78-11eb-a47c-0242ac110003,std_1608107246251_484,4ZE6-Zo7y
tch_20201215-193852_86,891df7e3-3f78-11eb-90a7-0242ac110003,std_1608107251656_486,23u7-9wi7
tch_20201215-193852_78,87657298-3f78-11eb-a47c-0242ac110003,std_1608107248778_478,FdJs-2jz9
tch_20201215-193852_98,877884fe-3f78-11eb-90a7-0242ac110003,std_1608107248567_498,24EY-kb26
tch_20201215-193852_99,89d560c9-3f78-11eb-90a7-0242ac110003,std_1608107252571_499,FeUD-goDt
tch_20201215-193852_92,897a704a-3f78-11eb-a47c-0242ac110003,std_1608107252271_492,ntXo-bYe4
tch_20201215-193852_80,8b1d2396-3f78-11eb-a47c-0242ac110003,std_1608107254997_480,F3MH-qE28
tch_20201215-193852_81,8b5ff8b5-3f78-11eb-a47c-0242ac110003,std_1608107255437_481,86YG-9CHx
tch_20201215-193852_93,8d235326-3f78-11eb-a47c-0242ac110003,std_1608107258407_493,N8kn-Ctfu
tch_20201215-193852_88,8cf4a273-3f78-11eb-90a7-0242ac110003,std_1608107258075_488,K93a-8YyL
tch_20201215-193852_94,8d461dfd-3f78-11eb-a47c-0242ac110003,std_1608107258620_494,M4uL-j23k
tch_20201215-193852_100,8c41a604-3f78-11eb-a47c-0242ac110003,std_1608107256576_500,aPfc-uKBz
tch_20201215-193852_87,8d7ae94c-3f78-11eb-a47c-0242ac110003,std_1608107258965_487,T6sg-83yM
tch_20201215-193852_96,9108f210-3f78-11eb-90a7-0242ac110003,std_1608107264930_496,dV9K-FnG7
tch_20201215-193852_89,90ef7737-3f78-11eb-a47c-0242ac110003,std_1608107264774_489,ztwC-Kpit
tch_20201215-193852_95,913706f8-3f78-11eb-90a7-0242ac110003,std_1608107265176_495,YPMQ-ZsnE
tch_20201215-193852_91,93198301-3f78-11eb-a47c-0242ac110003,std_1608107268375_491,KytN-objs
tch_20201215-193852_97,9472d0e8-3f78-11eb-90a7-0242ac110003,std_1608107270647_497,7TJk-VZwq
tch_20201215-193852_82,9124df0e-3f78-11eb-90a7-0242ac110003,std_1608107265022_482,r9Xi-MT7z
tch_20201215-193852_85,95691808-3f78-11eb-90a7-0242ac110003,std_1608107272244_485,7M4m-4NaA
tch_20201215-193852_84,970e3cb8-3f78-11eb-a47c-0242ac110003,std_1608107275032_484,4ZE6-Zo7y
tch_20201215-193852_83,95656e64-3f78-11eb-90a7-0242ac110003,std_1608107272253_483,3YcA-Yxai
tch_20201215-193852_90,9575745a-3f78-11eb-90a7-0242ac110003,std_1608107272349_490,h9py-2ys4
tch_20201215-193852_86,970f000c-3f78-11eb-a47c-0242ac110003,std_1608107275036_486,23u7-9wi7
tch_20201215-193852_98,9743cbd8-3f78-11eb-a47c-0242ac110003,std_1608107275366_498,24EY-kb26
tch_20201215-193852_99,985143fc-3f78-11eb-90a7-0242ac110003,std_1608107277143_499,FeUD-goDt
tch_20201215-193852_92,99c43540-3f78-11eb-a47c-0242ac110003,std_1608107279598_492,ntXo-bYe4
tch_20201215-193852_93,9c91855d-3f78-11eb-90a7-0242ac110003,std_1608107284220_493,N8kn-Ctfu
tch_20201215-193852_100,9d8b2832-3f78-11eb-a47c-0242ac110003,std_1608107285920_500,aPfc-uKBz
tch_20201215-193852_88,9cd1747d-3f78-11eb-90a7-0242ac110003,std_1608107284699_488,K93a-8YyL
tch_20201215-193852_94,9cef0f08-3f78-11eb-90a7-0242ac110003,std_1608107284878_494,M4uL-j23k
tch_20201215-193852_96,a072b7e4-3f78-11eb-90a7-0242ac110003,std_1608107290796_496,dV9K-FnG7
tch_20201215-193852_95,a13480df-3f78-11eb-90a7-0242ac110003,std_1608107292055_495,YPMQ-ZsnE
tch_20201215-193852_87,9e661e8f-3f78-11eb-90a7-0242ac110003,std_1608107287336_487,T6sg-83yM
tch_20201215-193852_89,a08aac57-3f78-11eb-a47c-0242ac110003,std_1608107290956_489,ztwC-Kpit
tch_20201215-193852_91,a1a9147f-3f78-11eb-a47c-0242ac110003,std_1608107292824_491,KytN-objs
tch_20201215-193852_97,a3bab640-3f78-11eb-a47c-0242ac110003,std_1608107296300_497,7TJk-VZwq
tch_20201215-193852_98,a7794555-3f78-11eb-a47c-0242ac110003,std_1608107302567_498,24EY-kb26
tch_20201215-193852_90,a57c152d-3f78-11eb-90a7-0242ac110003,std_1608107299223_490,h9py-2ys4
tch_20201215-193852_99,a7a97cbd-3f78-11eb-a47c-0242ac110003,std_1608107302917_499,FeUD-goDt
tch_20201215-193852_92,a9b30893-3f78-11eb-90a7-0242ac110003,std_1608107306308_492,ntXo-bYe4
tch_20201215-193852_93,abcb132c-3f78-11eb-90a7-0242ac110003,std_1608107309827_493,N8kn-Ctfu
tch_20201215-193852_94,ae1d18ed-3f78-11eb-90a7-0242ac110003,std_1608107313726_494,M4uL-j23k
tch_20201215-193852_100,ac483242-3f78-11eb-a47c-0242ac110003,std_1608107310652_500,aPfc-uKBz
tch_20201215-193852_95,af5f5d08-3f78-11eb-a47c-0242ac110003,std_1608107315832_495,YPMQ-ZsnE
tch_20201215-193852_96,ae810b3a-3f78-11eb-a47c-0242ac110003,std_1608107314379_496,dV9K-FnG7
tch_20201215-193852_97,b4bb96e4-3f78-11eb-90a7-0242ac110003,std_1608107324814_497,7TJk-VZwq
tch_20201215-193852_98,b57cc3b5-3f78-11eb-a47c-0242ac110003,std_1608107326098_498,24EY-kb26
tch_20201215-193852_99,b90ca0a2-3f78-11eb-90a7-0242ac110003,std_1608107332045_499,FeUD-goDt
