extuserid,studentuserid1,stdextid,classcode
tch_20210831-220901_42,c5686f00-7ae9-4147-9f65-86cb79a1e503,std_1630472005562_442,8Kb2-JQ7V
tch_20210831-220901_58,7124fd5f-8771-412c-83a9-97ce19c4b364,std_1630472010379_458,yK7a-dw3F
tch_20210831-220901_44,4a1e15eb-485d-4549-b15b-b7a9d18e9e50,std_1630472009381_444,HWwZ-Jdug
tch_20210831-220901_32,d27a1a0d-2762-4a05-914d-a105fafe3046,std_1630472012721_432,LW79-Y9AW
tch_20210831-220901_19,14f022af-6e76-4353-ad49-eb030048c13d,std_1630472011386_419,Y6Mo-Ze8s
tch_20210831-220901_31,55ddbec7-0dbf-45ae-83b9-0ada2b1ca0bd,std_1630472014841_431,3M62-Q42z
tch_20210831-220901_45,0f92089b-c2ec-4208-8c9b-ccca70f876dd,std_1630472009344_445,GzME-dWgA
tch_20210831-220901_33,4c31a5a4-62a8-4ee1-862e-fbeb23ec69da,std_1630472011830_433,csca-yrBz
tch_20210831-220901_60,1f5c7c0b-ffbe-4ab4-b3c9-727093faba24,std_1630472014398_460,D73D-c89u
tch_20210831-220901_43,a3ad9c17-6f77-402a-aced-d42afb1d1610,std_1630472007213_443,LG2w-48Xs
tch_20210831-220901_18,a06435f7-04bb-45f6-9c34-42e39b1bcb41,std_1630472014896_418,DRoB-xLsi
tch_20210831-220901_21,4bde6595-5d3a-4332-8350-075d623e480f,std_1630472012464_421,RLps-VQGP
tch_20210831-220901_35,c74a11ac-162b-4762-b60d-0eeedd6fd51e,std_1630472017226_435,BVLs-AKHM
tch_20210831-220901_59,bc1d543a-b625-4c05-9896-7af00f48a727,std_1630472012388_459,6KHN-sW4W
tch_20210831-220901_46,9b597f21-d00b-4eae-b5f9-149287f8e211,std_1630472012923_446,Xxc3-6WB6
tch_20210831-220901_61,bac34edb-4d2d-4806-99d6-5121772679d3,std_1630472016434_461,249h-ycKv
tch_20210831-220901_37,a5b29d34-fc05-4d60-90ba-1e572796e6c8,std_1630472016435_437,wufb-d2tN
tch_20210831-220901_20,b9d54379-f8e9-4659-9c48-7a604166d815,std_1630472016505_420,3h4t-6tWH
tch_20210831-220901_17,05b71357-e068-498b-bc12-dc83c856f8b4,std_1630472012645_417,3ghE-D3mv
tch_20210831-220901_34,45895f1a-e175-47eb-a876-012721a2b630,std_1630472016114_434,Amep-9xrM
tch_20210831-220901_38,ef79c3de-1468-4db6-956d-bb2578926828,std_1630472020067_438,dUB6-Xiv8
tch_20210831-220901_47,085336a2-1fdd-42c5-b07f-b77d3b2bec7c,std_1630472016219_447,63Hd-K7Ys
tch_20210831-220901_48,f304f04c-47e2-435b-9971-aa70c270600d,std_1630472015040_448,4238-p7hV
tch_20210831-220901_51,4ee8ef68-b6c1-459a-83e7-77105018a87e,std_1630472021414_451,whvL-FV4y
tch_20210831-220901_36,04e78801-e571-4a3d-947d-e5284ea3a69e,std_1630472018896_436,9oXp-H3Bj
tch_20210831-220901_24,34c322f6-3e7d-4946-ac66-cba94aebd1ff,std_1630472021290_424,rBUM-gLt3
tch_20210831-220901_50,5c6a52bc-bf8c-4654-99d3-70ae9b552045,std_1630472018980_450,uQZd-9KG4
tch_20210831-220901_63,5c1f1b79-5062-439e-87de-e8b56471f05b,std_1630472020454_463,wE8U-eLPi
tch_20210831-220901_49,49751351-ac41-41f9-a3e3-55d76dbe83e2,std_1630472019274_449,MQf3-TJ6B
tch_20210831-220901_30,204a7529-2960-48aa-8b47-abdb86179223,std_1630472022680_430,2TBc-dE7L
tch_20210831-220901_62,7107456c-7a61-47ef-9fd5-ce3c43004af8,std_1630472018445_462,Y3y2-n2Gt
tch_20210831-220901_64,998fbff3-8a77-4a8d-830c-6e2191a0c1f9,std_1630472022464_464,9ZF6-GwH3
tch_20210831-220901_29,f4a880bd-0aa7-4821-a769-0918ee3e7ad3,std_1630472025603_429,Mag9-U3KE
tch_20210831-220901_23,ddf2f6c8-3001-4fef-9e9d-49e9360caad4,std_1630472024057_423,C2MQ-Nipx
tch_20210831-220901_67,534e65aa-6d4a-4a24-8d88-d0f2aa24e1d1,std_1630472028494_467,6Xmw-G3x4
tch_20210831-220901_53,e5171a76-5b4d-4783-b74b-3eeb70d98d4a,std_1630472025480_453,mbcf-97vQ
tch_20210831-220901_52,293afd64-d8a7-4e48-8cc0-ab7bd853f272,std_1630472025589_452,87cZ-M2C3
tch_20210831-220901_65,c1f4e410-1e3b-4e94-91de-9e30def642b6,std_1630472024473_465,VkyT-8hj9
tch_20210831-220901_41,72185525-1f27-4dec-91cc-e6646551b10a,std_1630472028202_441,z3q3-U28d
tch_20210831-220901_66,55c9c52b-a6d3-4e06-a2a4-979adf590904,std_1630472026483_466,7LN9-7Ytu
tch_20210831-220901_25,0b872c5c-9202-4b5a-aadd-d27b9edeff6b,std_1630472026834_425,984j-w6Ba
tch_20210831-220901_22,9b76e4ed-a622-499e-8e86-07b2daccc18f,std_1630472024357_422,Qcn3-x8p3
tch_20210831-220901_26,cfc9364d-eb42-4181-82b3-e7e0587c86fe,std_1630472026631_426,W794-hmCd
tch_20210831-220901_27,76eb4dbc-5eb7-4f44-9c5b-c7a441516c7c,std_1630472027366_427,w2s4-9fhx
tch_20210831-220901_39,d985a05f-e094-4cd6-b6b3-3f51c3a34128,std_1630472027098_439,4i34-k73h
tch_20210831-220901_28,36aacac6-0c18-40bc-b866-09e797c12af2,std_1630472033680_428,wcbp-qXk8
tch_20210831-220901_57,359b8fce-0f56-46fd-94ef-e462a3955b3e,std_1630472033299_457,Nuft-Uj67
tch_20210831-220901_54,360d1517-385b-4153-b840-363c24b45e10,std_1630472030641_454,ACLi-864a
tch_20210831-220901_70,17b36b56-3a81-4164-a1b4-fe4280e8126a,std_1630472034522_470,z2wD-cHit
tch_20210831-220901_44,f473c2f8-1c2e-450d-a7ff-75a3682f6c46,std_1630472035869_444,HWwZ-Jdug
tch_20210831-220901_55,7aee7910-9dce-4646-91c3-e6b93434a003,std_1630472030276_455,Kxv2-o2M7
tch_20210831-220901_68,14db6d6a-ba8c-4bc6-adae-d0c6473e903b,std_1630472030502_468,Ku6z-dWQ8
tch_20210831-220901_56,2033bbad-5d2f-4a59-8b68-e06ff8f7e9d0,std_1630472033556_456,2pTm-qu3w
tch_20210831-220901_69,464f08c7-2e35-4fed-a230-d787e94394dd,std_1630472032514_469,4e9i-bUQ2
tch_20210831-220901_58,fa5a10d0-a9d8-4621-aec3-9c65334bd6e6,std_1630472035346_458,yK7a-dw3F
tch_20210831-220901_42,81909404-5b7d-4eaf-be49-589513cf5988,std_1630472034822_442,8Kb2-JQ7V
tch_20210831-220901_72,63cb4a9c-300f-4456-8ec9-17b5be3161a8,std_1630472038544_472,V2Qa-42Y4
tch_20210831-220901_60,5d4c9d3e-bf20-4bbb-a639-a53adbd24dbe,std_1630472038268_460,D73D-c89u
tch_20210831-220901_71,27969bd1-146c-474b-ab7d-c1f881a27eaa,std_1630472036534_471,jn2C-4RQi
tch_20210831-220901_35,737ddffe-e5f3-41fa-92aa-524025124660,std_1630472039429_435,BVLs-AKHM
tch_20210831-220901_45,a807b641-940e-466c-9356-13f75de5da9f,std_1630472037971_445,GzME-dWgA
tch_20210831-220901_32,c9697521-6c89-4596-8ae7-e20e77880a12,std_1630472035987_432,LW79-Y9AW
tch_20210831-220901_40,456f1fae-ed80-4d70-bd51-bd9c59b51a7e,std_1630472034752_440,e9vn-cw6q
tch_20210831-220901_46,1d8cce6f-23fb-4299-b4fe-dea123b305da,std_1630472040732_446,Xxc3-6WB6
tch_20210831-220901_34,2b9a2a6d-1be6-4f0c-a964-06004fc2dec6,std_1630472043333_434,Amep-9xrM
tch_20210831-220901_33,cbaec443-9b19-4a36-b54c-7d85da4d29d6,std_1630472038029_433,csca-yrBz
tch_20210831-220901_43,6457c267-25e1-4dcc-9724-24233e6b801f,std_1630472038364_443,LG2w-48Xs
tch_20210831-220901_31,b7afa6c9-bf45-4ceb-a0ee-0348ff159bd3,std_1630472037712_431,3M62-Q42z
tch_20210831-220901_59,52bb11e1-f59b-4616-a142-fe81416a835a,std_1630472039824_459,6KHN-sW4W
tch_20210831-220901_61,e36c3625-aa71-488c-9d24-448a8fabe9c9,std_1630472042102_461,249h-ycKv
tch_20210831-220901_75,1a8e7373-e2e6-4d6d-83cf-65ee9d8ea74d,std_1630472044571_475,67NB-3PWw
tch_20210831-220901_74,08669823-c60a-45a2-8d23-5a19e28ba14b,std_1630472042562_474,Kha4-y2Wa
tch_20210831-220901_38,e67dc5d4-6c96-440a-8360-296a4ee2e0b6,std_1630472044113_438,dUB6-Xiv8
tch_20210831-220901_73,94dbad73-e99c-448f-a12a-fab9dbace453,std_1630472040553_473,mdn9-LA2L
tch_20210831-220901_36,b01bffbd-6da5-44ba-a9a6-da699f945a0c,std_1630472046317_436,9oXp-H3Bj
tch_20210831-220901_49,5e7cb8d5-e0d8-4119-a705-304cc4311d97,std_1630472047407_449,MQf3-TJ6B
tch_20210831-220901_51,6aec54de-937d-4cdb-b1ae-cf14e301d75d,std_1630472045014_451,whvL-FV4y
tch_20210831-220901_48,08f5816d-6c9e-4e44-9886-5e286b00d9b4,std_1630472044655_448,4238-p7hV
tch_20210831-220901_63,2720782e-98d0-42ad-baec-d1b2e48e53db,std_1630472047168_463,wE8U-eLPi
tch_20210831-220901_37,ba02aebd-888c-4cb6-b7e5-7f4785780941,std_1630472042215_437,wufb-d2tN
tch_20210831-220901_47,578508c4-23d9-4986-ae6c-26d77e939ce5,std_1630472044180_447,63Hd-K7Ys
tch_20210831-220901_77,c42ba9c4-c160-4b63-acc2-92ff9c1c072c,std_1630472048590_477,j9z9-DFYa
tch_20210831-220901_76,26244ecb-140a-4ede-8a0b-f10d4c60d487,std_1630472046579_476,9EX8-pjnd
tch_20210831-220901_79,b229fa67-58b1-42e2-9d9c-6287bf5d76df,std_1630472052610_479,WB83-U8od
tch_20210831-220901_50,e74b6786-1146-44b0-bef0-5e41e8abca2e,std_1630472047134_450,uQZd-9KG4
tch_20210831-220901_53,38071127-2be3-4dc9-82d1-87cb5be0808f,std_1630472052367_453,mbcf-97vQ
tch_20210831-220901_62,1c34ed79-567b-43db-9c85-828c307a1c4e,std_1630472048372_462,Y3y2-n2Gt
tch_20210831-220901_64,cf611d26-134d-4c80-ab12-682a8fbea38c,std_1630472049069_464,9ZF6-GwH3
tch_20210831-220901_67,f7a9f777-3c6a-449a-9b93-e945e25c4083,std_1630472052335_467,6Xmw-G3x4
tch_20210831-220901_80,773e6b1d-6d03-45f1-bd6b-76a4ff8579d5,std_1630472054619_480,u3sY-6u3s
tch_20210831-220901_78,ec45a4cd-b0c1-4156-baa1-baee5b962f4b,std_1630472050600_478,ki93-b7A8
tch_20210831-220901_66,b47fb7d0-fe24-4a8d-b179-08d24b0aeb6c,std_1630472053049_466,7LN9-7Ytu
tch_20210831-220901_81,ebcb6118-25ff-43b8-a8e2-2622222cf674,std_1630472056628_481,u4FX-ZJ96
tch_20210831-220901_70,932ed5b3-8dc4-4bbe-b498-7714d17a332f,std_1630472059000_470,z2wD-cHit
tch_20210831-220901_52,ee4e4428-fce6-40b6-a233-58cf5f909a7d,std_1630472052572_452,87cZ-M2C3
tch_20210831-220901_65,b13dbd5a-9848-4d81-84cc-9122b95d91e0,std_1630472052917_465,VkyT-8hj9
tch_20210831-220901_41,43953cb5-a305-4688-9ae0-ffec4f5d3713,std_1630472052971_441,z3q3-U28d
tch_20210831-220901_54,78ff98a1-8180-476e-9aa6-733b3978d01a,std_1630472058072_454,ACLi-864a
tch_20210831-220901_39,a133c7a3-6c42-408b-9a7d-20169efd77be,std_1630472056002_439,4i34-k73h
tch_20210831-220901_44,1525c7eb-abed-4ca9-85bf-febd4352d091,std_1630472059114_444,HWwZ-Jdug
tch_20210831-220901_82,cefafda8-1ac2-41c7-9c7d-5108c1a8cbec,std_1630472058639_482,tBq7-cod7
tch_20210831-220901_68,cd6aeb27-82fd-4948-8696-07ba69351b81,std_1630472060134_468,Ku6z-dWQ8
tch_20210831-220901_55,f212d5e9-4c13-4670-9c04-19202570d7a6,std_1630472059420_455,Kxv2-o2M7
tch_20210831-220901_69,e6c44a6e-ad29-4460-9c4f-521d11dd0cec,std_1630472062121_469,4e9i-bUQ2
tch_20210831-220901_58,aff956e8-33bf-4843-8b6e-29e914d4f76f,std_1630472062489_458,yK7a-dw3F
tch_20210831-220901_57,f53519ef-e102-49ce-8891-c25d7d3ff64f,std_1630472057795_457,Nuft-Uj67
tch_20210831-220901_71,e536ae46-547e-48a2-b621-2c5aa7549150,std_1630472063750_471,jn2C-4RQi
tch_20210831-220901_56,e31567bf-778a-4495-9aaf-3c5594915e5e,std_1630472060565_456,2pTm-qu3w
tch_20210831-220901_72,23d82eab-0a2a-42d5-a930-774c5fea2769,std_1630472063371_472,V2Qa-42Y4
tch_20210831-220901_40,cbd6b801-a68d-4bda-b11a-c9c5f99257d5,std_1630472066023_440,e9vn-cw6q
tch_20210831-220901_45,46e50e32-dac7-423f-bc07-452b3ba62fd8,std_1630472064325_445,GzME-dWgA
tch_20210831-220901_83,7bba4308-9992-4c49-ad6b-aeb580708fc5,std_1630472060648_483,Pp8X-gYH2
tch_20210831-220901_84,cd3efda9-986b-4d9a-859d-9424443d139b,std_1630472062660_484,R7GR-Z9E4
tch_20210831-220901_86,6611ad99-f086-49c9-b331-9dcd961e9d30,std_1630472066678_486,8Uix-RtcJ
tch_20210831-220901_42,330621fe-7830-491b-8be2-876c235856cd,std_1630472063068_442,8Kb2-JQ7V
tch_20210831-220901_59,de3d96bf-4d56-4a72-953b-4593619285f6,std_1630472067712_459,6KHN-sW4W
tch_20210831-220901_43,775fd1b4-4dd0-4395-ae51-f956206a6507,std_1630472066909_443,LG2w-48Xs
tch_20210831-220901_60,77f251c6-6fad-4f60-9052-dbe5e18aa34c,std_1630472063662_460,D73D-c89u
tch_20210831-220901_87,5cc69ae7-60ab-4e44-9c71-27851e0f2db3,std_1630472068689_487,6T3v-dXR8
tch_20210831-220901_75,10d5d9a4-5e10-495f-93fb-64c25f98d03d,std_1630472069081_475,67NB-3PWw
tch_20210831-220901_46,3dadc9f7-fa90-4878-aa17-421073e76d7b,std_1630472066035_446,Xxc3-6WB6
tch_20210831-220901_85,1be2ce67-3661-4280-a766-69aff698b3b3,std_1630472064670_485,C9he-Ao9x
tch_20210831-220901_61,88c613b7-a4e4-4ff8-b23c-111cbd860c37,std_1630472068983_461,249h-ycKv
tch_20210831-220901_48,a68c73be-cf57-4a51-9018-4a305c6084b5,std_1630472072979_448,4238-p7hV
tch_20210831-220901_74,8ef0b998-53a6-4c9e-a06a-774d1a0afc6a,std_1630472069296_474,Kha4-y2Wa
tch_20210831-220901_88,92464018-a233-43df-91bb-d78e9e616a21,std_1630472070697_488,KqmM-29DN
tch_20210831-220901_79,eda00a46-ab20-45c0-8052-01addd5a9699,std_1630472075361_479,WB83-U8od
tch_20210831-220901_73,94d1b6a9-c355-4692-9eaf-f7fc50224320,std_1630472070973_473,mdn9-LA2L
tch_20210831-220901_76,8a86a973-0717-43b2-90c1-c18848a10ba0,std_1630472074197_476,9EX8-pjnd
tch_20210831-220901_47,0cad608e-e52f-4249-b515-0197a0d426db,std_1630472073678_447,63Hd-K7Ys
tch_20210831-220901_90,9ef3af82-d4e1-48c8-bf36-670b2e56a75b,std_1630472074719_490,F74i-FD28
tch_20210831-220901_49,c14bfaee-83c7-421f-983b-55a1d4ecb91f,std_1630472071361_449,MQf3-TJ6B
tch_20210831-220901_77,e919a366-f997-4904-88e3-f9d4ef7ebddd,std_1630472074124_477,j9z9-DFYa
tch_20210831-220901_51,b0411129-c6bd-40bc-bc10-9e135a5dbbac,std_1630472072495_451,whvL-FV4y
tch_20210831-220901_63,5619fa8c-4765-4a30-9ab4-a6eadb92a0cc,std_1630472073098_463,wE8U-eLPi
tch_20210831-220901_89,7c31216a-4f66-4f8b-9237-8f64662f3fe0,std_1630472072709_489,XmVc-ntQR
tch_20210831-220901_50,d6b95f72-461e-40a6-bcee-5f50958330eb,std_1630472075958_450,uQZd-9KG4
tch_20210831-220901_78,6c18a834-cdb9-46a3-bcbc-a390f91067cd,std_1630472078080_478,ki93-b7A8
tch_20210831-220901_81,07e78a33-4cf1-4883-98ef-95eb5a6b549e,std_1630472081297_481,u4FX-ZJ96
tch_20210831-220901_62,63ac969b-db69-4f4e-ac1c-fb8c21157765,std_1630472076881_462,Y3y2-n2Gt
tch_20210831-220901_53,c1624383-a56c-468e-9690-5c98ad7ca183,std_1630472076878_453,mbcf-97vQ
tch_20210831-220901_91,5d6e8d9d-9b8f-4882-a620-5a0a0a23ea7a,std_1630472076728_491,n7hp-wf9c
tch_20210831-220901_80,d7c2d47a-7e61-4192-a63e-aca47f2bbc6f,std_1630472078060_480,u3sY-6u3s
tch_20210831-220901_92,5835a46f-e2be-4c39-b1b0-f238a08ec310,std_1630472078741_492,28ZV-9B4A
tch_20210831-220901_94,5e3a9f10-f3c7-4f5f-bcdd-b7817cd3c0cd,std_1630472082801_494,c4RY-3GNn
tch_20210831-220901_66,c00cc98e-47a7-47d8-9375-a17bafc659c8,std_1630472079414_466,7LN9-7Ytu
tch_20210831-220901_64,2ece6539-d77d-44ec-9884-c3e60a192443,std_1630472078018_464,9ZF6-GwH3
tch_20210831-220901_93,cb92d7ba-2912-45d1-b525-023545d0f32a,std_1630472080752_493,9q3n-3p6K
tch_20210831-220901_70,30c5d634-a2c8-4308-81d2-f4ee2faba96a,std_1630472081885_470,z2wD-cHit
tch_20210831-220901_65,dec9e6b2-544f-4be5-9dff-d3d8ad0bc443,std_1630472082325_465,VkyT-8hj9
tch_20210831-220901_67,1dfd9317-222e-4aa9-bc72-64d6baf2b1c2,std_1630472078024_467,6Xmw-G3x4
tch_20210831-220901_52,80bc83f6-7985-40a8-a1c5-6693b65e8cbc,std_1630472082319_452,87cZ-M2C3
tch_20210831-220901_55,018f90de-cac4-4032-ba96-665b8d44ab70,std_1630472086480_455,Kxv2-o2M7
tch_20210831-220901_68,97467685-d90e-4a1a-9162-b17b0329527d,std_1630472086351_468,Ku6z-dWQ8
tch_20210831-220901_95,85a37810-1471-4543-a42f-a7f34d084d20,std_1630472084810_495,iCAx-cB4Y
tch_20210831-220901_71,150ebbf8-832f-4476-9a95-2780f06d9dff,std_1630472088088_471,jn2C-4RQi
tch_20210831-220901_54,c0422eed-5a5e-4583-a493-24dfea518f00,std_1630472085207_454,ACLi-864a
tch_20210831-220901_82,cc4ddff2-731c-47a6-8c04-90c30f6c9c88,std_1630472085934_482,tBq7-cod7
tch_20210831-220901_56,f0d4ab98-bf8c-417b-b90b-e3a9d78ad577,std_1630472088175_456,2pTm-qu3w
tch_20210831-220901_97,be2fb341-b10c-40ed-88e1-15f15b58a561,std_1630472088832_497,i6RM-9kuU
tch_20210831-220901_58,10d1d458-b9ab-4f2a-a6ee-ee387777052d,std_1630472087454_458,yK7a-dw3F
tch_20210831-220901_57,9f137da5-51c1-4728-a137-7dc296852bc6,std_1630472088059_457,Nuft-Uj67
tch_20210831-220901_86,d4811680-62a4-441e-bd2c-a6b33bcd785c,std_1630472091975_486,8Uix-RtcJ
tch_20210831-220901_96,68784e82-f636-438f-b659-9720f3dce30e,std_1630472086822_496,i2td-VXar
tch_20210831-220901_84,4159c0a2-c745-45aa-9242-e314bd55440f,std_1630472091430_484,R7GR-Z9E4
tch_20210831-220901_72,60e508e4-836f-4ed8-8d4f-62c21fa43616,std_1630472088937_472,V2Qa-42Y4
tch_20210831-220901_98,c9243e2b-ecf1-4d8b-bd65-e88bd5e79b80,std_1630472090841_498,bZLn-osWc
tch_20210831-220901_69,3616b39b-74a7-43e9-b111-d00ac1cb2429,std_1630472087298_469,4e9i-bUQ2
tch_20210831-220901_61,4b093445-6617-4217-9402-427939538cfc,std_1630472095807_461,249h-ycKv
tch_20210831-220901_83,7d165692-0143-4f1a-ad36-5fec5b853971,std_1630472091328_483,Pp8X-gYH2
tch_20210831-220901_59,bef6cff5-6c6a-414e-89a5-aaa33a0f42b8,std_1630472092155_459,6KHN-sW4W
tch_20210831-220901_60,879819e0-8ed0-4e57-a7af-ef8c1489deb4,std_1630472093288_460,D73D-c89u
tch_20210831-220901_100,8aeb4a4d-e5a4-47d4-bcef-36a406eef59d,std_1630472094861_500,4G7g-u6jN
tch_20210831-220901_87,3cef3ed9-b466-476a-a290-6d9d11d45b87,std_1630472093431_487,6T3v-dXR8
tch_20210831-220901_74,0a65a97a-74b6-4e1b-a986-316a10498765,std_1630472097139_474,Kha4-y2Wa
tch_20210831-220901_85,2b45e012-929f-425a-8a78-20aaebc5484c,std_1630472095154_485,C9he-Ao9x
tch_20210831-220901_99,a92fc169-1e39-42a9-b8c2-eba90b18f83d,std_1630472092852_499,F3dc-7XCd
tch_20210831-220901_88,23bd5eb9-a6d2-4cba-bd50-fcbb95e97f50,std_1630472098382_488,KqmM-29DN
tch_20210831-220901_75,898de578-44ad-4e1b-953c-d388ff93a994,std_1630472094158_475,67NB-3PWw
tch_20210831-220901_79,33b6d695-c731-40b8-aa6d-e4ea7079a24b,std_1630472099154_479,WB83-U8od
tch_20210831-220901_73,37addf33-8bbe-4097-b412-ccbe59d077de,std_1630472099644_473,mdn9-LA2L
tch_20210831-220901_76,b40d5762-784b-449f-a8b7-7e9c7f352514,std_1630472099764_476,9EX8-pjnd
tch_20210831-220901_90,3dbb38c7-572f-4170-8496-8fcfc550dce6,std_1630472100163_490,F74i-FD28
tch_20210831-220901_63,d7337f02-ff8a-470a-adc7-aff65ce1183b,std_1630472101616_463,wE8U-eLPi
tch_20210831-220901_89,3a24c2d9-086a-40d2-80e6-c68105559e86,std_1630472101788_489,XmVc-ntQR
tch_20210831-220901_81,d6207967-384f-415e-ad0e-1da7ad4ff82e,std_1630472103715_481,u4FX-ZJ96
tch_20210831-220901_94,44bb150f-c8d9-4433-97a4-40a93a4fcd17,std_1630472106213_494,c4RY-3GNn
tch_20210831-220901_77,568c887a-1c1e-49e2-9715-dd098f42ee7d,std_1630472101236_477,j9z9-DFYa
tch_20210831-220901_62,7bb1b132-3eec-4f63-ae9a-2782caba31f1,std_1630472103769_462,Y3y2-n2Gt
tch_20210831-220901_78,fe9c818c-ac99-4330-ba59-1387987a83d9,std_1630472103513_478,ki93-b7A8
tch_20210831-220901_91,d16edd3b-77eb-45a2-b175-bfe6b0d47d94,std_1630472104885_491,n7hp-wf9c
tch_20210831-220901_92,f32f04b2-37e0-46a2-aa8e-0a8fe6fb046d,std_1630472105648_492,28ZV-9B4A
tch_20210831-220901_70,d6cdd95f-fd23-46c3-aabe-0ee3d67aa0ff,std_1630472107136_470,z2wD-cHit
tch_20210831-220901_80,6322fe17-a8b6-4ffd-a0de-2e7e5c8f9a5e,std_1630472105457_480,u3sY-6u3s
tch_20210831-220901_66,13adf0a9-75c6-43e4-9797-864398185a28,std_1630472106286_466,7LN9-7Ytu
tch_20210831-220901_93,492febef-935d-4997-b69a-dc7d145baeef,std_1630472106899_493,9q3n-3p6K
tch_20210831-220901_68,77817e18-9238-4df9-9980-1275c3bd875c,std_1630472109404_468,Ku6z-dWQ8
tch_20210831-220901_65,cd2320dc-236f-4851-af93-f27d6fd2b767,std_1630472108662_465,VkyT-8hj9
tch_20210831-220901_67,387dc349-cd0d-4d4a-ae6c-a88a59a309ff,std_1630472109015_467,6Xmw-G3x4
tch_20210831-220901_95,f694a71f-d94d-4def-be52-f93ade49971a,std_1630472109602_495,iCAx-cB4Y
tch_20210831-220901_64,db8612cc-8ed0-4790-8576-9d706791d00d,std_1630472106447_464,9ZF6-GwH3
tch_20210831-220901_71,f7a1c217-772b-4e7b-9f70-8b945fe66d24,std_1630472111329_471,jn2C-4RQi
tch_20210831-220901_97,8b9bbd57-a3e4-4631-9b5d-05a6a0b3aedf,std_1630472113665_497,i6RM-9kuU
tch_20210831-220901_82,2297534c-de45-46e2-8924-0f17106ff0b8,std_1630472112106_482,tBq7-cod7
tch_20210831-220901_84,dde77ed6-79c1-4009-b588-b05b01c56511,std_1630472115955_484,R7GR-Z9E4
tch_20210831-220901_86,da20e2a4-8686-404b-a5ee-aabefd2649f5,std_1630472115799_486,8Uix-RtcJ
tch_20210831-220901_98,e2c9a8ad-2085-40aa-b684-d74d6939649a,std_1630472117431_498,bZLn-osWc
tch_20210831-220901_96,b97a7cc2-2912-45fb-be64-4f44e5b061b4,std_1630472115852_496,i2td-VXar
tch_20210831-220901_69,03e6deba-d5fe-43f1-8672-56648d2ce78f,std_1630472117461_469,4e9i-bUQ2
tch_20210831-220901_83,591cf6ba-48e9-4987-926e-5d845ea61676,std_1630472119995_483,Pp8X-gYH2
tch_20210831-220901_85,74705b5d-9b31-47fe-9f7f-c75e84c10508,std_1630472121398_485,C9he-Ao9x
tch_20210831-220901_72,1c49bc32-0b55-4825-b595-ca3258d50ad2,std_1630472115964_472,V2Qa-42Y4
tch_20210831-220901_75,c8f7c337-53d9-4762-aed9-45cfc8c023a1,std_1630472121970_475,67NB-3PWw
tch_20210831-220901_74,8a91f798-d462-4c36-b691-00c89c4525d7,std_1630472121026_474,Kha4-y2Wa
tch_20210831-220901_88,acec7bde-6c90-43d4-9815-71cf23109f09,std_1630472121810_488,KqmM-29DN
tch_20210831-220901_87,62e20ef5-124c-43a2-a610-fbc4258ea166,std_1630472120256_487,6T3v-dXR8
tch_20210831-220901_79,fb036e27-32a3-4dc8-8fc5-2237fd4bb192,std_1630472125347_479,WB83-U8od
tch_20210831-220901_99,ae338274-de85-42cb-b064-eab04fa65ef2,std_1630472121412_499,F3dc-7XCd
tch_20210831-220901_100,779294c0-e415-4949-858a-a327e900f902,std_1630472120205_500,4G7g-u6jN
tch_20210831-220901_78,0dca98e9-2ad7-482b-a726-dce9739ac549,std_1630472129880_478,ki93-b7A8
tch_20210831-220901_89,861beef0-0da5-473a-9c6a-1c01248c8a15,std_1630472128966_489,XmVc-ntQR
tch_20210831-220901_81,0e352f55-1da7-45c3-aa70-aee48ccced92,std_1630472129242_481,u4FX-ZJ96
tch_20210831-220901_90,f433b74e-17c7-451a-8bf0-b5dff6ca8990,std_1630472127237_490,F74i-FD28
tch_20210831-220901_91,e7c47ab6-c209-4dd1-827d-ec3f39b2f8d8,std_1630472129991_491,n7hp-wf9c
tch_20210831-220901_76,f5bbbc76-873f-4014-b11a-abbd732c763f,std_1630472126982_476,9EX8-pjnd
tch_20210831-220901_73,d2c67f8b-d7df-4b34-9b48-e805bbaf5b6a,std_1630472126385_473,mdn9-LA2L
tch_20210831-220901_80,737185ba-ff46-4b42-8e3e-b4b71642d152,std_1630472132011_480,u3sY-6u3s
tch_20210831-220901_77,3ea860d5-d1f6-42c4-baae-0ae400927e38,std_1630472129707_477,j9z9-DFYa
tch_20210831-220901_92,56c58a6d-cc46-42da-b944-6332a002e5f8,std_1630472131341_492,28ZV-9B4A
tch_20210831-220901_94,f58f62b5-9064-4052-a92f-077754ec970b,std_1630472129693_494,c4RY-3GNn
tch_20210831-220901_95,b11a4f5c-a3d6-4817-bf36-9b7d3f02d72c,std_1630472135005_495,iCAx-cB4Y
tch_20210831-220901_93,35fcdf54-cf9b-46c5-9742-cdd2d68c417a,std_1630472132948_493,9q3n-3p6K
tch_20210831-220901_84,a7928d6f-e290-4a98-8f74-2c2ae7782d95,std_1630472141401_484,R7GR-Z9E4
tch_20210831-220901_86,18c6926d-513d-4453-8854-ac22b2c9e222,std_1630472141956_486,8Uix-RtcJ
tch_20210831-220901_82,1e7bd30c-9161-4dd5-bd29-b1451be91186,std_1630472140285_482,tBq7-cod7
tch_20210831-220901_85,68d9240f-bfd3-4710-9544-096b6798a8b8,std_1630472144445_485,C9he-Ao9x
