extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type,classType
std_LTI_RaL9-a3Bu_1758451754551_18,RaL9-a3Bu,L2,l2pe,1,4,L,LTI
std_CHjz-r6M4_1708587963813_138,CHjz-r6M4,L7,l7pe,1,3,L,normal
std_P9HF-jhBt_1708587142724_30,P9HF-jhBt,L3,l3pe,1,4,L,normal
std_LTI_4EZC-9H9K_1758464037242_6,4EZC-9H9K,L2,l2pe,1,4,L,LTI
std_Px3g-7mL9_1708578380055_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_LTI_hEDY-8E4P_1758452333885_33,hEDY-8E4P,M3,m3pe,1,4,M,LTI
std_Y8gq-rZf3_1708577212655_44,Y8gq-rZf3,L7,l7pe,1,3,L,normal
std_L2xM-CNME_1708577472944_79,L2xM-CNME,M4,m4pe,1,4,M,normal
std_LTI_6237-3ib2_1758522954185_3,6237-3ib2,H5,h5pe,1,4,H,LTI
std_o8bF-JPkb_1707289194661_41,o8bF-JPkb,L7,l7pe,1,3,L,normal
std_8x7Y-2Cr4_1731998380641_39,8x7Y-2Cr4,L3,l3pe,1,4,L,normal
std_Av43-d2AP_1708577371967_69,Av43-d2AP,M1,m1pe,1,4,M,normal
std_fsne-HjE7_1708578300211_187,fsne-HjE7,H1,h1pe,1,4,H,normal
std_497j-XKiM_1708577944290_139,497j-XKiM,L7,l7pe,1,3,L,normal
std_YT3A-KL7U_1708587232676_40,YT3A-KL7U,L7,l7pe,1,3,L,normal
std_cW74-dAB2_1707288997223_30,cW74-dAB2,L3,l3pe,1,4,L,normal
std_LTI_F8jV-NFnm_1758469413639_2,F8jV-NFnm,L2,l2pe,1,4,L,LTI
std_k8W4-BJeQ_1708578136917_167,k8W4-BJeQ,L9,l9pe,1,3,L,normal
std_Bj4F-Uj87_1707289054410_33,Bj4F-Uj87,L3,l3pe,1,4,L,normal
std_qB9w-8fjt_1732012157501_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_T8gt-bcgL_1708578084080_158,T8gt-bcgL,L8,l8pe,1,4,L,normal
std_LTI_fRE2-e4d2_1758452447632_42,fRE2-e4d2,M3,m3pe,1,4,M,LTI
std_NK7b-fR3n_1732012646446_38,NK7b-fR3n,L3,l3pe,1,4,L,normal
std_r8pc-9N7q_1707289136183_37,r8pc-9N7q,L7,l7pe,1,3,L,normal
std_bdTE-rz97_1708577498230_83,bdTE-rz97,M5,m5pe,1,4,M,normal
std_LTI_6EGC-2hqs_1758452452335_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_T8gt-bcgL_1708578080745_158,T8gt-bcgL,L8,l8pe,1,4,L,normal
std_MX7J-AwDu_1707288474616_4,MX7J-AwDu,L1,l1pe,1,3,L,normal
std_3469-yDa8_1707289084953_34,3469-yDa8,L7,l7pe,1,3,L,normal
std_27o9-84fG_1708577729063_115,27o9-84fG,L1,l1pe,1,3,L,normal
std_LTI_6237-3ib2_1758522777084_3,6237-3ib2,H5,h5pe,1,4,H,LTI
std_t34K-7kd8_1708577907676_134,t34K-7kd8,L7,l7pe,1,3,L,normal
std_iB4N-ZahF_1708577105404_32,iB4N-ZahF,L3,l3pe,1,4,L,normal
std_xrDF-8t37_1708578126650_164,xrDF-8t37,L9,l9pe,1,3,L,normal
std_LTI_hEDY-8E4P_1758452343437_33,hEDY-8E4P,M3,m3pe,1,4,M,LTI
std_LTI_7iJg-seju_1758452534064_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_8WuG-FxQ7_1708587499645_73,8WuG-FxQ7,M2,m2pe,1,4,M,normal
std_LTI_udhD-y7y8_1758452475266_37,udhD-y7y8,M3,m3pe,1,4,M,LTI
std_ERA7-g8f3_1708587362551_57,ERA7-g8f3,L8,l8pe,1,4,L,normal
std_g8fA-Hf4E_1708577659930_107,g8fA-Hf4E,L1,l1pe,1,3,L,normal
std_nEth-EHCV_1731998781230_59,nEth-EHCV,L8,l8pe,1,4,L,normal
std_VHr6-24BJ_1708590869023_81,VHr6-24BJ,M5,m5pe,1,4,M,normal
std_H46C-L9A9_1731998420039_42,H46C-L9A9,L3,l3pe,1,4,L,normal
std_rg9x-WM8A_1731997902509_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_8mP8-Uv8H_1708577517358_85,8mP8-Uv8H,H1,h1pe,1,4,H,normal
std_LTI_Hu4k-2Aqv_1758463985720_7,Hu4k-2Aqv,L2,l2pe,1,4,L,LTI
std_LTI_yYD2-R7Kn_1758522831813_7,yYD2-R7Kn,H7,h7pe,1,3,H,LTI
std_KwVk-oVWk_1708577597943_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_r8pc-9N7q_1707289126896_37,r8pc-9N7q,L7,l7pe,1,3,L,normal
std_KvYf-kevb_1732013014240_57,KvYf-kevb,L7,l7pe,1,3,L,normal
std_PGgv-LZL4_1707290235044_91,PGgv-LZL4,H2,h2pe,1,4,H,normal
std_VHr6-24BJ_1708590879496_81,VHr6-24BJ,M5,m5pe,1,4,M,normal
std_Px3g-7mL9_1708578372859_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_F4mH-23ad_1708578295017_188,F4mH-23ad,H1,h1pe,1,4,H,normal
std_LTI_eqjE-ZfdY_1758469369392_6,eqjE-ZfdY,L2,l2pe,1,4,L,LTI
std_LTI_y9Ji-qMPp_1758464121358_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_Y8gq-rZf3_1708577202774_44,Y8gq-rZf3,L7,l7pe,1,3,L,normal
std_BY3j-ud24_1708577639231_102,BY3j-ud24,L1,l1pe,1,3,L,normal
std_CHjz-r6M4_1708587953782_138,CHjz-r6M4,L7,l7pe,1,3,L,normal
std_LTI_qxZF-TXkP_1758452502496_46,qxZF-TXkP,M3,m3pe,1,4,M,LTI
std_LTI_w7x2-9xCp_1758452391075_32,w7x2-9xCp,M3,m3pe,1,4,M,LTI
std_uF8D-J7r9_1732012836254_48,uF8D-J7r9,L7,l7pe,1,3,L,normal
std_Uoej-QZ2L_1708578068583_159,Uoej-QZ2L,L9,l9pe,1,3,L,normal
std_Q7Wi-Yi84_1708577372370_65,Q7Wi-Yi84,L9,l9pe,1,3,L,normal
std_8WuG-FxQ7_1708587497238_73,8WuG-FxQ7,M2,m2pe,1,4,M,normal
std_gEmR-6dfD_1707290271305_93,gEmR-6dfD,H3,h3pe,1,4,H,normal
std_WGW2-6984_1731999175682_83,WGW2-6984,M2,m2pe,1,4,M,normal
std_Tgn6-pkFR_1731998685808_54,Tgn6-pkFR,L7,l7pe,1,3,L,normal
std_C9r8-ujp9_1731997863674_10,C9r8-ujp9,L1,l1pe,1,3,L,normal
std_LTI_6w73-9KDg_1758464154266_8,6w73-9KDg,L2,l2pe,1,4,L,LTI
std_F836-k2bs_1707290160073_88,F836-k2bs,H1,h1pe,1,4,H,normal
std_7EVL-6QJd_1731998872527_65,7EVL-6QJd,L8,l8pe,1,4,L,normal
std_dG6Z-bpU2_1732012984841_56,dG6Z-bpU2,L7,l7pe,1,3,L,normal
std_uEbW-9DsN_1708578159227_169,uEbW-9DsN,M1,m1pe,1,4,M,normal
std_Y6z4-72Hs_1731998360660_38,Y6z4-72Hs,L3,l3pe,1,4,L,normal
std_2mGE-Qdr2_1708577952315_140,2mGE-Qdr2,L7,l7pe,1,3,L,normal
std_6K92-hyDQ_1731998602756_51,6K92-hyDQ,L7,l7pe,1,3,L,normal
std_uHsf-u7DB_1707289620867_60,uHsf-u7DB,L9,l9pe,1,3,L,normal
std_Epc8-tX38_1708587226309_39,Epc8-tX38,L7,l7pe,1,3,L,normal
std_P9HF-jhBt_1708587152025_30,P9HF-jhBt,L3,l3pe,1,4,L,normal
std_dyuq-LfoB_1707290120299_86,dyuq-LfoB,H1,h1pe,1,4,H,normal
std_MQY6-4pvs_1708577008366_13,MQY6-4pvs,L1,l1pe,1,3,L,normal
std_rg9x-WM8A_1731997886460_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_N97H-Jwk6_1708577225554_47,N97H-Jwk6,L7,l7pe,1,3,L,normal
std_LTI_k4y4-rb3e_1758452430228_34,k4y4-rb3e,M3,m3pe,1,4,M,LTI
std_LTI_6EGC-2hqs_1758452399146_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_LTI_eB4a-gE92_1758451825247_17,eB4a-gE92,L2,l2pe,1,4,L,LTI
std_kt9G-9Fu6_1708577433434_71,kt9G-9Fu6,M2,m2pe,1,4,M,normal
std_eFZB-g36D_1708587453076_72,eFZB-g36D,M2,m2pe,1,4,M,normal
std_LTI_k4y4-rb3e_1758452401768_34,k4y4-rb3e,M3,m3pe,1,4,M,LTI
std_6K92-hyDQ_1731998610707_51,6K92-hyDQ,L7,l7pe,1,3,L,normal
std_8KgU-Fa68_1708587543799_79,8KgU-Fa68,M4,m4pe,1,4,M,normal
std_KNve-iFe2_1708577103475_31,KNve-iFe2,L3,l3pe,1,4,L,normal
std_3LBC-BUZF_1708576923064_7,3LBC-BUZF,L1,l1pe,1,3,L,normal
std_LTI_6w73-9KDg_1758463978073_8,6w73-9KDg,L2,l2pe,1,4,L,LTI
std_TRya-i7m8_1708578090190_160,TRya-i7m8,L9,l9pe,1,3,L,normal
std_LTI_LWQm-A6wL_1758522898438_5,LWQm-A6wL,H5,h5pe,1,4,H,LTI
std_LTI_g9Pm-HfdN_1758463920980_5,g9Pm-HfdN,L2,l2pe,1,4,L,LTI
std_LtfQ-J8tk_1731999449677_97,LtfQ-J8tk,M5,m5pe,1,4,M,normal
std_Pk27-89Xx_1708588035547_149,Pk27-89Xx,L8,l8pe,1,4,L,normal
std_djBb-GaQC_1708578296614_186,djBb-GaQC,H1,h1pe,1,4,H,normal
std_r49b-LEMQ_1708587441826_69,r49b-LEMQ,M1,m1pe,1,4,M,normal
std_NdmH-N2AK_1708577157229_37,NdmH-N2AK,L7,l7pe,1,3,L,normal
std_LTI_7iJg-seju_1758452515538_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_4pop-87a3_1708590280855_3,4pop-87a3,L1,l1pe,1,3,L,normal
std_LTI_phfc-tHu6_1758452459655_43,phfc-tHu6,M3,m3pe,1,4,M,LTI
std_3v7u-mWs4_1708591021636_102,3v7u-mWs4,L1,l1pe,1,3,L,normal
std_LTI_hEDY-8E4P_1758452446146_33,hEDY-8E4P,M3,m3pe,1,4,M,LTI
std_LTI_jU2H-W2Lo_1758522892621_4,jU2H-W2Lo,H5,h5pe,1,4,H,LTI
std_vPi6-NA6U_1708578133746_165,vPi6-NA6U,L9,l9pe,1,3,L,normal
std_LTI_V8Am-sXc2_1758452508073_44,V8Am-sXc2,M3,m3pe,1,4,M,LTI
std_R3zf-hPWs_1707289642233_61,R3zf-hPWs,L9,l9pe,1,3,L,normal
std_XM8G-Au7T_1708588132107_161,XM8G-Au7T,L9,l9pe,1,3,L,normal
std_iTcT-r8C9_1708577130524_33,iTcT-r8C9,L3,l3pe,1,4,L,normal
std_LTI_4EZC-9H9K_1758463918845_6,4EZC-9H9K,L2,l2pe,1,4,L,LTI
std_WYNu-f3o4_1731997927787_14,WYNu-f3o4,L1,l1pe,1,3,L,normal
std_47vp-MkXt_1708590587964_47,47vp-MkXt,L7,l7pe,1,3,L,normal
std_H3qy-X2Lv_1708587747162_107,H3qy-X2Lv,L1,l1pe,1,3,L,normal
std_LTI_udhD-y7y8_1758452533524_37,udhD-y7y8,M3,m3pe,1,4,M,LTI
std_LTI_fmuD-4hqU_1758452055446_25,fmuD-4hqU,L2,l2pe,1,4,L,LTI
std_Bk6K-R4uL_1731998979392_71,Bk6K-R4uL,L9,l9pe,1,3,L,normal
std_RoBp-PujP_1732013051449_59,RoBp-PujP,L8,l8pe,1,4,L,normal
std_K6sx-UPYK_1708586939562_4,K6sx-UPYK,L1,l1pe,1,3,L,normal
std_o8xg-8WM2_1731998848572_64,o8xg-8WM2,L8,l8pe,1,4,L,normal
std_H3qy-X2Lv_1708587742603_107,H3qy-X2Lv,L1,l1pe,1,3,L,normal
std_C3NL-3qam_1708576855374_1,C3NL-3qam,L1,l1pe,1,3,L,normal
std_z49f-scG2_1708587441657_70,z49f-scG2,M1,m1pe,1,4,M,normal
std_3MH9-jD64_1731998441006_41,3MH9-jD64,L3,l3pe,1,4,L,normal
std_P9HF-jhBt_1708587146109_30,P9HF-jhBt,L3,l3pe,1,4,L,normal
std_fwru-gZ7j_1708587967256_139,fwru-gZ7j,L7,l7pe,1,3,L,normal
std_Xz4X-9Wk6_1732012775708_43,Xz4X-9Wk6,L7,l7pe,1,3,L,normal
std_MX7J-AwDu_1707288478608_4,MX7J-AwDu,L1,l1pe,1,3,L,normal
std_fwru-gZ7j_1708587976798_139,fwru-gZ7j,L7,l7pe,1,3,L,normal
std_LTI_y9Ji-qMPp_1758464229465_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_Epc8-tX38_1708587224315_39,Epc8-tX38,L7,l7pe,1,3,L,normal
std_LTI_fRE2-e4d2_1758452384509_42,fRE2-e4d2,M3,m3pe,1,4,M,LTI
std_R8AT-4Ev3_1708577522934_86,R8AT-4Ev3,H1,h1pe,1,4,H,normal
std_UtDV-kJ8m_1732012241602_14,UtDV-kJ8m,L1,l1pe,1,3,L,normal
std_KpGc-MdA3_1708588095721_157,KpGc-MdA3,L8,l8pe,1,4,L,normal
std_R3i8-zpxp_1708578177173_173,R3i8-zpxp,M2,m2pe,1,4,M,normal
std_LTI_Beyt-HwZr_1758522999011_2,Beyt-HwZr,H5,h5pe,1,4,H,LTI
std_nEth-EHCV_1731998777548_59,nEth-EHCV,L8,l8pe,1,4,L,normal
std_Yq3F-4Ahx_1708577304953_55,Yq3F-4Ahx,L8,l8pe,1,4,L,normal
std_LTI_zRkU-veAV_1758463767259_1,zRkU-veAV,L2,l2pe,1,4,L,LTI
std_LTI_6XUi-P6Ca_1758522763728_8,6XUi-P6Ca,H7,h7pe,1,3,H,LTI
std_LTI_Q7XP-3cye_1758452003087_24,Q7XP-3cye,L2,l2pe,1,4,L,LTI
std_HXu4-nDJv_1708577958637_145,HXu4-nDJv,L7,l7pe,1,3,L,normal
std_v34G-hp2K_1708587902377_129,v34G-hp2K,L3,l3pe,1,4,L,normal
std_LTI_36t7-FaWB_1758451720555_21,36t7-FaWB,L2,l2pe,1,4,L,LTI
std_gMJg-7sis_1708588004756_141,gMJg-7sis,L7,l7pe,1,3,L,normal
std_Bh27-BzvL_1708587191410_35,Bh27-BzvL,L7,l7pe,1,3,L,normal
std_FiB6-r3Zm_1707289419396_51,FiB6-r3Zm,L8,l8pe,1,4,L,normal
std_LTI_V7ko-jw4H_1758464025896_4,V7ko-jw4H,L2,l2pe,1,4,L,LTI
std_U8B2-mq26_1731997798290_3,U8B2-mq26,H1,h1pe,1,4,H,normal
std_LTI_6237-3ib2_1758522997799_3,6237-3ib2,H5,h5pe,1,4,H,LTI
std_LTI_g9Pm-HfdN_1758463977151_5,g9Pm-HfdN,L2,l2pe,1,4,L,LTI
std_LTI_R43D-RMmu_1758452454657_45,R43D-RMmu,M3,m3pe,1,4,M,LTI
std_7dXi-ncw9_1707289716492_66,7dXi-ncw9,L9,l9pe,1,3,L,normal
std_Mi6m-TY9U_1731999058127_76,Mi6m-TY9U,L9,l9pe,1,3,L,normal
std_L2xM-CNME_1708577464394_79,L2xM-CNME,M4,m4pe,1,4,M,normal
std_C6Zg-HNsg_1708577378467_66,C6Zg-HNsg,L9,l9pe,1,3,L,normal
std_gMJg-7sis_1708587998631_141,gMJg-7sis,L7,l7pe,1,3,L,normal
std_rg9x-WM8A_1731997884978_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_Wujx-7d3h_1708578386964_196,Wujx-7d3h,H3,h3pe,1,4,H,normal
std_D8cr-cmfg_1708578292969_185,D8cr-cmfg,H1,h1pe,1,4,H,normal
std_Q7Xv-C3jR_1708577624912_103,Q7Xv-C3jR,L1,l1pe,1,3,L,normal
std_3DZD-Nxy9_1708577574856_94,3DZD-Nxy9,H3,h3pe,1,4,H,normal
std_nHvw-34Xa_1708577912131_137,nHvw-34Xa,L7,l7pe,1,3,L,normal
