extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type,classType
std_LTI_4EZC-9H9K_1758464026702_6,4EZC-9H9K,L2,l2pe,1,4,L,LTI
std_iaE7-hCMR_1708588119301_158,iaE7-hCMR,L8,l8pe,1,4,L,normal
std_LTI_RaL9-a3Bu_1758451784370_18,RaL9-a3Bu,L2,l2pe,1,4,L,LTI
std_LTI_RaL9-a3Bu_1758451678880_18,RaL9-a3Bu,L2,l2pe,1,4,L,LTI
std_43M9-UpWR_1708577546545_92,43M9-UpWR,H3,h3pe,1,4,H,normal
std_C3NL-3qam_1708576873117_1,C3NL-3qam,L1,l1pe,1,3,L,normal
std_9639-g6Fm_1708591556991_173,9639-g6Fm,M2,m2pe,1,4,M,normal
std_9kwZ-YZHg_1731999469043_98,9kwZ-YZHg,M5,m5pe,1,4,M,normal
std_MJ4b-fcBs_1708578026516_149,MJ4b-fcBs,L8,l8pe,1,4,L,normal
std_LTI_AU4L-6pc6_1758522786480_10,AU4L-6pc6,H7,h7pe,1,3,H,LTI
std_WGW2-6984_1731999184475_83,WGW2-6984,M2,m2pe,1,4,M,normal
std_LTI_Q7XP-3cye_1758452034549_24,Q7XP-3cye,L2,l2pe,1,4,L,LTI
std_qQVL-G7bs_1732013147362_65,qQVL-G7bs,L8,l8pe,1,4,L,normal
std_vamV-vxBv_1708576891283_4,vamV-vxBv,L1,l1pe,1,3,L,normal
std_LTI_36t7-FaWB_1758451807303_21,36t7-FaWB,L2,l2pe,1,4,L,LTI
std_67mx-3p73_1708587791756_115,67mx-3p73,L1,l1pe,1,3,L,normal
std_A2ak-LajQ_1732012103462_5,A2ak-LajQ,H2,h2pe,1,4,H,normal
std_vGqt-jrMo_1732013405044_79,vGqt-jrMo,M1,m1pe,1,4,M,normal
std_WGW2-6984_1731999194508_83,WGW2-6984,M2,m2pe,1,4,M,normal
std_ne7L-U432_1731998911069_66,ne7L-U432,L8,l8pe,1,4,L,normal
std_LTI_BEmH-tnC6_1758452346673_38,BEmH-tnC6,M3,m3pe,1,4,M,LTI
std_i8Vy-XicW_1708588018472_146,i8Vy-XicW,L7,l7pe,1,3,L,normal
std_koDp-k4A2_1708578338876_191,koDp-k4A2,H2,h2pe,1,4,H,normal
std_HDzX-H2Lt_1708588294575_181,HDzX-H2Lt,M5,m5pe,1,4,M,normal
std_9639-g6Fm_1708591544496_173,9639-g6Fm,M2,m2pe,1,4,M,normal
std_LTI_Q7XP-3cye_1758451919033_24,Q7XP-3cye,L2,l2pe,1,4,L,LTI
std_8mP8-Uv8H_1708577533597_85,8mP8-Uv8H,H1,h1pe,1,4,H,normal
std_NCtj-tco6_1707289019750_31,NCtj-tco6,L3,l3pe,1,4,L,normal
std_LTI_6w73-9KDg_1758463988080_8,6w73-9KDg,L2,l2pe,1,4,L,LTI
std_9sA7-g8no_1708587220371_38,9sA7-g8no,L7,l7pe,1,3,L,normal
std_4ym8-4i67_1708587354384_55,4ym8-4i67,L8,l8pe,1,4,L,normal
std_LTI_WG62-H6m8_1758469425430_1,WG62-H6m8,L2,l2pe,1,4,L,LTI
std_k8W4-BJeQ_1708578144057_167,k8W4-BJeQ,L9,l9pe,1,3,L,normal
std_LTI_aHZf-g7Ah_1758464102621_9,aHZf-g7Ah,L2,l2pe,1,4,L,LTI
std_LTI_6w73-9KDg_1758464097423_8,6w73-9KDg,L2,l2pe,1,4,L,LTI
std_vPi6-NA6U_1708578135522_165,vPi6-NA6U,L9,l9pe,1,3,L,normal
std_qB9w-8fjt_1732012175522_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_FiB6-r3Zm_1707289421246_51,FiB6-r3Zm,L8,l8pe,1,4,L,normal
std_93Gp-tjG2_1708577923146_136,93Gp-tjG2,L7,l7pe,1,3,L,normal
std_XY3y-39LZ_1731997794296_4,XY3y-39LZ,H1,h1pe,1,4,H,normal
std_wb7Z-tXma_1708576930449_8,wb7Z-tXma,L1,l1pe,1,3,L,normal
std_LTI_fPtq-64ox_1758451777355_19,fPtq-64ox,L2,l2pe,1,4,L,LTI
std_NK7b-fR3n_1732012640812_38,NK7b-fR3n,L3,l3pe,1,4,L,normal
std_4JQL-RCGa_1708590698998_58,4JQL-RCGa,L8,l8pe,1,4,L,normal
std_RoBp-PujP_1732013038542_59,RoBp-PujP,L8,l8pe,1,4,L,normal
std_4ZnA-D39J_1708588207080_170,4ZnA-D39J,M1,m1pe,1,4,M,normal
std_qB9w-8fjt_1732012170077_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_MJ4b-fcBs_1708578009694_149,MJ4b-fcBs,L8,l8pe,1,4,L,normal
std_Qwk3-r9w2_1708577560549_89,Qwk3-r9w2,H1,h1pe,1,4,H,normal
std_69k3-KVT7_1708587754247_112,69k3-KVT7,L1,l1pe,1,3,L,normal
std_hwKc-wgXq_1708578365865_195,hwKc-wgXq,H3,h3pe,1,4,H,normal
std_LTI_M8BK-6hp6_1758469383640_5,M8BK-6hp6,L2,l2pe,1,4,L,LTI
std_i3hE-9Phn_1708578050756_155,i3hE-9Phn,L8,l8pe,1,4,L,normal
std_rQA4-X3qW_1708588009785_144,rQA4-X3qW,L7,l7pe,1,3,L,normal
std_Bj4F-Uj87_1707289056278_33,Bj4F-Uj87,L3,l3pe,1,4,L,normal
std_LTI_Vj7R-V2x4_1758464009881_2,Vj7R-V2x4,L2,l2pe,1,4,L,LTI
std_LTI_RaL9-a3Bu_1758451821438_18,RaL9-a3Bu,L2,l2pe,1,4,L,LTI
std_ZxU6-3Y8Y_1707290102243_85,ZxU6-3Y8Y,H1,h1pe,1,4,H,normal
std_djBb-GaQC_1708578294257_186,djBb-GaQC,H1,h1pe,1,4,H,normal
std_LTI_fPtq-64ox_1758451685203_19,fPtq-64ox,L2,l2pe,1,4,L,LTI
std_F7dy-Y92u_1731997960113_15,F7dy-Y92u,L1,l1pe,1,3,L,normal
std_LTI_8qKk-9EbR_1758451855711_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_djBb-GaQC_1708578300382_186,djBb-GaQC,H1,h1pe,1,4,H,normal
std_LTI_Q7XP-3cye_1758452008457_24,Q7XP-3cye,L2,l2pe,1,4,L,LTI
std_LTI_7iJg-seju_1758452339721_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_9kwZ-YZHg_1731999483341_98,9kwZ-YZHg,M5,m5pe,1,4,M,normal
std_UtDV-kJ8m_1732012227328_14,UtDV-kJ8m,L1,l1pe,1,3,L,normal
std_MJ4b-fcBs_1708578022013_149,MJ4b-fcBs,L8,l8pe,1,4,L,normal
std_LBDE-hFXd_1731998000592_17,LBDE-hFXd,L1,l1pe,1,3,L,normal
std_uta7-24Kh_1732012331653_19,uta7-24Kh,L1,l1pe,1,3,L,normal
std_NdmH-N2AK_1708577142103_37,NdmH-N2AK,L7,l7pe,1,3,L,normal
std_ws7N-XbK9_1708577952032_143,ws7N-XbK9,L7,l7pe,1,3,L,normal
std_38jZ-UYDT_1708578262509_183,38jZ-UYDT,M5,m5pe,1,4,M,normal
std_NQtB-bXF6_1707290290958_95,NQtB-bXF6,H3,h3pe,1,4,H,normal
std_9JQz-vsYo_1707289865412_73,9JQz-vsYo,M2,m2pe,1,4,M,normal
std_LTI_67RQ-oYhK_1758452538615_39,67RQ-oYhK,M3,m3pe,1,4,M,LTI
std_uEbW-9DsN_1708578134928_169,uEbW-9DsN,M1,m1pe,1,4,M,normal
std_23JH-896U_1708587757701_111,23JH-896U,L1,l1pe,1,3,L,normal
std_q32p-984X_1708587204413_36,q32p-984X,L7,l7pe,1,3,L,normal
std_Zaq9-7Cuc_1708578045582_154,Zaq9-7Cuc,L8,l8pe,1,4,L,normal
std_9qYi-UzAw_1707289623301_62,9qYi-UzAw,L9,l9pe,1,3,L,normal
std_uHsf-u7DB_1707289614422_60,uHsf-u7DB,L9,l9pe,1,3,L,normal
std_ZK2c-BUV8_1708577613661_96,ZK2c-BUV8,H3,h3pe,1,4,H,normal
std_iaE7-hCMR_1708588110988_158,iaE7-hCMR,L8,l8pe,1,4,L,normal
std_g9nT-pjZs_1707288615651_12,g9nT-pjZs,L1,l1pe,1,3,L,normal
std_qB9w-8fjt_1732012155854_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_LTI_6237-3ib2_1758522939638_3,6237-3ib2,H5,h5pe,1,4,H,LTI
std_s6U9-DuBw_1707290458304_100,s6U9-DuBw,H6,h6pe,1,4,H,normal
std_QWtf-wg8p_1708588217842_172,QWtf-wg8p,M2,m2pe,1,4,M,normal
std_6N6b-4nCc_1708577706748_111,6N6b-4nCc,L1,l1pe,1,3,L,normal
std_ziV3-fgEi_1708577187428_43,ziV3-fgEi,L7,l7pe,1,3,L,normal
std_oWK3-U9sE_1708577306476_60,oWK3-U9sE,L9,l9pe,1,3,L,normal
std_R3i8-zpxp_1708578185137_173,R3i8-zpxp,M2,m2pe,1,4,M,normal
std_bdTE-rz97_1708577486262_83,bdTE-rz97,M5,m5pe,1,4,M,normal
std_oj6U-qW9X_1708577881309_131,oj6U-qW9X,L3,l3pe,1,4,L,normal
std_MTrj-AHn2_1708588313386_184,MTrj-AHn2,M5,m5pe,1,4,M,normal
std_LTI_phfc-tHu6_1758452454693_43,phfc-tHu6,M3,m3pe,1,4,M,LTI
std_EyVs-NDGR_1731998815255_62,EyVs-NDGR,L8,l8pe,1,4,L,normal
std_7hVW-7P9t_1707289999531_80,7hVW-7P9t,M4,m4pe,1,4,M,normal
std_uh3a-6x94_1708577144349_35,uh3a-6x94,L7,l7pe,1,3,L,normal
std_o8bF-JPkb_1707289208323_41,o8bF-JPkb,L7,l7pe,1,3,L,normal
std_sNMZ-yPbP_1708578275198_182,sNMZ-yPbP,M5,m5pe,1,4,M,normal
std_bMfV-2bf9_1731998677267_55,bMfV-2bf9,L7,l7pe,1,3,L,normal
std_LTI_y9Ji-qMPp_1758464126431_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_LTI_k4y4-rb3e_1758452368463_34,k4y4-rb3e,M3,m3pe,1,4,M,LTI
std_Av43-d2AP_1708577369892_69,Av43-d2AP,M1,m1pe,1,4,M,normal
std_QWtf-wg8p_1708588233136_172,QWtf-wg8p,M2,m2pe,1,4,M,normal
std_TRya-i7m8_1708578105465_160,TRya-i7m8,L9,l9pe,1,3,L,normal
std_huy9-m2z3_1731998912963_67,huy9-m2z3,L8,l8pe,1,4,L,normal
std_HaCf-Lidu_1708577898672_135,HaCf-Lidu,L7,l7pe,1,3,L,normal
std_CpuW-KYo2_1708577165063_38,CpuW-KYo2,L7,l7pe,1,3,L,normal
std_LTI_phfc-tHu6_1758452480132_43,phfc-tHu6,M3,m3pe,1,4,M,LTI
std_qwQE-QFMX_1708587321148_49,qwQE-QFMX,L8,l8pe,1,4,L,normal
std_LTI_36t7-FaWB_1758451706087_21,36t7-FaWB,L2,l2pe,1,4,L,LTI
std_cCo9-DVmQ_1708577095319_30,cCo9-DVmQ,L3,l3pe,1,4,L,normal
std_rQA4-X3qW_1708588020432_144,rQA4-X3qW,L7,l7pe,1,3,L,normal
std_7hVW-7P9t_1707289992759_80,7hVW-7P9t,M4,m4pe,1,4,M,normal
std_8x7Y-2Cr4_1731998382599_39,8x7Y-2Cr4,L3,l3pe,1,4,L,normal
std_v2vH-Q9ce_1708587457366_71,v2vH-Q9ce,M2,m2pe,1,4,M,normal
std_LTI_3CFp-W8V8_1758469433938_4,3CFp-W8V8,L2,l2pe,1,4,L,LTI
std_3DZD-Nxy9_1708577583320_94,3DZD-Nxy9,H3,h3pe,1,4,H,normal
std_Rbis-3XdD_1732012804806_47,Rbis-3XdD,L7,l7pe,1,3,L,normal
std_rg9x-WM8A_1731997894920_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_qa9H-gbL4_1708578251635_181,qa9H-gbL4,M5,m5pe,1,4,M,normal
std_LTI_hEDY-8E4P_1758452338848_33,hEDY-8E4P,M3,m3pe,1,4,M,LTI
std_fpB4-iYsU_1707289337425_47,fpB4-iYsU,L7,l7pe,1,3,L,normal
std_D8cr-cmfg_1708578280489_185,D8cr-cmfg,H1,h1pe,1,4,H,normal
std_LTI_3CFp-W8V8_1758469318145_4,3CFp-W8V8,L2,l2pe,1,4,L,LTI
std_NdmH-N2AK_1708577155371_37,NdmH-N2AK,L7,l7pe,1,3,L,normal
std_oPkE-khU9_1708590858874_82,oPkE-khU9,M5,m5pe,1,4,M,normal
std_4a6E-7QMz_1708591233466_129,4a6E-7QMz,L3,l3pe,1,4,L,normal
std_rM98-ePE3_1708578064591_156,rM98-ePE3,L8,l8pe,1,4,L,normal
std_t34K-7kd8_1708577889436_134,t34K-7kd8,L7,l7pe,1,3,L,normal
std_GhWF-dtP4_1732012194327_13,GhWF-dtP4,L1,l1pe,1,3,L,normal
std_Px3g-7mL9_1708578355543_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_LTI_3RsT-m2PR_1758452467231_35,3RsT-m2PR,M3,m3pe,1,4,M,LTI
std_LTI_8qKk-9EbR_1758451913768_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_HDzX-H2Lt_1708588282452_181,HDzX-H2Lt,M5,m5pe,1,4,M,normal
std_LTI_BEmH-tnC6_1758452351581_38,BEmH-tnC6,M3,m3pe,1,4,M,LTI
std_LTI_aHZf-g7Ah_1758464241803_9,aHZf-g7Ah,L2,l2pe,1,4,L,LTI
std_T4e8-ufKX_1731998052926_21,T4e8-ufKX,L1,l1pe,1,3,L,normal
std_XtDk-93J2_1708587160217_33,XtDk-93J2,L3,l3pe,1,4,L,normal
std_s6U9-DuBw_1707290459721_100,s6U9-DuBw,H6,h6pe,1,4,H,normal
std_Ci4D-Abvc_1731998013698_18,Ci4D-Abvc,L1,l1pe,1,3,L,normal
std_t7D7-qU6a_1708587681968_102,t7D7-qU6a,L1,l1pe,1,3,L,normal
std_Q7Xv-C3jR_1708577649493_103,Q7Xv-C3jR,L1,l1pe,1,3,L,normal
std_o8bF-JPkb_1707289193266_41,o8bF-JPkb,L7,l7pe,1,3,L,normal
std_9RW2-qVW8_1731998719203_57,9RW2-qVW8,L7,l7pe,1,3,L,normal
std_xCEs-F3h7_1708588190539_164,xCEs-F3h7,L9,l9pe,1,3,L,normal
std_MQY6-4pvs_1708577012664_13,MQY6-4pvs,L1,l1pe,1,3,L,normal
std_v2vH-Q9ce_1708587448239_71,v2vH-Q9ce,M2,m2pe,1,4,M,normal
std_kt9G-9Fu6_1708577435529_71,kt9G-9Fu6,M2,m2pe,1,4,M,normal
std_be9G-2LR8_1708577412971_72,be9G-2LR8,M2,m2pe,1,4,M,normal
std_VxNe-2gy3_1708587907015_132,VxNe-2gy3,L3,l3pe,1,4,L,normal
std_uHsf-u7DB_1707289608963_60,uHsf-u7DB,L9,l9pe,1,3,L,normal
std_t29e-Tvj2_1708588183157_165,t29e-Tvj2,L9,l9pe,1,3,L,normal
std_P9HF-jhBt_1708587157664_30,P9HF-jhBt,L3,l3pe,1,4,L,normal
std_iTcT-r8C9_1708577138807_33,iTcT-r8C9,L3,l3pe,1,4,L,normal
std_LTI_Hu4k-2Aqv_1758464095117_7,Hu4k-2Aqv,L2,l2pe,1,4,L,LTI
std_KwVk-oVWk_1708577601867_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_sK7g-u67A_1708587303929_48,sK7g-u67A,L7,l7pe,1,3,L,normal
std_yHc3-62VZ_1731997883868_11,yHc3-62VZ,L1,l1pe,1,3,L,normal
std_Bh27-BzvL_1708587206164_35,Bh27-BzvL,L7,l7pe,1,3,L,normal
std_KwVk-oVWk_1708577606403_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_7dXi-ncw9_1707289698310_66,7dXi-ncw9,L9,l9pe,1,3,L,normal
std_W47w-dmwB_1732012655977_39,W47w-dmwB,L3,l3pe,1,4,L,normal
std_qQVL-G7bs_1732013155915_65,qQVL-G7bs,L8,l8pe,1,4,L,normal
std_g9nT-pjZs_1707288633745_12,g9nT-pjZs,L1,l1pe,1,3,L,normal
std_497j-XKiM_1708577940507_139,497j-XKiM,L7,l7pe,1,3,L,normal
std_zAUv-Vo2k_1731998741823_58,zAUv-Vo2k,L8,l8pe,1,4,L,normal
std_g8fA-Hf4E_1708577663944_107,g8fA-Hf4E,L1,l1pe,1,3,L,normal
std_LTI_zRkU-veAV_1758463967532_1,zRkU-veAV,L2,l2pe,1,4,L,LTI
std_LTI_4EZC-9H9K_1758463970331_6,4EZC-9H9K,L2,l2pe,1,4,L,LTI
std_9vmr-niw4_1708577998775_146,9vmr-niw4,L7,l7pe,1,3,L,normal
std_8WuG-FxQ7_1708587492625_73,8WuG-FxQ7,M2,m2pe,1,4,M,normal
std_3Jqa-dWFW_1708591600686_180,3Jqa-dWFW,M4,m4pe,1,4,M,normal
std_e4qK-a6F3_1708587757207_109,e4qK-a6F3,L1,l1pe,1,3,L,normal
std_gz73-42kh_1708577525627_87,gz73-42kh,H1,h1pe,1,4,H,normal
std_qH9e-W4U8_1708588211664_169,qH9e-W4U8,M1,m1pe,1,4,M,normal
std_WGW2-6984_1731999192152_83,WGW2-6984,M2,m2pe,1,4,M,normal
std_ti7b-786i_1731998702887_56,ti7b-786i,L7,l7pe,1,3,L,normal
std_8KgU-Fa68_1708587536212_79,8KgU-Fa68,M4,m4pe,1,4,M,normal
std_dp9Q-kNF3_1708578073167_157,dp9Q-kNF3,L8,l8pe,1,4,L,normal
std_qB9w-8fjt_1732012177911_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_ertx-yr6f_1707290260529_92,ertx-yr6f,H3,h3pe,1,4,H,normal
std_vweT-9p92_1708587716035_105,vweT-9p92,L1,l1pe,1,3,L,normal
std_LTI_AdN9-QHPh_1758451830160_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_Px3g-7mL9_1708578366193_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_6D9x-3r8J_1707288593138_10,6D9x-3r8J,L1,l1pe,1,3,L,normal
std_KqYP-u7Gw_1708587958485_135,KqYP-u7Gw,L7,l7pe,1,3,L,normal
std_vweT-9p92_1708587713770_105,vweT-9p92,L1,l1pe,1,3,L,normal
std_Y63a-TY9W_1708586960499_7,Y63a-TY9W,L1,l1pe,1,3,L,normal
std_LTI_t8aM-AiEb_1758452327092_36,t8aM-AiEb,M3,m3pe,1,4,M,LTI
std_KwVk-oVWk_1708577616536_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_LTI_Q7XP-3cye_1758452039586_24,Q7XP-3cye,L2,l2pe,1,4,L,LTI
std_7dXi-ncw9_1707289721605_66,7dXi-ncw9,L9,l9pe,1,3,L,normal
std_ZxU6-3Y8Y_1707290111960_85,ZxU6-3Y8Y,H1,h1pe,1,4,H,normal
std_KwVk-oVWk_1708577594652_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_tqja-kA9i_1708586923503_2,tqja-kA9i,L1,l1pe,1,3,L,normal
std_yM26-e373_1708578160126_171,yM26-e373,M2,m2pe,1,4,M,normal
std_3ucr-L3jB_1732012055879_4,3ucr-L3jB,H1,h1pe,1,4,H,normal
std_LTI_Vj7R-V2x4_1758463865812_2,Vj7R-V2x4,L2,l2pe,1,4,L,LTI
std_D7hE-sJZQ_1732012270532_16,D7hE-sJZQ,L1,l1pe,1,3,L,normal
std_LTI_M8BK-6hp6_1758469409737_5,M8BK-6hp6,L2,l2pe,1,4,L,LTI
std_Ksx2-78a3_1732013661975_92,Ksx2-78a3,M4,m4pe,1,4,M,normal
std_LTI_LWQm-A6wL_1758523026866_5,LWQm-A6wL,H5,h5pe,1,4,H,LTI
std_LTI_Q7XP-3cye_1758452013167_24,Q7XP-3cye,L2,l2pe,1,4,L,LTI
std_Vzq8-GeoY_1707289553778_58,Vzq8-GeoY,L8,l8pe,1,4,L,normal
std_zRWb-To3u_1731998484396_44,zRWb-To3u,L7,l7pe,1,3,L,normal
std_YPwA-NrFh_1707289028497_32,YPwA-NrFh,L3,l3pe,1,4,L,normal
std_LTI_udhD-y7y8_1758452416654_37,udhD-y7y8,M3,m3pe,1,4,M,LTI
std_e829-L4GN_1732013139192_64,e829-L4GN,L8,l8pe,1,4,L,normal
std_LTI_fPtq-64ox_1758451839276_19,fPtq-64ox,L2,l2pe,1,4,L,LTI
std_4U43-LBiE_1708577570412_90,4U43-LBiE,H2,h2pe,1,4,H,normal
std_LTI_By42-wjgj_1758451728706_14,By42-wjgj,L2,l2pe,1,4,L,LTI
std_C9r8-ujp9_1731997879222_10,C9r8-ujp9,L1,l1pe,1,3,L,normal
std_VMxt-Gdiq_1732013090124_60,VMxt-Gdiq,L8,l8pe,1,4,L,normal
std_932W-wEBr_1708577658474_105,932W-wEBr,L1,l1pe,1,3,L,normal
std_WB3d-Zp92_1732013675736_93,WB3d-Zp92,M4,m4pe,1,4,M,normal
std_he6r-Cs8k_1732013092353_62,he6r-Cs8k,L8,l8pe,1,4,L,normal
std_mfVC-8pVQ_1708577749839_113,mfVC-8pVQ,L1,l1pe,1,3,L,normal
std_LTI_V8Am-sXc2_1758452527260_44,V8Am-sXc2,M3,m3pe,1,4,M,LTI
std_2cF8-Pf8J_1708577234292_48,2cF8-Pf8J,L7,l7pe,1,3,L,normal
std_QAxL-7m3e_1732013734575_97,QAxL-7m3e,M5,m5pe,1,4,M,normal
std_LTI_La2d-394b_1758469422568_7,La2d-394b,L2,l2pe,1,4,L,LTI
std_f92Y-e7AD_1708577260187_52,f92Y-e7AD,L8,l8pe,1,4,L,normal
std_9tVR-wQ4s_1708577298043_56,9tVR-wQ4s,L8,l8pe,1,4,L,normal
std_oPkE-khU9_1708590864395_82,oPkE-khU9,M5,m5pe,1,4,M,normal
std_LTI_LWQm-A6wL_1758522820178_5,LWQm-A6wL,H5,h5pe,1,4,H,LTI
std_cCo9-DVmQ_1708577085797_30,cCo9-DVmQ,L3,l3pe,1,4,L,normal
std_LTI_fRE2-e4d2_1758452360392_42,fRE2-e4d2,M3,m3pe,1,4,M,LTI
std_oj6U-qW9X_1708577883144_131,oj6U-qW9X,L3,l3pe,1,4,L,normal
std_8H9W-tUTH_1708577481340_82,8H9W-tUTH,M5,m5pe,1,4,M,normal
std_ertx-yr6f_1707290241333_92,ertx-yr6f,H3,h3pe,1,4,H,normal
std_FiB6-r3Zm_1707289422942_51,FiB6-r3Zm,L8,l8pe,1,4,L,normal
std_LTI_2826-9wmX_1758452352544_31,2826-9wmX,M3,m3pe,1,4,M,LTI
std_6y82-UCW2_1708578334186_194,6y82-UCW2,H3,h3pe,1,4,H,normal
std_H8w4-E9hD_1708577702745_112,H8w4-E9hD,L1,l1pe,1,3,L,normal
std_KqYP-u7Gw_1708587964311_135,KqYP-u7Gw,L7,l7pe,1,3,L,normal
std_LTI_Beyt-HwZr_1758522935129_2,Beyt-HwZr,H5,h5pe,1,4,H,LTI
std_4s72-BuV7_1708591237847_132,4s72-BuV7,L3,l3pe,1,4,L,normal
std_Vzq8-GeoY_1707289568225_58,Vzq8-GeoY,L8,l8pe,1,4,L,normal
std_7EVL-6QJd_1731998867119_65,7EVL-6QJd,L8,l8pe,1,4,L,normal
std_LTI_6EGC-2hqs_1758452419269_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_rg9x-WM8A_1731997894920_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_9tVR-wQ4s_1708577300298_56,9tVR-wQ4s,L8,l8pe,1,4,L,normal
std_LTI_6237-3ib2_1758522904320_3,6237-3ib2,H5,h5pe,1,4,H,LTI
std_4j3h-7A8e_1708586970866_6,4j3h-7A8e,L1,l1pe,1,3,L,normal
std_7g4M-84QV_1708578029237_152,7g4M-84QV,L8,l8pe,1,4,L,normal
std_LTI_udhD-y7y8_1758452369584_37,udhD-y7y8,M3,m3pe,1,4,M,LTI
std_kt9G-9Fu6_1708577430825_71,kt9G-9Fu6,M2,m2pe,1,4,M,normal
std_tBc6-C94U_1708587985365_137,tBc6-C94U,L7,l7pe,1,3,L,normal
std_LTI_V8Am-sXc2_1758452392534_44,V8Am-sXc2,M3,m3pe,1,4,M,LTI
std_8x7Y-2Cr4_1731998390149_39,8x7Y-2Cr4,L3,l3pe,1,4,L,normal
std_xrDF-8t37_1708578108130_164,xrDF-8t37,L9,l9pe,1,3,L,normal
std_4x2g-r3GH_1707290033913_82,4x2g-r3GH,M5,m5pe,1,4,M,normal
std_QcvU-n6fR_1707288459841_3,QcvU-n6fR,L1,l1pe,1,3,L,normal
std_43M9-UpWR_1708577568789_92,43M9-UpWR,H3,h3pe,1,4,H,normal
std_689a-9oQ6_1731998757220_60,689a-9oQ6,L8,l8pe,1,4,L,normal
std_LTI_LWQm-A6wL_1758522977076_5,LWQm-A6wL,H5,h5pe,1,4,H,LTI
std_LTI_aHZf-g7Ah_1758464056094_9,aHZf-g7Ah,L2,l2pe,1,4,L,LTI
std_72B9-4rT9_1708587552147_80,72B9-4rT9,M4,m4pe,1,4,M,normal
std_zRWb-To3u_1731998466727_44,zRWb-To3u,L7,l7pe,1,3,L,normal
std_4xLk-FsJq_1708590853319_80,4xLk-FsJq,M4,m4pe,1,4,M,normal
std_p2b4-XmN7_1708578094105_161,p2b4-XmN7,L9,l9pe,1,3,L,normal
std_LTI_Hu4k-2Aqv_1758464056953_7,Hu4k-2Aqv,L2,l2pe,1,4,L,LTI
std_LTI_7w39-7L67_1758463828108_3,7w39-7L67,L2,l2pe,1,4,L,LTI
std_uHsf-u7DB_1707289610706_60,uHsf-u7DB,L9,l9pe,1,3,L,normal
std_7MN7-C9PH_1731999164150_81,7MN7-C9PH,M2,m2pe,1,4,M,normal
std_4ZnA-D39J_1708588217221_170,4ZnA-D39J,M1,m1pe,1,4,M,normal
std_rd2b-K46H_1708587144107_31,rd2b-K46H,L3,l3pe,1,4,L,normal
std_43M9-UpWR_1708577544373_92,43M9-UpWR,H3,h3pe,1,4,H,normal
std_Qzs6-sY24_1708577476242_81,Qzs6-sY24,M5,m5pe,1,4,M,normal
std_rQA4-X3qW_1708588005212_144,rQA4-X3qW,L7,l7pe,1,3,L,normal
std_LTI_36t7-FaWB_1758451759790_21,36t7-FaWB,L2,l2pe,1,4,L,LTI
std_rVKW-rGpT_1708588158732_162,rVKW-rGpT,L9,l9pe,1,3,L,normal
std_KwVk-oVWk_1708577613954_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_6PwB-RL76_1708578141430_166,6PwB-RL76,L9,l9pe,1,3,L,normal
std_KpGc-MdA3_1708588112048_157,KpGc-MdA3,L8,l8pe,1,4,L,normal
std_LTI_w7x2-9xCp_1758452328292_32,w7x2-9xCp,M3,m3pe,1,4,M,LTI
std_7yAe-AoN8_1708577325936_57,7yAe-AoN8,L8,l8pe,1,4,L,normal
std_3n7L-BW9V_1708577892424_133,3n7L-BW9V,L3,l3pe,1,4,L,normal
std_uta7-24Kh_1732012313967_19,uta7-24Kh,L1,l1pe,1,3,L,normal
std_iB4N-ZahF_1708577097492_32,iB4N-ZahF,L3,l3pe,1,4,L,normal
std_R7Gp-nPh8_1708588278949_182,R7Gp-nPh8,M5,m5pe,1,4,M,normal
std_rM98-ePE3_1708578058176_156,rM98-ePE3,L8,l8pe,1,4,L,normal
std_LTI_g9Pm-HfdN_1758464029211_5,g9Pm-HfdN,L2,l2pe,1,4,L,LTI
std_9e4i-GsiA_1731997829077_6,9e4i-GsiA,H3,h3pe,1,4,H,normal
std_cCo9-DVmQ_1708577110609_30,cCo9-DVmQ,L3,l3pe,1,4,L,normal
std_qQVL-G7bs_1732013138609_65,qQVL-G7bs,L8,l8pe,1,4,L,normal
std_W8u7-YZ86_1708577210890_45,W8u7-YZ86,L7,l7pe,1,3,L,normal
std_2Vra-98QU_1708587895714_130,2Vra-98QU,L3,l3pe,1,4,L,normal
