extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_GB8Z-a7cv_1703843702913_8,GB8Z-a7cv,L1,l1pe,3,L
std_Yg2J-B43p_1706109820186_83,Yg2J-B43p,M5,m5pe,4,M
std_cPGv-fTH4_1706429623501_54,cPGv-fTH4,L8,l8pe,4,L
std_7342-kNuZ_1706108138848_19,7342-kNuZ,L2,l2pe,4,L
std_79CN-mULz_1706109654418_77,79CN-mULz,M3,m3pe,4,M
std_hUit-fqX6_1706109304212_70,hUit-fqX6,M1,m1pe,4,M
std_7FZP-aZjR_1705639460799_79,7FZP-aZjR,L7,l7pe,3,L
std_eTth-HCu9_1703845215186_61,eTth-HCu9,M3,m3pe,4,M
std_DNvh-WZtx_1706109244155_66,DNvh-WZtx,L9,l9pe,3,L
std_Th7Z-E27s_1706108074727_18,Th7Z-E27s,L2,l2pe,4,L
std_8TfD-Wfd6_1706430378973_81,8TfD-Wfd6,M5,m5pe,4,M
std_pKT6-8J6R_1706108156437_22,pKT6-8J6R,L2,l2pe,4,L
std_72th-NYF2_1705638708291_42,72th-NYF2,L7,l7pe,3,L
std_L4eu-iB7v_1706109762136_85,L4eu-iB7v,H1,h1pe,4,H
std_Th7Z-E27s_1706108127320_18,Th7Z-E27s,L2,l2pe,4,L
std_YokW-KRAv_1703843830631_15,YokW-KRAv,L2,l2pe,4,L
std_jZME-6q8b_1706430325193_78,jZME-6q8b,M3,m3pe,4,M
std_727Z-To8y_1705638137446_12,727Z-To8y,L7,l7pe,3,L
std_28n9-2cX4_1704980133672_1,28n9-2cX4,M5,m5pe,4,M
std_w2k6-kR76_1706428962810_27,w2k6-kR76,L2,l2pe,4,L
std_28n9-2cX4_1704980140204_1,28n9-2cX4,M5,m5pe,4,M
std_ZJh2-4MC8_1703843721150_9,ZJh2-4MC8,L1,l1pe,3,L
std_bmq4-Tbqn_1706107953247_10,bmq4-Tbqn,L1,l1pe,3,L
std_8he4-24Tn_1705640283832_120,8he4-24Tn,L7,l7pe,3,L
std_Th7Z-E27s_1706108132992_18,Th7Z-E27s,L2,l2pe,4,L
std_43oG-aPR9_1705496818891_9,43oG-aPR9,L9,l9pe,3,L
std_78Xh-qvkm_1703845612831_81,78Xh-qvkm,H3,h3pe,4,H
std_QNiH-hBws_1703843799956_11,QNiH-hBws,L2,l2pe,4,L
std_tauE-ePbW_1706110192607_98,tauE-ePbW,H5,h5pe,4,H
std_RV8A-TJeW_1706108499861_33,RV8A-TJeW,L3,l3pe,4,L
std_Na3m-nkaw_1706429223615_37,Na3m-nkaw,L7,l7pe,3,L
std_DNvh-WZtx_1706109228447_66,DNvh-WZtx,L9,l9pe,3,L
std_du6N-eckn_1706110025312_95,du6N-eckn,H3,h3pe,4,H
std_769o-F3q6_1706107812118_8,769o-F3q6,L1,l1pe,3,L
std_V7VD-th8q_1706109103132_59,V7VD-th8q,L9,l9pe,3,L
std_Yg2J-B43p_1706109713533_83,Yg2J-B43p,M5,m5pe,4,M
std_bTvx-qxY7_1706108093016_20,bTvx-qxY7,L2,l2pe,4,L
std_9RGx-G4i2_1706108336590_27,9RGx-G4i2,L2,l2pe,4,L
std_rNtB-6Ac9_1706109839039_82,rNtB-6Ac9,M5,m5pe,4,M
std_86jp-B9XL_1705639387656_75,86jp-B9XL,L7,l7pe,3,L
std_kGcg-ERu9_1703843658933_7,kGcg-ERu9,L1,l1pe,3,L
std_pFa4-8M2E_1703843846737_16,pFa4-8M2E,L2,l2pe,4,L
std_kGcg-ERu9_1703843617795_7,kGcg-ERu9,L1,l1pe,3,L
std_83mb-6468_1706428642657_13,83mb-6468,L1,l1pe,3,L
std_kGcg-ERu9_1703843672889_7,kGcg-ERu9,L1,l1pe,3,L
std_u9ze-n79m_1706110185403_99,u9ze-n79m,H5,h5pe,4,H
std_NW4Q-vo3m_1706108398667_29,NW4Q-vo3m,L3,l3pe,4,L
std_Wr3c-yPoE_1706108086493_16,Wr3c-yPoE,L2,l2pe,4,L
std_pKT6-8J6R_1706108215327_22,pKT6-8J6R,L2,l2pe,4,L
std_7342-kNuZ_1706108107229_19,7342-kNuZ,L2,l2pe,4,L
std_hUit-fqX6_1706109378429_70,hUit-fqX6,M1,m1pe,4,M
std_4zcF-XBGb_1705575697142_51,4zcF-XBGb,L8,l8pe,4,L
std_aWP2-D642_1706107771435_6,aWP2-D642,L1,l1pe,3,L
std_uZDt-sXRL_1706109872731_81,uZDt-sXRL,M5,m5pe,4,M
std_83b4-KM78_1706108294275_25,83b4-KM78,L2,l2pe,4,L
std_8he4-24Tn_1705640290014_120,8he4-24Tn,L7,l7pe,3,L
std_GB8Z-a7cv_1703843659695_8,GB8Z-a7cv,L1,l1pe,3,L
std_eTth-HCu9_1703845251123_61,eTth-HCu9,M3,m3pe,4,M
std_n2g9-oGfD_1706108487012_36,n2g9-oGfD,L7,l7pe,3,L
std_6LR3-Rb2t_1705574934452_14,6LR3-Rb2t,L8,l8pe,4,L
std_4j2g-68N2_1706108019337_14,4j2g-68N2,L1,l1pe,3,L
std_rNtB-6Ac9_1706109721207_82,rNtB-6Ac9,M5,m5pe,4,M
std_3jE2-7W68_1705496696378_2,3jE2-7W68,L9,l9pe,3,L
std_D2pv-9ufH_1706108852893_49,D2pv-9ufH,L8,l8pe,4,L
std_sNE2-Zti7_1706109027037_57,sNE2-Zti7,L8,l8pe,4,L
std_oYU4-j3iv_1706429595173_53,oYU4-j3iv,L8,l8pe,4,L
std_394r-ucmH_1706108182177_21,394r-ucmH,L2,l2pe,4,L
std_G74u-d3LW_1706108271288_24,G74u-d3LW,L2,l2pe,4,L
std_e3tV-zFjb_1703844261089_29,e3tV-zFjb,L3,l3pe,4,L
std_RV8A-TJeW_1706108411796_33,RV8A-TJeW,L3,l3pe,4,L
std_28n9-2cX4_1704980156917_1,28n9-2cX4,M5,m5pe,4,M
std_Jxgx-ACs2_1706428796877_17,Jxgx-ACs2,L2,l2pe,4,L
std_7s27-Rc3W_1705638345576_23,7s27-Rc3W,L7,l7pe,3,L
std_23WK-26jL_1704981278906_49,23WK-26jL,M5,m5pe,4,M
std_3Joc-i4rg_1706108482956_34,3Joc-i4rg,L7,l7pe,3,L
std_ZJh2-4MC8_1703843704963_9,ZJh2-4MC8,L1,l1pe,3,L
std_zf9C-2VFn_1706109412174_74,zf9C-2VFn,M3,m3pe,4,M
std_2CBY-i42p_1703848461990_6,2CBY-i42p,L1,l1pe,3,L
std_ktU8-e67B_1706109222061_64,ktU8-e67B,L9,l9pe,3,L
std_NX37-9RQU_1706108372064_28,NX37-9RQU,L2,l2pe,4,L
std_vf86-2RLF_1706107754410_2,vf86-2RLF,L1,l1pe,3,L
std_NW4Q-vo3m_1706108365231_29,NW4Q-vo3m,L3,l3pe,4,L
std_w8mR-f4zF_1706109631883_76,w8mR-f4zF,M3,m3pe,4,M
std_mLwE-Bo9t_1706428786534_19,mLwE-Bo9t,L2,l2pe,4,L
std_LoL3-8B3x_1706109103352_60,LoL3-8B3x,L9,l9pe,3,L
std_RtLe-646z_1706429298650_41,RtLe-646z,L7,l7pe,3,L
std_4726-wg3d_1705498526039_96,4726-wg3d,L9,l9pe,3,L
std_vV9D-72Bj_1706107747748_4,vV9D-72Bj,L1,l1pe,3,L
std_2CBY-i42p_1703848545618_6,2CBY-i42p,L1,l1pe,3,L
std_VD49-nt2m_1706108930464_52,VD49-nt2m,L8,l8pe,4,L
std_3fwP-G3Nu_1706108264548_26,3fwP-G3Nu,L2,l2pe,4,L
std_23WK-26jL_1704981261623_49,23WK-26jL,M5,m5pe,4,M
std_aH4D-XZjT_1706108543047_37,aH4D-XZjT,L7,l7pe,3,L
std_o7Qk-fmji_1706428855308_20,o7Qk-fmji,L2,l2pe,4,L
std_V7VD-th8q_1706109105205_59,V7VD-th8q,L9,l9pe,3,L
std_4zcF-XBGb_1705575708304_51,4zcF-XBGb,L8,l8pe,4,L
std_GBgE-DVL4_1703843700152_10,GBgE-DVL4,L1,l1pe,3,L
std_83mb-6468_1706428664473_13,83mb-6468,L1,l1pe,3,L
std_dMuJ-3wAy_1706430540266_83,dMuJ-3wAy,M5,m5pe,4,M
std_aH4D-XZjT_1706108536709_37,aH4D-XZjT,L7,l7pe,3,L
std_3mvL-kzM2_1705576328819_84,3mvL-kzM2,L8,l8pe,4,L
std_e3tV-zFjb_1703844263141_29,e3tV-zFjb,L3,l3pe,4,L
std_iTkp-snsE_1703844861315_52,iTkp-snsE,M1,m1pe,4,M
std_eTth-HCu9_1703845231937_61,eTth-HCu9,M3,m3pe,4,M
std_2dc8-2Nhb_1706108610417_40,2dc8-2Nhb,L7,l7pe,3,L
std_7R2F-2ZtE_1705640091478_110,7R2F-2ZtE,L7,l7pe,3,L
std_fjGi-Hmc6_1706108035417_17,fjGi-Hmc6,L2,l2pe,4,L
std_3JYQ-bP4t_1705497309569_36,3JYQ-bP4t,L9,l9pe,3,L
std_394r-ucmH_1706108210145_21,394r-ucmH,L2,l2pe,4,L
std_bTvx-qxY7_1706108122912_20,bTvx-qxY7,L2,l2pe,4,L
std_7gLW-uCHm_1705638849767_49,7gLW-uCHm,L7,l7pe,3,L
std_uJiZ-4AQu_1706109220183_63,uJiZ-4AQu,L9,l9pe,3,L
std_e3tV-zFjb_1703844294010_29,e3tV-zFjb,L3,l3pe,4,L
std_83b4-KM78_1706108261797_25,83b4-KM78,L2,l2pe,4,L
std_uJiZ-4AQu_1706109222525_63,uJiZ-4AQu,L9,l9pe,3,L
std_38K6-o7tR_1706109295061_67,38K6-o7tR,L9,l9pe,3,L
std_7Mu8-Bw3o_1705638548125_33,7Mu8-Bw3o,L7,l7pe,3,L
std_9u8g-Uhio_1706108434790_32,9u8g-Uhio,L3,l3pe,4,L
std_6o2y-q8t2_1706108729062_45,6o2y-q8t2,L7,l7pe,3,L
std_2toj-hp4u_1703848812749_18,2toj-hp4u,L2,l2pe,4,L
std_394r-ucmH_1706108205229_21,394r-ucmH,L2,l2pe,4,L
std_2pDX-jcVq_1706107964721_13,2pDX-jcVq,L1,l1pe,3,L
std_7342-kNuZ_1706108127042_19,7342-kNuZ,L2,l2pe,4,L
std_ym3n-Zhjb_1706108804780_48,ym3n-Zhjb,L7,l7pe,3,L
std_g3eY-gr8R_1706109110219_61,g3eY-gr8R,L9,l9pe,3,L
std_3mvL-kzM2_1705576339068_84,3mvL-kzM2,L8,l8pe,4,L
std_DNvh-WZtx_1706109221496_66,DNvh-WZtx,L9,l9pe,3,L
std_e3tV-zFjb_1703844228364_29,e3tV-zFjb,L3,l3pe,4,L
std_2QeC-mcx9_1703848372401_3,2QeC-mcx9,L1,l1pe,3,L
std_NW4Q-vo3m_1706108372048_29,NW4Q-vo3m,L3,l3pe,4,L
std_7R2F-2ZtE_1705640093647_110,7R2F-2ZtE,L7,l7pe,3,L
std_KYo7-AVpW_1703843882514_14,KYo7-AVpW,L2,l2pe,4,L
std_4bnZ-ck7B_1705576462802_91,4bnZ-ck7B,L8,l8pe,4,L
std_KLY3-nVt2_1706107701321_3,KLY3-nVt2,L1,l1pe,3,L
std_8XtQ-jrhw_1706107758277_5,8XtQ-jrhw,L1,l1pe,3,L
std_pKT6-8J6R_1706108209625_22,pKT6-8J6R,L2,l2pe,4,L
std_nbC9-E4iU_1706108387305_30,nbC9-E4iU,L3,l3pe,4,L
std_vU96-u8Dt_1706428604396_9,vU96-u8Dt,L1,l1pe,3,L
std_3JYQ-bP4t_1705497323718_36,3JYQ-bP4t,L9,l9pe,3,L
std_Wr3c-yPoE_1706108015661_16,Wr3c-yPoE,L2,l2pe,4,L
std_3mvL-kzM2_1705576342914_84,3mvL-kzM2,L8,l8pe,4,L
std_goR8-2RgG_1706108861587_50,goR8-2RgG,L8,l8pe,4,L
std_YokW-KRAv_1703843847682_15,YokW-KRAv,L2,l2pe,4,L
std_2T78-tC7o_1706108881563_51,2T78-tC7o,L8,l8pe,4,L
std_r3uk-E3dD_1706107986907_15,r3uk-E3dD,L1,l1pe,3,L
std_7Mu8-Bw3o_1705638520072_33,7Mu8-Bw3o,L7,l7pe,3,L
