extuserid,classcode,category,pe_category,attempt_end_index,category_type,classType
std_ph7A-b249_1708593878502_79,ph7A-b249,M4,m4pe,4,M,normal
std_LTI_LWQm-A6wL_1758522826761_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_LTI_GJgY-ki4A_1758540618676_8,GJgY-ki4A,H7,h7pe,3,H,LTI
std_2WD8-9r47_1706428423441_1,2WD8-9r47,L1,l1pe,3,L,normal
std_YAey-N3we_1708603917150_32,YAey-N3we,L3,l3pe,4,L,normal
std_NKfZ-RZnW_1708603953026_34,NKfZ-RZnW,L7,l7pe,3,L,normal
std_sAWj-gvHC_1732083681624_40,sAWj-gvHC,L3,l3pe,4,L,normal
std_gMuw-4WxM_1708594101407_105,gMuw-4WxM,L1,l1pe,3,L,normal
std_LTI_698W-3jNb_1758472358256_3,698W-3jNb,L2,l2pe,4,L,LTI
std_yPLs-j789_1731992387272_48,yPLs-j789,L7,l7pe,3,L,normal
std_p9oh-eCbx_1731993241654_94,p9oh-eCbx,M5,m5pe,4,M,normal
std_6t6H-943t_1732083840851_47,6t6H-943t,L7,l7pe,3,L,normal
std_iz7q-r3P6_1708604913338_160,iz7q-r3P6,L9,l9pe,3,L,normal
std_LTI_7P6U-Dpg8_1758604726703_22,7P6U-Dpg8,M3,m3pe,4,M,LTI
std_423Z-bs6b_1708604087097_56,423Z-bs6b,L8,l8pe,4,L,normal
std_4zHL-JXL6_1708594696057_187,4zHL-JXL6,H1,h1pe,4,H,normal
std_KFZN-2DyT_1731992644931_61,KFZN-2DyT,L8,l8pe,4,L,normal
std_94J3-JBMW_1708604299162_82,94J3-JBMW,M5,m5pe,4,M,normal
std_YFnQ-a98D_1708593535441_32,YFnQ-a98D,L3,l3pe,4,L,normal
std_4p7X-w7VL_1732083116773_7,4p7X-w7VL,H4,h4pe,4,H,normal
std_LTI_g3RC-PXKm_1758604761545_23,g3RC-PXKm,M3,m3pe,4,M,LTI
std_3Bg6-XuWo_1706108940217_55,3Bg6-XuWo,L8,l8pe,4,L,normal
std_pEy6-Xb3i_1731992244274_39,pEy6-Xb3i,L3,l3pe,4,L,normal
std_yW72-g3Q4_1708604960518_168,yW72-g3Q4,L9,l9pe,3,L,normal
std_LTI_hpur-6u3G_1758604098209_1,hpur-6u3G,L2,l2pe,4,L,LTI
std_L4LX-gr2x_1731993347223_99,L4LX-gr2x,M5,m5pe,4,M,normal
std_d67K-av76_1708604737309_139,d67K-av76,L7,l7pe,3,L,normal
std_CH84-kwso_1732083766003_43,CH84-kwso,L7,l7pe,3,L,normal
std_tHfc-sgPf_1732083940214_52,tHfc-sgPf,L7,l7pe,3,L,normal
std_X39D-jkh9_1706108563840_38,X39D-jkh9,L7,l7pe,3,L,normal
std_LTI_e2b8-QomA_1758472365450_1,e2b8-QomA,L2,l2pe,4,L,LTI
std_4W6L-tVA6_1708594019181_97,4W6L-tVA6,H4,h4pe,4,H,normal
std_U94a-4tkc_1706107882156_9,U94a-4tkc,L1,l1pe,3,L,normal
std_6EZY-jdjs_1732084164222_63,6EZY-jdjs,L8,l8pe,4,L,normal
std_LTI_e29V-cdUa_1758604083700_2,e29V-cdUa,L2,l2pe,4,L,LTI
std_LTI_W2Qx-36y4_1758469655409_10,W2Qx-36y4,L2,l2pe,4,L,LTI
std_LTI_La2d-394b_1758469473319_7,La2d-394b,L2,l2pe,4,L,LTI
std_ZV3G-J7v3_1731992904332_76,ZV3G-J7v3,L9,l9pe,3,L,normal
std_LTI_jU2H-W2Lo_1758522771532_4,jU2H-W2Lo,H5,h5pe,4,H,LTI
std_83o6-294R_1708604345577_85,83o6-294R,H1,h1pe,4,H,normal
std_J8hD-A7Lj_1708604803056_148,J8hD-A7Lj,L7,l7pe,3,L,normal
std_LTI_g3RC-PXKm_1758604746762_23,g3RC-PXKm,M3,m3pe,4,M,LTI
std_LTI_2EX9-npCb_1758604246465_4,2EX9-npCb,L2,l2pe,4,L,LTI
std_vi7m-4H4u_1708594106609_108,vi7m-4H4u,L1,l1pe,3,L,normal
std_Mr9K-N89G_1732083905403_51,Mr9K-N89G,L7,l7pe,3,L,normal
std_hvcu-bdc9_1706107800211_7,hvcu-bdc9,L1,l1pe,3,L,normal
std_Z2To-K6Xj_1706108617946_42,Z2To-K6Xj,L7,l7pe,3,L,normal
std_7UYP-tNKr_1708593768979_65,7UYP-tNKr,L9,l9pe,3,L,normal
std_LTI_Xuj7-y4WY_1758472326577_6,Xuj7-y4WY,L2,l2pe,4,L,LTI
std_vY6A-67DZ_1708593910405_81,vY6A-67DZ,M5,m5pe,4,M,normal
std_s4K9-62yU_1731992225375_40,s4K9-62yU,L3,l3pe,4,L,normal
std_eXih-ZF4E_1732084298385_69,eXih-ZF4E,L9,l9pe,3,L,normal
std_6t6H-943t_1732083819569_47,6t6H-943t,L7,l7pe,3,L,normal
std_a73X-6NL9_1708594019364_96,a73X-6NL9,H3,h3pe,4,H,normal
std_Ducp-AfH9_1708594396004_146,Ducp-AfH9,L7,l7pe,3,L,normal
std_2kdy-C6WM_1706429945255_65,2kdy-C6WM,L9,l9pe,3,L,normal
std_69Rn-4QN6_1708604183736_68,69Rn-4QN6,L9,l9pe,3,L,normal
std_LTI_e29V-cdUa_1758604099835_2,e29V-cdUa,L2,l2pe,4,L,LTI
std_7PN6-fz34_1732084396027_75,7PN6-fz34,L9,l9pe,3,L,normal
std_ohdY-XqZG_1708594460045_157,ohdY-XqZG,L8,l8pe,4,L,normal
std_fjuU-sAcv_1706444259920_70,fjuU-sAcv,M1,m1pe,4,M,normal
std_B9Uw-bgcE_1708604957135_167,B9Uw-bgcE,L9,l9pe,3,L,normal
std_M7Cq-L3z3_1731992758608_69,M7Cq-L3z3,L9,l9pe,3,L,normal
std_29GX-34in_1708594076621_107,29GX-34in,L1,l1pe,3,L,normal
std_242p-CbMk_1732084719894_91,242p-CbMk,M4,m4pe,4,M,normal
std_pyGA-FECk_1708594767784_195,pyGA-FECk,H3,h3pe,4,H,normal
std_LTI_LWQm-A6wL_1758522722524_5,LWQm-A6wL,H5,h5pe,4,H,LTI
