tchextid,stduserid,extuserid,groupid
tch_20201210-202217_41,a604812a-3afa-11eb-a47c-0242ac110003,std_1607613377164_41,6cf77645-e131-4d31-ab88-b7248c6d0d69
tch_20201210-202217_38,1a522cee-3afa-11eb-90a7-0242ac110003,std_1607613142776_38,0ecf897c-a94b-415f-be61-ae15a0958c64
tch_20201210-202217_41,aab7cfb5-3afa-11eb-a47c-0242ac110003,std_1607613385007_41,6cf77645-e131-4d31-ab88-b7248c6d0d69
tch_20201210-202217_38,201c6a07-3afa-11eb-a47c-0242ac110003,std_1607613152500_38,0ecf897c-a94b-415f-be61-ae15a0958c64
tch_20201210-202217_40,8c745082-3afa-11eb-a47c-0242ac110003,std_1607613334281_40,7b38d300-9ea5-4c4c-8ab7-9c84462adddb
tch_20201210-202217_40,911b435e-3afa-11eb-90a7-0242ac110003,std_1607613342069_40,7b38d300-9ea5-4c4c-8ab7-9c84462adddb
tch_20201210-202217_39,5ce971fc-3afa-11eb-a47c-0242ac110003,std_1607613254518_39,9a57bfbb-2305-4606-a838-ce93baba5be6
tch_20201210-202217_39,62bbc56d-3afa-11eb-90a7-0242ac110003,std_1607613264266_39,9a57bfbb-2305-4606-a838-ce93baba5be6
tch_20201210-202217_40,9857fbe1-3afa-11eb-a47c-0242ac110003,std_1607613354216_40,7b38d300-9ea5-4c4c-8ab7-9c84462adddb
tch_20201210-202217_38,2d43b8b8-3afa-11eb-90a7-0242ac110003,std_1607613174570_38,e322ebaa-cd9f-4b48-9281-1d79da6da364
tch_20201210-202217_39,69db805e-3afa-11eb-a47c-0242ac110003,std_1607613276225_39,9a57bfbb-2305-4606-a838-ce93baba5be6
tch_20201210-202217_40,9ef715d4-3afa-11eb-90a7-0242ac110003,std_1607613365282_40,7b38d300-9ea5-4c4c-8ab7-9c84462adddb
tch_20201210-202217_38,32e5d4f7-3afa-11eb-90a7-0242ac110003,std_1607613184016_38,e322ebaa-cd9f-4b48-9281-1d79da6da364
tch_20201210-202217_39,70df4f14-3afa-11eb-90a7-0242ac110003,std_1607613287970_39,9a57bfbb-2305-4606-a838-ce93baba5be6
tch_20201210-202217_37,0240384d-3afa-11eb-90a7-0242ac110003,std_1607613102392_37,2a7e045b-9b89-42b1-a8fa-3d16e6179320
tch_20201210-202217_38,3abb4b28-3afa-11eb-a47c-0242ac110003,std_1607613197146_38,e322ebaa-cd9f-4b48-9281-1d79da6da364
tch_20201210-202217_37,081745c8-3afa-11eb-a47c-0242ac110003,std_1607613112200_37,2a7e045b-9b89-42b1-a8fa-3d16e6179320
tch_20201210-202217_38,3f687f9c-3afa-11eb-a47c-0242ac110003,std_1607613205032_38,e322ebaa-cd9f-4b48-9281-1d79da6da364
tch_20201210-202217_37,0e42b5f6-3afa-11eb-90a7-0242ac110003,std_1607613122521_37,2a7e045b-9b89-42b1-a8fa-3d16e6179320
tch_20201210-202217_37,14c4831b-3afa-11eb-a47c-0242ac110003,std_1607613133468_37,2a7e045b-9b89-42b1-a8fa-3d16e6179320
tch_20201210-202217_39,7a84ca5f-3afa-11eb-a47c-0242ac110003,std_1607613304162_39,91443867-7609-406b-a05e-dc1ec921b14d
tch_20201210-202217_38,4988f7f0-3afa-11eb-90a7-0242ac110003,std_1607613222002_38,ba4f7ab2-3312-4b61-8718-56a0bf66f64b
tch_20201210-202217_39,7f9b48b7-3afa-11eb-90a7-0242ac110003,std_1607613312676_39,91443867-7609-406b-a05e-dc1ec921b14d
tch_20201210-202217_38,4fc53005-3afa-11eb-90a7-0242ac110003,std_1607613232465_38,ba4f7ab2-3312-4b61-8718-56a0bf66f64b
tch_20201210-202217_39,8681cb21-3afa-11eb-90a7-0242ac110003,std_1607613324270_39,91443867-7609-406b-a05e-dc1ec921b14d
tch_20201210-202217_37,1de27f0c-3afa-11eb-90a7-0242ac110003,std_1607613148755_37,99767791-a270-4d6b-ba1f-9223ea375cbc
tch_20201210-202217_39,8dc0f494-3afa-11eb-90a7-0242ac110003,std_1607613336395_39,91443867-7609-406b-a05e-dc1ec921b14d
tch_20201210-202217_38,56e539ba-3afa-11eb-90a7-0242ac110003,std_1607613244399_38,ba4f7ab2-3312-4b61-8718-56a0bf66f64b
tch_20201210-202217_36,ee3db102-3af9-11eb-90a7-0242ac110003,std_1607613068807_36,5954e41a-f16a-4c00-bd82-05c7374f9bee
tch_20201210-202217_37,23626d41-3afa-11eb-90a7-0242ac110003,std_1607613157974_37,99767791-a270-4d6b-ba1f-9223ea375cbc
tch_20201210-202217_38,5c54ac87-3afa-11eb-90a7-0242ac110003,std_1607613253514_38,ba4f7ab2-3312-4b61-8718-56a0bf66f64b
tch_20201210-202217_36,f2c9a12c-3af9-11eb-a47c-0242ac110003,std_1607613076443_36,5954e41a-f16a-4c00-bd82-05c7374f9bee
tch_20201210-202217_37,27e0a237-3afa-11eb-90a7-0242ac110003,std_1607613165529_37,99767791-a270-4d6b-ba1f-9223ea375cbc
tch_20201210-202217_36,f9eba61b-3af9-11eb-a47c-0242ac110003,std_1607613088430_36,5954e41a-f16a-4c00-bd82-05c7374f9bee
tch_20201210-202217_35,df79efe5-3af9-11eb-a47c-0242ac110003,std_1607613044073_35,5f6ad4a9-8851-4205-8e30-f16159343641
tch_20201210-202217_37,2cc53a17-3afa-11eb-a47c-0242ac110003,std_1607613173720_37,99767791-a270-4d6b-ba1f-9223ea375cbc
tch_20201210-202217_36,ffae9024-3af9-11eb-a47c-0242ac110003,std_1607613098061_36,5954e41a-f16a-4c00-bd82-05c7374f9bee
tch_20201210-202217_35,e6178246-3af9-11eb-90a7-0242ac110003,std_1607613055146_35,5f6ad4a9-8851-4205-8e30-f16159343641
tch_20201210-202217_35,ed604904-3af9-11eb-a47c-0242ac110003,std_1607613067371_35,5f6ad4a9-8851-4205-8e30-f16159343641
tch_20201210-202217_38,66c232e6-3afa-11eb-a47c-0242ac110003,std_1607613271031_38,f0b31ecb-396b-41cf-9c9f-48df2b5a4a9d
tch_20201210-202217_35,f2f2acb8-3af9-11eb-90a7-0242ac110003,std_1607613076672_35,5f6ad4a9-8851-4205-8e30-f16159343641
tch_20201210-202217_38,6dbfe663-3afa-11eb-a47c-0242ac110003,std_1607613282745_38,f0b31ecb-396b-41cf-9c9f-48df2b5a4a9d
tch_20201210-202217_36,0a76ba56-3afa-11eb-90a7-0242ac110003,std_1607613116188_36,736d779e-4f0c-446a-8afe-197dc46530b0
tch_20201210-202217_37,387c7f2c-3afa-11eb-90a7-0242ac110003,std_1607613193366_37,79b10249-c377-455c-bd07-b43c50e6ae5d
tch_20201210-202217_38,7483edcc-3afa-11eb-90a7-0242ac110003,std_1607613294105_38,f0b31ecb-396b-41cf-9c9f-48df2b5a4a9d
tch_20201210-202217_36,0fb7c9b1-3afa-11eb-a47c-0242ac110003,std_1607613124988_36,736d779e-4f0c-446a-8afe-197dc46530b0
tch_20201210-202217_37,3fa736b7-3afa-11eb-a47c-0242ac110003,std_1607613205410_37,79b10249-c377-455c-bd07-b43c50e6ae5d
tch_20201210-202217_38,7a8c1dc0-3afa-11eb-90a7-0242ac110003,std_1607613304228_38,f0b31ecb-396b-41cf-9c9f-48df2b5a4a9d
tch_20201210-202217_36,1540434c-3afa-11eb-a47c-0242ac110003,std_1607613134268_36,736d779e-4f0c-446a-8afe-197dc46530b0
tch_20201210-202217_37,441a20dc-3afa-11eb-90a7-0242ac110003,std_1607613212885_37,79b10249-c377-455c-bd07-b43c50e6ae5d
tch_20201210-202217_36,1a979a36-3afa-11eb-90a7-0242ac110003,std_1607613143252_36,736d779e-4f0c-446a-8afe-197dc46530b0
tch_20201210-202217_37,48e22fbc-3afa-11eb-90a7-0242ac110003,std_1607613220895_37,79b10249-c377-455c-bd07-b43c50e6ae5d
tch_20201210-202217_35,fdced3b2-3af9-11eb-90a7-0242ac110003,std_1607613094905_35,422f87ef-d604-4e7f-aa99-76114a82e3b9
tch_20201210-202217_35,0338a18b-3afa-11eb-a47c-0242ac110003,std_1607613104036_35,422f87ef-d604-4e7f-aa99-76114a82e3b9
tch_20201210-202217_35,0848dda9-3afa-11eb-90a7-0242ac110003,std_1607613112532_35,422f87ef-d604-4e7f-aa99-76114a82e3b9
tch_20201210-202217_35,0e5bbc7a-3afa-11eb-a47c-0242ac110003,std_1607613122634_35,422f87ef-d604-4e7f-aa99-76114a82e3b9
tch_20201210-202217_37,54acfcfc-3afa-11eb-90a7-0242ac110003,std_1607613240624_37,eaa37e80-2272-4086-b0d0-f38f6bfd054f
tch_20201210-202217_36,27258f50-3afa-11eb-90a7-0242ac110003,std_1607613164300_36,f6285c64-a5db-435d-9bd5-370cb92b083d
tch_20201210-202217_34,c78f311a-3af9-11eb-90a7-0242ac110003,std_1607613003898_34,e0ce4f43-ad77-4d3e-a568-bcabac51607f
tch_20201210-202217_37,5b94423f-3afa-11eb-90a7-0242ac110003,std_1607613252263_37,eaa37e80-2272-4086-b0d0-f38f6bfd054f
tch_20201210-202217_34,cc5df799-3af9-11eb-90a7-0242ac110003,std_1607613012001_34,e0ce4f43-ad77-4d3e-a568-bcabac51607f
tch_20201210-202217_34,d1d77d3f-3af9-11eb-a47c-0242ac110003,std_1607613021169_34,e0ce4f43-ad77-4d3e-a568-bcabac51607f
tch_20201210-202217_37,693ccff8-3afa-11eb-90a7-0242ac110003,std_1607613275174_37,eaa37e80-2272-4086-b0d0-f38f6bfd054f
tch_20201210-202217_36,320b53bf-3afa-11eb-90a7-0242ac110003,std_1607613182576_36,f6285c64-a5db-435d-9bd5-370cb92b083d
tch_20201210-202217_34,d836a686-3af9-11eb-90a7-0242ac110003,std_1607613031880_34,e0ce4f43-ad77-4d3e-a568-bcabac51607f
tch_20201210-202217_36,38233b06-3afa-11eb-a47c-0242ac110003,std_1607613192752_36,f6285c64-a5db-435d-9bd5-370cb92b083d
tch_20201210-202217_35,1b229bbc-3afa-11eb-90a7-0242ac110003,std_1607613144119_35,683a0592-1e91-4676-ac31-62d19950a72e
tch_20201210-202217_35,21db57ff-3afa-11eb-90a7-0242ac110003,std_1607613155405_35,683a0592-1e91-4676-ac31-62d19950a72e
tch_20201210-202217_35,29261a73-3afa-11eb-a47c-0242ac110003,std_1607613167637_35,683a0592-1e91-4676-ac31-62d19950a72e
tch_20201210-202217_35,3040a5d0-3afa-11eb-90a7-0242ac110003,std_1607613179541_35,683a0592-1e91-4676-ac31-62d19950a72e
tch_20201210-202217_36,44e47613-3afa-11eb-a47c-0242ac110003,std_1607613214198_36,02eb38a6-3e3b-44db-9a80-0d64372b91d1
tch_20201210-202217_34,e283d3b2-3af9-11eb-90a7-0242ac110003,std_1607613049150_34,008c3056-4e81-4c05-8aa3-f1cc1ef5bd85
tch_20201210-202217_36,4a97a8c6-3afa-11eb-90a7-0242ac110003,std_1607613223753_36,02eb38a6-3e3b-44db-9a80-0d64372b91d1
tch_20201210-202217_34,e9c56eb5-3af9-11eb-90a7-0242ac110003,std_1607613061340_34,008c3056-4e81-4c05-8aa3-f1cc1ef5bd85
tch_20201210-202217_36,4feb07fc-3afa-11eb-90a7-0242ac110003,std_1607613232696_36,02eb38a6-3e3b-44db-9a80-0d64372b91d1
tch_20201210-202217_34,f091da4d-3af9-11eb-a47c-0242ac110003,std_1607613072729_34,008c3056-4e81-4c05-8aa3-f1cc1ef5bd85
tch_20201210-202217_36,56f0d1b8-3afa-11eb-a47c-0242ac110003,std_1607613244447_36,02eb38a6-3e3b-44db-9a80-0d64372b91d1
tch_20201210-202217_35,3e3a3899-3afa-11eb-90a7-0242ac110003,std_1607613203011_35,13666dd0-54d5-4dbd-ae58-c1714aeb4fa4
tch_20201210-202217_34,f6c0a4bd-3af9-11eb-90a7-0242ac110003,std_1607613083083_34,008c3056-4e81-4c05-8aa3-f1cc1ef5bd85
tch_20201210-202217_35,44784681-3afa-11eb-90a7-0242ac110003,std_1607613213505_35,13666dd0-54d5-4dbd-ae58-c1714aeb4fa4
tch_20201210-202217_33,bb5b9168-3af9-11eb-a47c-0242ac110003,std_1607612983459_33,57f77134-7844-4449-81f6-745ca0204130
tch_20201210-202217_35,4b5ef05c-3afa-11eb-a47c-0242ac110003,std_1607613225090_35,13666dd0-54d5-4dbd-ae58-c1714aeb4fa4
tch_20201210-202217_33,c04dbdaa-3af9-11eb-a47c-0242ac110003,std_1607612991742_33,57f77134-7844-4449-81f6-745ca0204130
tch_20201210-202217_35,51141ec7-3afa-11eb-a47c-0242ac110003,std_1607613234660_35,13666dd0-54d5-4dbd-ae58-c1714aeb4fa4
tch_20201210-202217_33,c58298ed-3af9-11eb-a47c-0242ac110003,std_1607613000504_33,57f77134-7844-4449-81f6-745ca0204130
tch_20201210-202217_33,cc5a26f0-3af9-11eb-90a7-0242ac110003,std_1607613011972_33,57f77134-7844-4449-81f6-745ca0204130
tch_20201210-202217_34,01a13850-3afa-11eb-90a7-0242ac110003,std_1607613101339_34,ddb50f48-0a6d-4037-a31d-570603b0e60f
tch_20201210-202217_34,0795e0c0-3afa-11eb-90a7-0242ac110003,std_1607613111318_34,ddb50f48-0a6d-4037-a31d-570603b0e60f
tch_20201210-202217_34,0d978201-3afa-11eb-90a7-0242ac110003,std_1607613121438_34,ddb50f48-0a6d-4037-a31d-570603b0e60f
tch_20201210-202217_34,13c1927a-3afa-11eb-a47c-0242ac110003,std_1607613131779_34,ddb50f48-0a6d-4037-a31d-570603b0e60f
tch_20201210-202217_33,d7ab0896-3af9-11eb-90a7-0242ac110003,std_1607613030960_33,c085d131-2289-4512-9fae-293cb1ce3624
tch_20201210-202217_32,a6e93170-3af9-11eb-90a7-0242ac110003,std_1607612949149_32,5b7fff87-b5a2-44de-9de6-2dddbed3b326
tch_20201210-202217_33,dce142e8-3af9-11eb-90a7-0242ac110003,std_1607613039674_33,c085d131-2289-4512-9fae-293cb1ce3624
tch_20201210-202217_32,ac4da7c8-3af9-11eb-90a7-0242ac110003,std_1607612958205_32,5b7fff87-b5a2-44de-9de6-2dddbed3b326
tch_20201210-202217_33,e1b00937-3af9-11eb-a47c-0242ac110003,std_1607613047756_33,c085d131-2289-4512-9fae-293cb1ce3624
tch_20201210-202217_32,b1d97bd5-3af9-11eb-a47c-0242ac110003,std_1607612967505_32,5b7fff87-b5a2-44de-9de6-2dddbed3b326
tch_20201210-202217_33,e7e675f6-3af9-11eb-90a7-0242ac110003,std_1607613058177_33,c085d131-2289-4512-9fae-293cb1ce3624
tch_20201210-202217_34,208a94c2-3afa-11eb-a47c-0242ac110003,std_1607613153240_34,0242911a-9e76-42d7-98b4-8ec1e486f904
tch_20201210-202217_32,b8fc44ac-3af9-11eb-90a7-0242ac110003,std_1607612979472_32,5b7fff87-b5a2-44de-9de6-2dddbed3b326
tch_20201210-202217_34,27cea097-3afa-11eb-90a7-0242ac110003,std_1607613165375_34,0242911a-9e76-42d7-98b4-8ec1e486f904
tch_20201210-202217_34,2e24ca6d-3afa-11eb-a47c-0242ac110003,std_1607613176039_34,0242911a-9e76-42d7-98b4-8ec1e486f904
tch_20201210-202217_34,330b8534-3afa-11eb-90a7-0242ac110003,std_1607613184228_34,0242911a-9e76-42d7-98b4-8ec1e486f904
tch_20201210-202217_33,f17d7211-3af9-11eb-90a7-0242ac110003,std_1607613074280_33,fea25fd9-adb2-4fce-a3c0-98311fe342d4
tch_20201210-202217_32,c53ba427-3af9-11eb-90a7-0242ac110003,std_1607612999997_32,576d26b2-d15a-4f8c-9ab9-f0e272f2ac59
tch_20201210-202217_33,f7837fa1-3af9-11eb-a47c-0242ac110003,std_1607613084381_33,fea25fd9-adb2-4fce-a3c0-98311fe342d4
tch_20201210-202217_32,c9d725ed-3af9-11eb-90a7-0242ac110003,std_1607613007723_32,576d26b2-d15a-4f8c-9ab9-f0e272f2ac59
tch_20201210-202217_33,fe837e5e-3af9-11eb-a47c-0242ac110003,std_1607613096098_33,fea25fd9-adb2-4fce-a3c0-98311fe342d4
tch_20201210-202217_32,d0420fc1-3af9-11eb-a47c-0242ac110003,std_1607613018532_32,576d26b2-d15a-4f8c-9ab9-f0e272f2ac59
tch_20201210-202217_33,036dbb67-3afa-11eb-90a7-0242ac110003,std_1607613104371_33,fea25fd9-adb2-4fce-a3c0-98311fe342d4
tch_20201210-202217_32,d6c90d2f-3af9-11eb-90a7-0242ac110003,std_1607613029478_32,576d26b2-d15a-4f8c-9ab9-f0e272f2ac59
tch_20201210-202217_31,945e55ab-3af9-11eb-90a7-0242ac110003,std_1607612918039_31,8a6ddcd4-f82f-481a-b0bd-b0eadc60a2bb
tch_20201210-202217_31,9a169119-3af9-11eb-90a7-0242ac110003,std_1607612927646_31,8a6ddcd4-f82f-481a-b0bd-b0eadc60a2bb
tch_20201210-202217_31,9eef42ad-3af9-11eb-a47c-0242ac110003,std_1607612935771_31,8a6ddcd4-f82f-481a-b0bd-b0eadc60a2bb
tch_20201210-202217_33,0f1d381f-3afa-11eb-a47c-0242ac110003,std_1607613123971_33,6fad5ebc-2d1c-4a73-afe3-1e60ed86f44d
tch_20201210-202217_31,a3b9755a-3af9-11eb-90a7-0242ac110003,std_1607612943810_31,8a6ddcd4-f82f-481a-b0bd-b0eadc60a2bb
tch_20201210-202217_33,151ba3bf-3afa-11eb-90a7-0242ac110003,std_1607613134024_33,6fad5ebc-2d1c-4a73-afe3-1e60ed86f44d
tch_20201210-202217_32,e48967c9-3af9-11eb-90a7-0242ac110003,std_1607613052561_32,fb3dc1f4-2957-41e8-a6f3-bafb0669f7fa
tch_20201210-202217_33,19cc0d0b-3afa-11eb-a47c-0242ac110003,std_1607613141891_33,6fad5ebc-2d1c-4a73-afe3-1e60ed86f44d
tch_20201210-202217_32,e908603b-3af9-11eb-90a7-0242ac110003,std_1607613060100_32,fb3dc1f4-2957-41e8-a6f3-bafb0669f7fa
tch_20201210-202217_33,1f8de5f7-3afa-11eb-a47c-0242ac110003,std_1607613151570_33,6fad5ebc-2d1c-4a73-afe3-1e60ed86f44d
tch_20201210-202217_32,ef109145-3af9-11eb-90a7-0242ac110003,std_1607613070206_32,fb3dc1f4-2957-41e8-a6f3-bafb0669f7fa
tch_20201210-202217_30,82caf9fd-3af9-11eb-90a7-0242ac110003,std_1607612888514_30,12391728-dec5-4e42-85a8-56c3c8f4547e
tch_20201210-202217_32,f4617fea-3af9-11eb-a47c-0242ac110003,std_1607613079130_32,fb3dc1f4-2957-41e8-a6f3-bafb0669f7fa
tch_20201210-202217_30,8965a5f9-3af9-11eb-a47c-0242ac110003,std_1607612899646_30,12391728-dec5-4e42-85a8-56c3c8f4547e
tch_20201210-202217_31,b081b499-3af9-11eb-90a7-0242ac110003,std_1607612965255_31,0167bb71-89f0-457c-b905-525dca7dad68
tch_20201210-202217_30,8fe6d7d3-3af9-11eb-90a7-0242ac110003,std_1607612910532_30,12391728-dec5-4e42-85a8-56c3c8f4547e
tch_20201210-202217_31,b4e1da7f-3af9-11eb-a47c-0242ac110003,std_1607612972577_31,0167bb71-89f0-457c-b905-525dca7dad68
tch_20201210-202217_30,95051ca7-3af9-11eb-a47c-0242ac110003,std_1607612919147_30,12391728-dec5-4e42-85a8-56c3c8f4547e
tch_20201210-202217_31,ba501466-3af9-11eb-a47c-0242ac110003,std_1607612981627_31,0167bb71-89f0-457c-b905-525dca7dad68
tch_20201210-202217_31,bfaf8228-3af9-11eb-90a7-0242ac110003,std_1607612990672_31,0167bb71-89f0-457c-b905-525dca7dad68
tch_20201210-202217_32,feb22f50-3af9-11eb-90a7-0242ac110003,std_1607613096433_32,0dc37891-e6ec-4bc3-8d75-168786165a45
tch_20201210-202217_32,04b0c2e0-3afa-11eb-90a7-0242ac110003,std_1607613106489_32,0dc37891-e6ec-4bc3-8d75-168786165a45
tch_20201210-202217_29,70ed4e67-3af9-11eb-90a7-0242ac110003,std_1607612858572_29,8059525e-2b22-46d3-98c2-98631092be31
tch_20201210-202217_32,0a256540-3afa-11eb-a47c-0242ac110003,std_1607613115655_32,0dc37891-e6ec-4bc3-8d75-168786165a45
tch_20201210-202217_29,76ac8ef4-3af9-11eb-90a7-0242ac110003,std_1607612868231_29,8059525e-2b22-46d3-98c2-98631092be31
tch_20201210-202217_32,0ec21f32-3afa-11eb-90a7-0242ac110003,std_1607613123378_32,0dc37891-e6ec-4bc3-8d75-168786165a45
tch_20201210-202217_30,a0176f37-3af9-11eb-90a7-0242ac110003,std_1607612937684_30,2549066a-7dbd-477a-928f-98136fb0e7b0
tch_20201210-202217_29,7c5ed7db-3af9-11eb-a47c-0242ac110003,std_1607612877754_29,8059525e-2b22-46d3-98c2-98631092be31
tch_20201210-202217_30,a4cd0827-3af9-11eb-a47c-0242ac110003,std_1607612945614_30,2549066a-7dbd-477a-928f-98136fb0e7b0
tch_20201210-202217_29,83a0995c-3af9-11eb-90a7-0242ac110003,std_1607612889976_29,8059525e-2b22-46d3-98c2-98631092be31
tch_20201210-202217_31,cb2529d2-3af9-11eb-a47c-0242ac110003,std_1607613009792_31,d15a7a90-74a4-47e7-8e88-ced374337a2c
tch_20201210-202217_30,abe87d70-3af9-11eb-a47c-0242ac110003,std_1607612957539_30,2549066a-7dbd-477a-928f-98136fb0e7b0
tch_20201210-202217_31,d00de0c7-3af9-11eb-a47c-0242ac110003,std_1607613018125_31,d15a7a90-74a4-47e7-8e88-ced374337a2c
tch_20201210-202217_30,b1bc306f-3af9-11eb-a47c-0242ac110003,std_1607612967289_30,2549066a-7dbd-477a-928f-98136fb0e7b0
tch_20201210-202217_31,d48b2b5f-3af9-11eb-90a7-0242ac110003,std_1607613025693_31,d15a7a90-74a4-47e7-8e88-ced374337a2c
tch_20201210-202217_31,d95954c2-3af9-11eb-90a7-0242ac110003,std_1607613033780_31,d15a7a90-74a4-47e7-8e88-ced374337a2c
tch_20201210-202217_28,5ffce9b9-3af9-11eb-90a7-0242ac110003,std_1607612830158_28,c6a12d47-009b-43e2-b6dd-4abb671b681e
tch_20201210-202217_28,657890e8-3af9-11eb-90a7-0242ac110003,std_1607612839375_28,c6a12d47-009b-43e2-b6dd-4abb671b681e
tch_20201210-202217_29,8feaf672-3af9-11eb-a47c-0242ac110003,std_1607612910564_29,d26a01d9-60f9-45a6-bff0-80afa0a10156
tch_20201210-202217_28,6cc2de99-3af9-11eb-90a7-0242ac110003,std_1607612851515_28,c6a12d47-009b-43e2-b6dd-4abb671b681e
tch_20201210-202217_29,96a538ec-3af9-11eb-90a7-0242ac110003,std_1607612921865_29,d26a01d9-60f9-45a6-bff0-80afa0a10156
tch_20201210-202217_28,732033b9-3af9-11eb-90a7-0242ac110003,std_1607612862266_28,c6a12d47-009b-43e2-b6dd-4abb671b681e
tch_20201210-202217_29,9bc10da1-3af9-11eb-90a7-0242ac110003,std_1607612930441_29,d26a01d9-60f9-45a6-bff0-80afa0a10156
tch_20201210-202217_30,bd30ed94-3af9-11eb-90a7-0242ac110003,std_1607612986535_30,93288b76-6ac0-4d6c-9972-766302b88c11
tch_20201210-202217_29,a1598c45-3af9-11eb-a47c-0242ac110003,std_1607612939836_29,d26a01d9-60f9-45a6-bff0-80afa0a10156
tch_20201210-202217_30,c2c15579-3af9-11eb-a47c-0242ac110003,std_1607612995859_30,93288b76-6ac0-4d6c-9972-766302b88c11
tch_20201210-202217_31,e4bed027-3af9-11eb-90a7-0242ac110003,std_1607613052903_31,ae6358e1-970d-4b74-b42c-8d0a3c3c7d27
tch_20201210-202217_31,eb1ac5d5-3af9-11eb-a47c-0242ac110003,std_1607613063571_31,ae6358e1-970d-4b74-b42c-8d0a3c3c7d27
tch_20201210-202217_30,c85f797d-3af9-11eb-90a7-0242ac110003,std_1607613005295_30,93288b76-6ac0-4d6c-9972-766302b88c11
tch_20201210-202217_30,ccfd4510-3af9-11eb-90a7-0242ac110003,std_1607613013043_30,93288b76-6ac0-4d6c-9972-766302b88c11
tch_20201210-202217_31,f02f6e54-3af9-11eb-a47c-0242ac110003,std_1607613072109_31,ae6358e1-970d-4b74-b42c-8d0a3c3c7d27
tch_20201210-202217_31,f62c2d1f-3af9-11eb-90a7-0242ac110003,std_1607613082128_31,ae6358e1-970d-4b74-b42c-8d0a3c3c7d27
tch_20201210-202217_28,7ff2d41d-3af9-11eb-90a7-0242ac110003,std_1607612883706_28,af7648b7-501d-4298-b63c-f4fff603699e
tch_20201210-202217_29,ab944297-3af9-11eb-90a7-0242ac110003,std_1607612956982_29,00f2a9e1-6321-4061-9415-ca4f3216336c
tch_20201210-202217_28,86c13a89-3af9-11eb-a47c-0242ac110003,std_1607612895214_28,af7648b7-501d-4298-b63c-f4fff603699e
tch_20201210-202217_29,b195bc49-3af9-11eb-a47c-0242ac110003,std_1607612967064_29,00f2a9e1-6321-4061-9415-ca4f3216336c
tch_20201210-202217_28,8b8551b8-3af9-11eb-90a7-0242ac110003,std_1607612903204_28,af7648b7-501d-4298-b63c-f4fff603699e
tch_20201210-202217_29,b78449e6-3af9-11eb-90a7-0242ac110003,std_1607612977012_29,00f2a9e1-6321-4061-9415-ca4f3216336c
tch_20201210-202217_28,9268a06e-3af9-11eb-a47c-0242ac110003,std_1607612914780_28,af7648b7-501d-4298-b63c-f4fff603699e
tch_20201210-202217_30,d94b98f6-3af9-11eb-90a7-0242ac110003,std_1607613033697_30,ee082a69-89c4-4268-b297-b8de07f0ac24
tch_20201210-202217_29,bd49f384-3af9-11eb-a47c-0242ac110003,std_1607612986691_29,00f2a9e1-6321-4061-9415-ca4f3216336c
tch_20201210-202217_30,df220b79-3af9-11eb-90a7-0242ac110003,std_1607613043483_30,ee082a69-89c4-4268-b297-b8de07f0ac24
tch_20201210-202217_30,e3c07282-3af9-11eb-90a7-0242ac110003,std_1607613051223_30,ee082a69-89c4-4268-b297-b8de07f0ac24
tch_20201210-202217_27,4e0525e9-3af9-11eb-90a7-0242ac110003,std_1607612800016_27,0d4775c0-7e9e-4df7-ad1b-a8cf4d9eac60
tch_20201210-202217_30,e9057a08-3af9-11eb-a47c-0242ac110003,std_1607613060069_30,ee082a69-89c4-4268-b297-b8de07f0ac24
tch_20201210-202217_27,52b42f19-3af9-11eb-a47c-0242ac110003,std_1607612807874_27,0d4775c0-7e9e-4df7-ad1b-a8cf4d9eac60
tch_20201210-202217_28,9e4d5d60-3af9-11eb-a47c-0242ac110003,std_1607612934710_28,04b0cf00-8f55-4abe-802d-ad7b1813a9f4
tch_20201210-202217_27,58e25ea9-3af9-11eb-90a7-0242ac110003,std_1607612818239_27,0d4775c0-7e9e-4df7-ad1b-a8cf4d9eac60
tch_20201210-202217_29,ca2b3985-3af9-11eb-a47c-0242ac110003,std_1607613008281_29,047e2d6a-1bf1-445d-9c0f-556ef28b6d20
tch_20201210-202217_28,a580a092-3af9-11eb-90a7-0242ac110003,std_1607612946767_28,04b0cf00-8f55-4abe-802d-ad7b1813a9f4
tch_20201210-202217_27,5e646f65-3af9-11eb-90a7-0242ac110003,std_1607612827455_27,0d4775c0-7e9e-4df7-ad1b-a8cf4d9eac60
tch_20201210-202217_28,afa4c1e9-3af9-11eb-a47c-0242ac110003,std_1607612963819_28,04b0cf00-8f55-4abe-802d-ad7b1813a9f4
tch_20201210-202217_29,d6327246-3af9-11eb-a47c-0242ac110003,std_1607613028505_29,047e2d6a-1bf1-445d-9c0f-556ef28b6d20
tch_20201210-202217_29,db8b9dfc-3af9-11eb-90a7-0242ac110003,std_1607613037476_29,047e2d6a-1bf1-445d-9c0f-556ef28b6d20
tch_20201210-202217_27,68e38141-3af9-11eb-a47c-0242ac110003,std_1607612845101_27,63d7a3c0-3110-4c9c-a85d-f5749ae13cc7
tch_20201210-202217_26,3b56960a-3af9-11eb-a47c-0242ac110003,std_1607612768664_26,718afee5-2dbe-43ab-9059-cec45ca49671
tch_20201210-202217_27,6d500317-3af9-11eb-90a7-0242ac110003,std_1607612852538_27,63d7a3c0-3110-4c9c-a85d-f5749ae13cc7
