tchextid,stduserid,extuserid,groupid
tch_20200814-062129_83,82475008-ddfc-11ea-af23-0242ac110002,std_1597388717948_83,3d6ae3e8-cb79-4f29-8cdb-61f47af9e49b
tch_20200814-062129_82,4d703ebb-ddfc-11ea-af23-0242ac110002,std_1597388629294_82,cee86739-5d06-4f58-916c-d4344c1c653c
tch_20200814-062129_83,7b68bd08-ddfc-11ea-acee-0242ac110002,std_1597388706412_83,3d6ae3e8-cb79-4f29-8cdb-61f47af9e49b
tch_20200814-062129_85,f6cabc38-ddfc-11ea-acee-0242ac110002,std_1597388913431_85,c205fa65-33d0-43fb-9264-035fa15c1c04
tch_20200814-062129_84,9bbf8bfc-ddfc-11ea-af23-0242ac110002,std_1597388760658_84,9b90e7fb-d232-4856-aed7-5373aede0235
tch_20200814-062129_85,f01a8c1a-ddfc-11ea-acee-0242ac110002,std_1597388902202_85,c205fa65-33d0-43fb-9264-035fa15c1c04
tch_20200814-062129_84,9533d2db-ddfc-11ea-acee-0242ac110002,std_1597388749673_84,9b90e7fb-d232-4856-aed7-5373aede0235
tch_20200814-062129_85,eac9eb72-ddfc-11ea-acee-0242ac110002,std_1597388893289_85,c205fa65-33d0-43fb-9264-035fa15c1c04
tch_20200814-062129_86,fa66a817-ddfc-11ea-af23-0242ac110002,std_1597388919424_86,7aa74685-dcc1-4313-951e-c3f9d2fd4973
tch_20200814-062129_84,8e68ef2d-ddfc-11ea-af23-0242ac110002,std_1597388738299_84,9b90e7fb-d232-4856-aed7-5373aede0235
tch_20200814-062129_83,7158e698-ddfc-11ea-acee-0242ac110002,std_1597388689537_83,218cc10c-db9b-413b-a29e-aabc4c49cdb2
tch_20200814-062129_85,e370d138-ddfc-11ea-acee-0242ac110002,std_1597388880950_85,c205fa65-33d0-43fb-9264-035fa15c1c04
tch_20200814-062129_86,f56efc89-ddfc-11ea-acee-0242ac110002,std_1597388911108_86,7aa74685-dcc1-4313-951e-c3f9d2fd4973
tch_20200814-062129_84,89fede09-ddfc-11ea-af23-0242ac110002,std_1597388730891_84,9b90e7fb-d232-4856-aed7-5373aede0235
tch_20200814-062129_83,6c398efa-ddfc-11ea-af23-0242ac110002,std_1597388680952_83,218cc10c-db9b-413b-a29e-aabc4c49cdb2
tch_20200814-062129_86,ee9d8948-ddfc-11ea-af23-0242ac110002,std_1597388899702_86,7aa74685-dcc1-4313-951e-c3f9d2fd4973
tch_20200814-062129_83,673d9eba-ddfc-11ea-acee-0242ac110002,std_1597388672553_83,218cc10c-db9b-413b-a29e-aabc4c49cdb2
tch_20200814-062129_86,e793c6e6-ddfc-11ea-acee-0242ac110002,std_1597388887886_86,7aa74685-dcc1-4313-951e-c3f9d2fd4973
tch_20200814-062129_83,601e0b5c-ddfc-11ea-acee-0242ac110002,std_1597388660651_83,218cc10c-db9b-413b-a29e-aabc4c49cdb2
tch_20200814-062129_85,d6ae8501-ddfc-11ea-acee-0242ac110002,std_1597388859514_85,6a1ba03c-80db-4a77-b6f2-1fd593edf926
tch_20200814-062129_85,d004e467-ddfc-11ea-acee-0242ac110002,std_1597388848373_85,6a1ba03c-80db-4a77-b6f2-1fd593edf926
tch_20200814-062129_84,7e02a11a-ddfc-11ea-af23-0242ac110002,std_1597388710795_84,9c2578df-1a1f-4f28-a076-bd91d34b20f3
tch_20200814-062129_85,ca24d5d0-ddfc-11ea-af23-0242ac110002,std_1597388838493_85,6a1ba03c-80db-4a77-b6f2-1fd593edf926
tch_20200814-062129_84,78d4f21e-ddfc-11ea-acee-0242ac110002,std_1597388702033_84,9c2578df-1a1f-4f28-a076-bd91d34b20f3
tch_20200814-062129_86,dc87b669-ddfc-11ea-af23-0242ac110002,std_1597388869341_86,569f1255-7f00-4cc2-b4e7-b29af854f4fa
tch_20200814-062129_85,c383c000-ddfc-11ea-af23-0242ac110002,std_1597388827392_85,6a1ba03c-80db-4a77-b6f2-1fd593edf926
tch_20200814-062129_84,74562169-ddfc-11ea-acee-0242ac110002,std_1597388694546_84,9c2578df-1a1f-4f28-a076-bd91d34b20f3
tch_20200814-062129_86,d6728e21-ddfc-11ea-af23-0242ac110002,std_1597388859175_86,569f1255-7f00-4cc2-b4e7-b29af854f4fa
tch_20200814-062129_84,6f88e171-ddfc-11ea-acee-0242ac110002,std_1597388686514_84,9c2578df-1a1f-4f28-a076-bd91d34b20f3
tch_20200814-062129_86,d1c4207b-ddfc-11ea-acee-0242ac110002,std_1597388851306_86,569f1255-7f00-4cc2-b4e7-b29af854f4fa
tch_20200814-062129_86,cbf80f50-ddfc-11ea-af23-0242ac110002,std_1597388841561_86,569f1255-7f00-4cc2-b4e7-b29af854f4fa
tch_20200814-062129_87,1249eb1b-ddfd-11ea-af23-0242ac110002,std_1597388959571_87,e9866d1e-857d-48ce-b86f-8fa49466eb18
tch_20200814-062129_87,0cc78c55-ddfd-11ea-af23-0242ac110002,std_1597388950299_87,e9866d1e-857d-48ce-b86f-8fa49466eb18
tch_20200814-062129_85,b7393cdd-ddfc-11ea-af23-0242ac110002,std_1597388806772_85,f21b9c76-959c-466f-b329-a76b3aeb3823
tch_20200814-062129_87,074c0c17-ddfd-11ea-acee-0242ac110002,std_1597388941102_87,e9866d1e-857d-48ce-b86f-8fa49466eb18
tch_20200814-062129_85,b1507a90-ddfc-11ea-af23-0242ac110002,std_1597388796874_85,f21b9c76-959c-466f-b329-a76b3aeb3823
tch_20200814-062129_87,00f371a2-ddfd-11ea-af23-0242ac110002,std_1597388930467_87,e9866d1e-857d-48ce-b86f-8fa49466eb18
tch_20200814-062129_85,aa46438f-ddfc-11ea-af23-0242ac110002,std_1597388785050_85,f21b9c76-959c-466f-b329-a76b3aeb3823
tch_20200814-062129_86,c15436bd-ddfc-11ea-acee-0242ac110002,std_1597388823724_86,02afd7b6-1383-4658-9717-ee8303c13972
tch_20200814-062129_85,a4af7256-ddfc-11ea-acee-0242ac110002,std_1597388775658_85,f21b9c76-959c-466f-b329-a76b3aeb3823
tch_20200814-062129_86,baebe441-ddfc-11ea-acee-0242ac110002,std_1597388812980_86,02afd7b6-1383-4658-9717-ee8303c13972
tch_20200814-062129_86,b57e93fe-ddfc-11ea-acee-0242ac110002,std_1597388803864_86,02afd7b6-1383-4658-9717-ee8303c13972
tch_20200814-062129_87,f2bd4aa7-ddfc-11ea-acee-0242ac110002,std_1597388906561_87,0a93dd29-126e-4a3a-8c44-c0cff835e7d6
tch_20200814-062129_86,ae5ae226-ddfc-11ea-af23-0242ac110002,std_1597388791866_86,02afd7b6-1383-4658-9717-ee8303c13972
tch_20200814-062129_87,ee4a5fc5-ddfc-11ea-acee-0242ac110002,std_1597388899154_87,0a93dd29-126e-4a3a-8c44-c0cff835e7d6
tch_20200814-062129_85,9901cadf-ddfc-11ea-acee-0242ac110002,std_1597388756071_85,05e7b515-f34a-44a4-9e93-085aa204eecb
tch_20200814-062129_87,e8ac631b-ddfc-11ea-acee-0242ac110002,std_1597388889734_87,0a93dd29-126e-4a3a-8c44-c0cff835e7d6
tch_20200814-062129_88,2631e551-ddfd-11ea-acee-0242ac110002,std_1597388992966_88,0d4d3da2-a1ef-488c-8f64-060465323289
tch_20200814-062129_85,91f6f764-ddfc-11ea-af23-0242ac110002,std_1597388744253_85,05e7b515-f34a-44a4-9e93-085aa204eecb
tch_20200814-062129_87,e43559b2-ddfc-11ea-af23-0242ac110002,std_1597388882240_87,0a93dd29-126e-4a3a-8c44-c0cff835e7d6
tch_20200814-062129_88,1f84e9b8-ddfd-11ea-acee-0242ac110002,std_1597388981737_88,0d4d3da2-a1ef-488c-8f64-060465323289
tch_20200814-062129_85,8aba6622-ddfc-11ea-acee-0242ac110002,std_1597388732121_85,05e7b515-f34a-44a4-9e93-085aa204eecb
tch_20200814-062129_88,1a4ba1dd-ddfd-11ea-acee-0242ac110002,std_1597388972970_88,0d4d3da2-a1ef-488c-8f64-060465323289
tch_20200814-062129_85,847e5475-ddfc-11ea-acee-0242ac110002,std_1597388721663_85,05e7b515-f34a-44a4-9e93-085aa204eecb
tch_20200814-062129_88,13752525-ddfd-11ea-acee-0242ac110002,std_1597388961514_88,0d4d3da2-a1ef-488c-8f64-060465323289
tch_20200814-062129_86,a240bd14-ddfc-11ea-af23-0242ac110002,std_1597388771579_86,d1ff31dc-c45b-4cd3-ba0c-7e72aea3ef61
tch_20200814-062129_86,9db3e15e-ddfc-11ea-af23-0242ac110002,std_1597388763961_86,d1ff31dc-c45b-4cd3-ba0c-7e72aea3ef61
tch_20200814-062129_86,98977064-ddfc-11ea-acee-0242ac110002,std_1597388755374_86,d1ff31dc-c45b-4cd3-ba0c-7e72aea3ef61
tch_20200814-062129_87,d9e8c852-ddfc-11ea-af23-0242ac110002,std_1597388864936_87,185c9616-85f6-467e-9cb2-c506bfadc9d5
tch_20200814-062129_86,92984076-ddfc-11ea-acee-0242ac110002,std_1597388745308_86,d1ff31dc-c45b-4cd3-ba0c-7e72aea3ef61
tch_20200814-062129_87,d44092f7-ddfc-11ea-af23-0242ac110002,std_1597388855468_87,185c9616-85f6-467e-9cb2-c506bfadc9d5
tch_20200814-062129_89,355aaa43-ddfd-11ea-acee-0242ac110002,std_1597389018374_89,100971c3-2a52-4c2a-8a5e-e25336c2f1d0
tch_20200814-062129_87,ce51dd7b-ddfc-11ea-af23-0242ac110002,std_1597388845530_87,185c9616-85f6-467e-9cb2-c506bfadc9d5
tch_20200814-062129_88,06ccf103-ddfd-11ea-acee-0242ac110002,std_1597388940296_88,85ed25ee-b542-40c1-9cf4-73d2d0b27c38
tch_20200814-062129_89,2eb8f883-ddfd-11ea-af23-0242ac110002,std_1597389007269_89,100971c3-2a52-4c2a-8a5e-e25336c2f1d0
tch_20200814-062129_87,c9a03c80-ddfc-11ea-acee-0242ac110002,std_1597388837641_87,185c9616-85f6-467e-9cb2-c506bfadc9d5
tch_20200814-062129_89,286c4553-ddfd-11ea-acee-0242ac110002,std_1597388996674_89,100971c3-2a52-4c2a-8a5e-e25336c2f1d0
tch_20200814-062129_88,fff7d377-ddfc-11ea-af23-0242ac110002,std_1597388928812_88,85ed25ee-b542-40c1-9cf4-73d2d0b27c38
tch_20200814-062129_89,230a8deb-ddfd-11ea-af23-0242ac110002,std_1597388987669_89,100971c3-2a52-4c2a-8a5e-e25336c2f1d0
tch_20200814-062129_88,fa080d06-ddfc-11ea-af23-0242ac110002,std_1597388918859_88,85ed25ee-b542-40c1-9cf4-73d2d0b27c38
tch_20200814-062129_88,f57194d2-ddfc-11ea-af23-0242ac110002,std_1597388911117_88,85ed25ee-b542-40c1-9cf4-73d2d0b27c38
tch_20200814-062129_87,bd7045a8-ddfc-11ea-af23-0242ac110002,std_1597388817189_87,1afa7962-d15e-4bde-8e06-d291560287d8
tch_20200814-062129_87,b61507cd-ddfc-11ea-acee-0242ac110002,std_1597388804836_87,1afa7962-d15e-4bde-8e06-d291560287d8
tch_20200814-062129_90,42e54f37-ddfd-11ea-af23-0242ac110002,std_1597389041110_90,83f036d5-07bf-401d-a5ae-bbe9a7a872dc
tch_20200814-062129_89,1900842f-ddfd-11ea-af23-0242ac110002,std_1597388970833_89,311bea2c-eb85-46aa-b89e-d994862968d3
tch_20200814-062129_87,afe4dca1-ddfc-11ea-af23-0242ac110002,std_1597388794468_87,1afa7962-d15e-4bde-8e06-d291560287d8
tch_20200814-062129_90,3c94cb63-ddfd-11ea-acee-0242ac110002,std_1597389030513_90,83f036d5-07bf-401d-a5ae-bbe9a7a872dc
tch_20200814-062129_87,a9e0a456-ddfc-11ea-af23-0242ac110002,std_1597388784381_87,1afa7962-d15e-4bde-8e06-d291560287d8
tch_20200814-062129_89,141b771a-ddfd-11ea-acee-0242ac110002,std_1597388962587_89,311bea2c-eb85-46aa-b89e-d994862968d3
tch_20200814-062129_90,36e51a7c-ddfd-11ea-af23-0242ac110002,std_1597389020980_90,83f036d5-07bf-401d-a5ae-bbe9a7a872dc
tch_20200814-062129_88,ea27b83c-ddfc-11ea-acee-0242ac110002,std_1597388892229_88,085a666d-0d60-48ac-a987-9b1e04cc5399
tch_20200814-062129_89,0db5e4ec-ddfd-11ea-acee-0242ac110002,std_1597388951876_89,311bea2c-eb85-46aa-b89e-d994862968d3
tch_20200814-062129_88,e464f59c-ddfc-11ea-af23-0242ac110002,std_1597388882485_88,085a666d-0d60-48ac-a987-9b1e04cc5399
tch_20200814-062129_90,315ca208-ddfd-11ea-af23-0242ac110002,std_1597389011634_90,83f036d5-07bf-401d-a5ae-bbe9a7a872dc
tch_20200814-062129_89,07bccefe-ddfd-11ea-acee-0242ac110002,std_1597388941858_89,311bea2c-eb85-46aa-b89e-d994862968d3
tch_20200814-062129_88,df99ff7b-ddfc-11ea-af23-0242ac110002,std_1597388874486_88,085a666d-0d60-48ac-a987-9b1e04cc5399
tch_20200814-062129_88,da59d98b-ddfc-11ea-acee-0242ac110002,std_1597388865700_88,085a666d-0d60-48ac-a987-9b1e04cc5399
tch_20200814-062129_90,2784cbd5-ddfd-11ea-af23-0242ac110002,std_1597388995185_90,4db58f48-0eb9-40a9-b133-9f9ead8ff1a9
tch_20200814-062129_89,fd13517f-ddfc-11ea-acee-0242ac110002,std_1597388923956_89,069834a1-abf2-4c6e-8604-be2e529206f0
tch_20200814-062129_90,22ce9677-ddfd-11ea-af23-0242ac110002,std_1597388987260_90,4db58f48-0eb9-40a9-b133-9f9ead8ff1a9
tch_20200814-062129_89,f6249139-ddfc-11ea-acee-0242ac110002,std_1597388912339_89,069834a1-abf2-4c6e-8604-be2e529206f0
tch_20200814-062129_88,cef60c6b-ddfc-11ea-acee-0242ac110002,std_1597388846576_88,d6a50395-a723-44bf-87d1-d6b90fa4c163
tch_20200814-062129_90,1d0e6c0a-ddfd-11ea-af23-0242ac110002,std_1597388977624_90,4db58f48-0eb9-40a9-b133-9f9ead8ff1a9
tch_20200814-062129_88,c8694343-ddfc-11ea-acee-0242ac110002,std_1597388835536_88,d6a50395-a723-44bf-87d1-d6b90fa4c163
tch_20200814-062129_89,f1005816-ddfc-11ea-af23-0242ac110002,std_1597388903717_89,069834a1-abf2-4c6e-8604-be2e529206f0
tch_20200814-062129_90,17b28067-ddfd-11ea-af23-0242ac110002,std_1597388968617_90,4db58f48-0eb9-40a9-b133-9f9ead8ff1a9
tch_20200814-062129_88,c19f2238-ddfc-11ea-af23-0242ac110002,std_1597388824139_88,d6a50395-a723-44bf-87d1-d6b90fa4c163
tch_20200814-062129_89,ea53d194-ddfc-11ea-af23-0242ac110002,std_1597388892512_89,069834a1-abf2-4c6e-8604-be2e529206f0
tch_20200814-062129_88,ba91b6c9-ddfc-11ea-af23-0242ac110002,std_1597388812380_88,d6a50395-a723-44bf-87d1-d6b90fa4c163
tch_20200814-062129_91,5b57da9b-ddfd-11ea-acee-0242ac110002,std_1597389082091_91,237d9ebe-f118-4788-8ec5-71a2962e05da
tch_20200814-062129_91,55f05713-ddfd-11ea-af23-0242ac110002,std_1597389073025_91,237d9ebe-f118-4788-8ec5-71a2962e05da
tch_20200814-062129_91,4ee50e0a-ddfd-11ea-acee-0242ac110002,std_1597389061228_91,237d9ebe-f118-4788-8ec5-71a2962e05da
tch_20200814-062129_90,0bd7fd04-ddfd-11ea-af23-0242ac110002,std_1597388948740_90,c65278fd-7da5-40b2-a92f-ffb26fde004a
tch_20200814-062129_91,47b77114-ddfd-11ea-acee-0242ac110002,std_1597389049173_91,237d9ebe-f118-4788-8ec5-71a2962e05da
tch_20200814-062129_90,04cadf8d-ddfd-11ea-af23-0242ac110002,std_1597388936924_90,c65278fd-7da5-40b2-a92f-ffb26fde004a
tch_20200814-062129_89,df2bfbb4-ddfc-11ea-af23-0242ac110002,std_1597388873794_89,fb2600e6-5a84-4ffb-a35e-0cfb12d0aacc
tch_20200814-062129_90,ff1f4da5-ddfc-11ea-acee-0242ac110002,std_1597388927399_90,c65278fd-7da5-40b2-a92f-ffb26fde004a
tch_20200814-062129_89,d8042a7e-ddfc-11ea-acee-0242ac110002,std_1597388861798_89,fb2600e6-5a84-4ffb-a35e-0cfb12d0aacc
tch_20200814-062129_90,f8a1028b-ddfc-11ea-af23-0242ac110002,std_1597388916513_90,c65278fd-7da5-40b2-a92f-ffb26fde004a
tch_20200814-062129_89,d26b5d6f-ddfc-11ea-acee-0242ac110002,std_1597388852389_89,fb2600e6-5a84-4ffb-a35e-0cfb12d0aacc
tch_20200814-062129_89,cca146c9-ddfc-11ea-af23-0242ac110002,std_1597388842662_89,fb2600e6-5a84-4ffb-a35e-0cfb12d0aacc
tch_20200814-062129_92,6b9b100f-ddfd-11ea-acee-0242ac110002,std_1597389109394_92,ad71924d-a17b-4369-a77a-80d58aae1117
tch_20200814-062129_91,3c81913f-ddfd-11ea-acee-0242ac110002,std_1597389030372_91,dcd56564-03f1-421e-8820-b0e8a3e9caaa
tch_20200814-062129_92,66d7469c-ddfd-11ea-acee-0242ac110002,std_1597389101418_92,ad71924d-a17b-4369-a77a-80d58aae1117
tch_20200814-062129_91,3636d922-ddfd-11ea-af23-0242ac110002,std_1597389019787_91,dcd56564-03f1-421e-8820-b0e8a3e9caaa
tch_20200814-062129_92,620cc637-ddfd-11ea-af23-0242ac110002,std_1597389093386_92,ad71924d-a17b-4369-a77a-80d58aae1117
tch_20200814-062129_91,310ef749-ddfd-11ea-af23-0242ac110002,std_1597389011162_91,dcd56564-03f1-421e-8820-b0e8a3e9caaa
tch_20200814-062129_90,ee06a018-ddfc-11ea-af23-0242ac110002,std_1597388898697_90,dd8857e5-31b3-45df-b21d-663afd64b5de
tch_20200814-062129_92,5b9e0bde-ddfd-11ea-acee-0242ac110002,std_1597389082594_92,ad71924d-a17b-4369-a77a-80d58aae1117
tch_20200814-062129_91,2b4a10ac-ddfd-11ea-af23-0242ac110002,std_1597389001489_91,dcd56564-03f1-421e-8820-b0e8a3e9caaa
tch_20200814-062129_90,e927112b-ddfc-11ea-af23-0242ac110002,std_1597388890531_90,dd8857e5-31b3-45df-b21d-663afd64b5de
tch_20200814-062129_90,e46b0f55-ddfc-11ea-af23-0242ac110002,std_1597388882518_90,dd8857e5-31b3-45df-b21d-663afd64b5de
tch_20200814-062129_90,deb62f78-ddfc-11ea-af23-0242ac110002,std_1597388873020_90,dd8857e5-31b3-45df-b21d-663afd64b5de
tch_20200814-062129_92,4f042faf-ddfd-11ea-af23-0242ac110002,std_1597389061394_92,f974eae0-a7c0-46a6-b32d-3c03058b797c
tch_20200814-062129_92,483a0ded-ddfd-11ea-af23-0242ac110002,std_1597389050054_92,f974eae0-a7c0-46a6-b32d-3c03058b797c
tch_20200814-062129_91,21bb041e-ddfd-11ea-af23-0242ac110002,std_1597388985474_91,85bb4487-e267-47a8-8719-81a312086439
tch_20200814-062129_92,4314279a-ddfd-11ea-acee-0242ac110002,std_1597389041340_92,f974eae0-a7c0-46a6-b32d-3c03058b797c
tch_20200814-062129_91,1be7ece1-ddfd-11ea-acee-0242ac110002,std_1597388975639_91,85bb4487-e267-47a8-8719-81a312086439
tch_20200814-062129_92,3db2e547-ddfd-11ea-acee-0242ac110002,std_1597389032382_92,f974eae0-a7c0-46a6-b32d-3c03058b797c
tch_20200814-062129_91,1491df4c-ddfd-11ea-acee-0242ac110002,std_1597388963389_91,85bb4487-e267-47a8-8719-81a312086439
tch_20200814-062129_93,82241b08-ddfd-11ea-acee-0242ac110002,std_1597389147203_93,248cd221-d89e-4409-8b1d-49f8bd93420e
tch_20200814-062129_91,0d38ebf3-ddfd-11ea-acee-0242ac110002,std_1597388951050_91,85bb4487-e267-47a8-8719-81a312086439
tch_20200814-062129_93,7d26a41f-ddfd-11ea-af23-0242ac110002,std_1597389138833_93,248cd221-d89e-4409-8b1d-49f8bd93420e
tch_20200814-062129_93,767a6b76-ddfd-11ea-af23-0242ac110002,std_1597389127644_93,248cd221-d89e-4409-8b1d-49f8bd93420e
tch_20200814-062129_93,715547d1-ddfd-11ea-af23-0242ac110002,std_1597389119010_93,248cd221-d89e-4409-8b1d-49f8bd93420e
tch_20200814-062129_92,30f358a4-ddfd-11ea-af23-0242ac110002,std_1597389010997_92,a0e979ca-5288-4122-97bd-e5fd1a93e01c
tch_20200814-062129_92,2c2bbe29-ddfd-11ea-acee-0242ac110002,std_1597389002971_92,a0e979ca-5288-4122-97bd-e5fd1a93e01c
tch_20200814-062129_91,034bb979-ddfd-11ea-af23-0242ac110002,std_1597388934377_91,2387f7fb-22da-4fd4-8662-9aa434acd69d
tch_20200814-062129_92,272ac46d-ddfd-11ea-af23-0242ac110002,std_1597388994584_92,a0e979ca-5288-4122-97bd-e5fd1a93e01c
tch_20200814-062129_92,21af441b-ddfd-11ea-af23-0242ac110002,std_1597388985386_92,a0e979ca-5288-4122-97bd-e5fd1a93e01c
tch_20200814-062129_91,fc3dff9e-ddfc-11ea-af23-0242ac110002,std_1597388922548_91,2387f7fb-22da-4fd4-8662-9aa434acd69d
tch_20200814-062129_91,f4fa1af4-ddfc-11ea-acee-0242ac110002,std_1597388910378_91,2387f7fb-22da-4fd4-8662-9aa434acd69d
tch_20200814-062129_93,63b2fc6a-ddfd-11ea-acee-0242ac110002,std_1597389096097_93,380adf3b-1beb-425f-ab59-f0eb8ee600ed
tch_20200814-062129_91,f0953aa7-ddfc-11ea-af23-0242ac110002,std_1597388903016_91,2387f7fb-22da-4fd4-8662-9aa434acd69d
tch_20200814-062129_93,5d68e00d-ddfd-11ea-af23-0242ac110002,std_1597389085595_93,380adf3b-1beb-425f-ab59-f0eb8ee600ed
tch_20200814-062129_94,94a66ae0-ddfd-11ea-acee-0242ac110002,std_1597389178262_94,aa9cb64f-ce35-4aed-8ae3-82090b20f3a9
tch_20200814-062129_93,57bd00bf-ddfd-11ea-af23-0242ac110002,std_1597389076069_93,380adf3b-1beb-425f-ab59-f0eb8ee600ed
tch_20200814-062129_94,8de17a1a-ddfd-11ea-acee-0242ac110002,std_1597389166866_94,aa9cb64f-ce35-4aed-8ae3-82090b20f3a9
tch_20200814-062129_92,16fac8e5-ddfd-11ea-acee-0242ac110002,std_1597388967429_92,715040d9-2e97-4dcb-838a-7cd466d3b6b1
tch_20200814-062129_93,518c3a12-ddfd-11ea-acee-0242ac110002,std_1597389065691_93,380adf3b-1beb-425f-ab59-f0eb8ee600ed
tch_20200814-062129_94,87dc2f43-ddfd-11ea-acee-0242ac110002,std_1597389156807_94,aa9cb64f-ce35-4aed-8ae3-82090b20f3a9
tch_20200814-062129_92,11535615-ddfd-11ea-acee-0242ac110002,std_1597388957925_92,715040d9-2e97-4dcb-838a-7cd466d3b6b1
tch_20200814-062129_94,81b61759-ddfd-11ea-acee-0242ac110002,std_1597389146479_94,aa9cb64f-ce35-4aed-8ae3-82090b20f3a9
tch_20200814-062129_92,0b40772f-ddfd-11ea-af23-0242ac110002,std_1597388947705_92,715040d9-2e97-4dcb-838a-7cd466d3b6b1
tch_20200814-062129_92,06200f58-ddfd-11ea-acee-0242ac110002,std_1597388939150_92,715040d9-2e97-4dcb-838a-7cd466d3b6b1
tch_20200814-062129_95,a0401555-ddfd-11ea-af23-0242ac110002,std_1597389197732_95,16e9ce61-3660-437d-8342-e81be9410be7
tch_20200814-062129_93,4729af46-ddfd-11ea-acee-0242ac110002,std_1597389048261_93,288d005b-8f4b-4586-9b30-1c2ac1fe7ade
tch_20200814-062129_95,9b84b06b-ddfd-11ea-af23-0242ac110002,std_1597389189794_95,16e9ce61-3660-437d-8342-e81be9410be7
tch_20200814-062129_93,429ed0ac-ddfd-11ea-af23-0242ac110002,std_1597389040648_93,288d005b-8f4b-4586-9b30-1c2ac1fe7ade
tch_20200814-062129_95,96ca8391-ddfd-11ea-acee-0242ac110002,std_1597389181848_95,16e9ce61-3660-437d-8342-e81be9410be7
tch_20200814-062129_94,76d33974-ddfd-11ea-acee-0242ac110002,std_1597389128228_94,41534d9c-9083-49b1-9303-6989f919af96
tch_20200814-062129_93,3b92764a-ddfd-11ea-acee-0242ac110002,std_1597389028780_93,288d005b-8f4b-4586-9b30-1c2ac1fe7ade
tch_20200814-062129_95,90f45f60-ddfd-11ea-acee-0242ac110002,std_1597389172055_95,16e9ce61-3660-437d-8342-e81be9410be7
tch_20200814-062129_94,71f494cb-ddfd-11ea-acee-0242ac110002,std_1597389120052_94,41534d9c-9083-49b1-9303-6989f919af96
tch_20200814-062129_93,34710d74-ddfd-11ea-af23-0242ac110002,std_1597389016845_93,288d005b-8f4b-4586-9b30-1c2ac1fe7ade
tch_20200814-062129_94,6bfd05dd-ddfd-11ea-acee-0242ac110002,std_1597389110045_94,41534d9c-9083-49b1-9303-6989f919af96
tch_20200814-062129_94,6659d8a6-ddfd-11ea-acee-0242ac110002,std_1597389100572_94,41534d9c-9083-49b1-9303-6989f919af96
tch_20200814-062129_95,85d64ddd-ddfd-11ea-af23-0242ac110002,std_1597389153406_95,339cf144-fd09-4ca9-8e45-00bedce7cd15
tch_20200814-062129_93,27c3f762-ddfd-11ea-af23-0242ac110002,std_1597388995593_93,b58c0117-12c8-49bb-8747-883115847792
tch_20200814-062129_95,80359163-ddfd-11ea-af23-0242ac110002,std_1597389143973_95,339cf144-fd09-4ca9-8e45-00bedce7cd15
tch_20200814-062129_93,22cf59cc-ddfd-11ea-af23-0242ac110002,std_1597388987275_93,b58c0117-12c8-49bb-8747-883115847792
tch_20200814-062129_95,793d343a-ddfd-11ea-acee-0242ac110002,std_1597389132281_95,339cf144-fd09-4ca9-8e45-00bedce7cd15
tch_20200814-062129_93,1c57ed4d-ddfd-11ea-af23-0242ac110002,std_1597388976320_93,b58c0117-12c8-49bb-8747-883115847792
tch_20200814-062129_95,73965da5-ddfd-11ea-af23-0242ac110002,std_1597389122783_95,339cf144-fd09-4ca9-8e45-00bedce7cd15
tch_20200814-062129_93,1671c2f2-ddfd-11ea-acee-0242ac110002,std_1597388966523_93,b58c0117-12c8-49bb-8747-883115847792
tch_20200814-062129_94,59d3d321-ddfd-11ea-acee-0242ac110002,std_1597389079556_94,e001ee1c-4ee0-4ee6-9d1e-25803e8237c0
tch_20200814-062129_94,53a50751-ddfd-11ea-af23-0242ac110002,std_1597389069225_94,e001ee1c-4ee0-4ee6-9d1e-25803e8237c0
tch_20200814-062129_96,b9273455-ddfd-11ea-acee-0242ac110002,std_1597389239523_96,8f9a2ff7-aa75-4fa9-8703-5bf398acf4d9
tch_20200814-062129_94,4dfb98f9-ddfd-11ea-af23-0242ac110002,std_1597389059711_94,e001ee1c-4ee0-4ee6-9d1e-25803e8237c0
tch_20200814-062129_96,b4191b7c-ddfd-11ea-acee-0242ac110002,std_1597389231023_96,8f9a2ff7-aa75-4fa9-8703-5bf398acf4d9
tch_20200814-062129_94,49177665-ddfd-11ea-af23-0242ac110002,std_1597389051496_94,e001ee1c-4ee0-4ee6-9d1e-25803e8237c0
tch_20200814-062129_96,adc38dfd-ddfd-11ea-acee-0242ac110002,std_1597389220401_96,8f9a2ff7-aa75-4fa9-8703-5bf398acf4d9
tch_20200814-062129_95,694b7b33-ddfd-11ea-af23-0242ac110002,std_1597389105470_95,538f5208-083b-4dd9-9789-76afbc723124
tch_20200814-062129_96,a6cabc09-ddfd-11ea-af23-0242ac110002,std_1597389208708_96,8f9a2ff7-aa75-4fa9-8703-5bf398acf4d9
tch_20200814-062129_95,63a0858e-ddfd-11ea-acee-0242ac110002,std_1597389096028_95,538f5208-083b-4dd9-9789-76afbc723124
tch_20200814-062129_95,5e43fe62-ddfd-11ea-acee-0242ac110002,std_1597389086998_95,538f5208-083b-4dd9-9789-76afbc723124
tch_20200814-062129_94,3cf07ffb-ddfd-11ea-af23-0242ac110002,std_1597389031066_94,d3ae4dab-68b8-4532-bb3d-0b148ba19a5b
tch_20200814-062129_95,586b6980-ddfd-11ea-acee-0242ac110002,std_1597389077211_95,538f5208-083b-4dd9-9789-76afbc723124
